"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
43,53.9,53.9,46.1,"Volken ZH","79 Prozent der Stimmbürgerinnen und Stimmbürger von Volken haben sich für die Bargeldinitiative und 56,5 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 53,9 Prozent der Initiative den Vorrang."
51,72.8,72.8,27.2,"Bachenbülach ZH","Bachenbülach hat mit 75,2 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 87,7 Prozent ab."
52,93,93,7,"Bassersdorf ZH","54 Prozent der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben sich für die Bargeldinitiative und 58,7 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 93 Prozent der Initiative den Vorrang."
53,48.4,48.4,51.6,"Bülach ZH","80,4 Prozent der Abstimmenden in Bülach haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 55,5 Prozent."
54,27.5,27.5,72.5,"Dietlikon ZH","Die Bargeldinitiative ist in Dietlikon mit 96,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 53,1 Prozent. Bei der Stichfrage bevorzugten 72,5 Prozent den Gegenvorschlag."
55,55,55,45,"Eglisau ZH","Eglisau hat sich mit 59,6 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 62,6 Prozent angenommen."
56,72.2,72.2,27.8,"Embrach ZH","Die Bargeldinitiative ist in Embrach mit 51,5 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 82,9 Prozent abgelehnt."
57,58.1,58.1,41.9,"Freienstein-Teufen ZH","Freienstein-Teufen hat sich mit 52 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 83 Prozent angenommen."
58,57.4,57.4,42.6,"Glattfelden ZH","70,6 Prozent der Abstimmenden in Glattfelden haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 60,6 Prozent."
59,11.7,11.7,88.3,"Hochfelden ZH","Weder die Bargeldinitiative (56 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (89,2 Prozent Nein) haben in Hochfelden eine Mehrheit gefunden."
60,33.6,33.6,66.4,"Höri ZH","Höri hat mit 53,7 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 73 Prozent ab."
61,52.3,52.3,47.7,"Hüntwangen ZH","52 Prozent der Stimmberechtigten in Hüntwangen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 77,3 Prozent eine Mehrheit."
62,6.5,6.5,93.5,"Kloten ZH","Sowohl die Bargeldinitiative mit 99,6 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 64,1 Prozent Nein-Stimmen haben in Kloten die Mehrheit verfehlt."
63,96.8,96.8,3.2,"Lufingen ZH","Lufingen hat mit 67,4 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 79 Prozent ab."
64,94.6,94.6,5.4,"Nürensdorf ZH","Die Bargeldinitiative hat in Nürensdorf mit 53 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 72 Prozent mehrheitlich abgelehnt."
65,69.9,69.9,30.1,"Oberembrach ZH","61 Prozent der Abstimmenden in Oberembrach haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 83,1 Prozent."
66,11.9,11.9,88.1,"Opfikon ZH","In Opfikon hat die Stimmbevölkerung der Bargeldinitiative mit 78,6 Prozent zugestimmt. Eine Mehrheit von 94,6 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
67,33.7,33.7,66.3,"Rafz ZH","Rafz hat mit 83,8 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 98,6 Prozent ab."
68,18.2,18.2,81.8,"Rorbas ZH","Die Stimmberechtigten in Rorbas haben die Bargeldinitiative mit 80 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit \59,8 Prozent. Das Resultat der Stichfrage ergab mit 81,8 Prozent den Vorzug für den Gegenvorschlag."
69,49.6,49.6,50.4,"Wallisellen ZH","Wallisellen hat mit 51,7 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 58,7 Prozent."
70,59.8,59.8,40.2,"Wasterkingen ZH","65,9 Prozent der Abstimmenden in Wasterkingen haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 61,2 Prozent."
71,51.7,51.7,48.3,"Wil ZH","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben sich für die Bargeldinitiative und 86,5 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 51,7 Prozent der Initiative den Vorrang."
72,48.6,48.6,51.4,"Winkel ZH","Die Bargeldinitiative hat in Winkel 79,8 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 99,3 Prozent angenommen."
81,30.4,30.4,69.6,"Bachs ZH","Sowohl die Bargeldinitiative mit 66,2 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 62,9 Prozent Nein-Stimmen haben in Bachs die Mehrheit verfehlt."
82,57.3,57.3,42.7,"Boppelsen ZH","Boppelsen hat sowohl die Bargeldinitiative (59,2 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (82,8 Prozent Nein) abgelehnt."
83,51.3,51.3,48.7,"Buchs ZH","Die Bargeldinitiative ist in Buchs ZH mit 61,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 92,3 Prozent abgelehnt."
84,20.2,20.2,79.8,"Dällikon ZH","67,3 Prozent der Abstimmenden in Dällikon haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 68,7 Prozent."
85,17.6,17.6,82.4,"Dänikon ZH","Die Bargeldinitiative ist in Dänikon mit 54,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 94,3 Prozent abgelehnt."
86,91.8,91.8,8.2,"Dielsdorf ZH","72 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben sich für die Bargeldinitiative und 67 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 91,8 Prozent der Initiative den Vorrang."
87,20.3,20.3,79.7,"Hüttikon ZH","Die Bargeldinitiative ist in Hüttikon mit 93 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 58,3 Prozent. Bei der Stichfrage bevorzugten 79,7 Prozent den Gegenvorschlag."
88,79.4,79.4,20.6,"Neerach ZH","Die Bargeldinitiative hat in Neerach 81,9 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 70,6 Prozent angenommen."
89,60.2,60.2,39.8,"Niederglatt ZH","Die Bargeldinitiative hat in Niederglatt 52 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 71,3 Prozent angenommen."
90,1.2,1.2,98.8,"Niederhasli ZH","50,9 Prozent der Stimmberechtigten in Niederhasli haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 58,3 Prozent eine Mehrheit."
91,35.2,35.2,64.8,"Niederweningen ZH","In Niederweningen hat die Stimmbevölkerung der Bargeldinitiative mit 53,7 Prozent zugestimmt. Eine Mehrheit von 80,9 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
92,16.2,16.2,83.8,"Oberglatt ZH","Die Gemeinde Oberglatt hat die Bargeldinitiative mit 70,6 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 81,7 Prozent abgelehnt."
93,98,98,2,"Oberweningen ZH","Die Bargeldinitiative ist in Oberweningen mit 63,5 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 69,4 Prozent abgelehnt."
94,47.6,47.6,52.4,"Otelfingen ZH","Die Gemeinde Otelfingen hat die Bargeldinitiative mit 94,1 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 70,9 Prozent abgelehnt."
95,45.4,45.4,54.6,"Regensberg ZH","86,9 Prozent der Abstimmenden in Regensberg haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 70,7 Prozent."
96,0.3,0.3,99.7,"Regensdorf ZH","Die Gemeinde Regensdorf hat die Bargeldinitiative mit 85,8 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 81,4 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 99,7 Prozent für den Gegenvorschlag aus."
97,56.2,56.2,43.8,"Rümlang ZH","Rümlang hat sowohl die Bargeldinitiative (97,4 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (70,8 Prozent Nein) abgelehnt."
98,91.2,91.2,8.8,"Schleinikon ZH","Die Bargeldinitiative ist in Schleinikon mit 56,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 50,7 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 91,2 Prozent für die Initiative ausgesprochen."
99,98.6,98.6,1.4,"Schöfflisdorf ZH","Schöfflisdorf hat mit 51,3 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 60 Prozent."
100,15.3,15.3,84.7,"Stadel ZH","Die Bargeldinitiative ist in Stadel mit 81,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 88,2 Prozent. Bei der Stichfrage bevorzugten 84,7 Prozent den Gegenvorschlag."
101,78.6,78.6,21.4,"Steinmaur ZH","Steinmaur hat mit 50,4 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 52,3 Prozent."
102,73.2,73.2,26.8,"Weiach ZH","Weiach hat die Initiative Bargeldinitiative mit 57,6 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 85,7 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 73,2 Prozent für die Initiative ausgesprochen."
111,10.4,10.4,89.6,"Bäretswil ZH","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bäretswil haben sich für die Bargeldinitiative und 54,9 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 89,6 Prozent dem Gegenvorschlag den Vorrang."
112,33.2,33.2,66.8,"Bubikon ZH","Sowohl die Bargeldinitiative (65,2 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (53,6 Prozent Nein) sind in Bubikon durchgefallen."
113,55.7,55.7,44.3,"Dürnten ZH","Die Bargeldinitiative hat in Dürnten 91,5 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 93,1 Prozent angenommen."
114,7.3,7.3,92.7,"Fischenthal ZH","Die Bargeldinitiative ist in Fischenthal mit 65,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 79,9 Prozent. Bei der Stichfrage bevorzugten 92,7 Prozent den Gegenvorschlag."
115,38.8,38.8,61.2,"Gossau ZH","71 Prozent der Abstimmenden in Gossau ZH haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 81 Prozent."
116,69.8,69.8,30.2,"Grüningen ZH","In Grüningen hat die Stimmbevölkerung der Bargeldinitiative mit 54 Prozent zugestimmt. Eine Mehrheit von 85,5 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
117,67.3,67.3,32.7,"Hinwil ZH","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hinwil haben sich für die Bargeldinitiative und 77 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 67,3 Prozent der Initiative den Vorrang."
118,59.9,59.9,40.1,"Rüti ZH","68,7 Prozent der Stimmberechtigten in Rüti ZH haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 52,1 Prozent eine Mehrheit."
119,79.5,79.5,20.5,"Seegräben ZH","Die Stimmberechtigten in Seegräben haben die Bargeldinitiative mit 81,1 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 55,7 Prozent. Bei der Stichfrage gaben sie mit 79,5 Prozent der Initiative den Vorzug."
120,90.1,90.1,9.9,"Wald ZH","Die Stimmberechtigten in Wald ZH haben die Bargeldinitiative mit 98,2 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 53,1 Prozent. Bei der Stichfrage gaben sie mit 90,1 Prozent der Initiative den Vorzug."
121,54.7,54.7,45.3,"Wetzikon ZH","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wetzikon ZH haben sich für die Bargeldinitiative und 72,1 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 54,7 Prozent der Initiative den Vorrang."
131,90.8,90.8,9.2,"Adliswil ZH","Adliswil hat sich mit 50,8 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 82,7 Prozent angenommen."
135,44.1,44.1,55.9,"Kilchberg ZH","Kilchberg ZH hat mit 77,8 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 51,4 Prozent."
136,68.6,68.6,31.4,"Langnau am Albis ZH","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Langnau am Albis haben sich für die Bargeldinitiative und 54,9 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 68,6 Prozent der Initiative den Vorrang."
137,67.7,67.7,32.3,"Oberrieden ZH","75,6 Prozent der Stimmbürgerinnen und Stimmbürger von Oberrieden haben sich für die Bargeldinitiative und 72 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 67,7 Prozent der Initiative den Vorrang."
138,66.7,66.7,33.3,"Richterswil ZH","Die Bargeldinitiative ist in Richterswil mit 82,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 59,8 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 66,7 Prozent für die Initiative ausgesprochen."
139,58.2,58.2,41.8,"Rüschlikon ZH","77,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rüschlikon haben sich für die Bargeldinitiative und 53,4 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 58,2 Prozent der Initiative den Vorrang."
141,47.9,47.9,52.1,"Thalwil ZH","Thalwil hat sowohl die Bargeldinitiative (79,7 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (77,2 Prozent Nein) abgelehnt."
151,2.8,2.8,97.2,"Erlenbach ZH","Die Stimmbürgerinnen und Stimmbürger von Erlenbach ZH stimmten mit 58,4 Prozent für die Bargeldinitiative und mit 50,1 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 97,2 Prozent für den Gegenvorschlag."
152,94.8,94.8,5.2,"Herrliberg ZH","Die Bargeldinitiative ist in Herrliberg mit 56,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 61,1 Prozent abgelehnt."
153,44.8,44.8,55.2,"Hombrechtikon ZH","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hombrechtikon haben sich für die Bargeldinitiative und 66,3 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 55,2 Prozent dem Gegenvorschlag den Vorrang."
154,82,82,18,"Küsnacht ZH","Die Bargeldinitiative hat in Küsnacht ZH mit 64,1 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 57,2 Prozent mehrheitlich abgelehnt."
155,51.5,51.5,48.5,"Männedorf ZH","Männedorf hat sich mit 80,3 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 66,1 Prozent angenommen."
156,91.9,91.9,8.1,"Meilen ZH","Die Bargeldinitiative hat in Meilen 58,8 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 97,1 Prozent angenommen."
157,62.3,62.3,37.7,"Oetwil am See ZH","In Oetwil am See hat weder die Bargeldinitiative (55,9 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (66,9 Prozent Nein) eine Mehrheit erzielt."
158,55.3,55.3,44.7,"Stäfa ZH","Die Bargeldinitiative hat in Stäfa 58,8 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 54,8 Prozent angenommen."
159,41.9,41.9,58.1,"Uetikon am See ZH","Uetikon am See hat mit 63,4 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 79,9 Prozent ab."
160,94.8,94.8,5.2,"Zumikon ZH","Zumikon hat mit 78,7 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 55,1 Prozent."
161,75.5,75.5,24.5,"Zollikon ZH","Die Stimmberechtigten in Zollikon haben die Bargeldinitiative mit 88,9 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 59,1 Prozent. Bei der Stichfrage gaben sie mit 75,5 Prozent der Initiative den Vorzug."
172,81.3,81.3,18.7,"Fehraltorf ZH","In Fehraltorf hat die Stimmbevölkerung der Bargeldinitiative mit 50,5 Prozent zugestimmt. Eine Mehrheit von 61,5 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
173,52.5,52.5,47.5,"Hittnau ZH","73,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hittnau haben sich für die Bargeldinitiative und 63,5 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 52,5 Prozent der Initiative den Vorrang."
176,32.3,32.3,67.7,"Lindau ZH","Lindau hat sich mit 50,7 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 75,2 Prozent angenommen."
