"Kantons_Nr","Gemeinde_Nr","Ja_Stimmen_In_Prozent","Ja_Stimmen_Absolut","Nein_Stimmen_Absolut","Stimmbeteiligung_In_Prozent","Eingelegte_Stimmzettel","Anzahl_Stimmberechtigte","Gueltige_Stimmen","Gebiet_Ausgezaehlt","Kanton_Short","Gemeinde_d","Gemeinde_f","Gemeinde_i","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Highest_Yes_Kant","Highest_No_Kant"
1,33,54.5658682634731,9477,7891,,,,17368,TRUE,"ZH","Kleinandelfingen","Kleinandelfingen","Kleinandelfingen","Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,34,82.9802476716815,8108,1663,,,,9771,TRUE,"ZH","Laufen-Uhwiesen","Laufen-Uhwiesen","Laufen-Uhwiesen","Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,35,34.2605094968044,3806,7303,,,,11109,TRUE,"ZH","Marthalen","Marthalen","Marthalen","Marthalen ZH","Marthalen (ZH)","Marthalen (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,37,25.0981649170607,3132,9347,,,,12479,TRUE,"ZH","Ossingen","Ossingen","Ossingen","Ossingen ZH","Ossingen (ZH)","Ossingen (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,38,48.9569900629599,6454,6729,,,,13183,TRUE,"ZH","Rheinau","Rheinau","Rheinau","Rheinau ZH","Rheinau (ZH)","Rheinau (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,39,96.031746031746,7018,290,,,,7308,TRUE,"ZH","Thalheim an der Thur","Thalheim an der Thur","Thalheim an der Thur","Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,40,82.329618516931,7683,1649,,,,9332,TRUE,"ZH","Trüllikon","Trüllikon","Trüllikon","Trüllikon ZH","Trüllikon (ZH)","Trüllikon (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,41,55.4178814382896,9124,7340,,,,16464,TRUE,"ZH","Truttikon","Truttikon","Truttikon","Truttikon ZH","Truttikon (ZH)","Truttikon (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,43,90.8079559501068,8081,818,,,,8899,TRUE,"ZH","Volken","Volken","Volken","Volken ZH","Volken (ZH)","Volken (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,51,73.4328122532765,9301,3365,,,,12666,TRUE,"ZH","Bachenbülach","Bachenbülach","Bachenbülach","Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,52,81.150159744409,3048,708,,,,3756,TRUE,"ZH","Bassersdorf","Bassersdorf","Bassersdorf","Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,53,9.02804830541488,927,9341,,,,10268,TRUE,"ZH","Bülach","Bülach","Bülach","Bülach ZH","Bülach (ZH)","Bülach (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,54,57.1397972297587,8003,6003,,,,14006,TRUE,"ZH","Dietlikon","Dietlikon","Dietlikon","Dietlikon ZH","Dietlikon (ZH)","Dietlikon (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,55,43.8533554991688,5012,6417,,,,11429,TRUE,"ZH","Eglisau","Eglisau","Eglisau","Eglisau ZH","Eglisau (ZH)","Eglisau (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,56,1.34985207100592,73,5335,,,,5408,TRUE,"ZH","Embrach","Embrach","Embrach","Embrach ZH","Embrach (ZH)","Embrach (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,57,66.3506132124085,6438,3265,,,,9703,TRUE,"ZH","Freienstein-Teufen","Freienstein-Teufen","Freienstein-Teufen","Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,58,20.4016538688718,1727,6738,,,,8465,TRUE,"ZH","Glattfelden","Glattfelden","Glattfelden","Glattfelden ZH","Glattfelden (ZH)","Glattfelden (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,59,82.8866530139792,9309,1922,,,,11231,TRUE,"ZH","Hochfelden","Hochfelden","Hochfelden","Hochfelden ZH","Hochfelden (ZH)","Hochfelden (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,60,75.9044087350639,9211,2924,,,,12135,TRUE,"ZH","Höri","Höri","Höri","Höri ZH","Höri (ZH)","Höri (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,3,77.4655855176315,4108,1195,,,,5303,TRUE,"ZH","Bonstetten","Bonstetten","Bonstetten","Bonstetten ZH","Bonstetten (ZH)","Bonstetten (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,62,11.4814814814815,775,5975,,,,6750,TRUE,"ZH","Kloten","Kloten","Kloten","Kloten ZH","Kloten (ZH)","Kloten (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,63,8.56494611457743,302,3224,,,,3526,TRUE,"ZH","Lufingen","Lufingen","Lufingen","Lufingen ZH","Lufingen (ZH)","Lufingen (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,64,26.615790465423,2825,7789,,,,10614,TRUE,"ZH","Nürensdorf","Nürensdorf","Nürensdorf","Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,65,59.9693149222867,8990,6001,,,,14991,TRUE,"ZH","Oberembrach","Oberembrach","Oberembrach","Oberembrach ZH","Oberembrach (ZH)","Oberembrach (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,66,88.0034941279239,9067,1236,,,,10303,TRUE,"ZH","Opfikon","Opfikon","Opfikon","Opfikon ZH","Opfikon (ZH)","Opfikon (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,67,47.1589067732527,8731,9783,,,,18514,TRUE,"ZH","Rafz","Rafz","Rafz","Rafz ZH","Rafz (ZH)","Rafz (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,68,51.0594842992086,10000,9585,,,,19585,TRUE,"ZH","Rorbas","Rorbas","Rorbas","Rorbas ZH","Rorbas (ZH)","Rorbas (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,69,23.209115531895,2485,8222,,,,10707,TRUE,"ZH","Wallisellen","Wallisellen","Wallisellen","Wallisellen ZH","Wallisellen (ZH)","Wallisellen (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,70,84.509666899604,7256,1330,,,,8586,TRUE,"ZH","Wasterkingen","Wasterkingen","Wasterkingen","Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,71,47.0727507533362,8748,9836,,,,18584,TRUE,"ZH","Wil ZH","Wil (ZH)","Wil ZH","Wil ZH","Wil (ZH)","Wil (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,72,37.7236172657148,4597,7589,,,,12186,TRUE,"ZH","Winkel","Winkel","Winkel","Winkel ZH","Winkel (ZH)","Winkel (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,81,41.5395112268949,6697,9425,,,,16122,TRUE,"ZH","Bachs","Bachs","Bachs","Bachs ZH","Bachs (ZH)","Bachs (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,82,95.5349794238683,4643,217,,,,4860,TRUE,"ZH","Boppelsen","Boppelsen","Boppelsen","Boppelsen ZH","Boppelsen (ZH)","Boppelsen (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,83,87.6146256529309,7548,1067,,,,8615,TRUE,"ZH","Buchs ZH","Buchs (ZH)","Buchs ZH","Buchs ZH","Buchs (ZH)","Buchs (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,84,4.95111952065594,314,6028,,,,6342,TRUE,"ZH","Dällikon","Dällikon","Dällikon","Dällikon ZH","Dällikon (ZH)","Dällikon (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,85,84.3928471116937,9014,1667,,,,10681,TRUE,"ZH","Dänikon","Dänikon","Dänikon","Dänikon ZH","Dänikon (ZH)","Dänikon (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,27,69.724025974026,4295,1865,,,,6160,TRUE,"ZH","Feuerthalen","Feuerthalen","Feuerthalen","Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,87,79.7880589299561,9261,2346,,,,11607,TRUE,"ZH","Hüttikon","Hüttikon","Hüttikon","Hüttikon ZH","Hüttikon (ZH)","Hüttikon (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,88,37.8799602078037,3427,5620,,,,9047,TRUE,"ZH","Neerach","Neerach","Neerach","Neerach ZH","Neerach (ZH)","Neerach (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,89,38.57763825163,3195,5087,,,,8282,TRUE,"ZH","Niederglatt","Niederglatt","Niederglatt","Niederglatt ZH","Niederglatt (ZH)","Niederglatt (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,90,23.3217088055798,1070,3518,,,,4588,TRUE,"ZH","Niederhasli","Niederhasli","Niederhasli","Niederhasli ZH","Niederhasli (ZH)","Niederhasli (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,91,11.4063215758131,498,3868,,,,4366,TRUE,"ZH","Niederweningen","Niederweningen","Niederweningen","Niederweningen ZH","Niederweningen (ZH)","Niederweningen (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,92,56.706865188978,8417,6426,,,,14843,TRUE,"ZH","Oberglatt","Oberglatt","Oberglatt","Oberglatt ZH","Oberglatt (ZH)","Oberglatt (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,93,44.8576374380708,7515,9238,,,,16753,TRUE,"ZH","Oberweningen","Oberweningen","Oberweningen","Oberweningen ZH","Oberweningen (ZH)","Oberweningen (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,94,81.0735512630015,8730,2038,,,,10768,TRUE,"ZH","Otelfingen","Otelfingen","Otelfingen","Otelfingen ZH","Otelfingen (ZH)","Otelfingen (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,95,52.9771365692627,8666,7692,,,,16358,TRUE,"ZH","Regensberg","Regensberg","Regensberg","Regensberg ZH","Regensberg (ZH)","Regensberg (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,96,46.416557386396,8141,9398,,,,17539,TRUE,"ZH","Regensdorf","Regensdorf","Regensdorf","Regensdorf ZH","Regensdorf (ZH)","Regensdorf (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,97,62.3530176054051,9598,5795,,,,15393,TRUE,"ZH","Rümlang","Rümlang","Rümlang","Rümlang ZH","Rümlang (ZH)","Rümlang (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,98,50.627990430622,1693,1651,,,,3344,TRUE,"ZH","Schleinikon","Schleinikon","Schleinikon","Schleinikon ZH","Schleinikon (ZH)","Schleinikon (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,99,25.5658627087199,689,2006,,,,2695,TRUE,"ZH","Schöfflisdorf","Schöfflisdorf","Schöfflisdorf","Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,100,41.1385052278301,6374,9120,,,,15494,TRUE,"ZH","Stadel","Stadel","Stadel","Stadel ZH","Stadel (ZH)","Stadel (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,101,64.1386378458958,6884,3849,,,,10733,TRUE,"ZH","Steinmaur","Steinmaur","Steinmaur","Steinmaur ZH","Steinmaur (ZH)","Steinmaur (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,102,46.5361817732774,7537,8659,,,,16196,TRUE,"ZH","Weiach","Weiach","Weiach","Weiach ZH","Weiach (ZH)","Weiach (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,111,26.6161828635535,1898,5233,,,,7131,TRUE,"ZH","Bäretswil","Bäretswil","Bäretswil","Bäretswil ZH","Bäretswil (ZH)","Bäretswil (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,112,44.651764271199,2417,2996,,,,5413,TRUE,"ZH","Bubikon","Bubikon","Bubikon","Bubikon ZH","Bubikon (ZH)","Bubikon (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,113,15.4587458745875,1171,6404,,,,7575,TRUE,"ZH","Dürnten","Dürnten","Dürnten","Dürnten ZH","Dürnten (ZH)","Dürnten (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,114,45.5061159368906,2567,3074,,,,5641,TRUE,"ZH","Fischenthal","Fischenthal","Fischenthal","Fischenthal ZH","Fischenthal (ZH)","Fischenthal (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,115,42.530399536769,1469,1985,,,,3454,TRUE,"ZH","Gossau ZH","Gossau (ZH)","Gossau ZH","Gossau ZH","Gossau (ZH)","Gossau (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,116,35.5244869593655,4345,7886,,,,12231,TRUE,"ZH","Grüningen","Grüningen","Grüningen","Grüningen ZH","Grüningen (ZH)","Grüningen (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,117,88.700213371266,9977,1271,,,,11248,TRUE,"ZH","Hinwil","Hinwil","Hinwil","Hinwil ZH","Hinwil (ZH)","Hinwil (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,118,79.6818510484454,3306,843,,,,4149,TRUE,"ZH","Rüti ZH","Rüti (ZH)","Rüti ZH","Rüti ZH","Rüti (ZH)","Rüti (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,119,96.4652390730419,6577,241,,,,6818,TRUE,"ZH","Seegräben","Seegräben","Seegräben","Seegräben ZH","Seegräben (ZH)","Seegräben (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,120,46.7688629491597,6651,7570,,,,14221,TRUE,"ZH","Wald ZH","Wald (ZH)","Wald ZH","Wald ZH","Wald (ZH)","Wald (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,121,78.8276907529055,7800,2095,,,,9895,TRUE,"ZH","Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","Wetzikon ZH","Wetzikon (ZH)","Wetzikon (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,131,64.4541867601929,7351,4054,,,,11405,TRUE,"ZH","Adliswil","Adliswil","Adliswil","Adliswil ZH","Adliswil (ZH)","Adliswil (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,135,70.8506754289887,9703,3992,,,,13695,TRUE,"ZH","Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Kilchberg ZH","Kilchberg (ZH)","Kilchberg (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,136,35.9343988300428,3440,6133,,,,9573,TRUE,"ZH","Langnau am Albis","Langnau am Albis","Langnau am Albis","Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,137,54.2853468784157,8443,7110,,,,15553,TRUE,"ZH","Oberrieden","Oberrieden","Oberrieden","Oberrieden ZH","Oberrieden (ZH)","Oberrieden (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,138,58.4479644296235,8413,5981,,,,14394,TRUE,"ZH","Richterswil","Richterswil","Richterswil","Richterswil ZH","Richterswil (ZH)","Richterswil (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,139,20.7405292213973,2179,8327,,,,10506,TRUE,"ZH","Rüschlikon","Rüschlikon","Rüschlikon","Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,141,54.2453854505972,4996,4214,,,,9210,TRUE,"ZH","Thalwil","Thalwil","Thalwil","Thalwil ZH","Thalwil (ZH)","Thalwil (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,151,95.5145456875561,7453,350,,,,7803,TRUE,"ZH","Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Erlenbach ZH","Erlenbach (ZH)","Erlenbach (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,152,82.7340459993521,7662,1599,,,,9261,TRUE,"ZH","Herrliberg","Herrliberg","Herrliberg","Herrliberg ZH","Herrliberg (ZH)","Herrliberg (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,153,28.9530169329835,3642,8937,,,,12579,TRUE,"ZH","Hombrechtikon","Hombrechtikon","Hombrechtikon","Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,154,50.1982343923455,9496,9421,,,,18917,TRUE,"ZH","Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","Küsnacht ZH","Küsnacht (ZH)","Küsnacht (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,155,53.3859303090072,5684,4963,,,,10647,TRUE,"ZH","Männedorf","Männedorf","Männedorf","Männedorf ZH","Männedorf (ZH)","Männedorf (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,156,74.4607843137255,3038,1042,,,,4080,TRUE,"ZH","Meilen","Meilen","Meilen","Meilen ZH","Meilen (ZH)","Meilen (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,157,13.3857431212153,1260,8153,,,,9413,TRUE,"ZH","Oetwil am See","Oetwil am See","Oetwil am See","Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,158,10.0161714170204,991,8903,,,,9894,TRUE,"ZH","Stäfa","Stäfa","Stäfa","Stäfa ZH","Stäfa (ZH)","Stäfa (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,159,58.5094909404659,5425,3847,,,,9272,TRUE,"ZH","Uetikon am See","Uetikon am See","Uetikon am See","Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,160,51.3381725494542,9265,8782,,,,18047,TRUE,"ZH","Zumikon","Zumikon","Zumikon","Zumikon ZH","Zumikon (ZH)","Zumikon (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,161,78.7167866346752,8858,2395,,,,11253,TRUE,"ZH","Zollikon","Zollikon","Zollikon","Zollikon ZH","Zollikon (ZH)","Zollikon (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,172,39.0988783108681,4148,6461,,,,10609,TRUE,"ZH","Fehraltorf","Fehraltorf","Fehraltorf","Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,173,30.282524107596,3580,8242,,,,11822,TRUE,"ZH","Hittnau","Hittnau","Hittnau","Hittnau ZH","Hittnau (ZH)","Hittnau (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,176,45.2944901836605,3576,4319,,,,7895,TRUE,"ZH","Lindau","Lindau","Lindau","Lindau ZH","Lindau (ZH)","Lindau (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,177,56.2550074396246,9830,7644,,,,17474,TRUE,"ZH","Pfäffikon","Pfäffikon","Pfäffikon","Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,178,52.8756662158937,6647,5924,,,,12571,TRUE,"ZH","Russikon","Russikon","Russikon","Russikon ZH","Russikon (ZH)","Russikon (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,180,91.3054341036852,7309,696,,,,8005,TRUE,"ZH","Weisslingen","Weisslingen","Weisslingen","Weisslingen ZH","Weisslingen (ZH)","Weisslingen (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
1,181,61.0409426125286,7201,4596,,,,11797,TRUE,"ZH","Wila","Wila","Wila","Wila ZH","Wila (ZH)","Wila (ZH)","Zürich","Zurich","Zurigo",85.5269570602104,FALSE,FALSE
