"Kantons_Nr","Gemeinde_Nr","Ja_Stimmen_In_Prozent","Ja_Stimmen_Absolut","Nein_Stimmen_Absolut","Stimmbeteiligung_In_Prozent","Eingelegte_Stimmzettel","Anzahl_Stimmberechtigte","Gueltige_Stimmen","Gebiet_Ausgezaehlt","Kanton_Short","Gemeinde_d","Gemeinde_f","Gemeinde_i","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Highest_Yes_Kant","Highest_No_Kant"
1,7,51.6556291390729,1872,1752,,,,3624,TRUE,"ZH","Knonau","Knonau","Knonau","Knonau ZH","Knonau (ZH)","Knonau (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,28,66.1830206505601,9807,5011,,,,14818,TRUE,"ZH","Flaach","Flaach","Flaach","Flaach ZH","Flaach (ZH)","Flaach (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,29,58.9075035394054,4993,3483,,,,8476,TRUE,"ZH","Flurlingen","Flurlingen","Flurlingen","Flurlingen ZH","Flurlingen (ZH)","Flurlingen (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,31,50.3782148260212,2997,2952,,,,5949,TRUE,"ZH","Henggart","Henggart","Henggart","Henggart ZH","Henggart (ZH)","Henggart (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,33,28.4507752426573,2257,5676,,,,7933,TRUE,"ZH","Kleinandelfingen","Kleinandelfingen","Kleinandelfingen","Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,34,24.7957371225577,2792,8468,,,,11260,TRUE,"ZH","Laufen-Uhwiesen","Laufen-Uhwiesen","Laufen-Uhwiesen","Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,35,57.7029058116232,9214,6754,,,,15968,TRUE,"ZH","Marthalen","Marthalen","Marthalen","Marthalen ZH","Marthalen (ZH)","Marthalen (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,37,49.507874015748,1006,1026,,,,2032,TRUE,"ZH","Ossingen","Ossingen","Ossingen","Ossingen ZH","Ossingen (ZH)","Ossingen (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,38,37.2697070371489,2468,4154,,,,6622,TRUE,"ZH","Rheinau","Rheinau","Rheinau","Rheinau ZH","Rheinau (ZH)","Rheinau (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,39,25.764192139738,885,2550,,,,3435,TRUE,"ZH","Thalheim an der Thur","Thalheim an der Thur","Thalheim an der Thur","Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,40,42.9306844547564,5921,7871,,,,13792,TRUE,"ZH","Trüllikon","Trüllikon","Trüllikon","Trüllikon ZH","Trüllikon (ZH)","Trüllikon (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,41,35.7001227457275,3781,6810,,,,10591,TRUE,"ZH","Truttikon","Truttikon","Truttikon","Truttikon ZH","Truttikon (ZH)","Truttikon (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,43,72.0351633770111,8686,3372,,,,12058,TRUE,"ZH","Volken","Volken","Volken","Volken ZH","Volken (ZH)","Volken (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,51,45.5633538037348,7271,8687,,,,15958,TRUE,"ZH","Bachenbülach","Bachenbülach","Bachenbülach","Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,52,46.2429378531073,1637,1903,,,,3540,TRUE,"ZH","Bassersdorf","Bassersdorf","Bassersdorf","Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,53,60.0807144083806,6997,4649,,,,11646,TRUE,"ZH","Bülach","Bülach","Bülach","Bülach ZH","Bülach (ZH)","Bülach (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,54,94.454049740657,7102,417,,,,7519,TRUE,"ZH","Dietlikon","Dietlikon","Dietlikon","Dietlikon ZH","Dietlikon (ZH)","Dietlikon (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,55,66.9016949152542,4934,2441,,,,7375,TRUE,"ZH","Eglisau","Eglisau","Eglisau","Eglisau ZH","Eglisau (ZH)","Eglisau (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,56,64.0350877192982,7154,4018,,,,11172,TRUE,"ZH","Embrach","Embrach","Embrach","Embrach ZH","Embrach (ZH)","Embrach (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,57,74.6985334057577,6876,2329,,,,9205,TRUE,"ZH","Freienstein-Teufen","Freienstein-Teufen","Freienstein-Teufen","Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,58,45.4308418177303,7318,8790,,,,16108,TRUE,"ZH","Glattfelden","Glattfelden","Glattfelden","Glattfelden ZH","Glattfelden (ZH)","Glattfelden (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,59,43.9790894170567,7235,9216,,,,16451,TRUE,"ZH","Hochfelden","Hochfelden","Hochfelden","Hochfelden ZH","Hochfelden (ZH)","Hochfelden (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,60,97.4303489315661,7204,190,,,,7394,TRUE,"ZH","Höri","Höri","Höri","Höri ZH","Höri (ZH)","Höri (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,3,40.705069961839,6720,9789,,,,16509,TRUE,"ZH","Bonstetten","Bonstetten","Bonstetten","Bonstetten ZH","Bonstetten (ZH)","Bonstetten (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,62,61.150141232708,8443,5364,,,,13807,TRUE,"ZH","Kloten","Kloten","Kloten","Kloten ZH","Kloten (ZH)","Kloten (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,63,35.9668436730993,2777,4944,,,,7721,TRUE,"ZH","Lufingen","Lufingen","Lufingen","Lufingen ZH","Lufingen (ZH)","Lufingen (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,64,31.1678755387365,2965,6548,,,,9513,TRUE,"ZH","Nürensdorf","Nürensdorf","Nürensdorf","Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,65,86.8939318204539,8692,1311,,,,10003,TRUE,"ZH","Oberembrach","Oberembrach","Oberembrach","Oberembrach ZH","Oberembrach (ZH)","Oberembrach (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,66,53.6371066612178,7875,6807,,,,14682,TRUE,"ZH","Opfikon","Opfikon","Opfikon","Opfikon ZH","Opfikon (ZH)","Opfikon (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,67,12.8396536279486,430,2919,,,,3349,TRUE,"ZH","Rafz","Rafz","Rafz","Rafz ZH","Rafz (ZH)","Rafz (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,68,89.3259400450528,5155,616,,,,5771,TRUE,"ZH","Rorbas","Rorbas","Rorbas","Rorbas ZH","Rorbas (ZH)","Rorbas (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,69,92.7839335180055,6699,521,,,,7220,TRUE,"ZH","Wallisellen","Wallisellen","Wallisellen","Wallisellen ZH","Wallisellen (ZH)","Wallisellen (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,70,8.0146069575245,834,9572,,,,10406,TRUE,"ZH","Wasterkingen","Wasterkingen","Wasterkingen","Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,71,5.77771020221986,380,6197,,,,6577,TRUE,"ZH","Wil ZH","Wil (ZH)","Wil ZH","Wil ZH","Wil (ZH)","Wil (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,72,31.7260442260442,4132,8892,,,,13024,TRUE,"ZH","Winkel","Winkel","Winkel","Winkel ZH","Winkel (ZH)","Winkel (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,81,90.1913875598086,4901,533,,,,5434,TRUE,"ZH","Bachs","Bachs","Bachs","Bachs ZH","Bachs (ZH)","Bachs (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,82,63.1095123900879,9474,5538,,,,15012,TRUE,"ZH","Boppelsen","Boppelsen","Boppelsen","Boppelsen ZH","Boppelsen (ZH)","Boppelsen (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,83,17.0575302308538,1862,9054,,,,10916,TRUE,"ZH","Buchs ZH","Buchs (ZH)","Buchs ZH","Buchs ZH","Buchs (ZH)","Buchs (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,84,31.7656129529684,2472,5310,,,,7782,TRUE,"ZH","Dällikon","Dällikon","Dällikon","Dällikon ZH","Dällikon (ZH)","Dällikon (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,85,15.4784046290556,1498,8180,,,,9678,TRUE,"ZH","Dänikon","Dänikon","Dänikon","Dänikon ZH","Dänikon (ZH)","Dänikon (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,27,80.0749531542786,2564,638,,,,3202,TRUE,"ZH","Feuerthalen","Feuerthalen","Feuerthalen","Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,87,29.4366956923788,3820,9157,,,,12977,TRUE,"ZH","Hüttikon","Hüttikon","Hüttikon","Hüttikon ZH","Hüttikon (ZH)","Hüttikon (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,88,77.4804177545692,8309,2415,,,,10724,TRUE,"ZH","Neerach","Neerach","Neerach","Neerach ZH","Neerach (ZH)","Neerach (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,89,40.6677557688381,3983,5811,,,,9794,TRUE,"ZH","Niederglatt","Niederglatt","Niederglatt","Niederglatt ZH","Niederglatt (ZH)","Niederglatt (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,90,39.6356691640958,5396,8218,,,,13614,TRUE,"ZH","Niederhasli","Niederhasli","Niederhasli","Niederhasli ZH","Niederhasli (ZH)","Niederhasli (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,91,96.7376529225193,4270,144,,,,4414,TRUE,"ZH","Niederweningen","Niederweningen","Niederweningen","Niederweningen ZH","Niederweningen (ZH)","Niederweningen (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,92,4.57953063885267,281,5855,,,,6136,TRUE,"ZH","Oberglatt","Oberglatt","Oberglatt","Oberglatt ZH","Oberglatt (ZH)","Oberglatt (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,93,58.8806888068881,4787,3343,,,,8130,TRUE,"ZH","Oberweningen","Oberweningen","Oberweningen","Oberweningen ZH","Oberweningen (ZH)","Oberweningen (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,94,24.5319335083115,2804,8626,,,,11430,TRUE,"ZH","Otelfingen","Otelfingen","Otelfingen","Otelfingen ZH","Otelfingen (ZH)","Otelfingen (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,95,18.2755235602094,1117,4995,,,,6112,TRUE,"ZH","Regensberg","Regensberg","Regensberg","Regensberg ZH","Regensberg (ZH)","Regensberg (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,96,75.3629564452266,6852,2240,,,,9092,TRUE,"ZH","Regensdorf","Regensdorf","Regensdorf","Regensdorf ZH","Regensdorf (ZH)","Regensdorf (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,97,4.85850491936302,479,9380,,,,9859,TRUE,"ZH","Rümlang","Rümlang","Rümlang","Rümlang ZH","Rümlang (ZH)","Rümlang (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,98,41.0669443253506,6705,9622,,,,16327,TRUE,"ZH","Schleinikon","Schleinikon","Schleinikon","Schleinikon ZH","Schleinikon (ZH)","Schleinikon (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,99,78.109756097561,7686,2154,,,,9840,TRUE,"ZH","Schöfflisdorf","Schöfflisdorf","Schöfflisdorf","Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,100,80.6643262219822,2987,716,,,,3703,TRUE,"ZH","Stadel","Stadel","Stadel","Stadel ZH","Stadel (ZH)","Stadel (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,101,75.2920264093448,5930,1946,,,,7876,TRUE,"ZH","Steinmaur","Steinmaur","Steinmaur","Steinmaur ZH","Steinmaur (ZH)","Steinmaur (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,102,56.2007733066017,7849,6117,,,,13966,TRUE,"ZH","Weiach","Weiach","Weiach","Weiach ZH","Weiach (ZH)","Weiach (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,111,92.3926380368098,3765,310,,,,4075,TRUE,"ZH","Bäretswil","Bäretswil","Bäretswil","Bäretswil ZH","Bäretswil (ZH)","Bäretswil (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,112,52.948264781491,6591,5857,,,,12448,TRUE,"ZH","Bubikon","Bubikon","Bubikon","Bubikon ZH","Bubikon (ZH)","Bubikon (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,113,33.2265254945667,4770,9586,,,,14356,TRUE,"ZH","Dürnten","Dürnten","Dürnten","Dürnten ZH","Dürnten (ZH)","Dürnten (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,114,13.6457863902659,1514,9581,,,,11095,TRUE,"ZH","Fischenthal","Fischenthal","Fischenthal","Fischenthal ZH","Fischenthal (ZH)","Fischenthal (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,115,34.0133833850171,2084,4043,,,,6127,TRUE,"ZH","Gossau ZH","Gossau (ZH)","Gossau ZH","Gossau ZH","Gossau (ZH)","Gossau (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,116,54.3008593687254,6761,5690,,,,12451,TRUE,"ZH","Grüningen","Grüningen","Grüningen","Grüningen ZH","Grüningen (ZH)","Grüningen (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,117,55.2832390699345,6158,4981,,,,11139,TRUE,"ZH","Hinwil","Hinwil","Hinwil","Hinwil ZH","Hinwil (ZH)","Hinwil (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,118,11.5646885366753,1255,9597,,,,10852,TRUE,"ZH","Rüti ZH","Rüti (ZH)","Rüti ZH","Rüti ZH","Rüti (ZH)","Rüti (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,119,76.6552981300717,6518,1985,,,,8503,TRUE,"ZH","Seegräben","Seegräben","Seegräben","Seegräben ZH","Seegräben (ZH)","Seegräben (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,120,50.9083805430748,2606,2513,,,,5119,TRUE,"ZH","Wald ZH","Wald (ZH)","Wald ZH","Wald ZH","Wald (ZH)","Wald (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,121,71.4075484764543,8249,3303,,,,11552,TRUE,"ZH","Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","Wetzikon ZH","Wetzikon (ZH)","Wetzikon (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,131,46.4529866636781,8290,9556,,,,17846,TRUE,"ZH","Adliswil","Adliswil","Adliswil","Adliswil ZH","Adliswil (ZH)","Adliswil (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,135,58.7417347335667,6041,4243,,,,10284,TRUE,"ZH","Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Kilchberg ZH","Kilchberg (ZH)","Kilchberg (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,136,44.5934193361357,6153,7645,,,,13798,TRUE,"ZH","Langnau am Albis","Langnau am Albis","Langnau am Albis","Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,137,55.4683157309616,7983,6409,,,,14392,TRUE,"ZH","Oberrieden","Oberrieden","Oberrieden","Oberrieden ZH","Oberrieden (ZH)","Oberrieden (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,138,50.2518034571934,3692,3655,,,,7347,TRUE,"ZH","Richterswil","Richterswil","Richterswil","Richterswil ZH","Richterswil (ZH)","Richterswil (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,139,47.2599973071227,3510,3917,,,,7427,TRUE,"ZH","Rüschlikon","Rüschlikon","Rüschlikon","Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,141,56.1696818465377,9004,7026,,,,16030,TRUE,"ZH","Thalwil","Thalwil","Thalwil","Thalwil ZH","Thalwil (ZH)","Thalwil (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,151,38.9198635266705,4677,7340,,,,12017,TRUE,"ZH","Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Erlenbach ZH","Erlenbach (ZH)","Erlenbach (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,152,64.3628509719222,4172,2310,,,,6482,TRUE,"ZH","Herrliberg","Herrliberg","Herrliberg","Herrliberg ZH","Herrliberg (ZH)","Herrliberg (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,153,48.7837405313133,9145,9601,,,,18746,TRUE,"ZH","Hombrechtikon","Hombrechtikon","Hombrechtikon","Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,154,56.0325476992144,9985,7835,,,,17820,TRUE,"ZH","Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","Küsnacht ZH","Küsnacht (ZH)","Küsnacht (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,155,0.960219478737997,7,722,,,,729,TRUE,"ZH","Männedorf","Männedorf","Männedorf","Männedorf ZH","Männedorf (ZH)","Männedorf (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,156,40.6358846119496,4550,6647,,,,11197,TRUE,"ZH","Meilen","Meilen","Meilen","Meilen ZH","Meilen (ZH)","Meilen (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,157,68.7264506405426,5472,2490,,,,7962,TRUE,"ZH","Oetwil am See","Oetwil am See","Oetwil am See","Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,158,24.2327167510592,2345,7332,,,,9677,TRUE,"ZH","Stäfa","Stäfa","Stäfa","Stäfa ZH","Stäfa (ZH)","Stäfa (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,159,31.8307267709292,3114,6669,,,,9783,TRUE,"ZH","Uetikon am See","Uetikon am See","Uetikon am See","Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,160,47.5887494796932,8003,8814,,,,16817,TRUE,"ZH","Zumikon","Zumikon","Zumikon","Zumikon ZH","Zumikon (ZH)","Zumikon (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,161,21.4429494649857,2024,7415,,,,9439,TRUE,"ZH","Zollikon","Zollikon","Zollikon","Zollikon ZH","Zollikon (ZH)","Zollikon (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,172,21.4274283885422,2678,9820,,,,12498,TRUE,"ZH","Fehraltorf","Fehraltorf","Fehraltorf","Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,173,89.607624455034,8838,1025,,,,9863,TRUE,"ZH","Hittnau","Hittnau","Hittnau","Hittnau ZH","Hittnau (ZH)","Hittnau (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,176,25.1565762004175,2410,7170,,,,9580,TRUE,"ZH","Lindau","Lindau","Lindau","Lindau ZH","Lindau (ZH)","Lindau (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,177,63.0681427490889,9172,5371,,,,14543,TRUE,"ZH","Pfäffikon","Pfäffikon","Pfäffikon","Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,178,25.3788735580185,2244,6598,,,,8842,TRUE,"ZH","Russikon","Russikon","Russikon","Russikon ZH","Russikon (ZH)","Russikon (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,180,41.0555975534328,5974,8577,,,,14551,TRUE,"ZH","Weisslingen","Weisslingen","Weisslingen","Weisslingen ZH","Weisslingen (ZH)","Weisslingen (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
1,181,45.0854408749146,3298,4017,,,,7315,TRUE,"ZH","Wila","Wila","Wila","Wila ZH","Wila (ZH)","Wila (ZH)","Zürich","Zurich","Zurigo",50.2208440331742,FALSE,FALSE
