"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
11,28.3,28.3,71.7,"Ottenbach (ZH)","I cittadini di Ottenbach hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55,8 % e con il 71,7 %."
12,34.2,34.2,65.8,"Rifferswil (ZH)","I cittadini di Rifferswil hanno approvato con il 54 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 65,8 %."
13,43.2,43.2,56.8,"Stallikon (ZH)","I cittadini di Stallikon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 86,4 % e con il 56,8 %."
14,54.7,54.7,45.3,"Wettswil am Albis (ZH)","I cittadini di Wettswil am Albis hanno accolto con il 54,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 92,6 %)."
22,42.1,42.1,57.9,"Benken (ZH)","I cittadini di Benken ZH hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 54 % e con il 57,9 %."
23,8.1,8.1,91.9,"Berg am Irchel (ZH)","I cittadini di Berg am Irchel hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 81,6 % e con il 91,9 %."
24,52.3,52.3,47.7,"Buch am Irchel (ZH)","I cittadini di Buch am Irchel hanno accolto con il 52,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,7 %)."
25,82.5,82.5,17.5,"Dachsen (ZH)","I cittadini di Dachsen hanno accolto con il 82,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 72 %)."
26,74.9,74.9,25.1,"Dorf (ZH)","I cittadini di Dorf hanno accolto con il 74,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,2 %)."
27,65.5,65.5,34.5,"Feuerthalen (ZH)","I cittadini di Feuerthalen hanno accolto con il 65,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57 %)."
28,22.7,22.7,77.3,"Flaach (ZH)","I cittadini di Flaach hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 81,3 % e con il 77,3 %."
29,64.8,64.8,35.2,"Flurlingen (ZH)","Sì col 59,1 % all'Iniziativa sul denaro contante. Sì con il 64,8 % anche al controprogetto. I cittadini di Flurlingen hanno però preferito l'inizaitiva con il 69,9 % ."
31,73.7,73.7,26.3,"Henggart (ZH)","I cittadini di Henggart hanno accolto con il 73,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 66 %)."
33,73.8,73.8,26.2,"Kleinandelfingen (ZH)","Sì col 70,2 % all'Iniziativa sul denaro contante. Approvato con il 73,8 % anche il controprogetto. I cittadini di Kleinandelfingen hanno però preferito l'inizaitiva con il 64,6 % ."
34,75.9,75.9,24.1,"Laufen-Uhwiesen (ZH)","I cittadini di Laufen-Uhwiesen hanno accolto con il 75,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,7 %)."
35,36,36,64,"Marthalen (ZH)","I cittadini di Marthalen hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 83 % e con il 64 %."
37,58.3,58.3,41.7,"Ossingen (ZH)","I cittadini di Ossingen hanno bocciato con il 58,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,6 %)."
38,68.1,68.1,31.9,"Rheinau (ZH)","I cittadini di Rheinau hanno accolto con il 68,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,9 %)."
39,26.3,26.3,73.7,"Thalheim an der Thur (ZH)","I cittadini di Thalheim an der Thur hanno detto sì con il 53 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 73,7 %."
40,64.1,64.1,35.9,"Trüllikon (ZH)","I cittadini di Trüllikon hanno accolto con il 64,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 71,5 %)."
41,20.8,20.8,79.2,"Truttikon (ZH)","I cittadini di Truttikon hanno detto sì con il 66,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 79,2 %."
43,50.9,50.9,49.1,"Volken (ZH)","I cittadini di Volken hanno accolto con il 50,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 62,1 %)."
51,48.4,48.4,51.6,"Bachenbülach (ZH)","I cittadini di Bachenbülach hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 75,3 % e con il 51,6 %."
52,69.2,69.2,30.8,"Bassersdorf (ZH)","È stata approvata col 81,2 % l'Iniziativa sul denaro contante. Sì con il 69,2 % anche al controprogetto. I cittadini di Bassersdorf hanno però preferito il controprogetto con il 46,8 % ."
53,98.7,98.7,1.3,"Bülach (ZH)","I cittadini di Bülach hanno accolto con il 98,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 67,3 %)."
54,63.1,63.1,36.9,"Dietlikon (ZH)","I cittadini di Dietlikon hanno bocciato con il 63,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,9 %)."
55,99.2,99.2,0.8,"Eglisau (ZH)","I cittadini di Eglisau hanno bocciato con il 99,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 62 %)."
56,22.1,22.1,77.9,"Embrach (ZH)","I cittadini di Embrach hanno detto sì con il 51,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 77,9 %."
57,36.5,36.5,63.5,"Freienstein-Teufen (ZH)","I cittadini di Freienstein-Teufen hanno approvato con il 53,6 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 63,5 %."
58,45.3,45.3,54.7,"Glattfelden (ZH)","I cittadini di Glattfelden hanno detto sì con il 52 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 54,7 %."
59,98.4,98.4,1.6,"Hochfelden (ZH)","È stata approvata col 77,7 % l'Iniziativa sul denaro contante. Sì con il 98,4 % anche al controprogetto. I cittadini di Hochfelden hanno però preferito il controprogetto con il 40,6 % ."
60,63.2,63.2,36.8,"Höri (ZH)","È stata approvata col 84 % l'Iniziativa sul denaro contante. Sì con il 63,2 % anche al controprogetto. I cittadini di Höri hanno però preferito l'inizaitiva con il 58,5 % ."
61,58.7,58.7,41.3,"Hüntwangen (ZH)","Sì col 98,5 % all'Iniziativa sul denaro contante. Sì con il 58,7 % anche al controprogetto. I cittadini di Hüntwangen hanno però preferito il controprogetto con il 12,2 % ."
62,52.6,52.6,47.4,"Kloten (ZH)","I cittadini di Kloten hanno accolto con il 52,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,7 %)."
63,53.6,53.6,46.4,"Lufingen (ZH)","È stata approvata col 56,2 % l'Iniziativa sul denaro contante. Sì con il 53,6 % anche al controprogetto. I cittadini di Lufingen hanno però preferito il controprogetto con il 46 % ."
64,49.1,49.1,50.9,"Nürensdorf (ZH)","I cittadini di Nürensdorf hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 66,6 % e con il 50,9 %."
65,52.2,52.2,47.8,"Oberembrach (ZH)","È stata approvata col 84,9 % l'Iniziativa sul denaro contante. Sì con il 52,2 % anche al controprogetto. I cittadini di Oberembrach hanno però preferito l'inizaitiva con il 66,4 % ."
66,48.5,48.5,51.5,"Opfikon (ZH)","I cittadini di Opfikon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 70,3 % e con il 51,5 %."
67,37.9,37.9,62.1,"Rafz (ZH)","I cittadini di Rafz hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57,8 % e con il 62,1 %."
68,23.5,23.5,76.5,"Rorbas (ZH)","I cittadini di Rorbas hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 78,2 % e con il 76,5 %."
69,1.9,1.9,98.1,"Wallisellen (ZH)","I cittadini di Wallisellen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 71,8 % e con il 98,1 %."
70,61.7,61.7,38.3,"Wasterkingen (ZH)","È stata approvata col 73,7 % l'Iniziativa sul denaro contante. Sì con il 61,7 % anche al controprogetto. I cittadini di Wasterkingen hanno però preferito il controprogetto con il 34,7 % ."
71,40.9,40.9,59.1,"Wil (ZH)","I cittadini di Wil ZH hanno detto sì con il 59,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 59,1 %."
72,29.7,29.7,70.3,"Winkel (ZH)","I cittadini di Winkel hanno detto sì con il 73,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 70,3 %."
81,34,34,66,"Bachs (ZH)","I cittadini di Bachs hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 67,5 % e con il 66 %."
82,11,11,89,"Boppelsen (ZH)","I cittadini di Boppelsen hanno detto sì con il 77,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 89 %."
83,6.5,6.5,93.5,"Buchs (ZH)","I cittadini di Buchs ZH hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 59,7 % e con il 93,5 %."
84,46.3,46.3,53.7,"Dällikon (ZH)","I cittadini di Dällikon hanno detto sì con il 86,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,7 %."
85,46.8,46.8,53.2,"Dänikon (ZH)","I cittadini di Dänikon hanno detto sì con il 77,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,2 %."
86,44.9,44.9,55.1,"Dielsdorf (ZH)","I cittadini di Dielsdorf hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57,3 % e con il 55,1 %."
87,60.8,60.8,39.2,"Hüttikon (ZH)","I cittadini di Hüttikon hanno bocciato con il 60,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 85 %)."
88,50.7,50.7,49.3,"Neerach (ZH)","I cittadini di Neerach hanno accolto con il 50,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52 %)."
89,51,51,49,"Niederglatt (ZH)","I cittadini di Niederglatt hanno accolto con il 51 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,6 %)."
90,72.8,72.8,27.2,"Niederhasli (ZH)","I cittadini di Niederhasli hanno accolto con il 72,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,5 %)."
91,32.6,32.6,67.4,"Niederweningen (ZH)","I cittadini di Niederweningen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 52,2 % e con il 67,4 %."
92,50.4,50.4,49.6,"Oberglatt (ZH)","I cittadini di Oberglatt hanno bocciato con il 50,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,5 %)."
93,68.1,68.1,31.9,"Oberweningen (ZH)","I cittadini di Oberweningen hanno accolto con il 68,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,5 %)."
94,84.6,84.6,15.4,"Otelfingen (ZH)","I cittadini di Otelfingen hanno bocciato con il 84,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 62,7 %)."
95,52.5,52.5,47.5,"Regensberg (ZH)","I cittadini di Regensberg hanno accolto con il 52,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 86,1 %)."
96,7.2,7.2,92.8,"Regensdorf (ZH)","I cittadini di Regensdorf hanno detto sì con il 79,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 92,8 %."
97,19.6,19.6,80.4,"Rümlang (ZH)","I cittadini di Rümlang hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,5 % e con il 80,4 %."
98,49.4,49.4,50.6,"Schleinikon (ZH)","I cittadini di Schleinikon hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 78,2 % e con il 50,6 %."
99,73.3,73.3,26.7,"Schöfflisdorf (ZH)","I cittadini di Schöfflisdorf hanno accolto con il 73,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,3 %)."
100,27.7,27.7,72.3,"Stadel (ZH)","I cittadini di Stadel hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 52,8 % e con il 72,3 %."
101,32.4,32.4,67.6,"Steinmaur (ZH)","I cittadini di Steinmaur hanno detto sì con il 56,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 67,6 %."
102,47.4,47.4,52.6,"Weiach (ZH)","I cittadini di Weiach hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 89,6 % e con il 52,6 %."
111,51.6,51.6,48.4,"Bäretswil (ZH)","È stata approvata col 55,7 % l'Iniziativa sul denaro contante. Sì con il 51,6 % anche al controprogetto. I cittadini di Bäretswil hanno però preferito il controprogetto con il 27,1 % ."
112,55.8,55.8,44.2,"Bubikon (ZH)","I cittadini di Bubikon hanno bocciato con il 55,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 72,6 %)."
113,23.4,23.4,76.6,"Dürnten (ZH)","I cittadini di Dürnten hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 60,1 % e con il 76,6 %."
114,81.1,81.1,18.9,"Fischenthal (ZH)","Sì col 60,3 % all'Iniziativa sul denaro contante. Approvato con il 81,1 % anche il controprogetto. I cittadini di Fischenthal hanno però preferito l'inizaitiva con il 90 % ."
115,4.2,4.2,95.8,"Gossau (ZH)","I cittadini di Gossau ZH hanno detto sì con il 81,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 95,8 %."
116,46.6,46.6,53.4,"Grüningen (ZH)","I cittadini di Grüningen hanno detto sì con il 52,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,4 %."
117,54.3,54.3,45.7,"Hinwil (ZH)","I cittadini di Hinwil hanno accolto con il 54,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 62,1 %)."
118,18.8,18.8,81.2,"Rüti (ZH)","I cittadini di Rüti ZH hanno detto sì con il 58 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 81,2 %."
119,68.5,68.5,31.5,"Seegräben (ZH)","I cittadini di Seegräben hanno accolto con il 68,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 81,9 %)."
120,1.8,1.8,98.2,"Wald (ZH)","I cittadini di Wald ZH hanno detto sì con il 78,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 98,2 %."
121,54.1,54.1,45.9,"Wetzikon (ZH)","I cittadini di Wetzikon ZH hanno accolto con il 54,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 78,8 %)."
131,55.5,55.5,44.5,"Adliswil (ZH)","I cittadini di Adliswil hanno bocciato con il 55,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,8 %)."
135,40.8,40.8,59.2,"Kilchberg (ZH)","I cittadini di Kilchberg ZH hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 53,2 % e con il 59,2 %."
136,68.8,68.8,31.2,"Langnau am Albis (ZH)","I cittadini di Langnau am Albis hanno accolto con il 68,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,1 %)."
137,60.4,60.4,39.6,"Oberrieden (ZH)","I cittadini di Oberrieden hanno accolto con il 60,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 67,2 %)."
138,93.6,93.6,6.4,"Richterswil (ZH)","I cittadini di Richterswil hanno bocciato con il 93,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 65,5 %)."
139,49.4,49.4,50.6,"Rüschlikon (ZH)","I cittadini di Rüschlikon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 92,1 % e con il 50,6 %."
141,46.7,46.7,53.3,"Thalwil (ZH)","I cittadini di Thalwil hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 69,1 % e con il 53,3 %."
151,88.7,88.7,11.3,"Erlenbach (ZH)","Sì col 52,5 % all'Iniziativa sul denaro contante. Sì con il 88,7 % anche al controprogetto. I cittadini di Erlenbach ZH hanno però preferito l'inizaitiva con il 67 % ."
152,95.9,95.9,4.1,"Herrliberg (ZH)","I cittadini di Herrliberg hanno accolto con il 95,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 88,7 %)."
153,76.7,76.7,23.3,"Hombrechtikon (ZH)","È stata approvata col 74,4 % l'Iniziativa sul denaro contante. Sì con il 76,7 % anche al controprogetto. I cittadini di Hombrechtikon hanno però preferito l'inizaitiva con il 61,1 % ."
154,74.4,74.4,25.6,"Küsnacht (ZH)","I cittadini di Küsnacht ZH hanno accolto con il 74,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 79,3 %)."
155,12.1,12.1,87.9,"Männedorf (ZH)","I cittadini di Männedorf hanno approvato con il 70 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 87,9 %."
156,52,52,48,"Meilen (ZH)","I cittadini di Meilen hanno accolto con il 52 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 72,9 %)."
157,0.3,0.3,99.7,"Oetwil am See (ZH)","I cittadini di Oetwil am See hanno detto sì con il 58,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 99,7 %."
158,56.8,56.8,43.2,"Stäfa (ZH)","I cittadini di Stäfa hanno accolto con il 56,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,5 %)."
159,86.3,86.3,13.7,"Uetikon am See (ZH)","I cittadini di Uetikon am See hanno accolto con il 86,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,5 %)."
160,24.4,24.4,75.6,"Zumikon (ZH)","I cittadini di Zumikon hanno detto sì con il 70,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 75,6 %."
161,41.5,41.5,58.5,"Zollikon (ZH)","I cittadini di Zollikon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 85,9 % e con il 58,5 %."
172,56.4,56.4,43.6,"Fehraltorf (ZH)","I cittadini di Fehraltorf hanno accolto con il 56,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,9 %)."
173,45.3,45.3,54.7,"Hittnau (ZH)","I cittadini di Hittnau hanno detto sì con il 68,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 54,7 %."
176,81.1,81.1,18.9,"Lindau (ZH)","Sì col 59,5 % all'Iniziativa sul denaro contante. Approvato con il 81,1 % anche il controprogetto. I cittadini di Lindau hanno però preferito il controprogetto con il 41,5 % ."
177,73.4,73.4,26.6,"Pfäffikon (ZH)","I cittadini di Pfäffikon hanno accolto con il 73,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 71,7 %)."
178,18.8,18.8,81.2,"Russikon (ZH)","I cittadini di Russikon hanno approvato con il 59,4 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 81,2 %."
180,67.2,67.2,32.8,"Weisslingen (ZH)","Sì col 96,2 % all'Iniziativa sul denaro contante. Sì con il 67,2 % anche al controprogetto. I cittadini di Weisslingen hanno però preferito l'inizaitiva con il 71,8 % ."
181,55.4,55.4,44.6,"Wila (ZH)","Sì col 88,3 % all'Iniziativa sul denaro contante. Sì con il 55,4 % anche al controprogetto. I cittadini di Wila hanno però preferito il controprogetto con il 18,9 % ."
182,17.8,17.8,82.2,"Wildberg (ZH)","I cittadini di Wildberg hanno approvato con il 93 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 82,2 %."
191,53.1,53.1,46.9,"Dübendorf (ZH)","Sì col 67,6 % all'Iniziativa sul denaro contante. Approvato con il 53,1 % anche il controprogetto. I cittadini di Dübendorf hanno però preferito l'inizaitiva con il 62,2 % ."
192,85.2,85.2,14.8,"Egg (ZH)","È stata approvata col 53,2 % l'Iniziativa sul denaro contante. Sì con il 85,2 % anche al controprogetto. I cittadini di Egg hanno però preferito il controprogetto con il 25 % ."
193,23.6,23.6,76.4,"Fällanden (ZH)","I cittadini di Fällanden hanno detto sì con il 62,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 76,4 %."
194,25.3,25.3,74.7,"Greifensee (ZH)","I cittadini di Greifensee hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 72,3 % e con il 74,7 %."
195,51.9,51.9,48.1,"Maur (ZH)","Sì col 82,5 % all'Iniziativa sul denaro contante. Approvato con il 51,9 % anche il controprogetto. I cittadini di Maur hanno però preferito il controprogetto con il 26,3 % ."
196,31.9,31.9,68.1,"Mönchaltorf (ZH)","I cittadini di Mönchaltorf hanno approvato con il 58,2 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 68,1 %."
197,38.9,38.9,61.1,"Schwerzenbach (ZH)","I cittadini di Schwerzenbach hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 58,9 % e con il 61,1 %."
198,38.8,38.8,61.2,"Uster (ZH)","I cittadini di Uster hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51 % e con il 61,2 %."
199,47,47,53,"Volketswil (ZH)","I cittadini di Volketswil hanno detto sì con il 50,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53 %."
200,65,65,35,"Wangen-Brüttisellen (ZH)","I cittadini di Wangen-Brüttisellen hanno bocciato con il 65 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 95,9 %)."
211,51.5,51.5,48.5,"Altikon (ZH)","Sì col 64,7 % all'Iniziativa sul denaro contante. Sì con il 51,5 % anche al controprogetto. I cittadini di Altikon hanno però preferito l'inizaitiva con il 89,6 % ."
213,10,10,90,"Brütten (ZH)","I cittadini di Brütten hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 97,1 % e con il 90 %."
214,34.8,34.8,65.2,"Dägerlen (ZH)","I cittadini di Dägerlen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 72,2 % e con il 65,2 %."
215,44.1,44.1,55.9,"Dättlikon (ZH)","I cittadini di Dättlikon hanno detto sì con il 58,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 55,9 %."
216,45.4,45.4,54.6,"Dinhard (ZH)","I cittadini di Dinhard hanno detto sì con il 74,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 54,6 %."
218,38.8,38.8,61.2,"Ellikon an der Thur (ZH)","I cittadini di Ellikon an der Thur hanno detto sì con il 62,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 61,2 %."
219,58,58,42,"Elsau (ZH)","Sì col 66,7 % all'Iniziativa sul denaro contante. Sì con il 58 % anche al controprogetto. I cittadini di Elsau hanno però preferito l'inizaitiva con il 97,4 % ."
220,39.6,39.6,60.4,"Hagenbuch (ZH)","I cittadini di Hagenbuch hanno detto sì con il 58,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 60,4 %."
221,61.2,61.2,38.8,"Hettlingen (ZH)","I cittadini di Hettlingen hanno bocciato con il 61,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,5 %)."
223,1.4,1.4,98.6,"Neftenbach (ZH)","I cittadini di Neftenbach hanno detto sì con il 85,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 98,6 %."
224,60.5,60.5,39.5,"Pfungen (ZH)","Sì col 66 % all'Iniziativa sul denaro contante. Approvato con il 60,5 % anche il controprogetto. I cittadini di Pfungen hanno però preferito il controprogetto con il 43,3 % ."
225,46.5,46.5,53.5,"Rickenbach (ZH)","I cittadini di Rickenbach ZH hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 52,4 % e con il 53,5 %."
226,88.6,88.6,11.4,"Schlatt (ZH)","Sì col 54,4 % all'Iniziativa sul denaro contante. Sì con il 88,6 % anche al controprogetto. I cittadini di Schlatt ZH hanno però preferito il controprogetto con il 32,7 % ."
227,41.3,41.3,58.7,"Seuzach (ZH)","I cittadini di Seuzach hanno detto sì con il 64,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 58,7 %."
