"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
28,51.2,51.2,48.8,"Flaach (ZH)","Sì col 83,7 % all'Iniziativa sul denaro contante. Sì con il 51,2 % anche al controprogetto. I cittadini di Flaach hanno però preferito il controprogetto con il 27,3 % ."
29,27.5,27.5,72.5,"Flurlingen (ZH)","I cittadini di Flurlingen hanno detto sì con il 63,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 72,5 %."
31,78.5,78.5,21.5,"Henggart (ZH)","I cittadini di Henggart hanno accolto con il 78,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 62,2 %)."
33,60.4,60.4,39.6,"Kleinandelfingen (ZH)","Sì col 60,2 % all'Iniziativa sul denaro contante. Approvato con il 60,4 % anche il controprogetto. I cittadini di Kleinandelfingen hanno però preferito l'inizaitiva con il 64,3 % ."
34,95,95,5,"Laufen-Uhwiesen (ZH)","I cittadini di Laufen-Uhwiesen hanno accolto con il 95 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,4 %)."
35,99.9,99.9,0.1,"Marthalen (ZH)","I cittadini di Marthalen hanno bocciato con il 99,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 64 %)."
37,36.6,36.6,63.4,"Ossingen (ZH)","I cittadini di Ossingen hanno approvato con il 80,6 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 63,4 %."
38,9.8,9.8,90.2,"Rheinau (ZH)","I cittadini di Rheinau hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 52,9 % e con il 90,2 %."
39,38,38,62,"Thalheim an der Thur (ZH)","I cittadini di Thalheim an der Thur hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 64,5 % e con il 62 %."
40,38.5,38.5,61.5,"Trüllikon (ZH)","I cittadini di Trüllikon hanno detto sì con il 64,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 61,5 %."
41,40,40,60,"Truttikon (ZH)","I cittadini di Truttikon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 58,8 % e con il 60 %."
43,65.2,65.2,34.8,"Volken (ZH)","I cittadini di Volken hanno accolto con il 65,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 76,7 %)."
51,63.7,63.7,36.3,"Bachenbülach (ZH)","È stata approvata col 57,7 % l'Iniziativa sul denaro contante. Sì con il 63,7 % anche al controprogetto. I cittadini di Bachenbülach hanno però preferito il controprogetto con il 5,1 % ."
52,70.1,70.1,29.9,"Bassersdorf (ZH)","I cittadini di Bassersdorf hanno accolto con il 70,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,9 %)."
53,81.3,81.3,18.7,"Bülach (ZH)","È stata approvata col 50,7 % l'Iniziativa sul denaro contante. Sì con il 81,3 % anche al controprogetto. I cittadini di Bülach hanno però preferito il controprogetto con il 30,5 % ."
54,76.4,76.4,23.6,"Dietlikon (ZH)","Sì col 51,7 % all'Iniziativa sul denaro contante. Approvato con il 76,4 % anche il controprogetto. I cittadini di Dietlikon hanno però preferito il controprogetto con il 35,5 % ."
55,23.6,23.6,76.4,"Eglisau (ZH)","I cittadini di Eglisau hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 63,3 % e con il 76,4 %."
56,51,51,49,"Embrach (ZH)","I cittadini di Embrach hanno accolto con il 51 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,1 %)."
57,1.6,1.6,98.4,"Freienstein-Teufen (ZH)","I cittadini di Freienstein-Teufen hanno approvato con il 53,2 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 98,4 %."
58,42,42,58,"Glattfelden (ZH)","I cittadini di Glattfelden hanno detto sì con il 74,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 58 %."
59,55.4,55.4,44.6,"Hochfelden (ZH)","È stata approvata col 58,1 % l'Iniziativa sul denaro contante. Sì con il 55,4 % anche al controprogetto. I cittadini di Hochfelden hanno però preferito il controprogetto con il 39,7 % ."
60,83,83,17,"Höri (ZH)","I cittadini di Höri hanno accolto con il 83 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 77,4 %)."
61,71.2,71.2,28.8,"Hüntwangen (ZH)","Sì col 66,1 % all'Iniziativa sul denaro contante. Sì con il 71,2 % anche al controprogetto. I cittadini di Hüntwangen hanno però preferito l'inizaitiva con il 88,5 % ."
62,78.2,78.2,21.8,"Kloten (ZH)","I cittadini di Kloten hanno accolto con il 78,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55 %)."
63,77.4,77.4,22.6,"Lufingen (ZH)","È stata approvata col 82,2 % l'Iniziativa sul denaro contante. Sì con il 77,4 % anche al controprogetto. I cittadini di Lufingen hanno però preferito l'inizaitiva con il 94,3 % ."
64,66.5,66.5,33.5,"Nürensdorf (ZH)","Sì col 67,9 % all'Iniziativa sul denaro contante. Sì con il 66,5 % anche al controprogetto. I cittadini di Nürensdorf hanno però preferito il controprogetto con il 12,3 % ."
65,33.9,33.9,66.1,"Oberembrach (ZH)","I cittadini di Oberembrach hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 65,5 % e con il 66,1 %."
66,82.1,82.1,17.9,"Opfikon (ZH)","Sì col 62,4 % all'Iniziativa sul denaro contante. Sì con il 82,1 % anche al controprogetto. I cittadini di Opfikon hanno però preferito l'inizaitiva con il 57,8 % ."
67,49.1,49.1,50.9,"Rafz (ZH)","I cittadini di Rafz hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 60,2 % e con il 50,9 %."
68,47.9,47.9,52.1,"Rorbas (ZH)","I cittadini di Rorbas hanno detto sì con il 67,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 52,1 %."
69,50.1,50.1,49.9,"Wallisellen (ZH)","Sì col 72,3 % all'Iniziativa sul denaro contante. Sì con il 50,1 % anche al controprogetto. I cittadini di Wallisellen hanno però preferito l'inizaitiva con il 52,3 % ."
70,77.6,77.6,22.4,"Wasterkingen (ZH)","I cittadini di Wasterkingen hanno accolto con il 77,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60 %)."
71,44.9,44.9,55.1,"Wil (ZH)","I cittadini di Wil ZH hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 88,5 % e con il 55,1 %."
72,54.7,54.7,45.3,"Winkel (ZH)","Sì col 68,2 % all'Iniziativa sul denaro contante. Sì con il 54,7 % anche al controprogetto. I cittadini di Winkel hanno però preferito il controprogetto con il 33,9 % ."
81,84.4,84.4,15.6,"Bachs (ZH)","Sì col 66,3 % all'Iniziativa sul denaro contante. Sì con il 84,4 % anche al controprogetto. I cittadini di Bachs hanno però preferito il controprogetto con il 28,2 % ."
82,56,56,44,"Boppelsen (ZH)","I cittadini di Boppelsen hanno accolto con il 56 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 75,8 %)."
83,40.8,40.8,59.2,"Buchs (ZH)","I cittadini di Buchs ZH hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 82,1 % e con il 59,2 %."
84,88.6,88.6,11.4,"Dällikon (ZH)","I cittadini di Dällikon hanno accolto con il 88,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 62,6 %)."
85,69,69,31,"Dänikon (ZH)","I cittadini di Dänikon hanno accolto con il 69 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,1 %)."
86,29.2,29.2,70.8,"Dielsdorf (ZH)","I cittadini di Dielsdorf hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 73,1 % e con il 70,8 %."
87,52.7,52.7,47.3,"Hüttikon (ZH)","I cittadini di Hüttikon hanno bocciato con il 52,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 86 %)."
88,83.6,83.6,16.4,"Neerach (ZH)","Sì col 70,7 % all'Iniziativa sul denaro contante. Sì con il 83,6 % anche al controprogetto. I cittadini di Neerach hanno però preferito il controprogetto con il 44,1 % ."
89,48.2,48.2,51.8,"Niederglatt (ZH)","I cittadini di Niederglatt hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 61 % e con il 51,8 %."
90,34.8,34.8,65.2,"Niederhasli (ZH)","I cittadini di Niederhasli hanno detto sì con il 71 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 65,2 %."
91,54.8,54.8,45.2,"Niederweningen (ZH)","I cittadini di Niederweningen hanno accolto con il 54,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,2 %)."
92,85.8,85.8,14.2,"Oberglatt (ZH)","I cittadini di Oberglatt hanno bocciato con il 85,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 96,2 %)."
93,47.7,47.7,52.3,"Oberweningen (ZH)","I cittadini di Oberweningen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55 % e con il 52,3 %."
94,77.3,77.3,22.7,"Otelfingen (ZH)","Sì col 51,3 % all'Iniziativa sul denaro contante. Approvato con il 77,3 % anche il controprogetto. I cittadini di Otelfingen hanno però preferito l'inizaitiva con il 76,1 % ."
95,93.8,93.8,6.2,"Regensberg (ZH)","È stata approvata col 52 % l'Iniziativa sul denaro contante. Sì con il 93,8 % anche al controprogetto. I cittadini di Regensberg hanno però preferito l'inizaitiva con il 76,1 % ."
96,35.4,35.4,64.6,"Regensdorf (ZH)","I cittadini di Regensdorf hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 81,7 % e con il 64,6 %."
97,33.5,33.5,66.5,"Rümlang (ZH)","I cittadini di Rümlang hanno detto sì con il 92,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 66,5 %."
98,62.1,62.1,37.9,"Schleinikon (ZH)","Sì col 56,3 % all'Iniziativa sul denaro contante. Approvato con il 62,1 % anche il controprogetto. I cittadini di Schleinikon hanno però preferito l'inizaitiva con il 52,7 % ."
99,48.9,48.9,51.1,"Schöfflisdorf (ZH)","I cittadini di Schöfflisdorf hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 56,8 % e con il 51,1 %."
100,86.6,86.6,13.4,"Stadel (ZH)","Sì col 86,4 % all'Iniziativa sul denaro contante. Approvato con il 86,6 % anche il controprogetto. I cittadini di Stadel hanno però preferito l'inizaitiva con il 62,8 % ."
101,9.1,9.1,90.9,"Steinmaur (ZH)","I cittadini di Steinmaur hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,3 % e con il 90,9 %."
102,78.2,78.2,21.8,"Weiach (ZH)","Sì col 54 % all'Iniziativa sul denaro contante. Sì con il 78,2 % anche al controprogetto. I cittadini di Weiach hanno però preferito l'inizaitiva con il 65,2 % ."
111,97.9,97.9,2.1,"Bäretswil (ZH)","I cittadini di Bäretswil hanno accolto con il 97,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 95,8 %)."
112,52.3,52.3,47.7,"Bubikon (ZH)","Sì col 61,9 % all'Iniziativa sul denaro contante. Approvato con il 52,3 % anche il controprogetto. I cittadini di Bubikon hanno però preferito il controprogetto con il 47,6 % ."
113,64.5,64.5,35.5,"Dürnten (ZH)","Sì col 73,1 % all'Iniziativa sul denaro contante. Sì con il 64,5 % anche al controprogetto. I cittadini di Dürnten hanno però preferito l'inizaitiva con il 53,8 % ."
114,28.1,28.1,71.9,"Fischenthal (ZH)","I cittadini di Fischenthal hanno approvato con il 54,6 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 71,9 %."
115,79.4,79.4,20.6,"Gossau (ZH)","I cittadini di Gossau ZH hanno accolto con il 79,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 95 %)."
116,3.7,3.7,96.3,"Grüningen (ZH)","I cittadini di Grüningen hanno detto sì con il 73,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 96,3 %."
117,48.3,48.3,51.7,"Hinwil (ZH)","I cittadini di Hinwil hanno detto sì con il 54,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 51,7 %."
118,59,59,41,"Rüti (ZH)","I cittadini di Rüti ZH hanno accolto con il 59 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,1 %)."
119,59.4,59.4,40.6,"Seegräben (ZH)","I cittadini di Seegräben hanno accolto con il 59,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,2 %)."
120,46,46,54,"Wald (ZH)","I cittadini di Wald ZH hanno detto sì con il 71,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 54 %."
121,43.3,43.3,56.7,"Wetzikon (ZH)","I cittadini di Wetzikon ZH hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 61,1 % e con il 56,7 %."
131,61.3,61.3,38.7,"Adliswil (ZH)","I cittadini di Adliswil hanno bocciato con il 61,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 98,3 %)."
135,13.2,13.2,86.8,"Kilchberg (ZH)","I cittadini di Kilchberg ZH hanno detto sì con il 56,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 86,8 %."
136,16,16,84,"Langnau am Albis (ZH)","I cittadini di Langnau am Albis hanno detto sì con il 73,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 84 %."
137,68.7,68.7,31.3,"Oberrieden (ZH)","È stata approvata col 75,3 % l'Iniziativa sul denaro contante. Sì con il 68,7 % anche al controprogetto. I cittadini di Oberrieden hanno però preferito l'inizaitiva con il 71,3 % ."
138,68.3,68.3,31.7,"Richterswil (ZH)","I cittadini di Richterswil hanno bocciato con il 68,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,7 %)."
139,2.1,2.1,97.9,"Rüschlikon (ZH)","I cittadini di Rüschlikon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 77,4 % e con il 97,9 %."
141,8.9,8.9,91.1,"Thalwil (ZH)","I cittadini di Thalwil hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,6 % e con il 91,1 %."
151,37.3,37.3,62.7,"Erlenbach (ZH)","I cittadini di Erlenbach ZH hanno detto sì con il 77,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 62,7 %."
152,65.3,65.3,34.7,"Herrliberg (ZH)","I cittadini di Herrliberg hanno accolto con il 65,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 90 %)."
153,61.1,61.1,38.9,"Hombrechtikon (ZH)","I cittadini di Hombrechtikon hanno accolto con il 61,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55 %)."
154,20.6,20.6,79.4,"Küsnacht (ZH)","I cittadini di Küsnacht ZH hanno detto sì con il 66 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 79,4 %."
155,77.2,77.2,22.8,"Männedorf (ZH)","I cittadini di Männedorf hanno bocciato con il 77,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 74,8 %)."
156,63.7,63.7,36.3,"Meilen (ZH)","I cittadini di Meilen hanno accolto con il 63,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,3 %)."
157,39,39,61,"Oetwil am See (ZH)","I cittadini di Oetwil am See hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 65,6 % e con il 61 %."
158,64.5,64.5,35.5,"Stäfa (ZH)","Sì col 88 % all'Iniziativa sul denaro contante. Sì con il 64,5 % anche al controprogetto. I cittadini di Stäfa hanno però preferito il controprogetto con il 41 % ."
159,69.3,69.3,30.7,"Uetikon am See (ZH)","I cittadini di Uetikon am See hanno accolto con il 69,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54 %)."
160,17.9,17.9,82.1,"Zumikon (ZH)","I cittadini di Zumikon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57,8 % e con il 82,1 %."
161,47.9,47.9,52.1,"Zollikon (ZH)","I cittadini di Zollikon hanno detto sì con il 54,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 52,1 %."
172,14.3,14.3,85.7,"Fehraltorf (ZH)","I cittadini di Fehraltorf hanno detto sì con il 88,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 85,7 %."
173,6.4,6.4,93.6,"Hittnau (ZH)","I cittadini di Hittnau hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 53,2 % e con il 93,6 %."
176,98,98,2,"Lindau (ZH)","I cittadini di Lindau hanno bocciato con il 98 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 66,9 %)."
177,95.5,95.5,4.5,"Pfäffikon (ZH)","I cittadini di Pfäffikon hanno accolto con il 95,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 85,1 %)."
178,56.5,56.5,43.5,"Russikon (ZH)","I cittadini di Russikon hanno bocciato con il 56,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 70,8 %)."
180,60.3,60.3,39.7,"Weisslingen (ZH)","Sì col 82,5 % all'Iniziativa sul denaro contante. Sì con il 60,3 % anche al controprogetto. I cittadini di Weisslingen hanno però preferito l'inizaitiva con il 87,5 % ."
181,43.3,43.3,56.7,"Wila (ZH)","I cittadini di Wila hanno detto sì con il 52,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 56,7 %."
182,25.5,25.5,74.5,"Wildberg (ZH)","I cittadini di Wildberg hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55,7 % e con il 74,5 %."
191,63.3,63.3,36.7,"Dübendorf (ZH)","I cittadini di Dübendorf hanno bocciato con il 63,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,3 %)."
192,16.3,16.3,83.7,"Egg (ZH)","I cittadini di Egg hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,8 % e con il 83,7 %."
193,68.9,68.9,31.1,"Fällanden (ZH)","I cittadini di Fällanden hanno accolto con il 68,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,6 %)."
194,37.5,37.5,62.5,"Greifensee (ZH)","I cittadini di Greifensee hanno detto sì con il 70,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 62,5 %."
195,68,68,32,"Maur (ZH)","I cittadini di Maur hanno bocciato con il 68 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 66,8 %)."
196,44.6,44.6,55.4,"Mönchaltorf (ZH)","I cittadini di Mönchaltorf hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 58,9 % e con il 55,4 %."
197,36.6,36.6,63.4,"Schwerzenbach (ZH)","I cittadini di Schwerzenbach hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 65,2 % e con il 63,4 %."
198,9.2,9.2,90.8,"Uster (ZH)","I cittadini di Uster hanno approvato con il 71,7 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 90,8 %."
199,28.3,28.3,71.7,"Volketswil (ZH)","I cittadini di Volketswil hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 95,9 % e con il 71,7 %."
200,45.9,45.9,54.1,"Wangen-Brüttisellen (ZH)","I cittadini di Wangen-Brüttisellen hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 79,1 % e con il 54,1 %."
211,75.7,75.7,24.3,"Altikon (ZH)","I cittadini di Altikon hanno accolto con il 75,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,4 %)."
213,90.8,90.8,9.2,"Brütten (ZH)","I cittadini di Brütten hanno accolto con il 90,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,4 %)."
214,63.3,63.3,36.7,"Dägerlen (ZH)","I cittadini di Dägerlen hanno accolto con il 63,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 76,3 %)."
215,41.8,41.8,58.2,"Dättlikon (ZH)","I cittadini di Dättlikon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 70,4 % e con il 58,2 %."
216,40.9,40.9,59.1,"Dinhard (ZH)","I cittadini di Dinhard hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 67 % e con il 59,1 %."
218,52.8,52.8,47.2,"Ellikon an der Thur (ZH)","È stata approvata col 70,1 % l'Iniziativa sul denaro contante. Sì con il 52,8 % anche al controprogetto. I cittadini di Ellikon an der Thur hanno però preferito il controprogetto con il 41,5 % ."
219,19.6,19.6,80.4,"Elsau (ZH)","I cittadini di Elsau hanno detto sì con il 85,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 80,4 %."
220,71.4,71.4,28.6,"Hagenbuch (ZH)","I cittadini di Hagenbuch hanno accolto con il 71,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,5 %)."
221,71.7,71.7,28.3,"Hettlingen (ZH)","I cittadini di Hettlingen hanno bocciato con il 71,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 96,9 %)."
223,43.6,43.6,56.4,"Neftenbach (ZH)","I cittadini di Neftenbach hanno detto sì con il 94,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 56,4 %."
224,18,18,82,"Pfungen (ZH)","I cittadini di Pfungen hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 91,7 % e con il 82 %."
225,63.4,63.4,36.6,"Rickenbach (ZH)","Sì col 60 % all'Iniziativa sul denaro contante. Sì con il 63,4 % anche al controprogetto. I cittadini di Rickenbach ZH hanno però preferito il controprogetto con il 37,4 % ."
226,56.9,56.9,43.1,"Schlatt (ZH)","I cittadini di Schlatt ZH hanno accolto con il 56,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,1 %)."
227,26.7,26.7,73.3,"Seuzach (ZH)","I cittadini di Seuzach hanno detto sì con il 54,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 73,3 %."
