"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
13,77,77,23,"Stallikon (ZH)","I cittadini di Stallikon hanno accolto con il 77 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,1 %)."
14,78.2,78.2,21.8,"Wettswil am Albis (ZH)","I cittadini di Wettswil am Albis hanno accolto con il 78,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 63,4 %)."
22,67.9,67.9,32.1,"Benken (ZH)","I cittadini di Benken ZH hanno accolto con il 67,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,1 %)."
23,72,72,28,"Berg am Irchel (ZH)","Sì col 52,3 % all'Iniziativa sul denaro contante. Sì con il 72 % anche al controprogetto. I cittadini di Berg am Irchel hanno però preferito il controprogetto con il 39,5 % ."
24,77.3,77.3,22.7,"Buch am Irchel (ZH)","I cittadini di Buch am Irchel hanno accolto con il 77,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,9 %)."
25,72.6,72.6,27.4,"Dachsen (ZH)","I cittadini di Dachsen hanno accolto con il 72,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,9 %)."
26,72.3,72.3,27.7,"Dorf (ZH)","Sì col 51,3 % all'Iniziativa sul denaro contante. Sì con il 72,3 % anche al controprogetto. I cittadini di Dorf hanno però preferito il controprogetto con il 43,7 % ."
27,76.5,76.5,23.5,"Feuerthalen (ZH)","I cittadini di Feuerthalen hanno accolto con il 76,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,1 %)."
28,74,74,26,"Flaach (ZH)","Sì col 50,6 % all'Iniziativa sul denaro contante. Sì con il 74 % anche al controprogetto. I cittadini di Flaach hanno però preferito il controprogetto con il 41,5 % ."
29,78.6,78.6,21.4,"Flurlingen (ZH)","I cittadini di Flurlingen hanno accolto con il 78,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 62,9 %)."
31,78.7,78.7,21.3,"Henggart (ZH)","I cittadini di Henggart hanno accolto con il 78,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,5 %)."
33,77.5,77.5,22.5,"Kleinandelfingen (ZH)","I cittadini di Kleinandelfingen hanno bocciato con il 77,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,8 %)."
34,74.8,74.8,25.2,"Laufen-Uhwiesen (ZH)","I cittadini di Laufen-Uhwiesen hanno accolto con il 74,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,8 %)."
35,73.9,73.9,26.1,"Marthalen (ZH)","Sì col 52,3 % all'Iniziativa sul denaro contante. Approvato con il 73,9 % anche il controprogetto. I cittadini di Marthalen hanno però preferito il controprogetto con il 43,9 % ."
37,78.3,78.3,21.7,"Ossingen (ZH)","I cittadini di Ossingen hanno bocciato con il 78,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,4 %)."
38,74.5,74.5,25.5,"Rheinau (ZH)","I cittadini di Rheinau hanno accolto con il 74,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52 %)."
39,50,0,0,"Thalheim an der Thur (ZH)","I risultati di questo comune non sono ancora noti."
40,70.8,70.8,29.2,"Trüllikon (ZH)","Sì col 59,7 % all'Iniziativa sul denaro contante. Sì con il 70,8 % anche al controprogetto. I cittadini di Trüllikon hanno però preferito l'iniziativa con il 50,7 % ."
41,72.5,72.5,27.5,"Truttikon (ZH)","È stata approvata col 54 % l'Iniziativa sul denaro contante. Sì con il 72,5 % anche al controprogetto. I cittadini di Truttikon hanno però preferito il controprogetto con il 47,4 % ."
43,73.5,73.5,26.5,"Volken (ZH)","Sì col 57,1 % all'Iniziativa sul denaro contante. Sì con il 73,5 % anche al controprogetto. I cittadini di Volken hanno però preferito il controprogetto con il 46,1 % ."
51,77.1,77.1,22.9,"Bachenbülach (ZH)","I cittadini di Bachenbülach hanno accolto con il 77,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,5 %)."
52,75.4,75.4,24.6,"Bassersdorf (ZH)","I cittadini di Bassersdorf hanno accolto con il 75,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,5 %)."
53,75.5,75.5,24.5,"Bülach (ZH)","I cittadini di Bülach hanno accolto con il 75,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,1 %)."
54,74.5,74.5,25.5,"Dietlikon (ZH)","I cittadini di Dietlikon hanno bocciato con il 74,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,4 %)."
55,74.9,74.9,25.1,"Eglisau (ZH)","I cittadini di Eglisau hanno bocciato con il 74,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,5 %)."
56,50,0,0,"Embrach (ZH)","I risultati di questo comune non sono ancora noti."
57,77.9,77.9,22.1,"Freienstein-Teufen (ZH)","I cittadini di Freienstein-Teufen hanno bocciato con il 77,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55 %)."
58,73.8,73.8,26.2,"Glattfelden (ZH)","È stata approvata col 50,2 % l'Iniziativa sul denaro contante. Sì con il 73,8 % anche al controprogetto. I cittadini di Glattfelden hanno però preferito il controprogetto con il 42 % ."
59,71.8,71.8,28.2,"Hochfelden (ZH)","È stata approvata col 51,9 % l'Iniziativa sul denaro contante. Sì con il 71,8 % anche al controprogetto. I cittadini di Hochfelden hanno però preferito il controprogetto con il 43,7 % ."
60,74.8,74.8,25.2,"Höri (ZH)","È stata approvata col 59,2 % l'Iniziativa sul denaro contante. Sì con il 74,8 % anche al controprogetto. I cittadini di Höri hanno però preferito l'inizaitiva con il 50,1 % ."
61,78.4,78.4,21.6,"Hüntwangen (ZH)","I cittadini di Hüntwangen hanno accolto con il 78,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,1 %)."
62,72.5,72.5,27.5,"Kloten (ZH)","I cittadini di Kloten hanno accolto con il 72,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,7 %)."
63,72.7,72.7,27.3,"Lufingen (ZH)","I cittadini di Lufingen hanno accolto con il 72,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,1 %)."
64,50,0,0,"Nürensdorf (ZH)","I risultati di questo comune non sono ancora noti."
65,77.3,77.3,22.7,"Oberembrach (ZH)","È stata approvata col 56 % l'Iniziativa sul denaro contante. Sì con il 77,3 % anche al controprogetto. I cittadini di Oberembrach hanno però preferito il controprogetto con il 45,4 % ."
66,73.1,73.1,26.9,"Opfikon (ZH)","I cittadini di Opfikon hanno accolto con il 73,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,6 %)."
67,50,0,0,"Rafz (ZH)","I risultati di questo comune non sono ancora noti."
68,75.4,75.4,24.6,"Rorbas (ZH)","Sì col 51,2 % all'Iniziativa sul denaro contante. Sì con il 75,4 % anche al controprogetto. I cittadini di Rorbas hanno però preferito il controprogetto con il 43 % ."
69,76.9,76.9,23.1,"Wallisellen (ZH)","I cittadini di Wallisellen hanno accolto con il 76,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,1 %)."
70,72,72,28,"Wasterkingen (ZH)","I cittadini di Wasterkingen hanno accolto con il 72 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,1 %)."
71,70.1,70.1,29.9,"Wil (ZH)","I cittadini di Wil ZH hanno accolto con il 70,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,8 %)."
72,50,0,0,"Winkel (ZH)","I risultati di questo comune non sono ancora noti."
81,81.9,81.9,18.1,"Bachs (ZH)","I cittadini di Bachs hanno accolto con il 81,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,2 %)."
82,76.5,76.5,23.5,"Boppelsen (ZH)","I cittadini di Boppelsen hanno accolto con il 76,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,4 %)."
83,71.9,71.9,28.1,"Buchs (ZH)","Sì col 51 % all'Iniziativa sul denaro contante. Sì con il 71,9 % anche al controprogetto. I cittadini di Buchs ZH hanno però preferito il controprogetto con il 43 % ."
84,73.8,73.8,26.2,"Dällikon (ZH)","I cittadini di Dällikon hanno accolto con il 73,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,6 %)."
85,68.5,68.5,31.5,"Dänikon (ZH)","Sì col 52,9 % all'Iniziativa sul denaro contante. Sì con il 68,5 % anche al controprogetto. I cittadini di Dänikon hanno però preferito il controprogetto con il 45,7 % ."
86,50,0,0,"Dielsdorf (ZH)","I risultati di questo comune non sono ancora noti."
87,77.4,77.4,22.6,"Hüttikon (ZH)","Sì col 51 % all'Iniziativa sul denaro contante. Approvato con il 77,4 % anche il controprogetto. I cittadini di Hüttikon hanno però preferito il controprogetto con il 46,6 % ."
88,50,0,0,"Neerach (ZH)","I risultati di questo comune non sono ancora noti."
89,74,74,26,"Niederglatt (ZH)","Sì col 52,1 % all'Iniziativa sul denaro contante. Sì con il 74 % anche al controprogetto. I cittadini di Niederglatt hanno però preferito il controprogetto con il 43 % ."
90,73.9,73.9,26.1,"Niederhasli (ZH)","Sì col 50,9 % all'Iniziativa sul denaro contante. Sì con il 73,9 % anche al controprogetto. I cittadini di Niederhasli hanno però preferito il controprogetto con il 43,6 % ."
91,50,0,0,"Niederweningen (ZH)","I risultati di questo comune non sono ancora noti."
92,68.3,68.3,31.7,"Oberglatt (ZH)","Sì col 55,9 % all'Iniziativa sul denaro contante. Approvato con il 68,3 % anche il controprogetto. I cittadini di Oberglatt hanno però preferito il controprogetto con il 47,7 % ."
93,69.4,69.4,30.6,"Oberweningen (ZH)","I cittadini di Oberweningen hanno accolto con il 69,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,8 %)."
94,78.8,78.8,21.2,"Otelfingen (ZH)","I cittadini di Otelfingen hanno bocciato con il 78,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,4 %)."
95,78.9,78.9,21.1,"Regensberg (ZH)","I cittadini di Regensberg hanno accolto con il 78,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 64,9 %)."
96,73.2,73.2,26.8,"Regensdorf (ZH)","Sì col 51,5 % all'Iniziativa sul denaro contante. Sì con il 73,2 % anche al controprogetto. I cittadini di Regensdorf hanno però preferito il controprogetto con il 43 % ."
97,50,0,0,"Rümlang (ZH)","I risultati di questo comune non sono ancora noti."
98,74.7,74.7,25.3,"Schleinikon (ZH)","I cittadini di Schleinikon hanno bocciato con il 74,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,9 %)."
99,69.3,69.3,30.7,"Schöfflisdorf (ZH)","Sì col 52,8 % all'Iniziativa sul denaro contante. Sì con il 69,3 % anche al controprogetto. I cittadini di Schöfflisdorf hanno però preferito il controprogetto con il 43,8 % ."
100,75.6,75.6,24.4,"Stadel (ZH)","Sì col 50,8 % all'Iniziativa sul denaro contante. Approvato con il 75,6 % anche il controprogetto. I cittadini di Stadel hanno però preferito il controprogetto con il 44,3 % ."
101,75.5,75.5,24.5,"Steinmaur (ZH)","I cittadini di Steinmaur hanno accolto con il 75,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,3 %)."
102,69.2,69.2,30.8,"Weiach (ZH)","Sì col 59,8 % all'Iniziativa sul denaro contante. Sì con il 69,2 % anche al controprogetto. I cittadini di Weiach hanno però preferito l'inizaitiva con il 54,2 % ."
111,50,0,0,"Bäretswil (ZH)","I risultati di questo comune non sono ancora noti."
112,74.1,74.1,25.9,"Bubikon (ZH)","I cittadini di Bubikon hanno bocciato con il 74,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,8 %)."
113,74.8,74.8,25.2,"Dürnten (ZH)","I cittadini di Dürnten hanno accolto con il 74,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,2 %)."
114,74.3,74.3,25.7,"Fischenthal (ZH)","Sì col 63,4 % all'Iniziativa sul denaro contante. Approvato con il 74,3 % anche il controprogetto. I cittadini di Fischenthal hanno però preferito l'inizaitiva con il 56 % ."
115,50,0,0,"Gossau (ZH)","I risultati di questo comune non sono ancora noti."
116,74.2,74.2,25.8,"Grüningen (ZH)","Sì col 53,5 % all'Iniziativa sul denaro contante. Sì con il 74,2 % anche al controprogetto. I cittadini di Grüningen hanno però preferito il controprogetto con il 43,8 % ."
117,73.4,73.4,26.6,"Hinwil (ZH)","È stata approvata col 50,1 % l'Iniziativa sul denaro contante. Sì con il 73,4 % anche al controprogetto. I cittadini di Hinwil hanno però preferito il controprogetto con il 42,5 % ."
118,50,0,0,"Rüti (ZH)","I risultati di questo comune non sono ancora noti."
119,79.5,79.5,20.5,"Seegräben (ZH)","I cittadini di Seegräben hanno accolto con il 79,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,4 %)."
120,73.5,73.5,26.5,"Wald (ZH)","Sì col 53,5 % all'Iniziativa sul denaro contante. Sì con il 73,5 % anche al controprogetto. I cittadini di Wald ZH hanno però preferito il controprogetto con il 44,2 % ."
121,74.5,74.5,25.5,"Wetzikon (ZH)","I cittadini di Wetzikon ZH hanno accolto con il 74,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,9 %)."
131,50,0,0,"Adliswil (ZH)","I risultati di questo comune non sono ancora noti."
135,50,0,0,"Kilchberg (ZH)","I risultati di questo comune non sono ancora noti."
136,50,0,0,"Langnau am Albis (ZH)","I risultati di questo comune non sono ancora noti."
137,50,0,0,"Oberrieden (ZH)","I risultati di questo comune non sono ancora noti."
138,50,0,0,"Richterswil (ZH)","I risultati di questo comune non sono ancora noti."
139,50,0,0,"Rüschlikon (ZH)","I risultati di questo comune non sono ancora noti."
141,50,0,0,"Thalwil (ZH)","I risultati di questo comune non sono ancora noti."
151,78.2,78.2,21.8,"Erlenbach (ZH)","I cittadini di Erlenbach ZH hanno accolto con il 78,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 66 %)."
152,78.8,78.8,21.2,"Herrliberg (ZH)","I cittadini di Herrliberg hanno accolto con il 78,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,7 %)."
153,72.5,72.5,27.5,"Hombrechtikon (ZH)","I cittadini di Hombrechtikon hanno accolto con il 72,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,4 %)."
154,79.1,79.1,20.9,"Küsnacht (ZH)","I cittadini di Küsnacht ZH hanno accolto con il 79,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,9 %)."
155,79,79,21,"Männedorf (ZH)","I cittadini di Männedorf hanno bocciato con il 79 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,8 %)."
156,79,79,21,"Meilen (ZH)","I cittadini di Meilen hanno accolto con il 79 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 63 %)."
157,74,74,26,"Oetwil am See (ZH)","Sì col 51,5 % all'Iniziativa sul denaro contante. Sì con il 74 % anche al controprogetto. I cittadini di Oetwil am See hanno però preferito il controprogetto con il 43,4 % ."
158,50,0,0,"Stäfa (ZH)","I risultati di questo comune non sono ancora noti."
159,79.2,79.2,20.8,"Uetikon am See (ZH)","I cittadini di Uetikon am See hanno accolto con il 79,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,2 %)."
160,80.4,80.4,19.6,"Zumikon (ZH)","I cittadini di Zumikon hanno accolto con il 80,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,9 %)."
161,50,0,0,"Zollikon (ZH)","I risultati di questo comune non sono ancora noti."
172,77.4,77.4,22.6,"Fehraltorf (ZH)","I cittadini di Fehraltorf hanno accolto con il 77,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,3 %)."
173,70.9,70.9,29.1,"Hittnau (ZH)","È stata approvata col 52 % l'Iniziativa sul denaro contante. Sì con il 70,9 % anche al controprogetto. I cittadini di Hittnau hanno però preferito il controprogetto con il 42,9 % ."
176,75.2,75.2,24.8,"Lindau (ZH)","I cittadini di Lindau hanno bocciato con il 75,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,1 %)."
177,50,0,0,"Pfäffikon (ZH)","I risultati di questo comune non sono ancora noti."
178,50,0,0,"Russikon (ZH)","I risultati di questo comune non sono ancora noti."
180,77.6,77.6,22.4,"Weisslingen (ZH)","I cittadini di Weisslingen hanno accolto con il 77,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,5 %)."
181,70.6,70.6,29.4,"Wila (ZH)","Sì col 58,4 % all'Iniziativa sul denaro contante. Sì con il 70,6 % anche al controprogetto. I cittadini di Wila hanno però preferito il controprogetto con il 49,6 % ."
182,74.4,74.4,25.6,"Wildberg (ZH)","I cittadini di Wildberg hanno bocciato con il 74,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,5 %)."
191,75.8,75.8,24.2,"Dübendorf (ZH)","I cittadini di Dübendorf hanno bocciato con il 75,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,1 %)."
192,50,0,0,"Egg (ZH)","I risultati di questo comune non sono ancora noti."
193,76.5,76.5,23.5,"Fällanden (ZH)","I cittadini di Fällanden hanno accolto con il 76,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,1 %)."
194,50,0,0,"Greifensee (ZH)","I risultati di questo comune non sono ancora noti."
195,75.9,75.9,24.1,"Maur (ZH)","I cittadini di Maur hanno bocciato con il 75,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,7 %)."
196,50,0,0,"Mönchaltorf (ZH)","I risultati di questo comune non sono ancora noti."
197,77.1,77.1,22.9,"Schwerzenbach (ZH)","I cittadini di Schwerzenbach hanno accolto con il 77,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,4 %)."
198,77.5,77.5,22.5,"Uster (ZH)","I cittadini di Uster hanno bocciato con il 77,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,7 %)."
199,50,0,0,"Volketswil (ZH)","I risultati di questo comune non sono ancora noti."
200,76.9,76.9,23.1,"Wangen-Brüttisellen (ZH)","I cittadini di Wangen-Brüttisellen hanno bocciato con il 76,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,6 %)."
211,70.5,70.5,29.5,"Altikon (ZH)","Sì col 53,2 % all'Iniziativa sul denaro contante. Sì con il 70,5 % anche al controprogetto. I cittadini di Altikon hanno però preferito il controprogetto con il 45,1 % ."
213,79.9,79.9,20.1,"Brütten (ZH)","I cittadini di Brütten hanno accolto con il 79,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,3 %)."
214,74,74,26,"Dägerlen (ZH)","I cittadini di Dägerlen hanno accolto con il 74 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,8 %)."
215,77.5,77.5,22.5,"Dättlikon (ZH)","I cittadini di Dättlikon hanno accolto con il 77,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,9 %)."
216,75,75,25,"Dinhard (ZH)","È stata approvata col 50,2 % l'Iniziativa sul denaro contante. Sì con il 75 % anche al controprogetto. I cittadini di Dinhard hanno però preferito il controprogetto con il 42,5 % ."
218,75.1,75.1,24.9,"Ellikon an der Thur (ZH)","I cittadini di Ellikon an der Thur hanno accolto con il 75,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,7 %)."
219,73.8,73.8,26.2,"Elsau (ZH)","I cittadini di Elsau hanno accolto con il 73,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,5 %)."
220,68.7,68.7,31.3,"Hagenbuch (ZH)","Sì col 56,3 % all'Iniziativa sul denaro contante. Sì con il 68,7 % anche al controprogetto. I cittadini di Hagenbuch hanno però preferito il controprogetto con il 47,2 % ."
221,75.9,75.9,24.1,"Hettlingen (ZH)","I cittadini di Hettlingen hanno bocciato con il 75,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,1 %)."
223,75.3,75.3,24.7,"Neftenbach (ZH)","I cittadini di Neftenbach hanno accolto con il 75,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,4 %)."
224,74.1,74.1,25.9,"Pfungen (ZH)","I cittadini di Pfungen hanno bocciato con il 74,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,8 %)."
225,76.3,76.3,23.7,"Rickenbach (ZH)","I cittadini di Rickenbach ZH hanno accolto con il 76,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,3 %)."
226,50,0,0,"Schlatt (ZH)","I risultati di questo comune non sono ancora noti."
227,76.7,76.7,23.3,"Seuzach (ZH)","I cittadini di Seuzach hanno accolto con il 76,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,1 %)."
228,72.8,72.8,27.2,"Turbenthal (ZH)","Sì col 56 % all'Iniziativa sul denaro contante. Sì con il 72,8 % anche al controprogetto. I cittadini di Turbenthal hanno però preferito il controprogetto con il 46,6 % ."
230,78.8,78.8,21.2,"Winterthour (ZH)","I risultati di questo comune non sono ancora noti."
231,74.2,74.2,25.8,"Zell (ZH)","I cittadini di Zell ZH hanno accolto con il 74,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,4 %)."
241,78.6,78.6,21.4,"Aesch (ZH)","I cittadini di Aesch ZH hanno accolto con il 78,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,1 %)."
242,50,0,0,"Birmensdorf (ZH)","I risultati di questo comune non sono ancora noti."
243,73,73,27,"Dietikon (ZH)","I cittadini di Dietikon hanno accolto con il 73 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,2 %)."
244,74.2,74.2,25.8,"Geroldswil (ZH)","I cittadini di Geroldswil hanno accolto con il 74,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51 %)."
245,74.1,74.1,25.9,"Oberengstringen (ZH)","I cittadini di Oberengstringen hanno bocciato con il 74,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,9 %)."
246,77.8,77.8,22.2,"Oetwil an der Limmat (ZH)","I cittadini di Oetwil an der Limmat hanno accolto con il 77,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,4 %)."
247,50,0,0,"Schlieren (ZH)","I risultati di questo comune non sono ancora noti."
248,50,0,0,"Uitikon (ZH)","I risultati di questo comune non sono ancora noti."
249,50,0,0,"Unterengstringen (ZH)","I risultati di questo comune non sono ancora noti."
250,75,75,25,"Urdorf (ZH)","I cittadini di Urdorf hanno bocciato con il 75 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,2 %)."
251,76.8,76.8,23.2,"Weiningen (ZH)","I cittadini di Weiningen ZH hanno accolto con il 76,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,2 %)."
261,50,0,0,"Zurigo (ZH)","I risultati di questo comune non sono ancora noti."
291,77.8,77.8,22.2,"Andelfingen (ZH)","I cittadini di Andelfingen hanno accolto con il 77,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,4 %)."
292,76.5,76.5,23.5,"Stammheim (ZH)","I cittadini di Stammheim hanno bocciato con il 76,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,5 %)."
293,50,0,0,"Wädenswil (ZH)","I risultati di questo comune non sono ancora noti."
294,74.7,74.7,25.3,"Elgg (ZH)","I cittadini di Elgg hanno accolto con il 74,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,6 %)."
295,75.6,75.6,24.4,"Horgen (ZH)","I cittadini di Horgen hanno accolto con il 75,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,6 %)."
296,50,0,0,"Illnau-Effretikon (ZH)","I risultati di questo comune non sono ancora noti."
