"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
13,51.8,51.8,48.2,"Stallikon (ZH)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Stallikon. Ils refusent avec 86,4 % de non l’initiative. Ils s'opposent aussi au contre-projet (56,8 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
14,47.5,47.5,52.5,"Wettswil am Albis (ZH)","Les citoyens de Wettswil am Albis acceptent avec 54,7 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 92,6 %)."
22,48.9,48.9,51.1,"Benken (ZH)","Les citoyens de Benken (ZH) ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 54 % de non et le contre-projet avec 57,9 % de non."
23,21.7,21.7,78.3,"Berg am Irchel (ZH)","Les électeurs de Berg am Irchel balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (81,6 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (91,9 % de non)."
24,3.5,3.5,96.5,"Buch am Irchel (ZH)","C'est oui à 52,3 % à Buch am Irchel au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 50,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
25,23.5,23.5,76.5,"Dachsen (ZH)","Les citoyens de Dachsen soutiennent le contre-projet du Conseil fédéral et du Parlement (82,5 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (72 % de non)."
26,53.1,53.1,46.9,"Dorf (ZH)","À Dorf, le contre-projet du Conseil fédéral et du Parlement est accepté avec 74,9 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 51,2 % de non."
27,98.5,98.5,1.5,"Feuerthalen (ZH)","Les citoyens de Feuerthalen soutiennent le contre-projet du Conseil fédéral et du Parlement (65,5 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (57 % de non)."
28,20.6,20.6,79.4,"Flaach (ZH)","Les citoyens de Flaach ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 81,3 % de non et le contre-projet avec 77,3 % de non."
29,69.9,69.9,30.1,"Flurlingen (ZH)","À Flurlingen, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 59,1. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 64,8 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (69,9 % de oui) choisit l'initiative."
31,91.2,91.2,8.8,"Henggart (ZH)","Les citoyens de Henggart soutiennent le contre-projet du Conseil fédéral et du Parlement (73,7 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (66 % de non)."
33,64.6,64.6,35.4,"Kleinandelfingen (ZH)","Les ayants droit de Kleinandelfingen ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 70,2. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 73,8 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Kleinandelfingen tranchent toutefois en faveur de l'initiative avec 64,6 % de oui."
34,86.5,86.5,13.5,"Laufen-Uhwiesen (ZH)","Les citoyens de Laufen-Uhwiesen soutiennent le contre-projet du Conseil fédéral et du Parlement (75,9 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (52,7 % de non)."
35,26.7,26.7,73.3,"Marthalen (ZH)","Non à 83 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 64 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Marthalen ont refusé l'initiative et le contre-projet."
37,31.8,31.8,68.2,"Ossingen (ZH)","Les citoyens d'Ossingen disent oui à 58,3 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 50,6 %)."
38,38,38,62,"Rheinau (ZH)","Les citoyens de Rheinau acceptent avec 68,1 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 60,9 %)."
39,51,51,49,"Thalheim an der Thur (ZH)","Les citoyens de Thalheim an der Thur disent oui à 53 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 73,7 % de non."
40,23.2,23.2,76.8,"Trüllikon (ZH)","À Trüllikon, le contre-projet du Conseil fédéral et du Parlement est accepté avec 64,1 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 71,5 % de non."
41,65.7,65.7,34.3,"Truttikon (ZH)","À Truttikon, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 66,6 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 20,8 %."
43,19.4,19.4,80.6,"Volken (ZH)","À Volken, le contre-projet du Conseil fédéral et du Parlement est accepté avec 50,9 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 62,1 % de non."
51,22.9,22.9,77.1,"Bachenbülach (ZH)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Bachenbülach. Ils refusent avec 75,3 % de non l’initiative. Ils s'opposent aussi au contre-projet (51,6 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
52,46.8,46.8,53.2,"Bassersdorf (ZH)","Les citoyens de Bassersdorf acceptent avec 81,2 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (30,8 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
53,94.7,94.7,5.3,"Bülach (ZH)","C'est oui à 98,7 % à Bülach au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 67,3 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
54,29.9,29.9,70.1,"Dietlikon (ZH)","Les citoyens de Dietlikon disent oui à 63,1 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 56,9 %)."
55,83.3,83.3,16.7,"Eglisau (ZH)","Les citoyens d'Eglisau disent oui à 99,2 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 62 %)."
56,12.1,12.1,87.9,"Embrach (ZH)","Les citoyens d'Embrach disent oui à 51,9 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 77,9 % de non."
57,53.6,53.6,46.4,"Freienstein-Teufen (ZH)","C'est oui à Freienstein-Teufen à 53,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 36,5 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
58,7.6,7.6,92.4,"Glattfelden (ZH)","À Glattfelden, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 52 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 45,3 %."
59,40.6,40.6,59.4,"Hochfelden (ZH)","Les citoyens de Hochfelden acceptent avec 77,7 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (1,6 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
60,58.5,58.5,41.5,"Höri (ZH)","Les citoyens de Höri souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 63,2 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 41,5 % à préférer le contre-projet. L'initiative a obtenu 84 % de oui."
61,12.2,12.2,87.8,"Hüntwangen (ZH)","Les citoyens de Hüntwangen privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (87,8 % de oui à la question subsidiaire). Le texte recueille 58,7 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 98,5 % de oui."
62,44.3,44.3,55.7,"Kloten (ZH)","À Kloten, le contre-projet du Conseil fédéral et du Parlement est accepté avec 52,6 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 52,7 % de non."
63,46,46,54,"Lufingen (ZH)","Les citoyens de Lufingen acceptent avec 56,2 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (46,4 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
64,4.1,4.1,95.9,"Nürensdorf (ZH)","À Nürensdorf, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 66,6 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 50,9 % de non."
65,66.4,66.4,33.6,"Oberembrach (ZH)","Les citoyens d'Oberembrach souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 52,2 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 33,6 % à préférer le contre-projet. L'initiative a obtenu 84,9 % de oui."
66,77,77,23,"Opfikon (ZH)","Les électeurs d'Opfikon balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (70,3 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (51,5 % de non)."
67,50.1,50.1,49.9,"Rafz (ZH)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Rafz. Ils refusent avec 57,8 % de non l’initiative. Ils s'opposent aussi au contre-projet (62,1 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
68,99.3,99.3,0.7,"Rorbas (ZH)","À Rorbas, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 78,2 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 76,5 % de non."
69,25.5,25.5,74.5,"Wallisellen (ZH)","Les citoyens de Wallisellen ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 71,8 % de non et le contre-projet avec 98,1 % de non."
70,34.7,34.7,65.3,"Wasterkingen (ZH)","Les citoyens de Wasterkingen acceptent avec 73,7 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (38,3 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
71,24.6,24.6,75.4,"Wil (ZH)","À Wil (ZH), l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 59,2 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 40,9 %."
72,52.4,52.4,47.6,"Winkel (ZH)","Les électeurs de Winkel approuvent à 73,2 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (29,7 %)."
81,70.9,70.9,29.1,"Bachs (ZH)","À Bachs, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 67,5 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 66 % de non."
82,6.2,6.2,93.8,"Boppelsen (ZH)","Les citoyens de Boppelsen disent oui à 77,9 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 89 % de non."
83,71.3,71.3,28.7,"Buchs (ZH)","Les citoyens de Buchs (ZH) ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 59,7 % de non et le contre-projet avec 93,5 % de non."
84,84.2,84.2,15.8,"Dällikon (ZH)","À Dällikon, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 86,5 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 46,3 %."
85,37.5,37.5,62.5,"Dänikon (ZH)","Les citoyens de Dänikon disent oui à 77,1 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 53,2 % de non."
86,45.7,45.7,54.3,"Dielsdorf (ZH)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Dielsdorf. Ils refusent avec 57,3 % de non l’initiative. Ils s'opposent aussi au contre-projet (55,1 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
87,56.7,56.7,43.3,"Hüttikon (ZH)","Les citoyens de Hüttikon disent oui à 60,8 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 85 %)."
88,5.5,5.5,94.5,"Neerach (ZH)","Les citoyens de Neerach soutiennent le contre-projet du Conseil fédéral et du Parlement (50,7 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (52 % de non)."
89,52.6,52.6,47.4,"Niederglatt (ZH)","Les citoyens de Niederglatt soutiennent le contre-projet du Conseil fédéral et du Parlement (51 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (57,6 % de non)."
90,48,48,52,"Niederhasli (ZH)","À Niederhasli, le contre-projet du Conseil fédéral et du Parlement est accepté avec 72,8 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 54,5 % de non."
91,32.1,32.1,67.9,"Niederweningen (ZH)","Les électeurs de Niederweningen balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (52,2 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (67,4 % de non)."
92,62.8,62.8,37.2,"Oberglatt (ZH)","Les citoyens d'Oberglatt disent oui à 50,4 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 57,5 %)."
93,22.1,22.1,77.9,"Oberweningen (ZH)","Les citoyens d'Oberweningen acceptent avec 68,1 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 61,5 %)."
94,34.5,34.5,65.5,"Otelfingen (ZH)","Les citoyens d'Otelfingen disent oui à 84,6 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 62,7 %)."
95,7.9,7.9,92.1,"Regensberg (ZH)","C'est oui à 52,5 % à Regensberg au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 86,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
96,84.3,84.3,15.7,"Regensdorf (ZH)","Les citoyens de Regensdorf disent oui à 79,5 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 92,8 % de non."
97,47,47,53,"Rümlang (ZH)","Les citoyens de Rümlang ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 50,5 % de non et le contre-projet avec 80,4 % de non."
98,23.8,23.8,76.2,"Schleinikon (ZH)","Non à 78,2 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 50,6 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Schleinikon ont refusé l'initiative et le contre-projet."
99,54.7,54.7,45.3,"Schöfflisdorf (ZH)","Les citoyens de Schöfflisdorf acceptent avec 73,3 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 60,3 %)."
100,70.3,70.3,29.7,"Stadel (ZH)","Non à 52,8 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 72,3 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Stadel ont refusé l'initiative et le contre-projet."
101,30,30,70,"Steinmaur (ZH)","Les citoyens de Steinmaur disent oui à 56,6 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 67,6 % de non."
102,51.4,51.4,48.6,"Weiach (ZH)","Les citoyens de Weiach ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 89,6 % de non et le contre-projet avec 52,6 % de non."
111,27.1,27.1,72.9,"Bäretswil (ZH)","Les citoyens de Bäretswil acceptent avec 55,7 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (48,4 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
112,54.7,54.7,45.3,"Bubikon (ZH)","Les citoyens de Bubikon disent oui à 55,8 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 72,6 %)."
113,79.4,79.4,20.6,"Dürnten (ZH)","Les électeurs de Dürnten balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (60,1 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (76,6 % de non)."
114,90,90,10,"Fischenthal (ZH)","Les ayants droit de Fischenthal ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 60,3. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 81,1 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Fischenthal tranchent toutefois en faveur de l'initiative avec 90 % de oui."
115,63.3,63.3,36.7,"Gossau (ZH)","À Gossau (ZH), l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 81,4 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 4,2 %."
116,77,77,23,"Grüningen (ZH)","Les électeurs de Grüningen approuvent à 52,7 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (46,6 %)."
117,86.7,86.7,13.3,"Hinwil (ZH)","C'est oui à 54,3 % à Hinwil au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 62,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
