"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
11,70.5,70.5,29.5,"Ottenbach (ZH)","C'est oui à Ottenbach à 52 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 40,5 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
12,77.7,77.7,22.3,"Rifferswil (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Rifferswil. Ils refusent avec 73,8 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (55,3 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
13,38.6,38.6,61.4,"Stallikon (ZH)","Les citoyens de Stallikon ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 57,3 % de non et le contre-projet avec 7,9 % de non."
14,74.9,74.9,25.1,"Wettswil am Albis (ZH)","Non à 60,8 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 68,9 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Wettswil am Albis ont refusé l'initiative et le contre-projet."
22,41.7,41.7,58.3,"Benken (ZH)","Oui à 89,5 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 54,1 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants de Benken (ZH) ont opté pour le contre-projet avec 58,3 % de oui."
23,43.3,43.3,56.7,"Berg am Irchel (ZH)",
24,42.6,42.6,57.4,"Buch am Irchel (ZH)","Les citoyens de Buch am Irchel ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 50 % de non et le contre-projet avec 49 % de non."
25,64.2,64.2,35.8,"Dachsen (ZH)",
26,4.6,4.6,95.4,"Dorf (ZH)",
27,47.2,47.2,52.8,"Feuerthalen (ZH)",
28,76.8,76.8,23.2,"Flaach (ZH)","Les citoyens de Flaach disent oui à 55,4 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 54,3 % de non."
29,61.9,61.9,38.1,"Flurlingen (ZH)",
31,0.3,0.3,99.7,"Henggart (ZH)",
33,40.6,40.6,59.4,"Kleinandelfingen (ZH)","C'est oui à 99,4 % à Kleinandelfingen à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 59,9 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
34,54.7,54.7,45.3,"Laufen-Uhwiesen (ZH)",
35,86,86,14,"Marthalen (ZH)","C'est oui à 62,8 % à Marthalen à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 68,5 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
37,26.5,26.5,73.5,"Ossingen (ZH)","C'est oui à 93,6 % à Ossingen à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 50,1 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
38,69.3,69.3,30.7,"Rheinau (ZH)","Les citoyens de Rheinau disent oui à 94,1 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 53,8 %)."
39,23.7,23.7,76.3,"Thalheim an der Thur (ZH)","Non à 50 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 52,2 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Thalheim an der Thur ont refusé l'initiative et le contre-projet."
40,54.7,54.7,45.3,"Trüllikon (ZH)",
41,60.3,60.3,39.7,"Truttikon (ZH)","Les citoyens de Truttikon acceptent avec 45,8 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 2,8 %)."
43,28.6,28.6,71.4,"Volken (ZH)",
51,76.5,76.5,23.5,"Bachenbülach (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Bachenbülach. Ils refusent avec 63,1 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (58,2 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
52,70,70,30,"Bassersdorf (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Bassersdorf. Ils refusent avec 53,2 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (72,8 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
53,48.7,48.7,51.3,"Bülach (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Bülach. Ils refusent avec 69,4 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (57 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
54,41.6,41.6,58.4,"Dietlikon (ZH)","C'est oui à 62,1 % à Dietlikon à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 98,4 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
55,32.4,32.4,67.6,"Eglisau (ZH)","C'est oui à Eglisau à 72,7 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 45,7 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
56,43.6,43.6,56.4,"Embrach (ZH)","Oui à 53,4 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 92,6 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants d'Embrach ont opté pour le contre-projet avec 56,4 % de oui."
57,36.6,36.6,63.4,"Freienstein-Teufen (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Freienstein-Teufen. Ils refusent avec 79,1 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (65,8 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
58,51.7,51.7,48.3,"Glattfelden (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Glattfelden. Ils refusent avec 68,2 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (74,8 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
59,5.9,5.9,94.1,"Hochfelden (ZH)","Les citoyens de Hochfelden acceptent avec 83,8 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (46,4 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
60,53.6,53.6,46.4,"Höri (ZH)","Les citoyens de Höri acceptent avec 28,8 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 16,5 %)."
61,33.8,33.8,66.2,"Hüntwangen (ZH)",
62,36.4,36.4,63.6,"Kloten (ZH)",
63,50,50,50,"Lufingen (ZH)","Les citoyens de Lufingen acceptent avec 55,1 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (22 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
64,40,40,60,"Nürensdorf (ZH)",
65,97,97,3,"Oberembrach (ZH)","Les citoyens d'Oberembrach acceptent avec 14,7 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 44,5 %)."
66,69.3,69.3,30.7,"Opfikon (ZH)",
67,97.8,97.8,2.2,"Rafz (ZH)","Les citoyens de Rafz souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 72,6 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 2,2 % à préférer le contre-projet. L'initiative a obtenu 56,9 % de oui."
68,16.8,16.8,83.2,"Rorbas (ZH)",
69,28.4,28.4,71.6,"Wallisellen (ZH)","Les citoyens de Wallisellen disent oui à 64,2 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 54,7 % de non."
70,56,56,44,"Wasterkingen (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Wasterkingen. Ils refusent avec 75,8 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (56,8 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
71,48.1,48.1,51.9,"Wil (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Wil (ZH). Ils refusent avec 78,4 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (80,5 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
72,62.7,62.7,37.3,"Winkel (ZH)",
81,67.1,67.1,32.9,"Bachs (ZH)",
82,66.7,66.7,33.3,"Boppelsen (ZH)","Oui à 93,7 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 55,1 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens de Boppelsen ont toutefois préféré l'initiative avec 66,7 % de oui."
83,40,40,60,"Buchs (ZH)","Non à 51,3 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 71,7 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Buchs (ZH) ont refusé l'initiative et le contre-projet."
84,43.5,43.5,56.5,"Dällikon (ZH)","Les citoyens de Dällikon acceptent avec 55,4 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (3,6 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
85,92.6,92.6,7.4,"Dänikon (ZH)","Les citoyens de Dänikon disent oui à 87,6 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 90,1 %)."
86,39.8,39.8,60.2,"Dielsdorf (ZH)","Les citoyens de Dielsdorf acceptent avec 23,3 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 12,5 %)."
87,77.8,77.8,22.2,"Hüttikon (ZH)","C'est oui à 95,1 % à Hüttikon à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 93,2 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
88,52.5,52.5,47.5,"Neerach (ZH)",
89,26.2,26.2,73.8,"Niederglatt (ZH)",
90,41.4,41.4,58.6,"Niederhasli (ZH)",
91,48.5,48.5,51.5,"Niederweningen (ZH)",
92,2.7,2.7,97.3,"Oberglatt (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens d'Oberglatt. Ils refusent avec 54,2 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (70,8 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
93,54.5,54.5,45.5,"Oberweningen (ZH)","Les citoyens d'Oberweningen disent oui à 83,1 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 53,6 % de non."
94,30.7,30.7,69.3,"Otelfingen (ZH)","C'est oui à 80,4 % à Otelfingen à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 83,5 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
95,69.3,69.3,30.7,"Regensberg (ZH)","Les citoyens de Regensberg acceptent avec 22 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 37,9 %)."
96,43.2,43.2,56.8,"Regensdorf (ZH)","Oui à 68,4 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 70,1 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants de Regensdorf ont opté pour le contre-projet avec 56,8 % de oui."
97,45.9,45.9,54.1,"Rümlang (ZH)","Oui à 65,2 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 63,4 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants de Rümlang ont opté pour le contre-projet avec 54,1 % de oui."
98,73.9,73.9,26.1,"Schleinikon (ZH)","Les ayants droit de Schleinikon ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 60,8. Ils acceptent aussi le contre-projet du gouvernement avec 53,1 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Schleinikon tranchent toutefois en faveur de l'initiative avec 73,9 % de oui."
99,18,18,82,"Schöfflisdorf (ZH)","Non à 68,9 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 53,9 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Schöfflisdorf ont refusé l'initiative et le contre-projet."
100,3.9,3.9,96.1,"Stadel (ZH)","C'est oui à 57,5 % à Stadel à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 51,8 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
101,32.2,32.2,67.8,"Steinmaur (ZH)","Les citoyens de Steinmaur disent oui à 67,6 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 63,2 %)."
102,46.8,46.8,53.2,"Weiach (ZH)","Les citoyens de Weiach disent oui à 88,7 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 50,3 % de non."
111,55.2,55.2,44.8,"Bäretswil (ZH)","Les citoyens de Bäretswil acceptent avec 4,7 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 48,6 %)."
112,37.2,37.2,62.8,"Bubikon (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Bubikon. Ils refusent avec 56,6 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (54,8 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
113,53.1,53.1,46.9,"Dürnten (ZH)",
114,56.7,56.7,43.3,"Fischenthal (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Fischenthal. Ils refusent avec 68 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (60,9 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
115,45.9,45.9,54.1,"Gossau (ZH)","Les citoyens de Gossau (ZH) acceptent avec 9,9 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 28,4 %)."
116,85.4,85.4,14.6,"Grüningen (ZH)",
117,30.3,30.3,69.7,"Hinwil (ZH)","Les citoyens de Hinwil ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 75,8 % de non et le contre-projet avec 32,6 % de non."
118,56.9,56.9,43.1,"Rüti (ZH)",
119,25.5,25.5,74.5,"Seegräben (ZH)",
120,38.9,38.9,61.1,"Wald (ZH)",
121,35.9,35.9,64.1,"Wetzikon (ZH)",
131,72.6,72.6,27.4,"Adliswil (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens d'Adliswil. Ils refusent avec 52,1 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (75,7 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
135,44.7,44.7,55.3,"Kilchberg (ZH)","Les citoyens de Kilchberg (ZH) disent oui à 81,6 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 90,1 %)."
136,64.2,64.2,35.8,"Langnau am Albis (ZH)",
137,33.3,33.3,66.7,"Oberrieden (ZH)","Les citoyens d'Oberrieden ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 55,8 % de non et le contre-projet avec 21,5 % de non."
138,66.2,66.2,33.8,"Richterswil (ZH)","C'est oui à Richterswil à 88,8 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 37,7 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
139,38.7,38.7,61.3,"Rüschlikon (ZH)",
141,43.9,43.9,56.1,"Thalwil (ZH)","Les citoyens de Thalwil disent oui à 76,4 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 88 % de non."
151,63.8,63.8,36.2,"Erlenbach (ZH)",
152,38.5,38.5,61.5,"Herrliberg (ZH)","Oui à 62,9 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 89,1 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants de Herrliberg ont opté pour le contre-projet avec 61,5 % de oui."
153,71.1,71.1,28.9,"Hombrechtikon (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Hombrechtikon. Ils refusent avec 62,4 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (79,9 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
154,51.9,51.9,48.1,"Küsnacht (ZH)",
155,24.8,24.8,75.2,"Männedorf (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Männedorf. Ils refusent avec 55,5 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (51,7 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
156,39.4,39.4,60.6,"Meilen (ZH)",
157,78.8,78.8,21.2,"Oetwil am See (ZH)",
158,79.8,79.8,20.2,"Stäfa (ZH)",
159,55.4,55.4,44.6,"Uetikon am See (ZH)","Les citoyens d'Uetikon am See acceptent avec 32,5 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 42,5 %)."
160,38.3,38.3,61.7,"Zumikon (ZH)","Les citoyens de Zumikon disent oui à 75 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 63,5 %)."
161,44.3,44.3,55.7,"Zollikon (ZH)",
172,2.4,2.4,97.6,"Fehraltorf (ZH)",
173,33.4,33.4,66.6,"Hittnau (ZH)","Les citoyens de Hittnau acceptent avec 25,9 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 18,2 %)."
176,50.5,50.5,49.5,"Lindau (ZH)","C'est oui à 69,6 % à Lindau à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 85,8 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
177,23.5,23.5,76.5,"Pfäffikon (ZH)",
178,2.5,2.5,97.5,"Russikon (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Russikon. Ils refusent avec 53,2 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (90,4 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
180,43.3,43.3,56.7,"Weisslingen (ZH)",
181,46.6,46.6,53.4,"Wila (ZH)",
