"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
22,44.5,44.5,55.5,"Benken (ZH)","Les citoyens de Benken (ZH) disent oui à 61,6 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 72,8 % de non."
23,28.2,28.2,71.8,"Berg am Irchel (ZH)",
24,87.2,87.2,12.8,"Buch am Irchel (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Buch am Irchel. Ils refusent avec 61,3 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (63,1 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
25,51,51,49,"Dachsen (ZH)",
26,26.5,26.5,73.5,"Dorf (ZH)",
27,49.7,49.7,50.3,"Feuerthalen (ZH)",
28,67.8,67.8,32.2,"Flaach (ZH)","Les citoyens de Flaach disent oui à 70,3 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 60 % de non."
29,50.4,50.4,49.6,"Flurlingen (ZH)",
31,50.7,50.7,49.3,"Henggart (ZH)",
33,87.6,87.6,12.4,"Kleinandelfingen (ZH)","C'est oui à 70,2 % à Kleinandelfingen à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 78 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
34,75.2,75.2,24.8,"Laufen-Uhwiesen (ZH)",
35,67.6,67.6,32.4,"Marthalen (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Marthalen. Ils refusent avec 50,5 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (97,8 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
37,56.5,56.5,43.5,"Ossingen (ZH)","C'est oui à 57,1 % à Ossingen à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 65,4 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
38,38,38,62,"Rheinau (ZH)","Les citoyens de Rheinau disent oui à 66,9 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 63,6 %)."
39,74.9,74.9,25.1,"Thalheim an der Thur (ZH)","Non à 54 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 76,5 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Thalheim an der Thur ont refusé l'initiative et le contre-projet."
40,46.1,46.1,53.9,"Trüllikon (ZH)",
41,61.2,61.2,38.8,"Truttikon (ZH)","Les citoyens de Truttikon acceptent avec 42,7 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 25,6 %)."
43,82.9,82.9,17.1,"Volken (ZH)",
51,67.5,67.5,32.5,"Bachenbülach (ZH)","Les citoyens de Bachenbülach ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 70,9 % de non et le contre-projet avec 28,6 % de non."
52,11.9,11.9,88.1,"Bassersdorf (ZH)","Les citoyens de Bassersdorf acceptent avec 35,2 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 9,7 %)."
53,52.1,52.1,47.9,"Bülach (ZH)","Les citoyens de Bülach acceptent avec 15,9 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 41,1 %)."
54,70.1,70.1,29.9,"Dietlikon (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Dietlikon. Ils refusent avec 71,9 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (55,7 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
55,72.5,72.5,27.5,"Eglisau (ZH)","Les ayants droit d'Eglisau ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 50,1. Ils acceptent aussi le contre-projet du gouvernement avec 58,3 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants d'Eglisau tranchent toutefois en faveur de l'initiative avec 72,5 % de oui."
56,56.8,56.8,43.2,"Embrach (ZH)","Non à 75,2 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 62,5 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens d'Embrach ont refusé l'initiative et le contre-projet."
57,44.9,44.9,55.1,"Freienstein-Teufen (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Freienstein-Teufen. Ils refusent avec 72 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (79,2 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
58,58.2,58.2,41.8,"Glattfelden (ZH)","Les citoyens de Glattfelden acceptent avec 46,6 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 20,9 %)."
59,45.2,45.2,54.8,"Hochfelden (ZH)","Les citoyens de Hochfelden acceptent avec 48,7 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 36 %)."
60,32.8,32.8,67.2,"Höri (ZH)","Les citoyens de Höri ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 73,8 % de non et le contre-projet avec 24,4 % de non."
61,60.4,60.4,39.6,"Hüntwangen (ZH)",
62,46.4,46.4,53.6,"Kloten (ZH)",
63,32.1,32.1,67.9,"Lufingen (ZH)","Les citoyens de Lufingen acceptent avec 19,8 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 40,4 %)."
64,42.1,42.1,57.9,"Nürensdorf (ZH)",
65,43.9,43.9,56.1,"Oberembrach (ZH)","Les citoyens d'Oberembrach acceptent avec 41,6 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 50 %)."
66,46.1,46.1,53.9,"Opfikon (ZH)",
67,1.5,1.5,98.5,"Rafz (ZH)","Les citoyens de Rafz acceptent avec 67,7 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (40,2 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
68,35.7,35.7,64.3,"Rorbas (ZH)",
69,94.3,94.3,5.7,"Wallisellen (ZH)","Les citoyens de Wallisellen disent oui à 68,2 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 52,7 %)."
70,43.1,43.1,56.9,"Wasterkingen (ZH)","Les citoyens de Wasterkingen acceptent avec 42 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 35,6 %)."
71,78.3,78.3,21.7,"Wil (ZH)","Les citoyens de Wil (ZH) souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 64,2 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 21,7 % à préférer le contre-projet. L'initiative a obtenu 59,3 % de oui."
72,59.6,59.6,40.4,"Winkel (ZH)",
81,46.8,46.8,53.2,"Bachs (ZH)",
82,96.7,96.7,3.3,"Boppelsen (ZH)","Les citoyens de Boppelsen disent oui à 63,2 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 51,3 %)."
83,93.3,93.3,6.7,"Buchs (ZH)","Les citoyens de Buchs (ZH) disent oui à 93,6 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 64,5 % de non."
84,7.9,7.9,92.1,"Dällikon (ZH)","Les citoyens de Dällikon acceptent avec 35,2 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 33,8 %)."
85,79.5,79.5,20.5,"Dänikon (ZH)","Non à 53,6 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 67,5 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Dänikon ont refusé l'initiative et le contre-projet."
86,96.7,96.7,3.3,"Dielsdorf (ZH)","Les citoyens de Dielsdorf ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 79,7 % de non et le contre-projet avec 49,7 % de non."
87,47.3,47.3,52.7,"Hüttikon (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Hüttikon. Ils refusent avec 59,5 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (61,1 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
88,52.8,52.8,47.2,"Neerach (ZH)",
89,48.1,48.1,51.9,"Niederglatt (ZH)",
90,39.3,39.3,60.7,"Niederhasli (ZH)",
91,31.4,31.4,68.6,"Niederweningen (ZH)",
92,44.4,44.4,55.6,"Oberglatt (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens d'Oberglatt. Ils refusent avec 88,8 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (81,5 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
93,46.5,46.5,53.5,"Oberweningen (ZH)","Les citoyens d'Oberweningen disent oui à 66,1 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 84,9 %)."
94,80.5,80.5,19.5,"Otelfingen (ZH)","Les ayants droit d'Otelfingen ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 88,8. Ils acceptent aussi le contre-projet du gouvernement avec 64,5 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants d'Otelfingen tranchent toutefois en faveur de l'initiative avec 80,5 % de oui."
95,37,37,63,"Regensberg (ZH)","Les citoyens de Regensberg acceptent avec 37,1 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 29,9 %)."
96,54.6,54.6,45.4,"Regensdorf (ZH)","Les citoyens de Regensdorf disent oui à 51 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 58,3 % de non."
97,54.6,54.6,45.4,"Rümlang (ZH)","Non à 93,2 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 55,2 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Rümlang ont refusé l'initiative et le contre-projet."
98,80,80,20,"Schleinikon (ZH)","Les ayants droit de Schleinikon ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 68. Ils acceptent aussi le contre-projet du gouvernement avec 61,7 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Schleinikon tranchent toutefois en faveur de l'initiative avec 80 % de oui."
99,18.1,18.1,81.9,"Schöfflisdorf (ZH)","Non à 75,9 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 54,8 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Schöfflisdorf ont refusé l'initiative et le contre-projet."
100,86.9,86.9,13.1,"Stadel (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Stadel. Ils refusent avec 84,2 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (53 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
101,69.2,69.2,30.8,"Steinmaur (ZH)","Les citoyens de Steinmaur disent oui à 60 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 51,6 %)."
102,49.9,49.9,50.1,"Weiach (ZH)","Les citoyens de Weiach disent oui à 84,2 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 65,1 %)."
111,51.5,51.5,48.5,"Bäretswil (ZH)","Les citoyens de Bäretswil ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 50,3 % de non et le contre-projet avec 21,4 % de non."
112,83.7,83.7,16.3,"Bubikon (ZH)","C'est oui à Bubikon à 93,3 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 37,4 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
113,51.1,51.1,48.9,"Dürnten (ZH)",
114,15.9,15.9,84.1,"Fischenthal (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Fischenthal. Ils refusent avec 81,4 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (63 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
115,36.1,36.1,63.9,"Gossau (ZH)","Les citoyens de Gossau (ZH) acceptent avec 45,9 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 42,4 %)."
116,18.2,18.2,81.8,"Grüningen (ZH)",
117,20.4,20.4,79.6,"Hinwil (ZH)","Les citoyens de Hinwil ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 54,8 % de non et le contre-projet avec 37,9 % de non."
118,88.4,88.4,11.6,"Rüti (ZH)",
119,99.5,99.5,0.5,"Seegräben (ZH)",
120,63.5,63.5,36.5,"Wald (ZH)",
121,64.9,64.9,35.1,"Wetzikon (ZH)",
131,70.3,70.3,29.7,"Adliswil (ZH)","C'est oui à 72,3 % à Adliswil à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 70,3 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
135,95.9,95.9,4.1,"Kilchberg (ZH)","Les citoyens de Kilchberg (ZH) disent oui à 54,7 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 69,2 % de non."
136,67.7,67.7,32.3,"Langnau am Albis (ZH)",
137,50.4,50.4,49.6,"Oberrieden (ZH)","Les citoyens d'Oberrieden ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 59,3 % de non et le contre-projet avec 22,7 % de non."
138,60.3,60.3,39.7,"Richterswil (ZH)","Les ayants droit de Richterswil ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 82,7. Ils acceptent aussi le contre-projet du gouvernement avec 52,5 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Richterswil tranchent toutefois en faveur de l'initiative avec 60,3 % de oui."
139,22.6,22.6,77.4,"Rüschlikon (ZH)",
141,17.6,17.6,82.4,"Thalwil (ZH)","Oui à 93,3 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 50 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants de Thalwil ont opté pour le contre-projet avec 82,4 % de oui."
151,36.8,36.8,63.2,"Erlenbach (ZH)",
152,52.1,52.1,47.9,"Herrliberg (ZH)","Les citoyens de Herrliberg disent oui à 84,5 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 81,2 %)."
153,37.1,37.1,62.9,"Hombrechtikon (ZH)","Les citoyens de Hombrechtikon acceptent avec 16,8 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 42,9 %)."
154,2.2,2.2,97.8,"Küsnacht (ZH)",
155,75.1,75.1,24.9,"Männedorf (ZH)","C'est oui à 69,4 % à Männedorf à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 55,4 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
156,47.9,47.9,52.1,"Meilen (ZH)",
157,88.8,88.8,11.2,"Oetwil am See (ZH)",
158,15.9,15.9,84.1,"Stäfa (ZH)",
159,24.5,24.5,75.5,"Uetikon am See (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens d'Uetikon am See. Ils refusent avec 72,1 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (52,6 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
160,49.7,49.7,50.3,"Zumikon (ZH)","Les citoyens de Zumikon disent oui à 95,3 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 87,8 %)."
161,40.7,40.7,59.3,"Zollikon (ZH)",
172,21.9,21.9,78.1,"Fehraltorf (ZH)",
173,59.4,59.4,40.6,"Hittnau (ZH)","Les citoyens de Hittnau acceptent avec 21,6 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 47,8 %)."
176,13.5,13.5,86.5,"Lindau (ZH)","C'est oui à Lindau à 97 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 9 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
177,74,74,26,"Pfäffikon (ZH)",
