"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
11,72,72,28,"Ottenbach (ZH)","Les citoyens d'Ottenbach disent oui à 53,4 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 76,7 %)."
12,18.5,18.5,81.5,"Rifferswil (ZH)","Les citoyens de Rifferswil disent oui à 69,3 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 63,5 %)."
13,62.3,62.3,37.7,"Stallikon (ZH)","C'est oui à 53,6 % à Stallikon au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 51,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
14,55.1,55.1,44.9,"Wettswil am Albis (ZH)","Les citoyens de Wettswil am Albis disent oui à 56,3 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 55 % de non."
22,62.4,62.4,37.6,"Benken (ZH)","Les citoyens de Benken (ZH) disent oui à 91,8 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 82,9 % de non."
23,70.4,70.4,29.6,"Berg am Irchel (ZH)","Les citoyens de Berg am Irchel soutiennent le contre-projet du Conseil fédéral et du Parlement (53,3 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (89,6 % de non)."
24,82.5,82.5,17.5,"Buch am Irchel (ZH)","Les citoyens de Buch am Irchel souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 79,6 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 17,5 % à préférer le contre-projet. L'initiative a obtenu 55,8 % de oui."
25,53.5,53.5,46.5,"Dachsen (ZH)","Les électeurs de Dachsen balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (72,4 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (59 % de non)."
26,70.1,70.1,29.9,"Dorf (ZH)","Les électeurs de Dorf approuvent à 98,8 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (46,7 %)."
27,55,55,45,"Feuerthalen (ZH)","Les citoyens de Feuerthalen soutiennent le contre-projet du Conseil fédéral et du Parlement (59,2 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (56,8 % de non)."
28,49.1,49.1,50.9,"Flaach (ZH)","Les citoyens de Flaach disent oui à 52,3 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 83,2 % de non."
29,38.2,38.2,61.8,"Flurlingen (ZH)","Les citoyens de Flurlingen soutiennent le contre-projet du Conseil fédéral et du Parlement (85,7 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (51,1 % de non)."
31,48.3,48.3,51.7,"Henggart (ZH)","À Henggart, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 51,7 % de oui. Il avait déjà obtenu 58,3 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 70,2 % de oui."
33,52.4,52.4,47.6,"Kleinandelfingen (ZH)","Non à 65,8 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 81,6 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Kleinandelfingen ont refusé l'initiative et le contre-projet."
34,24.3,24.3,75.7,"Laufen-Uhwiesen (ZH)","Les électeurs de Laufen-Uhwiesen balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (57,8 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (66,3 % de non)."
35,45.8,45.8,54.2,"Marthalen (ZH)","Non à 82,5 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 94,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Marthalen ont refusé l'initiative et le contre-projet."
37,43.2,43.2,56.8,"Ossingen (ZH)","Les citoyens d'Ossingen ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (56,8 % de oui). Ils ont préféré cette proposition avec 91 % de oui. Ils ont toutefois également approuvé avec 79,7 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
38,42.9,42.9,57.1,"Rheinau (ZH)","Les citoyens de Rheinau disent oui à 96,9 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 61 % de non."
39,48.2,48.2,51.8,"Thalheim an der Thur (ZH)","Les citoyens de Thalheim an der Thur acceptent avec 72,5 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 51,6 %)."
40,43.8,43.8,56.2,"Trüllikon (ZH)","À Trüllikon, le contre-projet du Conseil fédéral et du Parlement est accepté avec 65,6 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 55,2 % de non."
41,71.6,71.6,28.4,"Truttikon (ZH)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Truttikon. Ils refusent avec 63,3 % de non l’initiative. Ils s'opposent aussi au contre-projet (99,1 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
43,63.9,63.9,36.1,"Volken (ZH)","À Volken, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 55,1 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 96,5 % de non."
51,32.6,32.6,67.4,"Bachenbülach (ZH)","Les citoyens de Bachenbülach acceptent avec 97,9 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (21,5 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
52,35.7,35.7,64.3,"Bassersdorf (ZH)","À Bassersdorf, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 66 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 39,3 %."
53,53.1,53.1,46.9,"Bülach (ZH)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Bülach. Ils refusent avec 61,4 % de non l’initiative. Ils s'opposent aussi au contre-projet (64,5 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
54,10.5,10.5,89.5,"Dietlikon (ZH)","Les citoyens de Dietlikon disent oui à 94,1 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 81,4 %)."
55,41.2,41.2,58.8,"Eglisau (ZH)","Non à 60,5 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 67,8 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens d'Eglisau ont refusé l'initiative et le contre-projet."
56,84.6,84.6,15.4,"Embrach (ZH)","Les citoyens d'Embrach disent oui à 81,1 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 95,1 % de non."
57,79.3,79.3,20.7,"Freienstein-Teufen (ZH)","Les ayants droit de Freienstein-Teufen ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 60,5. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 65,4 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Freienstein-Teufen tranchent toutefois en faveur de l'initiative avec 79,3 % de oui."
58,58.3,58.3,41.7,"Glattfelden (ZH)","C'est oui à 71,6 % à Glattfelden au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 64,4 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
59,60.6,60.6,39.4,"Hochfelden (ZH)","À Hochfelden, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 89,2 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 7,5 %."
60,45.3,45.3,54.7,"Höri (ZH)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Höri. Ils refusent avec 89 % de non l’initiative. Ils s'opposent aussi au contre-projet (63,6 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
61,51.9,51.9,48.1,"Hüntwangen (ZH)","Les électeurs de Hüntwangen approuvent à 62,6 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (36,8 %)."
62,74.2,74.2,25.8,"Kloten (ZH)","À Kloten, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 82,2 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 77,2 % de non."
63,54.7,54.7,45.3,"Lufingen (ZH)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Lufingen. Ils refusent avec 51,5 % de non l’initiative. Ils s'opposent aussi au contre-projet (79,8 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
64,47.7,47.7,52.3,"Nürensdorf (ZH)","À Nürensdorf, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 68,6 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 56,3 % de non."
65,60.6,60.6,39.4,"Oberembrach (ZH)","Les citoyens d'Oberembrach souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 73,6 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 39,4 % à préférer le contre-projet. L'initiative a obtenu 81,6 % de oui."
66,34.8,34.8,65.2,"Opfikon (ZH)","Les électeurs d'Opfikon approuvent à 55,8 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (42,6 %)."
67,51.3,51.3,48.7,"Rafz (ZH)","Les citoyens de Rafz souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 56 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 48,7 % à préférer le contre-projet. L'initiative a obtenu 93,8 % de oui."
68,44,44,56,"Rorbas (ZH)","Les électeurs de Rorbas approuvent à 65,8 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (4,6 %)."
69,75.5,75.5,24.5,"Wallisellen (ZH)","Les citoyens de Wallisellen ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 63,8 % de non et le contre-projet avec 55,8 % de non."
70,57.7,57.7,42.3,"Wasterkingen (ZH)","C'est oui à 58,8 % à Wasterkingen au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 66,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
71,27.8,27.8,72.2,"Wil (ZH)","Les citoyens de Wil (ZH) acceptent avec 99,2 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (46,6 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
72,63.7,63.7,36.3,"Winkel (ZH)","Les électeurs de Winkel approuvent à 76,2 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (40,1 %)."
81,16.4,16.4,83.6,"Bachs (ZH)","À Bachs, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 90,7 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 79,9 % de non."
82,58.6,58.6,41.4,"Boppelsen (ZH)","Les citoyens de Boppelsen disent oui à 84,6 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 69,3 % de non."
83,96.2,96.2,3.8,"Buchs (ZH)","Les citoyens de Buchs (ZH) disent oui à 59 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 97,4 % de non."
84,23.4,23.4,76.6,"Dällikon (ZH)","À Dällikon, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 74,9 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 46,7 %."
85,48.6,48.6,51.4,"Dänikon (ZH)","Oui à 53,7 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 84,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Dänikon ont opté pour le contre-projet avec 51,4 % de oui."
86,50.6,50.6,49.4,"Dielsdorf (ZH)","C'est oui à 66,9 % à Dielsdorf au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 58,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
87,49,49,51,"Hüttikon (ZH)","Les citoyens de Hüttikon ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (51 % de oui). Ils ont préféré cette proposition avec 70,6 % de oui. Ils ont toutefois également approuvé avec 50,1 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
88,60,60,40,"Neerach (ZH)","Les électeurs de Neerach approuvent à 83,9 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (49,2 %)."
89,70.2,70.2,29.8,"Niederglatt (ZH)","Les électeurs de Niederglatt approuvent à 58,4 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (46,4 %)."
90,29.9,29.9,70.1,"Niederhasli (ZH)","Les citoyens de Niederhasli privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (70,1 % de oui à la question subsidiaire). Le texte recueille 58 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 70,6 % de oui."
91,41.3,41.3,58.7,"Niederweningen (ZH)","Les électeurs de Niederweningen approuvent à 79,6 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (37,9 %)."
92,55.1,55.1,44.9,"Oberglatt (ZH)","Les ayants droit d'Oberglatt ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 73,9. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 60,1 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants d'Oberglatt tranchent toutefois en faveur de l'initiative avec 55,1 % de oui."
93,52.7,52.7,47.3,"Oberweningen (ZH)","Oui à 58,2 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 69,6 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens d'Oberweningen ont toutefois préféré l'initiative avec 52,7 % de oui."
94,6.4,6.4,93.6,"Otelfingen (ZH)","Non à 77,7 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 71,4 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens d'Otelfingen ont refusé l'initiative et le contre-projet."
95,99.9,99.9,0.1,"Regensberg (ZH)","À Regensberg, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 55,8 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 2,5 %."
96,49.4,49.4,50.6,"Regensdorf (ZH)","Oui à 89,3 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 87,4 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Regensdorf ont opté pour le contre-projet avec 50,6 % de oui."
97,9.1,9.1,90.9,"Rümlang (ZH)","Les citoyens de Rümlang ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 88,4 % de non et le contre-projet avec 65 % de non."
98,49.1,49.1,50.9,"Schleinikon (ZH)","Non à 60,3 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 80,1 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Schleinikon ont refusé l'initiative et le contre-projet."
99,34.7,34.7,65.3,"Schöfflisdorf (ZH)","Oui à 87,8 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 67,2 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Schöfflisdorf ont opté pour le contre-projet avec 65,3 % de oui."
100,82.1,82.1,17.9,"Stadel (ZH)","Non à 98 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 76 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Stadel ont refusé l'initiative et le contre-projet."
101,9,9,91,"Steinmaur (ZH)","Les citoyens de Steinmaur acceptent avec 54,1 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 52,9 %)."
102,94.2,94.2,5.8,"Weiach (ZH)","Oui à 55,3 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 68,4 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Weiach ont toutefois préféré l'initiative avec 94,2 % de oui."
111,54.6,54.6,45.4,"Bäretswil (ZH)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Bäretswil. Ils refusent avec 86 % de non l’initiative. Ils s'opposent aussi au contre-projet (99,7 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
112,16.6,16.6,83.4,"Bubikon (ZH)","Non à 68,9 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 91,4 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Bubikon ont refusé l'initiative et le contre-projet."
113,68.5,68.5,31.5,"Dürnten (ZH)","À Dürnten, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 55,4. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 65,1 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (68,5 % de oui) choisit l'initiative."
114,48.6,48.6,51.4,"Fischenthal (ZH)","Non à 86,4 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 69 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Fischenthal ont refusé l'initiative et le contre-projet."
115,51.6,51.6,48.4,"Gossau (ZH)","Les citoyens de Gossau (ZH) souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 63,7 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 48,4 % à préférer le contre-projet. L'initiative a obtenu 68,6 % de oui."
