"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
81,92.4,92.4,7.6,"Bachs (ZH)","NA NA"
82,22.2,22.2,77.8,"Boppelsen (ZH)","NA NA"
83,87,87,13,"Buchs (ZH)","NA NA"
84,44.5,44.5,55.5,"Dällikon (ZH)","NA NA"
85,53.1,53.1,46.9,"Dänikon (ZH)","NA NA"
27,51.6,51.6,48.4,"Feuerthalen (ZH)","NA NA"
87,77.5,77.5,22.5,"Hüttikon (ZH)","NA NA"
88,43.5,43.5,56.5,"Neerach (ZH)","NA NA"
89,43.7,43.7,56.3,"Niederglatt (ZH)","NA NA"
90,55,55,45,"Niederhasli (ZH)","NA NA"
91,39.1,39.1,60.9,"Niederweningen (ZH)","NA NA"
92,55.8,55.8,44.2,"Oberglatt (ZH)","NA NA"
93,59.4,59.4,40.6,"Oberweningen (ZH)","NA NA"
94,70.8,70.8,29.2,"Otelfingen (ZH)","NA NA"
95,75.3,75.3,24.7,"Regensberg (ZH)","NA NA"
96,50.7,50.7,49.3,"Regensdorf (ZH)","NA NA"
97,7.9,7.9,92.1,"Rümlang (ZH)","NA NA"
98,56.2,56.2,43.8,"Schleinikon (ZH)","NA NA"
99,63.4,63.4,36.6,"Schöfflisdorf (ZH)","NA NA"
100,72.2,72.2,27.8,"Stadel (ZH)","NA NA"
101,17.9,17.9,82.1,"Steinmaur (ZH)","NA NA"
102,37,37,63,"Weiach (ZH)","NA NA"
111,47.2,47.2,52.8,"Bäretswil (ZH)","NA NA"
112,33.6,33.6,66.4,"Bubikon (ZH)","NA NA"
113,40,40,60,"Dürnten (ZH)","NA NA"
114,34.7,34.7,65.3,"Fischenthal (ZH)","NA NA"
115,2.1,2.1,97.9,"Gossau (ZH)","NA NA"
116,43.7,43.7,56.3,"Grüningen (ZH)","NA NA"
117,44.9,44.9,55.1,"Hinwil (ZH)","NA NA"
118,16.8,16.8,83.2,"Rüti (ZH)","NA NA"
119,88.6,88.6,11.4,"Seegräben (ZH)","NA NA"
120,13.7,13.7,86.3,"Wald (ZH)","NA NA"
121,27.3,27.3,72.7,"Wetzikon (ZH)","NA NA"
131,85.9,85.9,14.1,"Adliswil (ZH)","NA NA"
135,22.1,22.1,77.9,"Kilchberg (ZH)","NA NA"
136,42.1,42.1,57.9,"Langnau am Albis (ZH)","NA NA"
137,48.2,48.2,51.8,"Oberrieden (ZH)","NA NA"
138,52.7,52.7,47.3,"Richterswil (ZH)","NA NA"
139,28.8,28.8,71.2,"Rüschlikon (ZH)","NA NA"
141,49.3,49.3,50.7,"Thalwil (ZH)","NA NA"
151,74.7,74.7,25.3,"Erlenbach (ZH)","NA NA"
152,49.4,49.4,50.6,"Herrliberg (ZH)","NA NA"
153,46.7,46.7,53.3,"Hombrechtikon (ZH)","NA NA"
154,3.8,3.8,96.2,"Küsnacht (ZH)","NA NA"
155,0.2,0.2,99.8,"Männedorf (ZH)","NA NA"
156,35.5,35.5,64.5,"Meilen (ZH)","NA NA"
157,92.3,92.3,7.7,"Oetwil am See (ZH)","NA NA"
158,21.5,21.5,78.5,"Stäfa (ZH)","NA NA"
159,39.6,39.6,60.4,"Uetikon am See (ZH)","NA NA"
160,89.8,89.8,10.2,"Zumikon (ZH)","NA NA"
161,85.4,85.4,14.6,"Zollikon (ZH)","NA NA"
172,84.6,84.6,15.4,"Fehraltorf (ZH)","NA NA"
173,46.5,46.5,53.5,"Hittnau (ZH)","NA NA"
176,24.7,24.7,75.3,"Lindau (ZH)","NA NA"
177,59.2,59.2,40.8,"Pfäffikon (ZH)","NA NA"
178,14.7,14.7,85.3,"Russikon (ZH)","NA NA"
180,30.2,30.2,69.8,"Weisslingen (ZH)","NA NA"
181,52.1,52.1,47.9,"Wila (ZH)","NA NA"
182,0.7,0.7,99.3,"Wildberg (ZH)","NA NA"
191,33.7,33.7,66.3,"Dübendorf (ZH)","NA NA"
192,94.9,94.9,5.1,"Egg (ZH)","NA NA"
193,30.2,30.2,69.8,"Fällanden (ZH)","NA NA"
194,85.1,85.1,14.9,"Greifensee (ZH)","NA NA"
195,23.1,23.1,76.9,"Maur (ZH)","NA NA"
196,18.7,18.7,81.3,"Mönchaltorf (ZH)","NA NA"
197,92.2,92.2,7.8,"Schwerzenbach (ZH)","NA NA"
198,69,69,31,"Uster (ZH)","NA NA"
199,15.5,15.5,84.5,"Volketswil (ZH)","NA NA"
200,64.6,64.6,35.4,"Wangen-Brüttisellen (ZH)","NA NA"
211,56.2,56.2,43.8,"Altikon (ZH)","NA NA"
213,54,54,46,"Brütten (ZH)","NA NA"
214,67.8,67.8,32.2,"Dägerlen (ZH)","NA NA"
215,71.2,71.2,28.8,"Dättlikon (ZH)","NA NA"
216,1.4,1.4,98.6,"Dinhard (ZH)","NA NA"
218,42.5,42.5,57.5,"Ellikon an der Thur (ZH)","NA NA"
219,73.4,73.4,26.6,"Elsau (ZH)","NA NA"
220,43.9,43.9,56.1,"Hagenbuch (ZH)","NA NA"
221,63.6,63.6,36.4,"Hettlingen (ZH)","NA NA"
223,53.6,53.6,46.4,"Neftenbach (ZH)","NA NA"
224,71.6,71.6,28.4,"Pfungen (ZH)","NA NA"
225,52.8,52.8,47.2,"Rickenbach (ZH)","NA NA"
226,58.2,58.2,41.8,"Schlatt (ZH)","NA NA"
227,30.1,30.1,69.9,"Seuzach (ZH)","NA NA"
228,79.2,79.2,20.8,"Turbenthal (ZH)","NA NA"
230,46.1,46.1,53.9,"Winterthour (ZH)","NA NA"
231,44.5,44.5,55.5,"Zell (ZH)","NA NA"
241,98.9,98.9,1.1,"Aesch (ZH)","NA NA"
242,40.4,40.4,59.6,"Birmensdorf (ZH)","NA NA"
243,65.5,65.5,34.5,"Dietikon (ZH)","NA NA"
244,25.4,25.4,74.6,"Geroldswil (ZH)","NA NA"
245,40.1,40.1,59.9,"Oberengstringen (ZH)","NA NA"
246,45.8,45.8,54.2,"Oetwil an der Limmat (ZH)","NA NA"
247,49.7,49.7,50.3,"Schlieren (ZH)","NA NA"
248,42.3,42.3,57.7,"Uitikon (ZH)","NA NA"
249,37.2,37.2,62.8,"Unterengstringen (ZH)","NA NA"
250,72.8,72.8,27.2,"Urdorf (ZH)","NA NA"
251,5.6,5.6,94.4,"Weiningen (ZH)","NA NA"
261,51.4,51.4,48.6,"Zurich (ZH)","NA NA"
291,54.8,54.8,45.2,"Andelfingen (ZH)","NA NA"
292,42,42,58,"Stammheim (ZH)","NA NA"
293,74.9,74.9,25.1,"Wädenswil (ZH)","NA NA"
294,39.9,39.9,60.1,"Elgg (ZH)","NA NA"
295,94.2,94.2,5.8,"Horgen (ZH)","NA NA"
296,35.6,35.6,64.4,"Illnau-Effretikon (ZH)","NA NA"
297,27.8,27.8,72.2,"Bauma (ZH)","NA NA"
298,44,44,56,"Wiesendangen (ZH)","NA NA"
61,96.2,96.2,3.8,"Hüntwangen (ZH)","NA NA"
86,62.1,62.1,37.9,"Dielsdorf (ZH)","NA NA"
301,38.9,38.9,61.1,"Aarberg (BE)","NA NA"
302,21.2,21.2,78.8,"Bargen (BE)","NA NA"
303,37.2,37.2,62.8,"Grossaffoltern (BE)","NA NA"
305,11.8,11.8,88.2,"Kappelen (BE)","NA NA"
306,88.4,88.4,11.6,"Lyss (BE)","NA NA"
307,44.4,44.4,55.6,"Meikirch (BE)","NA NA"
310,18.8,18.8,81.2,"Rapperswil (BE)","NA NA"
311,59.9,59.9,40.1,"Schüpfen (BE)","NA NA"
312,57.7,57.7,42.3,"Seedorf (BE)","NA NA"
321,36.9,36.9,63.1,"Aarwangen (BE)","NA NA"
322,6.1,6.1,93.9,"Auswil (BE)","NA NA"
323,77.6,77.6,22.4,"Bannwil (BE)","NA NA"
324,67.1,67.1,32.9,"Bleienbach (BE)","NA NA"
325,11.5,11.5,88.5,"Busswil bei Melchnau (BE)","NA NA"
326,44.6,44.6,55.4,"Gondiswil (BE)","NA NA"
329,31.2,31.2,68.8,"Langenthal (BE)","NA NA"
331,50.9,50.9,49.1,"Lotzwil (BE)","NA NA"
332,92.7,92.7,7.3,"Madiswil (BE)","NA NA"
309,45.7,45.7,54.3,"Radelfingen (BE)","NA NA"
335,43.2,43.2,56.8,"Oeschenbach (BE)","NA NA"
336,93.9,93.9,6.1,"Reisiswil (BE)","NA NA"
337,45.6,45.6,54.4,"Roggwil (BE)","NA NA"
338,36.7,36.7,63.3,"Rohrbach (BE)","NA NA"
339,38.8,38.8,61.2,"Rohrbachgraben (BE)","NA NA"
340,3.7,3.7,96.3,"Rütschelen (BE)","NA NA"
341,77.7,77.7,22.3,"Schwarzhäusern (BE)","NA NA"
342,38.7,38.7,61.3,"Thunstetten (BE)","NA NA"
344,75.2,75.2,24.8,"Ursenbach (BE)","NA NA"
345,71,71,29,"Wynau (BE)","NA NA"
351,65.3,65.3,34.7,"Berne (BE)","NA NA"
352,42.5,42.5,57.5,"Bolligen (BE)","NA NA"
353,87.8,87.8,12.2,"Bremgarten bei Bern (BE)","NA NA"
354,92.9,92.9,7.1,"Kirchlindach (BE)","NA NA"
355,32.5,32.5,67.5,"Köniz (BE)","NA NA"
356,88.5,88.5,11.5,"Muri bei Bern (BE)","NA NA"
357,43.6,43.6,56.4,"Oberbalm (BE)","NA NA"
358,48.3,48.3,51.7,"Stettlen (BE)","NA NA"
359,56.4,56.4,43.6,"Vechigen (BE)","NA NA"
360,64.8,64.8,35.2,"Wohlen bei Bern (BE)","NA NA"
361,50.6,50.6,49.4,"Zollikofen (BE)","NA NA"
362,28,28,72,"Ittigen (BE)","NA NA"
363,8.7,8.7,91.3,"Ostermundigen (BE)","NA NA"
371,42.5,42.5,57.5,"Bienne (BE)","NA NA"
372,44.7,44.7,55.3,"Evilard (BE)","NA NA"
381,49.6,49.6,50.4,"Arch (BE)","NA NA"
382,56.2,56.2,43.8,"Büetigen (BE)","NA NA"
383,45.6,45.6,54.4,"Büren an der Aare (BE)","NA NA"
385,53.4,53.4,46.6,"Diessbach bei Büren (BE)","NA NA"
386,35.4,35.4,64.6,"Dotzigen (BE)","NA NA"
387,74.7,74.7,25.3,"Longeau (BE)","NA NA"
388,71.9,71.9,28.1,"Leuzigen (BE)","NA NA"
390,50.9,50.9,49.1,"Meinisberg (BE)","NA NA"
391,99.9,99.9,0.1,"Oberwil bei Büren (BE)","NA NA"
392,34.7,34.7,65.3,"Perles (BE)","NA NA"
393,29.5,29.5,70.5,"Rüti bei Büren (BE)","NA NA"
394,40.8,40.8,59.2,"Wengi (BE)","NA NA"
401,92,92,8,"Aefligen (BE)","NA NA"
402,29.1,29.1,70.9,"Alchenstorf (BE)","NA NA"
403,79.3,79.3,20.7,"Bäriswil (BE)","NA NA"
404,87.9,87.9,12.1,"Berthoud (BE)","NA NA"
405,51.4,51.4,48.6,"Ersigen (BE)","NA NA"
406,78.5,78.5,21.5,"Hasle bei Burgdorf (BE)","NA NA"
407,77.2,77.2,22.8,"Heimiswil (BE)","NA NA"
409,47.4,47.4,52.6,"Hindelbank (BE)","NA NA"
410,39.5,39.5,60.5,"Höchstetten (BE)","NA NA"
411,72.8,72.8,27.2,"Kernenried (BE)","NA NA"
412,96.3,96.3,3.7,"Kirchberg (BE)","NA NA"
413,4.4,4.4,95.6,"Koppigen (BE)","NA NA"
414,38.4,38.4,61.6,"Krauchthal (BE)","NA NA"
415,59.8,59.8,40.2,"Lyssach (BE)","NA NA"
418,65.4,65.4,34.6,"Oberburg (BE)","NA NA"
420,99.3,99.3,0.7,"Rüdtligen-Alchenflüh (BE)","NA NA"
421,41.7,41.7,58.3,"Rumendingen (BE)","NA NA"
422,46.2,46.2,53.8,"Rüti bei Lyssach (BE)","NA NA"
423,70,70,30,"Willadingen (BE)","NA NA"
424,78.5,78.5,21.5,"Wynigen (BE)","NA NA"
431,49.2,49.2,50.8,"Corgémont (BE)","NA NA"
432,70.2,70.2,29.8,"Cormoret (BE)","NA NA"
433,56.4,56.4,43.6,"Cortébert (BE)","NA NA"
434,50,50,50,"Courtelary (BE)","NA NA"
435,79.2,79.2,20.8,"La Ferrière (BE)","NA NA"
437,34.4,34.4,65.6,"Mont-Tramelan (BE)","NA NA"
438,38,38,62,"Orvin (BE)","NA NA"
441,24.2,24.2,75.8,"Renan (BE)","NA NA"
442,39.1,39.1,60.9,"Romont (BE)","NA NA"
443,94.5,94.5,5.5,"Saint-Imier (BE)","NA NA"
444,1.5,1.5,98.5,"Sonceboz-Sombeval (BE)","NA NA"
445,55.7,55.7,44.3,"Sonvilier (BE)","NA NA"
446,67.8,67.8,32.2,"Tramelan (BE)","NA NA"
448,58.5,58.5,41.5,"Villeret (BE)","NA NA"
449,46.4,46.4,53.6,"Sauge (BE)","NA NA"
450,7.1,7.1,92.9,"Péry-La Heutte (BE)","NA NA"
491,88.6,88.6,11.4,"Brüttelen (BE)","NA NA"
492,48.1,48.1,51.9,"Cerlier (BE)","NA NA"
493,63.6,63.6,36.4,"Finsterhennen (BE)","NA NA"
494,17.6,17.6,82.4,"Gals (BE)","NA NA"
495,39,39,61,"Champion (Gampelen) (BE)","NA NA"
496,64.6,64.6,35.4,"Anet (BE)","NA NA"
497,66.1,66.1,33.9,"Lüscherz (BE)","NA NA"
498,55.4,55.4,44.6,"Müntschemier (BE)","NA NA"
499,14.2,14.2,85.8,"Siselen (BE)","NA NA"
500,36.2,36.2,63.8,"Treiten (BE)","NA NA"
501,39.1,39.1,60.9,"Tschugg (BE)","NA NA"
502,61.5,61.5,38.5,"Vinelz (BE)","NA NA"
533,45.7,45.7,54.3,"Bätterkinden (BE)","NA NA"
538,47.1,47.1,52.9,"Fraubrunnen (BE)","NA NA"
540,5.8,5.8,94.2,"Jegenstorf (BE)","NA NA"
541,46.6,46.6,53.4,"Iffwil (BE)","NA NA"
543,93.4,93.4,6.6,"Mattstetten (BE)","NA NA"
544,49.8,49.8,50.2,"Moosseedorf (BE)","NA NA"
546,48.4,48.4,51.6,"Münchenbuchsee (BE)","NA NA"
551,95.4,95.4,4.6,"Urtenen-Schönbühl (BE)","NA NA"
552,63.6,63.6,36.4,"Utzenstorf (BE)","NA NA"
553,63.6,63.6,36.4,"Wiggiswil (BE)","NA NA"
554,46.9,46.9,53.1,"Wiler bei Utzenstorf (BE)","NA NA"
556,40.3,40.3,59.7,"Zielebach (BE)","NA NA"
557,71,71,29,"Zuzwil (BE)","NA NA"
561,38,38,62,"Adelboden (BE)","NA NA"
562,20.1,20.1,79.9,"Aeschi bei Spiez (BE)","NA NA"
563,23.8,23.8,76.2,"Frutigen (BE)","NA NA"
564,18,18,82,"Kandergrund (BE)","NA NA"
565,28.3,28.3,71.7,"Kandersteg (BE)","NA NA"
304,87.5,87.5,12.5,"Kallnach (BE)","NA NA"
567,68.6,68.6,31.4,"Reichenbach im Kandertal (BE)","NA NA"
571,64.3,64.3,35.7,"Beatenberg (BE)","NA NA"
572,47.3,47.3,52.7,"Bönigen (BE)","NA NA"
573,58,58,42,"Brienz (BE)","NA NA"
574,84.9,84.9,15.1,"Brienzwiler (BE)","NA NA"
575,91.3,91.3,8.7,"Därligen (BE)","NA NA"
576,37.7,37.7,62.3,"Grindelwald (BE)","NA NA"
577,50.1,50.1,49.9,"Gsteigwiler (BE)","NA NA"
578,62.4,62.4,37.6,"Gündlischwand (BE)","NA NA"
579,79.6,79.6,20.4,"Habkern (BE)","NA NA"
580,46.6,46.6,53.4,"Hofstetten bei Brienz (BE)","NA NA"
581,31.7,31.7,68.3,"Interlaken (BE)","NA NA"
582,24.3,24.3,75.7,"Iseltwald (BE)","NA NA"
584,27.3,27.3,72.7,"Lauterbrunnen (BE)","NA NA"
585,97.1,97.1,2.9,"Leissigen (BE)","NA NA"
586,17.6,17.6,82.4,"Lütschental (BE)","NA NA"
333,92.7,92.7,7.3,"Melchnau (BE)","NA NA"
588,33.8,33.8,66.2,"Niederried bei Interlaken (BE)","NA NA"
589,84.4,84.4,15.6,"Oberried am Brienzersee (BE)","NA NA"
590,77.6,77.6,22.4,"Ringgenberg (BE)","NA NA"
591,17.3,17.3,82.7,"Saxeten (BE)","NA NA"
592,99.2,99.2,0.8,"Schwanden bei Brienz (BE)","NA NA"
593,35.9,35.9,64.1,"Unterseen (BE)","NA NA"
594,29.1,29.1,70.9,"Wilderswil (BE)","NA NA"
602,30,30,70,"Arni (BE)","NA NA"
603,61.7,61.7,38.3,"Biglen (BE)","NA NA"
605,60.3,60.3,39.7,"Bowil (BE)","NA NA"
606,83.1,83.1,16.9,"Brenzikofen (BE)","NA NA"
607,45.7,45.7,54.3,"Freimettigen (BE)","NA NA"
608,63.9,63.9,36.1,"Grosshöchstetten (BE)","NA NA"
609,58.9,58.9,41.1,"Häutligen (BE)","NA NA"
610,48.8,48.8,51.2,"Herbligen (BE)","NA NA"
611,71.4,71.4,28.6,"Kiesen (BE)","NA NA"
612,59.1,59.1,40.9,"Konolfingen (BE)","NA NA"
613,48.2,48.2,51.8,"Landiswil (BE)","NA NA"
614,81.3,81.3,18.7,"Linden (BE)","NA NA"
615,88.9,88.9,11.1,"Mirchel (BE)","NA NA"
616,31.5,31.5,68.5,"Münsingen (BE)","NA NA"
617,42.4,42.4,57.6,"Niederhünigen (BE)","NA NA"
619,33.2,33.2,66.8,"Oberdiessbach (BE)","NA NA"
620,78.6,78.6,21.4,"Oberthal (BE)","NA NA"
622,80.5,80.5,19.5,"Oppligen (BE)","NA NA"
623,44.3,44.3,55.7,"Rubigen (BE)","NA NA"
626,59.1,59.1,40.9,"Walkringen (BE)","NA NA"
627,14.6,14.6,85.4,"Worb (BE)","NA NA"
628,60.9,60.9,39.1,"Zäziwil (BE)","NA NA"
630,28.4,28.4,71.6,"Allmendingen (BE)","NA NA"
632,48.9,48.9,51.1,"Wichtrach (BE)","NA NA"
662,46.7,46.7,53.3,"Ferenbalm (BE)","NA NA"
663,79.2,79.2,20.8,"Frauenkappelen (BE)","NA NA"
665,44.2,44.2,55.8,"Gurbrü (BE)","NA NA"
666,72.7,72.7,27.3,"Kriechenwil (BE)","NA NA"
667,65.3,65.3,34.7,"Laupen (BE)","NA NA"
668,71,71,29,"Mühleberg (BE)","NA NA"
669,43.8,43.8,56.2,"Villars-les-Moines (BE)","NA NA"
670,43.6,43.6,56.4,"Neuenegg (BE)","NA NA"
671,45.7,45.7,54.3,"Wileroltigen (BE)","NA NA"
681,14.9,14.9,85.1,"Belprahon (BE)","NA NA"
683,67.7,67.7,32.3,"Champoz (BE)","NA NA"
687,59.4,59.4,40.6,"Corcelles (BE)","NA NA"
690,79,79,21,"Court (BE)","NA NA"
691,83.7,83.7,16.3,"Crémines (BE)","NA NA"
692,31.3,31.3,68.7,"Eschert (BE)","NA NA"
694,53.8,53.8,46.2,"Grandval (BE)","NA NA"
696,5.5,5.5,94.5,"Loveresse (BE)","NA NA"
701,45.2,45.2,54.8,"Perrefitte (BE)","NA NA"
703,59.2,59.2,40.8,"Reconvilier (BE)","NA NA"
704,53.1,53.1,46.9,"Roches (BE)","NA NA"
706,36.1,36.1,63.9,"Saicourt (BE)","NA NA"
707,14.8,14.8,85.2,"Saules (BE)","NA NA"
708,10.3,10.3,89.7,"La Scheulte (BE)","NA NA"
709,55.4,55.4,44.6,"Seehof (BE)","NA NA"
711,57.1,57.1,42.9,"Sorvilier (BE)","NA NA"
713,60.6,60.6,39.4,"Tavannes (BE)","NA NA"
715,83,83,17,"Rebévelier (BE)","NA NA"
716,30.3,30.3,69.7,"Petit-Val (BE)","NA NA"
717,86.3,86.3,13.7,"Valbirse (BE)","NA NA"
723,61.7,61.7,38.3,"La Neuveville (BE)","NA NA"
724,88.9,88.9,11.1,"Nods (BE)","NA NA"
726,73.4,73.4,26.6,"Plateau de Diesse (BE)","NA NA"
731,62.2,62.2,37.8,"Aegerten (BE)","NA NA"
732,67.5,67.5,32.5,"Bellmund (BE)","NA NA"
733,97.5,97.5,2.5,"Brügg (BE)","NA NA"
734,79.3,79.3,20.7,"Bühl (BE)","NA NA"
735,38,38,62,"Epsach (BE)","NA NA"
736,63,63,37,"Hagneck (BE)","NA NA"
737,34.1,34.1,65.9,"Hermrigen (BE)","NA NA"
738,61.8,61.8,38.2,"Jens (BE)","NA NA"
739,42.3,42.3,57.7,"Ipsach (BE)","NA NA"
740,60.3,60.3,39.7,"Gléresse (BE)","NA NA"
741,62.6,62.6,37.4,"Merzligen (BE)","NA NA"
742,50.4,50.4,49.6,"Mörigen (BE)","NA NA"
743,18.5,18.5,81.5,"Nidau (BE)","NA NA"
744,99.1,99.1,0.9,"Orpund (BE)","NA NA"
745,21.9,21.9,78.1,"Port (BE)","NA NA"
746,70.4,70.4,29.6,"Safnern (BE)","NA NA"
747,35.4,35.4,64.6,"Scheuren (BE)","NA NA"
748,56.5,56.5,43.5,"Schwadernau (BE)","NA NA"
749,73.2,73.2,26.8,"Studen (BE)","NA NA"
750,93.5,93.5,6.5,"Sutz-Lattrigen (BE)","NA NA"
751,21.9,21.9,78.1,"Täuffelen (BE)","NA NA"
754,51.5,51.5,48.5,"Walperswil (BE)","NA NA"
755,76.2,76.2,23.8,"Worben (BE)","NA NA"
756,88,88,12,"Douanne-Daucher (BE)","NA NA"
761,84.3,84.3,15.7,"Därstetten (BE)","NA NA"
762,57,57,43,"Diemtigen (BE)","NA NA"
763,26.1,26.1,73.9,"Erlenbach im Simmental (BE)","NA NA"
766,40.3,40.3,59.7,"Oberwil im Simmental (BE)","NA NA"
767,86,86,14,"Reutigen (BE)","NA NA"
768,94.1,94.1,5.9,"Spiez (BE)","NA NA"
769,43.7,43.7,56.3,"Wimmis (BE)","NA NA"
770,61.6,61.6,38.4,"Stocken-Höfen (BE)","NA NA"
782,42.8,42.8,57.2,"Guttannen (BE)","NA NA"
783,67.1,67.1,32.9,"Hasliberg (BE)","NA NA"
784,76.9,76.9,23.1,"Innertkirchen (BE)","NA NA"
785,51.8,51.8,48.2,"Meiringen (BE)","NA NA"
786,34.4,34.4,65.6,"Schattenhalb (BE)","NA NA"
791,33.2,33.2,66.8,"Boltigen (BE)","NA NA"
792,14.9,14.9,85.1,"Lenk (BE)","NA NA"
793,42.4,42.4,57.6,"Saint-Etienne (BE)","NA NA"
794,64.3,64.3,35.7,"Zweisimmen (BE)","NA NA"
841,73.8,73.8,26.2,"Gsteig (BE)","NA NA"
842,89,89,11,"Lauenen (BE)","NA NA"
843,41.8,41.8,58.2,"Gessenay (BE)","NA NA"
852,60.3,60.3,39.7,"Guggisberg (BE)","NA NA"
853,58.8,58.8,41.2,"Rüschegg (BE)","NA NA"
855,59,59,41,"Schwarzenburg (BE)","NA NA"
861,70,70,30,"Belp (BE)","NA NA"
863,65.5,65.5,34.5,"Burgistein (BE)","NA NA"
866,13.4,13.4,86.6,"Gerzensee (BE)","NA NA"
867,24.1,24.1,75.9,"Gurzelen (BE)","NA NA"
868,21.6,21.6,78.4,"Jaberg (BE)","NA NA"
869,79,79,21,"Kaufdorf (BE)","NA NA"
870,13.4,13.4,86.6,"Kehrsatz (BE)","NA NA"
872,89.1,89.1,10.9,"Kirchdorf (BE)","NA NA"
879,21.9,21.9,78.1,"Riggisberg (BE)","NA NA"
880,48.6,48.6,51.4,"Rüeggisberg (BE)","NA NA"
883,45.4,45.4,54.6,"Seftigen (BE)","NA NA"
884,55.6,55.6,44.4,"Toffen (BE)","NA NA"
885,79.5,79.5,20.5,"Uttigen (BE)","NA NA"
886,85.3,85.3,14.7,"Wattenwil (BE)","NA NA"
888,47.7,47.7,52.3,"Wald (BE)","NA NA"
889,69.4,69.4,30.6,"Thurnen (BE)","NA NA"
901,10,10,90,"Eggiwil (BE)","NA NA"
902,42.6,42.6,57.4,"Langnau im Emmental (BE)","NA NA"
903,85.4,85.4,14.6,"Lauperswil (BE)","NA NA"
904,86.4,86.4,13.6,"Röthenbach im Emmental (BE)","NA NA"
905,99.6,99.6,0.4,"Rüderswil (BE)","NA NA"
906,2,2,98,"Schangnau (BE)","NA NA"
907,65.1,65.1,34.9,"Signau (BE)","NA NA"
908,64.8,64.8,35.2,"Trub (BE)","NA NA"
909,50.1,50.1,49.9,"Trubschachen (BE)","NA NA"
921,47.9,47.9,52.1,"Amsoldingen (BE)","NA NA"
922,96.6,96.6,3.4,"Blumenstein (BE)","NA NA"
