"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
14,30.5,30.5,69.5,"Wettswil am Albis (ZH)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Wettswil am Albis : 69,5 pour cent. Divergence: Wettswil am Albis dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
22,65.6,65.6,34.4,"Benken (ZH)","La population de Benken (ZH) approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 65,6 pour cent. Benken (ZH)  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
23,40.6,40.6,59.4,"Berg am Irchel (ZH)","La population de Berg am Irchel rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 59,4 pour cent. Divergence: Berg am Irchel dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
24,94.9,94.9,5.1,"Buch am Irchel (ZH)","Oui 94,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Buch am Irchel. Buch am Irchel  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
25,36.1,36.1,63.9,"Dachsen (ZH)","À Dachsen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 63,9 pour cent. Divergence: Dachsen dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
26,69.4,69.4,30.6,"Dorf (ZH)","À Dorf, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 69,4 pour cent. Dorf  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
27,34.8,34.8,65.2,"Feuerthalen (ZH)","La population de Feuerthalen rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 65,2 pour cent. Divergence: Feuerthalen dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
28,60.3,60.3,39.7,"Flaach (ZH)","À Flaach, 60,3 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Flaach  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
29,33.2,33.2,66.8,"Flurlingen (ZH)","La population de Flurlingen rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 66,8 pour cent. Divergence: Flurlingen dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
31,39.9,39.9,60.1,"Henggart (ZH)","La population de Henggart rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 60,1 pour cent. Divergence: Henggart dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
33,41.4,41.4,58.6,"Kleinandelfingen (ZH)","Avec 58,6 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Kleinandelfingen. Divergence: Kleinandelfingen dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
34,19.7,19.7,80.3,"Laufen-Uhwiesen (ZH)","La population de Laufen-Uhwiesen rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 80,3 pour cent. Divergence: Laufen-Uhwiesen dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
35,31.1,31.1,68.9,"Marthalen (ZH)","Avec 68,9 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Marthalen. Divergence: Marthalen dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
37,29,29,71,"Ossingen (ZH)","La population d'Ossingen refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 71 pour cent. Divergence: Ossingen dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
38,83.7,83.7,16.3,"Rheinau (ZH)","À Rheinau, 83,7 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Rheinau  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
39,27.7,27.7,72.3,"Thalheim an der Thur (ZH)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Thalheim an der Thur : 72,3 pour cent. Divergence: Thalheim an der Thur dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
40,84,84,16,"Trüllikon (ZH)","Oui 84 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Trüllikon. Trüllikon  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
41,84,84,16,"Truttikon (ZH)","À Truttikon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 84 pour cent. Truttikon  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
43,76.1,76.1,23.9,"Volken (ZH)","À Volken, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 76,1 pour cent. Volken  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
51,85,85,15,"Bachenbülach (ZH)","Oui 85 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bachenbülach. Bachenbülach  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
52,15.7,15.7,84.3,"Bassersdorf (ZH)","À Bassersdorf, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 84,3 pour cent. Divergence: Bassersdorf dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
53,54.8,54.8,45.2,"Bülach (ZH)","La population de Bülach approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 54,8 pour cent. Bülach  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
54,50,50,50,"Dietlikon (ZH)","Oui 50 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Dietlikon. Dietlikon  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
55,59.7,59.7,40.3,"Eglisau (ZH)","La population d'Eglisau approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 59,7 pour cent. Eglisau  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
56,2.9,2.9,97.1,"Embrach (ZH)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Embrach : 97,1 pour cent. Divergence: Embrach dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
57,98.3,98.3,1.7,"Freienstein-Teufen (ZH)","Oui à 98,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Freienstein-Teufen. Freienstein-Teufen  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
58,42.8,42.8,57.2,"Glattfelden (ZH)","À Glattfelden, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 57,2 pour cent. Divergence: Glattfelden dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
59,72.8,72.8,27.2,"Hochfelden (ZH)","À Hochfelden, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 72,8 pour cent. Hochfelden  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
60,51.7,51.7,48.3,"Höri (ZH)","À Höri, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 51,7 pour cent. Höri  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
61,85.2,85.2,14.8,"Hüntwangen (ZH)","À Hüntwangen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 85,2 pour cent. Hüntwangen  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
62,43.5,43.5,56.5,"Kloten (ZH)","Non à 56,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Kloten. Divergence: Kloten dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
63,43.3,43.3,56.7,"Lufingen (ZH)","À Lufingen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 56,7 pour cent. Divergence: Lufingen dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
64,57.9,57.9,42.1,"Nürensdorf (ZH)","À Nürensdorf, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 57,9 pour cent. Nürensdorf  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
65,58,58,42,"Oberembrach (ZH)","La population d'Oberembrach approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 58 pour cent. Oberembrach  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
66,45.7,45.7,54.3,"Opfikon (ZH)","La population d'Opfikon rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 54,3 pour cent. Divergence: Opfikon dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
67,28.5,28.5,71.5,"Rafz (ZH)","À Rafz, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 71,5 pour cent. Divergence: Rafz dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
68,7.6,7.6,92.4,"Rorbas (ZH)","Non à 92,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Rorbas. Divergence: Rorbas dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
69,61.9,61.9,38.1,"Wallisellen (ZH)","À Wallisellen, 61,9 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Wallisellen  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
70,75.9,75.9,24.1,"Wasterkingen (ZH)","À Wasterkingen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 75,9 pour cent. Wasterkingen  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
71,32.8,32.8,67.2,"Wil (ZH)","À Wil (ZH), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 67,2 pour cent. Divergence: Wil (ZH) dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
72,37.2,37.2,62.8,"Winkel (ZH)","La population de Winkel rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 62,8 pour cent. Divergence: Winkel dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
81,62.8,62.8,37.2,"Bachs (ZH)","À Bachs, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 62,8 pour cent. Bachs  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
82,64.1,64.1,35.9,"Boppelsen (ZH)","À Boppelsen, 64,1 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Boppelsen  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
83,61.2,61.2,38.8,"Buchs (ZH)","À Buchs (ZH), 61,2 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Buchs (ZH)  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
84,3.9,3.9,96.1,"Dällikon (ZH)","La population de Dällikon refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 96,1 pour cent. Divergence: Dällikon dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
85,94.6,94.6,5.4,"Dänikon (ZH)","À Dänikon, 94,6 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Dänikon  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
86,62.5,62.5,37.5,"Dielsdorf (ZH)","À Dielsdorf, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 62,5 pour cent. Dielsdorf  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
87,57,57,43,"Hüttikon (ZH)","La population de Hüttikon approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 57 pour cent. Hüttikon  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
88,51.4,51.4,48.6,"Neerach (ZH)","Oui 51,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Neerach. Neerach  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
89,24.6,24.6,75.4,"Niederglatt (ZH)","La population de Niederglatt rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 75,4 pour cent. Divergence: Niederglatt dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
90,43.5,43.5,56.5,"Niederhasli (ZH)","Non à 56,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Niederhasli. Divergence: Niederhasli dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
91,72.1,72.1,27.9,"Niederweningen (ZH)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 72,1 pour cent de oui à Niederweningen. Niederweningen  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
92,12.6,12.6,87.4,"Oberglatt (ZH)","Avec 87,4 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Oberglatt. Divergence: Oberglatt dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
93,16,16,84,"Oberweningen (ZH)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Oberweningen : 84 pour cent. Divergence: Oberweningen dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
94,53.9,53.9,46.1,"Otelfingen (ZH)","Oui à 53,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Otelfingen. Otelfingen  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
95,60.3,60.3,39.7,"Regensberg (ZH)","Oui 60,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Regensberg. Regensberg  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
96,74.4,74.4,25.6,"Regensdorf (ZH)","Oui 74,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Regensdorf. Regensdorf  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
97,4.2,4.2,95.8,"Rümlang (ZH)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Rümlang : 95,8 pour cent. Divergence: Rümlang dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
98,25.2,25.2,74.8,"Schleinikon (ZH)","La population de Schleinikon refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 74,8 pour cent. Divergence: Schleinikon dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
99,22.6,22.6,77.4,"Schöfflisdorf (ZH)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Schöfflisdorf : 77,4 pour cent. Divergence: Schöfflisdorf dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
100,39,39,61,"Stadel (ZH)","Avec 61 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Stadel. Divergence: Stadel dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
101,71.6,71.6,28.4,"Steinmaur (ZH)","À Steinmaur, 71,6 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Steinmaur  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
102,30.1,30.1,69.9,"Weiach (ZH)","À Weiach, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 69,9 pour cent. Divergence: Weiach dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
111,40.5,40.5,59.5,"Bäretswil (ZH)","La population de Bäretswil refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 59,5 pour cent. Divergence: Bäretswil dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
112,48.1,48.1,51.9,"Bubikon (ZH)","La population de Bubikon refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 51,9 pour cent. Divergence: Bubikon dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
113,16.6,16.6,83.4,"Dürnten (ZH)","La population de Dürnten rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 83,4 pour cent. Divergence: Dürnten dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
114,63.5,63.5,36.5,"Fischenthal (ZH)","Oui à 63,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Fischenthal. Fischenthal  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
115,10.2,10.2,89.8,"Gossau (ZH)","À Gossau (ZH), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 89,8 pour cent. Divergence: Gossau (ZH) dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
116,11,11,89,"Grüningen (ZH)","À Grüningen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 89 pour cent. Divergence: Grüningen dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
117,43.4,43.4,56.6,"Hinwil (ZH)","À Hinwil, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 56,6 pour cent. Divergence: Hinwil dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
118,13.1,13.1,86.9,"Rüti (ZH)","Non à 86,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Rüti (ZH). Divergence: Rüti (ZH) dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
119,52.1,52.1,47.9,"Seegräben (ZH)","Oui 52,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Seegräben. Seegräben  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
120,81.5,81.5,18.5,"Wald (ZH)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 81,5 pour cent de oui à Wald (ZH). Wald (ZH)  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
121,80.2,80.2,19.8,"Wetzikon (ZH)","À Wetzikon (ZH), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 80,2 pour cent. Wetzikon (ZH)  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
131,23.8,23.8,76.2,"Adliswil (ZH)","Avec 76,2 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Adliswil. Divergence: Adliswil dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
135,60.6,60.6,39.4,"Kilchberg (ZH)","À Kilchberg (ZH), 60,6 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Kilchberg (ZH)  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
136,56.5,56.5,43.5,"Langnau am Albis (ZH)","À Langnau am Albis, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 56,5 pour cent. Langnau am Albis  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
137,31.5,31.5,68.5,"Oberrieden (ZH)","À Oberrieden, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 68,5 pour cent. Divergence: Oberrieden dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
138,47.6,47.6,52.4,"Richterswil (ZH)","Avec 52,4 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Richterswil. Divergence: Richterswil dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
139,39.7,39.7,60.3,"Rüschlikon (ZH)","La population de Rüschlikon refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 60,3 pour cent. Divergence: Rüschlikon dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
141,5.7,5.7,94.3,"Thalwil (ZH)","La population de Thalwil refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 94,3 pour cent. Divergence: Thalwil dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
151,26.1,26.1,73.9,"Erlenbach (ZH)","La population d'Erlenbach (ZH) refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 73,9 pour cent. Divergence: Erlenbach (ZH) dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
152,65.6,65.6,34.4,"Herrliberg (ZH)","À Herrliberg, 65,6 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Herrliberg  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
153,64,64,36,"Hombrechtikon (ZH)","À Hombrechtikon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 64 pour cent. Hombrechtikon  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
154,54.7,54.7,45.3,"Küsnacht (ZH)","À Küsnacht (ZH), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 54,7 pour cent. Küsnacht (ZH)  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
155,76.6,76.6,23.4,"Männedorf (ZH)","La population de Männedorf approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 76,6 pour cent. Männedorf  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
156,99.4,99.4,0.6,"Meilen (ZH)","Oui 99,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Meilen. C'est à Meilen qu'a été enregistré le plus haut taux de oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an dans le canton de Zurich."
157,41.8,41.8,58.2,"Oetwil am See (ZH)","La population d'Oetwil am See rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 58,2 pour cent. Divergence: Oetwil am See dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
158,78.4,78.4,21.6,"Stäfa (ZH)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 78,4 pour cent de oui à Stäfa. Stäfa  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
159,30.4,30.4,69.6,"Uetikon am See (ZH)","À Uetikon am See, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 69,6 pour cent. Divergence: Uetikon am See dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
