"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",0,0,50,20,0,"0/20","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",40.6,59.4,40.6,5,5,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
17,"St. Gallen","Saint-Gall","San Gallo",39.7,60.3,0,75,74,"74/75","Es sind <b>74 von 75</b> Gemeinden ausgezählt.","Le résultats de <b>74 des 75 communes sont connus.","I risultati di <b>74 dei 75 comuni sono noti."
18,"Graubünden","Grisons","Grigioni",37.8,62.2,37.8,100,100,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
19,"Aargau","Argovie","Argovia",37,63,37,196,196,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
20,"Thurgau","Thurgovie","Turgovia",41.5,58.5,0,80,65,"65/80","Es sind <b>65 von 80</b> Gemeinden ausgezählt.","Le résultats de <b>65 des 80 communes sont connus.","I risultati di <b>65 dei 80 comuni sono noti."
21,"Tessin","Tessin","Ticino",53.1,46.9,100,100,97,"97/100","Es sind <b>97 von 100</b> Gemeinden ausgezählt.","Le résultats de <b>97 des 100 communes sont connus.","I risultati di <b>97 dei 100 comuni sono noti."
22,"Waadt","Vaud","Vaud",30.4,69.6,0,300,272,"272/300","Es sind <b>272 von 300</b> Gemeinden ausgezählt.","Le résultats de <b>272 des 300 communes sont connus.","I risultati di <b>272 dei 300 comuni sono noti."
23,"Wallis","Valais","Vallese",49.1,50.9,49.1,122,122,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
24,"Neuenburg","Neuchâtel","Neuchâtel",48.6,51.4,48.6,24,24,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
25,"Genf","Genève","Ginevra",37.3,62.7,0,45,0,"0/45","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
26,"Jura","Jura","Giura",53.9,46.1,100,51,47,"47/51","Es sind <b>47 von 51</b> Gemeinden ausgezählt.","Le résultats de <b>47 des 51 communes sont connus.","I risultati di <b>47 dei 51 comuni sono noti."
