"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",0,0,50,20,0,"0/20","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",40.6,59.4,40.6,5,5,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
17,"St. Gallen","Saint-Gall","San Gallo",41.7,58.3,0,75,58,"58/75","Es sind <b>58 von 75</b> Gemeinden ausgezählt.","Le résultats de <b>58 des 75 communes sont connus.","I risultati di <b>58 dei 75 comuni sono noti."
18,"Graubünden","Grisons","Grigioni",37.8,62.2,37.8,100,100,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
19,"Aargau","Argovie","Argovia",37.7,62.3,0,196,190,"190/196","Es sind <b>190 von 196</b> Gemeinden ausgezählt.","Le résultats de <b>190 des 196 communes sont connus.","I risultati di <b>190 dei 196 comuni sono noti."
20,"Thurgau","Thurgovie","Turgovia",41.5,58.5,0,80,65,"65/80","Es sind <b>65 von 80</b> Gemeinden ausgezählt.","Le résultats de <b>65 des 80 communes sont connus.","I risultati di <b>65 dei 80 comuni sono noti."
21,"Tessin","Tessin","Ticino",52.8,47.2,100,100,71,"71/100","Es sind <b>71 von 100</b> Gemeinden ausgezählt.","Le résultats de <b>71 des 100 communes sont connus.","I risultati di <b>71 dei 100 comuni sono noti."
22,"Waadt","Vaud","Vaud",30.3,69.7,0,300,234,"234/300","Es sind <b>234 von 300</b> Gemeinden ausgezählt.","Le résultats de <b>234 des 300 communes sont connus.","I risultati di <b>234 dei 300 comuni sono noti."
23,"Wallis","Valais","Vallese",48.6,51.4,0,122,117,"117/122","Es sind <b>117 von 122</b> Gemeinden ausgezählt.","Le résultats de <b>117 des 122 communes sont connus.","I risultati di <b>117 dei 122 comuni sono noti."
24,"Neuenburg","Neuchâtel","Neuchâtel",49.8,50.2,0,24,20,"20/24","Es sind <b>20 von 24</b> Gemeinden ausgezählt.","Le résultats de <b>20 des 24 communes sont connus.","I risultati di <b>20 dei 24 comuni sono noti."
25,"Genf","Genève","Ginevra",37.3,62.7,0,45,0,"0/45","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
26,"Jura","Jura","Giura",53.9,46.1,100,51,47,"47/51","Es sind <b>47 von 51</b> Gemeinden ausgezählt.","Le résultats de <b>47 des 51 communes sont connus.","I risultati di <b>47 dei 51 comuni sono noti."
