"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
12,"Basel-Stadt","Bâle-Ville","Basilea Città",29.3,70.7,0,3,0,"0/3","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",39.8,60.2,0,86,47,"47/86","Es sind <b>47 von 86</b> Gemeinden ausgezählt.","Le résultats de <b>47 des 86 communes sont connus.","I risultati di <b>47 dei 86 comuni sono noti."
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",0,0,50,20,0,"0/20","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,5,0,"0/5","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
17,"St. Gallen","Saint-Gall","San Gallo",41.5,58.5,0,75,42,"42/75","Es sind <b>42 von 75</b> Gemeinden ausgezählt.","Le résultats de <b>42 des 75 communes sont connus.","I risultati di <b>42 dei 75 comuni sono noti."
18,"Graubünden","Grisons","Grigioni",37.9,62.1,0,100,99,"99/100","Es sind <b>99 von 100</b> Gemeinden ausgezählt.","Le résultats de <b>99 des 100 communes sont connus.","I risultati di <b>99 dei 100 comuni sono noti."
19,"Aargau","Argovie","Argovia",38.1,61.9,0,196,179,"179/196","Es sind <b>179 von 196</b> Gemeinden ausgezählt.","Le résultats de <b>179 des 196 communes sont connus.","I risultati di <b>179 dei 196 comuni sono noti."
20,"Thurgau","Thurgovie","Turgovia",41.6,58.4,0,80,53,"53/80","Es sind <b>53 von 80</b> Gemeinden ausgezählt.","Le résultats de <b>53 des 80 communes sont connus.","I risultati di <b>53 dei 80 comuni sono noti."
21,"Tessin","Tessin","Ticino",52.8,47.2,100,100,55,"55/100","Es sind <b>55 von 100</b> Gemeinden ausgezählt.","Le résultats de <b>55 des 100 communes sont connus.","I risultati di <b>55 dei 100 comuni sono noti."
22,"Waadt","Vaud","Vaud",30.8,69.2,0,300,181,"181/300","Es sind <b>181 von 300</b> Gemeinden ausgezählt.","Le résultats de <b>181 des 300 communes sont connus.","I risultati di <b>181 dei 300 comuni sono noti."
23,"Wallis","Valais","Vallese",48.8,51.2,0,122,115,"115/122","Es sind <b>115 von 122</b> Gemeinden ausgezählt.","Le résultats de <b>115 des 122 communes sont connus.","I risultati di <b>115 dei 122 comuni sono noti."
24,"Neuenburg","Neuchâtel","Neuchâtel",49.8,50.2,0,24,20,"20/24","Es sind <b>20 von 24</b> Gemeinden ausgezählt.","Le résultats de <b>20 des 24 communes sont connus.","I risultati di <b>20 dei 24 comuni sono noti."
25,"Genf","Genève","Ginevra",37.3,62.7,0,45,0,"0/45","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
26,"Jura","Jura","Giura",54.5,45.5,100,51,34,"34/51","Es sind <b>34 von 51</b> Gemeinden ausgezählt.","Le résultats de <b>34 des 51 communes sont connus.","I risultati di <b>34 dei 51 comuni sono noti."
