"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
93,42.6,42.6,57.4,"Oberweningen ZH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Oberweningen mit 58,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 57,4 Prozent abgelehnt."
94,61.2,61.2,38.8,"Otelfingen ZH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Otelfingen mit 76,4 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 61,2 Prozent. Bei der Stichfrage bevorzugten 58,9 Prozent den Gegenvorschlag."
95,40.2,40.2,59.8,"Regensberg ZH","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (70,6 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (59,8 Prozent Nein) haben in Regensberg eine Mehrheit gefunden."
96,38.2,38.2,61.8,"Regensdorf ZH","Regensdorf hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (53,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (61,8 Prozent Nein) abgelehnt."
97,71,71,29,"Rümlang ZH","Rümlang hat mit 58,3 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 71 Prozent."
98,33.1,33.1,66.9,"Schleinikon ZH","Die Gemeinde Schleinikon hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 86,2 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 66,9 Prozent abgelehnt."
99,46.6,46.6,53.4,"Schöfflisdorf ZH","Schöfflisdorf hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (74,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (53,4 Prozent Nein) abgelehnt."
100,84.6,84.6,15.4,"Stadel ZH","Stadel hat sich mit 59,2 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 84,6 Prozent angenommen."
101,48.2,48.2,51.8,"Steinmaur ZH","Steinmaur hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (52,7 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (51,8 Prozent Nein) abgelehnt."
102,58.7,58.7,41.3,"Weiach ZH","Weiach hat mit 96,5 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 58,7 Prozent."
111,48.1,48.1,51.9,"Bäretswil ZH","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (66,4 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (51,9 Prozent Nein) haben in Bäretswil eine Mehrheit gefunden."
112,25.7,25.7,74.3,"Bubikon ZH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (82,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (74,3 Prozent Nein) sind in Bubikon durchgefallen."
113,25.1,25.1,74.9,"Dürnten ZH",
114,58.4,58.4,41.6,"Fischenthal ZH","Fischenthal hat sich mit 81,3 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 58,4 Prozent angenommen."
115,60.6,60.6,39.4,"Gossau ZH","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Gossau ZH haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 60,6 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 61,3 Prozent dem Gegenvorschlag den Vorrang."
116,34.5,34.5,65.5,"Grüningen ZH",
117,31.1,31.1,68.9,"Hinwil ZH","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (90,6 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (68,9 Prozent Nein) haben in Hinwil eine Mehrheit gefunden."
118,19.1,19.1,80.9,"Rüti ZH",
119,50,50,50,"Seegräben ZH",
120,61.2,61.2,38.8,"Wald ZH",
121,48.2,48.2,51.8,"Wetzikon ZH",
131,14.6,14.6,85.4,"Adliswil ZH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (50,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (85,4 Prozent Nein) sind in Adliswil durchgefallen."
135,50.2,50.2,49.8,"Kilchberg ZH","Kilchberg ZH hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 65,2 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 50,2 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 90,4 Prozent für die Initiative ausgesprochen."
136,58.9,58.9,41.1,"Langnau am Albis ZH",
137,45.6,45.6,54.4,"Oberrieden ZH","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (63,4 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (54,4 Prozent Nein) haben in Oberrieden eine Mehrheit gefunden."
138,80.9,80.9,19.1,"Richterswil ZH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Richterswil mit 55,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 80,9 Prozent. Bei der Stichfrage bevorzugten 67,5 Prozent den Gegenvorschlag."
139,87.4,87.4,12.6,"Rüschlikon ZH",
141,92.6,92.6,7.4,"Thalwil ZH","Die Gemeinde Thalwil hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 66,5 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 92,6 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 96,6 Prozent für den Gegenvorschlag aus."
151,81.5,81.5,18.5,"Erlenbach ZH",
152,48.6,48.6,51.4,"Herrliberg ZH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Herrliberg mit 97,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 51,4 Prozent abgelehnt."
153,45.4,45.4,54.6,"Hombrechtikon ZH","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (97 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (54,6 Prozent Nein) haben in Hombrechtikon eine Mehrheit gefunden."
154,56.4,56.4,43.6,"Küsnacht ZH",
155,15.3,15.3,84.7,"Männedorf ZH","Die Gemeinde Männedorf hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 62,1 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 84,7 Prozent abgelehnt."
156,44.8,44.8,55.2,"Meilen ZH",
157,79.7,79.7,20.3,"Oetwil am See ZH",
158,53.1,53.1,46.9,"Stäfa ZH",
159,45,45,55,"Uetikon am See ZH","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (67,4 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (55 Prozent Nein) haben in Uetikon am See eine Mehrheit gefunden."
160,42.1,42.1,57.9,"Zumikon ZH","Zumikon hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (58,7 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (57,9 Prozent Nein) abgelehnt."
161,90.8,90.8,9.2,"Zollikon ZH",
172,45.6,45.6,54.4,"Fehraltorf ZH",
173,58.6,58.6,41.4,"Hittnau ZH","67,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hittnau haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 58,6 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 91,5 Prozent der Initiative den Vorrang."
176,85.5,85.5,14.5,"Lindau ZH","Lindau hat sich mit 73,8 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 85,5 Prozent angenommen."
177,29.3,29.3,70.7,"Pfäffikon ZH",
178,63,63,37,"Russikon ZH","Russikon hat sich mit 97,2 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 63 Prozent angenommen."
180,62.5,62.5,37.5,"Weisslingen ZH",
181,53.3,53.3,46.7,"Wila ZH",
182,35.4,35.4,64.6,"Wildberg ZH","Die Gemeinde Wildberg hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 78 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 64,6 Prozent abgelehnt."
191,65.3,65.3,34.7,"Dübendorf ZH","Dübendorf hat sich mit 66,8 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 65,3 Prozent angenommen."
192,75.5,75.5,24.5,"Egg ZH","87,9 Prozent der Abstimmenden in Egg haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 75,5 Prozent."
193,11.9,11.9,88.1,"Fällanden ZH",
194,32.4,32.4,67.6,"Greifensee ZH","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (67 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (67,6 Prozent Nein) haben in Greifensee eine Mehrheit gefunden."
195,64.2,64.2,35.8,"Maur ZH","Maur hat sich mit 66,8 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 64,2 Prozent angenommen."
196,44,44,56,"Mönchaltorf ZH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (53,7 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (56 Prozent Nein) sind in Mönchaltorf durchgefallen."
197,53.5,53.5,46.5,"Schwerzenbach ZH","58,8 Prozent der Abstimmenden in Schwerzenbach haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 53,5 Prozent."
198,20.1,20.1,79.9,"Uster ZH","Die Gemeinde Uster hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 86,2 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 79,9 Prozent abgelehnt."
199,53.5,53.5,46.5,"Volketswil ZH","65 Prozent der Abstimmenden in Volketswil haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 53,5 Prozent."
200,56,56,44,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen hat sich mit 61,6 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 56 Prozent angenommen."
211,76.8,76.8,23.2,"Altikon ZH",
213,54.5,54.5,45.5,"Brütten ZH",
214,19.4,19.4,80.6,"Dägerlen ZH","Dägerlen hat mit 55,9 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 80,6 Prozent ab."
215,39.3,39.3,60.7,"Dättlikon ZH",
216,56.1,56.1,43.9,"Dinhard ZH","99 Prozent der Abstimmenden in Dinhard haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 56,1 Prozent."
218,30.6,30.6,69.4,"Ellikon an der Thur ZH","Ellikon an der Thur hat mit 63,6 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 69,4 Prozent ab."
219,46.4,46.4,53.6,"Elsau ZH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Elsau mit 57,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 53,6 Prozent abgelehnt."
220,17.1,17.1,82.9,"Hagenbuch ZH","Hagenbuch hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (60,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (82,9 Prozent Nein) abgelehnt."
221,87,87,13,"Hettlingen ZH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Hettlingen mit 85,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 87 Prozent. Bei der Stichfrage bevorzugten 51,1 Prozent den Gegenvorschlag."
223,7.7,7.7,92.3,"Neftenbach ZH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Neftenbach mit 76,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 92,3 Prozent abgelehnt."
224,68.1,68.1,31.9,"Pfungen ZH","Pfungen hat sich mit 61 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 68,1 Prozent angenommen."
225,98.1,98.1,1.9,"Rickenbach ZH",
226,41.9,41.9,58.1,"Schlatt ZH",
227,60.1,60.1,39.9,"Seuzach ZH","65,5 Prozent der Stimmbürgerinnen und Stimmbürger von Seuzach haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 60,1 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 50,5 Prozent dem Gegenvorschlag den Vorrang."
228,58,58,42,"Turbenthal ZH",
230,62.1,62.1,37.9,"Winterthur ZH",
