"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
25,28.2,28.2,71.8,"Dachsen (ZH)","La popolazione di Dachsen respinge con il 71,8 per cento."
26,16.6,16.6,83.4,"Dorf (ZH)","Con il 83,4 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Dorf."
27,28,28,72,"Feuerthalen (ZH)","Con il 72 per cento dei voti, Feuerthalen respinge l'iniziativa sul fondo per il clima."
28,18.3,18.3,81.7,"Flaach (ZH)","Con il 81,7 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Flaach."
29,31,31,69,"Flurlingen (ZH)","Con il 69 per cento dei voti, Flurlingen respinge l'iniziativa sul fondo per il clima."
31,22.8,22.8,77.2,"Henggart (ZH)","Con il 77,2 per cento dei voti, Henggart respinge l'iniziativa sul fondo per il clima."
33,20.1,20.1,79.9,"Kleinandelfingen (ZH)","A Kleinandelfingen l'iniziativa sul fondo per il clima è respinta con il 79,9 per cento."
34,20.4,20.4,79.6,"Laufen-Uhwiesen (ZH)","Con il 79,6 per cento dei voti, Laufen-Uhwiesen respinge l'iniziativa sul fondo per il clima."
35,21.5,21.5,78.5,"Marthalen (ZH)","A Marthalen l'iniziativa sul fondo per il clima è respinta con il 78,5 per cento."
37,23.4,23.4,76.6,"Ossingen (ZH)","La popolazione di Ossingen respinge con il 76,6 per cento."
38,26.1,26.1,73.9,"Rheinau (ZH)","Con il 73,9 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Rheinau."
39,50,0,0,"Thalheim an der Thur (ZH)","I risultati di questo comune non sono ancora noti."
40,17.8,17.8,82.2,"Trüllikon (ZH)","La popolazione di Trüllikon respinge con il 82,2 per cento."
41,26,26,74,"Truttikon (ZH)","Con il 74 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Truttikon."
43,15.2,15.2,84.8,"Volken (ZH)","Con il 84,8 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Volken."
51,22.2,22.2,77.8,"Bachenbülach (ZH)","La popolazione di Bachenbülach respinge con il 77,8 per cento."
52,21.9,21.9,78.1,"Bassersdorf (ZH)","Con il 78,1 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Bassersdorf."
53,26.6,26.6,73.4,"Bülach (ZH)","La popolazione di Bülach respinge con il 73,4 per cento."
54,50,0,0,"Dietlikon (ZH)","I risultati di questo comune non sono ancora noti."
55,27.8,27.8,72.2,"Eglisau (ZH)","La popolazione di Eglisau respinge con il 72,2 per cento."
56,50,0,0,"Embrach (ZH)","I risultati di questo comune non sono ancora noti."
57,25,25,75,"Freienstein-Teufen (ZH)","A Freienstein-Teufen l'iniziativa sul fondo per il clima è respinta con il 75 per cento."
58,20.5,20.5,79.5,"Glattfelden (ZH)","Con il 79,5 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Glattfelden."
59,18,18,82,"Hochfelden (ZH)","Con il 82 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Hochfelden."
60,14.7,14.7,85.3,"Höri (ZH)","Con il 85,3 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Höri."
61,20.6,20.6,79.4,"Hüntwangen (ZH)","Con il 79,4 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Hüntwangen."
62,23.5,23.5,76.5,"Kloten (ZH)","Con il 76,5 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Kloten."
63,18,18,82,"Lufingen (ZH)","Con il 82 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Lufingen."
64,50,0,0,"Nürensdorf (ZH)","I risultati di questo comune non sono ancora noti."
65,17.1,17.1,82.9,"Oberembrach (ZH)","La popolazione di Oberembrach respinge con il 82,9 per cento."
66,26.3,26.3,73.7,"Opfikon (ZH)","Con il 73,7 per cento dei voti, Opfikon respinge l'iniziativa sul fondo per il clima."
67,50,0,0,"Rafz (ZH)","I risultati di questo comune non sono ancora noti."
68,22.9,22.9,77.1,"Rorbas (ZH)","Con il 77,1 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Rorbas."
69,27,27,73,"Wallisellen (ZH)","Con il 73 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Wallisellen."
70,15.4,15.4,84.6,"Wasterkingen (ZH)","Con il 84,6 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Wasterkingen."
71,22.7,22.7,77.3,"Wil (ZH)","Con il 77,3 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Wil ZH."
72,50,0,0,"Winkel (ZH)","I risultati di questo comune non sono ancora noti."
81,21.9,21.9,78.1,"Bachs (ZH)","Con il 78,1 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Bachs."
82,18.1,18.1,81.9,"Boppelsen (ZH)","Con il 81,9 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Boppelsen."
83,20.1,20.1,79.9,"Buchs (ZH)","Con il 79,9 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Buchs ZH."
84,19.7,19.7,80.3,"Dällikon (ZH)","La popolazione di Dällikon respinge con il 80,3 per cento."
85,21.2,21.2,78.8,"Dänikon (ZH)","Con il 78,8 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Dänikon."
86,50,0,0,"Dielsdorf (ZH)","I risultati di questo comune non sono ancora noti."
87,19.3,19.3,80.7,"Hüttikon (ZH)","La popolazione di Hüttikon respinge con il 80,7 per cento."
88,50,0,0,"Neerach (ZH)","I risultati di questo comune non sono ancora noti."
89,19.6,19.6,80.4,"Niederglatt (ZH)","Con il 80,4 per cento dei voti, Niederglatt respinge l'iniziativa sul fondo per il clima."
90,20.7,20.7,79.3,"Niederhasli (ZH)","Con il 79,3 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Niederhasli."
91,50,0,0,"Niederweningen (ZH)","I risultati di questo comune non sono ancora noti."
92,50,0,0,"Oberglatt (ZH)","I risultati di questo comune non sono ancora noti."
93,17.7,17.7,82.3,"Oberweningen (ZH)","Con il 82,3 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Oberweningen."
94,24.3,24.3,75.7,"Otelfingen (ZH)","A Otelfingen l'iniziativa sul fondo per il clima è respinta con il 75,7 per cento."
95,30.7,30.7,69.3,"Regensberg (ZH)","La popolazione di Regensberg respinge con il 69,3 per cento."
96,50,0,0,"Regensdorf (ZH)","I risultati di questo comune non sono ancora noti."
97,50,0,0,"Rümlang (ZH)","I risultati di questo comune non sono ancora noti."
98,22.3,22.3,77.7,"Schleinikon (ZH)","La popolazione di Schleinikon respinge con il 77,7 per cento."
99,19.3,19.3,80.7,"Schöfflisdorf (ZH)","Con il 80,7 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Schöfflisdorf."
100,16,16,84,"Stadel (ZH)","A Stadel l'iniziativa sul fondo per il clima è respinta con il 84 per cento."
101,21.6,21.6,78.4,"Steinmaur (ZH)","Con il 78,4 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Steinmaur."
102,17.3,17.3,82.7,"Weiach (ZH)","La popolazione di Weiach respinge con il 82,7 per cento."
111,50,0,0,"Bäretswil (ZH)","I risultati di questo comune non sono ancora noti."
112,25.2,25.2,74.8,"Bubikon (ZH)","La popolazione di Bubikon respinge con il 74,8 per cento."
113,23.8,23.8,76.2,"Dürnten (ZH)","Con il 76,2 per cento dei voti, Dürnten respinge l'iniziativa sul fondo per il clima."
114,16.4,16.4,83.6,"Fischenthal (ZH)","A Fischenthal l'iniziativa sul fondo per il clima è respinta con il 83,6 per cento."
115,50,0,0,"Gossau (ZH)","I risultati di questo comune non sono ancora noti."
116,23.7,23.7,76.3,"Grüningen (ZH)","La popolazione di Grüningen respinge con il 76,3 per cento."
117,21.8,21.8,78.2,"Hinwil (ZH)","Con il 78,2 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Hinwil."
118,50,0,0,"Rüti (ZH)","I risultati di questo comune non sono ancora noti."
119,25.2,25.2,74.8,"Seegräben (ZH)","La popolazione di Seegräben respinge con il 74,8 per cento."
120,27.1,27.1,72.9,"Wald (ZH)","Con il 72,9 per cento dei voti, Wald ZH respinge l'iniziativa sul fondo per il clima."
121,28.3,28.3,71.7,"Wetzikon (ZH)","Con il 71,7 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Wetzikon ZH."
131,50,0,0,"Adliswil (ZH)","I risultati di questo comune non sono ancora noti."
135,50,0,0,"Kilchberg (ZH)","I risultati di questo comune non sono ancora noti."
136,50,0,0,"Langnau am Albis (ZH)","I risultati di questo comune non sono ancora noti."
137,50,0,0,"Oberrieden (ZH)","I risultati di questo comune non sono ancora noti."
138,50,0,0,"Richterswil (ZH)","I risultati di questo comune non sono ancora noti."
139,50,0,0,"Rüschlikon (ZH)","I risultati di questo comune non sono ancora noti."
141,50,0,0,"Thalwil (ZH)","I risultati di questo comune non sono ancora noti."
151,20.7,20.7,79.3,"Erlenbach (ZH)","La popolazione di Erlenbach ZH respinge con il 79,3 per cento."
152,18.5,18.5,81.5,"Herrliberg (ZH)","Con il 81,5 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Herrliberg."
153,26,26,74,"Hombrechtikon (ZH)","Con il 74 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Hombrechtikon."
154,22.7,22.7,77.3,"Küsnacht (ZH)","Con il 77,3 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Küsnacht ZH."
155,30.6,30.6,69.4,"Männedorf (ZH)","La popolazione di Männedorf respinge con il 69,4 per cento."
156,24.2,24.2,75.8,"Meilen (ZH)","La popolazione di Meilen respinge con il 75,8 per cento."
157,22.8,22.8,77.2,"Oetwil am See (ZH)","Con il 77,2 per cento dei voti, Oetwil am See respinge l'iniziativa sul fondo per il clima."
158,50,0,0,"Stäfa (ZH)","I risultati di questo comune non sono ancora noti."
159,27.5,27.5,72.5,"Uetikon am See (ZH)","La popolazione di Uetikon am See respinge con il 72,5 per cento."
160,19.7,19.7,80.3,"Zumikon (ZH)","La popolazione di Zumikon respinge con il 80,3 per cento."
161,50,0,0,"Zollikon (ZH)","I risultati di questo comune non sono ancora noti."
172,21.5,21.5,78.5,"Fehraltorf (ZH)","Con il 78,5 per cento dei voti, Fehraltorf respinge l'iniziativa sul fondo per il clima."
173,21.6,21.6,78.4,"Hittnau (ZH)","Con il 78,4 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Hittnau."
176,20.7,20.7,79.3,"Lindau (ZH)","A Lindau l'iniziativa sul fondo per il clima è respinta con il 79,3 per cento."
177,50,0,0,"Pfäffikon (ZH)","I risultati di questo comune non sono ancora noti."
178,50,0,0,"Russikon (ZH)","I risultati di questo comune non sono ancora noti."
180,18.1,18.1,81.9,"Weisslingen (ZH)","Con il 81,9 per cento dei voti, Weisslingen respinge l'iniziativa sul fondo per il clima."
181,21,21,79,"Wila (ZH)","Con il 79 per cento dei voti, Wila respinge l'iniziativa sul fondo per il clima."
182,20,20,80,"Wildberg (ZH)","A Wildberg l'iniziativa sul fondo per il clima è respinta con il 80 per cento."
191,27.3,27.3,72.7,"Dübendorf (ZH)","A Dübendorf l'iniziativa sul fondo per il clima è respinta con il 72,7 per cento."
192,50,0,0,"Egg (ZH)","I risultati di questo comune non sono ancora noti."
193,26.7,26.7,73.3,"Fällanden (ZH)","Con il 73,3 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Fällanden."
194,50,0,0,"Greifensee (ZH)","I risultati di questo comune non sono ancora noti."
195,50,0,0,"Maur (ZH)","I risultati di questo comune non sono ancora noti."
196,50,0,0,"Mönchaltorf (ZH)","I risultati di questo comune non sono ancora noti."
197,25.7,25.7,74.3,"Schwerzenbach (ZH)","Con il 74,3 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Schwerzenbach."
198,35.2,35.2,64.8,"Uster (ZH)","A Uster l'iniziativa sul fondo per il clima è respinta con il 64,8 per cento."
199,50,0,0,"Volketswil (ZH)","I risultati di questo comune non sono ancora noti."
200,20.7,20.7,79.3,"Wangen-Brüttisellen (ZH)","La popolazione di Wangen-Brüttisellen respinge con il 79,3 per cento."
211,17.3,17.3,82.7,"Altikon (ZH)","Con il 82,7 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Altikon."
213,19.6,19.6,80.4,"Brütten (ZH)","Con il 80,4 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Brütten."
214,23.2,23.2,76.8,"Dägerlen (ZH)","Con il 76,8 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Dägerlen."
215,22.6,22.6,77.4,"Dättlikon (ZH)","La popolazione di Dättlikon respinge con il 77,4 per cento."
216,22.5,22.5,77.5,"Dinhard (ZH)","Con il 77,5 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Dinhard."
218,17.8,17.8,82.2,"Ellikon an der Thur (ZH)","Con il 82,2 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Ellikon an der Thur."
219,26.4,26.4,73.6,"Elsau (ZH)","Con il 73,6 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Elsau."
220,15.9,15.9,84.1,"Hagenbuch (ZH)","Con il 84,1 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Hagenbuch."
221,23.6,23.6,76.4,"Hettlingen (ZH)","A Hettlingen l'iniziativa sul fondo per il clima è respinta con il 76,4 per cento."
223,21.1,21.1,78.9,"Neftenbach (ZH)","Con il 78,9 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Neftenbach."
224,24.2,24.2,75.8,"Pfungen (ZH)","A Pfungen l'iniziativa sul fondo per il clima è respinta con il 75,8 per cento."
225,25.5,25.5,74.5,"Rickenbach (ZH)","Con il 74,5 per cento dei voti, Rickenbach ZH respinge l'iniziativa sul fondo per il clima."
226,50,0,0,"Schlatt (ZH)","I risultati di questo comune non sono ancora noti."
227,18.8,18.8,81.2,"Seuzach (ZH)","Con il 81,2 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Seuzach."
228,22,22,78,"Turbenthal (ZH)","Con il 78 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Turbenthal."
230,50,0,0,"Winterthour (ZH)","I risultati di questo comune non sono ancora noti."
231,24,24,76,"Zell (ZH)","La popolazione di Zell ZH respinge con il 76 per cento."
241,16.7,16.7,83.3,"Aesch (ZH)","La popolazione di Aesch ZH respinge con il 83,3 per cento."
242,50,0,0,"Birmensdorf (ZH)","I risultati di questo comune non sono ancora noti."
243,29.8,29.8,70.2,"Dietikon (ZH)","Con il 70,2 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Dietikon."
244,17.9,17.9,82.1,"Geroldswil (ZH)","Con il 82,1 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Geroldswil."
245,27.6,27.6,72.4,"Oberengstringen (ZH)","A Oberengstringen l'iniziativa sul fondo per il clima è respinta con il 72,4 per cento."
246,17.3,17.3,82.7,"Oetwil an der Limmat (ZH)","La popolazione di Oetwil an der Limmat respinge con il 82,7 per cento."
247,50,0,0,"Schlieren (ZH)","I risultati di questo comune non sono ancora noti."
248,50,0,0,"Uitikon (ZH)","I risultati di questo comune non sono ancora noti."
249,50,0,0,"Unterengstringen (ZH)","I risultati di questo comune non sono ancora noti."
250,26.5,26.5,73.5,"Urdorf (ZH)","A Urdorf l'iniziativa sul fondo per il clima è respinta con il 73,5 per cento."
251,23.1,23.1,76.9,"Weiningen (ZH)","La popolazione di Weiningen ZH respinge con il 76,9 per cento."
261,50,0,0,"Zurigo (ZH)","I risultati di questo comune non sono ancora noti."
291,23.5,23.5,76.5,"Andelfingen (ZH)","Con il 76,5 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Andelfingen."
292,22.9,22.9,77.1,"Stammheim (ZH)","A Stammheim l'iniziativa sul fondo per il clima è respinta con il 77,1 per cento."
293,50,0,0,"Wädenswil (ZH)","I risultati di questo comune non sono ancora noti."
294,27.6,27.6,72.4,"Elgg (ZH)","La popolazione di Elgg respinge con il 72,4 per cento."
295,26.3,26.3,73.7,"Horgen (ZH)","Con il 73,7 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Horgen."
296,50,0,0,"Illnau-Effretikon (ZH)","I risultati di questo comune non sono ancora noti."
297,18.4,18.4,81.6,"Bauma (ZH)","A Bauma l'iniziativa sul fondo per il clima è respinta con il 81,6 per cento."
298,50,0,0,"Wiesendangen (ZH)","I risultati di questo comune non sono ancora noti."
301,50,0,0,"Aarberg (BE)","I risultati di questo comune non sono ancora noti."
302,50,0,0,"Bargen (BE)","I risultati di questo comune non sono ancora noti."
303,50,0,0,"Grossaffoltern (BE)","I risultati di questo comune non sono ancora noti."
304,50,0,0,"Kallnach (BE)","I risultati di questo comune non sono ancora noti."
305,50,0,0,"Kappelen (BE)","I risultati di questo comune non sono ancora noti."
306,50,0,0,"Lyss (BE)","I risultati di questo comune non sono ancora noti."
307,50,0,0,"Meikirch (BE)","I risultati di questo comune non sono ancora noti."
309,50,0,0,"Radelfingen (BE)","I risultati di questo comune non sono ancora noti."
310,50,0,0,"Rapperswil (BE)","I risultati di questo comune non sono ancora noti."
311,50,0,0,"Schüpfen (BE)","I risultati di questo comune non sono ancora noti."
312,50,0,0,"Seedorf (BE)","I risultati di questo comune non sono ancora noti."
321,50,0,0,"Aarwangen (BE)","I risultati di questo comune non sono ancora noti."
322,50,0,0,"Auswil (BE)","I risultati di questo comune non sono ancora noti."
323,50,0,0,"Bannwil (BE)","I risultati di questo comune non sono ancora noti."
324,50,0,0,"Bleienbach (BE)","I risultati di questo comune non sono ancora noti."
325,50,0,0,"Busswil bei Melchnau (BE)","I risultati di questo comune non sono ancora noti."
326,50,0,0,"Gondiswil (BE)","I risultati di questo comune non sono ancora noti."
329,50,0,0,"Langenthal (BE)","I risultati di questo comune non sono ancora noti."
331,50,0,0,"Lotzwil (BE)","I risultati di questo comune non sono ancora noti."
332,50,0,0,"Madiswil (BE)","I risultati di questo comune non sono ancora noti."
333,50,0,0,"Melchnau (BE)","I risultati di questo comune non sono ancora noti."
335,50,0,0,"Oeschenbach (BE)","I risultati di questo comune non sono ancora noti."
336,50,0,0,"Reisiswil (BE)","I risultati di questo comune non sono ancora noti."
337,50,0,0,"Roggwil (BE)","I risultati di questo comune non sono ancora noti."
338,50,0,0,"Rohrbach (BE)","I risultati di questo comune non sono ancora noti."
339,50,0,0,"Rohrbachgraben (BE)","I risultati di questo comune non sono ancora noti."
340,50,0,0,"Rütschelen (BE)","I risultati di questo comune non sono ancora noti."
341,50,0,0,"Schwarzhäusern (BE)","I risultati di questo comune non sono ancora noti."
342,50,0,0,"Thunstetten (BE)","I risultati di questo comune non sono ancora noti."
344,50,0,0,"Ursenbach (BE)","I risultati di questo comune non sono ancora noti."
345,50,0,0,"Wynau (BE)","I risultati di questo comune non sono ancora noti."
351,50,0,0,"Berna (BE)","I risultati di questo comune non sono ancora noti."
352,50,0,0,"Bolligen (BE)","I risultati di questo comune non sono ancora noti."
353,50,0,0,"Bremgarten bei Bern (BE)","I risultati di questo comune non sono ancora noti."
354,50,0,0,"Kirchlindach (BE)","I risultati di questo comune non sono ancora noti."
355,50,0,0,"Köniz (BE)","I risultati di questo comune non sono ancora noti."
356,50,0,0,"Muri bei Bern (BE)","I risultati di questo comune non sono ancora noti."
357,50,0,0,"Oberbalm (BE)","I risultati di questo comune non sono ancora noti."
358,50,0,0,"Stettlen (BE)","I risultati di questo comune non sono ancora noti."
359,50,0,0,"Vechigen (BE)","I risultati di questo comune non sono ancora noti."
360,50,0,0,"Wohlen bei Bern (BE)","I risultati di questo comune non sono ancora noti."
361,50,0,0,"Zollikofen (BE)","I risultati di questo comune non sono ancora noti."
362,50,0,0,"Ittigen (BE)","I risultati di questo comune non sono ancora noti."
363,50,0,0,"Ostermundigen (BE)","I risultati di questo comune non sono ancora noti."
371,48.1,48.1,51.9,"Bienne (BE)","A Bienne l'iniziativa sul fondo per il clima è respinta con il 51,9 per cento."
372,43.7,43.7,56.3,"Evilard (BE)","Con il 56,3 per cento dei voti, Evilard respinge l'iniziativa sul fondo per il clima."
381,50,0,0,"Arch (BE)","I risultati di questo comune non sono ancora noti."
382,50,0,0,"Büetigen (BE)","I risultati di questo comune non sono ancora noti."
383,50,0,0,"Büren an der Aare (BE)","I risultati di questo comune non sono ancora noti."
385,50,0,0,"Diessbach bei Büren (BE)","I risultati di questo comune non sono ancora noti."
386,50,0,0,"Dotzigen (BE)","I risultati di questo comune non sono ancora noti."
387,22.4,22.4,77.6,"Longeau (BE)","La popolazione di Longeau respinge con il 77,6 per cento."
388,50,0,0,"Leuzigen (BE)","I risultati di questo comune non sono ancora noti."
390,19.9,19.9,80.1,"Meinisberg (BE)","Con il 80,1 per cento dei voti, Meinisberg respinge l'iniziativa sul fondo per il clima."
391,50,0,0,"Oberwil bei Büren (BE)","I risultati di questo comune non sono ancora noti."
392,25.3,25.3,74.7,"Perles (BE)","Con il 74,7 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Perles."
393,50,0,0,"Rüti bei Büren (BE)","I risultati di questo comune non sono ancora noti."
394,50,0,0,"Wengi (BE)","I risultati di questo comune non sono ancora noti."
401,50,0,0,"Aefligen (BE)","I risultati di questo comune non sono ancora noti."
402,50,0,0,"Alchenstorf (BE)","I risultati di questo comune non sono ancora noti."
403,50,0,0,"Bäriswil (BE)","I risultati di questo comune non sono ancora noti."
404,50,0,0,"Berthoud (BE)","I risultati di questo comune non sono ancora noti."
405,50,0,0,"Ersigen (BE)","I risultati di questo comune non sono ancora noti."
406,50,0,0,"Hasle bei Burgdorf (BE)","I risultati di questo comune non sono ancora noti."
407,50,0,0,"Heimiswil (BE)","I risultati di questo comune non sono ancora noti."
409,50,0,0,"Hindelbank (BE)","I risultati di questo comune non sono ancora noti."
410,50,0,0,"Höchstetten (BE)","I risultati di questo comune non sono ancora noti."
411,50,0,0,"Kernenried (BE)","I risultati di questo comune non sono ancora noti."
412,50,0,0,"Kirchberg (BE)","I risultati di questo comune non sono ancora noti."
413,50,0,0,"Koppigen (BE)","I risultati di questo comune non sono ancora noti."
414,50,0,0,"Krauchthal (BE)","I risultati di questo comune non sono ancora noti."
415,50,0,0,"Lyssach (BE)","I risultati di questo comune non sono ancora noti."
418,50,0,0,"Oberburg (BE)","I risultati di questo comune non sono ancora noti."
420,50,0,0,"Rüdtligen-Alchenflüh (BE)","I risultati di questo comune non sono ancora noti."
421,50,0,0,"Rumendingen (BE)","I risultati di questo comune non sono ancora noti."
422,50,0,0,"Rüti bei Lyssach (BE)","I risultati di questo comune non sono ancora noti."
423,50,0,0,"Willadingen (BE)","I risultati di questo comune non sono ancora noti."
424,50,0,0,"Wynigen (BE)","I risultati di questo comune non sono ancora noti."
431,50,0,0,"Corgémont (BE)","I risultati di questo comune non sono ancora noti."
432,50,0,0,"Cormoret (BE)","I risultati di questo comune non sono ancora noti."
433,50,0,0,"Cortébert (BE)","I risultati di questo comune non sono ancora noti."
434,50,0,0,"Courtelary (BE)","I risultati di questo comune non sono ancora noti."
435,50,0,0,"La Ferrière (BE)","I risultati di questo comune non sono ancora noti."
437,50,0,0,"Mont-Tramelan (BE)","I risultati di questo comune non sono ancora noti."
438,50,0,0,"Orvin (BE)","I risultati di questo comune non sono ancora noti."
441,50,0,0,"Renan (BE)","I risultati di questo comune non sono ancora noti."
442,50,0,0,"Romont (BE)","I risultati di questo comune non sono ancora noti."
443,50,0,0,"Saint-Imier (BE)","I risultati di questo comune non sono ancora noti."
444,50,0,0,"Sonceboz-Sombeval (BE)","I risultati di questo comune non sono ancora noti."
445,50,0,0,"Sonvilier (BE)","I risultati di questo comune non sono ancora noti."
446,50,0,0,"Tramelan (BE)","I risultati di questo comune non sono ancora noti."
448,50,0,0,"Villeret (BE)","I risultati di questo comune non sono ancora noti."
449,50,0,0,"Sauge (BE)","I risultati di questo comune non sono ancora noti."
450,50,0,0,"Péry-La Heutte (BE)","I risultati di questo comune non sono ancora noti."
491,50,0,0,"Brüttelen (BE)","I risultati di questo comune non sono ancora noti."
492,50,0,0,"Cerlier (BE)","I risultati di questo comune non sono ancora noti."
493,50,0,0,"Finsterhennen (BE)","I risultati di questo comune non sono ancora noti."
494,50,0,0,"Gals (BE)","I risultati di questo comune non sono ancora noti."
495,50,0,0,"Gampelen (BE)","I risultati di questo comune non sono ancora noti."
496,50,0,0,"Anet (BE)","I risultati di questo comune non sono ancora noti."
497,50,0,0,"Lüscherz (BE)","I risultati di questo comune non sono ancora noti."
498,50,0,0,"Müntschemier (BE)","I risultati di questo comune non sono ancora noti."
499,50,0,0,"Siselen (BE)","I risultati di questo comune non sono ancora noti."
500,50,0,0,"Treiten (BE)","I risultati di questo comune non sono ancora noti."
501,50,0,0,"Tschugg (BE)","I risultati di questo comune non sono ancora noti."
502,50,0,0,"Vinelz (BE)","I risultati di questo comune non sono ancora noti."
533,50,0,0,"Bätterkinden (BE)","I risultati di questo comune non sono ancora noti."
538,50,0,0,"Fraubrunnen (BE)","I risultati di questo comune non sono ancora noti."
540,50,0,0,"Jegenstorf (BE)","I risultati di questo comune non sono ancora noti."
541,50,0,0,"Iffwil (BE)","I risultati di questo comune non sono ancora noti."
543,50,0,0,"Mattstetten (BE)","I risultati di questo comune non sono ancora noti."
544,50,0,0,"Moosseedorf (BE)","I risultati di questo comune non sono ancora noti."
546,50,0,0,"Münchenbuchsee (BE)","I risultati di questo comune non sono ancora noti."
