"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
26,16.6,16.6,83.4,"Dorf (ZH)","Con il 83,4 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Dorf."
27,28,28,72,"Feuerthalen (ZH)","Con il 72 per cento dei voti, Feuerthalen respinge l'iniziativa sul fondo per il clima."
28,18.3,18.3,81.7,"Flaach (ZH)","Con il 81,7 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Flaach."
29,31,31,69,"Flurlingen (ZH)","Con il 69 per cento dei voti, Flurlingen respinge l'iniziativa sul fondo per il clima."
31,22.8,22.8,77.2,"Henggart (ZH)","Con il 77,2 per cento dei voti, Henggart respinge l'iniziativa sul fondo per il clima."
33,20.1,20.1,79.9,"Kleinandelfingen (ZH)","A Kleinandelfingen l'iniziativa sul fondo per il clima è respinta con il 79,9 per cento."
34,20.4,20.4,79.6,"Laufen-Uhwiesen (ZH)","Con il 79,6 per cento dei voti, Laufen-Uhwiesen respinge l'iniziativa sul fondo per il clima."
35,21.5,21.5,78.5,"Marthalen (ZH)","A Marthalen l'iniziativa sul fondo per il clima è respinta con il 78,5 per cento."
37,23.4,23.4,76.6,"Ossingen (ZH)","La popolazione di Ossingen respinge con il 76,6 per cento."
38,26.1,26.1,73.9,"Rheinau (ZH)","Con il 73,9 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Rheinau."
39,16.9,16.9,83.1,"Thalheim an der Thur (ZH)","Con il 83,1 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Thalheim an der Thur."
40,17.8,17.8,82.2,"Trüllikon (ZH)","La popolazione di Trüllikon respinge con il 82,2 per cento."
41,26,26,74,"Truttikon (ZH)","Con il 74 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Truttikon."
43,15.2,15.2,84.8,"Volken (ZH)","Con il 84,8 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Volken."
51,22.2,22.2,77.8,"Bachenbülach (ZH)","La popolazione di Bachenbülach respinge con il 77,8 per cento."
52,21.9,21.9,78.1,"Bassersdorf (ZH)","Con il 78,1 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Bassersdorf."
53,26.6,26.6,73.4,"Bülach (ZH)","La popolazione di Bülach respinge con il 73,4 per cento."
54,25.1,25.1,74.9,"Dietlikon (ZH)","La popolazione di Dietlikon respinge con il 74,9 per cento."
55,27.8,27.8,72.2,"Eglisau (ZH)","La popolazione di Eglisau respinge con il 72,2 per cento."
56,21.8,21.8,78.2,"Embrach (ZH)","Con il 78,2 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Embrach."
57,25,25,75,"Freienstein-Teufen (ZH)","A Freienstein-Teufen l'iniziativa sul fondo per il clima è respinta con il 75 per cento."
58,20.5,20.5,79.5,"Glattfelden (ZH)","Con il 79,5 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Glattfelden."
59,18,18,82,"Hochfelden (ZH)","Con il 82 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Hochfelden."
60,14.7,14.7,85.3,"Höri (ZH)","Con il 85,3 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Höri."
61,20.6,20.6,79.4,"Hüntwangen (ZH)","Con il 79,4 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Hüntwangen."
62,23.5,23.5,76.5,"Kloten (ZH)","Con il 76,5 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Kloten."
63,18,18,82,"Lufingen (ZH)","Con il 82 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Lufingen."
64,16.8,16.8,83.2,"Nürensdorf (ZH)","Con il 83,2 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Nürensdorf."
65,17.1,17.1,82.9,"Oberembrach (ZH)","La popolazione di Oberembrach respinge con il 82,9 per cento."
66,26.3,26.3,73.7,"Opfikon (ZH)","Con il 73,7 per cento dei voti, Opfikon respinge l'iniziativa sul fondo per il clima."
67,24,24,76,"Rafz (ZH)","La popolazione di Rafz respinge con il 76 per cento."
68,22.9,22.9,77.1,"Rorbas (ZH)","Con il 77,1 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Rorbas."
69,27,27,73,"Wallisellen (ZH)","Con il 73 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Wallisellen."
70,15.4,15.4,84.6,"Wasterkingen (ZH)","Con il 84,6 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Wasterkingen."
71,22.7,22.7,77.3,"Wil (ZH)","Con il 77,3 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Wil ZH."
72,50,0,0,"Winkel (ZH)","I risultati di questo comune non sono ancora noti."
81,21.9,21.9,78.1,"Bachs (ZH)","Con il 78,1 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Bachs."
82,18.1,18.1,81.9,"Boppelsen (ZH)","Con il 81,9 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Boppelsen."
83,20.1,20.1,79.9,"Buchs (ZH)","Con il 79,9 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Buchs ZH."
84,19.7,19.7,80.3,"Dällikon (ZH)","La popolazione di Dällikon respinge con il 80,3 per cento."
85,21.2,21.2,78.8,"Dänikon (ZH)","Con il 78,8 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Dänikon."
86,22.4,22.4,77.6,"Dielsdorf (ZH)","Con il 77,6 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Dielsdorf."
87,19.3,19.3,80.7,"Hüttikon (ZH)","La popolazione di Hüttikon respinge con il 80,7 per cento."
88,15.5,15.5,84.5,"Neerach (ZH)","La popolazione di Neerach respinge con il 84,5 per cento."
89,19.6,19.6,80.4,"Niederglatt (ZH)","Con il 80,4 per cento dei voti, Niederglatt respinge l'iniziativa sul fondo per il clima."
90,20.7,20.7,79.3,"Niederhasli (ZH)","Con il 79,3 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Niederhasli."
91,27.5,27.5,72.5,"Niederweningen (ZH)","Con il 72,5 per cento dei voti, Niederweningen respinge l'iniziativa sul fondo per il clima."
92,23.9,23.9,76.1,"Oberglatt (ZH)","A Oberglatt l'iniziativa sul fondo per il clima è respinta con il 76,1 per cento."
93,17.7,17.7,82.3,"Oberweningen (ZH)","Con il 82,3 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Oberweningen."
94,24.3,24.3,75.7,"Otelfingen (ZH)","A Otelfingen l'iniziativa sul fondo per il clima è respinta con il 75,7 per cento."
95,30.7,30.7,69.3,"Regensberg (ZH)","La popolazione di Regensberg respinge con il 69,3 per cento."
96,23.7,23.7,76.3,"Regensdorf (ZH)","La popolazione di Regensdorf respinge con il 76,3 per cento."
97,20,20,80,"Rümlang (ZH)","Con il 80 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Rümlang."
98,22.3,22.3,77.7,"Schleinikon (ZH)","La popolazione di Schleinikon respinge con il 77,7 per cento."
99,19.3,19.3,80.7,"Schöfflisdorf (ZH)","Con il 80,7 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Schöfflisdorf."
100,16,16,84,"Stadel (ZH)","A Stadel l'iniziativa sul fondo per il clima è respinta con il 84 per cento."
101,21.6,21.6,78.4,"Steinmaur (ZH)","Con il 78,4 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Steinmaur."
102,17.3,17.3,82.7,"Weiach (ZH)","La popolazione di Weiach respinge con il 82,7 per cento."
111,19.5,19.5,80.5,"Bäretswil (ZH)","La popolazione di Bäretswil respinge con il 80,5 per cento."
112,25.2,25.2,74.8,"Bubikon (ZH)","La popolazione di Bubikon respinge con il 74,8 per cento."
113,23.8,23.8,76.2,"Dürnten (ZH)","Con il 76,2 per cento dei voti, Dürnten respinge l'iniziativa sul fondo per il clima."
114,16.4,16.4,83.6,"Fischenthal (ZH)","A Fischenthal l'iniziativa sul fondo per il clima è respinta con il 83,6 per cento."
115,50,0,0,"Gossau (ZH)","I risultati di questo comune non sono ancora noti."
116,23.7,23.7,76.3,"Grüningen (ZH)","La popolazione di Grüningen respinge con il 76,3 per cento."
117,21.8,21.8,78.2,"Hinwil (ZH)","Con il 78,2 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Hinwil."
118,25.4,25.4,74.6,"Rüti (ZH)","Con il 74,6 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Rüti ZH."
119,25.2,25.2,74.8,"Seegräben (ZH)","La popolazione di Seegräben respinge con il 74,8 per cento."
120,27.1,27.1,72.9,"Wald (ZH)","Con il 72,9 per cento dei voti, Wald ZH respinge l'iniziativa sul fondo per il clima."
121,28.3,28.3,71.7,"Wetzikon (ZH)","Con il 71,7 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Wetzikon ZH."
131,50,0,0,"Adliswil (ZH)","I risultati di questo comune non sono ancora noti."
135,24.8,24.8,75.2,"Kilchberg (ZH)","Con il 75,2 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Kilchberg ZH."
136,50,0,0,"Langnau am Albis (ZH)","I risultati di questo comune non sono ancora noti."
137,50,0,0,"Oberrieden (ZH)","I risultati di questo comune non sono ancora noti."
138,24.6,24.6,75.4,"Richterswil (ZH)","A Richterswil l'iniziativa sul fondo per il clima è respinta con il 75,4 per cento."
139,23.2,23.2,76.8,"Rüschlikon (ZH)","La popolazione di Rüschlikon respinge con il 76,8 per cento."
141,28.1,28.1,71.9,"Thalwil (ZH)","La popolazione di Thalwil respinge con il 71,9 per cento."
151,20.7,20.7,79.3,"Erlenbach (ZH)","La popolazione di Erlenbach ZH respinge con il 79,3 per cento."
152,18.5,18.5,81.5,"Herrliberg (ZH)","Con il 81,5 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Herrliberg."
153,26,26,74,"Hombrechtikon (ZH)","Con il 74 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Hombrechtikon."
154,22.7,22.7,77.3,"Küsnacht (ZH)","Con il 77,3 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Küsnacht ZH."
155,30.6,30.6,69.4,"Männedorf (ZH)","La popolazione di Männedorf respinge con il 69,4 per cento."
156,24.2,24.2,75.8,"Meilen (ZH)","La popolazione di Meilen respinge con il 75,8 per cento."
157,22.8,22.8,77.2,"Oetwil am See (ZH)","Con il 77,2 per cento dei voti, Oetwil am See respinge l'iniziativa sul fondo per il clima."
158,50,0,0,"Stäfa (ZH)","I risultati di questo comune non sono ancora noti."
159,27.5,27.5,72.5,"Uetikon am See (ZH)","La popolazione di Uetikon am See respinge con il 72,5 per cento."
160,19.7,19.7,80.3,"Zumikon (ZH)","La popolazione di Zumikon respinge con il 80,3 per cento."
161,25.2,25.2,74.8,"Zollikon (ZH)","Con il 74,8 per cento dei voti, Zollikon respinge l'iniziativa sul fondo per il clima."
172,21.5,21.5,78.5,"Fehraltorf (ZH)","Con il 78,5 per cento dei voti, Fehraltorf respinge l'iniziativa sul fondo per il clima."
173,21.6,21.6,78.4,"Hittnau (ZH)","Con il 78,4 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Hittnau."
176,20.7,20.7,79.3,"Lindau (ZH)","A Lindau l'iniziativa sul fondo per il clima è respinta con il 79,3 per cento."
177,50,0,0,"Pfäffikon (ZH)","I risultati di questo comune non sono ancora noti."
178,19.2,19.2,80.8,"Russikon (ZH)","A Russikon l'iniziativa sul fondo per il clima è respinta con il 80,8 per cento."
180,18.1,18.1,81.9,"Weisslingen (ZH)","Con il 81,9 per cento dei voti, Weisslingen respinge l'iniziativa sul fondo per il clima."
181,21,21,79,"Wila (ZH)","Con il 79 per cento dei voti, Wila respinge l'iniziativa sul fondo per il clima."
182,20,20,80,"Wildberg (ZH)","A Wildberg l'iniziativa sul fondo per il clima è respinta con il 80 per cento."
191,27.3,27.3,72.7,"Dübendorf (ZH)","A Dübendorf l'iniziativa sul fondo per il clima è respinta con il 72,7 per cento."
192,24.5,24.5,75.5,"Egg (ZH)","Con il 75,5 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Egg."
193,26.7,26.7,73.3,"Fällanden (ZH)","Con il 73,3 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Fällanden."
194,29.2,29.2,70.8,"Greifensee (ZH)","Con il 70,8 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Greifensee."
195,24.2,24.2,75.8,"Maur (ZH)","A Maur l'iniziativa sul fondo per il clima è respinta con il 75,8 per cento."
196,27.2,27.2,72.8,"Mönchaltorf (ZH)","A Mönchaltorf l'iniziativa sul fondo per il clima è respinta con il 72,8 per cento."
197,25.7,25.7,74.3,"Schwerzenbach (ZH)","Con il 74,3 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Schwerzenbach."
198,35.2,35.2,64.8,"Uster (ZH)","A Uster l'iniziativa sul fondo per il clima è respinta con il 64,8 per cento."
199,50,0,0,"Volketswil (ZH)","I risultati di questo comune non sono ancora noti."
200,20.7,20.7,79.3,"Wangen-Brüttisellen (ZH)","La popolazione di Wangen-Brüttisellen respinge con il 79,3 per cento."
211,17.3,17.3,82.7,"Altikon (ZH)","Con il 82,7 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Altikon."
213,19.6,19.6,80.4,"Brütten (ZH)","Con il 80,4 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Brütten."
214,23.2,23.2,76.8,"Dägerlen (ZH)","Con il 76,8 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Dägerlen."
215,22.6,22.6,77.4,"Dättlikon (ZH)","La popolazione di Dättlikon respinge con il 77,4 per cento."
216,22.5,22.5,77.5,"Dinhard (ZH)","Con il 77,5 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Dinhard."
218,17.8,17.8,82.2,"Ellikon an der Thur (ZH)","Con il 82,2 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Ellikon an der Thur."
219,26.4,26.4,73.6,"Elsau (ZH)","Con il 73,6 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Elsau."
220,15.9,15.9,84.1,"Hagenbuch (ZH)","Con il 84,1 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Hagenbuch."
221,23.6,23.6,76.4,"Hettlingen (ZH)","A Hettlingen l'iniziativa sul fondo per il clima è respinta con il 76,4 per cento."
223,21.1,21.1,78.9,"Neftenbach (ZH)","Con il 78,9 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Neftenbach."
224,24.2,24.2,75.8,"Pfungen (ZH)","A Pfungen l'iniziativa sul fondo per il clima è respinta con il 75,8 per cento."
225,25.5,25.5,74.5,"Rickenbach (ZH)","Con il 74,5 per cento dei voti, Rickenbach ZH respinge l'iniziativa sul fondo per il clima."
226,22.8,22.8,77.2,"Schlatt (ZH)","La popolazione di Schlatt ZH respinge con il 77,2 per cento."
227,18.8,18.8,81.2,"Seuzach (ZH)","Con il 81,2 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Seuzach."
228,22,22,78,"Turbenthal (ZH)","Con il 78 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Turbenthal."
230,50,0,0,"Winterthour (ZH)","I risultati di questo comune non sono ancora noti."
231,24,24,76,"Zell (ZH)","La popolazione di Zell ZH respinge con il 76 per cento."
241,16.7,16.7,83.3,"Aesch (ZH)","La popolazione di Aesch ZH respinge con il 83,3 per cento."
242,50,0,0,"Birmensdorf (ZH)","I risultati di questo comune non sono ancora noti."
243,29.8,29.8,70.2,"Dietikon (ZH)","Con il 70,2 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Dietikon."
244,17.9,17.9,82.1,"Geroldswil (ZH)","Con il 82,1 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Geroldswil."
245,27.6,27.6,72.4,"Oberengstringen (ZH)","A Oberengstringen l'iniziativa sul fondo per il clima è respinta con il 72,4 per cento."
246,17.3,17.3,82.7,"Oetwil an der Limmat (ZH)","La popolazione di Oetwil an der Limmat respinge con il 82,7 per cento."
247,32.5,32.5,67.5,"Schlieren (ZH)","Con il 67,5 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Schlieren."
248,18.9,18.9,81.1,"Uitikon (ZH)","Con il 81,1 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Uitikon."
249,20.8,20.8,79.2,"Unterengstringen (ZH)","Con il 79,2 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Unterengstringen."
250,26.5,26.5,73.5,"Urdorf (ZH)","A Urdorf l'iniziativa sul fondo per il clima è respinta con il 73,5 per cento."
251,23.1,23.1,76.9,"Weiningen (ZH)","La popolazione di Weiningen ZH respinge con il 76,9 per cento."
261,50,0,0,"Zurigo (ZH)","I risultati di questo comune non sono ancora noti."
291,23.5,23.5,76.5,"Andelfingen (ZH)","Con il 76,5 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Andelfingen."
292,22.9,22.9,77.1,"Stammheim (ZH)","A Stammheim l'iniziativa sul fondo per il clima è respinta con il 77,1 per cento."
293,27.8,27.8,72.2,"Wädenswil (ZH)","Con il 72,2 per cento dei voti, Wädenswil respinge l'iniziativa sul fondo per il clima."
294,27.6,27.6,72.4,"Elgg (ZH)","La popolazione di Elgg respinge con il 72,4 per cento."
295,26.3,26.3,73.7,"Horgen (ZH)","Con il 73,7 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Horgen."
296,28.7,28.7,71.3,"Illnau-Effretikon (ZH)","Con il 71,3 per cento dei voti, Illnau-Effretikon respinge l'iniziativa sul fondo per il clima."
297,18.4,18.4,81.6,"Bauma (ZH)","A Bauma l'iniziativa sul fondo per il clima è respinta con il 81,6 per cento."
298,21.6,21.6,78.4,"Wiesendangen (ZH)","Con il 78,4 per cento dei voti, Wiesendangen respinge l'iniziativa sul fondo per il clima."
301,23.6,23.6,76.4,"Aarberg (BE)","Con il 76,4 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Aarberg."
302,19,19,81,"Bargen (BE)","La popolazione di Bargen BE respinge con il 81 per cento."
303,22.1,22.1,77.9,"Grossaffoltern (BE)","Con il 77,9 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Grossaffoltern."
304,19.6,19.6,80.4,"Kallnach (BE)","Con il 80,4 per cento dei voti, Kallnach respinge l'iniziativa sul fondo per il clima."
305,18.7,18.7,81.3,"Kappelen (BE)","La popolazione di Kappelen respinge con il 81,3 per cento."
306,24.9,24.9,75.1,"Lyss (BE)","Con il 75,1 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Lyss."
307,50,0,0,"Meikirch (BE)","I risultati di questo comune non sono ancora noti."
309,25.2,25.2,74.8,"Radelfingen (BE)","Con il 74,8 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Radelfingen."
310,19.7,19.7,80.3,"Rapperswil (BE)","Con il 80,3 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Rapperswil BE."
311,29.9,29.9,70.1,"Schüpfen (BE)","Con il 70,1 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Schüpfen."
312,18.1,18.1,81.9,"Seedorf (BE)","A Seedorf BE l'iniziativa sul fondo per il clima è respinta con il 81,9 per cento."
321,21.4,21.4,78.6,"Aarwangen (BE)","La popolazione di Aarwangen respinge con il 78,6 per cento."
322,17.8,17.8,82.2,"Auswil (BE)","Con il 82,2 per cento dei voti, Auswil respinge l'iniziativa sul fondo per il clima."
323,19.4,19.4,80.6,"Bannwil (BE)","Con il 80,6 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Bannwil."
324,15.8,15.8,84.2,"Bleienbach (BE)","A Bleienbach l'iniziativa sul fondo per il clima è respinta con il 84,2 per cento."
325,23.2,23.2,76.8,"Busswil bei Melchnau (BE)","No a Busswil bei Melchnau: 73 contrari, 22 favorevoli."
326,11.5,11.5,88.5,"Gondiswil (BE)","Con il 88,5 per cento dei voti, Gondiswil respinge l'iniziativa sul fondo per il clima."
329,28.7,28.7,71.3,"Langenthal (BE)","La popolazione di Langenthal respinge con il 71,3 per cento."
331,24.6,24.6,75.4,"Lotzwil (BE)","A Lotzwil l'iniziativa sul fondo per il clima è respinta con il 75,4 per cento."
332,18.8,18.8,81.2,"Madiswil (BE)","Con il 81,2 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Madiswil."
333,19.1,19.1,80.9,"Melchnau (BE)","La popolazione di Melchnau respinge con il 80,9 per cento."
335,11,11,89,"Oeschenbach (BE)","A Oeschenbach l'iniziativa sul fondo per il clima è respinto per 73 a 9 voti."
336,6.8,6.8,93.2,"Reisiswil (BE)","No a Reisiswil: 82 contrari, 6 favorevoli."
337,20.9,20.9,79.1,"Roggwil (BE)","La popolazione di Roggwil BE respinge con il 79,1 per cento."
338,16.9,16.9,83.1,"Rohrbach (BE)","A Rohrbach l'iniziativa sul fondo per il clima è respinta con il 83,1 per cento."
339,12.4,12.4,87.6,"Rohrbachgraben (BE)","Con il 87,6 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Rohrbachgraben."
340,18.6,18.6,81.4,"Rütschelen (BE)","La popolazione di Rütschelen respinge con il 81,4 per cento."
341,16.6,16.6,83.4,"Schwarzhäusern (BE)","Con il 83,4 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Schwarzhäusern."
342,20.4,20.4,79.6,"Thunstetten (BE)","A Thunstetten l'iniziativa sul fondo per il clima è respinta con il 79,6 per cento."
344,12.2,12.2,87.8,"Ursenbach (BE)","Con il 87,8 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Ursenbach."
345,17.7,17.7,82.3,"Wynau (BE)","Con il 82,3 per cento dei voti, Wynau respinge l'iniziativa sul fondo per il clima."
351,50,0,0,"Berna (BE)","I risultati di questo comune non sono ancora noti."
352,50,0,0,"Bolligen (BE)","I risultati di questo comune non sono ancora noti."
353,50,0,0,"Bremgarten bei Bern (BE)","I risultati di questo comune non sono ancora noti."
354,50,0,0,"Kirchlindach (BE)","I risultati di questo comune non sono ancora noti."
355,50,0,0,"Köniz (BE)","I risultati di questo comune non sono ancora noti."
356,50,0,0,"Muri bei Bern (BE)","I risultati di questo comune non sono ancora noti."
357,50,0,0,"Oberbalm (BE)","I risultati di questo comune non sono ancora noti."
358,50,0,0,"Stettlen (BE)","I risultati di questo comune non sono ancora noti."
359,50,0,0,"Vechigen (BE)","I risultati di questo comune non sono ancora noti."
360,50,0,0,"Wohlen bei Bern (BE)","I risultati di questo comune non sono ancora noti."
361,50,0,0,"Zollikofen (BE)","I risultati di questo comune non sono ancora noti."
362,50,0,0,"Ittigen (BE)","I risultati di questo comune non sono ancora noti."
363,50,0,0,"Ostermundigen (BE)","I risultati di questo comune non sono ancora noti."
371,48.1,48.1,51.9,"Bienne (BE)","A Bienne l'iniziativa sul fondo per il clima è respinta con il 51,9 per cento."
372,43.7,43.7,56.3,"Evilard (BE)","Con il 56,3 per cento dei voti, Evilard respinge l'iniziativa sul fondo per il clima."
381,14,14,86,"Arch (BE)","La popolazione di Arch respinge con il 86 per cento."
382,17.8,17.8,82.2,"Büetigen (BE)","Con il 82,2 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Büetigen."
383,22.7,22.7,77.3,"Büren an der Aare (BE)","Con il 77,3 per cento dei voti, Büren an der Aare respinge l'iniziativa sul fondo per il clima."
385,35.9,35.9,64.1,"Diessbach bei Büren (BE)","La popolazione di Diessbach bei Büren respinge con il 64,1 per cento."
386,24,24,76,"Dotzigen (BE)","La popolazione di Dotzigen respinge con il 76 per cento."
387,22.4,22.4,77.6,"Longeau (BE)","La popolazione di Longeau respinge con il 77,6 per cento."
388,14.7,14.7,85.3,"Leuzigen (BE)","Con il 85,3 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Leuzigen."
390,19.9,19.9,80.1,"Meinisberg (BE)","Con il 80,1 per cento dei voti, Meinisberg respinge l'iniziativa sul fondo per il clima."
391,19.7,19.7,80.3,"Oberwil bei Büren (BE)","Con il 80,3 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Oberwil bei Büren."
392,25.3,25.3,74.7,"Perles (BE)","Con il 74,7 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Perles."
393,18.6,18.6,81.4,"Rüti bei Büren (BE)","La popolazione di Rüti bei Büren respinge con il 81,4 per cento."
394,19.3,19.3,80.7,"Wengi (BE)","Con il 80,7 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Wengi."
401,15.9,15.9,84.1,"Aefligen (BE)","La popolazione di Aefligen respinge con il 84,1 per cento."
402,15.1,15.1,84.9,"Alchenstorf (BE)","Con il 84,9 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Alchenstorf."
403,50,0,0,"Bäriswil (BE)","I risultati di questo comune non sono ancora noti."
404,37,37,63,"Berthoud (BE)","Con il 63 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Berthoud."
405,20,20,80,"Ersigen (BE)","Con il 80 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Ersigen."
406,21.9,21.9,78.1,"Hasle bei Burgdorf (BE)","Con il 78,1 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Hasle bei Burgdorf."
