"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
37,88.3,88.3,11.7,"Ossingen ZH","Ja zur SRG-Initiative in Ossingen. Die Gemeinde hat das Volksbegehren mit 88,3 Prozent der Stimmen angenommen. Damit hat in Ossingen seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68,5 Prozent ein Nein in die Urne gelegt."
38,66,66,34,"Rheinau ZH","Die Gemeinde Rheinau hat die SRG-Initiative mit 66 Prozent Ja-Stimmen angenommen. Damit hat in Rheinau seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,9 Prozent ein Nein in die Urne gelegt."
39,41.9,41.9,58.1,"Thalheim an der Thur ZH","In Thalheim an der Thur hat die SRG-Initiative keine Mehrheit gefunden. Auf 58,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Thalheim an der Thur die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 ungefähr gleich geblieten."
40,68.5,68.5,31.5,"Trüllikon ZH","68,5 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon haben die SRG-Initiative angenommen. Damit hat in Trüllikon seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 64,7 Prozent ein Nein in die Urne gelegt."
41,24.9,24.9,75.1,"Truttikon ZH","Nein zur SRG-Initiative in Truttikon. Die Gemeinde hat die Vorlage mit 75,1 Prozent abgelehnt. Damit ist in Truttikon die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 55,5 Prozent."
43,75.7,75.7,24.3,"Volken ZH","In Volken hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,7 Prozent angenommen. Damit hat in Volken seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 64,9 Prozent ein Nein in die Urne gelegt."
51,67.9,67.9,32.1,"Bachenbülach ZH","67,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach haben die SRG-Initiative angenommen. Damit hat in Bachenbülach seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68,7 Prozent ein Nein in die Urne gelegt."
52,24.7,24.7,75.3,"Bassersdorf ZH","Nein zur SRG-Initiative in Bassersdorf. Die Gemeinde hat die Vorlage mit 75,3 Prozent abgelehnt. Damit ist in Bassersdorf die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 68,2 Prozent."
53,46.7,46.7,53.3,"Bülach ZH","Bülach hat die SRG-Initiative mit 53,3 Prozent abgelehnt. Damit hat die Ablehung in Bülach im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 67,2 Prozent."
54,35.5,35.5,64.5,"Dietlikon ZH","Nein zur SRG-Initiative in Dietlikon: Mit 6'307 Nein- zu 3'472 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,5 Prozent. Damit hat die Ablehung in Dietlikon im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70,7 Prozent."
55,55,55,45,"Eglisau ZH","Ja zur SRG-Initiative in Eglisau. Die Gemeinde hat das Volksbegehren mit 55 Prozent der Stimmen angenommen. Damit hat in Eglisau seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72,5 Prozent ein Nein in die Urne gelegt."
56,77.8,77.8,22.2,"Embrach ZH","Die Gemeinde Embrach hat die SRG-Initiative mit 77,8 Prozent Ja-Stimmen angenommen. Damit hat in Embrach seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 64,8 Prozent ein Nein in die Urne gelegt."
57,53.7,53.7,46.3,"Freienstein-Teufen ZH","Ja zur SRG-Initiative in Freienstein-Teufen: Mit 53,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Freienstein-Teufen seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,6 Prozent ein Nein in die Urne gelegt."
58,45.8,45.8,54.2,"Glattfelden ZH","Nein zur SRG-Initiative in Glattfelden. Die Gemeinde hat die Vorlage mit 54,2 Prozent abgelehnt. Damit hat die Ablehung in Glattfelden im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 64,5 Prozent."
59,12.6,12.6,87.4,"Hochfelden ZH","Nein zur SRG-Initiative in Hochfelden. Die Gemeinde hat die Vorlage mit 87,4 Prozent abgelehnt. Damit ist in Hochfelden die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 66,5 Prozent."
60,17.3,17.3,82.7,"Höri ZH","Nein zur SRG-Initiative in Höri. Die Gemeinde hat die Vorlage mit 82,7 Prozent abgelehnt. Damit ist in Höri die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 55,8 Prozent."
61,54,54,46,"Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54 Prozent angenommen. Damit hat in Hüntwangen seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68,4 Prozent ein Nein in die Urne gelegt."
62,67.1,67.1,32.9,"Kloten ZH","In Kloten hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 67,1 Prozent angenommen. Damit hat in Kloten seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 61,8 Prozent ein Nein in die Urne gelegt."
63,29.2,29.2,70.8,"Lufingen ZH","Nein zur SRG-Initiative in Lufingen. Die Gemeinde hat die Vorlage mit 70,8 Prozent abgelehnt. Damit ist in Lufingen die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 57,8 Prozent."
64,92.4,92.4,7.6,"Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 92,4 Prozent angenommen. Damit hat in Nürensdorf seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 65,6 Prozent ein Nein in die Urne gelegt."
65,14.6,14.6,85.4,"Oberembrach ZH","Oberembrach hat die SRG-Initiative mit 85,4 Prozent abgelehnt. Damit ist in Oberembrach die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 65,4 Prozent."
66,84.6,84.6,15.4,"Opfikon ZH","84,6 Prozent der Abstimmenden in der Gemeinde Opfikon haben Ja gesagt zur SRG-Initiative. Damit hat in Opfikon seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 55,6 Prozent ein Nein in die Urne gelegt."
67,22.9,22.9,77.1,"Rafz ZH","Nein zur SRG-Initiative in Rafz: Mit 8'395 Nein- zu 2'490 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 77,1 Prozent. Damit ist in Rafz die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 68,4 Prozent."
68,76.5,76.5,23.5,"Rorbas ZH","In Rorbas hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 76,5 Prozent angenommen. Damit hat in Rorbas seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 65 Prozent ein Nein in die Urne gelegt."
69,53.1,53.1,46.9,"Wallisellen ZH","Die Gemeinde Wallisellen hat die SRG-Initiative mit 53,1 Prozent Ja-Stimmen angenommen. Damit hat in Wallisellen seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 67,6 Prozent ein Nein in die Urne gelegt."
70,5.9,5.9,94.1,"Wasterkingen ZH","Nein zur SRG-Initiative in Wasterkingen. Die Gemeinde hat die Vorlage mit 94,1 Prozent abgelehnt. Damit ist in Wasterkingen die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 71,8 Prozent."
71,66.9,66.9,33.1,"Wil ZH","Die Stimmbevölkerung von Wil ZH hat die SRG-Initiative mit 66,9 Prozent angenommen. Damit hat in Wil ZH seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69,9 Prozent ein Nein in die Urne gelegt."
72,8.6,8.6,91.4,"Winkel ZH","Keine Mehrheit für die SRG-Initiative in Winkel: Mit 3'545 Nein-Stimmen zu 333 Ja-Stimmen oder 91,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Winkel die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 65 Prozent."
81,75,75,25,"Bachs ZH","In Bachs hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75 Prozent angenommen. Damit hat in Bachs seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 66,3 Prozent ein Nein in die Urne gelegt."
82,31.3,31.3,68.7,"Boppelsen ZH","In Boppelsen hat die SRG-Initiative keine Mehrheit gefunden. Auf 68,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehung in Boppelsen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,5 Prozent."
83,67.5,67.5,32.5,"Buchs ZH","Die Gemeinde Buchs ZH hat die SRG-Initiative mit 67,5 Prozent Ja-Stimmen angenommen. Damit hat in Buchs ZH seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 63,6 Prozent ein Nein in die Urne gelegt."
84,26.6,26.6,73.4,"Dällikon ZH","Dällikon hat die SRG-Initiative mit 73,4 Prozent abgelehnt. Damit ist in Dällikon die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 62,3 Prozent."
85,53.5,53.5,46.5,"Dänikon ZH","Die Gemeinde Dänikon hat die SRG-Initiative mit 53,5 Prozent Ja-Stimmen angenommen. Damit hat in Dänikon seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 64,7 Prozent ein Nein in die Urne gelegt."
86,44.1,44.1,55.9,"Dielsdorf ZH","Nein zur SRG-Initiative in Dielsdorf. Die Gemeinde hat die Vorlage mit 55,9 Prozent abgelehnt. Damit hat die Ablehung in Dielsdorf im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 62,9 Prozent."
87,57.6,57.6,42.4,"Hüttikon ZH","Ja zur SRG-Initiative in Hüttikon. Die Gemeinde hat das Volksbegehren mit 57,6 Prozent der Stimmen angenommen. Damit hat in Hüttikon seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 61,3 Prozent ein Nein in die Urne gelegt."
88,52,52,48,"Neerach ZH","52 Prozent der Stimmbürgerinnen und Stimmbürger von Neerach haben die SRG-Initiative angenommen. Damit hat in Neerach seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 63,6 Prozent ein Nein in die Urne gelegt."
89,58.3,58.3,41.7,"Niederglatt ZH","58,3 Prozent der Abstimmenden in der Gemeinde Niederglatt haben Ja gesagt zur SRG-Initiative. Damit hat in Niederglatt seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 61,4 Prozent ein Nein in die Urne gelegt."
90,49,49,51,"Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51 Prozent verworfen. Damit hat die Ablehung in Niederhasli im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 63 Prozent."
91,66.7,66.7,33.3,"Niederweningen ZH","66,7 Prozent der Abstimmenden in der Gemeinde Niederweningen haben Ja gesagt zur SRG-Initiative. Damit hat in Niederweningen seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 66,8 Prozent ein Nein in die Urne gelegt."
92,70.3,70.3,29.7,"Oberglatt ZH","Ja zur SRG-Initiative in Oberglatt: Mit 70,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Oberglatt seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 58,1 Prozent ein Nein in die Urne gelegt."
93,47.4,47.4,52.6,"Oberweningen ZH","In Oberweningen hat die SRG-Initiative keine Mehrheit gefunden. Auf 52,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehung in Oberweningen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 64 Prozent."
94,14.2,14.2,85.8,"Otelfingen ZH","85,8 Prozent der Stimmbürgerinnen und Stimmbürger von Otelfingen haben Nein gesagt zur SRG-Initiative. Damit ist in Otelfingen die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 71,3 Prozent."
95,52.2,52.2,47.8,"Regensberg ZH","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Regensberg haben die SRG-Initiative angenommen. Damit hat in Regensberg seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 76,3 Prozent ein Nein in die Urne gelegt."
96,36.4,36.4,63.6,"Regensdorf ZH","Nein zur SRG-Initiative in Regensdorf: Mit 6'932 Nein- zu 3'959 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63,6 Prozent. Damit ist in Regensdorf die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 60,9 Prozent."
97,65,65,35,"Rümlang ZH","Die Gemeinde Rümlang hat die SRG-Initiative mit 65 Prozent Ja-Stimmen angenommen. Damit hat in Rümlang seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 61,8 Prozent ein Nein in die Urne gelegt."
98,37.9,37.9,62.1,"Schleinikon ZH","Schleinikon hat die SRG-Initiative mit 62,1 Prozent abgelehnt. Damit hat die Ablehung in Schleinikon im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,2 Prozent."
99,42.7,42.7,57.3,"Schöfflisdorf ZH","In Schöfflisdorf hat die SRG-Initiative keine Mehrheit gefunden. Auf 57,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehung in Schöfflisdorf im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 66,6 Prozent."
100,62,62,38,"Stadel ZH","Ja zur SRG-Initiative in Stadel: Mit 62 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Stadel seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 61,8 Prozent ein Nein in die Urne gelegt."
101,49.8,49.8,50.2,"Steinmaur ZH","In Steinmaur hat die SRG-Initiative keine Mehrheit gefunden. Auf 50,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehung in Steinmaur im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 65,5 Prozent."
