"Kantons_Nr","Gemeinde_Nr","Ja_Stimmen_In_Prozent","Ja_Stimmen_Absolut","Nein_Stimmen_Absolut","Stimmbeteiligung_In_Prozent","Eingelegte_Stimmzettel","Anzahl_Stimmberechtigte","Gueltige_Stimmen","Gebiet_Ausgezaehlt","Kanton_Short","Gemeinde_d","Gemeinde_f","Gemeinde_i","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Highest_Yes_Kant","Highest_No_Kant"
1,38,39.7949138638228,4851,7339,,,,12190,TRUE,"ZH","Rheinau","Rheinau","Rheinau","Rheinau ZH","Rheinau (ZH)","Rheinau (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,39,33.8654891304348,997,1947,,,,2944,TRUE,"ZH","Thalheim an der Thur","Thalheim an der Thur","Thalheim an der Thur","Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,40,22.887323943662,2405,8103,,,,10508,TRUE,"ZH","Trüllikon","Trüllikon","Trüllikon","Trüllikon ZH","Trüllikon (ZH)","Trüllikon (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,41,79.5798898071625,6933,1779,,,,8712,TRUE,"ZH","Truttikon","Truttikon","Truttikon","Truttikon ZH","Truttikon (ZH)","Truttikon (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,43,92.2533704258506,4311,362,,,,4673,TRUE,"ZH","Volken","Volken","Volken","Volken ZH","Volken (ZH)","Volken (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,51,14.2948835503393,1559,9347,,,,10906,TRUE,"ZH","Bachenbülach","Bachenbülach","Bachenbülach","Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,52,46.0939860985192,6101,7135,,,,13236,TRUE,"ZH","Bassersdorf","Bassersdorf","Bassersdorf","Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,53,7.70092696343078,756,9061,,,,9817,TRUE,"ZH","Bülach","Bülach","Bülach","Bülach ZH","Bülach (ZH)","Bülach (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,54,37.8114504413028,4841,7962,,,,12803,TRUE,"ZH","Dietlikon","Dietlikon","Dietlikon","Dietlikon ZH","Dietlikon (ZH)","Dietlikon (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,55,71.5254237288136,844,336,,,,1180,TRUE,"ZH","Eglisau","Eglisau","Eglisau","Eglisau ZH","Eglisau (ZH)","Eglisau (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,56,89.6908678389109,6325,727,,,,7052,TRUE,"ZH","Embrach","Embrach","Embrach","Embrach ZH","Embrach (ZH)","Embrach (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,57,59.3599679315874,8885,6083,,,,14968,TRUE,"ZH","Freienstein-Teufen","Freienstein-Teufen","Freienstein-Teufen","Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,58,26.8343271973036,2070,5644,,,,7714,TRUE,"ZH","Glattfelden","Glattfelden","Glattfelden","Glattfelden ZH","Glattfelden (ZH)","Glattfelden (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,59,82.6514759192128,7980,1675,,,,9655,TRUE,"ZH","Hochfelden","Hochfelden","Hochfelden","Hochfelden ZH","Hochfelden (ZH)","Hochfelden (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,60,32.4205768975143,2439,5084,,,,7523,TRUE,"ZH","Höri","Höri","Höri","Höri ZH","Höri (ZH)","Höri (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,3,59.8035087719298,4261,2864,,,,7125,TRUE,"ZH","Bonstetten","Bonstetten","Bonstetten","Bonstetten ZH","Bonstetten (ZH)","Bonstetten (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,62,7.26121765034444,390,4981,,,,5371,TRUE,"ZH","Kloten","Kloten","Kloten","Kloten ZH","Kloten (ZH)","Kloten (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,63,35.7680174714875,4422,7941,,,,12363,TRUE,"ZH","Lufingen","Lufingen","Lufingen","Lufingen ZH","Lufingen (ZH)","Lufingen (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,64,36.1087349111301,3799,6722,,,,10521,TRUE,"ZH","Nürensdorf","Nürensdorf","Nürensdorf","Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,65,24.1643369393461,1988,6239,,,,8227,TRUE,"ZH","Oberembrach","Oberembrach","Oberembrach","Oberembrach ZH","Oberembrach (ZH)","Oberembrach (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,66,50.0118361871696,6338,6335,,,,12673,TRUE,"ZH","Opfikon","Opfikon","Opfikon","Opfikon ZH","Opfikon (ZH)","Opfikon (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,67,41.8042615994834,4532,6309,,,,10841,TRUE,"ZH","Rafz","Rafz","Rafz","Rafz ZH","Rafz (ZH)","Rafz (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,68,85.3057073852803,6711,1156,,,,7867,TRUE,"ZH","Rorbas","Rorbas","Rorbas","Rorbas ZH","Rorbas (ZH)","Rorbas (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,69,20.7257383966245,2456,9394,,,,11850,TRUE,"ZH","Wallisellen","Wallisellen","Wallisellen","Wallisellen ZH","Wallisellen (ZH)","Wallisellen (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,70,44.0644999372569,7023,8915,,,,15938,TRUE,"ZH","Wasterkingen","Wasterkingen","Wasterkingen","Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,71,54.0588937524871,8151,6927,,,,15078,TRUE,"ZH","Wil ZH","Wil (ZH)","Wil ZH","Wil ZH","Wil (ZH)","Wil (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,72,21.4426877470356,1302,4770,,,,6072,TRUE,"ZH","Winkel","Winkel","Winkel","Winkel ZH","Winkel (ZH)","Winkel (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,81,41.0207356208344,6647,9557,,,,16204,TRUE,"ZH","Bachs","Bachs","Bachs","Bachs ZH","Bachs (ZH)","Bachs (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,82,58.8314966447085,9556,6687,,,,16243,TRUE,"ZH","Boppelsen","Boppelsen","Boppelsen","Boppelsen ZH","Boppelsen (ZH)","Boppelsen (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,83,63.8556385563856,7095,4016,,,,11111,TRUE,"ZH","Buchs ZH","Buchs (ZH)","Buchs ZH","Buchs ZH","Buchs (ZH)","Buchs (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,84,91.9652173913043,2644,231,,,,2875,TRUE,"ZH","Dällikon","Dällikon","Dällikon","Dällikon ZH","Dällikon (ZH)","Dällikon (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,85,62.9391564673769,7148,4209,,,,11357,TRUE,"ZH","Dänikon","Dänikon","Dänikon","Dänikon ZH","Dänikon (ZH)","Dänikon (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,27,43.4914910402344,3859,5014,,,,8873,TRUE,"ZH","Feuerthalen","Feuerthalen","Feuerthalen","Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,87,65.2731023998263,6011,3198,,,,9209,TRUE,"ZH","Hüttikon","Hüttikon","Hüttikon","Hüttikon ZH","Hüttikon (ZH)","Hüttikon (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,88,12.7617683909075,713,4874,,,,5587,TRUE,"ZH","Neerach","Neerach","Neerach","Neerach ZH","Neerach (ZH)","Neerach (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,89,44.7158560241397,6224,7695,,,,13919,TRUE,"ZH","Niederglatt","Niederglatt","Niederglatt","Niederglatt ZH","Niederglatt (ZH)","Niederglatt (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,90,30.147317967153,4277,9910,,,,14187,TRUE,"ZH","Niederhasli","Niederhasli","Niederhasli","Niederhasli ZH","Niederhasli (ZH)","Niederhasli (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,91,25.7994579945799,2856,8214,,,,11070,TRUE,"ZH","Niederweningen","Niederweningen","Niederweningen","Niederweningen ZH","Niederweningen (ZH)","Niederweningen (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,92,72.4433938790744,5823,2215,,,,8038,TRUE,"ZH","Oberglatt","Oberglatt","Oberglatt","Oberglatt ZH","Oberglatt (ZH)","Oberglatt (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,93,58.2274493331933,5545,3978,,,,9523,TRUE,"ZH","Oberweningen","Oberweningen","Oberweningen","Oberweningen ZH","Oberweningen (ZH)","Oberweningen (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,94,76.4016944928981,6132,1894,,,,8026,TRUE,"ZH","Otelfingen","Otelfingen","Otelfingen","Otelfingen ZH","Otelfingen (ZH)","Otelfingen (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,95,29.3925538863488,2700,6486,,,,9186,TRUE,"ZH","Regensberg","Regensberg","Regensberg","Regensberg ZH","Regensberg (ZH)","Regensberg (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,96,46.0837231618088,3842,4495,,,,8337,TRUE,"ZH","Regensdorf","Regensdorf","Regensdorf","Regensdorf ZH","Regensdorf (ZH)","Regensdorf (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,97,41.6791044776119,3351,4689,,,,8040,TRUE,"ZH","Rümlang","Rümlang","Rümlang","Rümlang ZH","Rümlang (ZH)","Rümlang (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,98,86.1533652844343,8269,1329,,,,9598,TRUE,"ZH","Schleinikon","Schleinikon","Schleinikon","Schleinikon ZH","Schleinikon (ZH)","Schleinikon (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,99,25.1615881809788,2180,6484,,,,8664,TRUE,"ZH","Schöfflisdorf","Schöfflisdorf","Schöfflisdorf","Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,100,40.8275328692962,5279,7651,,,,12930,TRUE,"ZH","Stadel","Stadel","Stadel","Stadel ZH","Stadel (ZH)","Stadel (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,101,47.2967479674797,2327,2593,,,,4920,TRUE,"ZH","Steinmaur","Steinmaur","Steinmaur","Steinmaur ZH","Steinmaur (ZH)","Steinmaur (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,102,3.46779900920028,49,1364,,,,1413,TRUE,"ZH","Weiach","Weiach","Weiach","Weiach ZH","Weiach (ZH)","Weiach (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,111,33.6097184728114,1743,3443,,,,5186,TRUE,"ZH","Bäretswil","Bäretswil","Bäretswil","Bäretswil ZH","Bäretswil (ZH)","Bäretswil (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,112,17.4232699264792,1493,7076,,,,8569,TRUE,"ZH","Bubikon","Bubikon","Bubikon","Bubikon ZH","Bubikon (ZH)","Bubikon (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,113,64.2209829208784,3685,2053,,,,5738,TRUE,"ZH","Dürnten","Dürnten","Dürnten","Dürnten ZH","Dürnten (ZH)","Dürnten (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,114,18.6656165616562,1659,7229,,,,8888,TRUE,"ZH","Fischenthal","Fischenthal","Fischenthal","Fischenthal ZH","Fischenthal (ZH)","Fischenthal (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,115,52.466804029304,9167,8305,,,,17472,TRUE,"ZH","Gossau ZH","Gossau (ZH)","Gossau ZH","Gossau ZH","Gossau (ZH)","Gossau (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,116,66.3512651499043,6241,3165,,,,9406,TRUE,"ZH","Grüningen","Grüningen","Grüningen","Grüningen ZH","Grüningen (ZH)","Grüningen (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,117,9.39679934345507,916,8832,,,,9748,TRUE,"ZH","Hinwil","Hinwil","Hinwil","Hinwil ZH","Hinwil (ZH)","Hinwil (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,118,69.5418402120409,9183,4022,,,,13205,TRUE,"ZH","Rüti ZH","Rüti (ZH)","Rüti ZH","Rüti ZH","Rüti (ZH)","Rüti (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,119,72.2354542361347,2123,816,,,,2939,TRUE,"ZH","Seegräben","Seegräben","Seegräben","Seegräben ZH","Seegräben (ZH)","Seegräben (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,120,52.3567612862679,9997,9097,,,,19094,TRUE,"ZH","Wald ZH","Wald (ZH)","Wald ZH","Wald ZH","Wald (ZH)","Wald (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,121,79.1337430494586,2704,713,,,,3417,TRUE,"ZH","Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","Wetzikon ZH","Wetzikon (ZH)","Wetzikon (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,131,49.3855768555579,7033,7208,,,,14241,TRUE,"ZH","Adliswil","Adliswil","Adliswil","Adliswil ZH","Adliswil (ZH)","Adliswil (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,135,65.1506373117034,2249,1203,,,,3452,TRUE,"ZH","Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Kilchberg ZH","Kilchberg (ZH)","Kilchberg (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,136,44.7518730064535,6033,7448,,,,13481,TRUE,"ZH","Langnau am Albis","Langnau am Albis","Langnau am Albis","Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,137,36.5622032288699,2695,4676,,,,7371,TRUE,"ZH","Oberrieden","Oberrieden","Oberrieden","Oberrieden ZH","Oberrieden (ZH)","Oberrieden (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,138,55.0702149119404,7098,5791,,,,12889,TRUE,"ZH","Richterswil","Richterswil","Richterswil","Richterswil ZH","Richterswil (ZH)","Richterswil (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,139,27.9621668099742,3252,8378,,,,11630,TRUE,"ZH","Rüschlikon","Rüschlikon","Rüschlikon","Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,141,66.5394495412844,9066,4559,,,,13625,TRUE,"ZH","Thalwil","Thalwil","Thalwil","Thalwil ZH","Thalwil (ZH)","Thalwil (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,151,96.2783171521036,1190,46,,,,1236,TRUE,"ZH","Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Erlenbach ZH","Erlenbach (ZH)","Erlenbach (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,152,97.0875243957364,6467,194,,,,6661,TRUE,"ZH","Herrliberg","Herrliberg","Herrliberg","Herrliberg ZH","Herrliberg (ZH)","Herrliberg (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,153,3.00599058622165,281,9067,,,,9348,TRUE,"ZH","Hombrechtikon","Hombrechtikon","Hombrechtikon","Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,154,10.8055853920516,503,4152,,,,4655,TRUE,"ZH","Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","Küsnacht ZH","Küsnacht (ZH)","Küsnacht (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,155,62.1456902389475,6424,3913,,,,10337,TRUE,"ZH","Männedorf","Männedorf","Männedorf","Männedorf ZH","Männedorf (ZH)","Männedorf (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,156,13.9486103828002,1064,6564,,,,7628,TRUE,"ZH","Meilen","Meilen","Meilen","Meilen ZH","Meilen (ZH)","Meilen (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,157,32.9020100502513,2619,5341,,,,7960,TRUE,"ZH","Oetwil am See","Oetwil am See","Oetwil am See","Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,158,71.2101063829787,6426,2598,,,,9024,TRUE,"ZH","Stäfa","Stäfa","Stäfa","Stäfa ZH","Stäfa (ZH)","Stäfa (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,159,32.5541823392441,3635,7531,,,,11166,TRUE,"ZH","Uetikon am See","Uetikon am See","Uetikon am See","Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,160,41.2662588347093,6948,9889,,,,16837,TRUE,"ZH","Zumikon","Zumikon","Zumikon","Zumikon ZH","Zumikon (ZH)","Zumikon (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,161,45.7533657977657,6389,7575,,,,13964,TRUE,"ZH","Zollikon","Zollikon","Zollikon","Zollikon ZH","Zollikon (ZH)","Zollikon (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,172,96.073373459444,3352,137,,,,3489,TRUE,"ZH","Fehraltorf","Fehraltorf","Fehraltorf","Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,173,67.9171332586786,2426,1146,,,,3572,TRUE,"ZH","Hittnau","Hittnau","Hittnau","Hittnau ZH","Hittnau (ZH)","Hittnau (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,176,26.1762598519226,1096,3091,,,,4187,TRUE,"ZH","Lindau","Lindau","Lindau","Lindau ZH","Lindau (ZH)","Lindau (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,177,25.2496556473829,2933,8683,,,,11616,TRUE,"ZH","Pfäffikon","Pfäffikon","Pfäffikon","Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,178,2.83863005245295,276,9447,,,,9723,TRUE,"ZH","Russikon","Russikon","Russikon","Russikon ZH","Russikon (ZH)","Russikon (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,180,73.2412060301507,583,213,,,,796,TRUE,"ZH","Weisslingen","Weisslingen","Weisslingen","Weisslingen ZH","Weisslingen (ZH)","Weisslingen (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
1,181,49.5744838303856,6699,6814,,,,13513,TRUE,"ZH","Wila","Wila","Wila","Wila ZH","Wila (ZH)","Wila (ZH)","Zürich","Zurich","Zurigo",90.2927228249609,FALSE,FALSE
