"Kantons_Nr","Gemeinde_Nr","Ja_Stimmen_In_Prozent","Ja_Stimmen_Absolut","Nein_Stimmen_Absolut","Stimmbeteiligung_In_Prozent","Eingelegte_Stimmzettel","Anzahl_Stimmberechtigte","Gueltige_Stimmen","Gebiet_Ausgezaehlt","Kanton_Short","Gemeinde_d","Gemeinde_f","Gemeinde_i","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Highest_Yes_Kant","Highest_No_Kant"
1,40,54.6508443633044,5987,4968,,,,10955,TRUE,"ZH","Trüllikon","Trüllikon","Trüllikon","Trüllikon ZH","Trüllikon (ZH)","Trüllikon (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,41,97.2424835438534,5466,155,,,,5621,TRUE,"ZH","Truttikon","Truttikon","Truttikon","Truttikon ZH","Truttikon (ZH)","Truttikon (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,43,45.1790931717347,4175,5066,,,,9241,TRUE,"ZH","Volken","Volken","Volken","Volken ZH","Volken (ZH)","Volken (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,51,36.8583615237535,2506,4293,,,,6799,TRUE,"ZH","Bachenbülach","Bachenbülach","Bachenbülach","Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,52,46.7548948513416,5158,5874,,,,11032,TRUE,"ZH","Bassersdorf","Bassersdorf","Bassersdorf","Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,53,30.5674061433447,2866,6510,,,,9376,TRUE,"ZH","Bülach","Bülach","Bülach","Bülach ZH","Bülach (ZH)","Bülach (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,54,1.58341495266079,97,6029,,,,6126,TRUE,"ZH","Dietlikon","Dietlikon","Dietlikon","Dietlikon ZH","Dietlikon (ZH)","Dietlikon (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,55,72.7239753355096,6015,2256,,,,8271,TRUE,"ZH","Eglisau","Eglisau","Eglisau","Eglisau ZH","Eglisau (ZH)","Eglisau (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,56,92.6376146788991,4039,321,,,,4360,TRUE,"ZH","Embrach","Embrach","Embrach","Embrach ZH","Embrach (ZH)","Embrach (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,57,20.8737008983618,2370,8984,,,,11354,TRUE,"ZH","Freienstein-Teufen","Freienstein-Teufen","Freienstein-Teufen","Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,58,31.839258114374,2266,4851,,,,7117,TRUE,"ZH","Glattfelden","Glattfelden","Glattfelden","Glattfelden ZH","Glattfelden (ZH)","Glattfelden (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,59,83.8262102491392,8277,1597,,,,9874,TRUE,"ZH","Hochfelden","Hochfelden","Hochfelden","Hochfelden ZH","Hochfelden (ZH)","Hochfelden (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,60,83.4569815081386,7537,1494,,,,9031,TRUE,"ZH","Höri","Höri","Höri","Höri ZH","Höri (ZH)","Höri (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,3,94.47316812266,5299,310,,,,5609,TRUE,"ZH","Bonstetten","Bonstetten","Bonstetten","Bonstetten ZH","Bonstetten (ZH)","Bonstetten (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,62,58.4313725490196,9685,6890,,,,16575,TRUE,"ZH","Kloten","Kloten","Kloten","Kloten ZH","Kloten (ZH)","Kloten (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,63,55.0855563821873,5183,4226,,,,9409,TRUE,"ZH","Lufingen","Lufingen","Lufingen","Lufingen ZH","Lufingen (ZH)","Lufingen (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,64,64.9235174440509,8616,4655,,,,13271,TRUE,"ZH","Nürensdorf","Nürensdorf","Nürensdorf","Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,65,55.5350113324585,9311,7455,,,,16766,TRUE,"ZH","Oberembrach","Oberembrach","Oberembrach","Oberembrach ZH","Oberembrach (ZH)","Oberembrach (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,66,95.6803214644492,8572,387,,,,8959,TRUE,"ZH","Opfikon","Opfikon","Opfikon","Opfikon ZH","Opfikon (ZH)","Opfikon (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,67,56.9251887439945,4147,3138,,,,7285,TRUE,"ZH","Rafz","Rafz","Rafz","Rafz ZH","Rafz (ZH)","Rafz (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,68,2.41414141414141,239,9661,,,,9900,TRUE,"ZH","Rorbas","Rorbas","Rorbas","Rorbas ZH","Rorbas (ZH)","Rorbas (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,69,64.1770173562557,7802,4355,,,,12157,TRUE,"ZH","Wallisellen","Wallisellen","Wallisellen","Wallisellen ZH","Wallisellen (ZH)","Wallisellen (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,70,24.2131505141789,777,2432,,,,3209,TRUE,"ZH","Wasterkingen","Wasterkingen","Wasterkingen","Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,71,21.5820642978003,2551,9269,,,,11820,TRUE,"ZH","Wil ZH","Wil (ZH)","Wil ZH","Wil ZH","Wil (ZH)","Wil (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,72,79.9568965517241,7420,1860,,,,9280,TRUE,"ZH","Winkel","Winkel","Winkel","Winkel ZH","Winkel (ZH)","Winkel (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,81,51.60751565762,2472,2318,,,,4790,TRUE,"ZH","Bachs","Bachs","Bachs","Bachs ZH","Bachs (ZH)","Bachs (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,82,93.6507936507936,9558,648,,,,10206,TRUE,"ZH","Boppelsen","Boppelsen","Boppelsen","Boppelsen ZH","Boppelsen (ZH)","Boppelsen (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,83,48.7316938380768,8818,9277,,,,18095,TRUE,"ZH","Buchs ZH","Buchs (ZH)","Buchs ZH","Buchs ZH","Buchs (ZH)","Buchs (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,84,55.3931544865865,2994,2411,,,,5405,TRUE,"ZH","Dällikon","Dällikon","Dällikon","Dällikon ZH","Dällikon (ZH)","Dällikon (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,85,9.93163455562461,799,7246,,,,8045,TRUE,"ZH","Dänikon","Dänikon","Dänikon","Dänikon ZH","Dänikon (ZH)","Dänikon (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,27,38.0699174114719,3365,5474,,,,8839,TRUE,"ZH","Feuerthalen","Feuerthalen","Feuerthalen","Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,87,6.84808994506196,536,7291,,,,7827,TRUE,"ZH","Hüttikon","Hüttikon","Hüttikon","Hüttikon ZH","Hüttikon (ZH)","Hüttikon (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,88,14.0997254450447,1592,9699,,,,11291,TRUE,"ZH","Neerach","Neerach","Neerach","Neerach ZH","Neerach (ZH)","Neerach (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,89,59.4468487963213,8791,5997,,,,14788,TRUE,"ZH","Niederglatt","Niederglatt","Niederglatt","Niederglatt ZH","Niederglatt (ZH)","Niederglatt (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,90,24.8612851261858,2778,8396,,,,11174,TRUE,"ZH","Niederhasli","Niederhasli","Niederhasli","Niederhasli ZH","Niederhasli (ZH)","Niederhasli (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,91,97.4616107803196,6220,162,,,,6382,TRUE,"ZH","Niederweningen","Niederweningen","Niederweningen","Niederweningen ZH","Niederweningen (ZH)","Niederweningen (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,92,45.8036809815951,3733,4417,,,,8150,TRUE,"ZH","Oberglatt","Oberglatt","Oberglatt","Oberglatt ZH","Oberglatt (ZH)","Oberglatt (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,93,83.1003243485069,7430,1511,,,,8941,TRUE,"ZH","Oberweningen","Oberweningen","Oberweningen","Oberweningen ZH","Oberweningen (ZH)","Oberweningen (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,94,16.5496665496666,943,4755,,,,5698,TRUE,"ZH","Otelfingen","Otelfingen","Otelfingen","Otelfingen ZH","Otelfingen (ZH)","Otelfingen (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,95,62.0638455827765,9196,5621,,,,14817,TRUE,"ZH","Regensberg","Regensberg","Regensberg","Regensberg ZH","Regensberg (ZH)","Regensberg (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,96,70.0627399569248,7482,3197,,,,10679,TRUE,"ZH","Regensdorf","Regensdorf","Regensdorf","Regensdorf ZH","Regensdorf (ZH)","Regensdorf (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,97,63.3843607778238,3064,1770,,,,4834,TRUE,"ZH","Rümlang","Rümlang","Rümlang","Rümlang ZH","Rümlang (ZH)","Rümlang (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,98,60.8083873637743,4408,2841,,,,7249,TRUE,"ZH","Schleinikon","Schleinikon","Schleinikon","Schleinikon ZH","Schleinikon (ZH)","Schleinikon (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,99,31.0858660371791,2107,4671,,,,6778,TRUE,"ZH","Schöfflisdorf","Schöfflisdorf","Schöfflisdorf","Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,100,48.1726634985291,8515,9161,,,,17676,TRUE,"ZH","Stadel","Stadel","Stadel","Stadel ZH","Stadel (ZH)","Stadel (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,101,36.8287623876469,1598,2741,,,,4339,TRUE,"ZH","Steinmaur","Steinmaur","Steinmaur","Steinmaur ZH","Steinmaur (ZH)","Steinmaur (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,102,88.6926994906621,2612,333,,,,2945,TRUE,"ZH","Weiach","Weiach","Weiach","Weiach ZH","Weiach (ZH)","Weiach (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,111,51.4148103552077,5978,5649,,,,11627,TRUE,"ZH","Bäretswil","Bäretswil","Bäretswil","Bäretswil ZH","Bäretswil (ZH)","Bäretswil (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,112,43.3784686380472,7144,9325,,,,16469,TRUE,"ZH","Bubikon","Bubikon","Bubikon","Bubikon ZH","Bubikon (ZH)","Bubikon (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,113,53.8656094059744,7880,6749,,,,14629,TRUE,"ZH","Dürnten","Dürnten","Dürnten","Dürnten ZH","Dürnten (ZH)","Dürnten (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,114,31.9925742574257,3102,6594,,,,9696,TRUE,"ZH","Fischenthal","Fischenthal","Fischenthal","Fischenthal ZH","Fischenthal (ZH)","Fischenthal (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,115,71.571052421607,8970,3563,,,,12533,TRUE,"ZH","Gossau ZH","Gossau (ZH)","Gossau ZH","Gossau ZH","Gossau (ZH)","Gossau (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,116,18.026654196867,771,3506,,,,4277,TRUE,"ZH","Grüningen","Grüningen","Grüningen","Grüningen ZH","Grüningen (ZH)","Grüningen (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,117,24.2442408152779,2831,8846,,,,11677,TRUE,"ZH","Hinwil","Hinwil","Hinwil","Hinwil ZH","Hinwil (ZH)","Hinwil (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,118,53.6192421148173,7089,6132,,,,13221,TRUE,"ZH","Rüti ZH","Rüti (ZH)","Rüti ZH","Rüti ZH","Rüti (ZH)","Rüti (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,119,68.4048352690211,8658,3999,,,,12657,TRUE,"ZH","Seegräben","Seegräben","Seegräben","Seegräben ZH","Seegräben (ZH)","Seegräben (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,120,56.132766194826,8050,6291,,,,14341,TRUE,"ZH","Wald ZH","Wald (ZH)","Wald ZH","Wald ZH","Wald (ZH)","Wald (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,121,38.0302887781018,4043,6588,,,,10631,TRUE,"ZH","Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","Wetzikon ZH","Wetzikon (ZH)","Wetzikon (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,131,47.8670549940038,5588,6086,,,,11674,TRUE,"ZH","Adliswil","Adliswil","Adliswil","Adliswil ZH","Adliswil (ZH)","Adliswil (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,135,9.91262741834824,953,8661,,,,9614,TRUE,"ZH","Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Kilchberg ZH","Kilchberg (ZH)","Kilchberg (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,136,39.3934142114385,4546,6994,,,,11540,TRUE,"ZH","Langnau am Albis","Langnau am Albis","Langnau am Albis","Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,137,44.2337406939177,3149,3970,,,,7119,TRUE,"ZH","Oberrieden","Oberrieden","Oberrieden","Oberrieden ZH","Oberrieden (ZH)","Oberrieden (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,138,88.7586206896552,9009,1141,,,,10150,TRUE,"ZH","Richterswil","Richterswil","Richterswil","Richterswil ZH","Richterswil (ZH)","Richterswil (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,139,48.8090737240076,2582,2708,,,,5290,TRUE,"ZH","Rüschlikon","Rüschlikon","Rüschlikon","Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,141,76.3911694946178,4187,1294,,,,5481,TRUE,"ZH","Thalwil","Thalwil","Thalwil","Thalwil ZH","Thalwil (ZH)","Thalwil (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,151,59.1026803055807,9129,6317,,,,15446,TRUE,"ZH","Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Erlenbach ZH","Erlenbach (ZH)","Erlenbach (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,152,89.0841121495327,9532,1168,,,,10700,TRUE,"ZH","Herrliberg","Herrliberg","Herrliberg","Herrliberg ZH","Herrliberg (ZH)","Herrliberg (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,153,37.631640533583,3216,5330,,,,8546,TRUE,"ZH","Hombrechtikon","Hombrechtikon","Hombrechtikon","Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,154,67.9891794409378,9802,4615,,,,14417,TRUE,"ZH","Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","Küsnacht ZH","Küsnacht (ZH)","Küsnacht (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,155,44.4779349254193,5755,7184,,,,12939,TRUE,"ZH","Männedorf","Männedorf","Männedorf","Männedorf ZH","Männedorf (ZH)","Männedorf (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,156,61.3466088328076,6223,3921,,,,10144,TRUE,"ZH","Meilen","Meilen","Meilen","Meilen ZH","Meilen (ZH)","Meilen (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,157,49.8180013236267,9033,9099,,,,18132,TRUE,"ZH","Oetwil am See","Oetwil am See","Oetwil am See","Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,158,76.2440396136447,6236,1943,,,,8179,TRUE,"ZH","Stäfa","Stäfa","Stäfa","Stäfa ZH","Stäfa (ZH)","Stäfa (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,159,57.5491058340663,1963,1448,,,,3411,TRUE,"ZH","Uetikon am See","Uetikon am See","Uetikon am See","Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,160,36.4582499399568,4554,7937,,,,12491,TRUE,"ZH","Zumikon","Zumikon","Zumikon","Zumikon ZH","Zumikon (ZH)","Zumikon (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,161,50.6478334749363,4769,4647,,,,9416,TRUE,"ZH","Zollikon","Zollikon","Zollikon","Zollikon ZH","Zollikon (ZH)","Zollikon (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,172,16.9521861416518,1326,6496,,,,7822,TRUE,"ZH","Fehraltorf","Fehraltorf","Fehraltorf","Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,173,81.8496110630942,2841,630,,,,3471,TRUE,"ZH","Hittnau","Hittnau","Hittnau","Hittnau ZH","Hittnau (ZH)","Hittnau (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,176,14.1653437538161,1160,7029,,,,8189,TRUE,"ZH","Lindau","Lindau","Lindau","Lindau ZH","Lindau (ZH)","Lindau (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,177,8.80023467292461,600,6218,,,,6818,TRUE,"ZH","Pfäffikon","Pfäffikon","Pfäffikon","Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,178,46.8479509766373,6116,6939,,,,13055,TRUE,"ZH","Russikon","Russikon","Russikon","Russikon ZH","Russikon (ZH)","Russikon (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,180,11.2639093008608,1073,8453,,,,9526,TRUE,"ZH","Weisslingen","Weisslingen","Weisslingen","Weisslingen ZH","Weisslingen (ZH)","Weisslingen (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
1,181,36.883026726831,5313,9092,,,,14405,TRUE,"ZH","Wila","Wila","Wila","Wila ZH","Wila (ZH)","Wila (ZH)","Zürich","Zurich","Zurigo",85.4880708968267,FALSE,FALSE
