"Kantons_Nr","Gemeinde_Nr","Ja_Stimmen_In_Prozent","Ja_Stimmen_Absolut","Nein_Stimmen_Absolut","Stimmbeteiligung_In_Prozent","Eingelegte_Stimmzettel","Anzahl_Stimmberechtigte","Gueltige_Stimmen","Gebiet_Ausgezaehlt","Kanton_Short","Gemeinde_d","Gemeinde_f","Gemeinde_i","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Highest_Yes_Kant","Highest_No_Kant"
1,38,36.4169867690994,3413,5959,,,,9372,TRUE,"ZH","Rheinau","Rheinau","Rheinau","Rheinau ZH","Rheinau (ZH)","Rheinau (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,39,46.0078050838519,4362,5119,,,,9481,TRUE,"ZH","Thalheim an der Thur","Thalheim an der Thur","Thalheim an der Thur","Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,40,94.2879872712808,5926,359,,,,6285,TRUE,"ZH","Trüllikon","Trüllikon","Trüllikon","Trüllikon ZH","Trüllikon (ZH)","Trüllikon (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,41,74.375099506448,9343,3219,,,,12562,TRUE,"ZH","Truttikon","Truttikon","Truttikon","Truttikon ZH","Truttikon (ZH)","Truttikon (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,43,64.2120075046904,2738,1526,,,,4264,TRUE,"ZH","Volken","Volken","Volken","Volken ZH","Volken (ZH)","Volken (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,51,29.1358024691358,2360,5740,,,,8100,TRUE,"ZH","Bachenbülach","Bachenbülach","Bachenbülach","Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,52,90.3460308229136,6214,664,,,,6878,TRUE,"ZH","Bassersdorf","Bassersdorf","Bassersdorf","Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,53,58.8929942766065,8129,5674,,,,13803,TRUE,"ZH","Bülach","Bülach","Bülach","Bülach ZH","Bülach (ZH)","Bülach (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,54,28.0941990820856,3734,9557,,,,13291,TRUE,"ZH","Dietlikon","Dietlikon","Dietlikon","Dietlikon ZH","Dietlikon (ZH)","Dietlikon (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,55,50.100781053162,3977,3961,,,,7938,TRUE,"ZH","Eglisau","Eglisau","Eglisau","Eglisau ZH","Eglisau (ZH)","Eglisau (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,56,24.7722156715618,2311,7018,,,,9329,TRUE,"ZH","Embrach","Embrach","Embrach","Embrach ZH","Embrach (ZH)","Embrach (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,57,27.9801697588823,3725,9588,,,,13313,TRUE,"ZH","Freienstein-Teufen","Freienstein-Teufen","Freienstein-Teufen","Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,58,79.0816326530612,9920,2624,,,,12544,TRUE,"ZH","Glattfelden","Glattfelden","Glattfelden","Glattfelden ZH","Glattfelden (ZH)","Glattfelden (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,59,63.9819957862478,6681,3761,,,,10442,TRUE,"ZH","Hochfelden","Hochfelden","Hochfelden","Hochfelden ZH","Hochfelden (ZH)","Hochfelden (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,60,26.2132642720414,2328,6553,,,,8881,TRUE,"ZH","Höri","Höri","Höri","Höri ZH","Höri (ZH)","Höri (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,3,18.047788510422,710,3224,,,,3934,TRUE,"ZH","Bonstetten","Bonstetten","Bonstetten","Bonstetten ZH","Bonstetten (ZH)","Bonstetten (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,62,69.6255865172843,7271,3172,,,,10443,TRUE,"ZH","Kloten","Kloten","Kloten","Kloten ZH","Kloten (ZH)","Kloten (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,63,59.6377607025247,5433,3677,,,,9110,TRUE,"ZH","Lufingen","Lufingen","Lufingen","Lufingen ZH","Lufingen (ZH)","Lufingen (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,64,82.1302074548828,9739,2119,,,,11858,TRUE,"ZH","Nürensdorf","Nürensdorf","Nürensdorf","Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,65,50.0488485694348,7172,7158,,,,14330,TRUE,"ZH","Oberembrach","Oberembrach","Oberembrach","Oberembrach ZH","Oberembrach (ZH)","Oberembrach (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,66,48.5204401619249,8510,9029,,,,17539,TRUE,"ZH","Opfikon","Opfikon","Opfikon","Opfikon ZH","Opfikon (ZH)","Opfikon (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,67,67.7323420074349,911,434,,,,1345,TRUE,"ZH","Rafz","Rafz","Rafz","Rafz ZH","Rafz (ZH)","Rafz (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,68,72.9154881773956,6445,2394,,,,8839,TRUE,"ZH","Rorbas","Rorbas","Rorbas","Rorbas ZH","Rorbas (ZH)","Rorbas (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,69,47.255412279664,7989,8917,,,,16906,TRUE,"ZH","Wallisellen","Wallisellen","Wallisellen","Wallisellen ZH","Wallisellen (ZH)","Wallisellen (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,70,64.372779828655,9242,5115,,,,14357,TRUE,"ZH","Wasterkingen","Wasterkingen","Wasterkingen","Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,71,59.347243761455,8419,5767,,,,14186,TRUE,"ZH","Wil ZH","Wil (ZH)","Wil ZH","Wil ZH","Wil (ZH)","Wil (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,72,70.1267482517483,9627,4101,,,,13728,TRUE,"ZH","Winkel","Winkel","Winkel","Winkel ZH","Winkel (ZH)","Winkel (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,81,12.4529012810852,1322,9294,,,,10616,TRUE,"ZH","Bachs","Bachs","Bachs","Bachs ZH","Bachs (ZH)","Bachs (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,82,48.7179487179487,9386,9880,,,,19266,TRUE,"ZH","Boppelsen","Boppelsen","Boppelsen","Boppelsen ZH","Boppelsen (ZH)","Boppelsen (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,83,93.640159238761,9644,655,,,,10299,TRUE,"ZH","Buchs ZH","Buchs (ZH)","Buchs ZH","Buchs ZH","Buchs (ZH)","Buchs (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,84,66.244968372628,6912,3522,,,,10434,TRUE,"ZH","Dällikon","Dällikon","Dällikon","Dällikon ZH","Dällikon (ZH)","Dällikon (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,85,46.3560614951297,3950,4571,,,,8521,TRUE,"ZH","Dänikon","Dänikon","Dänikon","Dänikon ZH","Dänikon (ZH)","Dänikon (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,27,13.2610280714546,1455,9517,,,,10972,TRUE,"ZH","Feuerthalen","Feuerthalen","Feuerthalen","Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,87,40.4735682819383,5880,8648,,,,14528,TRUE,"ZH","Hüttikon","Hüttikon","Hüttikon","Hüttikon ZH","Hüttikon (ZH)","Hüttikon (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,88,51.8476886328509,7380,6854,,,,14234,TRUE,"ZH","Neerach","Neerach","Neerach","Neerach ZH","Neerach (ZH)","Neerach (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,89,57.9216977680205,7915,5750,,,,13665,TRUE,"ZH","Niederglatt","Niederglatt","Niederglatt","Niederglatt ZH","Niederglatt (ZH)","Niederglatt (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,90,65.3497520095776,7642,4052,,,,11694,TRUE,"ZH","Niederhasli","Niederhasli","Niederhasli","Niederhasli ZH","Niederhasli (ZH)","Niederhasli (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,91,57.5344920265185,9633,7110,,,,16743,TRUE,"ZH","Niederweningen","Niederweningen","Niederweningen","Niederweningen ZH","Niederweningen (ZH)","Niederweningen (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,92,11.2127609664555,956,7570,,,,8526,TRUE,"ZH","Oberglatt","Oberglatt","Oberglatt","Oberglatt ZH","Oberglatt (ZH)","Oberglatt (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,93,15.1290070367475,1548,8684,,,,10232,TRUE,"ZH","Oberweningen","Oberweningen","Oberweningen","Oberweningen ZH","Oberweningen (ZH)","Oberweningen (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,94,88.7800444354676,8791,1111,,,,9902,TRUE,"ZH","Otelfingen","Otelfingen","Otelfingen","Otelfingen ZH","Otelfingen (ZH)","Otelfingen (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,95,70.0690713737529,5478,2340,,,,7818,TRUE,"ZH","Regensberg","Regensberg","Regensberg","Regensberg ZH","Regensberg (ZH)","Regensberg (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,96,51.0122829309615,6022,5783,,,,11805,TRUE,"ZH","Regensdorf","Regensdorf","Regensdorf","Regensdorf ZH","Regensdorf (ZH)","Regensdorf (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,97,6.750888274773,513,7086,,,,7599,TRUE,"ZH","Rümlang","Rümlang","Rümlang","Rümlang ZH","Rümlang (ZH)","Rümlang (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,98,68.0158176320074,2924,1375,,,,4299,TRUE,"ZH","Schleinikon","Schleinikon","Schleinikon","Schleinikon ZH","Schleinikon (ZH)","Schleinikon (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,99,24.1482692831834,2658,8349,,,,11007,TRUE,"ZH","Schöfflisdorf","Schöfflisdorf","Schöfflisdorf","Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,100,15.8417752050169,1642,8723,,,,10365,TRUE,"ZH","Stadel","Stadel","Stadel","Stadel ZH","Stadel (ZH)","Stadel (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,101,48.4041012570237,8356,8907,,,,17263,TRUE,"ZH","Steinmaur","Steinmaur","Steinmaur","Steinmaur ZH","Steinmaur (ZH)","Steinmaur (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,102,34.8765432098765,5198,9706,,,,14904,TRUE,"ZH","Weiach","Weiach","Weiach","Weiach ZH","Weiach (ZH)","Weiach (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,111,49.71932638332,4340,4389,,,,8729,TRUE,"ZH","Bäretswil","Bäretswil","Bäretswil","Bäretswil ZH","Bäretswil (ZH)","Bäretswil (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,112,93.2584269662921,8383,606,,,,8989,TRUE,"ZH","Bubikon","Bubikon","Bubikon","Bubikon ZH","Bubikon (ZH)","Bubikon (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,113,63.4578359645745,8240,4745,,,,12985,TRUE,"ZH","Dürnten","Dürnten","Dürnten","Dürnten ZH","Dürnten (ZH)","Dürnten (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,114,18.6395286555972,348,1519,,,,1867,TRUE,"ZH","Fischenthal","Fischenthal","Fischenthal","Fischenthal ZH","Fischenthal (ZH)","Fischenthal (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,115,57.5565931792659,9738,7181,,,,16919,TRUE,"ZH","Gossau ZH","Gossau (ZH)","Gossau ZH","Gossau ZH","Gossau (ZH)","Gossau (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,116,63.5421573245407,8094,4644,,,,12738,TRUE,"ZH","Grüningen","Grüningen","Grüningen","Grüningen ZH","Grüningen (ZH)","Grüningen (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,117,45.2301227759175,6889,8342,,,,15231,TRUE,"ZH","Hinwil","Hinwil","Hinwil","Hinwil ZH","Hinwil (ZH)","Hinwil (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,118,74.7709757161553,5142,1735,,,,6877,TRUE,"ZH","Rüti ZH","Rüti (ZH)","Rüti ZH","Rüti ZH","Rüti (ZH)","Rüti (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,119,90.6597838361026,5620,579,,,,6199,TRUE,"ZH","Seegräben","Seegräben","Seegräben","Seegräben ZH","Seegräben (ZH)","Seegräben (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,120,67.634533488192,5241,2508,,,,7749,TRUE,"ZH","Wald ZH","Wald (ZH)","Wald ZH","Wald ZH","Wald (ZH)","Wald (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,121,8.74444444444444,787,8213,,,,9000,TRUE,"ZH","Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","Wetzikon ZH","Wetzikon (ZH)","Wetzikon (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,131,29.6536796536797,3562,8450,,,,12012,TRUE,"ZH","Adliswil","Adliswil","Adliswil","Adliswil ZH","Adliswil (ZH)","Adliswil (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,135,54.7291361639824,7476,6184,,,,13660,TRUE,"ZH","Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Kilchberg ZH","Kilchberg (ZH)","Kilchberg (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,136,19.828431372549,2427,9813,,,,12240,TRUE,"ZH","Langnau am Albis","Langnau am Albis","Langnau am Albis","Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,137,40.7130084935181,3643,5305,,,,8948,TRUE,"ZH","Oberrieden","Oberrieden","Oberrieden","Oberrieden ZH","Oberrieden (ZH)","Oberrieden (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,138,82.7279202279202,9292,1940,,,,11232,TRUE,"ZH","Richterswil","Richterswil","Richterswil","Richterswil ZH","Richterswil (ZH)","Richterswil (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,139,25.4435107376284,2725,7985,,,,10710,TRUE,"ZH","Rüschlikon","Rüschlikon","Rüschlikon","Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,141,50.0165070980522,9090,9084,,,,18174,TRUE,"ZH","Thalwil","Thalwil","Thalwil","Thalwil ZH","Thalwil (ZH)","Thalwil (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,151,26.9743889375791,2770,7499,,,,10269,TRUE,"ZH","Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Erlenbach ZH","Erlenbach (ZH)","Erlenbach (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,152,18.8267013759762,2025,8731,,,,10756,TRUE,"ZH","Herrliberg","Herrliberg","Herrliberg","Herrliberg ZH","Herrliberg (ZH)","Herrliberg (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,153,57.0977917981073,2534,1904,,,,4438,TRUE,"ZH","Hombrechtikon","Hombrechtikon","Hombrechtikon","Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,154,9.99674373168349,614,5528,,,,6142,TRUE,"ZH","Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","Küsnacht ZH","Küsnacht (ZH)","Küsnacht (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,155,44.559585492228,7654,9523,,,,17177,TRUE,"ZH","Männedorf","Männedorf","Männedorf","Männedorf ZH","Männedorf (ZH)","Männedorf (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,156,54.3380206951446,2048,1721,,,,3769,TRUE,"ZH","Meilen","Meilen","Meilen","Meilen ZH","Meilen (ZH)","Meilen (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,157,52.095940147431,4735,4354,,,,9089,TRUE,"ZH","Oetwil am See","Oetwil am See","Oetwil am See","Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,158,22.7245022348639,2237,7607,,,,9844,TRUE,"ZH","Stäfa","Stäfa","Stäfa","Stäfa ZH","Stäfa (ZH)","Stäfa (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,159,27.9492306354864,3215,8288,,,,11503,TRUE,"ZH","Uetikon am See","Uetikon am See","Uetikon am See","Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,160,12.1723719802257,1305,9416,,,,10721,TRUE,"ZH","Zumikon","Zumikon","Zumikon","Zumikon ZH","Zumikon (ZH)","Zumikon (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,161,64.3355955542441,6541,3626,,,,10167,TRUE,"ZH","Zollikon","Zollikon","Zollikon","Zollikon ZH","Zollikon (ZH)","Zollikon (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,172,93.4233035544573,9830,692,,,,10522,TRUE,"ZH","Fehraltorf","Fehraltorf","Fehraltorf","Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,173,52.2120334620335,6491,5941,,,,12432,TRUE,"ZH","Hittnau","Hittnau","Hittnau","Hittnau ZH","Hittnau (ZH)","Hittnau (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,176,96.9597457627119,9153,287,,,,9440,TRUE,"ZH","Lindau","Lindau","Lindau","Lindau ZH","Lindau (ZH)","Lindau (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,177,96.7164532954007,8159,277,,,,8436,TRUE,"ZH","Pfäffikon","Pfäffikon","Pfäffikon","Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,178,66.0019057990743,9697,4995,,,,14692,TRUE,"ZH","Russikon","Russikon","Russikon","Russikon ZH","Russikon (ZH)","Russikon (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,180,68.6778907785659,8036,3665,,,,11701,TRUE,"ZH","Weisslingen","Weisslingen","Weisslingen","Weisslingen ZH","Weisslingen (ZH)","Weisslingen (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
1,181,74.5447386553795,7573,2586,,,,10159,TRUE,"ZH","Wila","Wila","Wila","Wila ZH","Wila (ZH)","Wila (ZH)","Zürich","Zurich","Zurigo",59.8912452114746,FALSE,FALSE
