"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
12,"Zweimal Nein",26.2,73.8,"Rifferswil ZH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (73,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (55,3 Prozent Nein) sind in Rifferswil durchgefallen."
13,"Gegenvorschlag Ja",42.7,57.3,"Stallikon ZH","57,3 Prozent der Abstimmenden in Stallikon haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 92,1 Prozent."
14,"Zweimal Nein",39.2,60.8,"Wettswil am Albis ZH","Wettswil am Albis hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (60,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (68,9 Prozent Nein) abgelehnt."
22,"Gegenvorschlag Ja",54.1,45.9,"Benken ZH","Die Gemeinde Benken ZH hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 54,1 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 89,5 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 58,3 Prozent für den Gegenvorschlag aus."
23,"Zweimal Nein",40.8,59.2,"Berg am Irchel ZH",
24,"Gegenvorschlag Ja",50,50,"Buch am Irchel ZH","50 Prozent der Abstimmenden in Buch am Irchel haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 51 Prozent."
25,"Initiative Ja",50.9,49.1,"Dachsen ZH",
26,"Gegenvorschlag Ja",30.4,69.6,"Dorf ZH",
27,"Gegenvorschlag Ja",38.1,61.9,"Feuerthalen ZH",
28,"Initiative Ja",55.4,44.6,"Flaach ZH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Flaach mit 55,4 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 54,3 Prozent abgelehnt."
29,"Initiative Ja",73.7,26.3,"Flurlingen ZH",
31,"Zweimal Nein",30.2,69.8,"Henggart ZH",
33,"Gegenvorschlag Ja",40.1,59.9,"Kleinandelfingen ZH","Kleinandelfingen hat sich mit 59,9 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 99,4 Prozent angenommen."
34,"Initiative Ja",56.3,43.7,"Laufen-Uhwiesen ZH",
35,"Gegenvorschlag Ja",31.5,68.5,"Marthalen ZH","Marthalen hat sich mit 68,5 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 62,8 Prozent angenommen."
37,"Gegenvorschlag Ja",49.9,50.1,"Ossingen ZH","Ossingen hat sich mit 50,1 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 93,6 Prozent angenommen."
38,"Gegenvorschlag Ja",46.2,53.8,"Rheinau ZH","Rheinau hat mit 53,8 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 94,1 Prozent."
39,"Zweimal Nein",50,50,"Thalheim an der Thur ZH","Thalheim an der Thur hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (50 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (52,2 Prozent Nein) abgelehnt."
40,"Initiative Ja",54.7,45.3,"Trüllikon ZH",
41,"Initiative Ja",97.2,2.8,"Truttikon ZH","Truttikon hat mit 97,2 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 54,2 Prozent ab."
43,"Gegenvorschlag Ja",45.2,54.8,"Volken ZH",
51,"Zweimal Nein",36.9,63.1,"Bachenbülach ZH","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (63,1 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (58,2 Prozent Nein) haben in Bachenbülach eine Mehrheit gefunden."
52,"Zweimal Nein",46.8,53.2,"Bassersdorf ZH","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (53,2 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (72,8 Prozent Nein) haben in Bassersdorf eine Mehrheit gefunden."
53,"Zweimal Nein",30.6,69.4,"Bülach ZH","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (69,4 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (57 Prozent Nein) haben in Bülach eine Mehrheit gefunden."
54,"Gegenvorschlag Ja",1.6,98.4,"Dietlikon ZH","Dietlikon hat sich mit 98,4 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 62,1 Prozent angenommen."
55,"Initiative Ja",72.7,27.3,"Eglisau ZH","Die Gemeinde Eglisau hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 72,7 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 54,3 Prozent abgelehnt."
56,"Gegenvorschlag Ja",92.6,7.4,"Embrach ZH","Die Gemeinde Embrach hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 92,6 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 53,4 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 56,4 Prozent für den Gegenvorschlag aus."
57,"Zweimal Nein",20.9,79.1,"Freienstein-Teufen ZH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (79,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (65,8 Prozent Nein) sind in Freienstein-Teufen durchgefallen."
58,"Zweimal Nein",31.8,68.2,"Glattfelden ZH","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (68,2 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (74,8 Prozent Nein) haben in Glattfelden eine Mehrheit gefunden."
59,"Gegenvorschlag Ja",83.8,16.2,"Hochfelden ZH","83,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 53,6 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 94,1 Prozent dem Gegenvorschlag den Vorrang."
60,"Initiative Ja",83.5,16.5,"Höri ZH","Höri hat mit 83,5 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 71,2 Prozent ab."
61,"Gegenvorschlag Ja",58.6,41.4,"Hüntwangen ZH",
62,"Gegenvorschlag Ja",58.4,41.6,"Kloten ZH",
63,"Gegenvorschlag Ja",55.1,44.9,"Lufingen ZH","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 78 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 50 Prozent dem Gegenvorschlag den Vorrang."
64,"Gegenvorschlag Ja",64.9,35.1,"Nürensdorf ZH",
65,"Initiative Ja",55.5,44.5,"Oberembrach ZH","Oberembrach hat mit 55,5 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 85,3 Prozent ab."
66,"Initiative Ja",95.7,4.3,"Opfikon ZH",
67,"Initiative Ja",56.9,43.1,"Rafz ZH","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rafz haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 72,6 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 97,8 Prozent der Initiative den Vorrang."
68,"Gegenvorschlag Ja",2.4,97.6,"Rorbas ZH",
69,"Initiative Ja",64.2,35.8,"Wallisellen ZH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Wallisellen mit 64,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 54,7 Prozent abgelehnt."
70,"Zweimal Nein",24.2,75.8,"Wasterkingen ZH","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (75,8 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (56,8 Prozent Nein) haben in Wasterkingen eine Mehrheit gefunden."
71,"Zweimal Nein",21.6,78.4,"Wil ZH","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (78,4 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (80,5 Prozent Nein) haben in Wil ZH eine Mehrheit gefunden."
72,"Initiative Ja",80,20,"Winkel ZH",
81,"Initiative Ja",51.6,48.4,"Bachs ZH",
82,"Initiative Ja",93.7,6.3,"Boppelsen ZH","Boppelsen hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 93,7 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 55,1 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 66,7 Prozent für die Initiative ausgesprochen."
83,"Zweimal Nein",48.7,51.3,"Buchs ZH","Buchs ZH hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (51,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (71,7 Prozent Nein) abgelehnt."
84,"Gegenvorschlag Ja",55.4,44.6,"Dällikon ZH","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Dällikon haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 96,4 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 56,5 Prozent dem Gegenvorschlag den Vorrang."
85,"Gegenvorschlag Ja",9.9,90.1,"Dänikon ZH","Dänikon hat mit 90,1 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 87,6 Prozent."
86,"Initiative Ja",87.5,12.5,"Dielsdorf ZH","Dielsdorf hat mit 87,5 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 76,7 Prozent ab."
87,"Gegenvorschlag Ja",6.8,93.2,"Hüttikon ZH","Hüttikon hat sich mit 93,2 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 95,1 Prozent angenommen."
88,"Zweimal Nein",14.1,85.9,"Neerach ZH",
89,"Gegenvorschlag Ja",59.4,40.6,"Niederglatt ZH",
90,"Zweimal Nein",24.9,75.1,"Niederhasli ZH",
91,"Initiative Ja",97.5,2.5,"Niederweningen ZH",
92,"Zweimal Nein",45.8,54.2,"Oberglatt ZH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (54,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (70,8 Prozent Nein) sind in Oberglatt durchgefallen."
93,"Initiative Ja",83.1,16.9,"Oberweningen ZH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Oberweningen mit 83,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 53,6 Prozent abgelehnt."
94,"Gegenvorschlag Ja",16.5,83.5,"Otelfingen ZH","Otelfingen hat sich mit 83,5 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 80,4 Prozent angenommen."
95,"Initiative Ja",62.1,37.9,"Regensberg ZH","Regensberg hat mit 62,1 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 78 Prozent ab."
96,"Gegenvorschlag Ja",70.1,29.9,"Regensdorf ZH","Die Gemeinde Regensdorf hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 70,1 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 68,4 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 56,8 Prozent für den Gegenvorschlag aus."
97,"Gegenvorschlag Ja",63.4,36.6,"Rümlang ZH","Die Gemeinde Rümlang hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 63,4 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 65,2 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 54,1 Prozent für den Gegenvorschlag aus."
98,"Initiative Ja",60.8,39.2,"Schleinikon ZH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Schleinikon mit 60,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 53,1 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 73,9 Prozent für die Initiative ausgesprochen."
99,"Zweimal Nein",31.1,68.9,"Schöfflisdorf ZH","Schöfflisdorf hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (68,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (53,9 Prozent Nein) abgelehnt."
100,"Gegenvorschlag Ja",48.2,51.8,"Stadel ZH","Stadel hat sich mit 51,8 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 57,5 Prozent angenommen."
101,"Gegenvorschlag Ja",36.8,63.2,"Steinmaur ZH","Steinmaur hat mit 63,2 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 67,6 Prozent."
102,"Initiative Ja",88.7,11.3,"Weiach ZH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Weiach mit 88,7 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 50,3 Prozent abgelehnt."
111,"Initiative Ja",51.4,48.6,"Bäretswil ZH","Bäretswil hat mit 51,4 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 95,3 Prozent ab."
112,"Zweimal Nein",43.4,56.6,"Bubikon ZH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (56,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (54,8 Prozent Nein) sind in Bubikon durchgefallen."
113,"Initiative Ja",53.9,46.1,"Dürnten ZH",
114,"Zweimal Nein",32,68,"Fischenthal ZH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (68 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (60,9 Prozent Nein) sind in Fischenthal durchgefallen."
115,"Initiative Ja",71.6,28.4,"Gossau ZH","Gossau ZH hat mit 71,6 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 90,1 Prozent ab."
116,"Zweimal Nein",18,82,"Grüningen ZH",
117,"Gegenvorschlag Ja",24.2,75.8,"Hinwil ZH","75,8 Prozent der Abstimmenden in Hinwil haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 67,4 Prozent."
118,"Initiative Ja",53.6,46.4,"Rüti ZH",
119,"Initiative Ja",68.4,31.6,"Seegräben ZH",
120,"Gegenvorschlag Ja",56.1,43.9,"Wald ZH",
121,"Gegenvorschlag Ja",38,62,"Wetzikon ZH",
131,"Zweimal Nein",47.9,52.1,"Adliswil ZH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (52,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (75,7 Prozent Nein) sind in Adliswil durchgefallen."
135,"Gegenvorschlag Ja",9.9,90.1,"Kilchberg ZH","Kilchberg ZH hat mit 90,1 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 81,6 Prozent."
136,"Zweimal Nein",39.4,60.6,"Langnau am Albis ZH",
137,"Gegenvorschlag Ja",44.2,55.8,"Oberrieden ZH","55,8 Prozent der Abstimmenden in Oberrieden haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 78,5 Prozent."
138,"Initiative Ja",88.8,11.2,"Richterswil ZH","Die Gemeinde Richterswil hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 88,8 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 62,3 Prozent abgelehnt."
139,"Zweimal Nein",48.8,51.2,"Rüschlikon ZH",
141,"Initiative Ja",76.4,23.6,"Thalwil ZH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Thalwil mit 76,4 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 88 Prozent abgelehnt."
151,"Initiative Ja",59.1,40.9,"Erlenbach ZH",
152,"Gegenvorschlag Ja",89.1,10.9,"Herrliberg ZH","Die Gemeinde Herrliberg hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 89,1 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 62,9 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 61,5 Prozent für den Gegenvorschlag aus."
153,"Zweimal Nein",37.6,62.4,"Hombrechtikon ZH","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (62,4 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (79,9 Prozent Nein) haben in Hombrechtikon eine Mehrheit gefunden."
154,"Initiative Ja",68,32,"Küsnacht ZH",
155,"Zweimal Nein",44.5,55.5,"Männedorf ZH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (55,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (51,7 Prozent Nein) sind in Männedorf durchgefallen."
156,"Initiative Ja",61.3,38.7,"Meilen ZH",
157,"Zweimal Nein",49.8,50.2,"Oetwil am See ZH",
158,"Initiative Ja",76.2,23.8,"Stäfa ZH",
159,"Initiative Ja",57.5,42.5,"Uetikon am See ZH","Uetikon am See hat mit 57,5 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 67,5 Prozent ab."
160,"Gegenvorschlag Ja",36.5,63.5,"Zumikon ZH","Zumikon hat mit 63,5 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 75 Prozent."
161,"Gegenvorschlag Ja",50.6,49.4,"Zollikon ZH",
172,"Zweimal Nein",17,83,"Fehraltorf ZH",
173,"Initiative Ja",81.8,18.2,"Hittnau ZH","Hittnau hat mit 81,8 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 74,1 Prozent ab."
176,"Gegenvorschlag Ja",14.2,85.8,"Lindau ZH","Lindau hat sich mit 85,8 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 69,6 Prozent angenommen."
177,"Zweimal Nein",8.8,91.2,"Pfäffikon ZH",
178,"Zweimal Nein",46.8,53.2,"Russikon ZH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (53,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (90,4 Prozent Nein) sind in Russikon durchgefallen."
180,"Zweimal Nein",11.3,88.7,"Weisslingen ZH",
181,"Zweimal Nein",36.9,63.1,"Wila ZH",
182,"Gegenvorschlag Ja",33.5,66.5,"Wildberg ZH","Wildberg hat sich mit 66,5 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 72,3 Prozent angenommen."
191,"Zweimal Nein",47.9,52.1,"Dübendorf ZH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (52,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (70 Prozent Nein) sind in Dübendorf durchgefallen."
192,"Initiative Ja",65.4,34.6,"Egg ZH","Egg hat mit 65,4 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 50,4 Prozent ab."
193,"Initiative Ja",67.9,32.1,"Fällanden ZH",
194,"Zweimal Nein",3.2,96.8,"Greifensee ZH","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (96,8 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (53,8 Prozent Nein) haben in Greifensee eine Mehrheit gefunden."
195,"Gegenvorschlag Ja",4.9,95.1,"Maur ZH","Maur hat sich mit 95,1 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 83,8 Prozent angenommen."
196,"Initiative Ja",60,40,"Mönchaltorf ZH","Die Gemeinde Mönchaltorf hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 60 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 67,3 Prozent abgelehnt."
197,"Initiative Ja",77,23,"Schwerzenbach ZH","77 Prozent der Stimmbürgerinnen und Stimmbürger von Schwerzenbach haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 51,1 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 51,5 Prozent der Initiative den Vorrang."
198,"Initiative Ja",88.8,11.2,"Uster ZH","Die Gemeinde Uster hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 88,8 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 77,7 Prozent abgelehnt."
199,"Zweimal Nein",47.5,52.5,"Volketswil ZH","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (52,5 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (72,6 Prozent Nein) haben in Volketswil eine Mehrheit gefunden."
200,"Initiative Ja",70.4,29.6,"Wangen-Brüttisellen ZH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Wangen-Brüttisellen mit 70,4 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 81,4 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 66,5 Prozent für die Initiative ausgesprochen."
211,"Gegenvorschlag Ja",65,35,"Altikon ZH",
213,"Initiative Ja",89.6,10.4,"Brütten ZH",
214,"Gegenvorschlag Ja",34.6,65.4,"Dägerlen ZH","65,4 Prozent der Abstimmenden in Dägerlen haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 57,7 Prozent."
215,"Initiative Ja",69.1,30.9,"Dättlikon ZH",
216,"Gegenvorschlag Ja",73.9,26.1,"Dinhard ZH","73,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dinhard haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 96,3 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 95,4 Prozent dem Gegenvorschlag den Vorrang."
218,"Zweimal Nein",44.1,55.9,"Ellikon an der Thur ZH","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (55,9 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (57,2 Prozent Nein) haben in Ellikon an der Thur eine Mehrheit gefunden."
219,"Initiative Ja",57.4,42.6,"Elsau ZH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Elsau mit 57,4 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 55,4 Prozent abgelehnt."
