"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
39,46,46,54,"Thalheim an der Thur (ZH)","La population de Thalheim an der Thur a rejeté l'imposition individuelle des couples mariés à 54 pour cent."
40,41.4,41.4,58.6,"Trüllikon (ZH)","Trüllikon rejette l'imposition individuelle des couples mariés avec 303 voix contre et 214 pour."
41,36.7,36.7,63.3,"Truttikon (ZH)","Avec 63,3 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Truttikon."
43,38.5,38.5,61.5,"Volken (ZH)","À Volken, l'imposition individuelle des couples mariés est refusée à 61,5 pour cent."
51,52.9,52.9,47.1,"Bachenbülach (ZH)","À Bachenbülach, l'imposition individuelle des couples mariés est approuvée par 710 voix contre 633."
52,57.3,57.3,42.7,"Bassersdorf (ZH)","À Bassersdorf, l'imposition individuelle des couples mariés est acceptée à 57,3 pour cent."
53,56.4,56.4,43.6,"Bülach (ZH)","L'imposition individuelle des couples mariés recueille 56,4 pour cent % de oui à Bülach."
54,56.9,56.9,43.1,"Dietlikon (ZH)","À Dietlikon, l'imposition individuelle des couples mariés est approuvée par 1'513 voix contre 1'148."
55,55.5,55.5,44.5,"Eglisau (ZH)","L'imposition individuelle des couples mariés recueille 55,5 pour cent % de oui à Eglisau."
56,53.1,53.1,46.9,"Embrach (ZH)","La population d'Embrach approuve à 53,1 pour cent l'imposition individuelle des couples mariés."
57,48.6,48.6,51.4,"Freienstein-Teufen (ZH)","Non à l'imposition individuelle des couples mariés à Freienstein-Teufen : 51,4 pour cent."
58,54.1,54.1,45.9,"Glattfelden (ZH)","À Glattfelden, l'imposition individuelle des couples mariés est acceptée à 54,1 pour cent."
59,49.6,49.6,50.4,"Hochfelden (ZH)","Avec 50,4 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Hochfelden."
60,49.7,49.7,50.3,"Höri (ZH)","Avec 50,3 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Höri."
61,53.2,53.2,46.8,"Hüntwangen (ZH)","L'imposition individuelle des couples mariés est acceptée à Hüntwangen par 53,2 pour cent des suffrages."
62,54.8,54.8,45.2,"Kloten (ZH)","L'imposition individuelle des couples mariés est acceptée à Kloten par 54,8 pour cent des suffrages."
63,58,58,42,"Lufingen (ZH)","À Lufingen, l'imposition individuelle des couples mariés est acceptée à 58 pour cent."
64,51.9,51.9,48.1,"Nürensdorf (ZH)","L'imposition individuelle des couples mariés est acceptée à Nürensdorf par 51,9 pour cent des suffrages."
65,43.1,43.1,56.9,"Oberembrach (ZH)","À Oberembrach, l'imposition individuelle des couples mariés est refusée à 56,9 pour cent."
66,60.8,60.8,39.2,"Opfikon (ZH)","La population d'Opfikon accepte à 60,8 pour cent l'imposition individuelle des couples mariés."
67,48.8,48.8,51.2,"Rafz (ZH)","Rafz rejette l'imposition individuelle des couples mariés avec 981 voix contre et 934 pour."
68,48.9,48.9,51.1,"Rorbas (ZH)","À Rorbas, l'imposition individuelle des couples mariés est refusée à 51,1 pour cent."
69,62.3,62.3,37.7,"Wallisellen (ZH)","La population de Wallisellen approuve à 62,3 pour cent l'imposition individuelle des couples mariés."
70,45.1,45.1,54.9,"Wasterkingen (ZH)","Avec 54,9 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Wasterkingen."
71,49.1,49.1,50.9,"Wil (ZH)","Avec 50,9 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Wil (ZH)."
72,50,0,0,"Winkel (ZH)","Les résultats ne sont pas encore connus dans cette commune."
81,46.8,46.8,53.2,"Bachs (ZH)","À Bachs, l'imposition individuelle des couples mariés est refusée à 53,2 pour cent."
82,49.6,49.6,50.4,"Boppelsen (ZH)","La population de Boppelsen a rejeté l'imposition individuelle des couples mariés à 50,4 pour cent."
83,52.3,52.3,47.7,"Buchs (ZH)","La population de Buchs (ZH) approuve à 52,3 pour cent l'imposition individuelle des couples mariés."
84,52.4,52.4,47.6,"Dällikon (ZH)","L'imposition individuelle des couples mariés recueille 52,4 pour cent % de oui à Dällikon."
85,49,49,51,"Dänikon (ZH)","La population de Dänikon a rejeté l'imposition individuelle des couples mariés à 51 pour cent."
86,54.3,54.3,45.7,"Dielsdorf (ZH)","À Dielsdorf, l'imposition individuelle des couples mariés est acceptée à 54,3 pour cent."
87,46,46,54,"Hüttikon (ZH)","À Hüttikon, l'imposition individuelle des couples mariés est refusée à 54 pour cent."
88,52,52,48,"Neerach (ZH)","À Neerach, l'imposition individuelle des couples mariés est approuvée par 827 voix contre 763."
89,49.8,49.8,50.2,"Niederglatt (ZH)","La population de Niederglatt a rejeté l'imposition individuelle des couples mariés à 50,2 pour cent."
90,52.4,52.4,47.6,"Niederhasli (ZH)","L'imposition individuelle des couples mariés est acceptée à Niederhasli par 52,4 pour cent des suffrages."
91,50.5,50.5,49.5,"Niederweningen (ZH)","La population de Niederweningen accepte à 50,5 pour cent l'imposition individuelle des couples mariés."
92,55.8,55.8,44.2,"Oberglatt (ZH)","L'imposition individuelle des couples mariés est acceptée à Oberglatt par 55,8 pour cent des suffrages."
93,49.4,49.4,50.6,"Oberweningen (ZH)","La population d'Oberweningen a rejeté l'imposition individuelle des couples mariés à 50,6 pour cent."
94,53.6,53.6,46.4,"Otelfingen (ZH)","L'imposition individuelle des couples mariés est acceptée à Otelfingen par 53,6 pour cent des suffrages."
95,58.1,58.1,41.9,"Regensberg (ZH)","À Regensberg, l'imposition individuelle des couples mariés est approuvée par 125 voix contre 90."
96,56.6,56.6,43.4,"Regensdorf (ZH)","À Regensdorf, l'imposition individuelle des couples mariés est approuvée par 2'825 voix contre 2'164."
97,54.5,54.5,45.5,"Rümlang (ZH)","La population de Rümlang approuve à 54,5 pour cent l'imposition individuelle des couples mariés."
98,52.4,52.4,47.6,"Schleinikon (ZH)","L'imposition individuelle des couples mariés recueille 52,4 pour cent % de oui à Schleinikon."
99,49.1,49.1,50.9,"Schöfflisdorf (ZH)","La population de Schöfflisdorf a rejeté l'imposition individuelle des couples mariés à 50,9 pour cent."
100,43.1,43.1,56.9,"Stadel (ZH)","Non à l'imposition individuelle des couples mariés à Stadel : 56,9 pour cent."
101,50,50,50,"Steinmaur (ZH)","La population de Steinmaur a rejeté l'imposition individuelle des couples mariés à 50 pour cent."
102,50,50,50,"Weiach (ZH)","À Weiach, il y a 330 voix pour et autant contre l'imposition individuelle des couples mariés."
111,41.1,41.1,58.9,"Bäretswil (ZH)","À Bäretswil, l'imposition individuelle des couples mariés est refusée à 58,9 pour cent."
112,46.7,46.7,53.3,"Bubikon (ZH)","À Bubikon, l'imposition individuelle des couples mariés est refusée à 53,3 pour cent."
113,46.3,46.3,53.7,"Dürnten (ZH)","La population de Dürnten a rejeté l'imposition individuelle des couples mariés à 53,7 pour cent."
114,37,37,63,"Fischenthal (ZH)","Non à l'imposition individuelle des couples mariés à Fischenthal : 63 pour cent."
115,50,0,0,"Gossau (ZH)","Les résultats ne sont pas encore connus dans cette commune."
116,45.3,45.3,54.7,"Grüningen (ZH)","Grüningen rejette l'imposition individuelle des couples mariés avec 840 voix contre et 696 pour."
117,45.9,45.9,54.1,"Hinwil (ZH)","Avec 54,1 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Hinwil."
118,45.3,45.3,54.7,"Rüti (ZH)","À Rüti (ZH), l'imposition individuelle des couples mariés est refusée à 54,7 pour cent."
119,47.1,47.1,52.9,"Seegräben (ZH)","Seegräben rejette l'imposition individuelle des couples mariés avec 338 voix contre et 301 pour."
120,50.1,50.1,49.9,"Wald (ZH)","La population de Wald (ZH) accepte à 50,1 pour cent l'imposition individuelle des couples mariés."
121,51.3,51.3,48.7,"Wetzikon (ZH)","L'imposition individuelle des couples mariés est acceptée à Wetzikon (ZH) par 51,3 pour cent des suffrages."
131,50,0,0,"Adliswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
135,62.2,62.2,37.8,"Kilchberg (ZH)","La population de Kilchberg (ZH) approuve à 62,2 pour cent l'imposition individuelle des couples mariés."
136,50,0,0,"Langnau am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune."
137,50,0,0,"Oberrieden (ZH)","Les résultats ne sont pas encore connus dans cette commune."
138,54.5,54.5,45.5,"Richterswil (ZH)","L'imposition individuelle des couples mariés est acceptée à Richterswil par 54,5 pour cent des suffrages."
139,61.1,61.1,38.9,"Rüschlikon (ZH)","L'imposition individuelle des couples mariés recueille 61,1 pour cent % de oui à Rüschlikon."
141,61.4,61.4,38.6,"Thalwil (ZH)","L'imposition individuelle des couples mariés recueille 61,4 pour cent % de oui à Thalwil."
151,60.7,60.7,39.3,"Erlenbach (ZH)","L'imposition individuelle des couples mariés recueille 60,7 pour cent % de oui à Erlenbach (ZH)."
152,57.5,57.5,42.5,"Herrliberg (ZH)","La population de Herrliberg approuve à 57,5 pour cent l'imposition individuelle des couples mariés."
153,48.4,48.4,51.6,"Hombrechtikon (ZH)","Avec 51,6 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Hombrechtikon."
154,59.3,59.3,40.7,"Küsnacht (ZH)","L'imposition individuelle des couples mariés est acceptée à Küsnacht (ZH) par 59,3 pour cent des suffrages."
155,60,60,40,"Männedorf (ZH)","L'imposition individuelle des couples mariés recueille 60 pour cent % de oui à Männedorf."
156,59.5,59.5,40.5,"Meilen (ZH)","À Meilen, l'imposition individuelle des couples mariés est approuvée par 3'614 voix contre 2'455."
157,53.3,53.3,46.7,"Oetwil am See (ZH)","La population d'Oetwil am See accepte à 53,3 pour cent l'imposition individuelle des couples mariés."
158,50,0,0,"Stäfa (ZH)","Les résultats ne sont pas encore connus dans cette commune."
159,59.4,59.4,40.6,"Uetikon am See (ZH)","À Uetikon am See, l'imposition individuelle des couples mariés est approuvée par 1'707 voix contre 1'169."
160,56.8,56.8,43.2,"Zumikon (ZH)","L'imposition individuelle des couples mariés recueille 56,8 pour cent % de oui à Zumikon."
161,63.5,63.5,36.5,"Zollikon (ZH)","La population de Zollikon accepte à 63,5 pour cent l'imposition individuelle des couples mariés."
172,51.5,51.5,48.5,"Fehraltorf (ZH)","La population de Fehraltorf accepte à 51,5 pour cent l'imposition individuelle des couples mariés."
173,46.7,46.7,53.3,"Hittnau (ZH)","Avec 53,3 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Hittnau."
176,52.1,52.1,47.9,"Lindau (ZH)","L'imposition individuelle des couples mariés est acceptée à Lindau par 52,1 pour cent des suffrages."
177,50,0,0,"Pfäffikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
178,47.6,47.6,52.4,"Russikon (ZH)","Non à l'imposition individuelle des couples mariés à Russikon : 52,4 pour cent."
180,45.4,45.4,54.6,"Weisslingen (ZH)","La population de Weisslingen a rejeté l'imposition individuelle des couples mariés à 54,6 pour cent."
181,45.2,45.2,54.8,"Wila (ZH)","La population de Wila a rejeté l'imposition individuelle des couples mariés à 54,8 pour cent."
182,42.8,42.8,57.2,"Wildberg (ZH)","Non à l'imposition individuelle des couples mariés à Wildberg : 57,2 pour cent."
191,60.6,60.6,39.4,"Dübendorf (ZH)","L'imposition individuelle des couples mariés est acceptée à Dübendorf par 60,6 pour cent des suffrages."
192,52.8,52.8,47.2,"Egg (ZH)","À Egg, l'imposition individuelle des couples mariés est acceptée à 52,8 pour cent."
193,60.4,60.4,39.6,"Fällanden (ZH)","L'imposition individuelle des couples mariés est acceptée à Fällanden par 60,4 pour cent des suffrages."
194,54.1,54.1,45.9,"Greifensee (ZH)","À Greifensee, l'imposition individuelle des couples mariés est acceptée à 54,1 pour cent."
195,56.6,56.6,43.4,"Maur (ZH)","L'imposition individuelle des couples mariés est acceptée à Maur par 56,6 pour cent des suffrages."
196,53.5,53.5,46.5,"Mönchaltorf (ZH)","L'imposition individuelle des couples mariés est acceptée à Mönchaltorf par 53,5 pour cent des suffrages."
197,56.1,56.1,43.9,"Schwerzenbach (ZH)","À Schwerzenbach, l'imposition individuelle des couples mariés est acceptée à 56,1 pour cent."
198,60,60,40,"Uster (ZH)","L'imposition individuelle des couples mariés est acceptée à Uster par 60 pour cent des suffrages."
199,50,0,0,"Volketswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
200,55.7,55.7,44.3,"Wangen-Brüttisellen (ZH)","L'imposition individuelle des couples mariés recueille 55,7 pour cent % de oui à Wangen-Brüttisellen."
211,42.6,42.6,57.4,"Altikon (ZH)","À Altikon, l'imposition individuelle des couples mariés est refusée à 57,4 pour cent."
213,50.5,50.5,49.5,"Brütten (ZH)","L'imposition individuelle des couples mariés est acceptée à Brütten par 50,5 pour cent des suffrages."
214,48.1,48.1,51.9,"Dägerlen (ZH)","Avec 51,9 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Dägerlen."
215,53.5,53.5,46.5,"Dättlikon (ZH)","À Dättlikon, l'imposition individuelle des couples mariés est approuvée par 240 voix contre 209."
216,44.9,44.9,55.1,"Dinhard (ZH)","Avec 55,1 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Dinhard."
218,45.6,45.6,54.4,"Ellikon an der Thur (ZH)","Avec 54,4 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Ellikon an der Thur."
219,53.4,53.4,46.6,"Elsau (ZH)","La population d'Elsau approuve à 53,4 pour cent l'imposition individuelle des couples mariés."
220,42.9,42.9,57.1,"Hagenbuch (ZH)","La population de Hagenbuch a rejeté l'imposition individuelle des couples mariés à 57,1 pour cent."
221,48.6,48.6,51.4,"Hettlingen (ZH)","Non à l'imposition individuelle des couples mariés à Hettlingen : 51,4 pour cent."
223,49.7,49.7,50.3,"Neftenbach (ZH)","La population de Neftenbach a rejeté l'imposition individuelle des couples mariés à 50,3 pour cent."
224,52.7,52.7,47.3,"Pfungen (ZH)","L'imposition individuelle des couples mariés est acceptée à Pfungen par 52,7 pour cent des suffrages."
225,50.9,50.9,49.1,"Rickenbach (ZH)","La population de Rickenbach (ZH) accepte à 50,9 pour cent l'imposition individuelle des couples mariés."
226,39.6,39.6,60.4,"Schlatt (ZH)","Schlatt (ZH) rejette l'imposition individuelle des couples mariés avec 233 voix contre et 153 pour."
227,47.9,47.9,52.1,"Seuzach (ZH)","Avec 52,1 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Seuzach."
228,41.7,41.7,58.3,"Turbenthal (ZH)","À Turbenthal, l'imposition individuelle des couples mariés est refusée à 58,3 pour cent."
230,50,0,0,"Winterthour (ZH)","Les résultats ne sont pas encore connus dans cette commune."
231,47.6,47.6,52.4,"Zell (ZH)","Zell (ZH) rejette l'imposition individuelle des couples mariés avec 1'127 voix contre et 1'024 pour."
241,50.1,50.1,49.9,"Aesch (ZH)","À Aesch (ZH), l'imposition individuelle des couples mariés est approuvée par 369 voix contre 367."
242,50,0,0,"Birmensdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
243,57.1,57.1,42.9,"Dietikon (ZH)","L'imposition individuelle des couples mariés est acceptée à Dietikon par 57,1 pour cent des suffrages."
244,54.7,54.7,45.3,"Geroldswil (ZH)","L'imposition individuelle des couples mariés est acceptée à Geroldswil par 54,7 pour cent des suffrages."
245,61.8,61.8,38.2,"Oberengstringen (ZH)","L'imposition individuelle des couples mariés est acceptée à Oberengstringen par 61,8 pour cent des suffrages."
246,54,54,46,"Oetwil an der Limmat (ZH)","À Oetwil an der Limmat, l'imposition individuelle des couples mariés est approuvée par 550 voix contre 469."
247,61.7,61.7,38.3,"Schlieren (ZH)","À Schlieren, l'imposition individuelle des couples mariés est acceptée à 61,7 pour cent."
248,61.3,61.3,38.7,"Uitikon (ZH)","L'imposition individuelle des couples mariés est acceptée à Uitikon par 61,3 pour cent des suffrages."
249,56.8,56.8,43.2,"Unterengstringen (ZH)","La population d'Unterengstringen approuve à 56,8 pour cent l'imposition individuelle des couples mariés."
250,52.9,52.9,47.1,"Urdorf (ZH)","L'imposition individuelle des couples mariés est acceptée à Urdorf par 52,9 pour cent des suffrages."
251,56,56,44,"Weiningen (ZH)","À Weiningen (ZH), l'imposition individuelle des couples mariés est approuvée par 842 voix contre 662."
261,50,0,0,"Zurich (ZH)","Les résultats ne sont pas encore connus dans cette commune."
291,46.3,46.3,53.7,"Andelfingen (ZH)","La population d'Andelfingen a rejeté l'imposition individuelle des couples mariés à 53,7 pour cent."
292,43.6,43.6,56.4,"Stammheim (ZH)","Non à l'imposition individuelle des couples mariés à Stammheim : 56,4 pour cent."
293,54.8,54.8,45.2,"Wädenswil (ZH)","La population de Wädenswil accepte à 54,8 pour cent l'imposition individuelle des couples mariés."
294,46.2,46.2,53.8,"Elgg (ZH)","À Elgg, l'imposition individuelle des couples mariés est refusée à 53,8 pour cent."
295,58,58,42,"Horgen (ZH)","À Horgen, l'imposition individuelle des couples mariés est acceptée à 58 pour cent."
296,51.7,51.7,48.3,"Illnau-Effretikon (ZH)","La population d'Illnau-Effretikon accepte à 51,7 pour cent l'imposition individuelle des couples mariés."
297,39.6,39.6,60.4,"Bauma (ZH)","Non à l'imposition individuelle des couples mariés à Bauma : 60,4 pour cent."
298,48.6,48.6,51.4,"Wiesendangen (ZH)","La population de Wiesendangen a rejeté l'imposition individuelle des couples mariés à 51,4 pour cent."
301,49.9,49.9,50.1,"Aarberg (BE)","À Aarberg, l'imposition individuelle des couples mariés est refusée à 50,1 pour cent."
302,47,47,53,"Bargen (BE)","Bargen (BE) rejette l'imposition individuelle des couples mariés avec 247 voix contre et 219 pour."
303,51.6,51.6,48.4,"Grossaffoltern (BE)","À Grossaffoltern, l'imposition individuelle des couples mariés est acceptée à 51,6 pour cent."
304,49.8,49.8,50.2,"Kallnach (BE)","La population de Kallnach a rejeté l'imposition individuelle des couples mariés à 50,2 pour cent."
305,43.5,43.5,56.5,"Kappelen (BE)","Kappelen rejette l'imposition individuelle des couples mariés avec 326 voix contre et 251 pour."
306,55.7,55.7,44.3,"Lyss (BE)","La population de Lyss approuve à 55,7 pour cent l'imposition individuelle des couples mariés."
307,50,0,0,"Meikirch (BE)","Les résultats ne sont pas encore connus dans cette commune."
309,43.9,43.9,56.1,"Radelfingen (BE)","À Radelfingen, l'imposition individuelle des couples mariés est refusée à 56,1 pour cent."
310,49.2,49.2,50.8,"Rapperswil (BE)","La population de Rapperswil (BE) a rejeté l'imposition individuelle des couples mariés à 50,8 pour cent."
311,51.1,51.1,48.9,"Schüpfen (BE)","À Schüpfen, l'imposition individuelle des couples mariés est acceptée à 51,1 pour cent."
312,41.2,41.2,58.8,"Seedorf (BE)","Non à l'imposition individuelle des couples mariés à Seedorf (BE) : 58,8 pour cent."
321,50.3,50.3,49.7,"Aarwangen (BE)","L'imposition individuelle des couples mariés recueille 50,3 pour cent % de oui à Aarwangen."
322,30.7,30.7,69.3,"Auswil (BE)","La population d'Auswil a rejeté l'imposition individuelle des couples mariés à 69,3 pour cent."
323,46.5,46.5,53.5,"Bannwil (BE)","À Bannwil, l'imposition individuelle des couples mariés est refusée à 53,5 pour cent."
324,36.6,36.6,63.4,"Bleienbach (BE)","Non à l'imposition individuelle des couples mariés à Bleienbach : 63,4 pour cent."
325,33.7,33.7,66.3,"Busswil bei Melchnau (BE)","À Busswil bei Melchnau, l'imposition individuelle des couples mariés est rejetée par 63 voix contre 32."
326,38.3,38.3,61.7,"Gondiswil (BE)","La population de Gondiswil a rejeté l'imposition individuelle des couples mariés à 61,7 pour cent."
329,53.8,53.8,46.2,"Langenthal (BE)","À Langenthal, l'imposition individuelle des couples mariés est approuvée par 2'751 voix contre 2'358."
331,47.6,47.6,52.4,"Lotzwil (BE)","Non à l'imposition individuelle des couples mariés à Lotzwil : 52,4 pour cent."
332,37.9,37.9,62.1,"Madiswil (BE)","Avec 62,1 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Madiswil."
333,40,40,60,"Melchnau (BE)","À Melchnau, l'imposition individuelle des couples mariés est refusée à 60 pour cent."
335,24.1,24.1,75.9,"Oeschenbach (BE)","À Oeschenbach, l'imposition individuelle des couples mariés est refusée à 75,9 pour cent."
336,36.4,36.4,63.6,"Reisiswil (BE)","À Reisiswil, l'imposition individuelle des couples mariés est rejetée par 56 voix contre 32."
337,45.9,45.9,54.1,"Roggwil (BE)","Roggwil (BE) rejette l'imposition individuelle des couples mariés avec 849 voix contre et 720 pour."
338,39,39,61,"Rohrbach (BE)","Non à l'imposition individuelle des couples mariés à Rohrbach : 61 pour cent."
339,31.2,31.2,68.8,"Rohrbachgraben (BE)","À Rohrbachgraben, l'imposition individuelle des couples mariés est refusée à 68,8 pour cent."
340,41.2,41.2,58.8,"Rütschelen (BE)","Rütschelen rejette l'imposition individuelle des couples mariés avec 137 voix contre et 96 pour."
341,41.3,41.3,58.7,"Schwarzhäusern (BE)","La population de Schwarzhäusern a rejeté l'imposition individuelle des couples mariés à 58,7 pour cent."
342,45.1,45.1,54.9,"Thunstetten (BE)","Non à l'imposition individuelle des couples mariés à Thunstetten : 54,9 pour cent."
344,28.7,28.7,71.3,"Ursenbach (BE)","Avec 71,3 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Ursenbach."
345,43.8,43.8,56.2,"Wynau (BE)","La population de Wynau a rejeté l'imposition individuelle des couples mariés à 56,2 pour cent."
351,50,0,0,"Berne (BE)","Les résultats ne sont pas encore connus dans cette commune."
352,50,0,0,"Bolligen (BE)","Les résultats ne sont pas encore connus dans cette commune."
353,50,0,0,"Bremgarten bei Bern (BE)","Les résultats ne sont pas encore connus dans cette commune."
354,50,0,0,"Kirchlindach (BE)","Les résultats ne sont pas encore connus dans cette commune."
355,50,0,0,"Köniz (BE)","Les résultats ne sont pas encore connus dans cette commune."
356,50,0,0,"Muri bei Bern (BE)","Les résultats ne sont pas encore connus dans cette commune."
357,50,0,0,"Oberbalm (BE)","Les résultats ne sont pas encore connus dans cette commune."
358,50,0,0,"Stettlen (BE)","Les résultats ne sont pas encore connus dans cette commune."
359,50,0,0,"Vechigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
360,50,0,0,"Wohlen bei Bern (BE)","Les résultats ne sont pas encore connus dans cette commune."
361,50,0,0,"Zollikofen (BE)","Les résultats ne sont pas encore connus dans cette commune."
362,50,0,0,"Ittigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
363,50,0,0,"Ostermundigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
371,67.6,67.6,32.4,"Bienne (BE)","L'imposition individuelle des couples mariés est acceptée à Bienne par 67,6 pour cent des suffrages."
372,63.2,63.2,36.8,"Evilard (BE)","La population d'Evilard accepte à 63,2 pour cent l'imposition individuelle des couples mariés."
381,42.9,42.9,57.1,"Arch (BE)","À Arch, l'imposition individuelle des couples mariés est refusée à 57,1 pour cent."
382,46.1,46.1,53.9,"Büetigen (BE)","Avec 53,9 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Büetigen."
383,53.2,53.2,46.8,"Büren an der Aare (BE)","La population de Büren an der Aare accepte à 53,2 pour cent l'imposition individuelle des couples mariés."
385,47.1,47.1,52.9,"Diessbach bei Büren (BE)","À Diessbach bei Büren, l'imposition individuelle des couples mariés est refusée à 52,9 pour cent."
386,52.1,52.1,47.9,"Dotzigen (BE)","À Dotzigen, l'imposition individuelle des couples mariés est approuvée par 315 voix contre 290."
387,55.1,55.1,44.9,"Longeau (BE)","L'imposition individuelle des couples mariés recueille 55,1 pour cent % de oui à Longeau."
388,47.1,47.1,52.9,"Leuzigen (BE)","À Leuzigen, l'imposition individuelle des couples mariés est refusée à 52,9 pour cent."
390,47.5,47.5,52.5,"Meinisberg (BE)","La population de Meinisberg a rejeté l'imposition individuelle des couples mariés à 52,5 pour cent."
391,52.6,52.6,47.4,"Oberwil bei Büren (BE)","L'imposition individuelle des couples mariés est acceptée à Oberwil bei Büren par 52,6 pour cent des suffrages."
392,58.1,58.1,41.9,"Perles (BE)","La population de Perles approuve à 58,1 pour cent l'imposition individuelle des couples mariés."
