"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
72,43.1,43.1,56.9,"Winkel (ZH)","La population de Winkel a rejeté l'imposition individuelle des couples mariés à 56,9 pour cent. Winkel a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
81,19.5,19.5,80.5,"Bachs (ZH)","À Bachs, l'imposition individuelle des couples mariés est refusée à 80,5 pour cent. Bachs a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
82,93.2,93.2,6.8,"Boppelsen (ZH)","La population de Boppelsen  approuve à 93,2 pour cent l'imposition individuelle des couples mariés. Boppelsen a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
83,26.5,26.5,73.5,"Buchs (ZH)","La population de Buchs (ZH) a rejeté l'imposition individuelle des couples mariés à 73,5 pour cent. Buchs (ZH) a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
84,58.1,58.1,41.9,"Dällikon (ZH)","l'imposition individuelle des couples mariés recueille 58,1 pour cent % de oui à Dällikon. Dällikon a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
85,47.8,47.8,52.2,"Dänikon (ZH)","La population de Dänikon a rejeté l'imposition individuelle des couples mariés à 52,2 pour cent. Dänikon a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
86,77.4,77.4,22.6,"Dielsdorf (ZH)","À Dielsdorf, l'imposition individuelle des couples mariés est acceptée à 77,4 pour cent. Dielsdorf a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
87,92.9,92.9,7.1,"Hüttikon (ZH)","l'imposition individuelle des couples mariés recueille 92,9 pour cent % de oui à Hüttikon. Hüttikon a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
88,26,26,74,"Neerach (ZH)","Neerach rejette l'imposition individuelle des couples mariés avec 9'229 voix contre et 3'251 pour. Neerach a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
89,59,59,41,"Niederglatt (ZH)","La population de Niederglatt  accepte à 59 pour cent l'imposition individuelle des couples mariés. Niederglatt a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
90,50.8,50.8,49.2,"Niederhasli (ZH)","L'imposition individuelle des couples mariés est acceptée à Niederhasli par 50,8 pour cent des suffrages. Niederhasli a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
91,47.4,47.4,52.6,"Niederweningen (ZH)","La population de Niederweningen a rejeté l'imposition individuelle des couples mariés à 52,6 pour cent. Niederweningen a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
92,24.6,24.6,75.4,"Oberglatt (ZH)","Non à l'imposition individuelle des couples mariés à Oberglatt : 75,4 pour cent. Oberglatt a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
93,27.3,27.3,72.7,"Oberweningen (ZH)","La population d'Oberweningen a rejeté l'imposition individuelle des couples mariés à 72,7 pour cent. Oberweningen a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
94,18.6,18.6,81.4,"Otelfingen (ZH)","Non à l'imposition individuelle des couples mariés à Otelfingen : 81,4 pour cent. Otelfingen a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
95,50.3,50.3,49.7,"Regensberg (ZH)","À Regensberg, l'imposition individuelle des couples mariés est approuvée par 6'077 voix contre 5'996. Regensberg a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
96,40.6,40.6,59.4,"Regensdorf (ZH)","Regensdorf rejette l'imposition individuelle des couples mariés avec 9'015 voix contre et 6'165 pour. Regensdorf a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
97,38.8,38.8,61.2,"Rümlang (ZH)","La population de Rümlang a rejeté l'imposition individuelle des couples mariés à 61,2 pour cent. Rümlang a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
98,52.5,52.5,47.5,"Schleinikon (ZH)","l'imposition individuelle des couples mariés recueille 52,5 pour cent % de oui à Schleinikon. Schleinikon a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
99,40.4,40.4,59.6,"Schöfflisdorf (ZH)","La population de Schöfflisdorf a rejeté l'imposition individuelle des couples mariés à 59,6 pour cent. Schöfflisdorf a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
100,70.1,70.1,29.9,"Stadel (ZH)","l'imposition individuelle des couples mariés est acceptée à Stadel par 70,1 pour cent des suffrages. Stadel a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
101,68.6,68.6,31.4,"Steinmaur (ZH)","La population de Steinmaur  approuve à 68,6 pour cent l'imposition individuelle des couples mariés. Steinmaur a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
102,34.3,34.3,65.7,"Weiach (ZH)","Weiach rejette l'imposition individuelle des couples mariés avec 8'084 voix contre et 4'223 pour. Weiach a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
111,78.8,78.8,21.2,"Bäretswil (ZH)","l'imposition individuelle des couples mariés recueille 78,8 pour cent % de oui à Bäretswil. Bäretswil a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
112,55.1,55.1,44.9,"Bubikon (ZH)","l'imposition individuelle des couples mariés recueille 55,1 pour cent % de oui à Bubikon. Bubikon a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
113,68.2,68.2,31.8,"Dürnten (ZH)","La population de Dürnten  accepte à 68,2 pour cent l'imposition individuelle des couples mariés. Dürnten a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
114,21.3,21.3,78.7,"Fischenthal (ZH)","Non à l'imposition individuelle des couples mariés à Fischenthal : 78,7 pour cent. Fischenthal a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
115,98.1,98.1,1.9,"Gossau (ZH)","À Gossau (ZH), l'imposition individuelle des couples mariés est approuvée par 8'954 voix contre 176. Gossau (ZH) a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
116,0.8,0.8,99.2,"Grüningen (ZH)","Grüningen rejette l'imposition individuelle des couples mariés avec 5'148 voix contre et 44 pour. Dans le canton de Zurich, Grüningen enregistre le taux le plus élevé de non à l'imposition individuelle des couples mariés."
117,38.6,38.6,61.4,"Hinwil (ZH)","Avec 61,4 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Hinwil. Hinwil a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
118,18.1,18.1,81.9,"Rüti (ZH)","À Rüti (ZH), l'imposition individuelle des couples mariés est refusée à 81,9 pour cent. Rüti (ZH) a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
119,61.6,61.6,38.4,"Seegräben (ZH)","À Seegräben, l'imposition individuelle des couples mariés est approuvée par 8'131 voix contre 5'070. Seegräben a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
120,53.2,53.2,46.8,"Wald (ZH)","La population de Wald (ZH)  accepte à 53,2 pour cent l'imposition individuelle des couples mariés. Wald (ZH) a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
121,27.9,27.9,72.1,"Wetzikon (ZH)","À Wetzikon (ZH), l'imposition individuelle des couples mariés est refusée à 72,1 pour cent. Wetzikon (ZH) a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
131,58.5,58.5,41.5,"Adliswil (ZH)","l'imposition individuelle des couples mariés est acceptée à Adliswil par 58,5 pour cent des suffrages. Adliswil a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
135,31.8,31.8,68.2,"Kilchberg (ZH)","La population de Kilchberg (ZH) a rejeté l'imposition individuelle des couples mariés à 68,2 pour cent. Kilchberg (ZH) a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
136,34.5,34.5,65.5,"Langnau am Albis (ZH)","À Langnau am Albis, l'imposition individuelle des couples mariés est refusée à 65,5 pour cent. Langnau am Albis a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
137,90.7,90.7,9.3,"Oberrieden (ZH)","À Oberrieden, l'imposition individuelle des couples mariés est acceptée à 90,7 pour cent. Oberrieden a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
138,72.2,72.2,27.8,"Richterswil (ZH)","l'imposition individuelle des couples mariés est acceptée à Richterswil par 72,2 pour cent des suffrages. Richterswil a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
139,56.5,56.5,43.5,"Rüschlikon (ZH)","l'imposition individuelle des couples mariés recueille 56,5 pour cent % de oui à Rüschlikon. Rüschlikon a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
141,24.2,24.2,75.8,"Thalwil (ZH)","À Thalwil, l'imposition individuelle des couples mariés est refusée à 75,8 pour cent. Thalwil a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
151,82.7,82.7,17.3,"Erlenbach (ZH)","l'imposition individuelle des couples mariés recueille 82,7 pour cent % de oui à Erlenbach (ZH). Erlenbach (ZH) a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
152,61.7,61.7,38.3,"Herrliberg (ZH)","La population de Herrliberg  approuve à 61,7 pour cent l'imposition individuelle des couples mariés. Herrliberg a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
153,74.7,74.7,25.3,"Hombrechtikon (ZH)","À Hombrechtikon, l'imposition individuelle des couples mariés est acceptée à 74,7 pour cent. Hombrechtikon a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
154,66.3,66.3,33.7,"Küsnacht (ZH)","L'imposition individuelle des couples mariés est acceptée à Küsnacht (ZH) par 66,3 pour cent des suffrages. Küsnacht (ZH) a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
155,66.4,66.4,33.6,"Männedorf (ZH)","l'imposition individuelle des couples mariés recueille 66,4 pour cent % de oui à Männedorf. Männedorf a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
156,21.1,21.1,78.9,"Meilen (ZH)","Meilen rejette l'imposition individuelle des couples mariés avec 9'597 voix contre et 2'566 pour. Meilen a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
157,12.9,12.9,87.1,"Oetwil am See (ZH)","La population d'Oetwil am See a rejeté l'imposition individuelle des couples mariés à 87,1 pour cent. Oetwil am See a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
158,52.6,52.6,47.4,"Stäfa (ZH)","La population de Stäfa  accepte à 52,6 pour cent l'imposition individuelle des couples mariés. Stäfa a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
159,8.1,8.1,91.9,"Uetikon am See (ZH)","Uetikon am See rejette l'imposition individuelle des couples mariés avec 7'642 voix contre et 677 pour. Uetikon am See a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
160,30.9,30.9,69.1,"Zumikon (ZH)","À Zumikon, l'imposition individuelle des couples mariés est refusée à 69,1 pour cent. Zumikon a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
161,50.8,50.8,49.2,"Zollikon (ZH)","La population de Zollikon  accepte à 50,8 pour cent l'imposition individuelle des couples mariés. Zollikon a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
172,91.2,91.2,8.8,"Fehraltorf (ZH)","La population de Fehraltorf  accepte à 91,2 pour cent l'imposition individuelle des couples mariés. Fehraltorf a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
173,51.4,51.4,48.6,"Hittnau (ZH)","À Hittnau, l'imposition individuelle des couples mariés est acceptée à 51,4 pour cent. Hittnau a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
176,45.9,45.9,54.1,"Lindau (ZH)","Non à l'imposition individuelle des couples mariés à Lindau : 54,1 pour cent. Lindau a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
177,24,24,76,"Pfäffikon (ZH)","La population de Pfäffikon a rejeté l'imposition individuelle des couples mariés à 76 pour cent. Pfäffikon a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
178,67.5,67.5,32.5,"Russikon (ZH)","l'imposition individuelle des couples mariés est acceptée à Russikon par 67,5 pour cent des suffrages. Russikon a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
180,55.9,55.9,44.1,"Weisslingen (ZH)","La population de Weisslingen  accepte à 55,9 pour cent l'imposition individuelle des couples mariés. Weisslingen a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
181,43.4,43.4,56.6,"Wila (ZH)","La population de Wila a rejeté l'imposition individuelle des couples mariés à 56,6 pour cent. Wila a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
182,69.1,69.1,30.9,"Wildberg (ZH)","l'imposition individuelle des couples mariés est acceptée à Wildberg par 69,1 pour cent des suffrages. Wildberg a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
191,40.3,40.3,59.7,"Dübendorf (ZH)","Non à l'imposition individuelle des couples mariés à Dübendorf : 59,7 pour cent. Dübendorf a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
192,36.3,36.3,63.7,"Egg (ZH)","Avec 63,7 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Egg. Egg a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
193,99.7,99.7,0.3,"Fällanden (ZH)","L'imposition individuelle des couples mariés est acceptée à Fällanden par 99,7 pour cent des suffrages. Le taux le plus élevé de oui à l'imposition individuelle des couples mariés se trouve dans la commune de Fällanden, canton de Zurich."
194,68.2,68.2,31.8,"Greifensee (ZH)","À Greifensee, l'imposition individuelle des couples mariés est acceptée à 68,2 pour cent. Greifensee a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
195,93.5,93.5,6.5,"Maur (ZH)","l'imposition individuelle des couples mariés est acceptée à Maur par 93,5 pour cent des suffrages. Maur a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
196,10.7,10.7,89.3,"Mönchaltorf (ZH)","Non à l'imposition individuelle des couples mariés à Mönchaltorf : 89,3 pour cent. Mönchaltorf a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
197,77.2,77.2,22.8,"Schwerzenbach (ZH)","À Schwerzenbach, l'imposition individuelle des couples mariés est acceptée à 77,2 pour cent. Schwerzenbach a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
198,32.1,32.1,67.9,"Uster (ZH)","Non à l'imposition individuelle des couples mariés à Uster : 67,9 pour cent. Uster a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
199,71,71,29,"Volketswil (ZH)","À Volketswil, l'imposition individuelle des couples mariés est acceptée à 71 pour cent. Volketswil a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
200,55.8,55.8,44.2,"Wangen-Brüttisellen (ZH)","l'imposition individuelle des couples mariés recueille 55,8 pour cent % de oui à Wangen-Brüttisellen. Wangen-Brüttisellen a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
211,58.9,58.9,41.1,"Altikon (ZH)","L'imposition individuelle des couples mariés est acceptée à Altikon par 58,9 pour cent des suffrages. Altikon a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
213,48.7,48.7,51.3,"Brütten (ZH)","À Brütten, l'imposition individuelle des couples mariés est refusée à 51,3 pour cent. Brütten a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
214,63.4,63.4,36.6,"Dägerlen (ZH)","À Dägerlen, l'imposition individuelle des couples mariés est acceptée à 63,4 pour cent. Dägerlen a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
215,12.6,12.6,87.4,"Dättlikon (ZH)","Dättlikon rejette l'imposition individuelle des couples mariés avec 7'222 voix contre et 1'039 pour. Dättlikon a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
216,88.2,88.2,11.8,"Dinhard (ZH)","À Dinhard, l'imposition individuelle des couples mariés est acceptée à 88,2 pour cent. Dinhard a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
218,60.4,60.4,39.6,"Ellikon an der Thur (ZH)","À Ellikon an der Thur, l'imposition individuelle des couples mariés est acceptée à 60,4 pour cent. Ellikon an der Thur a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
219,41.9,41.9,58.1,"Elsau (ZH)","La population d'Elsau a rejeté l'imposition individuelle des couples mariés à 58,1 pour cent. Elsau a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
220,80.9,80.9,19.1,"Hagenbuch (ZH)","La population de Hagenbuch  approuve à 80,9 pour cent l'imposition individuelle des couples mariés. Hagenbuch a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
221,62.1,62.1,37.9,"Hettlingen (ZH)","l'imposition individuelle des couples mariés est acceptée à Hettlingen par 62,1 pour cent des suffrages. Hettlingen a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
223,51.1,51.1,48.9,"Neftenbach (ZH)","La population de Neftenbach  approuve à 51,1 pour cent l'imposition individuelle des couples mariés. Neftenbach a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
