"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
64,41.8,41.8,58.2,"Nürensdorf (ZH)","À Nürensdorf, l'imposition individuelle des couples mariés est refusée à 58,2 pour cent. Nürensdorf a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
65,73,73,27,"Oberembrach (ZH)","l'imposition individuelle des couples mariés recueille 73 pour cent % de oui à Oberembrach. Oberembrach a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
66,97.6,97.6,2.4,"Opfikon (ZH)","La population d'Opfikon  accepte à 97,6 pour cent l'imposition individuelle des couples mariés. Opfikon a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
67,0.5,0.5,99.5,"Rafz (ZH)","Rafz rejette l'imposition individuelle des couples mariés avec 7'870 voix contre et 40 pour. Dans le canton de Zurich, Rafz enregistre le taux le plus élevé de non à l'imposition individuelle des couples mariés."
68,83.8,83.8,16.2,"Rorbas (ZH)","L'imposition individuelle des couples mariés est acceptée à Rorbas par 83,8 pour cent des suffrages. Rorbas a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
69,30.6,30.6,69.4,"Wallisellen (ZH)","La population de Wallisellen a rejeté l'imposition individuelle des couples mariés à 69,4 pour cent. Wallisellen a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
70,26.5,26.5,73.5,"Wasterkingen (ZH)","Avec 73,5 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Wasterkingen. Wasterkingen a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
71,57.3,57.3,42.7,"Wil (ZH)","À Wil (ZH), l'imposition individuelle des couples mariés est acceptée à 57,3 pour cent. Wil (ZH) a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
72,52.5,52.5,47.5,"Winkel (ZH)","La population de Winkel  accepte à 52,5 pour cent l'imposition individuelle des couples mariés. Winkel a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
81,62.8,62.8,37.2,"Bachs (ZH)","L'imposition individuelle des couples mariés est acceptée à Bachs par 62,8 pour cent des suffrages. Bachs a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
82,31.8,31.8,68.2,"Boppelsen (ZH)","La population de Boppelsen a rejeté l'imposition individuelle des couples mariés à 68,2 pour cent. Boppelsen a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
83,82.4,82.4,17.6,"Buchs (ZH)","La population de Buchs (ZH)  approuve à 82,4 pour cent l'imposition individuelle des couples mariés. Buchs (ZH) a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
84,21,21,79,"Dällikon (ZH)","À Dällikon, l'imposition individuelle des couples mariés est refusée à 79 pour cent. Dällikon a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
85,77.7,77.7,22.3,"Dänikon (ZH)","La population de Dänikon  approuve à 77,7 pour cent l'imposition individuelle des couples mariés. Dänikon a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
86,37.4,37.4,62.6,"Dielsdorf (ZH)","Avec 62,6 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Dielsdorf. Dielsdorf a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
87,67.5,67.5,32.5,"Hüttikon (ZH)","l'imposition individuelle des couples mariés recueille 67,5 pour cent % de oui à Hüttikon. Hüttikon a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
88,40,40,60,"Neerach (ZH)","Neerach rejette l'imposition individuelle des couples mariés avec 8'749 voix contre et 5'837 pour. Neerach a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
89,36.4,36.4,63.6,"Niederglatt (ZH)","La population de Niederglatt a rejeté l'imposition individuelle des couples mariés à 63,6 pour cent. Niederglatt a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
90,76.4,76.4,23.6,"Niederhasli (ZH)","L'imposition individuelle des couples mariés est acceptée à Niederhasli par 76,4 pour cent des suffrages. Niederhasli a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
91,64.9,64.9,35.1,"Niederweningen (ZH)","La population de Niederweningen  accepte à 64,9 pour cent l'imposition individuelle des couples mariés. Niederweningen a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
92,18,18,82,"Oberglatt (ZH)","Non à l'imposition individuelle des couples mariés à Oberglatt : 82 pour cent. Oberglatt a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
93,63.8,63.8,36.2,"Oberweningen (ZH)","La population d'Oberweningen  approuve à 63,8 pour cent l'imposition individuelle des couples mariés. Oberweningen a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
94,10.4,10.4,89.6,"Otelfingen (ZH)","Non à l'imposition individuelle des couples mariés à Otelfingen : 89,6 pour cent. Otelfingen a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
95,41.3,41.3,58.7,"Regensberg (ZH)","Regensberg rejette l'imposition individuelle des couples mariés avec 3'270 voix contre et 2'298 pour. Regensberg a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
96,54.8,54.8,45.2,"Regensdorf (ZH)","À Regensdorf, l'imposition individuelle des couples mariés est approuvée par 9'834 voix contre 8'101. Regensdorf a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
97,7.9,7.9,92.1,"Rümlang (ZH)","La population de Rümlang a rejeté l'imposition individuelle des couples mariés à 92,1 pour cent. Rümlang a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
98,26.7,26.7,73.3,"Schleinikon (ZH)","À Schleinikon, l'imposition individuelle des couples mariés est refusée à 73,3 pour cent. Schleinikon a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
99,33.3,33.3,66.7,"Schöfflisdorf (ZH)","La population de Schöfflisdorf a rejeté l'imposition individuelle des couples mariés à 66,7 pour cent. Schöfflisdorf a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
100,67.5,67.5,32.5,"Stadel (ZH)","l'imposition individuelle des couples mariés est acceptée à Stadel par 67,5 pour cent des suffrages. Stadel a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
101,42.6,42.6,57.4,"Steinmaur (ZH)","La population de Steinmaur a rejeté l'imposition individuelle des couples mariés à 57,4 pour cent. Steinmaur a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
102,28.5,28.5,71.5,"Weiach (ZH)","Weiach rejette l'imposition individuelle des couples mariés avec 5'626 voix contre et 2'245 pour. Weiach a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
111,88.1,88.1,11.9,"Bäretswil (ZH)","l'imposition individuelle des couples mariés recueille 88,1 pour cent % de oui à Bäretswil. Bäretswil a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
112,41.9,41.9,58.1,"Bubikon (ZH)","À Bubikon, l'imposition individuelle des couples mariés est refusée à 58,1 pour cent. Bubikon a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
113,26,26,74,"Dürnten (ZH)","La population de Dürnten a rejeté l'imposition individuelle des couples mariés à 74 pour cent. Dürnten a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
114,54.9,54.9,45.1,"Fischenthal (ZH)","l'imposition individuelle des couples mariés est acceptée à Fischenthal par 54,9 pour cent des suffrages. Fischenthal a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
115,50.5,50.5,49.5,"Gossau (ZH)","À Gossau (ZH), l'imposition individuelle des couples mariés est approuvée par 5'701 voix contre 5'589. Gossau (ZH) a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
116,40.1,40.1,59.9,"Grüningen (ZH)","Grüningen rejette l'imposition individuelle des couples mariés avec 8'368 voix contre et 5'601 pour. Grüningen a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
117,67.7,67.7,32.3,"Hinwil (ZH)","À Hinwil, l'imposition individuelle des couples mariés est acceptée à 67,7 pour cent. Hinwil a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
118,36.5,36.5,63.5,"Rüti (ZH)","À Rüti (ZH), l'imposition individuelle des couples mariés est refusée à 63,5 pour cent. Rüti (ZH) a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
119,43.6,43.6,56.4,"Seegräben (ZH)","Seegräben rejette l'imposition individuelle des couples mariés avec 7'814 voix contre et 6'046 pour. Seegräben a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
120,44.2,44.2,55.8,"Wald (ZH)","La population de Wald (ZH) a rejeté l'imposition individuelle des couples mariés à 55,8 pour cent. Wald (ZH) a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
121,11.9,11.9,88.1,"Wetzikon (ZH)","À Wetzikon (ZH), l'imposition individuelle des couples mariés est refusée à 88,1 pour cent. Wetzikon (ZH) a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
131,33.7,33.7,66.3,"Adliswil (ZH)","Non à l'imposition individuelle des couples mariés à Adliswil : 66,3 pour cent. Adliswil a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
135,52.2,52.2,47.8,"Kilchberg (ZH)","La population de Kilchberg (ZH)  approuve à 52,2 pour cent l'imposition individuelle des couples mariés. Kilchberg (ZH) a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
136,81.9,81.9,18.1,"Langnau am Albis (ZH)","L'imposition individuelle des couples mariés est acceptée à Langnau am Albis par 81,9 pour cent des suffrages. Langnau am Albis a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
137,48,48,52,"Oberrieden (ZH)","Avec 52 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Oberrieden. Oberrieden a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
138,33.8,33.8,66.2,"Richterswil (ZH)","Non à l'imposition individuelle des couples mariés à Richterswil : 66,2 pour cent. Richterswil a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
139,13.1,13.1,86.9,"Rüschlikon (ZH)","À Rüschlikon, l'imposition individuelle des couples mariés est refusée à 86,9 pour cent. Rüschlikon a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
141,60.6,60.6,39.4,"Thalwil (ZH)","l'imposition individuelle des couples mariés recueille 60,6 pour cent % de oui à Thalwil. Thalwil a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
151,31.2,31.2,68.8,"Erlenbach (ZH)","À Erlenbach (ZH), l'imposition individuelle des couples mariés est refusée à 68,8 pour cent. Erlenbach (ZH) a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
152,61.3,61.3,38.7,"Herrliberg (ZH)","La population de Herrliberg  approuve à 61,3 pour cent l'imposition individuelle des couples mariés. Herrliberg a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
153,24.3,24.3,75.7,"Hombrechtikon (ZH)","Avec 75,7 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Hombrechtikon. Hombrechtikon a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
154,51.3,51.3,48.7,"Küsnacht (ZH)","L'imposition individuelle des couples mariés est acceptée à Küsnacht (ZH) par 51,3 pour cent des suffrages. Küsnacht (ZH) a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
155,53.9,53.9,46.1,"Männedorf (ZH)","l'imposition individuelle des couples mariés recueille 53,9 pour cent % de oui à Männedorf. Männedorf a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
156,64.1,64.1,35.9,"Meilen (ZH)","À Meilen, l'imposition individuelle des couples mariés est approuvée par 9'586 voix contre 5'367. Meilen a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
157,84.6,84.6,15.4,"Oetwil am See (ZH)","La population d'Oetwil am See  accepte à 84,6 pour cent l'imposition individuelle des couples mariés. Oetwil am See a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
158,34.9,34.9,65.1,"Stäfa (ZH)","La population de Stäfa a rejeté l'imposition individuelle des couples mariés à 65,1 pour cent. Stäfa a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
159,5.1,5.1,94.9,"Uetikon am See (ZH)","Uetikon am See rejette l'imposition individuelle des couples mariés avec 7'172 voix contre et 383 pour. Uetikon am See a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
160,74.9,74.9,25.1,"Zumikon (ZH)","l'imposition individuelle des couples mariés recueille 74,9 pour cent % de oui à Zumikon. Zumikon a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
161,46.7,46.7,53.3,"Zollikon (ZH)","La population de Zollikon a rejeté l'imposition individuelle des couples mariés à 53,3 pour cent. Zollikon a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
172,53.3,53.3,46.7,"Fehraltorf (ZH)","La population de Fehraltorf  accepte à 53,3 pour cent l'imposition individuelle des couples mariés. Fehraltorf a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
173,71.7,71.7,28.3,"Hittnau (ZH)","À Hittnau, l'imposition individuelle des couples mariés est acceptée à 71,7 pour cent. Hittnau a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
176,34.5,34.5,65.5,"Lindau (ZH)","Non à l'imposition individuelle des couples mariés à Lindau : 65,5 pour cent. Lindau a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
177,86.9,86.9,13.1,"Pfäffikon (ZH)","La population de Pfäffikon  accepte à 86,9 pour cent l'imposition individuelle des couples mariés. Pfäffikon a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
178,46.6,46.6,53.4,"Russikon (ZH)","Non à l'imposition individuelle des couples mariés à Russikon : 53,4 pour cent. Russikon a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
180,61.7,61.7,38.3,"Weisslingen (ZH)","La population de Weisslingen  accepte à 61,7 pour cent l'imposition individuelle des couples mariés. Weisslingen a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
181,45.9,45.9,54.1,"Wila (ZH)","La population de Wila a rejeté l'imposition individuelle des couples mariés à 54,1 pour cent. Wila a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
182,62.7,62.7,37.3,"Wildberg (ZH)","l'imposition individuelle des couples mariés est acceptée à Wildberg par 62,7 pour cent des suffrages. Wildberg a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
191,99.4,99.4,0.6,"Dübendorf (ZH)","l'imposition individuelle des couples mariés est acceptée à Dübendorf par 99,4 pour cent des suffrages. Le taux le plus élevé de oui à l'imposition individuelle des couples mariés se trouve dans la commune de Dübendorf, canton de Zurich."
192,52.2,52.2,47.8,"Egg (ZH)","À Egg, l'imposition individuelle des couples mariés est acceptée à 52,2 pour cent. Egg a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
193,44.4,44.4,55.6,"Fällanden (ZH)","À Fällanden, l'imposition individuelle des couples mariés est refusée à 55,6 pour cent. Fällanden a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
194,21.5,21.5,78.5,"Greifensee (ZH)","Avec 78,5 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Greifensee. Greifensee a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
195,5.1,5.1,94.9,"Maur (ZH)","Non à l'imposition individuelle des couples mariés à Maur : 94,9 pour cent. Maur a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
196,58.2,58.2,41.8,"Mönchaltorf (ZH)","l'imposition individuelle des couples mariés est acceptée à Mönchaltorf par 58,2 pour cent des suffrages. Mönchaltorf a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
197,68.7,68.7,31.3,"Schwerzenbach (ZH)","À Schwerzenbach, l'imposition individuelle des couples mariés est acceptée à 68,7 pour cent. Schwerzenbach a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
198,76,76,24,"Uster (ZH)","l'imposition individuelle des couples mariés est acceptée à Uster par 76 pour cent des suffrages. Uster a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
199,44.8,44.8,55.2,"Volketswil (ZH)","Avec 55,2 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Volketswil. Volketswil a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
200,83.2,83.2,16.8,"Wangen-Brüttisellen (ZH)","l'imposition individuelle des couples mariés recueille 83,2 pour cent % de oui à Wangen-Brüttisellen. Wangen-Brüttisellen a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
211,72.4,72.4,27.6,"Altikon (ZH)","L'imposition individuelle des couples mariés est acceptée à Altikon par 72,4 pour cent des suffrages. Altikon a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
213,7.7,7.7,92.3,"Brütten (ZH)","À Brütten, l'imposition individuelle des couples mariés est refusée à 92,3 pour cent. Brütten a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
214,33,33,67,"Dägerlen (ZH)","Avec 67 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Dägerlen. Dägerlen a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
215,45.3,45.3,54.7,"Dättlikon (ZH)","Dättlikon rejette l'imposition individuelle des couples mariés avec 6'763 voix contre et 5'603 pour. Dättlikon a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
216,24.3,24.3,75.7,"Dinhard (ZH)","Avec 75,7 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Dinhard. Dinhard a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
218,74.1,74.1,25.9,"Ellikon an der Thur (ZH)","À Ellikon an der Thur, l'imposition individuelle des couples mariés est acceptée à 74,1 pour cent. Ellikon an der Thur a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
219,34.3,34.3,65.7,"Elsau (ZH)","La population d'Elsau a rejeté l'imposition individuelle des couples mariés à 65,7 pour cent. Elsau a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
220,65.4,65.4,34.6,"Hagenbuch (ZH)","La population de Hagenbuch  approuve à 65,4 pour cent l'imposition individuelle des couples mariés. Hagenbuch a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
221,59.4,59.4,40.6,"Hettlingen (ZH)","l'imposition individuelle des couples mariés est acceptée à Hettlingen par 59,4 pour cent des suffrages. Hettlingen a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
223,62.5,62.5,37.5,"Neftenbach (ZH)","La population de Neftenbach  approuve à 62,5 pour cent l'imposition individuelle des couples mariés. Neftenbach a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
