"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
11,"Solothurn","Soleure","Soletta",70.7,29.3,100,104,83,"83/104","Es sind <b>83 von 104</b> Gemeinden ausgezählt.","Le résultats de <b>83 des 104 communes sont connus.","I risultati di <b>83 dei 104 comuni sono noti."
12,"Basel-Stadt","Bâle-Ville","Basilea Città",76,24,100,3,0,"0/3","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",72,28,100,86,61,"61/86","Es sind <b>61 von 86</b> Gemeinden ausgezählt.","Le résultats de <b>61 des 86 communes sont connus.","I risultati di <b>61 dei 86 comuni sono noti."
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",0,0,50,20,0,"0/20","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",73.8,26.2,73.8,5,5,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
17,"St. Gallen","Saint-Gall","San Gallo",72.7,27.3,100,75,58,"58/75","Es sind <b>58 von 75</b> Gemeinden ausgezählt.","Le résultats de <b>58 des 75 communes sont connus.","I risultati di <b>58 dei 75 comuni sono noti."
18,"Graubünden","Grisons","Grigioni",71.3,28.7,71.3,100,100,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
19,"Aargau","Argovie","Argovia",73.7,26.3,100,196,190,"190/196","Es sind <b>190 von 196</b> Gemeinden ausgezählt.","Le résultats de <b>190 des 196 communes sont connus.","I risultati di <b>190 dei 196 comuni sono noti."
20,"Thurgau","Thurgovie","Turgovia",71.1,28.9,100,80,65,"65/80","Es sind <b>65 von 80</b> Gemeinden ausgezählt.","Le résultats de <b>65 des 80 communes sont connus.","I risultati di <b>65 dei 80 comuni sono noti."
21,"Tessin","Tessin","Ticino",68.9,31.1,100,100,71,"71/100","Es sind <b>71 von 100</b> Gemeinden ausgezählt.","Le résultats de <b>71 des 100 communes sont connus.","I risultati di <b>71 dei 100 comuni sono noti."
22,"Waadt","Vaud","Vaud",76.8,23.2,100,300,227,"227/300","Es sind <b>227 von 300</b> Gemeinden ausgezählt.","Le résultats de <b>227 des 300 communes sont connus.","I risultati di <b>227 dei 300 comuni sono noti."
23,"Wallis","Valais","Vallese",66.6,33.4,100,122,117,"117/122","Es sind <b>117 von 122</b> Gemeinden ausgezählt.","Le résultats de <b>117 des 122 communes sont connus.","I risultati di <b>117 dei 122 comuni sono noti."
24,"Neuenburg","Neuchâtel","Neuchâtel",66.1,33.9,100,24,20,"20/24","Es sind <b>20 von 24</b> Gemeinden ausgezählt.","Le résultats de <b>20 des 24 communes sont connus.","I risultati di <b>20 dei 24 comuni sono noti."
25,"Genf","Genève","Ginevra",73.6,26.4,100,45,0,"0/45","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
26,"Jura","Jura","Giura",61.1,38.9,100,51,46,"46/51","Es sind <b>46 von 51</b> Gemeinden ausgezählt.","Le résultats de <b>46 des 51 communes sont connus.","I risultati di <b>46 dei 51 comuni sono noti."
