"Kantons_Nr","Gemeinde_Nr","Ja_Stimmen_In_Prozent","Ja_Stimmen_Absolut","Nein_Stimmen_Absolut","Stimmbeteiligung_In_Prozent","Eingelegte_Stimmzettel","Anzahl_Stimmberechtigte","Gueltige_Stimmen","Gebiet_Ausgezaehlt","Kanton_Short","Gemeinde_d","Gemeinde_f","Gemeinde_i","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Highest_Yes_Kant","Highest_No_Kant"
1,89,54.5840605002909,9383,7807,,,,17190,TRUE,"ZH","Niederglatt","Niederglatt","Niederglatt","Niederglatt ZH","Niederglatt (ZH)","Niederglatt (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,90,58.6806668804104,7321,5155,,,,12476,TRUE,"ZH","Niederhasli","Niederhasli","Niederhasli","Niederhasli ZH","Niederhasli (ZH)","Niederhasli (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,91,78.8761540910538,9910,2654,,,,12564,TRUE,"ZH","Niederweningen","Niederweningen","Niederweningen","Niederweningen ZH","Niederweningen (ZH)","Niederweningen (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,92,85.8701210158514,5038,829,,,,5867,TRUE,"ZH","Oberglatt","Oberglatt","Oberglatt","Oberglatt ZH","Oberglatt (ZH)","Oberglatt (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,93,34.8076441625636,4171,7812,,,,11983,TRUE,"ZH","Oberweningen","Oberweningen","Oberweningen","Oberweningen ZH","Oberweningen (ZH)","Oberweningen (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,94,94.4786702313147,8128,475,,,,8603,TRUE,"ZH","Otelfingen","Otelfingen","Otelfingen","Otelfingen ZH","Otelfingen (ZH)","Otelfingen (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,95,35.6232908690722,5341,9652,,,,14993,TRUE,"ZH","Regensberg","Regensberg","Regensberg","Regensberg ZH","Regensberg (ZH)","Regensberg (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,96,28.6504025958418,2384,5937,,,,8321,TRUE,"ZH","Regensdorf","Regensdorf","Regensdorf","Regensdorf ZH","Regensdorf (ZH)","Regensdorf (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,97,52.239263803681,1703,1557,,,,3260,TRUE,"ZH","Rümlang","Rümlang","Rümlang","Rümlang ZH","Rümlang (ZH)","Rümlang (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,98,63.327791632031,4571,2647,,,,7218,TRUE,"ZH","Schleinikon","Schleinikon","Schleinikon","Schleinikon ZH","Schleinikon (ZH)","Schleinikon (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,99,71.651880016899,8480,3355,,,,11835,TRUE,"ZH","Schöfflisdorf","Schöfflisdorf","Schöfflisdorf","Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,100,59.505472233482,1468,999,,,,2467,TRUE,"ZH","Stadel","Stadel","Stadel","Stadel ZH","Stadel (ZH)","Stadel (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,101,37.7124962719952,2529,4177,,,,6706,TRUE,"ZH","Steinmaur","Steinmaur","Steinmaur","Steinmaur ZH","Steinmaur (ZH)","Steinmaur (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,102,3.01485258257593,272,8750,,,,9022,TRUE,"ZH","Weiach","Weiach","Weiach","Weiach ZH","Weiach (ZH)","Weiach (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,111,83.2376787829097,9137,1840,,,,10977,TRUE,"ZH","Bäretswil","Bäretswil","Bäretswil","Bäretswil ZH","Bäretswil (ZH)","Bäretswil (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,112,26.8893170627275,2512,6830,,,,9342,TRUE,"ZH","Bubikon","Bubikon","Bubikon","Bubikon ZH","Bubikon (ZH)","Bubikon (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,113,28.0009759271308,3443,8853,,,,12296,TRUE,"ZH","Dürnten","Dürnten","Dürnten","Dürnten ZH","Dürnten (ZH)","Dürnten (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,114,81.4636534225341,9985,2272,,,,12257,TRUE,"ZH","Fischenthal","Fischenthal","Fischenthal","Fischenthal ZH","Fischenthal (ZH)","Fischenthal (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,115,12.5034125034125,1374,9615,,,,10989,TRUE,"ZH","Gossau ZH","Gossau (ZH)","Gossau ZH","Gossau ZH","Gossau (ZH)","Gossau (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,116,89.5329925650558,7707,901,,,,8608,TRUE,"ZH","Grüningen","Grüningen","Grüningen","Grüningen ZH","Grüningen (ZH)","Grüningen (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,117,75.7685858021241,5422,1734,,,,7156,TRUE,"ZH","Hinwil","Hinwil","Hinwil","Hinwil ZH","Hinwil (ZH)","Hinwil (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,118,43.635780698942,6805,8790,,,,15595,TRUE,"ZH","Rüti ZH","Rüti (ZH)","Rüti ZH","Rüti ZH","Rüti (ZH)","Rüti (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,119,29.1213710193119,2277,5542,,,,7819,TRUE,"ZH","Seegräben","Seegräben","Seegräben","Seegräben ZH","Seegräben (ZH)","Seegräben (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,120,29.7055057618438,2088,4941,,,,7029,TRUE,"ZH","Wald ZH","Wald (ZH)","Wald ZH","Wald ZH","Wald (ZH)","Wald (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,121,29.3739476503903,1919,4614,,,,6533,TRUE,"ZH","Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","Wetzikon ZH","Wetzikon (ZH)","Wetzikon (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,131,56.2420219555782,2203,1714,,,,3917,TRUE,"ZH","Adliswil","Adliswil","Adliswil","Adliswil ZH","Adliswil (ZH)","Adliswil (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,135,34.0942279609561,4436,8575,,,,13011,TRUE,"ZH","Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Kilchberg ZH","Kilchberg (ZH)","Kilchberg (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,136,72.9105417891642,3472,1290,,,,4762,TRUE,"ZH","Langnau am Albis","Langnau am Albis","Langnau am Albis","Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,137,41.8613587457731,5447,7565,,,,13012,TRUE,"ZH","Oberrieden","Oberrieden","Oberrieden","Oberrieden ZH","Oberrieden (ZH)","Oberrieden (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,138,87.7028833301509,9186,1288,,,,10474,TRUE,"ZH","Richterswil","Richterswil","Richterswil","Richterswil ZH","Richterswil (ZH)","Richterswil (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,139,40.0087097175563,6431,9643,,,,16074,TRUE,"ZH","Rüschlikon","Rüschlikon","Rüschlikon","Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,141,62.427138079312,6533,3932,,,,10465,TRUE,"ZH","Thalwil","Thalwil","Thalwil","Thalwil ZH","Thalwil (ZH)","Thalwil (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,151,92.6928741361731,8182,645,,,,8827,TRUE,"ZH","Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Erlenbach ZH","Erlenbach (ZH)","Erlenbach (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,152,24.7049740818352,2240,6827,,,,9067,TRUE,"ZH","Herrliberg","Herrliberg","Herrliberg","Herrliberg ZH","Herrliberg (ZH)","Herrliberg (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,153,92.2843822843823,3959,331,,,,4290,TRUE,"ZH","Hombrechtikon","Hombrechtikon","Hombrechtikon","Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,154,43.2991684393734,6717,8796,,,,15513,TRUE,"ZH","Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","Küsnacht ZH","Küsnacht (ZH)","Küsnacht (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,155,57.5837851158206,9347,6885,,,,16232,TRUE,"ZH","Männedorf","Männedorf","Männedorf","Männedorf ZH","Männedorf (ZH)","Männedorf (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,156,71,3408,1392,,,,4800,TRUE,"ZH","Meilen","Meilen","Meilen","Meilen ZH","Meilen (ZH)","Meilen (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,157,80.4902814041195,5549,1345,,,,6894,TRUE,"ZH","Oetwil am See","Oetwil am See","Oetwil am See","Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,158,92.8676009203096,4440,341,,,,4781,TRUE,"ZH","Stäfa","Stäfa","Stäfa","Stäfa ZH","Stäfa (ZH)","Stäfa (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,159,59.1537775133849,7955,5493,,,,13448,TRUE,"ZH","Uetikon am See","Uetikon am See","Uetikon am See","Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,160,54.7470720159482,6591,5448,,,,12039,TRUE,"ZH","Zumikon","Zumikon","Zumikon","Zumikon ZH","Zumikon (ZH)","Zumikon (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,161,19.0756625272052,1490,6321,,,,7811,TRUE,"ZH","Zollikon","Zollikon","Zollikon","Zollikon ZH","Zollikon (ZH)","Zollikon (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,172,99.4694684281702,9562,51,,,,9613,TRUE,"ZH","Fehraltorf","Fehraltorf","Fehraltorf","Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,173,66.5372944746313,9429,4742,,,,14171,TRUE,"ZH","Hittnau","Hittnau","Hittnau","Hittnau ZH","Hittnau (ZH)","Hittnau (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,176,45.4893765238593,7836,9390,,,,17226,TRUE,"ZH","Lindau","Lindau","Lindau","Lindau ZH","Lindau (ZH)","Lindau (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,177,44.755732106767,6422,7927,,,,14349,TRUE,"ZH","Pfäffikon","Pfäffikon","Pfäffikon","Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,178,46.8504986932636,8784,9965,,,,18749,TRUE,"ZH","Russikon","Russikon","Russikon","Russikon ZH","Russikon (ZH)","Russikon (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,180,29.4602340577979,2467,5907,,,,8374,TRUE,"ZH","Weisslingen","Weisslingen","Weisslingen","Weisslingen ZH","Weisslingen (ZH)","Weisslingen (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
1,181,47.8027084439724,7201,7863,,,,15064,TRUE,"ZH","Wila","Wila","Wila","Wila ZH","Wila (ZH)","Wila (ZH)","Zürich","Zurich","Zurigo",19.7896433994174,FALSE,FALSE
