"Kantons_Nr","Gemeinde_Nr","Ja_Stimmen_In_Prozent","Ja_Stimmen_Absolut","Nein_Stimmen_Absolut","Stimmbeteiligung_In_Prozent","Eingelegte_Stimmzettel","Anzahl_Stimmberechtigte","Gueltige_Stimmen","Gebiet_Ausgezaehlt","Kanton_Short","Gemeinde_d","Gemeinde_f","Gemeinde_i","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Highest_Yes_Kant","Highest_No_Kant"
1,29,98.3899821109123,2750,45,,,,2795,TRUE,"ZH","Flurlingen","Flurlingen","Flurlingen","Flurlingen ZH","Flurlingen (ZH)","Flurlingen (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,31,56.4888567060906,7021,5408,,,,12429,TRUE,"ZH","Henggart","Henggart","Henggart","Henggart ZH","Henggart (ZH)","Henggart (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,33,32.8323454699407,1551,3173,,,,4724,TRUE,"ZH","Kleinandelfingen","Kleinandelfingen","Kleinandelfingen","Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,34,44.7616132241524,5849,7218,,,,13067,TRUE,"ZH","Laufen-Uhwiesen","Laufen-Uhwiesen","Laufen-Uhwiesen","Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,35,70.4527773455734,9056,3798,,,,12854,TRUE,"ZH","Marthalen","Marthalen","Marthalen","Marthalen ZH","Marthalen (ZH)","Marthalen (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,37,45.3878652740289,7735,9307,,,,17042,TRUE,"ZH","Ossingen","Ossingen","Ossingen","Ossingen ZH","Ossingen (ZH)","Ossingen (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,38,55.4803315046107,4753,3814,,,,8567,TRUE,"ZH","Rheinau","Rheinau","Rheinau","Rheinau ZH","Rheinau (ZH)","Rheinau (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,39,47.591124142067,7142,7865,,,,15007,TRUE,"ZH","Thalheim an der Thur","Thalheim an der Thur","Thalheim an der Thur","Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,40,28.4860557768924,1001,2513,,,,3514,TRUE,"ZH","Trüllikon","Trüllikon","Trüllikon","Trüllikon ZH","Trüllikon (ZH)","Trüllikon (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,41,32.8442437923251,3201,6545,,,,9746,TRUE,"ZH","Truttikon","Truttikon","Truttikon","Truttikon ZH","Truttikon (ZH)","Truttikon (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,43,42.325649255909,2901,3953,,,,6854,TRUE,"ZH","Volken","Volken","Volken","Volken ZH","Volken (ZH)","Volken (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,51,32.1339249697459,3983,8412,,,,12395,TRUE,"ZH","Bachenbülach","Bachenbülach","Bachenbülach","Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,52,42.1250375713856,5606,7702,,,,13308,TRUE,"ZH","Bassersdorf","Bassersdorf","Bassersdorf","Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,53,23.9664151344457,2255,7154,,,,9409,TRUE,"ZH","Bülach","Bülach","Bülach","Bülach ZH","Bülach (ZH)","Bülach (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,54,53.9771663859255,8652,7377,,,,16029,TRUE,"ZH","Dietlikon","Dietlikon","Dietlikon","Dietlikon ZH","Dietlikon (ZH)","Dietlikon (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,55,73.7685134393856,6724,2391,,,,9115,TRUE,"ZH","Eglisau","Eglisau","Eglisau","Eglisau ZH","Eglisau (ZH)","Eglisau (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,56,91.3088414920605,9718,925,,,,10643,TRUE,"ZH","Embrach","Embrach","Embrach","Embrach ZH","Embrach (ZH)","Embrach (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,57,55.833517821563,7566,5985,,,,13551,TRUE,"ZH","Freienstein-Teufen","Freienstein-Teufen","Freienstein-Teufen","Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,58,59.8389428040471,5796,3890,,,,9686,TRUE,"ZH","Glattfelden","Glattfelden","Glattfelden","Glattfelden ZH","Glattfelden (ZH)","Glattfelden (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,59,68.4162759037967,4523,2088,,,,6611,TRUE,"ZH","Hochfelden","Hochfelden","Hochfelden","Hochfelden ZH","Hochfelden (ZH)","Hochfelden (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,60,82.2269428217384,4645,1004,,,,5649,TRUE,"ZH","Höri","Höri","Höri","Höri ZH","Höri (ZH)","Höri (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,3,84.8259169614597,9112,1630,,,,10742,TRUE,"ZH","Bonstetten","Bonstetten","Bonstetten","Bonstetten ZH","Bonstetten (ZH)","Bonstetten (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,62,8.74041178845378,433,4521,,,,4954,TRUE,"ZH","Kloten","Kloten","Kloten","Kloten ZH","Kloten (ZH)","Kloten (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,63,45.0944657068222,7423,9038,,,,16461,TRUE,"ZH","Lufingen","Lufingen","Lufingen","Lufingen ZH","Lufingen (ZH)","Lufingen (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,64,60.5783308931186,3310,2154,,,,5464,TRUE,"ZH","Nürensdorf","Nürensdorf","Nürensdorf","Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,65,75.4913819171454,4993,1621,,,,6614,TRUE,"ZH","Oberembrach","Oberembrach","Oberembrach","Oberembrach ZH","Oberembrach (ZH)","Oberembrach (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,66,4.44756085345087,444,9539,,,,9983,TRUE,"ZH","Opfikon","Opfikon","Opfikon","Opfikon ZH","Opfikon (ZH)","Opfikon (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,67,55.9951365506921,5987,4705,,,,10692,TRUE,"ZH","Rafz","Rafz","Rafz","Rafz ZH","Rafz (ZH)","Rafz (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,68,84.9035441902198,3785,673,,,,4458,TRUE,"ZH","Rorbas","Rorbas","Rorbas","Rorbas ZH","Rorbas (ZH)","Rorbas (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,69,60.4876657635819,4242,2771,,,,7013,TRUE,"ZH","Wallisellen","Wallisellen","Wallisellen","Wallisellen ZH","Wallisellen (ZH)","Wallisellen (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,70,47.8963758033525,7229,7864,,,,15093,TRUE,"ZH","Wasterkingen","Wasterkingen","Wasterkingen","Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,71,55.3518065743005,4075,3287,,,,7362,TRUE,"ZH","Wil ZH","Wil (ZH)","Wil ZH","Wil ZH","Wil (ZH)","Wil (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,72,72.3144986029183,9317,3567,,,,12884,TRUE,"ZH","Winkel","Winkel","Winkel","Winkel ZH","Winkel (ZH)","Winkel (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,81,92.3886883273165,9213,759,,,,9972,TRUE,"ZH","Bachs","Bachs","Bachs","Bachs ZH","Bachs (ZH)","Bachs (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,82,22.1950180966574,2085,7309,,,,9394,TRUE,"ZH","Boppelsen","Boppelsen","Boppelsen","Boppelsen ZH","Boppelsen (ZH)","Boppelsen (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,83,87.0301429086105,7247,1080,,,,8327,TRUE,"ZH","Buchs ZH","Buchs (ZH)","Buchs ZH","Buchs ZH","Buchs (ZH)","Buchs (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,84,44.5258412493962,5531,6891,,,,12422,TRUE,"ZH","Dällikon","Dällikon","Dällikon","Dällikon ZH","Dällikon (ZH)","Dällikon (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,85,53.1011386470194,3964,3501,,,,7465,TRUE,"ZH","Dänikon","Dänikon","Dänikon","Dänikon ZH","Dänikon (ZH)","Dänikon (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,27,51.5775034293553,5640,5295,,,,10935,TRUE,"ZH","Feuerthalen","Feuerthalen","Feuerthalen","Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,87,77.5068493150685,5658,1642,,,,7300,TRUE,"ZH","Hüttikon","Hüttikon","Hüttikon","Hüttikon ZH","Hüttikon (ZH)","Hüttikon (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,88,43.4549356223176,3645,4743,,,,8388,TRUE,"ZH","Neerach","Neerach","Neerach","Neerach ZH","Neerach (ZH)","Neerach (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,89,43.7180156657963,4186,5389,,,,9575,TRUE,"ZH","Niederglatt","Niederglatt","Niederglatt","Niederglatt ZH","Niederglatt (ZH)","Niederglatt (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,90,55.004003202562,2748,2248,,,,4996,TRUE,"ZH","Niederhasli","Niederhasli","Niederhasli","Niederhasli ZH","Niederhasli (ZH)","Niederhasli (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,91,39.1449318316538,5283,8213,,,,13496,TRUE,"ZH","Niederweningen","Niederweningen","Niederweningen","Niederweningen ZH","Niederweningen (ZH)","Niederweningen (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,92,55.7584683357879,7572,6008,,,,13580,TRUE,"ZH","Oberglatt","Oberglatt","Oberglatt","Oberglatt ZH","Oberglatt (ZH)","Oberglatt (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,93,59.4477900238609,5232,3569,,,,8801,TRUE,"ZH","Oberweningen","Oberweningen","Oberweningen","Oberweningen ZH","Oberweningen (ZH)","Oberweningen (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,94,70.8419958419958,2726,1122,,,,3848,TRUE,"ZH","Otelfingen","Otelfingen","Otelfingen","Otelfingen ZH","Otelfingen (ZH)","Otelfingen (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,95,75.2556237218814,6256,2057,,,,8313,TRUE,"ZH","Regensberg","Regensberg","Regensberg","Regensberg ZH","Regensberg (ZH)","Regensberg (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,96,50.7490347490347,9858,9567,,,,19425,TRUE,"ZH","Regensdorf","Regensdorf","Regensdorf","Regensdorf ZH","Regensdorf (ZH)","Regensdorf (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,97,7.91658977671157,858,9980,,,,10838,TRUE,"ZH","Rümlang","Rümlang","Rümlang","Rümlang ZH","Rümlang (ZH)","Rümlang (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,98,56.1617900172117,9789,7641,,,,17430,TRUE,"ZH","Schleinikon","Schleinikon","Schleinikon","Schleinikon ZH","Schleinikon (ZH)","Schleinikon (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,99,63.4139891577416,9592,5534,,,,15126,TRUE,"ZH","Schöfflisdorf","Schöfflisdorf","Schöfflisdorf","Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,100,72.2139802775111,8275,3184,,,,11459,TRUE,"ZH","Stadel","Stadel","Stadel","Stadel ZH","Stadel (ZH)","Stadel (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,101,17.8878748370274,1372,6298,,,,7670,TRUE,"ZH","Steinmaur","Steinmaur","Steinmaur","Steinmaur ZH","Steinmaur (ZH)","Steinmaur (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,102,36.974152959903,4878,8315,,,,13193,TRUE,"ZH","Weiach","Weiach","Weiach","Weiach ZH","Weiach (ZH)","Weiach (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,111,47.1935584740463,6037,6755,,,,12792,TRUE,"ZH","Bäretswil","Bäretswil","Bäretswil","Bäretswil ZH","Bäretswil (ZH)","Bäretswil (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,112,33.6071303739951,3846,7598,,,,11444,TRUE,"ZH","Bubikon","Bubikon","Bubikon","Bubikon ZH","Bubikon (ZH)","Bubikon (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,113,40.0014585764294,5485,8227,,,,13712,TRUE,"ZH","Dürnten","Dürnten","Dürnten","Dürnten ZH","Dürnten (ZH)","Dürnten (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,114,34.7462556347244,4779,8975,,,,13754,TRUE,"ZH","Fischenthal","Fischenthal","Fischenthal","Fischenthal ZH","Fischenthal (ZH)","Fischenthal (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,115,2.07951070336391,136,6404,,,,6540,TRUE,"ZH","Gossau ZH","Gossau (ZH)","Gossau ZH","Gossau ZH","Gossau (ZH)","Gossau (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,116,43.6785087453852,7217,9306,,,,16523,TRUE,"ZH","Grüningen","Grüningen","Grüningen","Grüningen ZH","Grüningen (ZH)","Grüningen (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,117,44.9269078295342,7253,8891,,,,16144,TRUE,"ZH","Hinwil","Hinwil","Hinwil","Hinwil ZH","Hinwil (ZH)","Hinwil (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,118,16.75,1943,9657,,,,11600,TRUE,"ZH","Rüti ZH","Rüti (ZH)","Rüti ZH","Rüti ZH","Rüti (ZH)","Rüti (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,119,88.5998193315266,4904,631,,,,5535,TRUE,"ZH","Seegräben","Seegräben","Seegräben","Seegräben ZH","Seegräben (ZH)","Seegräben (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,120,13.672607879925,1166,7362,,,,8528,TRUE,"ZH","Wald ZH","Wald (ZH)","Wald ZH","Wald ZH","Wald (ZH)","Wald (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,121,27.2992373261552,1217,3241,,,,4458,TRUE,"ZH","Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","Wetzikon ZH","Wetzikon (ZH)","Wetzikon (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,131,85.9338827669229,9280,1519,,,,10799,TRUE,"ZH","Adliswil","Adliswil","Adliswil","Adliswil ZH","Adliswil (ZH)","Adliswil (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,135,22.0686367969495,926,3270,,,,4196,TRUE,"ZH","Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Kilchberg ZH","Kilchberg (ZH)","Kilchberg (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,136,42.1137918617213,7017,9645,,,,16662,TRUE,"ZH","Langnau am Albis","Langnau am Albis","Langnau am Albis","Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,137,48.1521989408243,8365,9007,,,,17372,TRUE,"ZH","Oberrieden","Oberrieden","Oberrieden","Oberrieden ZH","Oberrieden (ZH)","Oberrieden (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,138,52.7113426474071,6678,5991,,,,12669,TRUE,"ZH","Richterswil","Richterswil","Richterswil","Richterswil ZH","Richterswil (ZH)","Richterswil (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,139,28.8419677840662,3975,9807,,,,13782,TRUE,"ZH","Rüschlikon","Rüschlikon","Rüschlikon","Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,141,49.2553116397261,6978,7189,,,,14167,TRUE,"ZH","Thalwil","Thalwil","Thalwil","Thalwil ZH","Thalwil (ZH)","Thalwil (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,151,74.6672892832127,6396,2170,,,,8566,TRUE,"ZH","Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Erlenbach ZH","Erlenbach (ZH)","Erlenbach (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,152,49.3648286754103,7189,7374,,,,14563,TRUE,"ZH","Herrliberg","Herrliberg","Herrliberg","Herrliberg ZH","Herrliberg (ZH)","Herrliberg (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,153,46.7054137007771,7152,8161,,,,15313,TRUE,"ZH","Hombrechtikon","Hombrechtikon","Hombrechtikon","Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,154,3.75350140056022,201,5154,,,,5355,TRUE,"ZH","Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","Küsnacht ZH","Küsnacht (ZH)","Küsnacht (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,155,0.21577300679685,20,9249,,,,9269,TRUE,"ZH","Männedorf","Männedorf","Männedorf","Männedorf ZH","Männedorf (ZH)","Männedorf (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,156,35.5488746241976,4375,7932,,,,12307,TRUE,"ZH","Meilen","Meilen","Meilen","Meilen ZH","Meilen (ZH)","Meilen (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,157,92.303500885438,6776,565,,,,7341,TRUE,"ZH","Oetwil am See","Oetwil am See","Oetwil am See","Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,158,21.4609089326136,2465,9021,,,,11486,TRUE,"ZH","Stäfa","Stäfa","Stäfa","Stäfa ZH","Stäfa (ZH)","Stäfa (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,159,39.6066414879213,5558,8475,,,,14033,TRUE,"ZH","Uetikon am See","Uetikon am See","Uetikon am See","Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,160,89.7569153394803,5354,611,,,,5965,TRUE,"ZH","Zumikon","Zumikon","Zumikon","Zumikon ZH","Zumikon (ZH)","Zumikon (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,161,85.413808870599,5604,957,,,,6561,TRUE,"ZH","Zollikon","Zollikon","Zollikon","Zollikon ZH","Zollikon (ZH)","Zollikon (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,172,84.5886654478976,4627,843,,,,5470,TRUE,"ZH","Fehraltorf","Fehraltorf","Fehraltorf","Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,173,46.5426960257787,6933,7963,,,,14896,TRUE,"ZH","Hittnau","Hittnau","Hittnau","Hittnau ZH","Hittnau (ZH)","Hittnau (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,176,24.6987489446619,3218,9811,,,,13029,TRUE,"ZH","Lindau","Lindau","Lindau","Lindau ZH","Lindau (ZH)","Lindau (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,177,59.1507122765629,6519,4502,,,,11021,TRUE,"ZH","Pfäffikon","Pfäffikon","Pfäffikon","Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,178,14.7017420376562,1671,9695,,,,11366,TRUE,"ZH","Russikon","Russikon","Russikon","Russikon ZH","Russikon (ZH)","Russikon (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,180,30.1624415456559,2451,5675,,,,8126,TRUE,"ZH","Weisslingen","Weisslingen","Weisslingen","Weisslingen ZH","Weisslingen (ZH)","Weisslingen (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
1,181,52.0748226187917,4844,4458,,,,9302,TRUE,"ZH","Wila","Wila","Wila","Wila ZH","Wila (ZH)","Wila (ZH)","Zürich","Zurich","Zurigo",1.76361375488341,FALSE,FALSE
