"Kantons_Nr","Gemeinde_Nr","Ja_Stimmen_In_Prozent","Ja_Stimmen_Absolut","Nein_Stimmen_Absolut","Stimmbeteiligung_In_Prozent","Eingelegte_Stimmzettel","Anzahl_Stimmberechtigte","Gueltige_Stimmen","Gebiet_Ausgezaehlt","Kanton_Short","Gemeinde_d","Gemeinde_f","Gemeinde_i","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Highest_Yes_Kant","Highest_No_Kant"
1,37,93.6154417223459,7566,516,,,,8082,TRUE,"ZH","Ossingen","Ossingen","Ossingen","Ossingen ZH","Ossingen (ZH)","Ossingen (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,38,94.0666439986399,5533,349,,,,5882,TRUE,"ZH","Rheinau","Rheinau","Rheinau","Rheinau ZH","Rheinau (ZH)","Rheinau (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,39,47.7595767735356,7493,8196,,,,15689,TRUE,"ZH","Thalheim an der Thur","Thalheim an der Thur","Thalheim an der Thur","Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,40,79.3487484089945,7481,1947,,,,9428,TRUE,"ZH","Trüllikon","Trüllikon","Trüllikon","Trüllikon ZH","Trüllikon (ZH)","Trüllikon (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,41,45.7978607290985,4196,4966,,,,9162,TRUE,"ZH","Truttikon","Truttikon","Truttikon","Truttikon ZH","Truttikon (ZH)","Truttikon (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,43,86.7320598864223,1680,257,,,,1937,TRUE,"ZH","Volken","Volken","Volken","Volken ZH","Volken (ZH)","Volken (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,51,41.7533236804002,3172,4425,,,,7597,TRUE,"ZH","Bachenbülach","Bachenbülach","Bachenbülach","Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,52,27.2003917248133,2222,5947,,,,8169,TRUE,"ZH","Bassersdorf","Bassersdorf","Bassersdorf","Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,53,43.0012057437247,3923,5200,,,,9123,TRUE,"ZH","Bülach","Bülach","Bülach","Bülach ZH","Bülach (ZH)","Bülach (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,54,62.0814479638009,9604,5866,,,,15470,TRUE,"ZH","Dietlikon","Dietlikon","Dietlikon","Dietlikon ZH","Dietlikon (ZH)","Dietlikon (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,55,45.744998507017,1532,1817,,,,3349,TRUE,"ZH","Eglisau","Eglisau","Eglisau","Eglisau ZH","Eglisau (ZH)","Eglisau (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,56,53.3619220407939,9706,8483,,,,18189,TRUE,"ZH","Embrach","Embrach","Embrach","Embrach ZH","Embrach (ZH)","Embrach (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,57,34.2443126360838,4561,8758,,,,13319,TRUE,"ZH","Freienstein-Teufen","Freienstein-Teufen","Freienstein-Teufen","Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,58,25.1818083143384,2320,6893,,,,9213,TRUE,"ZH","Glattfelden","Glattfelden","Glattfelden","Glattfelden ZH","Glattfelden (ZH)","Glattfelden (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,59,53.6462493088407,8732,7545,,,,16277,TRUE,"ZH","Hochfelden","Hochfelden","Hochfelden","Hochfelden ZH","Hochfelden (ZH)","Hochfelden (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,60,28.7596486558424,2161,5353,,,,7514,TRUE,"ZH","Höri","Höri","Höri","Höri ZH","Höri (ZH)","Höri (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,3,24.2987249544627,2668,8312,,,,10980,TRUE,"ZH","Bonstetten","Bonstetten","Bonstetten","Bonstetten ZH","Bonstetten (ZH)","Bonstetten (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,62,78.0505952380952,7343,2065,,,,9408,TRUE,"ZH","Kloten","Kloten","Kloten","Kloten ZH","Kloten (ZH)","Kloten (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,63,78.0421849648459,8658,2436,,,,11094,TRUE,"ZH","Lufingen","Lufingen","Lufingen","Lufingen ZH","Lufingen (ZH)","Lufingen (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,64,68.7401751628116,6122,2784,,,,8906,TRUE,"ZH","Nürensdorf","Nürensdorf","Nürensdorf","Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,65,14.7269380241358,1440,8338,,,,9778,TRUE,"ZH","Oberembrach","Oberembrach","Oberembrach","Oberembrach ZH","Oberembrach (ZH)","Oberembrach (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,66,50.4020752269779,9715,9560,,,,19275,TRUE,"ZH","Opfikon","Opfikon","Opfikon","Opfikon ZH","Opfikon (ZH)","Opfikon (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,67,72.5819204076254,8262,3121,,,,11383,TRUE,"ZH","Rafz","Rafz","Rafz","Rafz ZH","Rafz (ZH)","Rafz (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,68,66.2484446287847,6389,3255,,,,9644,TRUE,"ZH","Rorbas","Rorbas","Rorbas","Rorbas ZH","Rorbas (ZH)","Rorbas (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,69,45.317496573778,4960,5985,,,,10945,TRUE,"ZH","Wallisellen","Wallisellen","Wallisellen","Wallisellen ZH","Wallisellen (ZH)","Wallisellen (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,70,43.2324386065106,6056,7952,,,,14008,TRUE,"ZH","Wasterkingen","Wasterkingen","Wasterkingen","Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,71,19.4919757678818,1834,7575,,,,9409,TRUE,"ZH","Wil ZH","Wil (ZH)","Wil ZH","Wil ZH","Wil (ZH)","Wil (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,72,17.9088471849866,334,1531,,,,1865,TRUE,"ZH","Winkel","Winkel","Winkel","Winkel ZH","Winkel (ZH)","Winkel (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,81,68.7550330165888,4269,1940,,,,6209,TRUE,"ZH","Bachs","Bachs","Bachs","Bachs ZH","Bachs (ZH)","Bachs (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,82,55.0921565989506,8190,6676,,,,14866,TRUE,"ZH","Boppelsen","Boppelsen","Boppelsen","Boppelsen ZH","Boppelsen (ZH)","Boppelsen (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,83,28.3135839284313,3608,9135,,,,12743,TRUE,"ZH","Buchs ZH","Buchs (ZH)","Buchs ZH","Buchs ZH","Buchs (ZH)","Buchs (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,84,96.361631753032,3496,132,,,,3628,TRUE,"ZH","Dällikon","Dällikon","Dällikon","Dällikon ZH","Dällikon (ZH)","Dällikon (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,85,87.5841262473892,7548,1070,,,,8618,TRUE,"ZH","Dänikon","Dänikon","Dänikon","Dänikon ZH","Dänikon (ZH)","Dänikon (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,27,84.1509869560198,7290,1373,,,,8663,TRUE,"ZH","Feuerthalen","Feuerthalen","Feuerthalen","Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,87,95.0723830734967,3415,177,,,,3592,TRUE,"ZH","Hüttikon","Hüttikon","Hüttikon","Hüttikon ZH","Hüttikon (ZH)","Hüttikon (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,88,7.05846713117237,699,9204,,,,9903,TRUE,"ZH","Neerach","Neerach","Neerach","Neerach ZH","Neerach (ZH)","Neerach (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,89,72.8167563236809,6362,2375,,,,8737,TRUE,"ZH","Niederglatt","Niederglatt","Niederglatt","Niederglatt ZH","Niederglatt (ZH)","Niederglatt (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,90,20.5853658536585,2321,8954,,,,11275,TRUE,"ZH","Niederhasli","Niederhasli","Niederhasli","Niederhasli ZH","Niederhasli (ZH)","Niederhasli (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,91,20.0377053595475,1488,5938,,,,7426,TRUE,"ZH","Niederweningen","Niederweningen","Niederweningen","Niederweningen ZH","Niederweningen (ZH)","Niederweningen (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,92,29.2055099485182,2099,5088,,,,7187,TRUE,"ZH","Oberglatt","Oberglatt","Oberglatt","Oberglatt ZH","Oberglatt (ZH)","Oberglatt (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,93,46.3545981772991,3357,3885,,,,7242,TRUE,"ZH","Oberweningen","Oberweningen","Oberweningen","Oberweningen ZH","Oberweningen (ZH)","Oberweningen (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,94,80.4300630621317,7780,1893,,,,9673,TRUE,"ZH","Otelfingen","Otelfingen","Otelfingen","Otelfingen ZH","Otelfingen (ZH)","Otelfingen (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,95,22.0109478536445,2292,8121,,,,10413,TRUE,"ZH","Regensberg","Regensberg","Regensberg","Regensberg ZH","Regensberg (ZH)","Regensberg (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,96,68.4106079740213,3792,1751,,,,5543,TRUE,"ZH","Regensdorf","Regensdorf","Regensdorf","Regensdorf ZH","Regensdorf (ZH)","Regensdorf (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,97,65.1514134156987,9703,5190,,,,14893,TRUE,"ZH","Rümlang","Rümlang","Rümlang","Rümlang ZH","Rümlang (ZH)","Rümlang (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,98,53.0728662146163,4931,4360,,,,9291,TRUE,"ZH","Schleinikon","Schleinikon","Schleinikon","Schleinikon ZH","Schleinikon (ZH)","Schleinikon (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,99,46.0579824216188,7022,8224,,,,15246,TRUE,"ZH","Schöfflisdorf","Schöfflisdorf","Schöfflisdorf","Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,100,57.4583993660856,5801,4295,,,,10096,TRUE,"ZH","Stadel","Stadel","Stadel","Stadel ZH","Stadel (ZH)","Stadel (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,101,67.6282809174746,2860,1369,,,,4229,TRUE,"ZH","Steinmaur","Steinmaur","Steinmaur","Steinmaur ZH","Steinmaur (ZH)","Steinmaur (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,102,49.6816066617683,8114,8218,,,,16332,TRUE,"ZH","Weiach","Weiach","Weiach","Weiach ZH","Weiach (ZH)","Weiach (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,111,4.65912082126875,177,3622,,,,3799,TRUE,"ZH","Bäretswil","Bäretswil","Bäretswil","Bäretswil ZH","Bäretswil (ZH)","Bäretswil (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,112,45.1621271076524,1741,2114,,,,3855,TRUE,"ZH","Bubikon","Bubikon","Bubikon","Bubikon ZH","Bubikon (ZH)","Bubikon (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,113,42.5772626931567,4629,6243,,,,10872,TRUE,"ZH","Dürnten","Dürnten","Dürnten","Dürnten ZH","Dürnten (ZH)","Dürnten (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,114,39.069366652305,4534,7071,,,,11605,TRUE,"ZH","Fischenthal","Fischenthal","Fischenthal","Fischenthal ZH","Fischenthal (ZH)","Fischenthal (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,115,9.88668555240793,698,6362,,,,7060,TRUE,"ZH","Gossau ZH","Gossau (ZH)","Gossau ZH","Gossau ZH","Gossau (ZH)","Gossau (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,116,12.8643010532774,1258,8521,,,,9779,TRUE,"ZH","Grüningen","Grüningen","Grüningen","Grüningen ZH","Grüningen (ZH)","Grüningen (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,117,67.3538073201514,4803,2328,,,,7131,TRUE,"ZH","Hinwil","Hinwil","Hinwil","Hinwil ZH","Hinwil (ZH)","Hinwil (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,118,94.1055868785238,3672,230,,,,3902,TRUE,"ZH","Rüti ZH","Rüti (ZH)","Rüti ZH","Rüti ZH","Rüti (ZH)","Rüti (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,119,32.75950668037,1275,2617,,,,3892,TRUE,"ZH","Seegräben","Seegräben","Seegräben","Seegräben ZH","Seegräben (ZH)","Seegräben (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,120,94.4223107569721,474,28,,,,502,TRUE,"ZH","Wald ZH","Wald (ZH)","Wald ZH","Wald ZH","Wald (ZH)","Wald (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,121,56.1928583750216,6515,5079,,,,11594,TRUE,"ZH","Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","Wetzikon ZH","Wetzikon (ZH)","Wetzikon (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,131,24.2973557292533,1461,4552,,,,6013,TRUE,"ZH","Adliswil","Adliswil","Adliswil","Adliswil ZH","Adliswil (ZH)","Adliswil (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,135,81.6028965652216,8339,1880,,,,10219,TRUE,"ZH","Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Kilchberg ZH","Kilchberg (ZH)","Kilchberg (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,136,43.1804404930289,6411,8436,,,,14847,TRUE,"ZH","Langnau am Albis","Langnau am Albis","Langnau am Albis","Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,137,78.5010482180294,7489,2051,,,,9540,TRUE,"ZH","Oberrieden","Oberrieden","Oberrieden","Oberrieden ZH","Oberrieden (ZH)","Oberrieden (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,138,37.7224199288256,4346,7175,,,,11521,TRUE,"ZH","Richterswil","Richterswil","Richterswil","Richterswil ZH","Richterswil (ZH)","Richterswil (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,139,45.048121701335,1451,1770,,,,3221,TRUE,"ZH","Rüschlikon","Rüschlikon","Rüschlikon","Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,141,12.0198265179678,1261,9230,,,,10491,TRUE,"ZH","Thalwil","Thalwil","Thalwil","Thalwil ZH","Thalwil (ZH)","Thalwil (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,151,94.7581903276131,9111,504,,,,9615,TRUE,"ZH","Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Erlenbach ZH","Erlenbach (ZH)","Erlenbach (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,152,62.944324117722,9881,5817,,,,15698,TRUE,"ZH","Herrliberg","Herrliberg","Herrliberg","Herrliberg ZH","Herrliberg (ZH)","Herrliberg (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,153,20.1189060642093,1692,6718,,,,8410,TRUE,"ZH","Hombrechtikon","Hombrechtikon","Hombrechtikon","Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,154,58.1499592502038,2854,2054,,,,4908,TRUE,"ZH","Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","Küsnacht ZH","Küsnacht (ZH)","Küsnacht (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,155,48.3481152993348,8722,9318,,,,18040,TRUE,"ZH","Männedorf","Männedorf","Männedorf","Männedorf ZH","Männedorf (ZH)","Männedorf (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,156,33.5298714214676,4720,9357,,,,14077,TRUE,"ZH","Meilen","Meilen","Meilen","Meilen ZH","Meilen (ZH)","Meilen (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,157,37.1331411251571,5023,8504,,,,13527,TRUE,"ZH","Oetwil am See","Oetwil am See","Oetwil am See","Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,158,47.1679002726919,6054,6781,,,,12835,TRUE,"ZH","Stäfa","Stäfa","Stäfa","Stäfa ZH","Stäfa (ZH)","Stäfa (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,159,32.5062034739454,4716,9792,,,,14508,TRUE,"ZH","Uetikon am See","Uetikon am See","Uetikon am See","Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,160,75.0083612040134,8971,2989,,,,11960,TRUE,"ZH","Zumikon","Zumikon","Zumikon","Zumikon ZH","Zumikon (ZH)","Zumikon (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,161,66.9052139623193,9162,4532,,,,13694,TRUE,"ZH","Zollikon","Zollikon","Zollikon","Zollikon ZH","Zollikon (ZH)","Zollikon (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,172,21.3681500551673,1743,6414,,,,8157,TRUE,"ZH","Fehraltorf","Fehraltorf","Fehraltorf","Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,173,25.9497155441365,2828,8070,,,,10898,TRUE,"ZH","Hittnau","Hittnau","Hittnau","Hittnau ZH","Hittnau (ZH)","Hittnau (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,176,69.5798319327731,6624,2896,,,,9520,TRUE,"ZH","Lindau","Lindau","Lindau","Lindau ZH","Lindau (ZH)","Lindau (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,177,26.5388647596226,1772,4905,,,,6677,TRUE,"ZH","Pfäffikon","Pfäffikon","Pfäffikon","Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,178,9.58642122878317,802,7564,,,,8366,TRUE,"ZH","Russikon","Russikon","Russikon","Russikon ZH","Russikon (ZH)","Russikon (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,180,42.0907641003335,5806,7988,,,,13794,TRUE,"ZH","Weisslingen","Weisslingen","Weisslingen","Weisslingen ZH","Weisslingen (ZH)","Weisslingen (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
1,181,43.6802649930265,5011,6461,,,,11472,TRUE,"ZH","Wila","Wila","Wila","Wila ZH","Wila (ZH)","Wila (ZH)","Zürich","Zurich","Zurigo",74.1486767539755,FALSE,FALSE
