"Kantons_Nr","Gemeinde_Nr","Ja_Stimmen_In_Prozent","Ja_Stimmen_Absolut","Nein_Stimmen_Absolut","Stimmbeteiligung_In_Prozent","Eingelegte_Stimmzettel","Anzahl_Stimmberechtigte","Gueltige_Stimmen","Gebiet_Ausgezaehlt","Kanton_Short","Gemeinde_d","Gemeinde_f","Gemeinde_i","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Highest_Yes_Kant","Highest_No_Kant"
1,7,45.7059759644405,8329,9894,,,,18223,TRUE,"ZH","Knonau","Knonau","Knonau","Knonau ZH","Knonau (ZH)","Knonau (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,28,40.0213284582572,5254,7874,,,,13128,TRUE,"ZH","Flaach","Flaach","Flaach","Flaach ZH","Flaach (ZH)","Flaach (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,29,22.5268373245252,1364,4691,,,,6055,TRUE,"ZH","Flurlingen","Flurlingen","Flurlingen","Flurlingen ZH","Flurlingen (ZH)","Flurlingen (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,31,36.3596809282088,5014,8776,,,,13790,TRUE,"ZH","Henggart","Henggart","Henggart","Henggart ZH","Henggart (ZH)","Henggart (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,33,70.1727478204714,8693,3695,,,,12388,TRUE,"ZH","Kleinandelfingen","Kleinandelfingen","Kleinandelfingen","Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,34,81.3819916939118,9210,2107,,,,11317,TRUE,"ZH","Laufen-Uhwiesen","Laufen-Uhwiesen","Laufen-Uhwiesen","Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,35,2.18800648298217,27,1207,,,,1234,TRUE,"ZH","Marthalen","Marthalen","Marthalen","Marthalen ZH","Marthalen (ZH)","Marthalen (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,37,57.1123755334282,1606,1206,,,,2812,TRUE,"ZH","Ossingen","Ossingen","Ossingen","Ossingen ZH","Ossingen (ZH)","Ossingen (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,38,66.9447340980188,1926,951,,,,2877,TRUE,"ZH","Rheinau","Rheinau","Rheinau","Rheinau ZH","Rheinau (ZH)","Rheinau (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,39,23.4815176681322,2884,9398,,,,12282,TRUE,"ZH","Thalheim an der Thur","Thalheim an der Thur","Thalheim an der Thur","Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,40,39.6815950007439,5334,8108,,,,13442,TRUE,"ZH","Trüllikon","Trüllikon","Trüllikon","Trüllikon ZH","Trüllikon (ZH)","Trüllikon (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,41,42.7255154639175,6631,8889,,,,15520,TRUE,"ZH","Truttikon","Truttikon","Truttikon","Truttikon ZH","Truttikon (ZH)","Truttikon (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,43,33.255230125523,3974,7976,,,,11950,TRUE,"ZH","Volken","Volken","Volken","Volken ZH","Volken (ZH)","Volken (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,51,71.3661202185792,5877,2358,,,,8235,TRUE,"ZH","Bachenbülach","Bachenbülach","Bachenbülach","Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,52,35.1614022908712,4052,7472,,,,11524,TRUE,"ZH","Bassersdorf","Bassersdorf","Bassersdorf","Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,53,15.8758794876421,880,4663,,,,5543,TRUE,"ZH","Bülach","Bülach","Bülach","Bülach ZH","Bülach (ZH)","Bülach (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,54,44.2937123169681,2057,2587,,,,4644,TRUE,"ZH","Dietlikon","Dietlikon","Dietlikon","Dietlikon ZH","Dietlikon (ZH)","Dietlikon (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,55,58.2505399568035,2697,1933,,,,4630,TRUE,"ZH","Eglisau","Eglisau","Eglisau","Eglisau ZH","Eglisau (ZH)","Eglisau (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,56,37.5154257507199,2736,4557,,,,7293,TRUE,"ZH","Embrach","Embrach","Embrach","Embrach ZH","Embrach (ZH)","Embrach (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,57,20.7842573972996,1447,5515,,,,6962,TRUE,"ZH","Freienstein-Teufen","Freienstein-Teufen","Freienstein-Teufen","Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,58,46.5775838560131,1708,1959,,,,3667,TRUE,"ZH","Glattfelden","Glattfelden","Glattfelden","Glattfelden ZH","Glattfelden (ZH)","Glattfelden (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,59,48.6856347610948,6297,6637,,,,12934,TRUE,"ZH","Hochfelden","Hochfelden","Hochfelden","Hochfelden ZH","Hochfelden (ZH)","Hochfelden (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,60,75.581098339719,8877,2868,,,,11745,TRUE,"ZH","Höri","Höri","Höri","Höri ZH","Höri (ZH)","Höri (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,3,55.2963932187962,4860,3929,,,,8789,TRUE,"ZH","Bonstetten","Bonstetten","Bonstetten","Bonstetten ZH","Bonstetten (ZH)","Bonstetten (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,62,44.2276624829129,3559,4488,,,,8047,TRUE,"ZH","Kloten","Kloten","Kloten","Kloten ZH","Kloten (ZH)","Kloten (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,63,19.8100407055631,876,3546,,,,4422,TRUE,"ZH","Lufingen","Lufingen","Lufingen","Lufingen ZH","Lufingen (ZH)","Lufingen (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,64,97.507237053715,6063,155,,,,6218,TRUE,"ZH","Nürensdorf","Nürensdorf","Nürensdorf","Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,65,41.5744546316788,1315,1848,,,,3163,TRUE,"ZH","Oberembrach","Oberembrach","Oberembrach","Oberembrach ZH","Oberembrach (ZH)","Oberembrach (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,66,99.7079936731963,8195,24,,,,8219,TRUE,"ZH","Opfikon","Opfikon","Opfikon","Opfikon ZH","Opfikon (ZH)","Opfikon (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,67,59.7534796759227,8629,5812,,,,14441,TRUE,"ZH","Rafz","Rafz","Rafz","Rafz ZH","Rafz (ZH)","Rafz (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,68,57.9831932773109,4761,3450,,,,8211,TRUE,"ZH","Rorbas","Rorbas","Rorbas","Rorbas ZH","Rorbas (ZH)","Rorbas (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,69,68.163160595177,5314,2482,,,,7796,TRUE,"ZH","Wallisellen","Wallisellen","Wallisellen","Wallisellen ZH","Wallisellen (ZH)","Wallisellen (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,70,41.9556127372145,6522,9023,,,,15545,TRUE,"ZH","Wasterkingen","Wasterkingen","Wasterkingen","Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,71,64.2168829500193,9996,5570,,,,15566,TRUE,"ZH","Wil ZH","Wil (ZH)","Wil ZH","Wil ZH","Wil (ZH)","Wil (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,72,81.2915709275608,6722,1547,,,,8269,TRUE,"ZH","Winkel","Winkel","Winkel","Winkel ZH","Winkel (ZH)","Winkel (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,81,46.2234013752775,8537,9932,,,,18469,TRUE,"ZH","Bachs","Bachs","Bachs","Bachs ZH","Bachs (ZH)","Bachs (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,82,63.1869254341164,9279,5406,,,,14685,TRUE,"ZH","Boppelsen","Boppelsen","Boppelsen","Boppelsen ZH","Boppelsen (ZH)","Boppelsen (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,83,35.5063086379812,2195,3987,,,,6182,TRUE,"ZH","Buchs ZH","Buchs (ZH)","Buchs ZH","Buchs ZH","Buchs (ZH)","Buchs (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,84,35.1970946508285,4652,8565,,,,13217,TRUE,"ZH","Dällikon","Dällikon","Dällikon","Dällikon ZH","Dällikon (ZH)","Dällikon (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,85,32.5248508946322,1636,3394,,,,5030,TRUE,"ZH","Dänikon","Dänikon","Dänikon","Dänikon ZH","Dänikon (ZH)","Dänikon (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,27,55.4110488008591,4644,3737,,,,8381,TRUE,"ZH","Feuerthalen","Feuerthalen","Feuerthalen","Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,87,38.8713080168776,1474,2318,,,,3792,TRUE,"ZH","Hüttikon","Hüttikon","Hüttikon","Hüttikon ZH","Hüttikon (ZH)","Hüttikon (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,88,43.7737181184362,4960,6371,,,,11331,TRUE,"ZH","Neerach","Neerach","Neerach","Neerach ZH","Neerach (ZH)","Neerach (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,89,51.6319670353503,9523,8921,,,,18444,TRUE,"ZH","Niederglatt","Niederglatt","Niederglatt","Niederglatt ZH","Niederglatt (ZH)","Niederglatt (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,90,36.590742101396,5478,9493,,,,14971,TRUE,"ZH","Niederhasli","Niederhasli","Niederhasli","Niederhasli ZH","Niederhasli (ZH)","Niederhasli (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,91,42.8872497365648,7326,9756,,,,17082,TRUE,"ZH","Niederweningen","Niederweningen","Niederweningen","Niederweningen ZH","Niederweningen (ZH)","Niederweningen (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,92,18.5460274589242,1648,7238,,,,8886,TRUE,"ZH","Oberglatt","Oberglatt","Oberglatt","Oberglatt ZH","Oberglatt (ZH)","Oberglatt (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,93,66.077035796525,6313,3241,,,,9554,TRUE,"ZH","Oberweningen","Oberweningen","Oberweningen","Oberweningen ZH","Oberweningen (ZH)","Oberweningen (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,94,64.4591968911917,3981,2195,,,,6176,TRUE,"ZH","Otelfingen","Otelfingen","Otelfingen","Otelfingen ZH","Otelfingen (ZH)","Otelfingen (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,95,37.1041436899323,4710,7984,,,,12694,TRUE,"ZH","Regensberg","Regensberg","Regensberg","Regensberg ZH","Regensberg (ZH)","Regensberg (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,96,41.670755642787,6794,9510,,,,16304,TRUE,"ZH","Regensdorf","Regensdorf","Regensdorf","Regensdorf ZH","Regensdorf (ZH)","Regensdorf (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,97,44.8455905762496,7043,8662,,,,15705,TRUE,"ZH","Rümlang","Rümlang","Rümlang","Rümlang ZH","Rümlang (ZH)","Rümlang (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,98,61.71924432794,6828,4235,,,,11063,TRUE,"ZH","Schleinikon","Schleinikon","Schleinikon","Schleinikon ZH","Schleinikon (ZH)","Schleinikon (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,99,45.231398619279,5307,6426,,,,11733,TRUE,"ZH","Schöfflisdorf","Schöfflisdorf","Schöfflisdorf","Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,100,46.9640954947052,7495,8464,,,,15959,TRUE,"ZH","Stadel","Stadel","Stadel","Stadel ZH","Stadel (ZH)","Stadel (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,101,60.0124035281147,8709,5803,,,,14512,TRUE,"ZH","Steinmaur","Steinmaur","Steinmaur","Steinmaur ZH","Steinmaur (ZH)","Steinmaur (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,102,84.2143062338408,5863,1099,,,,6962,TRUE,"ZH","Weiach","Weiach","Weiach","Weiach ZH","Weiach (ZH)","Weiach (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,111,78.6082256566168,9308,2533,,,,11841,TRUE,"ZH","Bäretswil","Bäretswil","Bäretswil","Bäretswil ZH","Bäretswil (ZH)","Bäretswil (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,112,37.4439461883408,167,279,,,,446,TRUE,"ZH","Bubikon","Bubikon","Bubikon","Bubikon ZH","Bubikon (ZH)","Bubikon (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,113,26.8936590180113,2180,5926,,,,8106,TRUE,"ZH","Dürnten","Dürnten","Dürnten","Dürnten ZH","Dürnten (ZH)","Dürnten (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,114,37.027139874739,4434,7541,,,,11975,TRUE,"ZH","Fischenthal","Fischenthal","Fischenthal","Fischenthal ZH","Fischenthal (ZH)","Fischenthal (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,115,45.8883514184861,3510,4139,,,,7649,TRUE,"ZH","Gossau ZH","Gossau (ZH)","Gossau ZH","Gossau ZH","Gossau (ZH)","Gossau (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,116,77.429502303112,6892,2009,,,,8901,TRUE,"ZH","Grüningen","Grüningen","Grüningen","Grüningen ZH","Grüningen (ZH)","Grüningen (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,117,62.1492041168574,9722,5921,,,,15643,TRUE,"ZH","Hinwil","Hinwil","Hinwil","Hinwil ZH","Hinwil (ZH)","Hinwil (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,118,86.9655083322568,6732,1009,,,,7741,TRUE,"ZH","Rüti ZH","Rüti (ZH)","Rüti ZH","Rüti ZH","Rüti (ZH)","Rüti (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,119,28.8192051458764,2509,6197,,,,8706,TRUE,"ZH","Seegräben","Seegräben","Seegräben","Seegräben ZH","Seegräben (ZH)","Seegräben (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,120,67.6492497605619,6357,3040,,,,9397,TRUE,"ZH","Wald ZH","Wald (ZH)","Wald ZH","Wald ZH","Wald (ZH)","Wald (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,121,18.3794466403162,744,3304,,,,4048,TRUE,"ZH","Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","Wetzikon ZH","Wetzikon (ZH)","Wetzikon (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,131,72.30407329454,5840,2237,,,,8077,TRUE,"ZH","Adliswil","Adliswil","Adliswil","Adliswil ZH","Adliswil (ZH)","Adliswil (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,135,30.7919123841618,1462,3286,,,,4748,TRUE,"ZH","Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Kilchberg ZH","Kilchberg (ZH)","Kilchberg (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,136,6.72211848582584,396,5495,,,,5891,TRUE,"ZH","Langnau am Albis","Langnau am Albis","Langnau am Albis","Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,137,77.2983643542019,2741,805,,,,3546,TRUE,"ZH","Oberrieden","Oberrieden","Oberrieden","Oberrieden ZH","Oberrieden (ZH)","Oberrieden (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,138,52.544737640279,8662,7823,,,,16485,TRUE,"ZH","Richterswil","Richterswil","Richterswil","Richterswil ZH","Richterswil (ZH)","Richterswil (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,139,29.6023235031278,2650,6302,,,,8952,TRUE,"ZH","Rüschlikon","Rüschlikon","Rüschlikon","Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,141,93.3019053231192,4750,341,,,,5091,TRUE,"ZH","Thalwil","Thalwil","Thalwil","Thalwil ZH","Thalwil (ZH)","Thalwil (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,151,77.4824162184526,7491,2177,,,,9668,TRUE,"ZH","Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Erlenbach ZH","Erlenbach (ZH)","Erlenbach (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,152,84.4711675030774,8921,1640,,,,10561,TRUE,"ZH","Herrliberg","Herrliberg","Herrliberg","Herrliberg ZH","Herrliberg (ZH)","Herrliberg (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,153,16.7884653367569,1700,8426,,,,10126,TRUE,"ZH","Hombrechtikon","Hombrechtikon","Hombrechtikon","Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,154,24.2832790949946,3134,9772,,,,12906,TRUE,"ZH","Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","Küsnacht ZH","Küsnacht (ZH)","Küsnacht (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,155,69.3768497204867,8439,3725,,,,12164,TRUE,"ZH","Männedorf","Männedorf","Männedorf","Männedorf ZH","Männedorf (ZH)","Männedorf (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,156,35.2219769438313,4308,7923,,,,12231,TRUE,"ZH","Meilen","Meilen","Meilen","Meilen ZH","Meilen (ZH)","Meilen (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,157,72.883627429082,3263,1214,,,,4477,TRUE,"ZH","Oetwil am See","Oetwil am See","Oetwil am See","Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,158,58.0056677293659,9825,7113,,,,16938,TRUE,"ZH","Stäfa","Stäfa","Stäfa","Stäfa ZH","Stäfa (ZH)","Stäfa (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,159,47.3567404541057,8322,9251,,,,17573,TRUE,"ZH","Uetikon am See","Uetikon am See","Uetikon am See","Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,160,95.252854812398,5839,291,,,,6130,TRUE,"ZH","Zumikon","Zumikon","Zumikon","Zumikon ZH","Zumikon (ZH)","Zumikon (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,161,6.95737383635473,710,9495,,,,10205,TRUE,"ZH","Zollikon","Zollikon","Zollikon","Zollikon ZH","Zollikon (ZH)","Zollikon (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,172,52.2954780807732,3030,2764,,,,5794,TRUE,"ZH","Fehraltorf","Fehraltorf","Fehraltorf","Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,173,21.6475095785441,1243,4499,,,,5742,TRUE,"ZH","Hittnau","Hittnau","Hittnau","Hittnau ZH","Hittnau (ZH)","Hittnau (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,176,9.0293453724605,520,5239,,,,5759,TRUE,"ZH","Lindau","Lindau","Lindau","Lindau ZH","Lindau (ZH)","Lindau (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,177,44.0085661442617,4521,5752,,,,10273,TRUE,"ZH","Pfäffikon","Pfäffikon","Pfäffikon","Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,178,35.8709143566405,4335,7750,,,,12085,TRUE,"ZH","Russikon","Russikon","Russikon","Russikon ZH","Russikon (ZH)","Russikon (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,180,20.6734639119936,1541,5913,,,,7454,TRUE,"ZH","Weisslingen","Weisslingen","Weisslingen","Weisslingen ZH","Weisslingen (ZH)","Weisslingen (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
1,181,51.9461201553591,6286,5815,,,,12101,TRUE,"ZH","Wila","Wila","Wila","Wila ZH","Wila (ZH)","Wila (ZH)","Zürich","Zurich","Zurigo",28.4796711988747,FALSE,FALSE
