"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
95,13.1,13.1,86.9,"Regensberg (ZH)","I cittadini di Regensberg hanno accolto con il 70,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 86,9 %)."
96,85.8,85.8,14.2,"Regensdorf (ZH)","Sì col 85,8 % all'Iniziativa sul denaro contante. Sì con il 81,4 % anche al controprogetto. I cittadini di Regensdorf hanno però preferito il controprogetto con il 0,3 % ."
97,2.6,2.6,97.4,"Rümlang (ZH)","I cittadini di Rümlang hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 97,4 % e con il 70,8 %."
98,56.6,56.6,43.4,"Schleinikon (ZH)","Sì col 56,6 % all'Iniziativa sul denaro contante. Approvato con il 50,7 % anche il controprogetto. I cittadini di Schleinikon hanno però preferito l'inizaitiva con il 91,2 % ."
99,48.7,48.7,51.3,"Schöfflisdorf (ZH)","I cittadini di Schöfflisdorf hanno accolto con il 60 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,3 %)."
100,81.6,81.6,18.4,"Stadel (ZH)","Sì col 81,6 % all'Iniziativa sul denaro contante. Approvato con il 88,2 % anche il controprogetto. I cittadini di Stadel hanno però preferito il controprogetto con il 15,3 % ."
101,49.6,49.6,50.4,"Steinmaur (ZH)","I cittadini di Steinmaur hanno accolto con il 52,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,4 %)."
102,57.6,57.6,42.4,"Weiach (ZH)","Sì col 57,6 % all'Iniziativa sul denaro contante. Sì con il 85,7 % anche al controprogetto. I cittadini di Weiach hanno però preferito l'inizaitiva con il 73,2 % ."
111,54.5,54.5,45.5,"Bäretswil (ZH)","È stata approvata col 54,5 % l'Iniziativa sul denaro contante. Sì con il 54,9 % anche al controprogetto. I cittadini di Bäretswil hanno però preferito il controprogetto con il 10,4 % ."
112,34.8,34.8,65.2,"Bubikon (ZH)","I cittadini di Bubikon hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 65,2 % e con il 53,6 %."
113,8.5,8.5,91.5,"Dürnten (ZH)","I cittadini di Dürnten hanno accolto con il 93,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 91,5 %)."
114,65.1,65.1,34.9,"Fischenthal (ZH)","Sì col 65,1 % all'Iniziativa sul denaro contante. Approvato con il 79,9 % anche il controprogetto. I cittadini di Fischenthal hanno però preferito il controprogetto con il 7,3 % ."
115,29,29,71,"Gossau (ZH)","I cittadini di Gossau ZH hanno accolto con il 81 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 71 %)."
116,54,54,46,"Grüningen (ZH)","I cittadini di Grüningen hanno detto sì con il 54 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 85,5 %."
117,62.6,62.6,37.4,"Hinwil (ZH)","È stata approvata col 62,6 % l'Iniziativa sul denaro contante. Sì con il 77 % anche al controprogetto. I cittadini di Hinwil hanno però preferito l'inizaitiva con il 67,3 % ."
118,31.3,31.3,68.7,"Rüti (ZH)","I cittadini di Rüti ZH hanno accolto con il 52,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 68,7 %)."
119,81.1,81.1,18.9,"Seegräben (ZH)","Sì col 81,1 % all'Iniziativa sul denaro contante. Sì con il 55,7 % anche al controprogetto. I cittadini di Seegräben hanno però preferito l'inizaitiva con il 79,5 % ."
120,98.2,98.2,1.8,"Wald (ZH)","Sì col 98,2 % all'Iniziativa sul denaro contante. Sì con il 53,1 % anche al controprogetto. I cittadini di Wald ZH hanno però preferito l'inizaitiva con il 90,1 % ."
121,60.2,60.2,39.8,"Wetzikon (ZH)","Sì col 60,2 % all'Iniziativa sul denaro contante. Sì con il 72,1 % anche al controprogetto. I cittadini di Wetzikon ZH hanno però preferito l'inizaitiva con il 54,7 % ."
131,49.2,49.2,50.8,"Adliswil (ZH)","I cittadini di Adliswil hanno bocciato con il 82,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,8 %)."
135,22.2,22.2,77.8,"Kilchberg (ZH)","I cittadini di Kilchberg ZH hanno accolto con il 51,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 77,8 %)."
136,64.3,64.3,35.7,"Langnau am Albis (ZH)","Sì col 64,3 % all'Iniziativa sul denaro contante. Sì con il 54,9 % anche al controprogetto. I cittadini di Langnau am Albis hanno però preferito l'inizaitiva con il 68,6 % ."
137,75.6,75.6,24.4,"Oberrieden (ZH)","È stata approvata col 75,6 % l'Iniziativa sul denaro contante. Sì con il 72 % anche al controprogetto. I cittadini di Oberrieden hanno però preferito l'inizaitiva con il 67,7 % ."
138,82.6,82.6,17.4,"Richterswil (ZH)","Sì col 82,6 % all'Iniziativa sul denaro contante. Approvato con il 59,8 % anche il controprogetto. I cittadini di Richterswil hanno però preferito l'inizaitiva con il 66,7 % ."
139,77.7,77.7,22.3,"Rüschlikon (ZH)","Sì col 77,7 % all'Iniziativa sul denaro contante. Sì con il 53,4 % anche al controprogetto. I cittadini di Rüschlikon hanno però preferito l'inizaitiva con il 58,2 % ."
141,20.3,20.3,79.7,"Thalwil (ZH)","I cittadini di Thalwil hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 79,7 % e con il 77,2 %."
151,58.4,58.4,41.6,"Erlenbach (ZH)","Sì col 58,4 % all'Iniziativa sul denaro contante. Sì con il 50,1 % anche al controprogetto. I cittadini di Erlenbach ZH hanno però preferito il controprogetto con il 2,8 % ."
152,56.8,56.8,43.2,"Herrliberg (ZH)","I cittadini di Herrliberg hanno detto sì con il 56,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 61,1 %."
153,52.1,52.1,47.9,"Hombrechtikon (ZH)","È stata approvata col 52,1 % l'Iniziativa sul denaro contante. Sì con il 66,3 % anche al controprogetto. I cittadini di Hombrechtikon hanno però preferito il controprogetto con il 44,8 % ."
154,64.1,64.1,35.9,"Küsnacht (ZH)","I cittadini di Küsnacht ZH hanno detto sì con il 64,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 57,2 %."
155,19.7,19.7,80.3,"Männedorf (ZH)","I cittadini di Männedorf hanno bocciato con il 66,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 80,3 %)."
156,41.2,41.2,58.8,"Meilen (ZH)","I cittadini di Meilen hanno accolto con il 97,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,8 %)."
157,44.1,44.1,55.9,"Oetwil am See (ZH)","I cittadini di Oetwil am See hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55,9 % e con il 66,9 %."
158,41.2,41.2,58.8,"Stäfa (ZH)","I cittadini di Stäfa hanno accolto con il 54,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,8 %)."
159,63.4,63.4,36.6,"Uetikon am See (ZH)","I cittadini di Uetikon am See hanno detto sì con il 63,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 79,9 %."
160,21.3,21.3,78.7,"Zumikon (ZH)","I cittadini di Zumikon hanno accolto con il 55,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 78,7 %)."
161,88.9,88.9,11.1,"Zollikon (ZH)","Sì col 88,9 % all'Iniziativa sul denaro contante. Sì con il 59,1 % anche al controprogetto. I cittadini di Zollikon hanno però preferito l'inizaitiva con il 75,5 % ."
172,50.5,50.5,49.5,"Fehraltorf (ZH)","I cittadini di Fehraltorf hanno detto sì con il 50,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 61,5 %."
173,73.5,73.5,26.5,"Hittnau (ZH)","È stata approvata col 73,5 % l'Iniziativa sul denaro contante. Sì con il 63,5 % anche al controprogetto. I cittadini di Hittnau hanno però preferito l'inizaitiva con il 52,5 % ."
176,49.3,49.3,50.7,"Lindau (ZH)","I cittadini di Lindau hanno bocciato con il 75,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,7 %)."
177,68.1,68.1,31.9,"Pfäffikon (ZH)","I cittadini di Pfäffikon hanno detto sì con il 68,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 56,7 %."
178,66.9,66.9,33.1,"Russikon (ZH)","Sì col 66,9 % all'Iniziativa sul denaro contante. Approvato con il 86,2 % anche il controprogetto. I cittadini di Russikon hanno però preferito il controprogetto con il 23,4 % ."
180,84.8,84.8,15.2,"Weisslingen (ZH)","Sì col 84,8 % all'Iniziativa sul denaro contante. Sì con il 53,6 % anche al controprogetto. I cittadini di Weisslingen hanno però preferito il controprogetto con il 26,6 % ."
181,34.8,34.8,65.2,"Wila (ZH)","I cittadini di Wila hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 65,2 % e con il 87,4 %."
182,63,63,37,"Wildberg (ZH)","I cittadini di Wildberg hanno approvato con il 63 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 52,3 %."
191,94.7,94.7,5.3,"Dübendorf (ZH)","I cittadini di Dübendorf hanno approvato con il 94,7 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,8 %."
192,1.2,1.2,98.8,"Egg (ZH)","I cittadini di Egg hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 98,8 % e con il 55,1 %."
193,18.7,18.7,81.3,"Fällanden (ZH)","I cittadini di Fällanden hanno accolto con il 73,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 81,3 %)."
194,50.1,50.1,49.9,"Greifensee (ZH)","È stata approvata col 50,1 % l'Iniziativa sul denaro contante. Sì con il 97,5 % anche al controprogetto. I cittadini di Greifensee hanno però preferito l'inizaitiva con il 62,7 % ."
195,19.7,19.7,80.3,"Maur (ZH)","I cittadini di Maur hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 80,3 % e con il 54,1 %."
196,67.4,67.4,32.6,"Mönchaltorf (ZH)","Sì col 67,4 % all'Iniziativa sul denaro contante. Approvato con il 50,1 % anche il controprogetto. I cittadini di Mönchaltorf hanno però preferito il controprogetto con il 45,8 % ."
197,72.8,72.8,27.2,"Schwerzenbach (ZH)","È stata approvata col 72,8 % l'Iniziativa sul denaro contante. Sì con il 60,5 % anche al controprogetto. I cittadini di Schwerzenbach hanno però preferito il controprogetto con il 49,8 % ."
198,63,63,37,"Uster (ZH)","Sì col 63 % all'Iniziativa sul denaro contante. Approvato con il 74,7 % anche il controprogetto. I cittadini di Uster hanno però preferito il controprogetto con il 14,1 % ."
199,51.9,51.9,48.1,"Volketswil (ZH)","È stata approvata col 51,9 % l'Iniziativa sul denaro contante. Sì con il 51,4 % anche al controprogetto. I cittadini di Volketswil hanno però preferito il controprogetto con il 45 % ."
200,46.2,46.2,53.8,"Wangen-Brüttisellen (ZH)","I cittadini di Wangen-Brüttisellen hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 53,8 % e con il 58,2 %."
211,64.4,64.4,35.6,"Altikon (ZH)","Sì col 64,4 % all'Iniziativa sul denaro contante. Sì con il 77,8 % anche al controprogetto. I cittadini di Altikon hanno però preferito il controprogetto con il 33,4 % ."
213,66.7,66.7,33.3,"Brütten (ZH)","Sì col 66,7 % all'Iniziativa sul denaro contante. Sì con il 93,8 % anche al controprogetto. I cittadini di Brütten hanno però preferito il controprogetto con il 48,8 % ."
214,11,11,89,"Dägerlen (ZH)","I cittadini di Dägerlen hanno accolto con il 93,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 89 %)."
215,0.2,0.2,99.8,"Dättlikon (ZH)","I cittadini di Dättlikon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 99,8 % e con il 91,7 %."
216,29.1,29.1,70.9,"Dinhard (ZH)","I cittadini di Dinhard hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 70,9 % e con il 51,6 %."
218,16.9,16.9,83.1,"Ellikon an der Thur (ZH)","I cittadini di Ellikon an der Thur hanno accolto con il 97,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 83,1 %)."
219,51,51,49,"Elsau (ZH)","I cittadini di Elsau hanno detto sì con il 51 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 55,5 %."
220,61.7,61.7,38.3,"Hagenbuch (ZH)","Sì col 61,7 % all'Iniziativa sul denaro contante. Sì con il 69,8 % anche al controprogetto. I cittadini di Hagenbuch hanno però preferito il controprogetto con il 44,2 % ."
221,66.5,66.5,33.5,"Hettlingen (ZH)","I cittadini di Hettlingen hanno approvato con il 66,5 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 64 %."
223,55.4,55.4,44.6,"Neftenbach (ZH)","Sì col 55,4 % all'Iniziativa sul denaro contante. Sì con il 72,2 % anche al controprogetto. I cittadini di Neftenbach hanno però preferito l'inizaitiva con il 52,8 % ."
224,59.5,59.5,40.5,"Pfungen (ZH)","Sì col 59,5 % all'Iniziativa sul denaro contante. Approvato con il 61,4 % anche il controprogetto. I cittadini di Pfungen hanno però preferito l'inizaitiva con il 62,8 % ."
225,81.9,81.9,18.1,"Rickenbach (ZH)","Sì col 81,9 % all'Iniziativa sul denaro contante. Sì con il 53,7 % anche al controprogetto. I cittadini di Rickenbach ZH hanno però preferito il controprogetto con il 42,6 % ."
226,77.6,77.6,22.4,"Schlatt (ZH)","I cittadini di Schlatt ZH hanno detto sì con il 77,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 86,3 %."
