"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
37,49.4,49.4,50.6,"Ossingen (ZH)","I cittadini di Ossingen hanno bocciato con il 58,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,6 %)."
38,39.1,39.1,60.9,"Rheinau (ZH)","I cittadini di Rheinau hanno accolto con il 68,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,9 %)."
39,53,53,47,"Thalheim an der Thur (ZH)","I cittadini di Thalheim an der Thur hanno detto sì con il 53 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 73,7 %."
40,28.5,28.5,71.5,"Trüllikon (ZH)","I cittadini di Trüllikon hanno accolto con il 64,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 71,5 %)."
41,66.6,66.6,33.4,"Truttikon (ZH)","I cittadini di Truttikon hanno detto sì con il 66,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 79,2 %."
43,37.9,37.9,62.1,"Volken (ZH)","I cittadini di Volken hanno accolto con il 50,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 62,1 %)."
51,24.7,24.7,75.3,"Bachenbülach (ZH)","I cittadini di Bachenbülach hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 75,3 % e con il 51,6 %."
52,81.2,81.2,18.8,"Bassersdorf (ZH)","È stata approvata col 81,2 % l'Iniziativa sul denaro contante. Sì con il 69,2 % anche al controprogetto. I cittadini di Bassersdorf hanno però preferito il controprogetto con il 46,8 % ."
53,32.7,32.7,67.3,"Bülach (ZH)","I cittadini di Bülach hanno accolto con il 98,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 67,3 %)."
54,43.1,43.1,56.9,"Dietlikon (ZH)","I cittadini di Dietlikon hanno bocciato con il 63,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,9 %)."
55,38,38,62,"Eglisau (ZH)","I cittadini di Eglisau hanno bocciato con il 99,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 62 %)."
56,51.9,51.9,48.1,"Embrach (ZH)","I cittadini di Embrach hanno detto sì con il 51,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 77,9 %."
57,53.6,53.6,46.4,"Freienstein-Teufen (ZH)","I cittadini di Freienstein-Teufen hanno approvato con il 53,6 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 63,5 %."
58,52,52,48,"Glattfelden (ZH)","I cittadini di Glattfelden hanno detto sì con il 52 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 54,7 %."
59,77.7,77.7,22.3,"Hochfelden (ZH)","È stata approvata col 77,7 % l'Iniziativa sul denaro contante. Sì con il 98,4 % anche al controprogetto. I cittadini di Hochfelden hanno però preferito il controprogetto con il 40,6 % ."
60,84,84,16,"Höri (ZH)","È stata approvata col 84 % l'Iniziativa sul denaro contante. Sì con il 63,2 % anche al controprogetto. I cittadini di Höri hanno però preferito l'inizaitiva con il 58,5 % ."
61,98.5,98.5,1.5,"Hüntwangen (ZH)","Sì col 98,5 % all'Iniziativa sul denaro contante. Sì con il 58,7 % anche al controprogetto. I cittadini di Hüntwangen hanno però preferito il controprogetto con il 12,2 % ."
62,47.3,47.3,52.7,"Kloten (ZH)","I cittadini di Kloten hanno accolto con il 52,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,7 %)."
63,56.2,56.2,43.8,"Lufingen (ZH)","È stata approvata col 56,2 % l'Iniziativa sul denaro contante. Sì con il 53,6 % anche al controprogetto. I cittadini di Lufingen hanno però preferito il controprogetto con il 46 % ."
64,33.4,33.4,66.6,"Nürensdorf (ZH)","I cittadini di Nürensdorf hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 66,6 % e con il 50,9 %."
65,84.9,84.9,15.1,"Oberembrach (ZH)","È stata approvata col 84,9 % l'Iniziativa sul denaro contante. Sì con il 52,2 % anche al controprogetto. I cittadini di Oberembrach hanno però preferito l'inizaitiva con il 66,4 % ."
66,29.7,29.7,70.3,"Opfikon (ZH)","I cittadini di Opfikon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 70,3 % e con il 51,5 %."
67,42.2,42.2,57.8,"Rafz (ZH)","I cittadini di Rafz hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57,8 % e con il 62,1 %."
68,21.8,21.8,78.2,"Rorbas (ZH)","I cittadini di Rorbas hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 78,2 % e con il 76,5 %."
69,28.2,28.2,71.8,"Wallisellen (ZH)","I cittadini di Wallisellen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 71,8 % e con il 98,1 %."
70,73.7,73.7,26.3,"Wasterkingen (ZH)","È stata approvata col 73,7 % l'Iniziativa sul denaro contante. Sì con il 61,7 % anche al controprogetto. I cittadini di Wasterkingen hanno però preferito il controprogetto con il 34,7 % ."
71,59.2,59.2,40.8,"Wil (ZH)","I cittadini di Wil ZH hanno detto sì con il 59,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 59,1 %."
72,73.2,73.2,26.8,"Winkel (ZH)","I cittadini di Winkel hanno detto sì con il 73,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 70,3 %."
81,32.5,32.5,67.5,"Bachs (ZH)","I cittadini di Bachs hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 67,5 % e con il 66 %."
82,77.9,77.9,22.1,"Boppelsen (ZH)","I cittadini di Boppelsen hanno detto sì con il 77,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 89 %."
83,40.3,40.3,59.7,"Buchs (ZH)","I cittadini di Buchs ZH hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 59,7 % e con il 93,5 %."
84,86.5,86.5,13.5,"Dällikon (ZH)","I cittadini di Dällikon hanno detto sì con il 86,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,7 %."
85,77.1,77.1,22.9,"Dänikon (ZH)","I cittadini di Dänikon hanno detto sì con il 77,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,2 %."
86,42.7,42.7,57.3,"Dielsdorf (ZH)","I cittadini di Dielsdorf hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57,3 % e con il 55,1 %."
87,15,15,85,"Hüttikon (ZH)","I cittadini di Hüttikon hanno bocciato con il 60,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 85 %)."
88,48,48,52,"Neerach (ZH)","I cittadini di Neerach hanno accolto con il 50,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52 %)."
89,42.4,42.4,57.6,"Niederglatt (ZH)","I cittadini di Niederglatt hanno accolto con il 51 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,6 %)."
90,45.5,45.5,54.5,"Niederhasli (ZH)","I cittadini di Niederhasli hanno accolto con il 72,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,5 %)."
91,47.8,47.8,52.2,"Niederweningen (ZH)","I cittadini di Niederweningen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 52,2 % e con il 67,4 %."
92,42.5,42.5,57.5,"Oberglatt (ZH)","I cittadini di Oberglatt hanno bocciato con il 50,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,5 %)."
93,38.5,38.5,61.5,"Oberweningen (ZH)","I cittadini di Oberweningen hanno accolto con il 68,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,5 %)."
94,37.3,37.3,62.7,"Otelfingen (ZH)","I cittadini di Otelfingen hanno bocciato con il 84,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 62,7 %)."
95,13.9,13.9,86.1,"Regensberg (ZH)","I cittadini di Regensberg hanno accolto con il 52,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 86,1 %)."
96,79.5,79.5,20.5,"Regensdorf (ZH)","I cittadini di Regensdorf hanno detto sì con il 79,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 92,8 %."
97,49.5,49.5,50.5,"Rümlang (ZH)","I cittadini di Rümlang hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,5 % e con il 80,4 %."
98,21.8,21.8,78.2,"Schleinikon (ZH)","I cittadini di Schleinikon hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 78,2 % e con il 50,6 %."
99,39.7,39.7,60.3,"Schöfflisdorf (ZH)","I cittadini di Schöfflisdorf hanno accolto con il 73,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,3 %)."
100,47.2,47.2,52.8,"Stadel (ZH)","I cittadini di Stadel hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 52,8 % e con il 72,3 %."
101,56.6,56.6,43.4,"Steinmaur (ZH)","I cittadini di Steinmaur hanno detto sì con il 56,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 67,6 %."
102,10.4,10.4,89.6,"Weiach (ZH)","I cittadini di Weiach hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 89,6 % e con il 52,6 %."
111,55.7,55.7,44.3,"Bäretswil (ZH)","È stata approvata col 55,7 % l'Iniziativa sul denaro contante. Sì con il 51,6 % anche al controprogetto. I cittadini di Bäretswil hanno però preferito il controprogetto con il 27,1 % ."
112,27.4,27.4,72.6,"Bubikon (ZH)","I cittadini di Bubikon hanno bocciato con il 55,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 72,6 %)."
113,39.9,39.9,60.1,"Dürnten (ZH)","I cittadini di Dürnten hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 60,1 % e con il 76,6 %."
114,60.3,60.3,39.7,"Fischenthal (ZH)","Sì col 60,3 % all'Iniziativa sul denaro contante. Approvato con il 81,1 % anche il controprogetto. I cittadini di Fischenthal hanno però preferito l'inizaitiva con il 90 % ."
115,81.4,81.4,18.6,"Gossau (ZH)","I cittadini di Gossau ZH hanno detto sì con il 81,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 95,8 %."
116,52.7,52.7,47.3,"Grüningen (ZH)","I cittadini di Grüningen hanno detto sì con il 52,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,4 %."
117,37.9,37.9,62.1,"Hinwil (ZH)","I cittadini di Hinwil hanno accolto con il 54,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 62,1 %)."
118,58,58,42,"Rüti (ZH)","I cittadini di Rüti ZH hanno detto sì con il 58 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 81,2 %."
119,18.1,18.1,81.9,"Seegräben (ZH)","I cittadini di Seegräben hanno accolto con il 68,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 81,9 %)."
120,78.5,78.5,21.5,"Wald (ZH)","I cittadini di Wald ZH hanno detto sì con il 78,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 98,2 %."
121,21.2,21.2,78.8,"Wetzikon (ZH)","I cittadini di Wetzikon ZH hanno accolto con il 54,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 78,8 %)."
131,44.2,44.2,55.8,"Adliswil (ZH)","I cittadini di Adliswil hanno bocciato con il 55,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,8 %)."
135,46.8,46.8,53.2,"Kilchberg (ZH)","I cittadini di Kilchberg ZH hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 53,2 % e con il 59,2 %."
136,39.9,39.9,60.1,"Langnau am Albis (ZH)","I cittadini di Langnau am Albis hanno accolto con il 68,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,1 %)."
137,32.8,32.8,67.2,"Oberrieden (ZH)","I cittadini di Oberrieden hanno accolto con il 60,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 67,2 %)."
138,34.5,34.5,65.5,"Richterswil (ZH)","I cittadini di Richterswil hanno bocciato con il 93,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 65,5 %)."
139,7.9,7.9,92.1,"Rüschlikon (ZH)","I cittadini di Rüschlikon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 92,1 % e con il 50,6 %."
141,30.9,30.9,69.1,"Thalwil (ZH)","I cittadini di Thalwil hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 69,1 % e con il 53,3 %."
151,52.5,52.5,47.5,"Erlenbach (ZH)","Sì col 52,5 % all'Iniziativa sul denaro contante. Sì con il 88,7 % anche al controprogetto. I cittadini di Erlenbach ZH hanno però preferito l'inizaitiva con il 67 % ."
152,11.3,11.3,88.7,"Herrliberg (ZH)","I cittadini di Herrliberg hanno accolto con il 95,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 88,7 %)."
153,74.4,74.4,25.6,"Hombrechtikon (ZH)","È stata approvata col 74,4 % l'Iniziativa sul denaro contante. Sì con il 76,7 % anche al controprogetto. I cittadini di Hombrechtikon hanno però preferito l'inizaitiva con il 61,1 % ."
154,20.7,20.7,79.3,"Küsnacht (ZH)","I cittadini di Küsnacht ZH hanno accolto con il 74,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 79,3 %)."
155,70,70,30,"Männedorf (ZH)","I cittadini di Männedorf hanno approvato con il 70 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 87,9 %."
156,27.1,27.1,72.9,"Meilen (ZH)","I cittadini di Meilen hanno accolto con il 52 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 72,9 %)."
157,58.8,58.8,41.2,"Oetwil am See (ZH)","I cittadini di Oetwil am See hanno detto sì con il 58,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 99,7 %."
158,46.5,46.5,53.5,"Stäfa (ZH)","I cittadini di Stäfa hanno accolto con il 56,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,5 %)."
159,40.5,40.5,59.5,"Uetikon am See (ZH)","I cittadini di Uetikon am See hanno accolto con il 86,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,5 %)."
160,70.9,70.9,29.1,"Zumikon (ZH)","I cittadini di Zumikon hanno detto sì con il 70,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 75,6 %."
161,14.1,14.1,85.9,"Zollikon (ZH)","I cittadini di Zollikon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 85,9 % e con il 58,5 %."
172,40.1,40.1,59.9,"Fehraltorf (ZH)","I cittadini di Fehraltorf hanno accolto con il 56,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,9 %)."
173,68.8,68.8,31.2,"Hittnau (ZH)","I cittadini di Hittnau hanno detto sì con il 68,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 54,7 %."
176,59.5,59.5,40.5,"Lindau (ZH)","Sì col 59,5 % all'Iniziativa sul denaro contante. Approvato con il 81,1 % anche il controprogetto. I cittadini di Lindau hanno però preferito il controprogetto con il 41,5 % ."
177,28.3,28.3,71.7,"Pfäffikon (ZH)","I cittadini di Pfäffikon hanno accolto con il 73,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 71,7 %)."
178,59.4,59.4,40.6,"Russikon (ZH)","I cittadini di Russikon hanno approvato con il 59,4 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 81,2 %."
180,96.2,96.2,3.8,"Weisslingen (ZH)","Sì col 96,2 % all'Iniziativa sul denaro contante. Sì con il 67,2 % anche al controprogetto. I cittadini di Weisslingen hanno però preferito l'inizaitiva con il 71,8 % ."
181,88.3,88.3,11.7,"Wila (ZH)","Sì col 88,3 % all'Iniziativa sul denaro contante. Sì con il 55,4 % anche al controprogetto. I cittadini di Wila hanno però preferito il controprogetto con il 18,9 % ."
182,93,93,7,"Wildberg (ZH)","I cittadini di Wildberg hanno approvato con il 93 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 82,2 %."
191,67.6,67.6,32.4,"Dübendorf (ZH)","Sì col 67,6 % all'Iniziativa sul denaro contante. Approvato con il 53,1 % anche il controprogetto. I cittadini di Dübendorf hanno però preferito l'inizaitiva con il 62,2 % ."
192,53.2,53.2,46.8,"Egg (ZH)","È stata approvata col 53,2 % l'Iniziativa sul denaro contante. Sì con il 85,2 % anche al controprogetto. I cittadini di Egg hanno però preferito il controprogetto con il 25 % ."
193,62.5,62.5,37.5,"Fällanden (ZH)","I cittadini di Fällanden hanno detto sì con il 62,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 76,4 %."
194,27.7,27.7,72.3,"Greifensee (ZH)","I cittadini di Greifensee hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 72,3 % e con il 74,7 %."
195,82.5,82.5,17.5,"Maur (ZH)","Sì col 82,5 % all'Iniziativa sul denaro contante. Approvato con il 51,9 % anche il controprogetto. I cittadini di Maur hanno però preferito il controprogetto con il 26,3 % ."
196,58.2,58.2,41.8,"Mönchaltorf (ZH)","I cittadini di Mönchaltorf hanno approvato con il 58,2 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 68,1 %."
197,41.1,41.1,58.9,"Schwerzenbach (ZH)","I cittadini di Schwerzenbach hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 58,9 % e con il 61,1 %."
198,49,49,51,"Uster (ZH)","I cittadini di Uster hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51 % e con il 61,2 %."
199,50.6,50.6,49.4,"Volketswil (ZH)","I cittadini di Volketswil hanno detto sì con il 50,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53 %."
200,4.1,4.1,95.9,"Wangen-Brüttisellen (ZH)","I cittadini di Wangen-Brüttisellen hanno bocciato con il 65 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 95,9 %)."
211,64.7,64.7,35.3,"Altikon (ZH)","Sì col 64,7 % all'Iniziativa sul denaro contante. Sì con il 51,5 % anche al controprogetto. I cittadini di Altikon hanno però preferito l'inizaitiva con il 89,6 % ."
213,2.9,2.9,97.1,"Brütten (ZH)","I cittadini di Brütten hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 97,1 % e con il 90 %."
214,27.8,27.8,72.2,"Dägerlen (ZH)","I cittadini di Dägerlen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 72,2 % e con il 65,2 %."
215,58.6,58.6,41.4,"Dättlikon (ZH)","I cittadini di Dättlikon hanno detto sì con il 58,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 55,9 %."
216,74.1,74.1,25.9,"Dinhard (ZH)","I cittadini di Dinhard hanno detto sì con il 74,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 54,6 %."
218,62.8,62.8,37.2,"Ellikon an der Thur (ZH)","I cittadini di Ellikon an der Thur hanno detto sì con il 62,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 61,2 %."
219,66.7,66.7,33.3,"Elsau (ZH)","Sì col 66,7 % all'Iniziativa sul denaro contante. Sì con il 58 % anche al controprogetto. I cittadini di Elsau hanno però preferito l'inizaitiva con il 97,4 % ."
220,58.3,58.3,41.7,"Hagenbuch (ZH)","I cittadini di Hagenbuch hanno detto sì con il 58,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 60,4 %."
221,49.5,49.5,50.5,"Hettlingen (ZH)","I cittadini di Hettlingen hanno bocciato con il 61,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,5 %)."
223,85.3,85.3,14.7,"Neftenbach (ZH)","I cittadini di Neftenbach hanno detto sì con il 85,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 98,6 %."
224,66,66,34,"Pfungen (ZH)","Sì col 66 % all'Iniziativa sul denaro contante. Approvato con il 60,5 % anche il controprogetto. I cittadini di Pfungen hanno però preferito il controprogetto con il 43,3 % ."
225,47.6,47.6,52.4,"Rickenbach (ZH)","I cittadini di Rickenbach ZH hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 52,4 % e con il 53,5 %."
226,54.4,54.4,45.6,"Schlatt (ZH)","Sì col 54,4 % all'Iniziativa sul denaro contante. Sì con il 88,6 % anche al controprogetto. I cittadini di Schlatt ZH hanno però preferito il controprogetto con il 32,7 % ."
227,64.1,64.1,35.9,"Seuzach (ZH)","I cittadini di Seuzach hanno detto sì con il 64,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 58,7 %."
228,52.8,52.8,47.2,"Turbenthal (ZH)","Sì col 52,8 % all'Iniziativa sul denaro contante. Sì con il 70,5 % anche al controprogetto. I cittadini di Turbenthal hanno però preferito il controprogetto con il 42,6 % ."
