"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
12,36.5,36.5,63.5,"Rifferswil (ZH)","I cittadini di Rifferswil hanno bocciato con il 69,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 63,5 %)."
13,48.2,48.2,51.8,"Stallikon (ZH)","I cittadini di Stallikon hanno accolto con il 53,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,8 %)."
14,56.3,56.3,43.7,"Wettswil am Albis (ZH)","I cittadini di Wettswil am Albis hanno detto sì con il 56,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 55 %."
22,91.8,91.8,8.2,"Benken (ZH)","I cittadini di Benken ZH hanno detto sì con il 91,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 82,9 %."
23,10.4,10.4,89.6,"Berg am Irchel (ZH)","I cittadini di Berg am Irchel hanno accolto con il 53,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 89,6 %)."
24,55.8,55.8,44.2,"Buch am Irchel (ZH)","È stata approvata col 55,8 % l'Iniziativa sul denaro contante. Sì con il 79,6 % anche al controprogetto. I cittadini di Buch am Irchel hanno però preferito l'inizaitiva con il 82,5 % ."
25,27.6,27.6,72.4,"Dachsen (ZH)","I cittadini di Dachsen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 72,4 % e con il 59 %."
26,98.8,98.8,1.2,"Dorf (ZH)","I cittadini di Dorf hanno detto sì con il 98,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,3 %."
27,43.2,43.2,56.8,"Feuerthalen (ZH)","I cittadini di Feuerthalen hanno accolto con il 59,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,8 %)."
28,52.3,52.3,47.7,"Flaach (ZH)","I cittadini di Flaach hanno detto sì con il 52,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 83,2 %."
29,48.9,48.9,51.1,"Flurlingen (ZH)","I cittadini di Flurlingen hanno accolto con il 85,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,1 %)."
31,70.2,70.2,29.8,"Henggart (ZH)","Sì col 70,2 % all'Iniziativa sul denaro contante. Sì con il 58,3 % anche al controprogetto. I cittadini di Henggart hanno però preferito il controprogetto con il 48,3 % ."
33,34.2,34.2,65.8,"Kleinandelfingen (ZH)","I cittadini di Kleinandelfingen hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 65,8 % e con il 81,6 %."
34,42.2,42.2,57.8,"Laufen-Uhwiesen (ZH)","I cittadini di Laufen-Uhwiesen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57,8 % e con il 66,3 %."
35,17.5,17.5,82.5,"Marthalen (ZH)","I cittadini di Marthalen hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 82,5 % e con il 94,2 %."
37,79.7,79.7,20.3,"Ossingen (ZH)","Sì col 79,7 % all'Iniziativa sul denaro contante. Approvato con il 91 % anche il controprogetto. I cittadini di Ossingen hanno però preferito il controprogetto con il 43,2 % ."
38,96.9,96.9,3.1,"Rheinau (ZH)","I cittadini di Rheinau hanno detto sì con il 96,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 61 %."
39,48.4,48.4,51.6,"Thalheim an der Thur (ZH)","I cittadini di Thalheim an der Thur hanno accolto con il 72,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,6 %)."
40,44.8,44.8,55.2,"Trüllikon (ZH)","I cittadini di Trüllikon hanno accolto con il 65,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,2 %)."
41,36.7,36.7,63.3,"Truttikon (ZH)","I cittadini di Truttikon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 63,3 % e con il 99,1 %."
43,44.9,44.9,55.1,"Volken (ZH)","I cittadini di Volken hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55,1 % e con il 96,5 %."
51,97.9,97.9,2.1,"Bachenbülach (ZH)","È stata approvata col 97,9 % l'Iniziativa sul denaro contante. Sì con il 78,5 % anche al controprogetto. I cittadini di Bachenbülach hanno però preferito il controprogetto con il 32,6 % ."
52,66,66,34,"Bassersdorf (ZH)","I cittadini di Bassersdorf hanno detto sì con il 66 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 60,7 %."
53,38.6,38.6,61.4,"Bülach (ZH)","I cittadini di Bülach hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 61,4 % e con il 64,5 %."
54,18.6,18.6,81.4,"Dietlikon (ZH)","I cittadini di Dietlikon hanno bocciato con il 94,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 81,4 %)."
55,39.5,39.5,60.5,"Eglisau (ZH)","I cittadini di Eglisau hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 60,5 % e con il 67,8 %."
56,81.1,81.1,18.9,"Embrach (ZH)","I cittadini di Embrach hanno detto sì con il 81,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 95,1 %."
57,60.5,60.5,39.5,"Freienstein-Teufen (ZH)","Sì col 60,5 % all'Iniziativa sul denaro contante. Approvato con il 65,4 % anche il controprogetto. I cittadini di Freienstein-Teufen hanno però preferito l'inizaitiva con il 79,3 % ."
58,35.6,35.6,64.4,"Glattfelden (ZH)","I cittadini di Glattfelden hanno accolto con il 71,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 64,4 %)."
59,89.2,89.2,10.8,"Hochfelden (ZH)","I cittadini di Hochfelden hanno detto sì con il 89,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 92,5 %."
60,11,11,89,"Höri (ZH)","I cittadini di Höri hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 89 % e con il 63,6 %."
61,62.6,62.6,37.4,"Hüntwangen (ZH)","I cittadini di Hüntwangen hanno detto sì con il 62,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 63,2 %."
62,17.8,17.8,82.2,"Kloten (ZH)","I cittadini di Kloten hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 82,2 % e con il 77,2 %."
63,48.5,48.5,51.5,"Lufingen (ZH)","I cittadini di Lufingen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,5 % e con il 79,8 %."
64,31.4,31.4,68.6,"Nürensdorf (ZH)","I cittadini di Nürensdorf hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 68,6 % e con il 56,3 %."
65,81.6,81.6,18.4,"Oberembrach (ZH)","È stata approvata col 81,6 % l'Iniziativa sul denaro contante. Sì con il 73,6 % anche al controprogetto. I cittadini di Oberembrach hanno però preferito l'inizaitiva con il 60,6 % ."
66,55.8,55.8,44.2,"Opfikon (ZH)","I cittadini di Opfikon hanno detto sì con il 55,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 57,4 %."
67,93.8,93.8,6.2,"Rafz (ZH)","È stata approvata col 93,8 % l'Iniziativa sul denaro contante. Sì con il 56 % anche al controprogetto. I cittadini di Rafz hanno però preferito l'inizaitiva con il 51,3 % ."
68,65.8,65.8,34.2,"Rorbas (ZH)","I cittadini di Rorbas hanno detto sì con il 65,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 95,4 %."
69,36.2,36.2,63.8,"Wallisellen (ZH)","I cittadini di Wallisellen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 63,8 % e con il 55,8 %."
70,33.4,33.4,66.6,"Wasterkingen (ZH)","I cittadini di Wasterkingen hanno accolto con il 58,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 66,6 %)."
71,99.2,99.2,0.8,"Wil (ZH)","È stata approvata col 99,2 % l'Iniziativa sul denaro contante. Sì con il 53,4 % anche al controprogetto. I cittadini di Wil ZH hanno però preferito il controprogetto con il 27,8 % ."
72,76.2,76.2,23.8,"Winkel (ZH)","I cittadini di Winkel hanno detto sì con il 76,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 59,9 %."
81,9.3,9.3,90.7,"Bachs (ZH)","I cittadini di Bachs hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 90,7 % e con il 79,9 %."
82,84.6,84.6,15.4,"Boppelsen (ZH)","I cittadini di Boppelsen hanno detto sì con il 84,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 69,3 %."
83,59,59,41,"Buchs (ZH)","I cittadini di Buchs ZH hanno detto sì con il 59 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 97,4 %."
84,74.9,74.9,25.1,"Dällikon (ZH)","I cittadini di Dällikon hanno detto sì con il 74,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,3 %."
85,84.7,84.7,15.3,"Dänikon (ZH)","Sì col 84,7 % all'Iniziativa sul denaro contante. Sì con il 53,7 % anche al controprogetto. I cittadini di Dänikon hanno però preferito il controprogetto con il 48,6 % ."
86,41.4,41.4,58.6,"Dielsdorf (ZH)","I cittadini di Dielsdorf hanno accolto con il 66,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,6 %)."
87,50.1,50.1,49.9,"Hüttikon (ZH)","Sì col 50,1 % all'Iniziativa sul denaro contante. Approvato con il 70,6 % anche il controprogetto. I cittadini di Hüttikon hanno però preferito il controprogetto con il 49 % ."
88,83.9,83.9,16.1,"Neerach (ZH)","I cittadini di Neerach hanno detto sì con il 83,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50,8 %."
89,58.4,58.4,41.6,"Niederglatt (ZH)","I cittadini di Niederglatt hanno detto sì con il 58,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,6 %."
90,70.6,70.6,29.4,"Niederhasli (ZH)","Sì col 70,6 % all'Iniziativa sul denaro contante. Sì con il 58 % anche al controprogetto. I cittadini di Niederhasli hanno però preferito il controprogetto con il 29,9 % ."
91,79.6,79.6,20.4,"Niederweningen (ZH)","I cittadini di Niederweningen hanno detto sì con il 79,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 62,1 %."
92,73.9,73.9,26.1,"Oberglatt (ZH)","Sì col 73,9 % all'Iniziativa sul denaro contante. Approvato con il 60,1 % anche il controprogetto. I cittadini di Oberglatt hanno però preferito l'inizaitiva con il 55,1 % ."
93,58.2,58.2,41.8,"Oberweningen (ZH)","Sì col 58,2 % all'Iniziativa sul denaro contante. Sì con il 69,6 % anche al controprogetto. I cittadini di Oberweningen hanno però preferito l'inizaitiva con il 52,7 % ."
94,22.3,22.3,77.7,"Otelfingen (ZH)","I cittadini di Otelfingen hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 77,7 % e con il 71,4 %."
95,55.8,55.8,44.2,"Regensberg (ZH)","I cittadini di Regensberg hanno detto sì con il 55,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 97,5 %."
96,87.4,87.4,12.6,"Regensdorf (ZH)","Sì col 87,4 % all'Iniziativa sul denaro contante. Sì con il 89,3 % anche al controprogetto. I cittadini di Regensdorf hanno però preferito il controprogetto con il 49,4 % ."
97,11.6,11.6,88.4,"Rümlang (ZH)","I cittadini di Rümlang hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 88,4 % e con il 65 %."
98,39.7,39.7,60.3,"Schleinikon (ZH)","I cittadini di Schleinikon hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 60,3 % e con il 80,1 %."
99,67.2,67.2,32.8,"Schöfflisdorf (ZH)","Sì col 67,2 % all'Iniziativa sul denaro contante. Sì con il 87,8 % anche al controprogetto. I cittadini di Schöfflisdorf hanno però preferito il controprogetto con il 34,7 % ."
100,2,2,98,"Stadel (ZH)","I cittadini di Stadel hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 98 % e con il 76 %."
101,47.1,47.1,52.9,"Steinmaur (ZH)","I cittadini di Steinmaur hanno accolto con il 54,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,9 %)."
102,55.3,55.3,44.7,"Weiach (ZH)","Sì col 55,3 % all'Iniziativa sul denaro contante. Sì con il 68,4 % anche al controprogetto. I cittadini di Weiach hanno però preferito l'inizaitiva con il 94,2 % ."
111,14,14,86,"Bäretswil (ZH)","I cittadini di Bäretswil hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 86 % e con il 99,7 %."
112,31.1,31.1,68.9,"Bubikon (ZH)","I cittadini di Bubikon hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 68,9 % e con il 91,4 %."
113,55.4,55.4,44.6,"Dürnten (ZH)","Sì col 55,4 % all'Iniziativa sul denaro contante. Sì con il 65,1 % anche al controprogetto. I cittadini di Dürnten hanno però preferito l'inizaitiva con il 68,5 % ."
114,13.6,13.6,86.4,"Fischenthal (ZH)","I cittadini di Fischenthal hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 86,4 % e con il 69 %."
115,68.6,68.6,31.4,"Gossau (ZH)","È stata approvata col 68,6 % l'Iniziativa sul denaro contante. Sì con il 63,7 % anche al controprogetto. I cittadini di Gossau ZH hanno però preferito l'inizaitiva con il 51,6 % ."
116,32.7,32.7,67.3,"Grüningen (ZH)","I cittadini di Grüningen hanno accolto con il 75,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 67,3 %)."
117,66.1,66.1,33.9,"Hinwil (ZH)","È stata approvata col 66,1 % l'Iniziativa sul denaro contante. Sì con il 55,1 % anche al controprogetto. I cittadini di Hinwil hanno però preferito l'inizaitiva con il 92,8 % ."
118,1.7,1.7,98.3,"Rüti (ZH)","I cittadini di Rüti ZH hanno accolto con il 78,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 98,3 %)."
119,15.2,15.2,84.8,"Seegräben (ZH)","I cittadini di Seegräben hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 84,8 % e con il 57,9 %."
120,20,20,80,"Wald (ZH)","I cittadini di Wald ZH hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 80 % e con il 99,9 %."
121,8.1,8.1,91.9,"Wetzikon (ZH)","I cittadini di Wetzikon ZH hanno accolto con il 64,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 91,9 %)."
131,70.6,70.6,29.4,"Adliswil (ZH)","Sì col 70,6 % all'Iniziativa sul denaro contante. Approvato con il 84,9 % anche il controprogetto. I cittadini di Adliswil hanno però preferito il controprogetto con il 37,6 % ."
135,29.1,29.1,70.9,"Kilchberg (ZH)","I cittadini di Kilchberg ZH hanno accolto con il 82,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 70,9 %)."
136,61.9,61.9,38.1,"Langnau am Albis (ZH)","Sì col 61,9 % all'Iniziativa sul denaro contante. Sì con il 90,6 % anche al controprogetto. I cittadini di Langnau am Albis hanno però preferito l'inizaitiva con il 92,5 % ."
137,52.1,52.1,47.9,"Oberrieden (ZH)","È stata approvata col 52,1 % l'Iniziativa sul denaro contante. Sì con il 52,3 % anche al controprogetto. I cittadini di Oberrieden hanno però preferito l'inizaitiva con il 65,7 % ."
138,57,57,43,"Richterswil (ZH)","I cittadini di Richterswil hanno approvato con il 57 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 78,6 %."
139,43.7,43.7,56.3,"Rüschlikon (ZH)","I cittadini di Rüschlikon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 56,3 % e con il 92,1 %."
141,95.8,95.8,4.2,"Thalwil (ZH)","I cittadini di Thalwil hanno detto sì con il 95,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 51,7 %."
151,56,56,44,"Erlenbach (ZH)","I cittadini di Erlenbach ZH hanno detto sì con il 56 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 60,1 %."
152,87.1,87.1,12.9,"Herrliberg (ZH)","I cittadini di Herrliberg hanno detto sì con il 87,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 65,7 %."
153,41.3,41.3,58.7,"Hombrechtikon (ZH)","I cittadini di Hombrechtikon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 58,7 % e con il 73,9 %."
154,63.8,63.8,36.2,"Küsnacht (ZH)","Sì col 63,8 % all'Iniziativa sul denaro contante. Sì con il 63,3 % anche al controprogetto. I cittadini di Küsnacht ZH hanno però preferito il controprogetto con il 1,7 % ."
155,75.1,75.1,24.9,"Männedorf (ZH)","Sì col 75,1 % all'Iniziativa sul denaro contante. Approvato con il 55,6 % anche il controprogetto. I cittadini di Männedorf hanno però preferito il controprogetto con il 5,9 % ."
156,86,86,14,"Meilen (ZH)","I cittadini di Meilen hanno detto sì con il 86 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 78,6 %."
157,44.5,44.5,55.5,"Oetwil am See (ZH)","I cittadini di Oetwil am See hanno accolto con il 56,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,5 %)."
158,39.7,39.7,60.3,"Stäfa (ZH)","I cittadini di Stäfa hanno accolto con il 51 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,3 %)."
159,93.2,93.2,6.8,"Uetikon am See (ZH)","I cittadini di Uetikon am See hanno detto sì con il 93,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 66,8 %."
160,51.4,51.4,48.6,"Zumikon (ZH)","Sì col 51,4 % all'Iniziativa sul denaro contante. Sì con il 85,2 % anche al controprogetto. I cittadini di Zumikon hanno però preferito l'inizaitiva con il 51,7 % ."
161,46.2,46.2,53.8,"Zollikon (ZH)","I cittadini di Zollikon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 53,8 % e con il 51,9 %."
172,86.2,86.2,13.8,"Fehraltorf (ZH)","I cittadini di Fehraltorf hanno detto sì con il 86,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 55,5 %."
173,47.2,47.2,52.8,"Hittnau (ZH)","I cittadini di Hittnau hanno accolto con il 79,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,8 %)."
176,47.4,47.4,52.6,"Lindau (ZH)","I cittadini di Lindau hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 52,6 % e con il 81,7 %."
177,51.8,51.8,48.2,"Pfäffikon (ZH)","I cittadini di Pfäffikon hanno detto sì con il 51,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,4 %."
178,82.8,82.8,17.2,"Russikon (ZH)","Sì col 82,8 % all'Iniziativa sul denaro contante. Approvato con il 52,4 % anche il controprogetto. I cittadini di Russikon hanno però preferito il controprogetto con il 37,2 % ."
180,64.8,64.8,35.2,"Weisslingen (ZH)","Sì col 64,8 % all'Iniziativa sul denaro contante. Sì con il 55,6 % anche al controprogetto. I cittadini di Weisslingen hanno però preferito il controprogetto con il 4,9 % ."
181,35,35,65,"Wila (ZH)","I cittadini di Wila hanno accolto con il 51,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 65 %)."
182,47.4,47.4,52.6,"Wildberg (ZH)","I cittadini di Wildberg hanno bocciato con il 72,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,6 %)."
191,61.6,61.6,38.4,"Dübendorf (ZH)","I cittadini di Dübendorf hanno approvato con il 61,6 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 52,7 %."
192,40.6,40.6,59.4,"Egg (ZH)","I cittadini di Egg hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 59,4 % e con il 94,3 %."
193,98.9,98.9,1.1,"Fällanden (ZH)","Sì col 98,9 % all'Iniziativa sul denaro contante. Sì con il 67,2 % anche al controprogetto. I cittadini di Fällanden hanno però preferito il controprogetto con il 31,2 % ."
194,15.7,15.7,84.3,"Greifensee (ZH)","I cittadini di Greifensee hanno accolto con il 51,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 84,3 %)."
195,59.4,59.4,40.6,"Maur (ZH)","I cittadini di Maur hanno approvato con il 59,4 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 90,9 %."
196,91.9,91.9,8.1,"Mönchaltorf (ZH)","Sì col 91,9 % all'Iniziativa sul denaro contante. Approvato con il 72 % anche il controprogetto. I cittadini di Mönchaltorf hanno però preferito l'inizaitiva con il 50 % ."
197,59.1,59.1,40.9,"Schwerzenbach (ZH)","È stata approvata col 59,1 % l'Iniziativa sul denaro contante. Sì con il 95,7 % anche al controprogetto. I cittadini di Schwerzenbach hanno però preferito l'inizaitiva con il 63,5 % ."
198,88.4,88.4,11.6,"Uster (ZH)","I cittadini di Uster hanno approvato con il 88,4 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 62,5 %."
199,38.5,38.5,61.5,"Volketswil (ZH)","I cittadini di Volketswil hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 61,5 % e con il 51,9 %."
200,17.6,17.6,82.4,"Wangen-Brüttisellen (ZH)","I cittadini di Wangen-Brüttisellen hanno bocciato con il 58,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 82,4 %)."
211,63.7,63.7,36.3,"Altikon (ZH)","I cittadini di Altikon hanno detto sì con il 63,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 58,4 %."
213,59,59,41,"Brütten (ZH)","Sì col 59 % all'Iniziativa sul denaro contante. Sì con il 64,7 % anche al controprogetto. I cittadini di Brütten hanno però preferito il controprogetto con il 23 % ."
214,38.6,38.6,61.4,"Dägerlen (ZH)","I cittadini di Dägerlen hanno accolto con il 50,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,4 %)."
215,30.5,30.5,69.5,"Dättlikon (ZH)","I cittadini di Dättlikon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 69,5 % e con il 50,6 %."
216,72.6,72.6,27.4,"Dinhard (ZH)","È stata approvata col 72,6 % l'Iniziativa sul denaro contante. Sì con il 67,3 % anche al controprogetto. I cittadini di Dinhard hanno però preferito il controprogetto con il 29,8 % ."
218,40.4,40.4,59.6,"Ellikon an der Thur (ZH)","I cittadini di Ellikon an der Thur hanno accolto con il 67,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,6 %)."
219,45.5,45.5,54.5,"Elsau (ZH)","I cittadini di Elsau hanno accolto con il 61,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,5 %)."
220,44.3,44.3,55.7,"Hagenbuch (ZH)","I cittadini di Hagenbuch hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55,7 % e con il 56,6 %."
221,56.4,56.4,43.6,"Hettlingen (ZH)","Sì col 56,4 % all'Iniziativa sul denaro contante. Approvato con il 72,5 % anche il controprogetto. I cittadini di Hettlingen hanno però preferito l'inizaitiva con il 61,5 % ."
223,37.1,37.1,62.9,"Neftenbach (ZH)","I cittadini di Neftenbach hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62,9 % e con il 71,3 %."
224,52.2,52.2,47.8,"Pfungen (ZH)","Sì col 52,2 % all'Iniziativa sul denaro contante. Approvato con il 79,5 % anche il controprogetto. I cittadini di Pfungen hanno però preferito l'inizaitiva con il 58 % ."
225,60.8,60.8,39.2,"Rickenbach (ZH)","Sì col 60,8 % all'Iniziativa sul denaro contante. Sì con il 74,5 % anche al controprogetto. I cittadini di Rickenbach ZH hanno però preferito il controprogetto con il 23,8 % ."
226,78.4,78.4,21.6,"Schlatt (ZH)","Sì col 78,4 % all'Iniziativa sul denaro contante. Sì con il 91,8 % anche al controprogetto. I cittadini di Schlatt ZH hanno però preferito il controprogetto con il 48,4 % ."
