"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
25,74.2,74.2,25.8,"Dachsen (ZH)","Sì col 74,2 % all'Iniziativa sul denaro contante. Sì con il 57,4 % anche al controprogetto. I cittadini di Dachsen hanno però preferito il controprogetto con il 45,9 % ."
26,46.5,46.5,53.5,"Dorf (ZH)","I cittadini di Dorf hanno accolto con il 77 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,5 %)."
27,42.9,42.9,57.1,"Feuerthalen (ZH)","I cittadini di Feuerthalen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57,1 % e con il 59,5 %."
28,83.7,83.7,16.3,"Flaach (ZH)","Sì col 83,7 % all'Iniziativa sul denaro contante. Sì con il 51,2 % anche al controprogetto. I cittadini di Flaach hanno però preferito il controprogetto con il 27,3 % ."
29,63.1,63.1,36.9,"Flurlingen (ZH)","I cittadini di Flurlingen hanno detto sì con il 63,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 72,5 %."
31,37.8,37.8,62.2,"Henggart (ZH)","I cittadini di Henggart hanno accolto con il 78,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 62,2 %)."
33,60.2,60.2,39.8,"Kleinandelfingen (ZH)","Sì col 60,2 % all'Iniziativa sul denaro contante. Approvato con il 60,4 % anche il controprogetto. I cittadini di Kleinandelfingen hanno però preferito l'inizaitiva con il 64,3 % ."
34,48.6,48.6,51.4,"Laufen-Uhwiesen (ZH)","I cittadini di Laufen-Uhwiesen hanno accolto con il 95 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,4 %)."
35,36,36,64,"Marthalen (ZH)","I cittadini di Marthalen hanno bocciato con il 99,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 64 %)."
37,80.6,80.6,19.4,"Ossingen (ZH)","I cittadini di Ossingen hanno approvato con il 80,6 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 63,4 %."
38,47.1,47.1,52.9,"Rheinau (ZH)","I cittadini di Rheinau hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 52,9 % e con il 90,2 %."
39,35.5,35.5,64.5,"Thalheim an der Thur (ZH)","I cittadini di Thalheim an der Thur hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 64,5 % e con il 62 %."
40,64.1,64.1,35.9,"Trüllikon (ZH)","I cittadini di Trüllikon hanno detto sì con il 64,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 61,5 %."
41,41.2,41.2,58.8,"Truttikon (ZH)","I cittadini di Truttikon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 58,8 % e con il 60 %."
43,23.3,23.3,76.7,"Volken (ZH)","I cittadini di Volken hanno accolto con il 65,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 76,7 %)."
51,57.7,57.7,42.3,"Bachenbülach (ZH)","È stata approvata col 57,7 % l'Iniziativa sul denaro contante. Sì con il 63,7 % anche al controprogetto. I cittadini di Bachenbülach hanno però preferito il controprogetto con il 5,1 % ."
52,42.1,42.1,57.9,"Bassersdorf (ZH)","I cittadini di Bassersdorf hanno accolto con il 70,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,9 %)."
53,50.7,50.7,49.3,"Bülach (ZH)","È stata approvata col 50,7 % l'Iniziativa sul denaro contante. Sì con il 81,3 % anche al controprogetto. I cittadini di Bülach hanno però preferito il controprogetto con il 30,5 % ."
54,51.7,51.7,48.3,"Dietlikon (ZH)","Sì col 51,7 % all'Iniziativa sul denaro contante. Approvato con il 76,4 % anche il controprogetto. I cittadini di Dietlikon hanno però preferito il controprogetto con il 35,5 % ."
55,36.7,36.7,63.3,"Eglisau (ZH)","I cittadini di Eglisau hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 63,3 % e con il 76,4 %."
56,45.9,45.9,54.1,"Embrach (ZH)","I cittadini di Embrach hanno accolto con il 51 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,1 %)."
57,53.2,53.2,46.8,"Freienstein-Teufen (ZH)","I cittadini di Freienstein-Teufen hanno approvato con il 53,2 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 98,4 %."
58,74.3,74.3,25.7,"Glattfelden (ZH)","I cittadini di Glattfelden hanno detto sì con il 74,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 58 %."
59,58.1,58.1,41.9,"Hochfelden (ZH)","È stata approvata col 58,1 % l'Iniziativa sul denaro contante. Sì con il 55,4 % anche al controprogetto. I cittadini di Hochfelden hanno però preferito il controprogetto con il 39,7 % ."
60,22.6,22.6,77.4,"Höri (ZH)","I cittadini di Höri hanno accolto con il 83 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 77,4 %)."
61,66.1,66.1,33.9,"Hüntwangen (ZH)","Sì col 66,1 % all'Iniziativa sul denaro contante. Sì con il 71,2 % anche al controprogetto. I cittadini di Hüntwangen hanno però preferito l'inizaitiva con il 88,5 % ."
62,45,45,55,"Kloten (ZH)","I cittadini di Kloten hanno accolto con il 78,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55 %)."
63,82.2,82.2,17.8,"Lufingen (ZH)","È stata approvata col 82,2 % l'Iniziativa sul denaro contante. Sì con il 77,4 % anche al controprogetto. I cittadini di Lufingen hanno però preferito l'inizaitiva con il 94,3 % ."
64,67.9,67.9,32.1,"Nürensdorf (ZH)","Sì col 67,9 % all'Iniziativa sul denaro contante. Sì con il 66,5 % anche al controprogetto. I cittadini di Nürensdorf hanno però preferito il controprogetto con il 12,3 % ."
65,34.5,34.5,65.5,"Oberembrach (ZH)","I cittadini di Oberembrach hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 65,5 % e con il 66,1 %."
66,62.4,62.4,37.6,"Opfikon (ZH)","Sì col 62,4 % all'Iniziativa sul denaro contante. Sì con il 82,1 % anche al controprogetto. I cittadini di Opfikon hanno però preferito l'inizaitiva con il 57,8 % ."
67,39.8,39.8,60.2,"Rafz (ZH)","I cittadini di Rafz hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 60,2 % e con il 50,9 %."
68,67.8,67.8,32.2,"Rorbas (ZH)","I cittadini di Rorbas hanno detto sì con il 67,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 52,1 %."
69,72.3,72.3,27.7,"Wallisellen (ZH)","Sì col 72,3 % all'Iniziativa sul denaro contante. Sì con il 50,1 % anche al controprogetto. I cittadini di Wallisellen hanno però preferito l'inizaitiva con il 52,3 % ."
70,40,40,60,"Wasterkingen (ZH)","I cittadini di Wasterkingen hanno accolto con il 77,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60 %)."
71,11.5,11.5,88.5,"Wil (ZH)","I cittadini di Wil ZH hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 88,5 % e con il 55,1 %."
72,68.2,68.2,31.8,"Winkel (ZH)","Sì col 68,2 % all'Iniziativa sul denaro contante. Sì con il 54,7 % anche al controprogetto. I cittadini di Winkel hanno però preferito il controprogetto con il 33,9 % ."
81,66.3,66.3,33.7,"Bachs (ZH)","Sì col 66,3 % all'Iniziativa sul denaro contante. Sì con il 84,4 % anche al controprogetto. I cittadini di Bachs hanno però preferito il controprogetto con il 28,2 % ."
82,24.2,24.2,75.8,"Boppelsen (ZH)","I cittadini di Boppelsen hanno accolto con il 56 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 75,8 %)."
83,17.9,17.9,82.1,"Buchs (ZH)","I cittadini di Buchs ZH hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 82,1 % e con il 59,2 %."
84,37.4,37.4,62.6,"Dällikon (ZH)","I cittadini di Dällikon hanno accolto con il 88,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 62,6 %)."
85,49.9,49.9,50.1,"Dänikon (ZH)","I cittadini di Dänikon hanno accolto con il 69 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,1 %)."
86,26.9,26.9,73.1,"Dielsdorf (ZH)","I cittadini di Dielsdorf hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 73,1 % e con il 70,8 %."
87,14,14,86,"Hüttikon (ZH)","I cittadini di Hüttikon hanno bocciato con il 52,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 86 %)."
88,70.7,70.7,29.3,"Neerach (ZH)","Sì col 70,7 % all'Iniziativa sul denaro contante. Sì con il 83,6 % anche al controprogetto. I cittadini di Neerach hanno però preferito il controprogetto con il 44,1 % ."
89,39,39,61,"Niederglatt (ZH)","I cittadini di Niederglatt hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 61 % e con il 51,8 %."
90,71,71,29,"Niederhasli (ZH)","I cittadini di Niederhasli hanno detto sì con il 71 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 65,2 %."
91,42.8,42.8,57.2,"Niederweningen (ZH)","I cittadini di Niederweningen hanno accolto con il 54,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,2 %)."
92,3.8,3.8,96.2,"Oberglatt (ZH)","I cittadini di Oberglatt hanno bocciato con il 85,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 96,2 %)."
93,45,45,55,"Oberweningen (ZH)","I cittadini di Oberweningen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55 % e con il 52,3 %."
94,51.3,51.3,48.7,"Otelfingen (ZH)","Sì col 51,3 % all'Iniziativa sul denaro contante. Approvato con il 77,3 % anche il controprogetto. I cittadini di Otelfingen hanno però preferito l'inizaitiva con il 76,1 % ."
95,52,52,48,"Regensberg (ZH)","È stata approvata col 52 % l'Iniziativa sul denaro contante. Sì con il 93,8 % anche al controprogetto. I cittadini di Regensberg hanno però preferito l'inizaitiva con il 76,1 % ."
96,18.3,18.3,81.7,"Regensdorf (ZH)","I cittadini di Regensdorf hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 81,7 % e con il 64,6 %."
97,92.6,92.6,7.4,"Rümlang (ZH)","I cittadini di Rümlang hanno detto sì con il 92,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 66,5 %."
98,56.3,56.3,43.7,"Schleinikon (ZH)","Sì col 56,3 % all'Iniziativa sul denaro contante. Approvato con il 62,1 % anche il controprogetto. I cittadini di Schleinikon hanno però preferito l'inizaitiva con il 52,7 % ."
99,43.2,43.2,56.8,"Schöfflisdorf (ZH)","I cittadini di Schöfflisdorf hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 56,8 % e con il 51,1 %."
100,86.4,86.4,13.6,"Stadel (ZH)","Sì col 86,4 % all'Iniziativa sul denaro contante. Approvato con il 86,6 % anche il controprogetto. I cittadini di Stadel hanno però preferito l'inizaitiva con il 62,8 % ."
101,48.7,48.7,51.3,"Steinmaur (ZH)","I cittadini di Steinmaur hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,3 % e con il 90,9 %."
102,54,54,46,"Weiach (ZH)","Sì col 54 % all'Iniziativa sul denaro contante. Sì con il 78,2 % anche al controprogetto. I cittadini di Weiach hanno però preferito l'inizaitiva con il 65,2 % ."
111,4.2,4.2,95.8,"Bäretswil (ZH)","I cittadini di Bäretswil hanno accolto con il 97,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 95,8 %)."
112,61.9,61.9,38.1,"Bubikon (ZH)","Sì col 61,9 % all'Iniziativa sul denaro contante. Approvato con il 52,3 % anche il controprogetto. I cittadini di Bubikon hanno però preferito il controprogetto con il 47,6 % ."
113,73.1,73.1,26.9,"Dürnten (ZH)","Sì col 73,1 % all'Iniziativa sul denaro contante. Sì con il 64,5 % anche al controprogetto. I cittadini di Dürnten hanno però preferito l'inizaitiva con il 53,8 % ."
114,54.6,54.6,45.4,"Fischenthal (ZH)","I cittadini di Fischenthal hanno approvato con il 54,6 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 71,9 %."
115,5,5,95,"Gossau (ZH)","I cittadini di Gossau ZH hanno accolto con il 79,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 95 %)."
116,73.5,73.5,26.5,"Grüningen (ZH)","I cittadini di Grüningen hanno detto sì con il 73,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 96,3 %."
117,54.3,54.3,45.7,"Hinwil (ZH)","I cittadini di Hinwil hanno detto sì con il 54,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 51,7 %."
118,48.9,48.9,51.1,"Rüti (ZH)","I cittadini di Rüti ZH hanno accolto con il 59 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,1 %)."
119,49.8,49.8,50.2,"Seegräben (ZH)","I cittadini di Seegräben hanno accolto con il 59,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,2 %)."
120,71.3,71.3,28.7,"Wald (ZH)","I cittadini di Wald ZH hanno detto sì con il 71,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 54 %."
121,38.9,38.9,61.1,"Wetzikon (ZH)","I cittadini di Wetzikon ZH hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 61,1 % e con il 56,7 %."
131,1.7,1.7,98.3,"Adliswil (ZH)","I cittadini di Adliswil hanno bocciato con il 61,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 98,3 %)."
135,56.3,56.3,43.7,"Kilchberg (ZH)","I cittadini di Kilchberg ZH hanno detto sì con il 56,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 86,8 %."
136,73.4,73.4,26.6,"Langnau am Albis (ZH)","I cittadini di Langnau am Albis hanno detto sì con il 73,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 84 %."
137,75.3,75.3,24.7,"Oberrieden (ZH)","È stata approvata col 75,3 % l'Iniziativa sul denaro contante. Sì con il 68,7 % anche al controprogetto. I cittadini di Oberrieden hanno però preferito l'inizaitiva con il 71,3 % ."
138,44.3,44.3,55.7,"Richterswil (ZH)","I cittadini di Richterswil hanno bocciato con il 68,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,7 %)."
139,22.6,22.6,77.4,"Rüschlikon (ZH)","I cittadini di Rüschlikon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 77,4 % e con il 97,9 %."
141,49.4,49.4,50.6,"Thalwil (ZH)","I cittadini di Thalwil hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,6 % e con il 91,1 %."
151,77.2,77.2,22.8,"Erlenbach (ZH)","I cittadini di Erlenbach ZH hanno detto sì con il 77,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 62,7 %."
152,10,10,90,"Herrliberg (ZH)","I cittadini di Herrliberg hanno accolto con il 65,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 90 %)."
153,45,45,55,"Hombrechtikon (ZH)","I cittadini di Hombrechtikon hanno accolto con il 61,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55 %)."
154,66,66,34,"Küsnacht (ZH)","I cittadini di Küsnacht ZH hanno detto sì con il 66 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 79,4 %."
155,25.2,25.2,74.8,"Männedorf (ZH)","I cittadini di Männedorf hanno bocciato con il 77,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 74,8 %)."
156,47.7,47.7,52.3,"Meilen (ZH)","I cittadini di Meilen hanno accolto con il 63,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,3 %)."
157,34.4,34.4,65.6,"Oetwil am See (ZH)","I cittadini di Oetwil am See hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 65,6 % e con il 61 %."
158,88,88,12,"Stäfa (ZH)","Sì col 88 % all'Iniziativa sul denaro contante. Sì con il 64,5 % anche al controprogetto. I cittadini di Stäfa hanno però preferito il controprogetto con il 41 % ."
159,46,46,54,"Uetikon am See (ZH)","I cittadini di Uetikon am See hanno accolto con il 69,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54 %)."
160,42.2,42.2,57.8,"Zumikon (ZH)","I cittadini di Zumikon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57,8 % e con il 82,1 %."
161,54.4,54.4,45.6,"Zollikon (ZH)","I cittadini di Zollikon hanno detto sì con il 54,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 52,1 %."
172,88.4,88.4,11.6,"Fehraltorf (ZH)","I cittadini di Fehraltorf hanno detto sì con il 88,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 85,7 %."
173,46.8,46.8,53.2,"Hittnau (ZH)","I cittadini di Hittnau hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 53,2 % e con il 93,6 %."
176,33.1,33.1,66.9,"Lindau (ZH)","I cittadini di Lindau hanno bocciato con il 98 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 66,9 %)."
177,14.9,14.9,85.1,"Pfäffikon (ZH)","I cittadini di Pfäffikon hanno accolto con il 95,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 85,1 %)."
178,29.2,29.2,70.8,"Russikon (ZH)","I cittadini di Russikon hanno bocciato con il 56,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 70,8 %)."
180,82.5,82.5,17.5,"Weisslingen (ZH)","Sì col 82,5 % all'Iniziativa sul denaro contante. Sì con il 60,3 % anche al controprogetto. I cittadini di Weisslingen hanno però preferito l'inizaitiva con il 87,5 % ."
181,52.3,52.3,47.7,"Wila (ZH)","I cittadini di Wila hanno detto sì con il 52,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 56,7 %."
182,44.3,44.3,55.7,"Wildberg (ZH)","I cittadini di Wildberg hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55,7 % e con il 74,5 %."
191,42.7,42.7,57.3,"Dübendorf (ZH)","I cittadini di Dübendorf hanno bocciato con il 63,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,3 %)."
192,48.2,48.2,51.8,"Egg (ZH)","I cittadini di Egg hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,8 % e con il 83,7 %."
193,38.4,38.4,61.6,"Fällanden (ZH)","I cittadini di Fällanden hanno accolto con il 68,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,6 %)."
194,70.2,70.2,29.8,"Greifensee (ZH)","I cittadini di Greifensee hanno detto sì con il 70,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 62,5 %."
195,33.2,33.2,66.8,"Maur (ZH)","I cittadini di Maur hanno bocciato con il 68 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 66,8 %)."
196,41.1,41.1,58.9,"Mönchaltorf (ZH)","I cittadini di Mönchaltorf hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 58,9 % e con il 55,4 %."
197,34.8,34.8,65.2,"Schwerzenbach (ZH)","I cittadini di Schwerzenbach hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 65,2 % e con il 63,4 %."
198,71.7,71.7,28.3,"Uster (ZH)","I cittadini di Uster hanno approvato con il 71,7 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 90,8 %."
199,4.1,4.1,95.9,"Volketswil (ZH)","I cittadini di Volketswil hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 95,9 % e con il 71,7 %."
200,20.9,20.9,79.1,"Wangen-Brüttisellen (ZH)","I cittadini di Wangen-Brüttisellen hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 79,1 % e con il 54,1 %."
211,48.6,48.6,51.4,"Altikon (ZH)","I cittadini di Altikon hanno accolto con il 75,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,4 %)."
213,45.6,45.6,54.4,"Brütten (ZH)","I cittadini di Brütten hanno accolto con il 90,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,4 %)."
214,23.7,23.7,76.3,"Dägerlen (ZH)","I cittadini di Dägerlen hanno accolto con il 63,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 76,3 %)."
215,29.6,29.6,70.4,"Dättlikon (ZH)","I cittadini di Dättlikon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 70,4 % e con il 58,2 %."
216,33,33,67,"Dinhard (ZH)","I cittadini di Dinhard hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 67 % e con il 59,1 %."
218,70.1,70.1,29.9,"Ellikon an der Thur (ZH)","È stata approvata col 70,1 % l'Iniziativa sul denaro contante. Sì con il 52,8 % anche al controprogetto. I cittadini di Ellikon an der Thur hanno però preferito il controprogetto con il 41,5 % ."
219,85.3,85.3,14.7,"Elsau (ZH)","I cittadini di Elsau hanno detto sì con il 85,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 80,4 %."
220,49.5,49.5,50.5,"Hagenbuch (ZH)","I cittadini di Hagenbuch hanno accolto con il 71,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,5 %)."
221,3.1,3.1,96.9,"Hettlingen (ZH)","I cittadini di Hettlingen hanno bocciato con il 71,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 96,9 %)."
223,94.3,94.3,5.7,"Neftenbach (ZH)","I cittadini di Neftenbach hanno detto sì con il 94,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 56,4 %."
224,8.3,8.3,91.7,"Pfungen (ZH)","I cittadini di Pfungen hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 91,7 % e con il 82 %."
225,60,60,40,"Rickenbach (ZH)","Sì col 60 % all'Iniziativa sul denaro contante. Sì con il 63,4 % anche al controprogetto. I cittadini di Rickenbach ZH hanno però preferito il controprogetto con il 37,4 % ."
226,42.9,42.9,57.1,"Schlatt (ZH)","I cittadini di Schlatt ZH hanno accolto con il 56,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,1 %)."
227,54.4,54.4,45.6,"Seuzach (ZH)","I cittadini di Seuzach hanno detto sì con il 54,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 73,3 %."
