"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
11,39.2,39.2,60.8,"Ottenbach (ZH)","Con il 60,8 per cento dei voti, Ottenbach respinge l'iniziativa SSR. La quota di no a Ottenbach è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 74,1 per cento."
12,61.9,61.9,38.1,"Rifferswil (ZH)","Con il 61,9 per cento dei voti, Rifferswil approva l'iniziativa SSR. A Rifferswil c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 77,6 per cento aveva votato no."
13,90.9,90.9,9.1,"Stallikon (ZH)","A Stallikon l'iniziativa SSR è approvata con il 90,9 per cento. A Stallikon c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 69,8 per cento aveva votato no."
14,31.9,31.9,68.1,"Wettswil am Albis (ZH)","Con il 68,1 per cento dei voti, L'iniziativa SSR è respinta a Wettswil am Albis. La quota di no a Wettswil am Albis è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 73,4 per cento."
22,69.8,69.8,30.2,"Benken (ZH)","Benken ZH approva con il 69,8 per cento dei suffragi l'Iniziativa SSR. A Benken ZH c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 63,9 per cento aveva votato no."
23,63.5,63.5,36.5,"Berg am Irchel (ZH)","Sì all'iniziativa SSR a Berg am Irchel: 63,5 per cento. A Berg am Irchel c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 63,3 per cento aveva votato no."
24,88.3,88.3,11.7,"Buch am Irchel (ZH)","Con il 88,3 per cento dei voti, Buch am Irchel approva l'iniziativa SSR. A Buch am Irchel c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 71,5 per cento aveva votato no."
25,48,48,52,"Dachsen (ZH)","A Dachsen, l'iniziativa SSR è respinto con il 52 per cento. La quota di no a Dachsen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 68,7 per cento."
26,84.3,84.3,15.7,"Dorf (ZH)","A Dorf l'iniziativa SSR è approvata con il 84,3 per cento. A Dorf c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 63,8 per cento aveva votato no."
27,45.3,45.3,54.7,"Feuerthalen (ZH)","A Feuerthalen l'iniziativa SSR non ottiene la maggioranza: 54,7 per cento di no. La quota di no a Feuerthalen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 66,3 per cento."
28,27.2,27.2,72.8,"Flaach (ZH)","Con il 72,8 per cento dei voti, L'iniziativa SSR è respinta a Flaach. Di conseguenza, la quota di no a Flaach è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 70 per cento."
29,41.9,41.9,58.1,"Flurlingen (ZH)","A Flurlingen l'iniziativa SSR non ottiene la maggioranza: 58,1 per cento di no. La quota di no a Flurlingen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 74,5 per cento."
31,2.3,2.3,97.7,"Henggart (ZH)","A Henggart l'iniziativa SSR non ottiene la maggioranza: 97,7 per cento di no. Di conseguenza, la quota di no a Henggart è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 72 per cento."
33,22.9,22.9,77.1,"Kleinandelfingen (ZH)","Con il 77,1 per cento dei voti, Kleinandelfingen respinge l'iniziativa SSR. Di conseguenza, la quota di no a Kleinandelfingen è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 68,9 per cento."
34,20.3,20.3,79.7,"Laufen-Uhwiesen (ZH)","A Laufen-Uhwiesen l'iniziativa SSR non ottiene la maggioranza: 79,7 per cento di no. Di conseguenza, la quota di no a Laufen-Uhwiesen è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 68,8 per cento."
35,48.7,48.7,51.3,"Marthalen (ZH)","Con il 51,3 per cento dei voti, Marthalen respinge l'iniziativa SSR. La quota di no a Marthalen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 61,3 per cento."
37,48.6,48.6,51.4,"Ossingen (ZH)","No all'iniziativa SSR a Ossingen: 51,4 per cento. La quota di no a Ossingen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 68,5 per cento."
38,96.9,96.9,3.1,"Rheinau (ZH)","Con il 96,9 per cento dei voti, Rheinau approva l'iniziativa SSR. A Rheinau c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 73,9 per cento aveva votato no."
39,50.5,50.5,49.5,"Thalheim an der Thur (ZH)","Con il 50,5 per cento dei voti, Thalheim an der Thur approva l'iniziativa SSR. A Thalheim an der Thur c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 58,5 per cento aveva votato no."
40,73.6,73.6,26.4,"Trüllikon (ZH)","Con il 73,6 per cento dei voti, Trüllikon approva l'iniziativa SSR. A Trüllikon c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 64,7 per cento aveva votato no."
41,79.6,79.6,20.4,"Truttikon (ZH)","A Truttikon l'iniziativa SSR è approvata con il 79,6 per cento. A Truttikon c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 55,5 per cento aveva votato no."
43,34.4,34.4,65.6,"Volken (ZH)","A Volken l'iniziativa SSR non ottiene la maggioranza: 65,6 per cento di no. La quota di no a Volken è rimasta pressoché invariata rispetto alla votazione sull'iniziativa No-Billag del 2018."
51,80.6,80.6,19.4,"Bachenbülach (ZH)","Con il 80,6 per cento dei voti, Bachenbülach approva l'iniziativa SSR. A Bachenbülach c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 68,7 per cento aveva votato no."
52,47,47,53,"Bassersdorf (ZH)","No all'iniziativa SSR a Bassersdorf: 53 per cento. La quota di no a Bassersdorf è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 68,2 per cento."
53,62.6,62.6,37.4,"Bülach (ZH)","Bülach approva con il 62,6 per cento dei suffragi l'Iniziativa SSR. A Bülach c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 67,2 per cento aveva votato no."
54,66,66,34,"Dietlikon (ZH)","Con il 66 per cento dei voti, Dietlikon approva l'iniziativa SSR. A Dietlikon c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 70,7 per cento aveva votato no."
55,97.5,97.5,2.5,"Eglisau (ZH)","Eglisau approva con il 97,5 per cento dei suffragi l'Iniziativa SSR. A Eglisau c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 72,5 per cento aveva votato no."
56,34.9,34.9,65.1,"Embrach (ZH)","Con il 65,1 per cento dei voti, L'iniziativa SSR è respinta a Embrach. La quota di no a Embrach è rimasta pressoché invariata rispetto alla votazione sull'iniziativa No-Billag del 2018."
57,11.8,11.8,88.2,"Freienstein-Teufen (ZH)","Con il 88,2 per cento dei voti, Freienstein-Teufen respinge l'iniziativa SSR. Di conseguenza, la quota di no a Freienstein-Teufen è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 70,6 per cento."
58,72.7,72.7,27.3,"Glattfelden (ZH)","A Glattfelden l'iniziativa SSR è approvata con il 72,7 per cento. A Glattfelden c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 64,5 per cento aveva votato no."
59,76.3,76.3,23.7,"Hochfelden (ZH)","A Hochfelden l'iniziativa SSR è approvata con il 76,3 per cento. A Hochfelden c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 66,5 per cento aveva votato no."
60,90.1,90.1,9.9,"Höri (ZH)","A Höri l'iniziativa SSR è approvata con il 90,1 per cento. A Höri c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 55,8 per cento aveva votato no."
61,13.9,13.9,86.1,"Hüntwangen (ZH)","A Hüntwangen l'iniziativa SSR non ottiene la maggioranza: 86,1 per cento di no. Di conseguenza, la quota di no a Hüntwangen è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 68,4 per cento."
62,85.4,85.4,14.6,"Kloten (ZH)","A Kloten l'iniziativa SSR è approvata con il 85,4 per cento. A Kloten c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 61,8 per cento aveva votato no."
63,68.2,68.2,31.8,"Lufingen (ZH)","A Lufingen l'iniziativa SSR è approvata con il 68,2 per cento. A Lufingen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 57,8 per cento aveva votato no."
64,43.2,43.2,56.8,"Nürensdorf (ZH)","A Nürensdorf l'iniziativa SSR non ottiene la maggioranza: 56,8 per cento di no. La quota di no a Nürensdorf è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 65,6 per cento."
65,36.9,36.9,63.1,"Oberembrach (ZH)","No all'iniziativa SSR a Oberembrach: 63,1 per cento. La quota di no a Oberembrach è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 65,4 per cento."
66,40,40,60,"Opfikon (ZH)","A Opfikon l'iniziativa SSR non ottiene la maggioranza: 60 per cento di no. Di conseguenza, la quota di no a Opfikon è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 55,6 per cento."
67,11.6,11.6,88.4,"Rafz (ZH)","A Rafz, l'iniziativa SSR è respinto con il 88,4 per cento. Di conseguenza, la quota di no a Rafz è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 68,4 per cento."
68,52.1,52.1,47.9,"Rorbas (ZH)","A Rorbas l'iniziativa SSR è approvata con il 52,1 per cento. A Rorbas c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 65 per cento aveva votato no."
69,18.6,18.6,81.4,"Wallisellen (ZH)","Con il 81,4 per cento dei voti, L'iniziativa SSR è respinta a Wallisellen. Di conseguenza, la quota di no a Wallisellen è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 67,6 per cento."
70,42.8,42.8,57.2,"Wasterkingen (ZH)","No all'iniziativa SSR a Wasterkingen: 57,2 per cento. La quota di no a Wasterkingen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 71,8 per cento."
71,98.3,98.3,1.7,"Wil (ZH)","A Wil ZH l'iniziativa SSR è approvata con il 98,3 per cento. A Wil ZH c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 69,9 per cento aveva votato no."
72,35.2,35.2,64.8,"Winkel (ZH)","A Winkel l'iniziativa SSR non ottiene la maggioranza: 64,8 per cento di no. La quota di no a Winkel è rimasta pressoché invariata rispetto alla votazione sull'iniziativa No-Billag del 2018."
81,36.2,36.2,63.8,"Bachs (ZH)","A Bachs l'iniziativa SSR non ottiene la maggioranza: 63,8 per cento di no. La quota di no a Bachs è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 66,3 per cento."
82,76.9,76.9,23.1,"Boppelsen (ZH)","Con il 76,9 per cento dei voti, Boppelsen approva l'iniziativa SSR. A Boppelsen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 72,5 per cento aveva votato no."
83,9.5,9.5,90.5,"Buchs (ZH)","Con il 90,5 per cento dei voti, L'iniziativa SSR è respinta a Buchs ZH. Di conseguenza, la quota di no a Buchs ZH è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 63,6 per cento."
84,83.2,83.2,16.8,"Dällikon (ZH)","Dällikon approva con il 83,2 per cento dei suffragi l'Iniziativa SSR. A Dällikon c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 62,3 per cento aveva votato no."
85,24,24,76,"Dänikon (ZH)","Con il 76 per cento dei voti, L'iniziativa SSR è respinta a Dänikon. Di conseguenza, la quota di no a Dänikon è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 64,7 per cento."
86,12.8,12.8,87.2,"Dielsdorf (ZH)","No all'iniziativa SSR a Dielsdorf: 87,2 per cento. Di conseguenza, la quota di no a Dielsdorf è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 62,9 per cento."
87,99.2,99.2,0.8,"Hüttikon (ZH)","Hüttikon approva con il 99,2 per cento dei suffragi l'Iniziativa SSR. A Hüttikon c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 61,3 per cento aveva votato no."
88,36.8,36.8,63.2,"Neerach (ZH)","A Neerach, l'iniziativa SSR è respinto con il 63,2 per cento. La quota di no a Neerach è rimasta pressoché invariata rispetto alla votazione sull'iniziativa No-Billag del 2018."
89,49.9,49.9,50.1,"Niederglatt (ZH)","A Niederglatt l'iniziativa SSR non ottiene la maggioranza: 50,1 per cento di no. La quota di no a Niederglatt è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 61,4 per cento."
90,39.8,39.8,60.2,"Niederhasli (ZH)","A Niederhasli l'iniziativa SSR non ottiene la maggioranza: 60,2 per cento di no. La quota di no a Niederhasli è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 63 per cento."
91,79.6,79.6,20.4,"Niederweningen (ZH)","Sì all'iniziativa SSR a Niederweningen: 79,6 per cento. A Niederweningen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 66,8 per cento aveva votato no."
92,35.9,35.9,64.1,"Oberglatt (ZH)","Con il 64,1 per cento dei voti, Oberglatt respinge l'iniziativa SSR. Di conseguenza, la quota di no a Oberglatt è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 58,1 per cento."
93,16,16,84,"Oberweningen (ZH)","Con il 84 per cento dei voti, L'iniziativa SSR è respinta a Oberweningen. Di conseguenza, la quota di no a Oberweningen è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 64 per cento."
94,44.6,44.6,55.4,"Otelfingen (ZH)","Con il 55,4 per cento dei voti, Otelfingen respinge l'iniziativa SSR. La quota di no a Otelfingen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 71,3 per cento."
95,93.2,93.2,6.8,"Regensberg (ZH)","Con il 93,2 per cento dei voti, Regensberg approva l'iniziativa SSR. A Regensberg c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 76,3 per cento aveva votato no."
96,49.7,49.7,50.3,"Regensdorf (ZH)","A Regensdorf, l'iniziativa SSR è respinto con il 50,3 per cento. La quota di no a Regensdorf è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 60,9 per cento."
97,44.9,44.9,55.1,"Rümlang (ZH)","Con il 55,1 per cento dei voti, L'iniziativa SSR è respinta a Rümlang. La quota di no a Rümlang è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 61,8 per cento."
98,85.3,85.3,14.7,"Schleinikon (ZH)","Schleinikon approva con il 85,3 per cento dei suffragi l'Iniziativa SSR. A Schleinikon c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 73,2 per cento aveva votato no."
99,23,23,77,"Schöfflisdorf (ZH)","Con il 77 per cento dei voti, L'iniziativa SSR è respinta a Schöfflisdorf. Di conseguenza, la quota di no a Schöfflisdorf è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 66,6 per cento."
100,51.1,51.1,48.9,"Stadel (ZH)","Con il 51,1 per cento dei voti, Stadel approva l'iniziativa SSR. A Stadel c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 61,8 per cento aveva votato no."
101,42,42,58,"Steinmaur (ZH)","Con il 58 per cento dei voti, L'iniziativa SSR è respinta a Steinmaur. La quota di no a Steinmaur è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 65,5 per cento."
102,36.3,36.3,63.7,"Weiach (ZH)","A Weiach, l'iniziativa SSR è respinto con il 63,7 per cento. Di conseguenza, la quota di no a Weiach è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 54,5 per cento."
111,45.7,45.7,54.3,"Bäretswil (ZH)","No all'iniziativa SSR a Bäretswil: 54,3 per cento. La quota di no a Bäretswil è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 65,2 per cento."
112,35.7,35.7,64.3,"Bubikon (ZH)","No all'iniziativa SSR a Bubikon: 64,3 per cento. La quota di no a Bubikon è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 71 per cento."
113,67.5,67.5,32.5,"Dürnten (ZH)","Sì all'iniziativa SSR a Dürnten: 67,5 per cento. A Dürnten c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 65,8 per cento aveva votato no."
114,71,71,29,"Fischenthal (ZH)","Con il 71 per cento dei voti, Fischenthal approva l'iniziativa SSR. A Fischenthal c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 55,4 per cento aveva votato no."
115,50.5,50.5,49.5,"Gossau (ZH)","Con il 50,5 per cento dei voti, Gossau ZH approva l'iniziativa SSR. A Gossau ZH c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 66,9 per cento aveva votato no."
116,54.2,54.2,45.8,"Grüningen (ZH)","Con il 54,2 per cento dei voti, Grüningen approva l'iniziativa SSR. A Grüningen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 68,1 per cento aveva votato no."
117,80.1,80.1,19.9,"Hinwil (ZH)","A Hinwil l'iniziativa SSR è approvata con il 80,1 per cento. A Hinwil c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 65,9 per cento aveva votato no."
118,71.9,71.9,28.1,"Rüti (ZH)","A Rüti ZH l'iniziativa SSR è approvata con il 71,9 per cento. A Rüti ZH c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 66,8 per cento aveva votato no."
119,64.8,64.8,35.2,"Seegräben (ZH)","Con il 64,8 per cento dei voti, Seegräben approva l'iniziativa SSR. A Seegräben c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 73,6 per cento aveva votato no."
120,37.7,37.7,62.3,"Wald (ZH)","A Wald ZH l'iniziativa SSR non ottiene la maggioranza: 62,3 per cento di no. La quota di no a Wald ZH è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 65,1 per cento."
121,51.3,51.3,48.7,"Wetzikon (ZH)","A Wetzikon ZH l'iniziativa SSR è approvata con il 51,3 per cento. A Wetzikon ZH c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 67 per cento aveva votato no."
131,42.2,42.2,57.8,"Adliswil (ZH)","Con il 57,8 per cento dei voti, Adliswil respinge l'iniziativa SSR. La quota di no a Adliswil è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 70,3 per cento."
135,76.8,76.8,23.2,"Kilchberg (ZH)","Con il 76,8 per cento dei voti, Kilchberg ZH approva l'iniziativa SSR. A Kilchberg ZH c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 74 per cento aveva votato no."
136,65.2,65.2,34.8,"Langnau am Albis (ZH)","A Langnau am Albis l'iniziativa SSR è approvata con il 65,2 per cento. A Langnau am Albis c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 75 per cento aveva votato no."
137,48.3,48.3,51.7,"Oberrieden (ZH)","No all'iniziativa SSR a Oberrieden: 51,7 per cento. La quota di no a Oberrieden è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 76,4 per cento."
138,46.7,46.7,53.3,"Richterswil (ZH)","Con il 53,3 per cento dei voti, Richterswil respinge l'iniziativa SSR. La quota di no a Richterswil è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 71,2 per cento."
139,77.8,77.8,22.2,"Rüschlikon (ZH)","Rüschlikon approva con il 77,8 per cento dei suffragi l'Iniziativa SSR. A Rüschlikon c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 72,4 per cento aveva votato no."
141,23.3,23.3,76.7,"Thalwil (ZH)","No all'iniziativa SSR a Thalwil: 76,7 per cento. Di conseguenza, la quota di no a Thalwil è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 74,6 per cento."
151,78,78,22,"Erlenbach (ZH)","Erlenbach ZH approva con il 78 per cento dei suffragi l'Iniziativa SSR. A Erlenbach ZH c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 71,7 per cento aveva votato no."
152,7.8,7.8,92.2,"Herrliberg (ZH)","Con il 92,2 per cento dei voti, L'iniziativa SSR è respinta a Herrliberg. Di conseguenza, la quota di no a Herrliberg è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 69 per cento."
153,58.3,58.3,41.7,"Hombrechtikon (ZH)","A Hombrechtikon l'iniziativa SSR è approvata con il 58,3 per cento. A Hombrechtikon c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 68,1 per cento aveva votato no."
154,36.2,36.2,63.8,"Küsnacht (ZH)","A Küsnacht ZH l'iniziativa SSR non ottiene la maggioranza: 63,8 per cento di no. La quota di no a Küsnacht ZH è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 70,7 per cento."
155,13,13,87,"Männedorf (ZH)","No all'iniziativa SSR a Männedorf: 87 per cento. Di conseguenza, la quota di no a Männedorf è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 74,5 per cento."
156,64.9,64.9,35.1,"Meilen (ZH)","Con il 64,9 per cento dei voti, Meilen approva l'iniziativa SSR. A Meilen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 71,4 per cento aveva votato no."
