"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
29,50,0,0,"Flurlingen (ZH)","I risultati di questo comune non sono ancora noti."
31,38.1,38.1,61.9,"Henggart (ZH)","A Henggart l'iniziativa SSR non ottiene la maggioranza: 61,9 per cento di no. La quota di no a Henggart è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 72 per cento."
33,41,41,59,"Kleinandelfingen (ZH)","Con il 59 per cento dei voti, Kleinandelfingen respinge l'iniziativa SSR. La quota di no a Kleinandelfingen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 68,9 per cento."
34,40.8,40.8,59.2,"Laufen-Uhwiesen (ZH)","A Laufen-Uhwiesen l'iniziativa SSR non ottiene la maggioranza: 59,2 per cento di no. La quota di no a Laufen-Uhwiesen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 68,8 per cento."
35,50,0,0,"Marthalen (ZH)","I risultati di questo comune non sono ancora noti."
37,40.2,40.2,59.8,"Ossingen (ZH)","No all'iniziativa SSR a Ossingen: 59,8 per cento. La quota di no a Ossingen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 68,5 per cento."
38,50,0,0,"Rheinau (ZH)","I risultati di questo comune non sono ancora noti."
39,50,0,0,"Thalheim an der Thur (ZH)","I risultati di questo comune non sono ancora noti."
40,50,0,0,"Trüllikon (ZH)","I risultati di questo comune non sono ancora noti."
41,50,0,0,"Truttikon (ZH)","I risultati di questo comune non sono ancora noti."
43,50.5,50.5,49.5,"Volken (ZH)","A Volken l'iniziativa SSR è approvata con il 50,5 per cento. A Volken c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 64,9 per cento aveva votato no."
51,41.3,41.3,58.7,"Bachenbülach (ZH)","A Bachenbülach, l'iniziativa SSR è respinto con il 58,7 per cento. La quota di no a Bachenbülach è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 68,7 per cento."
52,50,0,0,"Bassersdorf (ZH)","I risultati di questo comune non sono ancora noti."
53,50,0,0,"Bülach (ZH)","I risultati di questo comune non sono ancora noti."
54,50,0,0,"Dietlikon (ZH)","I risultati di questo comune non sono ancora noti."
55,36,36,64,"Eglisau (ZH)","No all'iniziativa SSR a Eglisau: 64 per cento. La quota di no a Eglisau è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 72,5 per cento."
56,50,0,0,"Embrach (ZH)","I risultati di questo comune non sono ancora noti."
57,37,37,63,"Freienstein-Teufen (ZH)","Con il 63 per cento dei voti, Freienstein-Teufen respinge l'iniziativa SSR. La quota di no a Freienstein-Teufen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 70,6 per cento."
58,50,0,0,"Glattfelden (ZH)","I risultati di questo comune non sono ancora noti."
59,47.6,47.6,52.4,"Hochfelden (ZH)","No all'iniziativa SSR a Hochfelden: 52,4 per cento. La quota di no a Hochfelden è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 66,5 per cento."
60,58,58,42,"Höri (ZH)","A Höri l'iniziativa SSR è approvata con il 58 per cento. A Höri c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 55,8 per cento aveva votato no."
61,45.7,45.7,54.3,"Hüntwangen (ZH)","A Hüntwangen l'iniziativa SSR non ottiene la maggioranza: 54,3 per cento di no. La quota di no a Hüntwangen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 68,4 per cento."
62,46.7,46.7,53.3,"Kloten (ZH)","A Kloten l'iniziativa SSR non ottiene la maggioranza: 53,3 per cento di no. La quota di no a Kloten è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 61,8 per cento."
63,47,47,53,"Lufingen (ZH)","No all'iniziativa SSR a Lufingen: 53 per cento. La quota di no a Lufingen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 57,8 per cento."
64,50,0,0,"Nürensdorf (ZH)","I risultati di questo comune non sono ancora noti."
65,49.2,49.2,50.8,"Oberembrach (ZH)","No all'iniziativa SSR a Oberembrach: 50,8 per cento. La quota di no a Oberembrach è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 65,4 per cento."
66,50,0,0,"Opfikon (ZH)","I risultati di questo comune non sono ancora noti."
67,50,0,0,"Rafz (ZH)","I risultati di questo comune non sono ancora noti."
68,47.9,47.9,52.1,"Rorbas (ZH)","A Rorbas l'iniziativa SSR non ottiene la maggioranza: 52,1 per cento di no. La quota di no a Rorbas è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 65 per cento."
69,39.3,39.3,60.7,"Wallisellen (ZH)","Con il 60,7 per cento dei voti, L'iniziativa SSR è respinta a Wallisellen. La quota di no a Wallisellen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 67,6 per cento."
70,42.7,42.7,57.3,"Wasterkingen (ZH)","No all'iniziativa SSR a Wasterkingen: 57,3 per cento. La quota di no a Wasterkingen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 71,8 per cento."
71,50,0,0,"Wil (ZH)","I risultati di questo comune non sono ancora noti."
72,50,0,0,"Winkel (ZH)","I risultati di questo comune non sono ancora noti."
81,42.6,42.6,57.4,"Bachs (ZH)","A Bachs l'iniziativa SSR non ottiene la maggioranza: 57,4 per cento di no. La quota di no a Bachs è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 66,3 per cento."
82,41.4,41.4,58.6,"Boppelsen (ZH)","Con il 58,6 per cento dei voti, L'iniziativa SSR è respinta a Boppelsen. La quota di no a Boppelsen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 72,5 per cento."
83,50,0,0,"Buchs (ZH)","I risultati di questo comune non sono ancora noti."
84,50,0,0,"Dällikon (ZH)","I risultati di questo comune non sono ancora noti."
85,50,0,0,"Dänikon (ZH)","I risultati di questo comune non sono ancora noti."
86,50,0,0,"Dielsdorf (ZH)","I risultati di questo comune non sono ancora noti."
87,49.7,49.7,50.3,"Hüttikon (ZH)","No all'iniziativa SSR a Hüttikon: 50,3 per cento. La quota di no a Hüttikon è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 61,3 per cento."
88,50,0,0,"Neerach (ZH)","I risultati di questo comune non sono ancora noti."
89,46.8,46.8,53.2,"Niederglatt (ZH)","A Niederglatt l'iniziativa SSR non ottiene la maggioranza: 53,2 per cento di no. La quota di no a Niederglatt è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 61,4 per cento."
90,50,0,0,"Niederhasli (ZH)","I risultati di questo comune non sono ancora noti."
91,50,0,0,"Niederweningen (ZH)","I risultati di questo comune non sono ancora noti."
92,50,0,0,"Oberglatt (ZH)","I risultati di questo comune non sono ancora noti."
93,50,0,0,"Oberweningen (ZH)","I risultati di questo comune non sono ancora noti."
94,33.7,33.7,66.3,"Otelfingen (ZH)","Con il 66,3 per cento dei voti, Otelfingen respinge l'iniziativa SSR. La quota di no a Otelfingen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 71,3 per cento."
95,29.9,29.9,70.1,"Regensberg (ZH)","A Regensberg, l'iniziativa SSR è respinto con il 70,1 per cento. La quota di no a Regensberg è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 76,3 per cento."
96,50,0,0,"Regensdorf (ZH)","I risultati di questo comune non sono ancora noti."
97,50,0,0,"Rümlang (ZH)","I risultati di questo comune non sono ancora noti."
98,41.2,41.2,58.8,"Schleinikon (ZH)","No all'iniziativa SSR a Schleinikon: 58,8 per cento. La quota di no a Schleinikon è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 73,2 per cento."
99,50,0,0,"Schöfflisdorf (ZH)","I risultati di questo comune non sono ancora noti."
100,52.4,52.4,47.6,"Stadel (ZH)","Con il 52,4 per cento dei voti, Stadel approva l'iniziativa SSR. A Stadel c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 61,8 per cento aveva votato no."
101,43.9,43.9,56.1,"Steinmaur (ZH)","Con il 56,1 per cento dei voti, L'iniziativa SSR è respinta a Steinmaur. La quota di no a Steinmaur è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 65,5 per cento."
102,50,0,0,"Weiach (ZH)","I risultati di questo comune non sono ancora noti."
111,50,0,0,"Bäretswil (ZH)","I risultati di questo comune non sono ancora noti."
112,50,0,0,"Bubikon (ZH)","I risultati di questo comune non sono ancora noti."
113,50,0,0,"Dürnten (ZH)","I risultati di questo comune non sono ancora noti."
114,50,0,0,"Fischenthal (ZH)","I risultati di questo comune non sono ancora noti."
115,50,0,0,"Gossau (ZH)","I risultati di questo comune non sono ancora noti."
116,50,0,0,"Grüningen (ZH)","I risultati di questo comune non sono ancora noti."
117,43.3,43.3,56.7,"Hinwil (ZH)","No all'iniziativa SSR a Hinwil: 56,7 per cento. La quota di no a Hinwil è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 65,9 per cento."
118,50,0,0,"Rüti (ZH)","I risultati di questo comune non sono ancora noti."
119,36.7,36.7,63.3,"Seegräben (ZH)","A Seegräben, l'iniziativa SSR è respinto con il 63,3 per cento. La quota di no a Seegräben è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 73,6 per cento."
120,50,0,0,"Wald (ZH)","I risultati di questo comune non sono ancora noti."
121,50,0,0,"Wetzikon (ZH)","I risultati di questo comune non sono ancora noti."
131,50,0,0,"Adliswil (ZH)","I risultati di questo comune non sono ancora noti."
135,50,0,0,"Kilchberg (ZH)","I risultati di questo comune non sono ancora noti."
136,50,0,0,"Langnau am Albis (ZH)","I risultati di questo comune non sono ancora noti."
137,50,0,0,"Oberrieden (ZH)","I risultati di questo comune non sono ancora noti."
138,50,0,0,"Richterswil (ZH)","I risultati di questo comune non sono ancora noti."
139,50,0,0,"Rüschlikon (ZH)","I risultati di questo comune non sono ancora noti."
141,50,0,0,"Thalwil (ZH)","I risultati di questo comune non sono ancora noti."
151,36.6,36.6,63.4,"Erlenbach (ZH)","No all'iniziativa SSR a Erlenbach ZH: 63,4 per cento. La quota di no a Erlenbach ZH è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 71,7 per cento."
152,39.1,39.1,60.9,"Herrliberg (ZH)","Con il 60,9 per cento dei voti, L'iniziativa SSR è respinta a Herrliberg. La quota di no a Herrliberg è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 69 per cento."
153,50,0,0,"Hombrechtikon (ZH)","I risultati di questo comune non sono ancora noti."
154,50,0,0,"Küsnacht (ZH)","I risultati di questo comune non sono ancora noti."
155,33.1,33.1,66.9,"Männedorf (ZH)","No all'iniziativa SSR a Männedorf: 66,9 per cento. La quota di no a Männedorf è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 74,5 per cento."
156,37.5,37.5,62.5,"Meilen (ZH)","A Meilen, l'iniziativa SSR è respinto con il 62,5 per cento. La quota di no a Meilen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 71,4 per cento."
157,50,0,0,"Oetwil am See (ZH)","I risultati di questo comune non sono ancora noti."
158,50,0,0,"Stäfa (ZH)","I risultati di questo comune non sono ancora noti."
159,50,0,0,"Uetikon am See (ZH)","I risultati di questo comune non sono ancora noti."
160,50,0,0,"Zumikon (ZH)","I risultati di questo comune non sono ancora noti."
161,50,0,0,"Zollikon (ZH)","I risultati di questo comune non sono ancora noti."
172,50,0,0,"Fehraltorf (ZH)","I risultati di questo comune non sono ancora noti."
173,50,0,0,"Hittnau (ZH)","I risultati di questo comune non sono ancora noti."
176,50,0,0,"Lindau (ZH)","I risultati di questo comune non sono ancora noti."
177,50,0,0,"Pfäffikon (ZH)","I risultati di questo comune non sono ancora noti."
178,50,0,0,"Russikon (ZH)","I risultati di questo comune non sono ancora noti."
180,42.4,42.4,57.6,"Weisslingen (ZH)","A Weisslingen l'iniziativa SSR non ottiene la maggioranza: 57,6 per cento di no. La quota di no a Weisslingen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 67,9 per cento."
181,50,0,0,"Wila (ZH)","I risultati di questo comune non sono ancora noti."
182,50,0,0,"Wildberg (ZH)","I risultati di questo comune non sono ancora noti."
191,41.1,41.1,58.9,"Dübendorf (ZH)","Con il 58,9 per cento dei voti, Dübendorf respinge l'iniziativa SSR. La quota di no a Dübendorf è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 65,9 per cento."
192,50,0,0,"Egg (ZH)","I risultati di questo comune non sono ancora noti."
193,39.2,39.2,60.8,"Fällanden (ZH)","A Fällanden l'iniziativa SSR non ottiene la maggioranza: 60,8 per cento di no. La quota di no a Fällanden è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 69,4 per cento."
194,50,0,0,"Greifensee (ZH)","I risultati di questo comune non sono ancora noti."
195,50,0,0,"Maur (ZH)","I risultati di questo comune non sono ancora noti."
196,50,0,0,"Mönchaltorf (ZH)","I risultati di questo comune non sono ancora noti."
197,38.4,38.4,61.6,"Schwerzenbach (ZH)","No all'iniziativa SSR a Schwerzenbach: 61,6 per cento. La quota di no a Schwerzenbach è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 69,2 per cento."
198,50,0,0,"Uster (ZH)","I risultati di questo comune non sono ancora noti."
199,50,0,0,"Volketswil (ZH)","I risultati di questo comune non sono ancora noti."
200,50,0,0,"Wangen-Brüttisellen (ZH)","I risultati di questo comune non sono ancora noti."
211,42.3,42.3,57.7,"Altikon (ZH)","A Altikon l'iniziativa SSR non ottiene la maggioranza: 57,7 per cento di no. La quota di no a Altikon è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 70,7 per cento."
213,50,0,0,"Brütten (ZH)","I risultati di questo comune non sono ancora noti."
214,40.1,40.1,59.9,"Dägerlen (ZH)","No all'iniziativa SSR a Dägerlen: 59,9 per cento. La quota di no a Dägerlen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 70,6 per cento."
215,34.9,34.9,65.1,"Dättlikon (ZH)","A Dättlikon, l'iniziativa SSR è respinto con il 65,1 per cento. La quota di no a Dättlikon è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 73,8 per cento."
216,42.4,42.4,57.6,"Dinhard (ZH)","No all'iniziativa SSR a Dinhard: 57,6 per cento. La quota di no a Dinhard è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 65,9 per cento."
218,50,0,0,"Ellikon an der Thur (ZH)","I risultati di questo comune non sono ancora noti."
219,50,0,0,"Elsau (ZH)","I risultati di questo comune non sono ancora noti."
220,49.1,49.1,50.9,"Hagenbuch (ZH)","Con il 50,9 per cento dei voti, L'iniziativa SSR è respinta a Hagenbuch. La quota di no a Hagenbuch è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 54,7 per cento."
221,50,0,0,"Hettlingen (ZH)","I risultati di questo comune non sono ancora noti."
223,50,0,0,"Neftenbach (ZH)","I risultati di questo comune non sono ancora noti."
224,50,0,0,"Pfungen (ZH)","I risultati di questo comune non sono ancora noti."
225,50,0,0,"Rickenbach (ZH)","I risultati di questo comune non sono ancora noti."
226,50,0,0,"Schlatt (ZH)","I risultati di questo comune non sono ancora noti."
227,39.5,39.5,60.5,"Seuzach (ZH)","No all'iniziativa SSR a Seuzach: 60,5 per cento. La quota di no a Seuzach è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 71,4 per cento."
228,50,0,0,"Turbenthal (ZH)","I risultati di questo comune non sono ancora noti."
230,50,0,0,"Winterthour (ZH)","I risultati di questo comune non sono ancora noti."
231,50,0,0,"Zell (ZH)","I risultati di questo comune non sono ancora noti."
241,35.2,35.2,64.8,"Aesch (ZH)","A Aesch ZH, l'iniziativa SSR è respinto con il 64,8 per cento. La quota di no a Aesch ZH è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 72,8 per cento."
242,50,0,0,"Birmensdorf (ZH)","I risultati di questo comune non sono ancora noti."
243,50,0,0,"Dietikon (ZH)","I risultati di questo comune non sono ancora noti."
244,50,0,0,"Geroldswil (ZH)","I risultati di questo comune non sono ancora noti."
245,50,0,0,"Oberengstringen (ZH)","I risultati di questo comune non sono ancora noti."
246,50,0,0,"Oetwil an der Limmat (ZH)","I risultati di questo comune non sono ancora noti."
247,50,0,0,"Schlieren (ZH)","I risultati di questo comune non sono ancora noti."
248,50,0,0,"Uitikon (ZH)","I risultati di questo comune non sono ancora noti."
249,50,0,0,"Unterengstringen (ZH)","I risultati di questo comune non sono ancora noti."
250,50,0,0,"Urdorf (ZH)","I risultati di questo comune non sono ancora noti."
251,50,0,0,"Weiningen (ZH)","I risultati di questo comune non sono ancora noti."
261,50,0,0,"Zurigo (ZH)","I risultati di questo comune non sono ancora noti."
291,40.2,40.2,59.8,"Andelfingen (ZH)","Con il 59,8 per cento dei voti, L'iniziativa SSR è respinta a Andelfingen. La quota di no a Andelfingen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 68,4 per cento."
292,50,0,0,"Stammheim (ZH)","I risultati di questo comune non sono ancora noti."
293,50,0,0,"Wädenswil (ZH)","I risultati di questo comune non sono ancora noti."
294,40.5,40.5,59.5,"Elgg (ZH)","No all'iniziativa SSR a Elgg: 59,5 per cento. La quota di no a Elgg è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 70,4 per cento."
295,50,0,0,"Horgen (ZH)","I risultati di questo comune non sono ancora noti."
296,50,0,0,"Illnau-Effretikon (ZH)","I risultati di questo comune non sono ancora noti."
297,50,0,0,"Bauma (ZH)","I risultati di questo comune non sono ancora noti."
298,50,0,0,"Wiesendangen (ZH)","I risultati di questo comune non sono ancora noti."
301,50,0,0,"Aarberg (BE)","I risultati di questo comune non sono ancora noti."
302,50,0,0,"Bargen (BE)","I risultati di questo comune non sono ancora noti."
303,50,0,0,"Grossaffoltern (BE)","I risultati di questo comune non sono ancora noti."
304,50,0,0,"Kallnach (BE)","I risultati di questo comune non sono ancora noti."
305,50,0,0,"Kappelen (BE)","I risultati di questo comune non sono ancora noti."
306,50,0,0,"Lyss (BE)","I risultati di questo comune non sono ancora noti."
307,50,0,0,"Meikirch (BE)","I risultati di questo comune non sono ancora noti."
309,50,0,0,"Radelfingen (BE)","I risultati di questo comune non sono ancora noti."
310,50,0,0,"Rapperswil (BE)","I risultati di questo comune non sono ancora noti."
311,50,0,0,"Schüpfen (BE)","I risultati di questo comune non sono ancora noti."
312,50,0,0,"Seedorf (BE)","I risultati di questo comune non sono ancora noti."
321,50,0,0,"Aarwangen (BE)","I risultati di questo comune non sono ancora noti."
322,50,0,0,"Auswil (BE)","I risultati di questo comune non sono ancora noti."
323,50,0,0,"Bannwil (BE)","I risultati di questo comune non sono ancora noti."
324,50,0,0,"Bleienbach (BE)","I risultati di questo comune non sono ancora noti."
325,50,0,0,"Busswil bei Melchnau (BE)","I risultati di questo comune non sono ancora noti."
326,50,0,0,"Gondiswil (BE)","I risultati di questo comune non sono ancora noti."
329,50,0,0,"Langenthal (BE)","I risultati di questo comune non sono ancora noti."
331,50,0,0,"Lotzwil (BE)","I risultati di questo comune non sono ancora noti."
332,50,0,0,"Madiswil (BE)","I risultati di questo comune non sono ancora noti."
333,50,0,0,"Melchnau (BE)","I risultati di questo comune non sono ancora noti."
335,50,0,0,"Oeschenbach (BE)","I risultati di questo comune non sono ancora noti."
336,50,0,0,"Reisiswil (BE)","I risultati di questo comune non sono ancora noti."
337,50,0,0,"Roggwil (BE)","I risultati di questo comune non sono ancora noti."
338,50,0,0,"Rohrbach (BE)","I risultati di questo comune non sono ancora noti."
339,50,0,0,"Rohrbachgraben (BE)","I risultati di questo comune non sono ancora noti."
340,50,0,0,"Rütschelen (BE)","I risultati di questo comune non sono ancora noti."
341,50,0,0,"Schwarzhäusern (BE)","I risultati di questo comune non sono ancora noti."
342,50,0,0,"Thunstetten (BE)","I risultati di questo comune non sono ancora noti."
344,50,0,0,"Ursenbach (BE)","I risultati di questo comune non sono ancora noti."
345,50,0,0,"Wynau (BE)","I risultati di questo comune non sono ancora noti."
351,50,0,0,"Berna (BE)","I risultati di questo comune non sono ancora noti."
352,50,0,0,"Bolligen (BE)","I risultati di questo comune non sono ancora noti."
353,50,0,0,"Bremgarten bei Bern (BE)","I risultati di questo comune non sono ancora noti."
354,50,0,0,"Kirchlindach (BE)","I risultati di questo comune non sono ancora noti."
355,50,0,0,"Köniz (BE)","I risultati di questo comune non sono ancora noti."
356,50,0,0,"Muri bei Bern (BE)","I risultati di questo comune non sono ancora noti."
357,50,0,0,"Oberbalm (BE)","I risultati di questo comune non sono ancora noti."
358,50,0,0,"Stettlen (BE)","I risultati di questo comune non sono ancora noti."
359,50,0,0,"Vechigen (BE)","I risultati di questo comune non sono ancora noti."
360,50,0,0,"Wohlen bei Bern (BE)","I risultati di questo comune non sono ancora noti."
361,50,0,0,"Zollikofen (BE)","I risultati di questo comune non sono ancora noti."
362,50,0,0,"Ittigen (BE)","I risultati di questo comune non sono ancora noti."
363,50,0,0,"Ostermundigen (BE)","I risultati di questo comune non sono ancora noti."
371,50,0,0,"Bienne (BE)","I risultati di questo comune non sono ancora noti."
372,50,0,0,"Evilard (BE)","I risultati di questo comune non sono ancora noti."
381,50,0,0,"Arch (BE)","I risultati di questo comune non sono ancora noti."
382,50,0,0,"Büetigen (BE)","I risultati di questo comune non sono ancora noti."
383,50,0,0,"Büren an der Aare (BE)","I risultati di questo comune non sono ancora noti."
385,50,0,0,"Diessbach bei Büren (BE)","I risultati di questo comune non sono ancora noti."
386,50,0,0,"Dotzigen (BE)","I risultati di questo comune non sono ancora noti."
387,50,0,0,"Longeau (BE)","I risultati di questo comune non sono ancora noti."
