"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
11,61.9,61.9,38.1,"Ottenbach (ZH)","Con il 61,9 per cento dei voti, Ottenbach approva l'iniziativa SSR. A Ottenbach c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 74,1 per cento aveva votato no."
12,10,10,90,"Rifferswil (ZH)","Con il 90 per cento dei voti, Rifferswil respinge l'iniziativa SSR. Di conseguenza, la quota di no a Rifferswil è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 77,6 per cento."
13,29.5,29.5,70.5,"Stallikon (ZH)","No all'iniziativa SSR a Stallikon: 70,5 per cento. La quota di no a Stallikon è rimasta pressoché invariata rispetto alla votazione sull'iniziativa No-Billag del 2018."
14,87.9,87.9,12.1,"Wettswil am Albis (ZH)","Con il 87,9 per cento dei voti, Wettswil am Albis approva l'iniziativa SSR. A Wettswil am Albis c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 73,4 per cento aveva votato no."
22,59.3,59.3,40.7,"Benken (ZH)","Benken ZH approva con il 59,3 per cento dei suffragi l'Iniziativa SSR. A Benken ZH c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 63,9 per cento aveva votato no."
23,90.8,90.8,9.2,"Berg am Irchel (ZH)","Sì all'iniziativa SSR a Berg am Irchel: 90,8 per cento. A Berg am Irchel c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 63,3 per cento aveva votato no."
24,50.3,50.3,49.7,"Buch am Irchel (ZH)","Con il 50,3 per cento dei voti, Buch am Irchel approva l'iniziativa SSR. A Buch am Irchel c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 71,5 per cento aveva votato no."
25,24.8,24.8,75.2,"Dachsen (ZH)","A Dachsen, l'iniziativa SSR è respinto con il 75,2 per cento. Di conseguenza, la quota di no a Dachsen è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 68,7 per cento."
26,45.8,45.8,54.2,"Dorf (ZH)","A Dorf l'iniziativa SSR non ottiene la maggioranza: 54,2 per cento di no. La quota di no a Dorf è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 63,8 per cento."
27,40.6,40.6,59.4,"Feuerthalen (ZH)","A Feuerthalen l'iniziativa SSR non ottiene la maggioranza: 59,4 per cento di no. La quota di no a Feuerthalen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 66,3 per cento."
28,62.6,62.6,37.4,"Flaach (ZH)","Con il 62,6 per cento dei voti, Flaach approva l'iniziativa SSR. A Flaach c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 70 per cento aveva votato no."
29,52.6,52.6,47.4,"Flurlingen (ZH)","Sì all'iniziativa SSR a Flurlingen: 52,6 per cento. A Flurlingen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 74,5 per cento aveva votato no."
31,87.6,87.6,12.4,"Henggart (ZH)","Sì all'iniziativa SSR a Henggart: 87,6 per cento. A Henggart c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 72 per cento aveva votato no."
33,41.4,41.4,58.6,"Kleinandelfingen (ZH)","Con il 58,6 per cento dei voti, Kleinandelfingen respinge l'iniziativa SSR. La quota di no a Kleinandelfingen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 68,9 per cento."
34,26.9,26.9,73.1,"Laufen-Uhwiesen (ZH)","A Laufen-Uhwiesen l'iniziativa SSR non ottiene la maggioranza: 73,1 per cento di no. Di conseguenza, la quota di no a Laufen-Uhwiesen è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 68,8 per cento."
35,27.7,27.7,72.3,"Marthalen (ZH)","Con il 72,3 per cento dei voti, Marthalen respinge l'iniziativa SSR. Di conseguenza, la quota di no a Marthalen è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 61,3 per cento."
37,88.3,88.3,11.7,"Ossingen (ZH)","Ossingen approva con il 88,3 per cento dei suffragi l'Iniziativa SSR. A Ossingen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 68,5 per cento aveva votato no."
38,66,66,34,"Rheinau (ZH)","Con il 66 per cento dei voti, Rheinau approva l'iniziativa SSR. A Rheinau c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 73,9 per cento aveva votato no."
39,41.9,41.9,58.1,"Thalheim an der Thur (ZH)","Con il 58,1 per cento dei voti, L'iniziativa SSR è respinta a Thalheim an der Thur. La quota di no a Thalheim an der Thur è rimasta pressoché invariata rispetto alla votazione sull'iniziativa No-Billag del 2018."
40,68.5,68.5,31.5,"Trüllikon (ZH)","Con il 68,5 per cento dei voti, Trüllikon approva l'iniziativa SSR. A Trüllikon c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 64,7 per cento aveva votato no."
41,24.9,24.9,75.1,"Truttikon (ZH)","No all'iniziativa SSR a Truttikon: 75,1 per cento. Di conseguenza, la quota di no a Truttikon è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 55,5 per cento."
43,75.7,75.7,24.3,"Volken (ZH)","A Volken l'iniziativa SSR è approvata con il 75,7 per cento. A Volken c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 64,9 per cento aveva votato no."
51,67.9,67.9,32.1,"Bachenbülach (ZH)","Con il 67,9 per cento dei voti, Bachenbülach approva l'iniziativa SSR. A Bachenbülach c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 68,7 per cento aveva votato no."
52,24.7,24.7,75.3,"Bassersdorf (ZH)","No all'iniziativa SSR a Bassersdorf: 75,3 per cento. Di conseguenza, la quota di no a Bassersdorf è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 68,2 per cento."
53,46.7,46.7,53.3,"Bülach (ZH)","No all'iniziativa SSR a Bülach: 53,3 per cento. La quota di no a Bülach è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 67,2 per cento."
54,35.5,35.5,64.5,"Dietlikon (ZH)","A Dietlikon, l'iniziativa SSR è respinto con il 64,5 per cento. La quota di no a Dietlikon è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 70,7 per cento."
55,55,55,45,"Eglisau (ZH)","Eglisau approva con il 55 per cento dei suffragi l'Iniziativa SSR. A Eglisau c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 72,5 per cento aveva votato no."
56,77.8,77.8,22.2,"Embrach (ZH)","Con il 77,8 per cento dei voti, Embrach approva l'iniziativa SSR. A Embrach c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 64,8 per cento aveva votato no."
57,53.7,53.7,46.3,"Freienstein-Teufen (ZH)","Con il 53,7 per cento dei voti, Freienstein-Teufen approva l'iniziativa SSR. A Freienstein-Teufen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 70,6 per cento aveva votato no."
58,45.8,45.8,54.2,"Glattfelden (ZH)","No all'iniziativa SSR a Glattfelden: 54,2 per cento. La quota di no a Glattfelden è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 64,5 per cento."
59,12.6,12.6,87.4,"Hochfelden (ZH)","No all'iniziativa SSR a Hochfelden: 87,4 per cento. Di conseguenza, la quota di no a Hochfelden è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 66,5 per cento."
60,17.3,17.3,82.7,"Höri (ZH)","No all'iniziativa SSR a Höri: 82,7 per cento. Di conseguenza, la quota di no a Höri è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 55,8 per cento."
61,54,54,46,"Hüntwangen (ZH)","A Hüntwangen l'iniziativa SSR è approvata con il 54 per cento. A Hüntwangen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 68,4 per cento aveva votato no."
62,67.1,67.1,32.9,"Kloten (ZH)","A Kloten l'iniziativa SSR è approvata con il 67,1 per cento. A Kloten c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 61,8 per cento aveva votato no."
63,29.2,29.2,70.8,"Lufingen (ZH)","No all'iniziativa SSR a Lufingen: 70,8 per cento. Di conseguenza, la quota di no a Lufingen è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 57,8 per cento."
64,92.4,92.4,7.6,"Nürensdorf (ZH)","A Nürensdorf l'iniziativa SSR è approvata con il 92,4 per cento. A Nürensdorf c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 65,6 per cento aveva votato no."
65,14.6,14.6,85.4,"Oberembrach (ZH)","No all'iniziativa SSR a Oberembrach: 85,4 per cento. Di conseguenza, la quota di no a Oberembrach è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 65,4 per cento."
66,84.6,84.6,15.4,"Opfikon (ZH)","Sì all'iniziativa SSR a Opfikon: 84,6 per cento. A Opfikon c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 55,6 per cento aveva votato no."
67,22.9,22.9,77.1,"Rafz (ZH)","A Rafz, l'iniziativa SSR è respinto con il 77,1 per cento. Di conseguenza, la quota di no a Rafz è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 68,4 per cento."
68,76.5,76.5,23.5,"Rorbas (ZH)","A Rorbas l'iniziativa SSR è approvata con il 76,5 per cento. A Rorbas c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 65 per cento aveva votato no."
69,53.1,53.1,46.9,"Wallisellen (ZH)","Con il 53,1 per cento dei voti, Wallisellen approva l'iniziativa SSR. A Wallisellen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 67,6 per cento aveva votato no."
70,5.9,5.9,94.1,"Wasterkingen (ZH)","No all'iniziativa SSR a Wasterkingen: 94,1 per cento. Di conseguenza, la quota di no a Wasterkingen è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 71,8 per cento."
71,66.9,66.9,33.1,"Wil (ZH)","A Wil ZH l'iniziativa SSR è approvata con il 66,9 per cento. A Wil ZH c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 69,9 per cento aveva votato no."
72,8.6,8.6,91.4,"Winkel (ZH)","A Winkel l'iniziativa SSR non ottiene la maggioranza: 91,4 per cento di no. Di conseguenza, la quota di no a Winkel è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 65 per cento."
81,75,75,25,"Bachs (ZH)","A Bachs l'iniziativa SSR è approvata con il 75 per cento. A Bachs c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 66,3 per cento aveva votato no."
82,31.3,31.3,68.7,"Boppelsen (ZH)","Con il 68,7 per cento dei voti, L'iniziativa SSR è respinta a Boppelsen. La quota di no a Boppelsen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 72,5 per cento."
83,67.5,67.5,32.5,"Buchs (ZH)","Con il 67,5 per cento dei voti, Buchs ZH approva l'iniziativa SSR. A Buchs ZH c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 63,6 per cento aveva votato no."
84,26.6,26.6,73.4,"Dällikon (ZH)","No all'iniziativa SSR a Dällikon: 73,4 per cento. Di conseguenza, la quota di no a Dällikon è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 62,3 per cento."
85,53.5,53.5,46.5,"Dänikon (ZH)","Con il 53,5 per cento dei voti, Dänikon approva l'iniziativa SSR. A Dänikon c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 64,7 per cento aveva votato no."
86,44.1,44.1,55.9,"Dielsdorf (ZH)","No all'iniziativa SSR a Dielsdorf: 55,9 per cento. La quota di no a Dielsdorf è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 62,9 per cento."
87,57.6,57.6,42.4,"Hüttikon (ZH)","Hüttikon approva con il 57,6 per cento dei suffragi l'Iniziativa SSR. A Hüttikon c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 61,3 per cento aveva votato no."
88,52,52,48,"Neerach (ZH)","Con il 52 per cento dei voti, Neerach approva l'iniziativa SSR. A Neerach c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 63,6 per cento aveva votato no."
89,58.3,58.3,41.7,"Niederglatt (ZH)","Sì all'iniziativa SSR a Niederglatt: 58,3 per cento. A Niederglatt c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 61,4 per cento aveva votato no."
90,49,49,51,"Niederhasli (ZH)","A Niederhasli l'iniziativa SSR non ottiene la maggioranza: 51 per cento di no. La quota di no a Niederhasli è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 63 per cento."
91,66.7,66.7,33.3,"Niederweningen (ZH)","Sì all'iniziativa SSR a Niederweningen: 66,7 per cento. A Niederweningen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 66,8 per cento aveva votato no."
92,70.3,70.3,29.7,"Oberglatt (ZH)","Con il 70,3 per cento dei voti, Oberglatt approva l'iniziativa SSR. A Oberglatt c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 58,1 per cento aveva votato no."
93,47.4,47.4,52.6,"Oberweningen (ZH)","Con il 52,6 per cento dei voti, L'iniziativa SSR è respinta a Oberweningen. La quota di no a Oberweningen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 64 per cento."
94,14.2,14.2,85.8,"Otelfingen (ZH)","Con il 85,8 per cento dei voti, Otelfingen respinge l'iniziativa SSR. Di conseguenza, la quota di no a Otelfingen è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 71,3 per cento."
95,52.2,52.2,47.8,"Regensberg (ZH)","Con il 52,2 per cento dei voti, Regensberg approva l'iniziativa SSR. A Regensberg c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 76,3 per cento aveva votato no."
96,36.4,36.4,63.6,"Regensdorf (ZH)","A Regensdorf, l'iniziativa SSR è respinto con il 63,6 per cento. Di conseguenza, la quota di no a Regensdorf è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 60,9 per cento."
97,65,65,35,"Rümlang (ZH)","Con il 65 per cento dei voti, Rümlang approva l'iniziativa SSR. A Rümlang c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 61,8 per cento aveva votato no."
98,37.9,37.9,62.1,"Schleinikon (ZH)","No all'iniziativa SSR a Schleinikon: 62,1 per cento. La quota di no a Schleinikon è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 73,2 per cento."
99,42.7,42.7,57.3,"Schöfflisdorf (ZH)","Con il 57,3 per cento dei voti, L'iniziativa SSR è respinta a Schöfflisdorf. La quota di no a Schöfflisdorf è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 66,6 per cento."
100,62,62,38,"Stadel (ZH)","Con il 62 per cento dei voti, Stadel approva l'iniziativa SSR. A Stadel c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 61,8 per cento aveva votato no."
101,49.8,49.8,50.2,"Steinmaur (ZH)","Con il 50,2 per cento dei voti, L'iniziativa SSR è respinta a Steinmaur. La quota di no a Steinmaur è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 65,5 per cento."
102,80.4,80.4,19.6,"Weiach (ZH)","Con il 80,4 per cento dei voti, Weiach approva l'iniziativa SSR. A Weiach c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 54,5 per cento aveva votato no."
111,0.2,0.2,99.8,"Bäretswil (ZH)","Per l'iniziativa SSR, Bäretswil si piazza al terzo posto nazionale per il no con il 99,8 per cento. Di conseguenza, la quota di no a Bäretswil è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 65,2 per cento."
112,28.7,28.7,71.3,"Bubikon (ZH)","No all'iniziativa SSR a Bubikon: 71,3 per cento. La quota di no a Bubikon è rimasta pressoché invariata rispetto alla votazione sull'iniziativa No-Billag del 2018."
113,39.7,39.7,60.3,"Dürnten (ZH)","A Dürnten l'iniziativa SSR non ottiene la maggioranza: 60,3 per cento di no. La quota di no a Dürnten è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 65,8 per cento."
114,97.7,97.7,2.3,"Fischenthal (ZH)","Con il 97,7 per cento dei voti, Fischenthal approva l'iniziativa SSR. A Fischenthal c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 55,4 per cento aveva votato no."
115,56.5,56.5,43.5,"Gossau (ZH)","Con il 56,5 per cento dei voti, Gossau ZH approva l'iniziativa SSR. A Gossau ZH c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 66,9 per cento aveva votato no."
116,73,73,27,"Grüningen (ZH)","Con il 73 per cento dei voti, Grüningen approva l'iniziativa SSR. A Grüningen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 68,1 per cento aveva votato no."
117,41.2,41.2,58.8,"Hinwil (ZH)","No all'iniziativa SSR a Hinwil: 58,8 per cento. La quota di no a Hinwil è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 65,9 per cento."
118,62.1,62.1,37.9,"Rüti (ZH)","A Rüti ZH l'iniziativa SSR è approvata con il 62,1 per cento. A Rüti ZH c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 66,8 per cento aveva votato no."
119,55.7,55.7,44.3,"Seegräben (ZH)","Con il 55,7 per cento dei voti, Seegräben approva l'iniziativa SSR. A Seegräben c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 73,6 per cento aveva votato no."
120,6.6,6.6,93.4,"Wald (ZH)","A Wald ZH l'iniziativa SSR non ottiene la maggioranza: 93,4 per cento di no. Di conseguenza, la quota di no a Wald ZH è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 65,1 per cento."
121,62.7,62.7,37.3,"Wetzikon (ZH)","A Wetzikon ZH l'iniziativa SSR è approvata con il 62,7 per cento. A Wetzikon ZH c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 67 per cento aveva votato no."
131,16.7,16.7,83.3,"Adliswil (ZH)","Con il 83,3 per cento dei voti, Adliswil respinge l'iniziativa SSR. Di conseguenza, la quota di no a Adliswil è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 70,3 per cento."
135,25.1,25.1,74.9,"Kilchberg (ZH)","Con il 74,9 per cento dei voti, L'iniziativa SSR è respinta a Kilchberg ZH. La quota di no a Kilchberg ZH è rimasta pressoché invariata rispetto alla votazione sull'iniziativa No-Billag del 2018."
136,76.4,76.4,23.6,"Langnau am Albis (ZH)","A Langnau am Albis l'iniziativa SSR è approvata con il 76,4 per cento. A Langnau am Albis c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 75 per cento aveva votato no."
137,50.3,50.3,49.7,"Oberrieden (ZH)","A Oberrieden l'iniziativa SSR è approvata con il 50,3 per cento. A Oberrieden c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 76,4 per cento aveva votato no."
138,55.5,55.5,44.5,"Richterswil (ZH)","Con il 55,5 per cento dei voti, Richterswil approva l'iniziativa SSR. A Richterswil c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 71,2 per cento aveva votato no."
139,62.4,62.4,37.6,"Rüschlikon (ZH)","Rüschlikon approva con il 62,4 per cento dei suffragi l'Iniziativa SSR. A Rüschlikon c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 72,4 per cento aveva votato no."
141,55.3,55.3,44.7,"Thalwil (ZH)","Thalwil approva con il 55,3 per cento dei suffragi l'Iniziativa SSR. A Thalwil c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 74,6 per cento aveva votato no."
151,30.3,30.3,69.7,"Erlenbach (ZH)","No all'iniziativa SSR a Erlenbach ZH: 69,7 per cento. La quota di no a Erlenbach ZH è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 71,7 per cento."
152,84.2,84.2,15.8,"Herrliberg (ZH)","Con il 84,2 per cento dei voti, Herrliberg approva l'iniziativa SSR. A Herrliberg c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 69 per cento aveva votato no."
153,77.3,77.3,22.7,"Hombrechtikon (ZH)","A Hombrechtikon l'iniziativa SSR è approvata con il 77,3 per cento. A Hombrechtikon c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 68,1 per cento aveva votato no."
154,72.7,72.7,27.3,"Küsnacht (ZH)","A Küsnacht ZH l'iniziativa SSR è approvata con il 72,7 per cento. A Küsnacht ZH c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 70,7 per cento aveva votato no."
155,16.6,16.6,83.4,"Männedorf (ZH)","No all'iniziativa SSR a Männedorf: 83,4 per cento. Di conseguenza, la quota di no a Männedorf è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 74,5 per cento."
156,30.1,30.1,69.9,"Meilen (ZH)","A Meilen, l'iniziativa SSR è respinto con il 69,9 per cento. La quota di no a Meilen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 71,4 per cento."
157,51.6,51.6,48.4,"Oetwil am See (ZH)","Sì all'iniziativa SSR a Oetwil am See: 51,6 per cento. A Oetwil am See c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 62,8 per cento aveva votato no."
