"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
43,43.7,43.7,56.3,"Volken (ZH)","A Volken l'iniziativa SSR non ottiene la maggioranza: 56,3 per cento di no. La quota di no a Volken è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 64,9 per cento."
51,86.8,86.8,13.2,"Bachenbülach (ZH)","Con il 86,8 per cento dei voti, Bachenbülach approva l'iniziativa SSR. A Bachenbülach c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 68,7 per cento aveva votato no."
52,33.7,33.7,66.3,"Bassersdorf (ZH)","No all'iniziativa SSR a Bassersdorf: 66,3 per cento. La quota di no a Bassersdorf è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 68,2 per cento."
53,86.7,86.7,13.3,"Bülach (ZH)","Bülach approva con il 86,7 per cento dei suffragi l'Iniziativa SSR. A Bülach c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 67,2 per cento aveva votato no."
54,84.7,84.7,15.3,"Dietlikon (ZH)","Con il 84,7 per cento dei voti, Dietlikon approva l'iniziativa SSR. A Dietlikon c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 70,7 per cento aveva votato no."
55,40.7,40.7,59.3,"Eglisau (ZH)","No all'iniziativa SSR a Eglisau: 59,3 per cento. La quota di no a Eglisau è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 72,5 per cento."
56,60.2,60.2,39.8,"Embrach (ZH)","Con il 60,2 per cento dei voti, Embrach approva l'iniziativa SSR. A Embrach c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 64,8 per cento aveva votato no."
57,69,69,31,"Freienstein-Teufen (ZH)","Con il 69 per cento dei voti, Freienstein-Teufen approva l'iniziativa SSR. A Freienstein-Teufen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 70,6 per cento aveva votato no."
58,21.9,21.9,78.1,"Glattfelden (ZH)","No all'iniziativa SSR a Glattfelden: 78,1 per cento. Di conseguenza, la quota di no a Glattfelden è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 64,5 per cento."
59,20.9,20.9,79.1,"Hochfelden (ZH)","No all'iniziativa SSR a Hochfelden: 79,1 per cento. Di conseguenza, la quota di no a Hochfelden è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 66,5 per cento."
60,78.3,78.3,21.7,"Höri (ZH)","A Höri l'iniziativa SSR è approvata con il 78,3 per cento. A Höri c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 55,8 per cento aveva votato no."
61,77.9,77.9,22.1,"Hüntwangen (ZH)","A Hüntwangen l'iniziativa SSR è approvata con il 77,9 per cento. A Hüntwangen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 68,4 per cento aveva votato no."
62,76.8,76.8,23.2,"Kloten (ZH)","A Kloten l'iniziativa SSR è approvata con il 76,8 per cento. A Kloten c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 61,8 per cento aveva votato no."
63,60.8,60.8,39.2,"Lufingen (ZH)","A Lufingen l'iniziativa SSR è approvata con il 60,8 per cento. A Lufingen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 57,8 per cento aveva votato no."
64,42.3,42.3,57.7,"Nürensdorf (ZH)","A Nürensdorf l'iniziativa SSR non ottiene la maggioranza: 57,7 per cento di no. La quota di no a Nürensdorf è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 65,6 per cento."
65,44.2,44.2,55.8,"Oberembrach (ZH)","No all'iniziativa SSR a Oberembrach: 55,8 per cento. La quota di no a Oberembrach è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 65,4 per cento."
66,42.2,42.2,57.8,"Opfikon (ZH)","A Opfikon l'iniziativa SSR non ottiene la maggioranza: 57,8 per cento di no. Di conseguenza, la quota di no a Opfikon è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 55,6 per cento."
67,39.5,39.5,60.5,"Rafz (ZH)","A Rafz, l'iniziativa SSR è respinto con il 60,5 per cento. La quota di no a Rafz è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 68,4 per cento."
68,54.2,54.2,45.8,"Rorbas (ZH)","A Rorbas l'iniziativa SSR è approvata con il 54,2 per cento. A Rorbas c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 65 per cento aveva votato no."
69,23.7,23.7,76.3,"Wallisellen (ZH)","Con il 76,3 per cento dei voti, L'iniziativa SSR è respinta a Wallisellen. Di conseguenza, la quota di no a Wallisellen è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 67,6 per cento."
70,75.4,75.4,24.6,"Wasterkingen (ZH)","A Wasterkingen l'iniziativa SSR è approvata con il 75,4 per cento. A Wasterkingen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 71,8 per cento aveva votato no."
71,81.3,81.3,18.7,"Wil (ZH)","A Wil ZH l'iniziativa SSR è approvata con il 81,3 per cento. A Wil ZH c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 69,9 per cento aveva votato no."
72,99.8,99.8,0.2,"Winkel (ZH)","Sì all'iniziativa SSR a Winkel: 99,8 per cento. A Winkel c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 65 per cento aveva votato no."
81,40.2,40.2,59.8,"Bachs (ZH)","A Bachs l'iniziativa SSR non ottiene la maggioranza: 59,8 per cento di no. La quota di no a Bachs è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 66,3 per cento."
82,57.4,57.4,42.6,"Boppelsen (ZH)","Con il 57,4 per cento dei voti, Boppelsen approva l'iniziativa SSR. A Boppelsen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 72,5 per cento aveva votato no."
83,80.3,80.3,19.7,"Buchs (ZH)","Con il 80,3 per cento dei voti, Buchs ZH approva l'iniziativa SSR. A Buchs ZH c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 63,6 per cento aveva votato no."
84,49.2,49.2,50.8,"Dällikon (ZH)","No all'iniziativa SSR a Dällikon: 50,8 per cento. La quota di no a Dällikon è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 62,3 per cento."
85,98.1,98.1,1.9,"Dänikon (ZH)","Con il 98,1 per cento dei voti, Dänikon approva l'iniziativa SSR. A Dänikon c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 64,7 per cento aveva votato no."
86,70.8,70.8,29.2,"Dielsdorf (ZH)","A Dielsdorf l'iniziativa SSR è approvata con il 70,8 per cento. A Dielsdorf c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 62,9 per cento aveva votato no."
87,78.5,78.5,21.5,"Hüttikon (ZH)","Hüttikon approva con il 78,5 per cento dei suffragi l'Iniziativa SSR. A Hüttikon c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 61,3 per cento aveva votato no."
88,16.7,16.7,83.3,"Neerach (ZH)","A Neerach, l'iniziativa SSR è respinto con il 83,3 per cento. Di conseguenza, la quota di no a Neerach è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 63,6 per cento."
89,66.5,66.5,33.5,"Niederglatt (ZH)","Sì all'iniziativa SSR a Niederglatt: 66,5 per cento. A Niederglatt c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 61,4 per cento aveva votato no."
90,86.5,86.5,13.5,"Niederhasli (ZH)","A Niederhasli l'iniziativa SSR è approvata con il 86,5 per cento. A Niederhasli c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 63 per cento aveva votato no."
91,53,53,47,"Niederweningen (ZH)","Sì all'iniziativa SSR a Niederweningen: 53 per cento. A Niederweningen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 66,8 per cento aveva votato no."
92,74.9,74.9,25.1,"Oberglatt (ZH)","Con il 74,9 per cento dei voti, Oberglatt approva l'iniziativa SSR. A Oberglatt c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 58,1 per cento aveva votato no."
93,31.1,31.1,68.9,"Oberweningen (ZH)","Con il 68,9 per cento dei voti, L'iniziativa SSR è respinta a Oberweningen. Di conseguenza, la quota di no a Oberweningen è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 64 per cento."
94,60.1,60.1,39.9,"Otelfingen (ZH)","Con il 60,1 per cento dei voti, Otelfingen approva l'iniziativa SSR. A Otelfingen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 71,3 per cento aveva votato no."
95,54,54,46,"Regensberg (ZH)","Con il 54 per cento dei voti, Regensberg approva l'iniziativa SSR. A Regensberg c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 76,3 per cento aveva votato no."
96,95.7,95.7,4.3,"Regensdorf (ZH)","Con il 95,7 per cento dei voti, Regensdorf approva l'iniziativa SSR. A Regensdorf c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 60,9 per cento aveva votato no."
97,40.5,40.5,59.5,"Rümlang (ZH)","Con il 59,5 per cento dei voti, L'iniziativa SSR è respinta a Rümlang. La quota di no a Rümlang è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 61,8 per cento."
98,53.5,53.5,46.5,"Schleinikon (ZH)","Schleinikon approva con il 53,5 per cento dei suffragi l'Iniziativa SSR. A Schleinikon c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 73,2 per cento aveva votato no."
99,74.7,74.7,25.3,"Schöfflisdorf (ZH)","Con il 74,7 per cento dei voti, Schöfflisdorf approva l'iniziativa SSR. A Schöfflisdorf c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 66,6 per cento aveva votato no."
100,10.5,10.5,89.5,"Stadel (ZH)","Con il 89,5 per cento dei voti, Stadel respinge l'iniziativa SSR. Di conseguenza, la quota di no a Stadel è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 61,8 per cento."
101,50.7,50.7,49.3,"Steinmaur (ZH)","Con il 50,7 per cento dei voti, Steinmaur approva l'iniziativa SSR. A Steinmaur c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 65,5 per cento aveva votato no."
102,56.9,56.9,43.1,"Weiach (ZH)","Con il 56,9 per cento dei voti, Weiach approva l'iniziativa SSR. A Weiach c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 54,5 per cento aveva votato no."
111,80,80,20,"Bäretswil (ZH)","Bäretswil approva con il 80 per cento dei suffragi l'Iniziativa SSR. A Bäretswil c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 65,2 per cento aveva votato no."
112,67.4,67.4,32.6,"Bubikon (ZH)","Bubikon approva con il 67,4 per cento dei suffragi l'Iniziativa SSR. A Bubikon c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 71 per cento aveva votato no."
113,53.1,53.1,46.9,"Dürnten (ZH)","Sì all'iniziativa SSR a Dürnten: 53,1 per cento. A Dürnten c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 65,8 per cento aveva votato no."
114,94.5,94.5,5.5,"Fischenthal (ZH)","Con il 94,5 per cento dei voti, Fischenthal approva l'iniziativa SSR. A Fischenthal c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 55,4 per cento aveva votato no."
115,35.1,35.1,64.9,"Gossau (ZH)","A Gossau ZH, l'iniziativa SSR è respinto con il 64,9 per cento. La quota di no a Gossau ZH è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 66,9 per cento."
116,59.4,59.4,40.6,"Grüningen (ZH)","Con il 59,4 per cento dei voti, Grüningen approva l'iniziativa SSR. A Grüningen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 68,1 per cento aveva votato no."
117,21.3,21.3,78.7,"Hinwil (ZH)","No all'iniziativa SSR a Hinwil: 78,7 per cento. Di conseguenza, la quota di no a Hinwil è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 65,9 per cento."
118,57.2,57.2,42.8,"Rüti (ZH)","A Rüti ZH l'iniziativa SSR è approvata con il 57,2 per cento. A Rüti ZH c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 66,8 per cento aveva votato no."
119,9.3,9.3,90.7,"Seegräben (ZH)","A Seegräben, l'iniziativa SSR è respinto con il 90,7 per cento. Di conseguenza, la quota di no a Seegräben è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 73,6 per cento."
120,50.5,50.5,49.5,"Wald (ZH)","Sì all'iniziativa SSR a Wald ZH: 50,5 per cento. A Wald ZH c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 65,1 per cento aveva votato no."
121,33.2,33.2,66.8,"Wetzikon (ZH)","A Wetzikon ZH l'iniziativa SSR non ottiene la maggioranza: 66,8 per cento di no. La quota di no a Wetzikon ZH è rimasta pressoché invariata rispetto alla votazione sull'iniziativa No-Billag del 2018."
131,8.7,8.7,91.3,"Adliswil (ZH)","Con il 91,3 per cento dei voti, Adliswil respinge l'iniziativa SSR. Di conseguenza, la quota di no a Adliswil è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 70,3 per cento."
135,39.8,39.8,60.2,"Kilchberg (ZH)","Con il 60,2 per cento dei voti, L'iniziativa SSR è respinta a Kilchberg ZH. La quota di no a Kilchberg ZH è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 74 per cento."
136,71.7,71.7,28.3,"Langnau am Albis (ZH)","A Langnau am Albis l'iniziativa SSR è approvata con il 71,7 per cento. A Langnau am Albis c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 75 per cento aveva votato no."
137,58.2,58.2,41.8,"Oberrieden (ZH)","A Oberrieden l'iniziativa SSR è approvata con il 58,2 per cento. A Oberrieden c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 76,4 per cento aveva votato no."
138,63.7,63.7,36.3,"Richterswil (ZH)","Con il 63,7 per cento dei voti, Richterswil approva l'iniziativa SSR. A Richterswil c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 71,2 per cento aveva votato no."
139,64.2,64.2,35.8,"Rüschlikon (ZH)","Rüschlikon approva con il 64,2 per cento dei suffragi l'Iniziativa SSR. A Rüschlikon c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 72,4 per cento aveva votato no."
141,41.9,41.9,58.1,"Thalwil (ZH)","No all'iniziativa SSR a Thalwil: 58,1 per cento. La quota di no a Thalwil è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 74,6 per cento."
151,55.3,55.3,44.7,"Erlenbach (ZH)","Erlenbach ZH approva con il 55,3 per cento dei suffragi l'Iniziativa SSR. A Erlenbach ZH c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 71,7 per cento aveva votato no."
152,79.7,79.7,20.3,"Herrliberg (ZH)","Con il 79,7 per cento dei voti, Herrliberg approva l'iniziativa SSR. A Herrliberg c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 69 per cento aveva votato no."
153,36.7,36.7,63.3,"Hombrechtikon (ZH)","No all'iniziativa SSR a Hombrechtikon: 63,3 per cento. La quota di no a Hombrechtikon è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 68,1 per cento."
154,33.6,33.6,66.4,"Küsnacht (ZH)","A Küsnacht ZH l'iniziativa SSR non ottiene la maggioranza: 66,4 per cento di no. La quota di no a Küsnacht ZH è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 70,7 per cento."
155,55.6,55.6,44.4,"Männedorf (ZH)","Männedorf approva con il 55,6 per cento dei suffragi l'Iniziativa SSR. A Männedorf c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 74,5 per cento aveva votato no."
156,54,54,46,"Meilen (ZH)","Con il 54 per cento dei voti, Meilen approva l'iniziativa SSR. A Meilen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 71,4 per cento aveva votato no."
157,52.8,52.8,47.2,"Oetwil am See (ZH)","Sì all'iniziativa SSR a Oetwil am See: 52,8 per cento. A Oetwil am See c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 62,8 per cento aveva votato no."
