"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
24,14.5,14.5,85.5,"Buch am Irchel (ZH)","A Buch am Irchel, l'iniziativa SSR è respinto con il 85,5 per cento. Di conseguenza, la quota di no a Buch am Irchel è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 71,5 per cento."
25,76.9,76.9,23.1,"Dachsen (ZH)","Con il 76,9 per cento dei voti, Dachsen approva l'iniziativa SSR. A Dachsen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 68,7 per cento aveva votato no."
26,55.6,55.6,44.4,"Dorf (ZH)","A Dorf l'iniziativa SSR è approvata con il 55,6 per cento. A Dorf c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 63,8 per cento aveva votato no."
27,74.6,74.6,25.4,"Feuerthalen (ZH)","Sì all'iniziativa SSR a Feuerthalen: 74,6 per cento. A Feuerthalen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 66,3 per cento aveva votato no."
28,67.2,67.2,32.8,"Flaach (ZH)","Con il 67,2 per cento dei voti, Flaach approva l'iniziativa SSR. A Flaach c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 70 per cento aveva votato no."
29,80,80,20,"Flurlingen (ZH)","Sì all'iniziativa SSR a Flurlingen: 80 per cento. A Flurlingen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 74,5 per cento aveva votato no."
31,60.8,60.8,39.2,"Henggart (ZH)","Sì all'iniziativa SSR a Henggart: 60,8 per cento. A Henggart c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 72 per cento aveva votato no."
33,47,47,53,"Kleinandelfingen (ZH)","Con il 53 per cento dei voti, Kleinandelfingen respinge l'iniziativa SSR. La quota di no a Kleinandelfingen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 68,9 per cento."
34,65.2,65.2,34.8,"Laufen-Uhwiesen (ZH)","Sì all'iniziativa SSR a Laufen-Uhwiesen: 65,2 per cento. A Laufen-Uhwiesen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 68,8 per cento aveva votato no."
35,16.7,16.7,83.3,"Marthalen (ZH)","Con il 83,3 per cento dei voti, Marthalen respinge l'iniziativa SSR. Di conseguenza, la quota di no a Marthalen è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 61,3 per cento."
37,50.9,50.9,49.1,"Ossingen (ZH)","Ossingen approva con il 50,9 per cento dei suffragi l'Iniziativa SSR. A Ossingen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 68,5 per cento aveva votato no."
38,58.8,58.8,41.2,"Rheinau (ZH)","Con il 58,8 per cento dei voti, Rheinau approva l'iniziativa SSR. A Rheinau c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 73,9 per cento aveva votato no."
39,19.7,19.7,80.3,"Thalheim an der Thur (ZH)","Con il 80,3 per cento dei voti, L'iniziativa SSR è respinta a Thalheim an der Thur. Di conseguenza, la quota di no a Thalheim an der Thur è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 58,5 per cento."
40,9.1,9.1,90.9,"Trüllikon (ZH)","A Trüllikon, l'iniziativa SSR è respinto con il 90,9 per cento. Di conseguenza, la quota di no a Trüllikon è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 64,7 per cento."
41,70.7,70.7,29.3,"Truttikon (ZH)","A Truttikon l'iniziativa SSR è approvata con il 70,7 per cento. A Truttikon c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 55,5 per cento aveva votato no."
43,52.7,52.7,47.3,"Volken (ZH)","A Volken l'iniziativa SSR è approvata con il 52,7 per cento. A Volken c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 64,9 per cento aveva votato no."
51,82.4,82.4,17.6,"Bachenbülach (ZH)","Con il 82,4 per cento dei voti, Bachenbülach approva l'iniziativa SSR. A Bachenbülach c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 68,7 per cento aveva votato no."
52,61.2,61.2,38.8,"Bassersdorf (ZH)","A Bassersdorf l'iniziativa SSR è approvata con il 61,2 per cento. A Bassersdorf c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 68,2 per cento aveva votato no."
53,34.6,34.6,65.4,"Bülach (ZH)","No all'iniziativa SSR a Bülach: 65,4 per cento. La quota di no a Bülach è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 67,2 per cento."
54,57.1,57.1,42.9,"Dietlikon (ZH)","Con il 57,1 per cento dei voti, Dietlikon approva l'iniziativa SSR. A Dietlikon c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 70,7 per cento aveva votato no."
55,50.3,50.3,49.7,"Eglisau (ZH)","Eglisau approva con il 50,3 per cento dei suffragi l'Iniziativa SSR. A Eglisau c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 72,5 per cento aveva votato no."
56,41.9,41.9,58.1,"Embrach (ZH)","Con il 58,1 per cento dei voti, L'iniziativa SSR è respinta a Embrach. La quota di no a Embrach è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 64,8 per cento."
57,97.4,97.4,2.6,"Freienstein-Teufen (ZH)","Con il 97,4 per cento dei voti, Freienstein-Teufen approva l'iniziativa SSR. A Freienstein-Teufen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 70,6 per cento aveva votato no."
58,49.4,49.4,50.6,"Glattfelden (ZH)","No all'iniziativa SSR a Glattfelden: 50,6 per cento. La quota di no a Glattfelden è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 64,5 per cento."
59,40,40,60,"Hochfelden (ZH)","No all'iniziativa SSR a Hochfelden: 60 per cento. La quota di no a Hochfelden è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 66,5 per cento."
60,57.7,57.7,42.3,"Höri (ZH)","A Höri l'iniziativa SSR è approvata con il 57,7 per cento. A Höri c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 55,8 per cento aveva votato no."
61,64.4,64.4,35.6,"Hüntwangen (ZH)","A Hüntwangen l'iniziativa SSR è approvata con il 64,4 per cento. A Hüntwangen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 68,4 per cento aveva votato no."
62,68.8,68.8,31.2,"Kloten (ZH)","A Kloten l'iniziativa SSR è approvata con il 68,8 per cento. A Kloten c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 61,8 per cento aveva votato no."
63,58.9,58.9,41.1,"Lufingen (ZH)","A Lufingen l'iniziativa SSR è approvata con il 58,9 per cento. A Lufingen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 57,8 per cento aveva votato no."
64,53.7,53.7,46.3,"Nürensdorf (ZH)","A Nürensdorf l'iniziativa SSR è approvata con il 53,7 per cento. A Nürensdorf c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 65,6 per cento aveva votato no."
65,23.6,23.6,76.4,"Oberembrach (ZH)","No all'iniziativa SSR a Oberembrach: 76,4 per cento. Di conseguenza, la quota di no a Oberembrach è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 65,4 per cento."
66,50.7,50.7,49.3,"Opfikon (ZH)","Sì all'iniziativa SSR a Opfikon: 50,7 per cento. A Opfikon c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 55,6 per cento aveva votato no."
67,7.4,7.4,92.6,"Rafz (ZH)","A Rafz, l'iniziativa SSR è respinto con il 92,6 per cento. Di conseguenza, la quota di no a Rafz è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 68,4 per cento."
68,37.6,37.6,62.4,"Rorbas (ZH)","A Rorbas l'iniziativa SSR non ottiene la maggioranza: 62,4 per cento di no. La quota di no a Rorbas è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 65 per cento."
69,48.6,48.6,51.4,"Wallisellen (ZH)","Con il 51,4 per cento dei voti, L'iniziativa SSR è respinta a Wallisellen. La quota di no a Wallisellen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 67,6 per cento."
70,93.5,93.5,6.5,"Wasterkingen (ZH)","A Wasterkingen l'iniziativa SSR è approvata con il 93,5 per cento. A Wasterkingen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 71,8 per cento aveva votato no."
71,42,42,58,"Wil (ZH)","No all'iniziativa SSR a Wil ZH: 58 per cento. La quota di no a Wil ZH è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 69,9 per cento."
72,43.8,43.8,56.2,"Winkel (ZH)","A Winkel l'iniziativa SSR non ottiene la maggioranza: 56,2 per cento di no. La quota di no a Winkel è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 65 per cento."
81,22.2,22.2,77.8,"Bachs (ZH)","A Bachs l'iniziativa SSR non ottiene la maggioranza: 77,8 per cento di no. Di conseguenza, la quota di no a Bachs è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 66,3 per cento."
82,53.4,53.4,46.6,"Boppelsen (ZH)","Con il 53,4 per cento dei voti, Boppelsen approva l'iniziativa SSR. A Boppelsen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 72,5 per cento aveva votato no."
83,8,8,92,"Buchs (ZH)","Con il 92 per cento dei voti, L'iniziativa SSR è respinta a Buchs ZH. Di conseguenza, la quota di no a Buchs ZH è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 63,6 per cento."
84,9.4,9.4,90.6,"Dällikon (ZH)","No all'iniziativa SSR a Dällikon: 90,6 per cento. Di conseguenza, la quota di no a Dällikon è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 62,3 per cento."
85,22,22,78,"Dänikon (ZH)","Con il 78 per cento dei voti, L'iniziativa SSR è respinta a Dänikon. Di conseguenza, la quota di no a Dänikon è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 64,7 per cento."
86,40.2,40.2,59.8,"Dielsdorf (ZH)","No all'iniziativa SSR a Dielsdorf: 59,8 per cento. La quota di no a Dielsdorf è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 62,9 per cento."
87,51.9,51.9,48.1,"Hüttikon (ZH)","Hüttikon approva con il 51,9 per cento dei suffragi l'Iniziativa SSR. A Hüttikon c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 61,3 per cento aveva votato no."
88,61.1,61.1,38.9,"Neerach (ZH)","Con il 61,1 per cento dei voti, Neerach approva l'iniziativa SSR. A Neerach c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 63,6 per cento aveva votato no."
89,35.6,35.6,64.4,"Niederglatt (ZH)","A Niederglatt l'iniziativa SSR non ottiene la maggioranza: 64,4 per cento di no. Di conseguenza, la quota di no a Niederglatt è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 61,4 per cento."
90,67.8,67.8,32.2,"Niederhasli (ZH)","A Niederhasli l'iniziativa SSR è approvata con il 67,8 per cento. A Niederhasli c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 63 per cento aveva votato no."
91,10.1,10.1,89.9,"Niederweningen (ZH)","A Niederweningen l'iniziativa SSR non ottiene la maggioranza: 89,9 per cento di no. Di conseguenza, la quota di no a Niederweningen è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 66,8 per cento."
92,71.4,71.4,28.6,"Oberglatt (ZH)","Con il 71,4 per cento dei voti, Oberglatt approva l'iniziativa SSR. A Oberglatt c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 58,1 per cento aveva votato no."
93,37.1,37.1,62.9,"Oberweningen (ZH)","Con il 62,9 per cento dei voti, L'iniziativa SSR è respinta a Oberweningen. La quota di no a Oberweningen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 64 per cento."
94,71.5,71.5,28.5,"Otelfingen (ZH)","Con il 71,5 per cento dei voti, Otelfingen approva l'iniziativa SSR. A Otelfingen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 71,3 per cento aveva votato no."
95,20.7,20.7,79.3,"Regensberg (ZH)","A Regensberg, l'iniziativa SSR è respinto con il 79,3 per cento. Di conseguenza, la quota di no a Regensberg è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 76,3 per cento."
96,24.8,24.8,75.2,"Regensdorf (ZH)","A Regensdorf, l'iniziativa SSR è respinto con il 75,2 per cento. Di conseguenza, la quota di no a Regensdorf è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 60,9 per cento."
97,2.2,2.2,97.8,"Rümlang (ZH)","Con il 97,8 per cento dei voti, L'iniziativa SSR è respinta a Rümlang. Di conseguenza, la quota di no a Rümlang è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 61,8 per cento."
98,0.2,0.2,99.8,"Schleinikon (ZH)","Per l'iniziativa SSR, Schleinikon tocca il massimo nazionale di no con il 99,8 per cento. Di conseguenza, la quota di no a Schleinikon è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 73,2 per cento."
99,79.6,79.6,20.4,"Schöfflisdorf (ZH)","Con il 79,6 per cento dei voti, Schöfflisdorf approva l'iniziativa SSR. A Schöfflisdorf c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 66,6 per cento aveva votato no."
100,77.2,77.2,22.8,"Stadel (ZH)","Con il 77,2 per cento dei voti, Stadel approva l'iniziativa SSR. A Stadel c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 61,8 per cento aveva votato no."
101,85.5,85.5,14.5,"Steinmaur (ZH)","Con il 85,5 per cento dei voti, Steinmaur approva l'iniziativa SSR. A Steinmaur c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 65,5 per cento aveva votato no."
102,76.4,76.4,23.6,"Weiach (ZH)","Con il 76,4 per cento dei voti, Weiach approva l'iniziativa SSR. A Weiach c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 54,5 per cento aveva votato no."
111,56.2,56.2,43.8,"Bäretswil (ZH)","Bäretswil approva con il 56,2 per cento dei suffragi l'Iniziativa SSR. A Bäretswil c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 65,2 per cento aveva votato no."
112,86.6,86.6,13.4,"Bubikon (ZH)","Bubikon approva con il 86,6 per cento dei suffragi l'Iniziativa SSR. A Bubikon c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 71 per cento aveva votato no."
113,10.5,10.5,89.5,"Dürnten (ZH)","A Dürnten l'iniziativa SSR non ottiene la maggioranza: 89,5 per cento di no. Di conseguenza, la quota di no a Dürnten è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 65,8 per cento."
114,95,95,5,"Fischenthal (ZH)","Con il 95 per cento dei voti, Fischenthal approva l'iniziativa SSR. A Fischenthal c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 55,4 per cento aveva votato no."
115,32.2,32.2,67.8,"Gossau (ZH)","A Gossau ZH, l'iniziativa SSR è respinto con il 67,8 per cento. La quota di no a Gossau ZH è rimasta pressoché invariata rispetto alla votazione sull'iniziativa No-Billag del 2018."
116,76.9,76.9,23.1,"Grüningen (ZH)","Con il 76,9 per cento dei voti, Grüningen approva l'iniziativa SSR. A Grüningen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 68,1 per cento aveva votato no."
117,50.7,50.7,49.3,"Hinwil (ZH)","A Hinwil l'iniziativa SSR è approvata con il 50,7 per cento. A Hinwil c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 65,9 per cento aveva votato no."
118,46.6,46.6,53.4,"Rüti (ZH)","A Rüti ZH l'iniziativa SSR non ottiene la maggioranza: 53,4 per cento di no. La quota di no a Rüti ZH è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 66,8 per cento."
119,51.9,51.9,48.1,"Seegräben (ZH)","Con il 51,9 per cento dei voti, Seegräben approva l'iniziativa SSR. A Seegräben c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 73,6 per cento aveva votato no."
120,52.1,52.1,47.9,"Wald (ZH)","Sì all'iniziativa SSR a Wald ZH: 52,1 per cento. A Wald ZH c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 65,1 per cento aveva votato no."
121,53,53,47,"Wetzikon (ZH)","A Wetzikon ZH l'iniziativa SSR è approvata con il 53 per cento. A Wetzikon ZH c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 67 per cento aveva votato no."
131,47.1,47.1,52.9,"Adliswil (ZH)","Con il 52,9 per cento dei voti, Adliswil respinge l'iniziativa SSR. La quota di no a Adliswil è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 70,3 per cento."
135,46.3,46.3,53.7,"Kilchberg (ZH)","Con il 53,7 per cento dei voti, L'iniziativa SSR è respinta a Kilchberg ZH. La quota di no a Kilchberg ZH è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 74 per cento."
136,50.7,50.7,49.3,"Langnau am Albis (ZH)","A Langnau am Albis l'iniziativa SSR è approvata con il 50,7 per cento. A Langnau am Albis c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 75 per cento aveva votato no."
137,21.3,21.3,78.7,"Oberrieden (ZH)","No all'iniziativa SSR a Oberrieden: 78,7 per cento. Di conseguenza, la quota di no a Oberrieden è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 76,4 per cento."
138,18.2,18.2,81.8,"Richterswil (ZH)","Con il 81,8 per cento dei voti, Richterswil respinge l'iniziativa SSR. Di conseguenza, la quota di no a Richterswil è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 71,2 per cento."
139,21.6,21.6,78.4,"Rüschlikon (ZH)","No all'iniziativa SSR a Rüschlikon: 78,4 per cento. Di conseguenza, la quota di no a Rüschlikon è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 72,4 per cento."
141,16.6,16.6,83.4,"Thalwil (ZH)","No all'iniziativa SSR a Thalwil: 83,4 per cento. Di conseguenza, la quota di no a Thalwil è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 74,6 per cento."
151,57.2,57.2,42.8,"Erlenbach (ZH)","Erlenbach ZH approva con il 57,2 per cento dei suffragi l'Iniziativa SSR. A Erlenbach ZH c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 71,7 per cento aveva votato no."
152,56.9,56.9,43.1,"Herrliberg (ZH)","Con il 56,9 per cento dei voti, Herrliberg approva l'iniziativa SSR. A Herrliberg c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 69 per cento aveva votato no."
153,85.7,85.7,14.3,"Hombrechtikon (ZH)","A Hombrechtikon l'iniziativa SSR è approvata con il 85,7 per cento. A Hombrechtikon c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 68,1 per cento aveva votato no."
154,51.7,51.7,48.3,"Küsnacht (ZH)","A Küsnacht ZH l'iniziativa SSR è approvata con il 51,7 per cento. A Küsnacht ZH c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 70,7 per cento aveva votato no."
155,39.3,39.3,60.7,"Männedorf (ZH)","No all'iniziativa SSR a Männedorf: 60,7 per cento. La quota di no a Männedorf è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 74,5 per cento."
156,57.5,57.5,42.5,"Meilen (ZH)","Con il 57,5 per cento dei voti, Meilen approva l'iniziativa SSR. A Meilen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 71,4 per cento aveva votato no."
