"Kantons_Nr","Gemeinde_Nr","Ja_Stimmen_In_Prozent","Ja_Stimmen_Absolut","Nein_Stimmen_Absolut","Stimmbeteiligung_In_Prozent","Eingelegte_Stimmzettel","Anzahl_Stimmberechtigte","Gueltige_Stimmen","Gebiet_Ausgezaehlt","Kanton_Short","Gemeinde_d","Gemeinde_f","Gemeinde_i","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Highest_Yes_Kant","Highest_No_Kant"
1,7,60.3997501561524,6769,4438,,,,11207,TRUE,"ZH","Knonau","Knonau","Knonau","Knonau ZH","Knonau (ZH)","Knonau (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,28,67.7696562623469,6861,3263,,,,10124,TRUE,"ZH","Flaach","Flaach","Flaach","Flaach ZH","Flaach (ZH)","Flaach (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,29,50.4096798780488,5291,5205,,,,10496,TRUE,"ZH","Flurlingen","Flurlingen","Flurlingen","Flurlingen ZH","Flurlingen (ZH)","Flurlingen (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,31,50.7104795737123,6281,6105,,,,12386,TRUE,"ZH","Henggart","Henggart","Henggart","Henggart ZH","Henggart (ZH)","Henggart (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,33,87.5919732441472,2619,371,,,,2990,TRUE,"ZH","Kleinandelfingen","Kleinandelfingen","Kleinandelfingen","Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,34,75.2276699475669,8178,2693,,,,10871,TRUE,"ZH","Laufen-Uhwiesen","Laufen-Uhwiesen","Laufen-Uhwiesen","Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,35,67.6029159519726,3153,1511,,,,4664,TRUE,"ZH","Marthalen","Marthalen","Marthalen","Marthalen ZH","Marthalen (ZH)","Marthalen (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,37,56.5182777151198,8519,6554,,,,15073,TRUE,"ZH","Ossingen","Ossingen","Ossingen","Ossingen ZH","Ossingen (ZH)","Ossingen (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,38,37.9722436391673,1970,3218,,,,5188,TRUE,"ZH","Rheinau","Rheinau","Rheinau","Rheinau ZH","Rheinau (ZH)","Rheinau (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,39,74.8592115848753,7444,2500,,,,9944,TRUE,"ZH","Thalheim an der Thur","Thalheim an der Thur","Thalheim an der Thur","Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,40,46.0942371069743,5175,6052,,,,11227,TRUE,"ZH","Trüllikon","Trüllikon","Trüllikon","Trüllikon ZH","Trüllikon (ZH)","Trüllikon (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,41,61.2062420919443,7256,4599,,,,11855,TRUE,"ZH","Truttikon","Truttikon","Truttikon","Truttikon ZH","Truttikon (ZH)","Truttikon (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,43,82.8843762950684,2000,413,,,,2413,TRUE,"ZH","Volken","Volken","Volken","Volken ZH","Volken (ZH)","Volken (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,51,67.4714956405097,2012,970,,,,2982,TRUE,"ZH","Bachenbülach","Bachenbülach","Bachenbülach","Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,52,11.8994467630787,1226,9077,,,,10303,TRUE,"ZH","Bassersdorf","Bassersdorf","Bassersdorf","Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,53,52.0647625977806,5724,5270,,,,10994,TRUE,"ZH","Bülach","Bülach","Bülach","Bülach ZH","Bülach (ZH)","Bülach (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,54,70.0758046476948,5639,2408,,,,8047,TRUE,"ZH","Dietlikon","Dietlikon","Dietlikon","Dietlikon ZH","Dietlikon (ZH)","Dietlikon (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,55,72.4580883953843,9984,3795,,,,13779,TRUE,"ZH","Eglisau","Eglisau","Eglisau","Eglisau ZH","Eglisau (ZH)","Eglisau (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,56,56.7703627210533,4398,3349,,,,7747,TRUE,"ZH","Embrach","Embrach","Embrach","Embrach ZH","Embrach (ZH)","Embrach (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,57,44.9382716049383,3458,4237,,,,7695,TRUE,"ZH","Freienstein-Teufen","Freienstein-Teufen","Freienstein-Teufen","Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,58,58.1578739847015,7375,5306,,,,12681,TRUE,"ZH","Glattfelden","Glattfelden","Glattfelden","Glattfelden ZH","Glattfelden (ZH)","Glattfelden (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,59,45.1777646827735,2300,2791,,,,5091,TRUE,"ZH","Hochfelden","Hochfelden","Hochfelden","Hochfelden ZH","Hochfelden (ZH)","Hochfelden (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,60,32.8072265237244,3305,6769,,,,10074,TRUE,"ZH","Höri","Höri","Höri","Höri ZH","Höri (ZH)","Höri (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,3,1.243660951461,103,8179,,,,8282,TRUE,"ZH","Bonstetten","Bonstetten","Bonstetten","Bonstetten ZH","Bonstetten (ZH)","Bonstetten (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,62,46.3622210690192,4467,5168,,,,9635,TRUE,"ZH","Kloten","Kloten","Kloten","Kloten ZH","Kloten (ZH)","Kloten (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,63,32.079787720743,3506,7423,,,,10929,TRUE,"ZH","Lufingen","Lufingen","Lufingen","Lufingen ZH","Lufingen (ZH)","Lufingen (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,64,42.0790657605054,4396,6051,,,,10447,TRUE,"ZH","Nürensdorf","Nürensdorf","Nürensdorf","Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,65,43.8850076286839,5465,6988,,,,12453,TRUE,"ZH","Oberembrach","Oberembrach","Oberembrach","Oberembrach ZH","Oberembrach (ZH)","Oberembrach (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,66,46.1170150648137,7898,9228,,,,17126,TRUE,"ZH","Opfikon","Opfikon","Opfikon","Opfikon ZH","Opfikon (ZH)","Opfikon (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,67,1.49461244351755,43,2834,,,,2877,TRUE,"ZH","Rafz","Rafz","Rafz","Rafz ZH","Rafz (ZH)","Rafz (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,68,35.6855995410212,3732,6726,,,,10458,TRUE,"ZH","Rorbas","Rorbas","Rorbas","Rorbas ZH","Rorbas (ZH)","Rorbas (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,69,94.3093847616461,6944,419,,,,7363,TRUE,"ZH","Wallisellen","Wallisellen","Wallisellen","Wallisellen ZH","Wallisellen (ZH)","Wallisellen (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,70,43.1208511412203,4742,6255,,,,10997,TRUE,"ZH","Wasterkingen","Wasterkingen","Wasterkingen","Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,71,78.2900412153743,8168,2265,,,,10433,TRUE,"ZH","Wil ZH","Wil (ZH)","Wil ZH","Wil ZH","Wil (ZH)","Wil (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,72,59.6182396606575,2811,1904,,,,4715,TRUE,"ZH","Winkel","Winkel","Winkel","Winkel ZH","Winkel (ZH)","Winkel (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,81,46.7544453331693,7599,8654,,,,16253,TRUE,"ZH","Bachs","Bachs","Bachs","Bachs ZH","Bachs (ZH)","Bachs (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,82,96.652096165309,9729,337,,,,10066,TRUE,"ZH","Boppelsen","Boppelsen","Boppelsen","Boppelsen ZH","Boppelsen (ZH)","Boppelsen (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,83,93.3475127023514,7900,563,,,,8463,TRUE,"ZH","Buchs ZH","Buchs (ZH)","Buchs ZH","Buchs ZH","Buchs (ZH)","Buchs (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,84,7.89554218096501,774,9029,,,,9803,TRUE,"ZH","Dällikon","Dällikon","Dällikon","Dällikon ZH","Dällikon (ZH)","Dällikon (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,85,79.4673123486683,8205,2120,,,,10325,TRUE,"ZH","Dänikon","Dänikon","Dänikon","Dänikon ZH","Dänikon (ZH)","Dänikon (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,27,49.7125212947189,4669,4723,,,,9392,TRUE,"ZH","Feuerthalen","Feuerthalen","Feuerthalen","Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,87,47.2680145152929,4559,5086,,,,9645,TRUE,"ZH","Hüttikon","Hüttikon","Hüttikon","Hüttikon ZH","Hüttikon (ZH)","Hüttikon (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,88,52.803738317757,6554,5858,,,,12412,TRUE,"ZH","Neerach","Neerach","Neerach","Neerach ZH","Neerach (ZH)","Neerach (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,89,48.1479239801477,7955,8567,,,,16522,TRUE,"ZH","Niederglatt","Niederglatt","Niederglatt","Niederglatt ZH","Niederglatt (ZH)","Niederglatt (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,90,39.3069306930693,5558,8582,,,,14140,TRUE,"ZH","Niederhasli","Niederhasli","Niederhasli","Niederhasli ZH","Niederhasli (ZH)","Niederhasli (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,91,31.4123720064314,3712,8105,,,,11817,TRUE,"ZH","Niederweningen","Niederweningen","Niederweningen","Niederweningen ZH","Niederweningen (ZH)","Niederweningen (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,92,44.4331339865123,3492,4367,,,,7859,TRUE,"ZH","Oberglatt","Oberglatt","Oberglatt","Oberglatt ZH","Oberglatt (ZH)","Oberglatt (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,93,46.480686695279,6498,7482,,,,13980,TRUE,"ZH","Oberweningen","Oberweningen","Oberweningen","Oberweningen ZH","Oberweningen (ZH)","Oberweningen (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,94,80.5418719211823,6867,1659,,,,8526,TRUE,"ZH","Otelfingen","Otelfingen","Otelfingen","Otelfingen ZH","Otelfingen (ZH)","Otelfingen (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,95,36.9589433481859,4645,7923,,,,12568,TRUE,"ZH","Regensberg","Regensberg","Regensberg","Regensberg ZH","Regensberg (ZH)","Regensberg (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,96,54.6227769800066,4945,4108,,,,9053,TRUE,"ZH","Regensdorf","Regensdorf","Regensdorf","Regensdorf ZH","Regensdorf (ZH)","Regensdorf (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,97,54.6470999301188,5474,4543,,,,10017,TRUE,"ZH","Rümlang","Rümlang","Rümlang","Rümlang ZH","Rümlang (ZH)","Rümlang (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,98,79.9655765920826,2323,582,,,,2905,TRUE,"ZH","Schleinikon","Schleinikon","Schleinikon","Schleinikon ZH","Schleinikon (ZH)","Schleinikon (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,99,18.072500658299,2059,9334,,,,11393,TRUE,"ZH","Schöfflisdorf","Schöfflisdorf","Schöfflisdorf","Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,100,86.8570158871237,7818,1183,,,,9001,TRUE,"ZH","Stadel","Stadel","Stadel","Stadel ZH","Stadel (ZH)","Stadel (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,101,69.1807542262679,4256,1896,,,,6152,TRUE,"ZH","Steinmaur","Steinmaur","Steinmaur","Steinmaur ZH","Steinmaur (ZH)","Steinmaur (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,102,49.9480789200415,6734,6748,,,,13482,TRUE,"ZH","Weiach","Weiach","Weiach","Weiach ZH","Weiach (ZH)","Weiach (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,111,51.5228426395939,1827,1719,,,,3546,TRUE,"ZH","Bäretswil","Bäretswil","Bäretswil","Bäretswil ZH","Bäretswil (ZH)","Bäretswil (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,112,83.7171613783692,9815,1909,,,,11724,TRUE,"ZH","Bubikon","Bubikon","Bubikon","Bubikon ZH","Bubikon (ZH)","Bubikon (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,113,51.0905168970201,6395,6122,,,,12517,TRUE,"ZH","Dürnten","Dürnten","Dürnten","Dürnten ZH","Dürnten (ZH)","Dürnten (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,114,15.9345213427269,1538,8114,,,,9652,TRUE,"ZH","Fischenthal","Fischenthal","Fischenthal","Fischenthal ZH","Fischenthal (ZH)","Fischenthal (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,115,36.0738027404694,2659,4712,,,,7371,TRUE,"ZH","Gossau ZH","Gossau (ZH)","Gossau ZH","Gossau ZH","Gossau (ZH)","Gossau (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,116,18.1602655286866,1149,5178,,,,6327,TRUE,"ZH","Grüningen","Grüningen","Grüningen","Grüningen ZH","Grüningen (ZH)","Grüningen (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,117,20.4228058936579,1594,6211,,,,7805,TRUE,"ZH","Hinwil","Hinwil","Hinwil","Hinwil ZH","Hinwil (ZH)","Hinwil (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,118,88.358916246008,8577,1130,,,,9707,TRUE,"ZH","Rüti ZH","Rüti (ZH)","Rüti ZH","Rüti ZH","Rüti (ZH)","Rüti (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,119,99.5192307692308,5589,27,,,,5616,TRUE,"ZH","Seegräben","Seegräben","Seegräben","Seegräben ZH","Seegräben (ZH)","Seegräben (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,120,63.5324520425405,6392,3669,,,,10061,TRUE,"ZH","Wald ZH","Wald (ZH)","Wald ZH","Wald ZH","Wald (ZH)","Wald (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,121,64.8957103502558,3298,1784,,,,5082,TRUE,"ZH","Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","Wetzikon ZH","Wetzikon (ZH)","Wetzikon (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,131,70.3340961098398,7684,3241,,,,10925,TRUE,"ZH","Adliswil","Adliswil","Adliswil","Adliswil ZH","Adliswil (ZH)","Adliswil (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,135,95.928338762215,8246,350,,,,8596,TRUE,"ZH","Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Kilchberg ZH","Kilchberg (ZH)","Kilchberg (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,136,67.6515206241422,9365,4478,,,,13843,TRUE,"ZH","Langnau am Albis","Langnau am Albis","Langnau am Albis","Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,137,50.3890936750336,8612,8479,,,,17091,TRUE,"ZH","Oberrieden","Oberrieden","Oberrieden","Oberrieden ZH","Oberrieden (ZH)","Oberrieden (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,138,60.3446075303127,9456,6214,,,,15670,TRUE,"ZH","Richterswil","Richterswil","Richterswil","Richterswil ZH","Richterswil (ZH)","Richterswil (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,139,22.568093385214,2668,9154,,,,11822,TRUE,"ZH","Rüschlikon","Rüschlikon","Rüschlikon","Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,141,17.6184926184926,907,4241,,,,5148,TRUE,"ZH","Thalwil","Thalwil","Thalwil","Thalwil ZH","Thalwil (ZH)","Thalwil (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,151,36.8294360385144,1071,1837,,,,2908,TRUE,"ZH","Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Erlenbach ZH","Erlenbach (ZH)","Erlenbach (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,152,52.1327014218009,1100,1010,,,,2110,TRUE,"ZH","Herrliberg","Herrliberg","Herrliberg","Herrliberg ZH","Herrliberg (ZH)","Herrliberg (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,153,37.1031146053825,3681,6240,,,,9921,TRUE,"ZH","Hombrechtikon","Hombrechtikon","Hombrechtikon","Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,154,2.22768474420034,145,6364,,,,6509,TRUE,"ZH","Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","Küsnacht ZH","Küsnacht (ZH)","Küsnacht (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,155,75.0847923732698,8191,2718,,,,10909,TRUE,"ZH","Männedorf","Männedorf","Männedorf","Männedorf ZH","Männedorf (ZH)","Männedorf (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,156,47.9162104955843,6565,7136,,,,13701,TRUE,"ZH","Meilen","Meilen","Meilen","Meilen ZH","Meilen (ZH)","Meilen (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,157,88.7614267789927,9904,1254,,,,11158,TRUE,"ZH","Oetwil am See","Oetwil am See","Oetwil am See","Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,158,15.8871915393655,676,3579,,,,4255,TRUE,"ZH","Stäfa","Stäfa","Stäfa","Stäfa ZH","Stäfa (ZH)","Stäfa (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,159,24.4643428205948,765,2362,,,,3127,TRUE,"ZH","Uetikon am See","Uetikon am See","Uetikon am See","Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,160,49.6987529774415,7094,7180,,,,14274,TRUE,"ZH","Zumikon","Zumikon","Zumikon","Zumikon ZH","Zumikon (ZH)","Zumikon (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,161,40.7198306280875,1154,1680,,,,2834,TRUE,"ZH","Zollikon","Zollikon","Zollikon","Zollikon ZH","Zollikon (ZH)","Zollikon (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,172,21.9361057559901,1593,5669,,,,7262,TRUE,"ZH","Fehraltorf","Fehraltorf","Fehraltorf","Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,173,59.3956234803751,3420,2338,,,,5758,TRUE,"ZH","Hittnau","Hittnau","Hittnau","Hittnau ZH","Hittnau (ZH)","Hittnau (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,176,13.4839151266256,985,6320,,,,7305,TRUE,"ZH","Lindau","Lindau","Lindau","Lindau ZH","Lindau (ZH)","Lindau (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,177,74.0348221044663,978,343,,,,1321,TRUE,"ZH","Pfäffikon","Pfäffikon","Pfäffikon","Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,178,76.8006764547621,9991,3018,,,,13009,TRUE,"ZH","Russikon","Russikon","Russikon","Russikon ZH","Russikon (ZH)","Russikon (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,180,66.4350355526826,8222,4154,,,,12376,TRUE,"ZH","Weisslingen","Weisslingen","Weisslingen","Weisslingen ZH","Weisslingen (ZH)","Weisslingen (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
1,181,19.5618950585838,768,3158,,,,3926,TRUE,"ZH","Wila","Wila","Wila","Wila ZH","Wila (ZH)","Wila (ZH)","Zürich","Zurich","Zurigo",30.7285821763799,FALSE,FALSE
