"Kantons_Nr","Gemeinde_Nr","Ja_Stimmen_In_Prozent","Ja_Stimmen_Absolut","Nein_Stimmen_Absolut","Stimmbeteiligung_In_Prozent","Eingelegte_Stimmzettel","Anzahl_Stimmberechtigte","Gueltige_Stimmen","Gebiet_Ausgezaehlt","Kanton_Short","Gemeinde_d","Gemeinde_f","Gemeinde_i","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Highest_Yes_Kant","Highest_No_Kant"
1,40,54.7235741919381,4385,3628,,,,8013,TRUE,"ZH","Trüllikon","Trüllikon","Trüllikon","Trüllikon ZH","Trüllikon (ZH)","Trüllikon (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,41,60.286252354049,8003,5272,,,,13275,TRUE,"ZH","Truttikon","Truttikon","Truttikon","Truttikon ZH","Truttikon (ZH)","Truttikon (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,43,28.614166300044,3252,8113,,,,11365,TRUE,"ZH","Volken","Volken","Volken","Volken ZH","Volken (ZH)","Volken (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,51,76.5026278069756,8006,2459,,,,10465,TRUE,"ZH","Bachenbülach","Bachenbülach","Bachenbülach","Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,52,70.0023620187387,8891,3810,,,,12701,TRUE,"ZH","Bassersdorf","Bassersdorf","Bassersdorf","Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,53,48.6643620364551,6194,6534,,,,12728,TRUE,"ZH","Bülach","Bülach","Bülach","Bülach ZH","Bülach (ZH)","Bülach (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,54,41.6047684548372,4537,6368,,,,10905,TRUE,"ZH","Dietlikon","Dietlikon","Dietlikon","Dietlikon ZH","Dietlikon (ZH)","Dietlikon (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,55,32.3934613462774,4538,9471,,,,14009,TRUE,"ZH","Eglisau","Eglisau","Eglisau","Eglisau ZH","Eglisau (ZH)","Eglisau (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,56,43.5793552932887,7422,9609,,,,17031,TRUE,"ZH","Embrach","Embrach","Embrach","Embrach ZH","Embrach (ZH)","Embrach (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,57,36.587240584166,2380,4125,,,,6505,TRUE,"ZH","Freienstein-Teufen","Freienstein-Teufen","Freienstein-Teufen","Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,58,51.7119811975856,9681,9040,,,,18721,TRUE,"ZH","Glattfelden","Glattfelden","Glattfelden","Glattfelden ZH","Glattfelden (ZH)","Glattfelden (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,59,5.85889570552147,573,9207,,,,9780,TRUE,"ZH","Hochfelden","Hochfelden","Hochfelden","Hochfelden ZH","Hochfelden (ZH)","Hochfelden (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,60,53.5612315765105,6941,6018,,,,12959,TRUE,"ZH","Höri","Höri","Höri","Höri ZH","Höri (ZH)","Höri (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,3,90.2946273830156,8857,952,,,,9809,TRUE,"ZH","Bonstetten","Bonstetten","Bonstetten","Bonstetten ZH","Bonstetten (ZH)","Bonstetten (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,62,36.4468567725211,4499,7845,,,,12344,TRUE,"ZH","Kloten","Kloten","Kloten","Kloten ZH","Kloten (ZH)","Kloten (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,63,49.980320494799,8889,8896,,,,17785,TRUE,"ZH","Lufingen","Lufingen","Lufingen","Lufingen ZH","Lufingen (ZH)","Lufingen (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,64,40,4318,6477,,,,10795,TRUE,"ZH","Nürensdorf","Nürensdorf","Nürensdorf","Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,65,96.9857568731368,8784,273,,,,9057,TRUE,"ZH","Oberembrach","Oberembrach","Oberembrach","Oberembrach ZH","Oberembrach (ZH)","Oberembrach (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,66,69.3175245806825,4794,2122,,,,6916,TRUE,"ZH","Opfikon","Opfikon","Opfikon","Opfikon ZH","Opfikon (ZH)","Opfikon (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,67,97.7505355867651,8213,189,,,,8402,TRUE,"ZH","Rafz","Rafz","Rafz","Rafz ZH","Rafz (ZH)","Rafz (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,68,16.8305789313596,1660,8203,,,,9863,TRUE,"ZH","Rorbas","Rorbas","Rorbas","Rorbas ZH","Rorbas (ZH)","Rorbas (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,69,28.3828382838284,1462,3689,,,,5151,TRUE,"ZH","Wallisellen","Wallisellen","Wallisellen","Wallisellen ZH","Wallisellen (ZH)","Wallisellen (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,70,55.977229601518,3540,2784,,,,6324,TRUE,"ZH","Wasterkingen","Wasterkingen","Wasterkingen","Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,71,48.0780170662332,5916,6389,,,,12305,TRUE,"ZH","Wil ZH","Wil (ZH)","Wil ZH","Wil ZH","Wil (ZH)","Wil (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,72,62.7479561442423,9901,5878,,,,15779,TRUE,"ZH","Winkel","Winkel","Winkel","Winkel ZH","Winkel (ZH)","Winkel (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,81,67.1092625179971,8390,4112,,,,12502,TRUE,"ZH","Bachs","Bachs","Bachs","Bachs ZH","Bachs (ZH)","Bachs (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,82,66.7425149700599,5573,2777,,,,8350,TRUE,"ZH","Boppelsen","Boppelsen","Boppelsen","Boppelsen ZH","Boppelsen (ZH)","Boppelsen (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,83,40.0290215588723,3862,5786,,,,9648,TRUE,"ZH","Buchs ZH","Buchs (ZH)","Buchs ZH","Buchs ZH","Buchs (ZH)","Buchs (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,84,43.4694395130611,1714,2229,,,,3943,TRUE,"ZH","Dällikon","Dällikon","Dällikon","Dällikon ZH","Dällikon (ZH)","Dällikon (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,85,92.5925925925926,8275,662,,,,8937,TRUE,"ZH","Dänikon","Dänikon","Dänikon","Dänikon ZH","Dänikon (ZH)","Dänikon (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,27,47.1519598378065,7326,8211,,,,15537,TRUE,"ZH","Feuerthalen","Feuerthalen","Feuerthalen","Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,87,77.809417268382,7651,2182,,,,9833,TRUE,"ZH","Hüttikon","Hüttikon","Hüttikon","Hüttikon ZH","Hüttikon (ZH)","Hüttikon (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,88,52.4678190511217,7133,6462,,,,13595,TRUE,"ZH","Neerach","Neerach","Neerach","Neerach ZH","Neerach (ZH)","Neerach (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,89,26.2372481241042,3112,8749,,,,11861,TRUE,"ZH","Niederglatt","Niederglatt","Niederglatt","Niederglatt ZH","Niederglatt (ZH)","Niederglatt (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,90,41.397648116246,5527,7824,,,,13351,TRUE,"ZH","Niederhasli","Niederhasli","Niederhasli","Niederhasli ZH","Niederhasli (ZH)","Niederhasli (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,91,48.4856809285077,7060,7501,,,,14561,TRUE,"ZH","Niederweningen","Niederweningen","Niederweningen","Niederweningen ZH","Niederweningen (ZH)","Niederweningen (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,92,2.71717171717172,269,9631,,,,9900,TRUE,"ZH","Oberglatt","Oberglatt","Oberglatt","Oberglatt ZH","Oberglatt (ZH)","Oberglatt (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,93,54.5164807514887,6500,5423,,,,11923,TRUE,"ZH","Oberweningen","Oberweningen","Oberweningen","Oberweningen ZH","Oberweningen (ZH)","Oberweningen (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,94,30.6896551724138,178,402,,,,580,TRUE,"ZH","Otelfingen","Otelfingen","Otelfingen","Otelfingen ZH","Otelfingen (ZH)","Otelfingen (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,95,69.2697466467958,4648,2062,,,,6710,TRUE,"ZH","Regensberg","Regensberg","Regensberg","Regensberg ZH","Regensberg (ZH)","Regensberg (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,96,43.1786640921982,7156,9417,,,,16573,TRUE,"ZH","Regensdorf","Regensdorf","Regensdorf","Regensdorf ZH","Regensdorf (ZH)","Regensdorf (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,97,45.8561700714167,2761,3260,,,,6021,TRUE,"ZH","Rümlang","Rümlang","Rümlang","Rümlang ZH","Rümlang (ZH)","Rümlang (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,98,73.9474947975028,9239,3255,,,,12494,TRUE,"ZH","Schleinikon","Schleinikon","Schleinikon","Schleinikon ZH","Schleinikon (ZH)","Schleinikon (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,99,18.0353723104652,1601,7276,,,,8877,TRUE,"ZH","Schöfflisdorf","Schöfflisdorf","Schöfflisdorf","Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,100,3.94776494224008,393,9562,,,,9955,TRUE,"ZH","Stadel","Stadel","Stadel","Stadel ZH","Stadel (ZH)","Stadel (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,101,32.2053506869125,2227,4688,,,,6915,TRUE,"ZH","Steinmaur","Steinmaur","Steinmaur","Steinmaur ZH","Steinmaur (ZH)","Steinmaur (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,102,46.8363718462494,8298,9419,,,,17717,TRUE,"ZH","Weiach","Weiach","Weiach","Weiach ZH","Weiach (ZH)","Weiach (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,111,55.1829479969451,7948,6455,,,,14403,TRUE,"ZH","Bäretswil","Bäretswil","Bäretswil","Bäretswil ZH","Bäretswil (ZH)","Bäretswil (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,112,37.2450685389502,3342,5631,,,,8973,TRUE,"ZH","Bubikon","Bubikon","Bubikon","Bubikon ZH","Bubikon (ZH)","Bubikon (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,113,53.1469555035129,3631,3201,,,,6832,TRUE,"ZH","Dürnten","Dürnten","Dürnten","Dürnten ZH","Dürnten (ZH)","Dürnten (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,114,56.7252974650802,2193,1673,,,,3866,TRUE,"ZH","Fischenthal","Fischenthal","Fischenthal","Fischenthal ZH","Fischenthal (ZH)","Fischenthal (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,115,45.8743586187769,6616,7806,,,,14422,TRUE,"ZH","Gossau ZH","Gossau (ZH)","Gossau ZH","Gossau ZH","Gossau (ZH)","Gossau (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,116,85.4072666824982,7193,1229,,,,8422,TRUE,"ZH","Grüningen","Grüningen","Grüningen","Grüningen ZH","Grüningen (ZH)","Grüningen (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,117,30.3498088089506,4286,9836,,,,14122,TRUE,"ZH","Hinwil","Hinwil","Hinwil","Hinwil ZH","Hinwil (ZH)","Hinwil (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,118,56.9403583845948,6387,4830,,,,11217,TRUE,"ZH","Rüti ZH","Rüti (ZH)","Rüti ZH","Rüti ZH","Rüti (ZH)","Rüti (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,119,25.5178798750145,2205,6436,,,,8641,TRUE,"ZH","Seegräben","Seegräben","Seegräben","Seegräben ZH","Seegräben (ZH)","Seegräben (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,120,38.9250256761383,4548,7136,,,,11684,TRUE,"ZH","Wald ZH","Wald (ZH)","Wald ZH","Wald ZH","Wald (ZH)","Wald (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,121,35.9067636755591,5330,9514,,,,14844,TRUE,"ZH","Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","Wetzikon ZH","Wetzikon (ZH)","Wetzikon (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,131,72.5719424460432,5649,2135,,,,7784,TRUE,"ZH","Adliswil","Adliswil","Adliswil","Adliswil ZH","Adliswil (ZH)","Adliswil (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,135,44.7047069271758,8054,9962,,,,18016,TRUE,"ZH","Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Kilchberg ZH","Kilchberg (ZH)","Kilchberg (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,136,64.2333472978634,6133,3415,,,,9548,TRUE,"ZH","Langnau am Albis","Langnau am Albis","Langnau am Albis","Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,137,33.2699462587846,4024,8071,,,,12095,TRUE,"ZH","Oberrieden","Oberrieden","Oberrieden","Oberrieden ZH","Oberrieden (ZH)","Oberrieden (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,138,66.2111078801977,4554,2324,,,,6878,TRUE,"ZH","Richterswil","Richterswil","Richterswil","Richterswil ZH","Richterswil (ZH)","Richterswil (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,139,38.695151324746,3695,5854,,,,9549,TRUE,"ZH","Rüschlikon","Rüschlikon","Rüschlikon","Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,141,43.8665358194308,4917,6292,,,,11209,TRUE,"ZH","Thalwil","Thalwil","Thalwil","Thalwil ZH","Thalwil (ZH)","Thalwil (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,151,63.8406742249423,6363,3604,,,,9967,TRUE,"ZH","Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Erlenbach ZH","Erlenbach (ZH)","Erlenbach (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,152,38.4953322350357,701,1120,,,,1821,TRUE,"ZH","Herrliberg","Herrliberg","Herrliberg","Herrliberg ZH","Herrliberg (ZH)","Herrliberg (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,153,71.0748582668055,6143,2500,,,,8643,TRUE,"ZH","Hombrechtikon","Hombrechtikon","Hombrechtikon","Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,154,51.8752824220515,9184,8520,,,,17704,TRUE,"ZH","Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","Küsnacht ZH","Küsnacht (ZH)","Küsnacht (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,155,24.8488180318857,452,1367,,,,1819,TRUE,"ZH","Männedorf","Männedorf","Männedorf","Männedorf ZH","Männedorf (ZH)","Männedorf (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,156,39.4154574457137,3830,5887,,,,9717,TRUE,"ZH","Meilen","Meilen","Meilen","Meilen ZH","Meilen (ZH)","Meilen (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,157,78.759800427655,1105,298,,,,1403,TRUE,"ZH","Oetwil am See","Oetwil am See","Oetwil am See","Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,158,79.8417754032672,7771,1962,,,,9733,TRUE,"ZH","Stäfa","Stäfa","Stäfa","Stäfa ZH","Stäfa (ZH)","Stäfa (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,159,55.3735926305015,2164,1744,,,,3908,TRUE,"ZH","Uetikon am See","Uetikon am See","Uetikon am See","Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,160,38.3475198121515,2613,4201,,,,6814,TRUE,"ZH","Zumikon","Zumikon","Zumikon","Zumikon ZH","Zumikon (ZH)","Zumikon (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,161,44.3196829590489,3355,4215,,,,7570,TRUE,"ZH","Zollikon","Zollikon","Zollikon","Zollikon ZH","Zollikon (ZH)","Zollikon (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,172,2.44385733157199,222,8862,,,,9084,TRUE,"ZH","Fehraltorf","Fehraltorf","Fehraltorf","Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,173,33.4096109839817,2920,5820,,,,8740,TRUE,"ZH","Hittnau","Hittnau","Hittnau","Hittnau ZH","Hittnau (ZH)","Hittnau (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,176,50.5499179680379,8319,8138,,,,16457,TRUE,"ZH","Lindau","Lindau","Lindau","Lindau ZH","Lindau (ZH)","Lindau (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,177,23.5023041474654,1071,3486,,,,4557,TRUE,"ZH","Pfäffikon","Pfäffikon","Pfäffikon","Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,178,2.50124069478908,252,9823,,,,10075,TRUE,"ZH","Russikon","Russikon","Russikon","Russikon ZH","Russikon (ZH)","Russikon (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,180,43.2734097194785,4381,5743,,,,10124,TRUE,"ZH","Weisslingen","Weisslingen","Weisslingen","Weisslingen ZH","Weisslingen (ZH)","Weisslingen (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
1,181,46.5917117965623,7915,9073,,,,16988,TRUE,"ZH","Wila","Wila","Wila","Wila ZH","Wila (ZH)","Wila (ZH)","Zürich","Zurich","Zurigo",3.83101762272418,FALSE,FALSE
