"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
359,6.9,6.9,93.1,"Vechigen (BE)","NA NA"
360,31.4,31.4,68.6,"Wohlen bei Bern (BE)","NA NA"
361,29.2,29.2,70.8,"Zollikofen (BE)","NA NA"
362,53,53,47,"Ittigen (BE)","NA NA"
363,31.6,31.6,68.4,"Ostermundigen (BE)","NA NA"
371,67,67,33,"Bienne (BE)","NA NA"
372,6.3,6.3,93.7,"Evilard (BE)","NA NA"
381,48.2,48.2,51.8,"Arch (BE)","NA NA"
382,56.9,56.9,43.1,"Büetigen (BE)","NA NA"
383,23.3,23.3,76.7,"Büren an der Aare (BE)","NA NA"
385,41,41,59,"Diessbach bei Büren (BE)","NA NA"
386,28.9,28.9,71.1,"Dotzigen (BE)","NA NA"
387,36.3,36.3,63.7,"Longeau (BE)","NA NA"
388,44.1,44.1,55.9,"Leuzigen (BE)","NA NA"
390,22.4,22.4,77.6,"Meinisberg (BE)","NA NA"
391,64.6,64.6,35.4,"Oberwil bei Büren (BE)","NA NA"
392,72.2,72.2,27.8,"Perles (BE)","NA NA"
393,46.3,46.3,53.7,"Rüti bei Büren (BE)","NA NA"
394,98,98,2,"Wengi (BE)","NA NA"
401,53.2,53.2,46.8,"Aefligen (BE)","NA NA"
402,78.1,78.1,21.9,"Alchenstorf (BE)","NA NA"
403,22.2,22.2,77.8,"Bäriswil (BE)","NA NA"
404,4.5,4.5,95.5,"Berthoud (BE)","NA NA"
405,70.2,70.2,29.8,"Ersigen (BE)","NA NA"
406,83.2,83.2,16.8,"Hasle bei Burgdorf (BE)","NA NA"
407,64.3,64.3,35.7,"Heimiswil (BE)","NA NA"
409,31.6,31.6,68.4,"Hindelbank (BE)","NA NA"
410,97.9,97.9,2.1,"Höchstetten (BE)","NA NA"
411,22.3,22.3,77.7,"Kernenried (BE)","NA NA"
412,44.2,44.2,55.8,"Kirchberg (BE)","NA NA"
413,2.6,2.6,97.4,"Koppigen (BE)","NA NA"
414,24.7,24.7,75.3,"Krauchthal (BE)","NA NA"
415,75.7,75.7,24.3,"Lyssach (BE)","NA NA"
418,70.2,70.2,29.8,"Oberburg (BE)","NA NA"
420,57.4,57.4,42.6,"Rüdtligen-Alchenflüh (BE)","NA NA"
421,83.3,83.3,16.7,"Rumendingen (BE)","NA NA"
422,49.4,49.4,50.6,"Rüti bei Lyssach (BE)","NA NA"
423,33.1,33.1,66.9,"Willadingen (BE)","NA NA"
424,47.7,47.7,52.3,"Wynigen (BE)","NA NA"
431,58.2,58.2,41.8,"Corgémont (BE)","NA NA"
432,53.6,53.6,46.4,"Cormoret (BE)","NA NA"
433,93.8,93.8,6.2,"Cortébert (BE)","NA NA"
434,11.8,11.8,88.2,"Courtelary (BE)","NA NA"
435,39,39,61,"La Ferrière (BE)","NA NA"
437,66,66,34,"Mont-Tramelan (BE)","NA NA"
438,7.6,7.6,92.4,"Orvin (BE)","NA NA"
441,77.5,77.5,22.5,"Renan (BE)","NA NA"
442,82.4,82.4,17.6,"Romont (BE)","NA NA"
443,91.5,91.5,8.5,"Saint-Imier (BE)","NA NA"
444,98.2,98.2,1.8,"Sonceboz-Sombeval (BE)","NA NA"
445,35.8,35.8,64.2,"Sonvilier (BE)","NA NA"
446,32.1,32.1,67.9,"Tramelan (BE)","NA NA"
448,41,41,59,"Villeret (BE)","NA NA"
449,100,100,0,"Sauge (BE)","NA NA"
450,54.5,54.5,45.5,"Péry-La Heutte (BE)","NA NA"
491,9.9,9.9,90.1,"Brüttelen (BE)","NA NA"
492,44.4,44.4,55.6,"Cerlier (BE)","NA NA"
493,18.2,18.2,81.8,"Finsterhennen (BE)","NA NA"
494,60.4,60.4,39.6,"Gals (BE)","NA NA"
495,26.8,26.8,73.2,"Gampelen (BE)","NA NA"
496,41,41,59,"Anet (BE)","NA NA"
497,49.7,49.7,50.3,"Lüscherz (BE)","NA NA"
498,34.3,34.3,65.7,"Müntschemier (BE)","NA NA"
499,45.6,45.6,54.4,"Siselen (BE)","NA NA"
500,91.1,91.1,8.9,"Treiten (BE)","NA NA"
501,32.9,32.9,67.1,"Tschugg (BE)","NA NA"
502,72.9,72.9,27.1,"Vinelz (BE)","NA NA"
533,12.3,12.3,87.7,"Bätterkinden (BE)","NA NA"
538,9.9,9.9,90.1,"Fraubrunnen (BE)","NA NA"
540,48,48,52,"Jegenstorf (BE)","NA NA"
541,43.7,43.7,56.3,"Iffwil (BE)","NA NA"
543,43.2,43.2,56.8,"Mattstetten (BE)","NA NA"
544,51.1,51.1,48.9,"Moosseedorf (BE)","NA NA"
546,60.1,60.1,39.9,"Münchenbuchsee (BE)","NA NA"
551,89.5,89.5,10.5,"Urtenen-Schönbühl (BE)","NA NA"
552,69.9,69.9,30.1,"Utzenstorf (BE)","NA NA"
553,5.9,5.9,94.1,"Wiggiswil (BE)","NA NA"
554,89,89,11,"Wiler bei Utzenstorf (BE)","NA NA"
556,64.2,64.2,35.8,"Zielebach (BE)","NA NA"
557,72.3,72.3,27.7,"Zuzwil (BE)","NA NA"
561,84.1,84.1,15.9,"Adelboden (BE)","NA NA"
562,45,45,55,"Aeschi bei Spiez (BE)","NA NA"
563,47,47,53,"Frutigen (BE)","NA NA"
564,58.6,58.6,41.4,"Kandergrund (BE)","NA NA"
565,95.2,95.2,4.8,"Kandersteg (BE)","NA NA"
304,56.4,56.4,43.6,"Kallnach (BE)","NA NA"
567,51.6,51.6,48.4,"Reichenbach im Kandertal (BE)","NA NA"
571,68.6,68.6,31.4,"Beatenberg (BE)","NA NA"
572,44.7,44.7,55.3,"Bönigen (BE)","NA NA"
573,95.2,95.2,4.8,"Brienz (BE)","NA NA"
574,41.5,41.5,58.5,"Brienzwiler (BE)","NA NA"
575,39.2,39.2,60.8,"Därligen (BE)","NA NA"
576,86.5,86.5,13.5,"Grindelwald (BE)","NA NA"
577,63.1,63.1,36.9,"Gsteigwiler (BE)","NA NA"
578,3.5,3.5,96.5,"Gündlischwand (BE)","NA NA"
579,43.4,43.4,56.6,"Habkern (BE)","NA NA"
580,42.7,42.7,57.3,"Hofstetten bei Brienz (BE)","NA NA"
581,83.9,83.9,16.1,"Interlaken (BE)","NA NA"
582,54.9,54.9,45.1,"Iseltwald (BE)","NA NA"
584,48.6,48.6,51.4,"Lauterbrunnen (BE)","NA NA"
585,30.6,30.6,69.4,"Leissigen (BE)","NA NA"
586,35.1,35.1,64.9,"Lütschental (BE)","NA NA"
333,45.8,45.8,54.2,"Melchnau (BE)","NA NA"
588,3.2,3.2,96.8,"Niederried bei Interlaken (BE)","NA NA"
589,35.8,35.8,64.2,"Oberried am Brienzersee (BE)","NA NA"
590,11.3,11.3,88.7,"Ringgenberg (BE)","NA NA"
591,85.2,85.2,14.8,"Saxeten (BE)","NA NA"
592,21.5,21.5,78.5,"Schwanden bei Brienz (BE)","NA NA"
593,46.3,46.3,53.7,"Unterseen (BE)","NA NA"
594,44.7,44.7,55.3,"Wilderswil (BE)","NA NA"
602,46.7,46.7,53.3,"Arni (BE)","NA NA"
603,89,89,11,"Biglen (BE)","NA NA"
605,46.8,46.8,53.2,"Bowil (BE)","NA NA"
606,28.1,28.1,71.9,"Brenzikofen (BE)","NA NA"
607,14.7,14.7,85.3,"Freimettigen (BE)","NA NA"
608,55.4,55.4,44.6,"Grosshöchstetten (BE)","NA NA"
609,34.1,34.1,65.9,"Häutligen (BE)","NA NA"
610,71.3,71.3,28.7,"Herbligen (BE)","NA NA"
611,93.2,93.2,6.8,"Kiesen (BE)","NA NA"
612,84.1,84.1,15.9,"Konolfingen (BE)","NA NA"
613,52.1,52.1,47.9,"Landiswil (BE)","NA NA"
614,93.9,93.9,6.1,"Linden (BE)","NA NA"
615,63.2,63.2,36.8,"Mirchel (BE)","NA NA"
616,41.9,41.9,58.1,"Münsingen (BE)","NA NA"
617,66.9,66.9,33.1,"Niederhünigen (BE)","NA NA"
619,57.6,57.6,42.4,"Oberdiessbach (BE)","NA NA"
620,5.1,5.1,94.9,"Oberthal (BE)","NA NA"
622,32.4,32.4,67.6,"Oppligen (BE)","NA NA"
623,50.3,50.3,49.7,"Rubigen (BE)","NA NA"
626,12.4,12.4,87.6,"Walkringen (BE)","NA NA"
627,57.9,57.9,42.1,"Worb (BE)","NA NA"
628,56.1,56.1,43.9,"Zäziwil (BE)","NA NA"
630,48.3,48.3,51.7,"Allmendingen (BE)","NA NA"
632,57.6,57.6,42.4,"Wichtrach (BE)","NA NA"
662,59.4,59.4,40.6,"Ferenbalm (BE)","NA NA"
663,37.1,37.1,62.9,"Frauenkappelen (BE)","NA NA"
665,57.3,57.3,42.7,"Gurbrü (BE)","NA NA"
666,29.4,29.4,70.6,"Kriechenwil (BE)","NA NA"
667,43.8,43.8,56.2,"Laupen (BE)","NA NA"
668,14.2,14.2,85.8,"Mühleberg (BE)","NA NA"
669,56.9,56.9,43.1,"Villars-les-Moines (BE)","NA NA"
670,29,29,71,"Neuenegg (BE)","NA NA"
671,18.8,18.8,81.2,"Wileroltigen (BE)","NA NA"
681,44,44,56,"Belprahon (BE)","NA NA"
683,81.1,81.1,18.9,"Champoz (BE)","NA NA"
687,99.2,99.2,0.8,"Corcelles (BE)","NA NA"
690,82.1,82.1,17.9,"Court (BE)","NA NA"
691,56.5,56.5,43.5,"Crémines (BE)","NA NA"
692,37.5,37.5,62.5,"Eschert (BE)","NA NA"
694,49,49,51,"Grandval (BE)","NA NA"
696,46.8,46.8,53.2,"Loveresse (BE)","NA NA"
701,33.1,33.1,66.9,"Perrefitte (BE)","NA NA"
703,0.8,0.8,99.2,"Reconvilier (BE)","NA NA"
704,65.7,65.7,34.3,"Roches (BE)","NA NA"
706,70,70,30,"Saicourt (BE)","NA NA"
707,50.7,50.7,49.3,"Saules (BE)","NA NA"
708,76.7,76.7,23.3,"La Scheulte (BE)","NA NA"
709,64.5,64.5,35.5,"Seehof (BE)","NA NA"
711,58.9,58.9,41.1,"Sorvilier (BE)","NA NA"
713,56.5,56.5,43.5,"Tavannes (BE)","NA NA"
715,53.5,53.5,46.5,"Rebévelier (BE)","NA NA"
716,42,42,58,"Petit-Val (BE)","NA NA"
717,32,32,68,"Valbirse (BE)","NA NA"
723,87.2,87.2,12.8,"La Neuveville (BE)","NA NA"
724,45.7,45.7,54.3,"Nods (BE)","NA NA"
726,39.9,39.9,60.1,"Plateau de Diesse (BE)","NA NA"
731,54.2,54.2,45.8,"Aegerten (BE)","NA NA"
732,55.3,55.3,44.7,"Bellmund (BE)","NA NA"
733,28.7,28.7,71.3,"Brügg (BE)","NA NA"
734,37.9,37.9,62.1,"Bühl (BE)","NA NA"
735,66.7,66.7,33.3,"Epsach (BE)","NA NA"
736,64,64,36,"Hagneck (BE)","NA NA"
737,37.4,37.4,62.6,"Hermrigen (BE)","NA NA"
738,85.4,85.4,14.6,"Jens (BE)","NA NA"
739,62.1,62.1,37.9,"Ipsach (BE)","NA NA"
740,59.6,59.6,40.4,"Gléresse (BE)","NA NA"
741,26,26,74,"Merzligen (BE)","NA NA"
742,96.1,96.1,3.9,"Mörigen (BE)","NA NA"
743,41.4,41.4,58.6,"Nidau (BE)","NA NA"
744,71.9,71.9,28.1,"Orpund (BE)","NA NA"
745,19.8,19.8,80.2,"Port (BE)","NA NA"
746,73.8,73.8,26.2,"Safnern (BE)","NA NA"
747,55.2,55.2,44.8,"Scheuren (BE)","NA NA"
748,58.5,58.5,41.5,"Schwadernau (BE)","NA NA"
749,50.3,50.3,49.7,"Studen (BE)","NA NA"
750,81.6,81.6,18.4,"Sutz-Lattrigen (BE)","NA NA"
751,3.3,3.3,96.7,"Täuffelen (BE)","NA NA"
754,36.9,36.9,63.1,"Walperswil (BE)","NA NA"
755,97.3,97.3,2.7,"Worben (BE)","NA NA"
756,91.7,91.7,8.3,"Douanne-Daucher (BE)","NA NA"
761,50.3,50.3,49.7,"Därstetten (BE)","NA NA"
762,84.3,84.3,15.7,"Diemtigen (BE)","NA NA"
763,31.5,31.5,68.5,"Erlenbach im Simmental (BE)","NA NA"
766,2.5,2.5,97.5,"Oberwil im Simmental (BE)","NA NA"
767,84.5,84.5,15.5,"Reutigen (BE)","NA NA"
768,60.7,60.7,39.3,"Spiez (BE)","NA NA"
769,40.4,40.4,59.6,"Wimmis (BE)","NA NA"
770,78.9,78.9,21.1,"Stocken-Höfen (BE)","NA NA"
782,48,48,52,"Guttannen (BE)","NA NA"
783,12.3,12.3,87.7,"Hasliberg (BE)","NA NA"
784,27.5,27.5,72.5,"Innertkirchen (BE)","NA NA"
785,90.9,90.9,9.1,"Meiringen (BE)","NA NA"
786,75.7,75.7,24.3,"Schattenhalb (BE)","NA NA"
791,65.6,65.6,34.4,"Boltigen (BE)","NA NA"
792,41.2,41.2,58.8,"Lenk (BE)","NA NA"
793,32.6,32.6,67.4,"Saint-Etienne (BE)","NA NA"
794,79.2,79.2,20.8,"Zweisimmen (BE)","NA NA"
841,80.6,80.6,19.4,"Gsteig (BE)","NA NA"
842,83.9,83.9,16.1,"Lauenen (BE)","NA NA"
843,40.4,40.4,59.6,"Gessenay (BE)","NA NA"
852,18.4,18.4,81.6,"Guggisberg (BE)","NA NA"
853,26.1,26.1,73.9,"Rüschegg (BE)","NA NA"
855,98.9,98.9,1.1,"Schwarzenburg (BE)","NA NA"
861,11.4,11.4,88.6,"Belp (BE)","NA NA"
863,67.6,67.6,32.4,"Burgistein (BE)","NA NA"
866,27.9,27.9,72.1,"Gerzensee (BE)","NA NA"
867,65.8,65.8,34.2,"Gurzelen (BE)","NA NA"
868,97.7,97.7,2.3,"Jaberg (BE)","NA NA"
869,62.4,62.4,37.6,"Kaufdorf (BE)","NA NA"
870,19.8,19.8,80.2,"Kehrsatz (BE)","NA NA"
872,50.8,50.8,49.2,"Kirchdorf (BE)","NA NA"
879,8.8,8.8,91.2,"Riggisberg (BE)","NA NA"
880,69.9,69.9,30.1,"Rüeggisberg (BE)","NA NA"
883,51,51,49,"Seftigen (BE)","NA NA"
884,49.5,49.5,50.5,"Toffen (BE)","NA NA"
885,36.9,36.9,63.1,"Uttigen (BE)","NA NA"
886,47.3,47.3,52.7,"Wattenwil (BE)","NA NA"
888,52.7,52.7,47.3,"Wald (BE)","NA NA"
889,67.3,67.3,32.7,"Thurnen (BE)","NA NA"
901,53.2,53.2,46.8,"Eggiwil (BE)","NA NA"
902,33.6,33.6,66.4,"Langnau im Emmental (BE)","NA NA"
903,94.5,94.5,5.5,"Lauperswil (BE)","NA NA"
904,4,4,96,"Röthenbach im Emmental (BE)","NA NA"
905,64.4,64.4,35.6,"Rüderswil (BE)","NA NA"
906,59.5,59.5,40.5,"Schangnau (BE)","NA NA"
907,35.9,35.9,64.1,"Signau (BE)","NA NA"
908,64.7,64.7,35.3,"Trub (BE)","NA NA"
909,31.9,31.9,68.1,"Trubschachen (BE)","NA NA"
921,29.4,29.4,70.6,"Amsoldingen (BE)","NA NA"
922,58.7,58.7,41.3,"Blumenstein (BE)","NA NA"
923,78.4,78.4,21.6,"Buchholterberg (BE)","NA NA"
924,19.2,19.2,80.8,"Eriz (BE)","NA NA"
925,15.6,15.6,84.4,"Fahrni (BE)","NA NA"
