"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
28,42.4,42.4,57.6,"Flaach (ZH)","No all'iniziativa sull'imposizione individuale a Flaach: 57,6 per cento. Flaach respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Zurigo che lo approva."
29,53.7,53.7,46.3,"Flurlingen (ZH)","La popolazione di Flurlingen approva l'iniziativa sull'imposizione individuale con il 53,7 per cento. Flurlingen, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
31,49.4,49.4,50.6,"Henggart (ZH)","A Henggart l'iniziativa sull'imposizione individuale è respinta con il 50,6 per cento. Henggart respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Zurigo che lo approva."
33,47.5,47.5,52.5,"Kleinandelfingen (ZH)","Con il 52,5 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Kleinandelfingen. Kleinandelfingen respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Zurigo che lo approva."
34,45.8,45.8,54.2,"Laufen-Uhwiesen (ZH)","A Laufen-Uhwiesen l'iniziativa sull'imposizione individuale è respinta con il 54,2 per cento. Laufen-Uhwiesen respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Zurigo che lo approva."
35,38.1,38.1,61.9,"Marthalen (ZH)","Con il 61,9 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Marthalen. Marthalen respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Zurigo che lo approva."
37,44.7,44.7,55.3,"Ossingen (ZH)","Con il 55,3 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Ossingen. Ossingen respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Zurigo che lo approva."
38,58,58,42,"Rheinau (ZH)","Sì all'iniziativa sull'imposizione individuale a Rheinau: 58 per cento. Rheinau, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
39,46,46,54,"Thalheim an der Thur (ZH)","No all'iniziativa sull'imposizione individuale a Thalheim an der Thur: 54 per cento. Thalheim an der Thur respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Zurigo che lo approva."
40,41.4,41.4,58.6,"Trüllikon (ZH)","Con il 58,6 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Trüllikon. Trüllikon respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Zurigo che lo approva."
41,36.7,36.7,63.3,"Truttikon (ZH)","Con il 63,3 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Truttikon. Truttikon respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Zurigo che lo approva."
43,38.5,38.5,61.5,"Volken (ZH)","A Volken l'iniziativa sull'imposizione individuale è respinta con il 61,5 per cento. Volken respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Zurigo che lo approva."
51,52.9,52.9,47.1,"Bachenbülach (ZH)","Con il 52,9 per cento dei voti, Bachenbülach approva l'iniziativa sull'imposizione individuale. Bachenbülach, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
52,57.3,57.3,42.7,"Bassersdorf (ZH)","La popolazione di Bassersdorf approva con il 57,3 per cento l'iniziativa sull'imposizione individuale. Bassersdorf, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
53,56.4,56.4,43.6,"Bülach (ZH)","L'iniziativa sull'imposizione individuale ottiene il 56,4 per cento di consensi a Bülach. Bülach, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
54,56.9,56.9,43.1,"Dietlikon (ZH)","Con il 56,9 per cento dei voti, Dietlikon approva l'iniziativa sull'imposizione individuale. Dietlikon, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
55,55.5,55.5,44.5,"Eglisau (ZH)","L'iniziativa sull'imposizione individuale ottiene il 55,5 per cento di consensi a Eglisau. Eglisau, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
56,53.1,53.1,46.9,"Embrach (ZH)","Sì all'iniziativa sull'imposizione individuale a Embrach: 53,1 per cento. Embrach, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
57,48.6,48.6,51.4,"Freienstein-Teufen (ZH)","Con il 51,4 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Freienstein-Teufen. Freienstein-Teufen respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Zurigo che lo approva."
58,54.1,54.1,45.9,"Glattfelden (ZH)","La popolazione di Glattfelden approva con il 54,1 per cento l'iniziativa sull'imposizione individuale. Glattfelden, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
59,49.6,49.6,50.4,"Hochfelden (ZH)","Con il 50,4 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Hochfelden. Hochfelden respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Zurigo che lo approva."
60,49.7,49.7,50.3,"Höri (ZH)","Con il 50,3 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Höri. Höri respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Zurigo che lo approva."
61,53.2,53.2,46.8,"Hüntwangen (ZH)","Con il 53,2 per cento dei voti, Hüntwangen approva l'iniziativa sull'imposizione individuale. Hüntwangen, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
62,54.8,54.8,45.2,"Kloten (ZH)","Con il 54,8 per cento dei voti, Kloten approva l'iniziativa sull'imposizione individuale. Kloten, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
63,58,58,42,"Lufingen (ZH)","La popolazione di Lufingen approva con il 58 per cento l'iniziativa sull'imposizione individuale. Lufingen, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
64,51.9,51.9,48.1,"Nürensdorf (ZH)","Con il 51,9 per cento dei voti, Nürensdorf approva l'iniziativa sull'imposizione individuale. Nürensdorf, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
65,43.1,43.1,56.9,"Oberembrach (ZH)","Con il 56,9 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Oberembrach. Oberembrach respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Zurigo che lo approva."
66,60.8,60.8,39.2,"Opfikon (ZH)","La popolazione di Opfikon approva l'iniziativa sull'imposizione individuale con il 60,8 per cento. Opfikon, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
67,48.8,48.8,51.2,"Rafz (ZH)","Con il 51,2 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Rafz. Rafz respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Zurigo che lo approva."
68,48.9,48.9,51.1,"Rorbas (ZH)","A Rorbas l'iniziativa sull'imposizione individuale è respinta con il 51,1 per cento. Rorbas respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Zurigo che lo approva."
69,62.3,62.3,37.7,"Wallisellen (ZH)","Sì all'iniziativa sull'imposizione individuale a Wallisellen: 62,3 per cento. Wallisellen, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
70,45.1,45.1,54.9,"Wasterkingen (ZH)","Con il 54,9 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Wasterkingen. Wasterkingen respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Zurigo che lo approva."
71,49.1,49.1,50.9,"Wil (ZH)","Con il 50,9 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Wil ZH. Wil ZH respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Zurigo che lo approva."
72,58.5,58.5,41.5,"Winkel (ZH)","La popolazione di Winkel approva l'iniziativa sull'imposizione individuale con il 58,5 per cento. Winkel, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
81,46.8,46.8,53.2,"Bachs (ZH)","A Bachs l'iniziativa sull'imposizione individuale è respinta con il 53,2 per cento. Bachs respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Zurigo che lo approva."
82,49.6,49.6,50.4,"Boppelsen (ZH)","No all'iniziativa sull'imposizione individuale a Boppelsen: 50,4 per cento. Boppelsen respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Zurigo che lo approva."
83,52.3,52.3,47.7,"Buchs (ZH)","Sì all'iniziativa sull'imposizione individuale a Buchs ZH: 52,3 per cento. Buchs ZH, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
84,52.4,52.4,47.6,"Dällikon (ZH)","L'iniziativa sull'imposizione individuale ottiene il 52,4 per cento di consensi a Dällikon. Dällikon, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
85,49,49,51,"Dänikon (ZH)","No all'iniziativa sull'imposizione individuale a Dänikon: 51 per cento. Dänikon respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Zurigo che lo approva."
86,54.3,54.3,45.7,"Dielsdorf (ZH)","La popolazione di Dielsdorf approva con il 54,3 per cento l'iniziativa sull'imposizione individuale. Dielsdorf, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
87,46,46,54,"Hüttikon (ZH)","Con il 54 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Hüttikon. Hüttikon respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Zurigo che lo approva."
88,52,52,48,"Neerach (ZH)","Con il 52 per cento dei voti, Neerach approva l'iniziativa sull'imposizione individuale. Neerach, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
89,49.8,49.8,50.2,"Niederglatt (ZH)","A Niederglatt l'iniziativa sull'imposizione individuale è respinta con il 50,2 per cento. Niederglatt respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Zurigo che lo approva."
90,52.4,52.4,47.6,"Niederhasli (ZH)","Con il 52,4 per cento dei voti, Niederhasli approva l'iniziativa sull'imposizione individuale. Niederhasli, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
91,50.5,50.5,49.5,"Niederweningen (ZH)","La popolazione di Niederweningen approva l'iniziativa sull'imposizione individuale con il 50,5 per cento. Niederweningen, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
92,55.8,55.8,44.2,"Oberglatt (ZH)","La popolazione di Oberglatt approva con il 55,8 per cento l'iniziativa sull'imposizione individuale. Oberglatt, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
93,49.4,49.4,50.6,"Oberweningen (ZH)","No all'iniziativa sull'imposizione individuale a Oberweningen: 50,6 per cento. Oberweningen respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Zurigo che lo approva."
94,53.6,53.6,46.4,"Otelfingen (ZH)","La popolazione di Otelfingen approva con il 53,6 per cento l'iniziativa sull'imposizione individuale. Otelfingen, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
95,58.1,58.1,41.9,"Regensberg (ZH)","Con il 58,1 per cento dei voti, Regensberg approva l'iniziativa sull'imposizione individuale. Regensberg, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
96,56.6,56.6,43.4,"Regensdorf (ZH)","Con il 56,6 per cento dei voti, Regensdorf approva l'iniziativa sull'imposizione individuale. Regensdorf, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
97,54.5,54.5,45.5,"Rümlang (ZH)","Sì all'iniziativa sull'imposizione individuale a Rümlang: 54,5 per cento. Rümlang, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
98,52.4,52.4,47.6,"Schleinikon (ZH)","L'iniziativa sull'imposizione individuale ottiene il 52,4 per cento di consensi a Schleinikon. Schleinikon, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
99,49.1,49.1,50.9,"Schöfflisdorf (ZH)","No all'iniziativa sull'imposizione individuale a Schöfflisdorf: 50,9 per cento. Schöfflisdorf respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Zurigo che lo approva."
100,43.1,43.1,56.9,"Stadel (ZH)","Con il 56,9 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Stadel. Stadel respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Zurigo che lo approva."
101,50,50,50,"Steinmaur (ZH)","No all'iniziativa sull'imposizione individuale a Steinmaur: 50 per cento. Steinmaur respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Zurigo che lo approva."
102,50,50,50,"Weiach (ZH)","Parità a Weiach: 330 voti a favore e altrettanti contrari."
111,41.1,41.1,58.9,"Bäretswil (ZH)","Con il 58,9 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Bäretswil. Bäretswil respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Zurigo che lo approva."
112,46.7,46.7,53.3,"Bubikon (ZH)","Con il 53,3 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Bubikon. Bubikon respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Zurigo che lo approva."
113,46.3,46.3,53.7,"Dürnten (ZH)","A Dürnten l'iniziativa sull'imposizione individuale è respinta con il 53,7 per cento. Dürnten respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Zurigo che lo approva."
114,37,37,63,"Fischenthal (ZH)","Con il 63 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Fischenthal. Fischenthal respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Zurigo che lo approva."
115,45.7,45.7,54.3,"Gossau (ZH)","Con il 54,3 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Gossau ZH. Gossau ZH respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Zurigo che lo approva."
116,45.3,45.3,54.7,"Grüningen (ZH)","Con il 54,7 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Grüningen. Grüningen respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Zurigo che lo approva."
117,45.9,45.9,54.1,"Hinwil (ZH)","Con il 54,1 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Hinwil. Hinwil respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Zurigo che lo approva."
118,45.3,45.3,54.7,"Rüti (ZH)","A Rüti ZH l'iniziativa sull'imposizione individuale è respinta con il 54,7 per cento. Rüti ZH respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Zurigo che lo approva."
119,47.1,47.1,52.9,"Seegräben (ZH)","Con il 52,9 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Seegräben. Seegräben respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Zurigo che lo approva."
120,50.1,50.1,49.9,"Wald (ZH)","La popolazione di Wald ZH approva l'iniziativa sull'imposizione individuale con il 50,1 per cento. Wald ZH, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
121,51.3,51.3,48.7,"Wetzikon (ZH)","Con il 51,3 per cento dei voti, Wetzikon ZH approva l'iniziativa sull'imposizione individuale. Wetzikon ZH, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
131,56.3,56.3,43.7,"Adliswil (ZH)","La popolazione di Adliswil approva con il 56,3 per cento l'iniziativa sull'imposizione individuale. Adliswil, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
135,62.2,62.2,37.8,"Kilchberg (ZH)","Sì all'iniziativa sull'imposizione individuale a Kilchberg ZH: 62,2 per cento. Kilchberg ZH, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
136,54.6,54.6,45.4,"Langnau am Albis (ZH)","Con il 54,6 per cento dei voti, Langnau am Albis approva l'iniziativa sull'imposizione individuale. Langnau am Albis, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
137,60.5,60.5,39.5,"Oberrieden (ZH)","La popolazione di Oberrieden approva con il 60,5 per cento l'iniziativa sull'imposizione individuale. Oberrieden, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
138,54.5,54.5,45.5,"Richterswil (ZH)","La popolazione di Richterswil approva con il 54,5 per cento l'iniziativa sull'imposizione individuale. Richterswil, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
139,61.1,61.1,38.9,"Rüschlikon (ZH)","L'iniziativa sull'imposizione individuale ottiene il 61,1 per cento di consensi a Rüschlikon. Rüschlikon, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
141,61.4,61.4,38.6,"Thalwil (ZH)","L'iniziativa sull'imposizione individuale ottiene il 61,4 per cento di consensi a Thalwil. Thalwil, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
151,60.7,60.7,39.3,"Erlenbach (ZH)","L'iniziativa sull'imposizione individuale ottiene il 60,7 per cento di consensi a Erlenbach ZH. Erlenbach ZH, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
152,57.5,57.5,42.5,"Herrliberg (ZH)","Sì all'iniziativa sull'imposizione individuale a Herrliberg: 57,5 per cento. Herrliberg, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
153,48.4,48.4,51.6,"Hombrechtikon (ZH)","Con il 51,6 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Hombrechtikon. Hombrechtikon respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Zurigo che lo approva."
154,59.3,59.3,40.7,"Küsnacht (ZH)","Con il 59,3 per cento dei voti, Küsnacht ZH approva l'iniziativa sull'imposizione individuale. Küsnacht ZH, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
155,60,60,40,"Männedorf (ZH)","L'iniziativa sull'imposizione individuale ottiene il 60 per cento di consensi a Männedorf. Männedorf, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
156,59.5,59.5,40.5,"Meilen (ZH)","Con il 59,5 per cento dei voti, Meilen approva l'iniziativa sull'imposizione individuale. Meilen, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
157,53.3,53.3,46.7,"Oetwil am See (ZH)","La popolazione di Oetwil am See approva l'iniziativa sull'imposizione individuale con il 53,3 per cento. Oetwil am See, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
158,58.6,58.6,41.4,"Stäfa (ZH)","La popolazione di Stäfa approva l'iniziativa sull'imposizione individuale con il 58,6 per cento. Stäfa, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
159,59.4,59.4,40.6,"Uetikon am See (ZH)","Con il 59,4 per cento dei voti, Uetikon am See approva l'iniziativa sull'imposizione individuale. Uetikon am See, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
160,56.8,56.8,43.2,"Zumikon (ZH)","L'iniziativa sull'imposizione individuale ottiene il 56,8 per cento di consensi a Zumikon. Zumikon, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
161,63.5,63.5,36.5,"Zollikon (ZH)","La popolazione di Zollikon approva l'iniziativa sull'imposizione individuale con il 63,5 per cento. Zollikon, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
172,51.5,51.5,48.5,"Fehraltorf (ZH)","La popolazione di Fehraltorf approva l'iniziativa sull'imposizione individuale con il 51,5 per cento. Fehraltorf, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
173,46.7,46.7,53.3,"Hittnau (ZH)","Con il 53,3 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Hittnau. Hittnau respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Zurigo che lo approva."
176,52.1,52.1,47.9,"Lindau (ZH)","La popolazione di Lindau approva con il 52,1 per cento l'iniziativa sull'imposizione individuale. Lindau, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
177,50.6,50.6,49.4,"Pfäffikon (ZH)","La popolazione di Pfäffikon approva l'iniziativa sull'imposizione individuale con il 50,6 per cento. Pfäffikon, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
178,47.6,47.6,52.4,"Russikon (ZH)","Con il 52,4 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Russikon. Russikon respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Zurigo che lo approva."
180,45.4,45.4,54.6,"Weisslingen (ZH)","A Weisslingen l'iniziativa sull'imposizione individuale è respinta con il 54,6 per cento. Weisslingen respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Zurigo che lo approva."
181,45.2,45.2,54.8,"Wila (ZH)","A Wila l'iniziativa sull'imposizione individuale è respinta con il 54,8 per cento. Wila respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Zurigo che lo approva."
182,42.8,42.8,57.2,"Wildberg (ZH)","Con il 57,2 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Wildberg. Wildberg respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Zurigo che lo approva."
191,60.6,60.6,39.4,"Dübendorf (ZH)","La popolazione di Dübendorf approva con il 60,6 per cento l'iniziativa sull'imposizione individuale. Dübendorf, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
192,52.8,52.8,47.2,"Egg (ZH)","La popolazione di Egg approva con il 52,8 per cento l'iniziativa sull'imposizione individuale. Egg, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
193,60.4,60.4,39.6,"Fällanden (ZH)","Con il 60,4 per cento dei voti, Fällanden approva l'iniziativa sull'imposizione individuale. Fällanden, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
194,54.1,54.1,45.9,"Greifensee (ZH)","La popolazione di Greifensee approva con il 54,1 per cento l'iniziativa sull'imposizione individuale. Greifensee, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
195,56.6,56.6,43.4,"Maur (ZH)","La popolazione di Maur approva con il 56,6 per cento l'iniziativa sull'imposizione individuale. Maur, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
196,53.5,53.5,46.5,"Mönchaltorf (ZH)","La popolazione di Mönchaltorf approva con il 53,5 per cento l'iniziativa sull'imposizione individuale. Mönchaltorf, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
197,56.1,56.1,43.9,"Schwerzenbach (ZH)","La popolazione di Schwerzenbach approva con il 56,1 per cento l'iniziativa sull'imposizione individuale. Schwerzenbach, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
198,60,60,40,"Uster (ZH)","La popolazione di Uster approva con il 60 per cento l'iniziativa sull'imposizione individuale. Uster, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
199,53.4,53.4,46.6,"Volketswil (ZH)","La popolazione di Volketswil approva con il 53,4 per cento l'iniziativa sull'imposizione individuale. Volketswil, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
200,55.7,55.7,44.3,"Wangen-Brüttisellen (ZH)","L'iniziativa sull'imposizione individuale ottiene il 55,7 per cento di consensi a Wangen-Brüttisellen. Wangen-Brüttisellen, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
211,42.6,42.6,57.4,"Altikon (ZH)","A Altikon l'iniziativa sull'imposizione individuale è respinta con il 57,4 per cento. Altikon respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Zurigo che lo approva."
213,50.5,50.5,49.5,"Brütten (ZH)","Con il 50,5 per cento dei voti, Brütten approva l'iniziativa sull'imposizione individuale. Brütten, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
214,48.1,48.1,51.9,"Dägerlen (ZH)","Con il 51,9 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Dägerlen. Dägerlen respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Zurigo che lo approva."
215,53.5,53.5,46.5,"Dättlikon (ZH)","Con il 53,5 per cento dei voti, Dättlikon approva l'iniziativa sull'imposizione individuale. Dättlikon, come il cantone Zurigo, approva l'iniziativa sull'imposizione individuale."
