"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
194,50,0,0,"Greifensee (ZH)","I risultati di questo comune non sono ancora noti."
195,50,0,0,"Maur (ZH)","I risultati di questo comune non sono ancora noti."
196,50,0,0,"Mönchaltorf (ZH)","I risultati di questo comune non sono ancora noti."
197,56.1,56.1,43.9,"Schwerzenbach (ZH)","La popolazione di Schwerzenbach approva con il 56,1 per cento l'iniziativa sull'imposizione individuale."
198,60,60,40,"Uster (ZH)","La popolazione di Uster approva con il 60 per cento l'iniziativa sull'imposizione individuale."
199,50,0,0,"Volketswil (ZH)","I risultati di questo comune non sono ancora noti."
200,55.7,55.7,44.3,"Wangen-Brüttisellen (ZH)","L'iniziativa sull'imposizione individuale ottiene il 55,7 per cento di consensi a Wangen-Brüttisellen."
211,42.6,42.6,57.4,"Altikon (ZH)","A Altikon l'iniziativa sull'imposizione individuale è respinta con il 57,4 per cento."
213,50.5,50.5,49.5,"Brütten (ZH)","Con il 50,5 per cento dei voti, Brütten approva l'iniziativa sull'imposizione individuale."
214,48.1,48.1,51.9,"Dägerlen (ZH)","Con il 51,9 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Dägerlen."
215,53.5,53.5,46.5,"Dättlikon (ZH)","Con il 53,5 per cento dei voti, Dättlikon approva l'iniziativa sull'imposizione individuale."
216,44.9,44.9,55.1,"Dinhard (ZH)","Con il 55,1 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Dinhard."
218,45.6,45.6,54.4,"Ellikon an der Thur (ZH)","Con il 54,4 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Ellikon an der Thur."
219,53.4,53.4,46.6,"Elsau (ZH)","Sì all'iniziativa sull'imposizione individuale a Elsau: 53,4 per cento."
220,42.9,42.9,57.1,"Hagenbuch (ZH)","No all'iniziativa sull'imposizione individuale a Hagenbuch: 57,1 per cento."
221,48.6,48.6,51.4,"Hettlingen (ZH)","Con il 51,4 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Hettlingen."
223,50,0,0,"Neftenbach (ZH)","I risultati di questo comune non sono ancora noti."
224,50,0,0,"Pfungen (ZH)","I risultati di questo comune non sono ancora noti."
225,50.9,50.9,49.1,"Rickenbach (ZH)","La popolazione di Rickenbach ZH approva l'iniziativa sull'imposizione individuale con il 50,9 per cento."
226,50,0,0,"Schlatt (ZH)","I risultati di questo comune non sono ancora noti."
227,47.9,47.9,52.1,"Seuzach (ZH)","Con il 52,1 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Seuzach."
228,41.7,41.7,58.3,"Turbenthal (ZH)","A Turbenthal l'iniziativa sull'imposizione individuale è respinta con il 58,3 per cento."
230,50,0,0,"Winterthour (ZH)","I risultati di questo comune non sono ancora noti."
231,47.6,47.6,52.4,"Zell (ZH)","Con il 52,4 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Zell ZH."
241,50.1,50.1,49.9,"Aesch (ZH)","Con il 50,1 per cento dei voti, Aesch ZH approva l'iniziativa sull'imposizione individuale."
242,50,0,0,"Birmensdorf (ZH)","I risultati di questo comune non sono ancora noti."
243,57.1,57.1,42.9,"Dietikon (ZH)","Con il 57,1 per cento dei voti, Dietikon approva l'iniziativa sull'imposizione individuale."
244,54.7,54.7,45.3,"Geroldswil (ZH)","Con il 54,7 per cento dei voti, Geroldswil approva l'iniziativa sull'imposizione individuale."
245,61.8,61.8,38.2,"Oberengstringen (ZH)","La popolazione di Oberengstringen approva con il 61,8 per cento l'iniziativa sull'imposizione individuale."
246,54,54,46,"Oetwil an der Limmat (ZH)","Con il 54 per cento dei voti, Oetwil an der Limmat approva l'iniziativa sull'imposizione individuale."
247,50,0,0,"Schlieren (ZH)","I risultati di questo comune non sono ancora noti."
248,50,0,0,"Uitikon (ZH)","I risultati di questo comune non sono ancora noti."
249,50,0,0,"Unterengstringen (ZH)","I risultati di questo comune non sono ancora noti."
250,50,0,0,"Urdorf (ZH)","I risultati di questo comune non sono ancora noti."
251,56,56,44,"Weiningen (ZH)","Con il 56 per cento dei voti, Weiningen ZH approva l'iniziativa sull'imposizione individuale."
261,50,0,0,"Zurigo (ZH)","I risultati di questo comune non sono ancora noti."
291,46.3,46.3,53.7,"Andelfingen (ZH)","No all'iniziativa sull'imposizione individuale a Andelfingen: 53,7 per cento."
292,43.6,43.6,56.4,"Stammheim (ZH)","Con il 56,4 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Stammheim."
293,50,0,0,"Wädenswil (ZH)","I risultati di questo comune non sono ancora noti."
294,46.2,46.2,53.8,"Elgg (ZH)","Con il 53,8 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Elgg."
295,58,58,42,"Horgen (ZH)","La popolazione di Horgen approva con il 58 per cento l'iniziativa sull'imposizione individuale."
296,50,0,0,"Illnau-Effretikon (ZH)","I risultati di questo comune non sono ancora noti."
297,39.6,39.6,60.4,"Bauma (ZH)","Con il 60,4 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Bauma."
298,50,0,0,"Wiesendangen (ZH)","I risultati di questo comune non sono ancora noti."
301,50,0,0,"Aarberg (BE)","I risultati di questo comune non sono ancora noti."
302,50,0,0,"Bargen (BE)","I risultati di questo comune non sono ancora noti."
303,50,0,0,"Grossaffoltern (BE)","I risultati di questo comune non sono ancora noti."
304,50,0,0,"Kallnach (BE)","I risultati di questo comune non sono ancora noti."
305,50,0,0,"Kappelen (BE)","I risultati di questo comune non sono ancora noti."
306,50,0,0,"Lyss (BE)","I risultati di questo comune non sono ancora noti."
307,50,0,0,"Meikirch (BE)","I risultati di questo comune non sono ancora noti."
309,50,0,0,"Radelfingen (BE)","I risultati di questo comune non sono ancora noti."
310,50,0,0,"Rapperswil (BE)","I risultati di questo comune non sono ancora noti."
311,50,0,0,"Schüpfen (BE)","I risultati di questo comune non sono ancora noti."
312,50,0,0,"Seedorf (BE)","I risultati di questo comune non sono ancora noti."
321,50,0,0,"Aarwangen (BE)","I risultati di questo comune non sono ancora noti."
322,50,0,0,"Auswil (BE)","I risultati di questo comune non sono ancora noti."
323,50,0,0,"Bannwil (BE)","I risultati di questo comune non sono ancora noti."
324,50,0,0,"Bleienbach (BE)","I risultati di questo comune non sono ancora noti."
325,50,0,0,"Busswil bei Melchnau (BE)","I risultati di questo comune non sono ancora noti."
326,50,0,0,"Gondiswil (BE)","I risultati di questo comune non sono ancora noti."
329,50,0,0,"Langenthal (BE)","I risultati di questo comune non sono ancora noti."
331,50,0,0,"Lotzwil (BE)","I risultati di questo comune non sono ancora noti."
332,50,0,0,"Madiswil (BE)","I risultati di questo comune non sono ancora noti."
333,50,0,0,"Melchnau (BE)","I risultati di questo comune non sono ancora noti."
335,50,0,0,"Oeschenbach (BE)","I risultati di questo comune non sono ancora noti."
336,50,0,0,"Reisiswil (BE)","I risultati di questo comune non sono ancora noti."
337,50,0,0,"Roggwil (BE)","I risultati di questo comune non sono ancora noti."
338,50,0,0,"Rohrbach (BE)","I risultati di questo comune non sono ancora noti."
339,50,0,0,"Rohrbachgraben (BE)","I risultati di questo comune non sono ancora noti."
340,50,0,0,"Rütschelen (BE)","I risultati di questo comune non sono ancora noti."
341,50,0,0,"Schwarzhäusern (BE)","I risultati di questo comune non sono ancora noti."
342,50,0,0,"Thunstetten (BE)","I risultati di questo comune non sono ancora noti."
344,50,0,0,"Ursenbach (BE)","I risultati di questo comune non sono ancora noti."
345,50,0,0,"Wynau (BE)","I risultati di questo comune non sono ancora noti."
351,50,0,0,"Berna (BE)","I risultati di questo comune non sono ancora noti."
352,50,0,0,"Bolligen (BE)","I risultati di questo comune non sono ancora noti."
353,50,0,0,"Bremgarten bei Bern (BE)","I risultati di questo comune non sono ancora noti."
354,50,0,0,"Kirchlindach (BE)","I risultati di questo comune non sono ancora noti."
355,50,0,0,"Köniz (BE)","I risultati di questo comune non sono ancora noti."
356,50,0,0,"Muri bei Bern (BE)","I risultati di questo comune non sono ancora noti."
357,50,0,0,"Oberbalm (BE)","I risultati di questo comune non sono ancora noti."
358,50,0,0,"Stettlen (BE)","I risultati di questo comune non sono ancora noti."
359,50,0,0,"Vechigen (BE)","I risultati di questo comune non sono ancora noti."
360,50,0,0,"Wohlen bei Bern (BE)","I risultati di questo comune non sono ancora noti."
361,50,0,0,"Zollikofen (BE)","I risultati di questo comune non sono ancora noti."
362,50,0,0,"Ittigen (BE)","I risultati di questo comune non sono ancora noti."
363,50,0,0,"Ostermundigen (BE)","I risultati di questo comune non sono ancora noti."
371,67.6,67.6,32.4,"Bienne (BE)","La popolazione di Bienne approva con il 67,6 per cento l'iniziativa sull'imposizione individuale."
372,63.2,63.2,36.8,"Evilard (BE)","La popolazione di Evilard approva l'iniziativa sull'imposizione individuale con il 63,2 per cento."
381,50,0,0,"Arch (BE)","I risultati di questo comune non sono ancora noti."
382,50,0,0,"Büetigen (BE)","I risultati di questo comune non sono ancora noti."
383,50,0,0,"Büren an der Aare (BE)","I risultati di questo comune non sono ancora noti."
385,50,0,0,"Diessbach bei Büren (BE)","I risultati di questo comune non sono ancora noti."
386,50,0,0,"Dotzigen (BE)","I risultati di questo comune non sono ancora noti."
387,55.1,55.1,44.9,"Longeau (BE)","L'iniziativa sull'imposizione individuale ottiene il 55,1 per cento di consensi a Longeau."
388,50,0,0,"Leuzigen (BE)","I risultati di questo comune non sono ancora noti."
390,47.5,47.5,52.5,"Meinisberg (BE)","A Meinisberg l'iniziativa sull'imposizione individuale è respinta con il 52,5 per cento."
391,50,0,0,"Oberwil bei Büren (BE)","I risultati di questo comune non sono ancora noti."
392,58.1,58.1,41.9,"Perles (BE)","Sì all'iniziativa sull'imposizione individuale a Perles: 58,1 per cento."
393,50,0,0,"Rüti bei Büren (BE)","I risultati di questo comune non sono ancora noti."
394,50,0,0,"Wengi (BE)","I risultati di questo comune non sono ancora noti."
401,50,0,0,"Aefligen (BE)","I risultati di questo comune non sono ancora noti."
402,50,0,0,"Alchenstorf (BE)","I risultati di questo comune non sono ancora noti."
403,50,0,0,"Bäriswil (BE)","I risultati di questo comune non sono ancora noti."
404,50,0,0,"Berthoud (BE)","I risultati di questo comune non sono ancora noti."
405,50,0,0,"Ersigen (BE)","I risultati di questo comune non sono ancora noti."
406,50,0,0,"Hasle bei Burgdorf (BE)","I risultati di questo comune non sono ancora noti."
407,50,0,0,"Heimiswil (BE)","I risultati di questo comune non sono ancora noti."
409,50,0,0,"Hindelbank (BE)","I risultati di questo comune non sono ancora noti."
410,50,0,0,"Höchstetten (BE)","I risultati di questo comune non sono ancora noti."
411,50,0,0,"Kernenried (BE)","I risultati di questo comune non sono ancora noti."
412,50,0,0,"Kirchberg (BE)","I risultati di questo comune non sono ancora noti."
413,50,0,0,"Koppigen (BE)","I risultati di questo comune non sono ancora noti."
414,50,0,0,"Krauchthal (BE)","I risultati di questo comune non sono ancora noti."
415,50,0,0,"Lyssach (BE)","I risultati di questo comune non sono ancora noti."
418,50,0,0,"Oberburg (BE)","I risultati di questo comune non sono ancora noti."
420,50,0,0,"Rüdtligen-Alchenflüh (BE)","I risultati di questo comune non sono ancora noti."
421,50,0,0,"Rumendingen (BE)","I risultati di questo comune non sono ancora noti."
422,50,0,0,"Rüti bei Lyssach (BE)","I risultati di questo comune non sono ancora noti."
423,50,0,0,"Willadingen (BE)","I risultati di questo comune non sono ancora noti."
424,50,0,0,"Wynigen (BE)","I risultati di questo comune non sono ancora noti."
431,50,0,0,"Corgémont (BE)","I risultati di questo comune non sono ancora noti."
432,50,0,0,"Cormoret (BE)","I risultati di questo comune non sono ancora noti."
433,50,0,0,"Cortébert (BE)","I risultati di questo comune non sono ancora noti."
434,50,0,0,"Courtelary (BE)","I risultati di questo comune non sono ancora noti."
435,50,0,0,"La Ferrière (BE)","I risultati di questo comune non sono ancora noti."
437,50,0,0,"Mont-Tramelan (BE)","I risultati di questo comune non sono ancora noti."
438,50,0,0,"Orvin (BE)","I risultati di questo comune non sono ancora noti."
441,50,0,0,"Renan (BE)","I risultati di questo comune non sono ancora noti."
442,50,0,0,"Romont (BE)","I risultati di questo comune non sono ancora noti."
443,50,0,0,"Saint-Imier (BE)","I risultati di questo comune non sono ancora noti."
444,50,0,0,"Sonceboz-Sombeval (BE)","I risultati di questo comune non sono ancora noti."
445,50,0,0,"Sonvilier (BE)","I risultati di questo comune non sono ancora noti."
446,50,0,0,"Tramelan (BE)","I risultati di questo comune non sono ancora noti."
448,50,0,0,"Villeret (BE)","I risultati di questo comune non sono ancora noti."
449,50,0,0,"Sauge (BE)","I risultati di questo comune non sono ancora noti."
450,50,0,0,"Péry-La Heutte (BE)","I risultati di questo comune non sono ancora noti."
491,50,0,0,"Brüttelen (BE)","I risultati di questo comune non sono ancora noti."
492,50,0,0,"Cerlier (BE)","I risultati di questo comune non sono ancora noti."
493,50,0,0,"Finsterhennen (BE)","I risultati di questo comune non sono ancora noti."
494,50,0,0,"Gals (BE)","I risultati di questo comune non sono ancora noti."
495,50,0,0,"Gampelen (BE)","I risultati di questo comune non sono ancora noti."
496,50,0,0,"Anet (BE)","I risultati di questo comune non sono ancora noti."
497,50,0,0,"Lüscherz (BE)","I risultati di questo comune non sono ancora noti."
498,50,0,0,"Müntschemier (BE)","I risultati di questo comune non sono ancora noti."
499,50,0,0,"Siselen (BE)","I risultati di questo comune non sono ancora noti."
500,50,0,0,"Treiten (BE)","I risultati di questo comune non sono ancora noti."
501,50,0,0,"Tschugg (BE)","I risultati di questo comune non sono ancora noti."
502,50,0,0,"Vinelz (BE)","I risultati di questo comune non sono ancora noti."
533,50,0,0,"Bätterkinden (BE)","I risultati di questo comune non sono ancora noti."
538,50,0,0,"Fraubrunnen (BE)","I risultati di questo comune non sono ancora noti."
540,50,0,0,"Jegenstorf (BE)","I risultati di questo comune non sono ancora noti."
