"Kantons_Nr","Gemeinde_Nr","Ja_Stimmen_In_Prozent","Ja_Stimmen_Absolut","Nein_Stimmen_Absolut","Stimmbeteiligung_In_Prozent","Eingelegte_Stimmzettel","Anzahl_Stimmberechtigte","Gueltige_Stimmen","Gebiet_Ausgezaehlt","Kanton_Short","Gemeinde_d","Gemeinde_f","Gemeinde_i","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Highest_Yes_Kant","Highest_No_Kant"
1,14,55.6332121889852,5970,4761,,,,10731,TRUE,"ZH","Wettswil am Albis","Wettswil am Albis","Wettswil am Albis","Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,22,43.0726189028099,7082,9360,,,,16442,TRUE,"ZH","Benken ZH","Benken (ZH)","Benken ZH","Benken ZH","Benken (ZH)","Benken (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,23,42.1978390149929,5038,6901,,,,11939,TRUE,"ZH","Berg am Irchel","Berg am Irchel","Berg am Irchel","Berg am Irchel ZH","Berg am Irchel (ZH)","Berg am Irchel (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,24,11.6044260027663,839,6391,,,,7230,TRUE,"ZH","Buch am Irchel","Buch am Irchel","Buch am Irchel","Buch am Irchel ZH","Buch am Irchel (ZH)","Buch am Irchel (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,25,2.93987621573828,266,8782,,,,9048,TRUE,"ZH","Dachsen","Dachsen","Dachsen","Dachsen ZH","Dachsen (ZH)","Dachsen (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,26,53.0740007491038,9919,8770,,,,18689,TRUE,"ZH","Dorf","Dorf","Dorf","Dorf ZH","Dorf (ZH)","Dorf (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,7,29.4184351206869,1816,4357,,,,6173,TRUE,"ZH","Knonau","Knonau","Knonau","Knonau ZH","Knonau (ZH)","Knonau (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,28,15.5963302752294,476,2576,,,,3052,TRUE,"ZH","Flaach","Flaach","Flaach","Flaach ZH","Flaach (ZH)","Flaach (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,29,49.9102656137832,8343,8373,,,,16716,TRUE,"ZH","Flurlingen","Flurlingen","Flurlingen","Flurlingen ZH","Flurlingen (ZH)","Flurlingen (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,31,19.3221070811744,1790,7474,,,,9264,TRUE,"ZH","Henggart","Henggart","Henggart","Henggart ZH","Henggart (ZH)","Henggart (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,33,63.5009797517962,9722,5588,,,,15310,TRUE,"ZH","Kleinandelfingen","Kleinandelfingen","Kleinandelfingen","Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,34,42.6173580786026,6246,8410,,,,14656,TRUE,"ZH","Laufen-Uhwiesen","Laufen-Uhwiesen","Laufen-Uhwiesen","Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,35,92.1337456513336,9534,814,,,,10348,TRUE,"ZH","Marthalen","Marthalen","Marthalen","Marthalen ZH","Marthalen (ZH)","Marthalen (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,37,5.0464807436919,304,5720,,,,6024,TRUE,"ZH","Ossingen","Ossingen","Ossingen","Ossingen ZH","Ossingen (ZH)","Ossingen (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,38,42.5613031799671,4912,6629,,,,11541,TRUE,"ZH","Rheinau","Rheinau","Rheinau","Rheinau ZH","Rheinau (ZH)","Rheinau (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,39,41.8763187794189,5160,7162,,,,12322,TRUE,"ZH","Thalheim an der Thur","Thalheim an der Thur","Thalheim an der Thur","Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,40,97.9155531801176,7328,156,,,,7484,TRUE,"ZH","Trüllikon","Trüllikon","Trüllikon","Trüllikon ZH","Trüllikon (ZH)","Trüllikon (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,41,84.7110621904238,7696,1389,,,,9085,TRUE,"ZH","Truttikon","Truttikon","Truttikon","Truttikon ZH","Truttikon (ZH)","Truttikon (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,43,47.740405986072,6444,7054,,,,13498,TRUE,"ZH","Volken","Volken","Volken","Volken ZH","Volken (ZH)","Volken (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,51,53.8020443779606,4316,3706,,,,8022,TRUE,"ZH","Bachenbülach","Bachenbülach","Bachenbülach","Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,52,10.4915627292737,1144,9760,,,,10904,TRUE,"ZH","Bassersdorf","Bassersdorf","Bassersdorf","Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,53,34.2707944796718,4594,8811,,,,13405,TRUE,"ZH","Bülach","Bülach","Bülach","Bülach ZH","Bülach (ZH)","Bülach (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,54,57.8496789626086,9190,6696,,,,15886,TRUE,"ZH","Dietlikon","Dietlikon","Dietlikon","Dietlikon ZH","Dietlikon (ZH)","Dietlikon (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,55,62.3010290960243,8415,5092,,,,13507,TRUE,"ZH","Eglisau","Eglisau","Eglisau","Eglisau ZH","Eglisau (ZH)","Eglisau (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,56,72.4506101104009,9975,3793,,,,13768,TRUE,"ZH","Embrach","Embrach","Embrach","Embrach ZH","Embrach (ZH)","Embrach (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,57,1.93833745284246,149,7538,,,,7687,TRUE,"ZH","Freienstein-Teufen","Freienstein-Teufen","Freienstein-Teufen","Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,58,63.6804526471777,4727,2696,,,,7423,TRUE,"ZH","Glattfelden","Glattfelden","Glattfelden","Glattfelden ZH","Glattfelden (ZH)","Glattfelden (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,59,62.183455261677,8840,5376,,,,14216,TRUE,"ZH","Hochfelden","Hochfelden","Hochfelden","Hochfelden ZH","Hochfelden (ZH)","Hochfelden (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,60,43.7700888636793,4630,5948,,,,10578,TRUE,"ZH","Höri","Höri","Höri","Höri ZH","Höri (ZH)","Höri (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,3,21.6864072194021,1538,5554,,,,7092,TRUE,"ZH","Bonstetten","Bonstetten","Bonstetten","Bonstetten ZH","Bonstetten (ZH)","Bonstetten (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,62,97.5446187128177,9018,227,,,,9245,TRUE,"ZH","Kloten","Kloten","Kloten","Kloten ZH","Kloten (ZH)","Kloten (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,63,40.8670520231214,4949,7161,,,,12110,TRUE,"ZH","Lufingen","Lufingen","Lufingen","Lufingen ZH","Lufingen (ZH)","Lufingen (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,64,74.005919444087,5751,2020,,,,7771,TRUE,"ZH","Nürensdorf","Nürensdorf","Nürensdorf","Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,65,19.817880794702,2394,9686,,,,12080,TRUE,"ZH","Oberembrach","Oberembrach","Oberembrach","Oberembrach ZH","Oberembrach (ZH)","Oberembrach (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,66,49.5364479185603,8175,8328,,,,16503,TRUE,"ZH","Opfikon","Opfikon","Opfikon","Opfikon ZH","Opfikon (ZH)","Opfikon (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,67,73.4050585126463,3889,1409,,,,5298,TRUE,"ZH","Rafz","Rafz","Rafz","Rafz ZH","Rafz (ZH)","Rafz (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,68,49.0674855816044,6551,6800,,,,13351,TRUE,"ZH","Rorbas","Rorbas","Rorbas","Rorbas ZH","Rorbas (ZH)","Rorbas (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,69,18.2485446722349,721,3230,,,,3951,TRUE,"ZH","Wallisellen","Wallisellen","Wallisellen","Wallisellen ZH","Wallisellen (ZH)","Wallisellen (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,70,80.8732651200486,7983,1888,,,,9871,TRUE,"ZH","Wasterkingen","Wasterkingen","Wasterkingen","Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,71,82.7430221366699,8597,1793,,,,10390,TRUE,"ZH","Wil ZH","Wil (ZH)","Wil ZH","Wil ZH","Wil (ZH)","Wil (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,72,11.3575009641342,1178,9194,,,,10372,TRUE,"ZH","Winkel","Winkel","Winkel","Winkel ZH","Winkel (ZH)","Winkel (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,81,50.4365003504747,7915,7778,,,,15693,TRUE,"ZH","Bachs","Bachs","Bachs","Bachs ZH","Bachs (ZH)","Bachs (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,82,79.4599807135969,9064,2343,,,,11407,TRUE,"ZH","Boppelsen","Boppelsen","Boppelsen","Boppelsen ZH","Boppelsen (ZH)","Boppelsen (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,83,68.975791433892,9260,4165,,,,13425,TRUE,"ZH","Buchs ZH","Buchs (ZH)","Buchs ZH","Buchs ZH","Buchs (ZH)","Buchs (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,84,75.0257466529351,2914,970,,,,3884,TRUE,"ZH","Dällikon","Dällikon","Dällikon","Dällikon ZH","Dällikon (ZH)","Dällikon (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,85,72.1935696258093,6579,2534,,,,9113,TRUE,"ZH","Dänikon","Dänikon","Dänikon","Dänikon ZH","Dänikon (ZH)","Dänikon (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,27,40.9527824620573,4857,7003,,,,11860,TRUE,"ZH","Feuerthalen","Feuerthalen","Feuerthalen","Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,87,32.6288956500288,3968,8193,,,,12161,TRUE,"ZH","Hüttikon","Hüttikon","Hüttikon","Hüttikon ZH","Hüttikon (ZH)","Hüttikon (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,88,54.5486600846262,4641,3867,,,,8508,TRUE,"ZH","Neerach","Neerach","Neerach","Neerach ZH","Neerach (ZH)","Neerach (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,89,0.139033715676051,12,8619,,,,8631,TRUE,"ZH","Niederglatt","Niederglatt","Niederglatt","Niederglatt ZH","Niederglatt (ZH)","Niederglatt (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,90,55.869064870855,6554,5177,,,,11731,TRUE,"ZH","Niederhasli","Niederhasli","Niederhasli","Niederhasli ZH","Niederhasli (ZH)","Niederhasli (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,91,9.82811811370648,669,6138,,,,6807,TRUE,"ZH","Niederweningen","Niederweningen","Niederweningen","Niederweningen ZH","Niederweningen (ZH)","Niederweningen (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,92,49.5226730310263,5810,5922,,,,11732,TRUE,"ZH","Oberglatt","Oberglatt","Oberglatt","Oberglatt ZH","Oberglatt (ZH)","Oberglatt (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,93,24.1574479032673,1878,5896,,,,7774,TRUE,"ZH","Oberweningen","Oberweningen","Oberweningen","Oberweningen ZH","Oberweningen (ZH)","Oberweningen (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,94,84.2316764217699,9642,1805,,,,11447,TRUE,"ZH","Otelfingen","Otelfingen","Otelfingen","Otelfingen ZH","Otelfingen (ZH)","Otelfingen (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,95,93.5431613052534,4042,279,,,,4321,TRUE,"ZH","Regensberg","Regensberg","Regensberg","Regensberg ZH","Regensberg (ZH)","Regensberg (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,96,63.9674051438757,7536,4245,,,,11781,TRUE,"ZH","Regensdorf","Regensdorf","Regensdorf","Regensdorf ZH","Regensdorf (ZH)","Regensdorf (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,97,65.7485591743734,9811,5111,,,,14922,TRUE,"ZH","Rümlang","Rümlang","Rümlang","Rümlang ZH","Rümlang (ZH)","Rümlang (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,98,24.0125240847784,1994,6310,,,,8304,TRUE,"ZH","Schleinikon","Schleinikon","Schleinikon","Schleinikon ZH","Schleinikon (ZH)","Schleinikon (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,99,90.4916657930601,8632,907,,,,9539,TRUE,"ZH","Schöfflisdorf","Schöfflisdorf","Schöfflisdorf","Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,100,13.5623159960746,691,4404,,,,5095,TRUE,"ZH","Stadel","Stadel","Stadel","Stadel ZH","Stadel (ZH)","Stadel (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,101,91.830419309918,5935,528,,,,6463,TRUE,"ZH","Steinmaur","Steinmaur","Steinmaur","Steinmaur ZH","Steinmaur (ZH)","Steinmaur (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,102,76.468330134357,1992,613,,,,2605,TRUE,"ZH","Weiach","Weiach","Weiach","Weiach ZH","Weiach (ZH)","Weiach (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,111,49.9230650869365,6489,6509,,,,12998,TRUE,"ZH","Bäretswil","Bäretswil","Bäretswil","Bäretswil ZH","Bäretswil (ZH)","Bäretswil (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,112,64.8429784712621,9849,5340,,,,15189,TRUE,"ZH","Bubikon","Bubikon","Bubikon","Bubikon ZH","Bubikon (ZH)","Bubikon (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,113,29.273753894081,3007,7265,,,,10272,TRUE,"ZH","Dürnten","Dürnten","Dürnten","Dürnten ZH","Dürnten (ZH)","Dürnten (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,114,51.6298020954598,4435,4155,,,,8590,TRUE,"ZH","Fischenthal","Fischenthal","Fischenthal","Fischenthal ZH","Fischenthal (ZH)","Fischenthal (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,115,48.3587559963348,8972,9581,,,,18553,TRUE,"ZH","Gossau ZH","Gossau (ZH)","Gossau ZH","Gossau ZH","Gossau (ZH)","Gossau (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,116,98.6526268115942,8713,119,,,,8832,TRUE,"ZH","Grüningen","Grüningen","Grüningen","Grüningen ZH","Grüningen (ZH)","Grüningen (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,117,42.4745134383689,4583,6207,,,,10790,TRUE,"ZH","Hinwil","Hinwil","Hinwil","Hinwil ZH","Hinwil (ZH)","Hinwil (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,118,21.5805765138325,2231,8107,,,,10338,TRUE,"ZH","Rüti ZH","Rüti (ZH)","Rüti ZH","Rüti ZH","Rüti (ZH)","Rüti (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,119,62.7371849334466,8861,5263,,,,14124,TRUE,"ZH","Seegräben","Seegräben","Seegräben","Seegräben ZH","Seegräben (ZH)","Seegräben (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,120,56.6860032723487,3811,2912,,,,6723,TRUE,"ZH","Wald ZH","Wald (ZH)","Wald ZH","Wald ZH","Wald (ZH)","Wald (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,121,36.2558548009368,4954,8710,,,,13664,TRUE,"ZH","Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","Wetzikon ZH","Wetzikon (ZH)","Wetzikon (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,131,49.3823983530623,3838,3934,,,,7772,TRUE,"ZH","Adliswil","Adliswil","Adliswil","Adliswil ZH","Adliswil (ZH)","Adliswil (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,135,84.8621780388613,5634,1005,,,,6639,TRUE,"ZH","Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Kilchberg ZH","Kilchberg (ZH)","Kilchberg (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,136,51.4044072004966,6625,6263,,,,12888,TRUE,"ZH","Langnau am Albis","Langnau am Albis","Langnau am Albis","Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,137,41.6599124655536,2570,3599,,,,6169,TRUE,"ZH","Oberrieden","Oberrieden","Oberrieden","Oberrieden ZH","Oberrieden (ZH)","Oberrieden (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,138,97.0805865733889,7216,217,,,,7433,TRUE,"ZH","Richterswil","Richterswil","Richterswil","Richterswil ZH","Richterswil (ZH)","Richterswil (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,139,84.8873591989988,5426,966,,,,6392,TRUE,"ZH","Rüschlikon","Rüschlikon","Rüschlikon","Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,141,75.4971428571429,3303,1072,,,,4375,TRUE,"ZH","Thalwil","Thalwil","Thalwil","Thalwil ZH","Thalwil (ZH)","Thalwil (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,151,57.6272240885903,9263,6811,,,,16074,TRUE,"ZH","Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Erlenbach ZH","Erlenbach (ZH)","Erlenbach (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,152,53.2296650717703,3560,3128,,,,6688,TRUE,"ZH","Herrliberg","Herrliberg","Herrliberg","Herrliberg ZH","Herrliberg (ZH)","Herrliberg (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,153,45.9348654579051,7955,9363,,,,17318,TRUE,"ZH","Hombrechtikon","Hombrechtikon","Hombrechtikon","Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,154,83.1186707305083,8454,1717,,,,10171,TRUE,"ZH","Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","Küsnacht ZH","Küsnacht (ZH)","Küsnacht (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,155,67.2341696535245,6753,3291,,,,10044,TRUE,"ZH","Männedorf","Männedorf","Männedorf","Männedorf ZH","Männedorf (ZH)","Männedorf (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,156,57.0436448542178,9528,7175,,,,16703,TRUE,"ZH","Meilen","Meilen","Meilen","Meilen ZH","Meilen (ZH)","Meilen (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,157,55.9285258455648,4382,3453,,,,7835,TRUE,"ZH","Oetwil am See","Oetwil am See","Oetwil am See","Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,158,83.4434869907136,9974,1979,,,,11953,TRUE,"ZH","Stäfa","Stäfa","Stäfa","Stäfa ZH","Stäfa (ZH)","Stäfa (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,159,25.3808130737416,2516,7397,,,,9913,TRUE,"ZH","Uetikon am See","Uetikon am See","Uetikon am See","Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,160,57.8288882229548,7719,5629,,,,13348,TRUE,"ZH","Zumikon","Zumikon","Zumikon","Zumikon ZH","Zumikon (ZH)","Zumikon (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,161,40.7757609220788,5908,8581,,,,14489,TRUE,"ZH","Zollikon","Zollikon","Zollikon","Zollikon ZH","Zollikon (ZH)","Zollikon (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,172,36.8112543962485,4396,7546,,,,11942,TRUE,"ZH","Fehraltorf","Fehraltorf","Fehraltorf","Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,173,36.0797109893952,3096,5485,,,,8581,TRUE,"ZH","Hittnau","Hittnau","Hittnau","Hittnau ZH","Hittnau (ZH)","Hittnau (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,176,53.5817655571635,8886,7698,,,,16584,TRUE,"ZH","Lindau","Lindau","Lindau","Lindau ZH","Lindau (ZH)","Lindau (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,177,65.9168370824813,8703,4500,,,,13203,TRUE,"ZH","Pfäffikon","Pfäffikon","Pfäffikon","Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,178,59.6237925775292,5864,3971,,,,9835,TRUE,"ZH","Russikon","Russikon","Russikon","Russikon ZH","Russikon (ZH)","Russikon (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,180,46.3560937324812,8269,9569,,,,17838,TRUE,"ZH","Weisslingen","Weisslingen","Weisslingen","Weisslingen ZH","Weisslingen (ZH)","Weisslingen (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
1,181,68.5750156936598,5462,2503,,,,7965,TRUE,"ZH","Wila","Wila","Wila","Wila ZH","Wila (ZH)","Wila (ZH)","Zürich","Zurich","Zurigo",74.6231940109283,FALSE,FALSE
