"Kantons_Nr","Gemeinde_Nr","Ja_Stimmen_In_Prozent","Ja_Stimmen_Absolut","Nein_Stimmen_Absolut","Stimmbeteiligung_In_Prozent","Eingelegte_Stimmzettel","Anzahl_Stimmberechtigte","Gueltige_Stimmen","Gebiet_Ausgezaehlt","Kanton_Short","Gemeinde_d","Gemeinde_f","Gemeinde_i","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Highest_Yes_Kant","Highest_No_Kant"
1,62,31.3863363963244,3928,8587,,,,12515,TRUE,"ZH","Kloten","Kloten","Kloten","Kloten ZH","Kloten (ZH)","Kloten (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,63,15.9609756097561,818,4307,,,,5125,TRUE,"ZH","Lufingen","Lufingen","Lufingen","Lufingen ZH","Lufingen (ZH)","Lufingen (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,64,4.00649702219816,296,7092,,,,7388,TRUE,"ZH","Nürensdorf","Nürensdorf","Nürensdorf","Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,65,65.1772793053546,3603,1925,,,,5528,TRUE,"ZH","Oberembrach","Oberembrach","Oberembrach","Oberembrach ZH","Oberembrach (ZH)","Oberembrach (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,66,64.623012749882,8211,4495,,,,12706,TRUE,"ZH","Opfikon","Opfikon","Opfikon","Opfikon ZH","Opfikon (ZH)","Opfikon (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,67,30.084799392482,2377,5524,,,,7901,TRUE,"ZH","Rafz","Rafz","Rafz","Rafz ZH","Rafz (ZH)","Rafz (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,68,84.4504748982361,6224,1146,,,,7370,TRUE,"ZH","Rorbas","Rorbas","Rorbas","Rorbas ZH","Rorbas (ZH)","Rorbas (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,69,94.2298521697663,3952,242,,,,4194,TRUE,"ZH","Wallisellen","Wallisellen","Wallisellen","Wallisellen ZH","Wallisellen (ZH)","Wallisellen (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,70,85.1628576570092,9465,1649,,,,11114,TRUE,"ZH","Wasterkingen","Wasterkingen","Wasterkingen","Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,71,27.762231832443,3274,8519,,,,11793,TRUE,"ZH","Wil ZH","Wil (ZH)","Wil ZH","Wil ZH","Wil (ZH)","Wil (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,72,65.6053733426378,7521,3943,,,,11464,TRUE,"ZH","Winkel","Winkel","Winkel","Winkel ZH","Winkel (ZH)","Winkel (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,81,25.7373968461476,3150,9089,,,,12239,TRUE,"ZH","Bachs","Bachs","Bachs","Bachs ZH","Bachs (ZH)","Bachs (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,82,34.5514645119824,3763,7128,,,,10891,TRUE,"ZH","Boppelsen","Boppelsen","Boppelsen","Boppelsen ZH","Boppelsen (ZH)","Boppelsen (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,83,68.0902111324376,4257,1995,,,,6252,TRUE,"ZH","Buchs ZH","Buchs (ZH)","Buchs ZH","Buchs ZH","Buchs (ZH)","Buchs (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,84,48.2224963552764,8600,9234,,,,17834,TRUE,"ZH","Dällikon","Dällikon","Dällikon","Dällikon ZH","Dällikon (ZH)","Dällikon (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,85,59.0019893899204,7118,4946,,,,12064,TRUE,"ZH","Dänikon","Dänikon","Dänikon","Dänikon ZH","Dänikon (ZH)","Dänikon (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,27,9.61907371882708,351,3298,,,,3649,TRUE,"ZH","Feuerthalen","Feuerthalen","Feuerthalen","Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,87,37.4358066229857,2114,3533,,,,5647,TRUE,"ZH","Hüttikon","Hüttikon","Hüttikon","Hüttikon ZH","Hüttikon (ZH)","Hüttikon (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,88,17.1731789676797,1780,8585,,,,10365,TRUE,"ZH","Neerach","Neerach","Neerach","Neerach ZH","Neerach (ZH)","Neerach (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,89,23.4825755827371,2035,6631,,,,8666,TRUE,"ZH","Niederglatt","Niederglatt","Niederglatt","Niederglatt ZH","Niederglatt (ZH)","Niederglatt (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,90,45.2711223203026,2513,3038,,,,5551,TRUE,"ZH","Niederhasli","Niederhasli","Niederhasli","Niederhasli ZH","Niederhasli (ZH)","Niederhasli (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,91,21.0952689565781,651,2435,,,,3086,TRUE,"ZH","Niederweningen","Niederweningen","Niederweningen","Niederweningen ZH","Niederweningen (ZH)","Niederweningen (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,92,35.6214248569943,2055,3714,,,,5769,TRUE,"ZH","Oberglatt","Oberglatt","Oberglatt","Oberglatt ZH","Oberglatt (ZH)","Oberglatt (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,93,32.9985443959243,4534,9206,,,,13740,TRUE,"ZH","Oberweningen","Oberweningen","Oberweningen","Oberweningen ZH","Oberweningen (ZH)","Oberweningen (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,94,64.001898562517,9439,5309,,,,14748,TRUE,"ZH","Otelfingen","Otelfingen","Otelfingen","Otelfingen ZH","Otelfingen (ZH)","Otelfingen (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,95,53.4940494354593,7012,6096,,,,13108,TRUE,"ZH","Regensberg","Regensberg","Regensberg","Regensberg ZH","Regensberg (ZH)","Regensberg (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,96,65.5852117325285,6954,3649,,,,10603,TRUE,"ZH","Regensdorf","Regensdorf","Regensdorf","Regensdorf ZH","Regensdorf (ZH)","Regensdorf (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,97,31.8506315211422,1160,2482,,,,3642,TRUE,"ZH","Rümlang","Rümlang","Rümlang","Rümlang ZH","Rümlang (ZH)","Rümlang (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,98,25.2117926126737,2232,6621,,,,8853,TRUE,"ZH","Schleinikon","Schleinikon","Schleinikon","Schleinikon ZH","Schleinikon (ZH)","Schleinikon (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,99,56.5719300614325,8380,6433,,,,14813,TRUE,"ZH","Schöfflisdorf","Schöfflisdorf","Schöfflisdorf","Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,100,31.9727166151551,3000,6383,,,,9383,TRUE,"ZH","Stadel","Stadel","Stadel","Stadel ZH","Stadel (ZH)","Stadel (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,101,64.8398882441436,6034,3272,,,,9306,TRUE,"ZH","Steinmaur","Steinmaur","Steinmaur","Steinmaur ZH","Steinmaur (ZH)","Steinmaur (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,102,50.4881101376721,4034,3956,,,,7990,TRUE,"ZH","Weiach","Weiach","Weiach","Weiach ZH","Weiach (ZH)","Weiach (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,111,53.2569715784403,9950,8733,,,,18683,TRUE,"ZH","Bäretswil","Bäretswil","Bäretswil","Bäretswil ZH","Bäretswil (ZH)","Bäretswil (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,112,52.5494740595472,5895,5323,,,,11218,TRUE,"ZH","Bubikon","Bubikon","Bubikon","Bubikon ZH","Bubikon (ZH)","Bubikon (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,113,17.8709136630344,2132,9798,,,,11930,TRUE,"ZH","Dürnten","Dürnten","Dürnten","Dürnten ZH","Dürnten (ZH)","Dürnten (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,114,14.5085803432137,930,5480,,,,6410,TRUE,"ZH","Fischenthal","Fischenthal","Fischenthal","Fischenthal ZH","Fischenthal (ZH)","Fischenthal (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,115,36.2536102324302,2636,4635,,,,7271,TRUE,"ZH","Gossau ZH","Gossau (ZH)","Gossau ZH","Gossau ZH","Gossau (ZH)","Gossau (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,116,65.3889515219842,4640,2456,,,,7096,TRUE,"ZH","Grüningen","Grüningen","Grüningen","Grüningen ZH","Grüningen (ZH)","Grüningen (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,117,28.5005756797449,3218,8073,,,,11291,TRUE,"ZH","Hinwil","Hinwil","Hinwil","Hinwil ZH","Hinwil (ZH)","Hinwil (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,118,88.2672024108488,8787,1168,,,,9955,TRUE,"ZH","Rüti ZH","Rüti (ZH)","Rüti ZH","Rüti ZH","Rüti (ZH)","Rüti (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,119,37.5805506736965,2566,4262,,,,6828,TRUE,"ZH","Seegräben","Seegräben","Seegräben","Seegräben ZH","Seegräben (ZH)","Seegräben (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,120,89.2445408924454,6580,793,,,,7373,TRUE,"ZH","Wald ZH","Wald (ZH)","Wald ZH","Wald ZH","Wald (ZH)","Wald (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,121,43.3202214452214,5947,7781,,,,13728,TRUE,"ZH","Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","Wetzikon ZH","Wetzikon (ZH)","Wetzikon (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,131,93.8114631965829,9444,623,,,,10067,TRUE,"ZH","Adliswil","Adliswil","Adliswil","Adliswil ZH","Adliswil (ZH)","Adliswil (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,135,76.7534841215444,6719,2035,,,,8754,TRUE,"ZH","Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Kilchberg ZH","Kilchberg (ZH)","Kilchberg (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,136,50.2980211396328,6329,6254,,,,12583,TRUE,"ZH","Langnau am Albis","Langnau am Albis","Langnau am Albis","Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,137,14.9867938996336,1759,9978,,,,11737,TRUE,"ZH","Oberrieden","Oberrieden","Oberrieden","Oberrieden ZH","Oberrieden (ZH)","Oberrieden (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,138,40.0429303420579,5783,8659,,,,14442,TRUE,"ZH","Richterswil","Richterswil","Richterswil","Richterswil ZH","Richterswil (ZH)","Richterswil (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,139,72.5717703349282,6067,2293,,,,8360,TRUE,"ZH","Rüschlikon","Rüschlikon","Rüschlikon","Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,141,50.7191057187649,7441,7230,,,,14671,TRUE,"ZH","Thalwil","Thalwil","Thalwil","Thalwil ZH","Thalwil (ZH)","Thalwil (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,151,51.6165842525675,1357,1272,,,,2629,TRUE,"ZH","Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Erlenbach ZH","Erlenbach (ZH)","Erlenbach (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,152,51.389566065334,1054,997,,,,2051,TRUE,"ZH","Herrliberg","Herrliberg","Herrliberg","Herrliberg ZH","Herrliberg (ZH)","Herrliberg (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,153,50.803786478463,9070,8783,,,,17853,TRUE,"ZH","Hombrechtikon","Hombrechtikon","Hombrechtikon","Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,154,77.108078924119,7855,2332,,,,10187,TRUE,"ZH","Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","Küsnacht ZH","Küsnacht (ZH)","Küsnacht (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,155,49.3950101723953,4613,4726,,,,9339,TRUE,"ZH","Männedorf","Männedorf","Männedorf","Männedorf ZH","Männedorf (ZH)","Männedorf (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,156,38.7501560744163,6207,9811,,,,16018,TRUE,"ZH","Meilen","Meilen","Meilen","Meilen ZH","Meilen (ZH)","Meilen (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,157,62.2790584018897,7646,4631,,,,12277,TRUE,"ZH","Oetwil am See","Oetwil am See","Oetwil am See","Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,158,49.5666196331385,7377,7506,,,,14883,TRUE,"ZH","Stäfa","Stäfa","Stäfa","Stäfa ZH","Stäfa (ZH)","Stäfa (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,159,66.0438782731776,9332,4798,,,,14130,TRUE,"ZH","Uetikon am See","Uetikon am See","Uetikon am See","Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,160,34.453645072252,2122,4037,,,,6159,TRUE,"ZH","Zumikon","Zumikon","Zumikon","Zumikon ZH","Zumikon (ZH)","Zumikon (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,161,44.8751955383255,6598,8105,,,,14703,TRUE,"ZH","Zollikon","Zollikon","Zollikon","Zollikon ZH","Zollikon (ZH)","Zollikon (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,172,50.6894682965015,8418,8189,,,,16607,TRUE,"ZH","Fehraltorf","Fehraltorf","Fehraltorf","Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,173,49.1066090999668,7393,7662,,,,15055,TRUE,"ZH","Hittnau","Hittnau","Hittnau","Hittnau ZH","Hittnau (ZH)","Hittnau (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,176,72.0640823916464,5038,1953,,,,6991,TRUE,"ZH","Lindau","Lindau","Lindau","Lindau ZH","Lindau (ZH)","Lindau (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,177,64.5350199109862,8265,4542,,,,12807,TRUE,"ZH","Pfäffikon","Pfäffikon","Pfäffikon","Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,178,20.1874473462511,1917,7579,,,,9496,TRUE,"ZH","Russikon","Russikon","Russikon","Russikon ZH","Russikon (ZH)","Russikon (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,180,52.9113312394298,4380,3898,,,,8278,TRUE,"ZH","Weisslingen","Weisslingen","Weisslingen","Weisslingen ZH","Weisslingen (ZH)","Weisslingen (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
1,181,46.758016669021,6620,7538,,,,14158,TRUE,"ZH","Wila","Wila","Wila","Wila ZH","Wila (ZH)","Wila (ZH)","Zürich","Zurich","Zurigo",50.6007454590872,FALSE,FALSE
