"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
57,28,28,72,"Freienstein-Teufen (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Freienstein-Teufen. Ils refusent avec 72 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (79,2 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
58,79.1,79.1,20.9,"Glattfelden (ZH)","Les citoyens de Glattfelden acceptent avec 46,6 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 20,9 %)."
59,64,64,36,"Hochfelden (ZH)","Les citoyens de Hochfelden acceptent avec 48,7 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 36 %)."
60,26.2,26.2,73.8,"Höri (ZH)","Les citoyens de Höri ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 73,8 % de non et le contre-projet avec 24,4 % de non."
61,35.2,35.2,64.8,"Hüntwangen (ZH)",
62,69.6,69.6,30.4,"Kloten (ZH)",
63,59.6,59.6,40.4,"Lufingen (ZH)","Les citoyens de Lufingen acceptent avec 19,8 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 40,4 %)."
64,82.1,82.1,17.9,"Nürensdorf (ZH)",
65,50,50,50,"Oberembrach (ZH)","Les citoyens d'Oberembrach acceptent avec 41,6 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 50 %)."
66,48.5,48.5,51.5,"Opfikon (ZH)",
67,67.7,67.7,32.3,"Rafz (ZH)","Les citoyens de Rafz acceptent avec 67,7 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (40,2 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
68,72.9,72.9,27.1,"Rorbas (ZH)",
69,47.3,47.3,52.7,"Wallisellen (ZH)","Les citoyens de Wallisellen disent oui à 68,2 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 52,7 %)."
70,64.4,64.4,35.6,"Wasterkingen (ZH)","Les citoyens de Wasterkingen acceptent avec 42 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 35,6 %)."
71,59.3,59.3,40.7,"Wil (ZH)","Les citoyens de Wil (ZH) souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 64,2 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 21,7 % à préférer le contre-projet. L'initiative a obtenu 59,3 % de oui."
72,70.1,70.1,29.9,"Winkel (ZH)",
81,12.5,12.5,87.5,"Bachs (ZH)",
82,48.7,48.7,51.3,"Boppelsen (ZH)","Les citoyens de Boppelsen disent oui à 63,2 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 51,3 %)."
83,93.6,93.6,6.4,"Buchs (ZH)","Les citoyens de Buchs (ZH) disent oui à 93,6 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 64,5 % de non."
84,66.2,66.2,33.8,"Dällikon (ZH)","Les citoyens de Dällikon acceptent avec 35,2 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 33,8 %)."
85,46.4,46.4,53.6,"Dänikon (ZH)","Non à 53,6 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 67,5 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Dänikon ont refusé l'initiative et le contre-projet."
86,20.3,20.3,79.7,"Dielsdorf (ZH)","Les citoyens de Dielsdorf ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 79,7 % de non et le contre-projet avec 49,7 % de non."
87,40.5,40.5,59.5,"Hüttikon (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Hüttikon. Ils refusent avec 59,5 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (61,1 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
88,51.8,51.8,48.2,"Neerach (ZH)",
89,57.9,57.9,42.1,"Niederglatt (ZH)",
90,65.3,65.3,34.7,"Niederhasli (ZH)",
91,57.5,57.5,42.5,"Niederweningen (ZH)",
92,11.2,11.2,88.8,"Oberglatt (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens d'Oberglatt. Ils refusent avec 88,8 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (81,5 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
93,15.1,15.1,84.9,"Oberweningen (ZH)","Les citoyens d'Oberweningen disent oui à 66,1 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 84,9 %)."
94,88.8,88.8,11.2,"Otelfingen (ZH)","Les ayants droit d'Otelfingen ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 88,8. Ils acceptent aussi le contre-projet du gouvernement avec 64,5 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants d'Otelfingen tranchent toutefois en faveur de l'initiative avec 80,5 % de oui."
95,70.1,70.1,29.9,"Regensberg (ZH)","Les citoyens de Regensberg acceptent avec 37,1 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 29,9 %)."
96,51,51,49,"Regensdorf (ZH)","Les citoyens de Regensdorf disent oui à 51 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 58,3 % de non."
97,6.8,6.8,93.2,"Rümlang (ZH)","Non à 93,2 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 55,2 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Rümlang ont refusé l'initiative et le contre-projet."
98,68,68,32,"Schleinikon (ZH)","Les ayants droit de Schleinikon ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 68. Ils acceptent aussi le contre-projet du gouvernement avec 61,7 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Schleinikon tranchent toutefois en faveur de l'initiative avec 80 % de oui."
99,24.1,24.1,75.9,"Schöfflisdorf (ZH)","Non à 75,9 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 54,8 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Schöfflisdorf ont refusé l'initiative et le contre-projet."
100,15.8,15.8,84.2,"Stadel (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Stadel. Ils refusent avec 84,2 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (53 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
101,48.4,48.4,51.6,"Steinmaur (ZH)","Les citoyens de Steinmaur disent oui à 60 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 51,6 %)."
102,34.9,34.9,65.1,"Weiach (ZH)","Les citoyens de Weiach disent oui à 84,2 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 65,1 %)."
111,49.7,49.7,50.3,"Bäretswil (ZH)","Les citoyens de Bäretswil ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 50,3 % de non et le contre-projet avec 21,4 % de non."
112,93.3,93.3,6.7,"Bubikon (ZH)","C'est oui à Bubikon à 93,3 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 37,4 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
113,63.5,63.5,36.5,"Dürnten (ZH)",
114,18.6,18.6,81.4,"Fischenthal (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Fischenthal. Ils refusent avec 81,4 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (63 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
115,57.6,57.6,42.4,"Gossau (ZH)","Les citoyens de Gossau (ZH) acceptent avec 45,9 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 42,4 %)."
116,63.5,63.5,36.5,"Grüningen (ZH)",
117,45.2,45.2,54.8,"Hinwil (ZH)","Les citoyens de Hinwil ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 54,8 % de non et le contre-projet avec 37,9 % de non."
118,74.8,74.8,25.2,"Rüti (ZH)",
119,90.7,90.7,9.3,"Seegräben (ZH)",
120,67.6,67.6,32.4,"Wald (ZH)",
121,8.7,8.7,91.3,"Wetzikon (ZH)",
131,29.7,29.7,70.3,"Adliswil (ZH)","C'est oui à 72,3 % à Adliswil à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 70,3 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
135,54.7,54.7,45.3,"Kilchberg (ZH)","Les citoyens de Kilchberg (ZH) disent oui à 54,7 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 69,2 % de non."
136,19.8,19.8,80.2,"Langnau am Albis (ZH)",
137,40.7,40.7,59.3,"Oberrieden (ZH)","Les citoyens d'Oberrieden ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 59,3 % de non et le contre-projet avec 22,7 % de non."
138,82.7,82.7,17.3,"Richterswil (ZH)","Les ayants droit de Richterswil ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 82,7. Ils acceptent aussi le contre-projet du gouvernement avec 52,5 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Richterswil tranchent toutefois en faveur de l'initiative avec 60,3 % de oui."
139,25.4,25.4,74.6,"Rüschlikon (ZH)",
141,50,50,50,"Thalwil (ZH)","Oui à 93,3 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 50 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants de Thalwil ont opté pour le contre-projet avec 82,4 % de oui."
151,27,27,73,"Erlenbach (ZH)",
152,18.8,18.8,81.2,"Herrliberg (ZH)","Les citoyens de Herrliberg disent oui à 84,5 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 81,2 %)."
153,57.1,57.1,42.9,"Hombrechtikon (ZH)","Les citoyens de Hombrechtikon acceptent avec 16,8 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 42,9 %)."
154,10,10,90,"Küsnacht (ZH)",
155,44.6,44.6,55.4,"Männedorf (ZH)","C'est oui à 69,4 % à Männedorf à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 55,4 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
156,54.3,54.3,45.7,"Meilen (ZH)",
157,52.1,52.1,47.9,"Oetwil am See (ZH)",
158,22.7,22.7,77.3,"Stäfa (ZH)",
159,27.9,27.9,72.1,"Uetikon am See (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens d'Uetikon am See. Ils refusent avec 72,1 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (52,6 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
160,12.2,12.2,87.8,"Zumikon (ZH)","Les citoyens de Zumikon disent oui à 95,3 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 87,8 %)."
161,64.3,64.3,35.7,"Zollikon (ZH)",
172,93.4,93.4,6.6,"Fehraltorf (ZH)",
173,52.2,52.2,47.8,"Hittnau (ZH)","Les citoyens de Hittnau acceptent avec 21,6 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 47,8 %)."
176,97,97,3,"Lindau (ZH)","C'est oui à Lindau à 97 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 9 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
177,96.7,96.7,3.3,"Pfäffikon (ZH)",
