"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
55,23.6,23.6,76.4,"Eglisau (ZH)","Non à 63,3 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 76,4 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens d'Eglisau ont refusé l'initiative et le contre-projet."
56,51,51,49,"Embrach (ZH)","Les citoyens d'Embrach acceptent avec 51 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 54,1 %)."
57,1.6,1.6,98.4,"Freienstein-Teufen (ZH)","C'est oui à Freienstein-Teufen à 53,2 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 1,6 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
58,42,42,58,"Glattfelden (ZH)","À Glattfelden, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 74,3 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 42 %."
59,55.4,55.4,44.6,"Hochfelden (ZH)","Les citoyens de Hochfelden acceptent avec 58,1 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (44,6 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
60,83,83,17,"Höri (ZH)","C'est oui à 83 % à Höri au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 77,4 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
61,71.2,71.2,28.8,"Hüntwangen (ZH)","Les ayants droit de Hüntwangen ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 66,1. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 71,2 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Hüntwangen optent toutefois pour l'initiative avec 88,5 % de oui."
62,78.2,78.2,21.8,"Kloten (ZH)","À Kloten, le contre-projet du Conseil fédéral et du Parlement est accepté avec 78,2 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 55 % de non."
63,77.4,77.4,22.6,"Lufingen (ZH)","Les citoyens de Lufingen souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 77,4 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 5,7 % à préférer le contre-projet. L'initiative a obtenu 82,2 % de oui."
64,66.5,66.5,33.5,"Nürensdorf (ZH)","Les citoyens de Nürensdorf privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (87,7 % de oui à la question subsidiaire). Le texte recueille 66,5 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 67,9 % de oui."
65,33.9,33.9,66.1,"Oberembrach (ZH)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens d'Oberembrach. Ils refusent avec 65,5 % de non l’initiative. Ils s'opposent aussi au contre-projet (66,1 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
66,82.1,82.1,17.9,"Opfikon (ZH)","À Opfikon, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 62,4. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 82,1 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (57,8 % de oui) choisit l'initiative."
67,49.1,49.1,50.9,"Rafz (ZH)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Rafz. Ils refusent avec 60,2 % de non l’initiative. Ils s'opposent aussi au contre-projet (50,9 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
68,47.9,47.9,52.1,"Rorbas (ZH)","Les électeurs de Rorbas approuvent à 67,8 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (47,9 %)."
69,50.1,50.1,49.9,"Wallisellen (ZH)","Oui à 72,3 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 50,1 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Wallisellen ont toutefois préféré l'initiative avec 52,3 % de oui."
70,77.6,77.6,22.4,"Wasterkingen (ZH)","C'est oui à 77,6 % à Wasterkingen au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 60 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
71,44.9,44.9,55.1,"Wil (ZH)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Wil (ZH). Ils refusent avec 88,5 % de non l’initiative. Ils s'opposent aussi au contre-projet (55,1 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
72,54.7,54.7,45.3,"Winkel (ZH)","À Winkel, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 66,1 % de oui. Il avait déjà obtenu 54,7 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 68,2 % de oui."
81,84.4,84.4,15.6,"Bachs (ZH)","Les citoyens de Bachs privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (71,8 % de oui à la question subsidiaire). Le texte recueille 84,4 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 66,3 % de oui."
82,56,56,44,"Boppelsen (ZH)","Les citoyens de Boppelsen acceptent avec 56 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 75,8 %)."
83,40.8,40.8,59.2,"Buchs (ZH)","Les citoyens de Buchs (ZH) ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 82,1 % de non et le contre-projet avec 59,2 % de non."
84,88.6,88.6,11.4,"Dällikon (ZH)","C'est oui à 88,6 % à Dällikon au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 62,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
85,69,69,31,"Dänikon (ZH)","Les citoyens de Dänikon acceptent avec 69 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 50,1 %)."
86,29.2,29.2,70.8,"Dielsdorf (ZH)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Dielsdorf. Ils refusent avec 73,1 % de non l’initiative. Ils s'opposent aussi au contre-projet (70,8 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
87,52.7,52.7,47.3,"Hüttikon (ZH)","Les citoyens de Hüttikon disent oui à 52,7 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 86 %)."
88,83.6,83.6,16.4,"Neerach (ZH)","À Neerach, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 55,9 % de oui. Il avait déjà obtenu 83,6 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 70,7 % de oui."
89,48.2,48.2,51.8,"Niederglatt (ZH)","Les électeurs de Niederglatt balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (61 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (51,8 % de non)."
90,34.8,34.8,65.2,"Niederhasli (ZH)","Les électeurs de Niederhasli approuvent à 71 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (34,8 %)."
91,54.8,54.8,45.2,"Niederweningen (ZH)","Les citoyens de Niederweningen soutiennent le contre-projet du Conseil fédéral et du Parlement (54,8 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (57,2 % de non)."
92,85.8,85.8,14.2,"Oberglatt (ZH)","Les citoyens d'Oberglatt disent oui à 85,8 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 96,2 %)."
93,47.7,47.7,52.3,"Oberweningen (ZH)","Les citoyens d'Oberweningen ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 55 % de non et le contre-projet avec 52,3 % de non."
94,77.3,77.3,22.7,"Otelfingen (ZH)","Les ayants droit d'Otelfingen ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 51,3. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 77,3 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants d'Otelfingen tranchent toutefois en faveur de l'initiative avec 76,1 % de oui."
95,93.8,93.8,6.2,"Regensberg (ZH)","Les citoyens de Regensberg souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 93,8 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 23,9 % à préférer le contre-projet. L'initiative a obtenu 52 % de oui."
96,35.4,35.4,64.6,"Regensdorf (ZH)","Les citoyens de Regensdorf ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 81,7 % de non et le contre-projet avec 64,6 % de non."
97,33.5,33.5,66.5,"Rümlang (ZH)","Les citoyens de Rümlang disent oui à 92,6 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 66,5 % de non."
98,62.1,62.1,37.9,"Schleinikon (ZH)","Les ayants droit de Schleinikon ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 56,3. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 62,1 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Schleinikon tranchent toutefois en faveur de l'initiative avec 52,7 % de oui."
99,48.9,48.9,51.1,"Schöfflisdorf (ZH)","Les citoyens de Schöfflisdorf ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 56,8 % de non et le contre-projet avec 51,1 % de non."
100,86.6,86.6,13.4,"Stadel (ZH)","Les ayants droit de Stadel ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 86,4. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 86,6 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Stadel tranchent toutefois en faveur de l'initiative avec 62,8 % de oui."
101,9.1,9.1,90.9,"Steinmaur (ZH)","Les citoyens de Steinmaur ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 51,3 % de non et le contre-projet avec 90,9 % de non."
102,78.2,78.2,21.8,"Weiach (ZH)","Oui à 54 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 78,2 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Weiach ont toutefois préféré l'initiative avec 65,2 % de oui."
111,97.9,97.9,2.1,"Bäretswil (ZH)","C'est oui à 97,9 % à Bäretswil au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 95,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
112,52.3,52.3,47.7,"Bubikon (ZH)","Les citoyens de Bubikon ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (52,4 % de oui). Ils ont préféré cette proposition avec 52,3 % de oui. Ils ont toutefois également approuvé avec 61,9 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
