"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
68,23.5,23.5,76.5,"Rorbas (ZH)","À Rorbas, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 78,2 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 76,5 % de non."
69,1.9,1.9,98.1,"Wallisellen (ZH)","Les citoyens de Wallisellen ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 71,8 % de non et le contre-projet avec 98,1 % de non."
70,61.7,61.7,38.3,"Wasterkingen (ZH)","Les citoyens de Wasterkingen acceptent avec 73,7 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (38,3 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
71,40.9,40.9,59.1,"Wil (ZH)","À Wil (ZH), l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 59,2 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 40,9 %."
72,29.7,29.7,70.3,"Winkel (ZH)","Les électeurs de Winkel approuvent à 73,2 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (29,7 %)."
81,34,34,66,"Bachs (ZH)","À Bachs, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 67,5 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 66 % de non."
82,11,11,89,"Boppelsen (ZH)","Les citoyens de Boppelsen disent oui à 77,9 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 89 % de non."
83,6.5,6.5,93.5,"Buchs (ZH)","Les citoyens de Buchs (ZH) ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 59,7 % de non et le contre-projet avec 93,5 % de non."
84,46.3,46.3,53.7,"Dällikon (ZH)","À Dällikon, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 86,5 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 46,3 %."
85,46.8,46.8,53.2,"Dänikon (ZH)","Les citoyens de Dänikon disent oui à 77,1 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 53,2 % de non."
86,44.9,44.9,55.1,"Dielsdorf (ZH)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Dielsdorf. Ils refusent avec 57,3 % de non l’initiative. Ils s'opposent aussi au contre-projet (55,1 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
87,60.8,60.8,39.2,"Hüttikon (ZH)","Les citoyens de Hüttikon disent oui à 60,8 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 85 %)."
88,50.7,50.7,49.3,"Neerach (ZH)","Les citoyens de Neerach soutiennent le contre-projet du Conseil fédéral et du Parlement (50,7 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (52 % de non)."
89,51,51,49,"Niederglatt (ZH)","Les citoyens de Niederglatt soutiennent le contre-projet du Conseil fédéral et du Parlement (51 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (57,6 % de non)."
90,72.8,72.8,27.2,"Niederhasli (ZH)","À Niederhasli, le contre-projet du Conseil fédéral et du Parlement est accepté avec 72,8 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 54,5 % de non."
91,32.6,32.6,67.4,"Niederweningen (ZH)","Les électeurs de Niederweningen balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (52,2 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (67,4 % de non)."
92,50.4,50.4,49.6,"Oberglatt (ZH)","Les citoyens d'Oberglatt disent oui à 50,4 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 57,5 %)."
93,68.1,68.1,31.9,"Oberweningen (ZH)","Les citoyens d'Oberweningen acceptent avec 68,1 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 61,5 %)."
94,84.6,84.6,15.4,"Otelfingen (ZH)","Les citoyens d'Otelfingen disent oui à 84,6 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 62,7 %)."
95,52.5,52.5,47.5,"Regensberg (ZH)","C'est oui à 52,5 % à Regensberg au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 86,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
96,7.2,7.2,92.8,"Regensdorf (ZH)","Les citoyens de Regensdorf disent oui à 79,5 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 92,8 % de non."
97,19.6,19.6,80.4,"Rümlang (ZH)","Les citoyens de Rümlang ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 50,5 % de non et le contre-projet avec 80,4 % de non."
98,49.4,49.4,50.6,"Schleinikon (ZH)","Non à 78,2 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 50,6 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Schleinikon ont refusé l'initiative et le contre-projet."
99,73.3,73.3,26.7,"Schöfflisdorf (ZH)","Les citoyens de Schöfflisdorf acceptent avec 73,3 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 60,3 %)."
100,27.7,27.7,72.3,"Stadel (ZH)","Non à 52,8 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 72,3 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Stadel ont refusé l'initiative et le contre-projet."
101,32.4,32.4,67.6,"Steinmaur (ZH)","Les citoyens de Steinmaur disent oui à 56,6 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 67,6 % de non."
102,47.4,47.4,52.6,"Weiach (ZH)","Les citoyens de Weiach ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 89,6 % de non et le contre-projet avec 52,6 % de non."
111,51.6,51.6,48.4,"Bäretswil (ZH)","Les citoyens de Bäretswil acceptent avec 55,7 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (48,4 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
112,55.8,55.8,44.2,"Bubikon (ZH)","Les citoyens de Bubikon disent oui à 55,8 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 72,6 %)."
113,23.4,23.4,76.6,"Dürnten (ZH)","Les électeurs de Dürnten balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (60,1 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (76,6 % de non)."
114,81.1,81.1,18.9,"Fischenthal (ZH)","Les ayants droit de Fischenthal ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 60,3. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 81,1 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Fischenthal tranchent toutefois en faveur de l'initiative avec 90 % de oui."
115,4.2,4.2,95.8,"Gossau (ZH)","À Gossau (ZH), l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 81,4 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 4,2 %."
116,46.6,46.6,53.4,"Grüningen (ZH)","Les électeurs de Grüningen approuvent à 52,7 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (46,6 %)."
117,54.3,54.3,45.7,"Hinwil (ZH)","C'est oui à 54,3 % à Hinwil au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 62,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
