"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
22,27.2,27.2,72.8,"Benken (ZH)","Les citoyens de Benken (ZH) disent oui à 61,6 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 72,8 % de non."
23,48.2,48.2,51.8,"Berg am Irchel (ZH)",
24,36.9,36.9,63.1,"Buch am Irchel (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Buch am Irchel. Ils refusent avec 61,3 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (63,1 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
25,50.9,50.9,49.1,"Dachsen (ZH)",
26,51.7,51.7,48.3,"Dorf (ZH)",
27,55.4,55.4,44.6,"Feuerthalen (ZH)",
28,40,40,60,"Flaach (ZH)","Les citoyens de Flaach disent oui à 70,3 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 60 % de non."
29,22.5,22.5,77.5,"Flurlingen (ZH)",
31,36.4,36.4,63.6,"Henggart (ZH)",
33,70.2,70.2,29.8,"Kleinandelfingen (ZH)","C'est oui à 70,2 % à Kleinandelfingen à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 78 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
34,81.4,81.4,18.6,"Laufen-Uhwiesen (ZH)",
35,2.2,2.2,97.8,"Marthalen (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Marthalen. Ils refusent avec 50,5 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (97,8 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
37,57.1,57.1,42.9,"Ossingen (ZH)","C'est oui à 57,1 % à Ossingen à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 65,4 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
38,66.9,66.9,33.1,"Rheinau (ZH)","Les citoyens de Rheinau disent oui à 66,9 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 63,6 %)."
39,23.5,23.5,76.5,"Thalheim an der Thur (ZH)","Non à 54 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 76,5 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Thalheim an der Thur ont refusé l'initiative et le contre-projet."
40,39.7,39.7,60.3,"Trüllikon (ZH)",
41,42.7,42.7,57.3,"Truttikon (ZH)","Les citoyens de Truttikon acceptent avec 42,7 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 25,6 %)."
43,33.3,33.3,66.7,"Volken (ZH)",
51,71.4,71.4,28.6,"Bachenbülach (ZH)","Les citoyens de Bachenbülach ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 70,9 % de non et le contre-projet avec 28,6 % de non."
52,35.2,35.2,64.8,"Bassersdorf (ZH)","Les citoyens de Bassersdorf acceptent avec 35,2 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 9,7 %)."
53,15.9,15.9,84.1,"Bülach (ZH)","Les citoyens de Bülach acceptent avec 15,9 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 41,1 %)."
54,44.3,44.3,55.7,"Dietlikon (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Dietlikon. Ils refusent avec 71,9 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (55,7 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
55,58.3,58.3,41.7,"Eglisau (ZH)","Les ayants droit d'Eglisau ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 50,1. Ils acceptent aussi le contre-projet du gouvernement avec 58,3 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants d'Eglisau tranchent toutefois en faveur de l'initiative avec 72,5 % de oui."
56,37.5,37.5,62.5,"Embrach (ZH)","Non à 75,2 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 62,5 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens d'Embrach ont refusé l'initiative et le contre-projet."
57,20.8,20.8,79.2,"Freienstein-Teufen (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Freienstein-Teufen. Ils refusent avec 72 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (79,2 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
58,46.6,46.6,53.4,"Glattfelden (ZH)","Les citoyens de Glattfelden acceptent avec 46,6 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 20,9 %)."
59,48.7,48.7,51.3,"Hochfelden (ZH)","Les citoyens de Hochfelden acceptent avec 48,7 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 36 %)."
60,75.6,75.6,24.4,"Höri (ZH)","Les citoyens de Höri ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 73,8 % de non et le contre-projet avec 24,4 % de non."
61,40.8,40.8,59.2,"Hüntwangen (ZH)",
62,44.2,44.2,55.8,"Kloten (ZH)",
63,19.8,19.8,80.2,"Lufingen (ZH)","Les citoyens de Lufingen acceptent avec 19,8 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 40,4 %)."
64,97.5,97.5,2.5,"Nürensdorf (ZH)",
65,41.6,41.6,58.4,"Oberembrach (ZH)","Les citoyens d'Oberembrach acceptent avec 41,6 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 50 %)."
66,99.7,99.7,0.3,"Opfikon (ZH)",
67,59.8,59.8,40.2,"Rafz (ZH)","Les citoyens de Rafz acceptent avec 67,7 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (40,2 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
68,58,58,42,"Rorbas (ZH)",
69,68.2,68.2,31.8,"Wallisellen (ZH)","Les citoyens de Wallisellen disent oui à 68,2 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 52,7 %)."
70,42,42,58,"Wasterkingen (ZH)","Les citoyens de Wasterkingen acceptent avec 42 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 35,6 %)."
71,64.2,64.2,35.8,"Wil (ZH)","Les citoyens de Wil (ZH) souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 64,2 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 21,7 % à préférer le contre-projet. L'initiative a obtenu 59,3 % de oui."
72,81.3,81.3,18.7,"Winkel (ZH)",
81,46.2,46.2,53.8,"Bachs (ZH)",
82,63.2,63.2,36.8,"Boppelsen (ZH)","Les citoyens de Boppelsen disent oui à 63,2 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 51,3 %)."
83,35.5,35.5,64.5,"Buchs (ZH)","Les citoyens de Buchs (ZH) disent oui à 93,6 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 64,5 % de non."
84,35.2,35.2,64.8,"Dällikon (ZH)","Les citoyens de Dällikon acceptent avec 35,2 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 33,8 %)."
85,32.5,32.5,67.5,"Dänikon (ZH)","Non à 53,6 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 67,5 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Dänikon ont refusé l'initiative et le contre-projet."
86,50.3,50.3,49.7,"Dielsdorf (ZH)","Les citoyens de Dielsdorf ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 79,7 % de non et le contre-projet avec 49,7 % de non."
87,38.9,38.9,61.1,"Hüttikon (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Hüttikon. Ils refusent avec 59,5 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (61,1 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
88,43.8,43.8,56.2,"Neerach (ZH)",
89,51.6,51.6,48.4,"Niederglatt (ZH)",
90,36.6,36.6,63.4,"Niederhasli (ZH)",
91,42.9,42.9,57.1,"Niederweningen (ZH)",
92,18.5,18.5,81.5,"Oberglatt (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens d'Oberglatt. Ils refusent avec 88,8 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (81,5 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
93,66.1,66.1,33.9,"Oberweningen (ZH)","Les citoyens d'Oberweningen disent oui à 66,1 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 84,9 %)."
94,64.5,64.5,35.5,"Otelfingen (ZH)","Les ayants droit d'Otelfingen ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 88,8. Ils acceptent aussi le contre-projet du gouvernement avec 64,5 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants d'Otelfingen tranchent toutefois en faveur de l'initiative avec 80,5 % de oui."
95,37.1,37.1,62.9,"Regensberg (ZH)","Les citoyens de Regensberg acceptent avec 37,1 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 29,9 %)."
96,41.7,41.7,58.3,"Regensdorf (ZH)","Les citoyens de Regensdorf disent oui à 51 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 58,3 % de non."
97,44.8,44.8,55.2,"Rümlang (ZH)","Non à 93,2 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 55,2 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Rümlang ont refusé l'initiative et le contre-projet."
98,61.7,61.7,38.3,"Schleinikon (ZH)","Les ayants droit de Schleinikon ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 68. Ils acceptent aussi le contre-projet du gouvernement avec 61,7 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Schleinikon tranchent toutefois en faveur de l'initiative avec 80 % de oui."
99,45.2,45.2,54.8,"Schöfflisdorf (ZH)","Non à 75,9 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 54,8 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Schöfflisdorf ont refusé l'initiative et le contre-projet."
100,47,47,53,"Stadel (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Stadel. Ils refusent avec 84,2 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (53 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
101,60,60,40,"Steinmaur (ZH)","Les citoyens de Steinmaur disent oui à 60 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 51,6 %)."
102,84.2,84.2,15.8,"Weiach (ZH)","Les citoyens de Weiach disent oui à 84,2 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 65,1 %)."
111,78.6,78.6,21.4,"Bäretswil (ZH)","Les citoyens de Bäretswil ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 50,3 % de non et le contre-projet avec 21,4 % de non."
112,37.4,37.4,62.6,"Bubikon (ZH)","C'est oui à Bubikon à 93,3 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 37,4 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
113,26.9,26.9,73.1,"Dürnten (ZH)",
114,37,37,63,"Fischenthal (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Fischenthal. Ils refusent avec 81,4 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (63 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
115,45.9,45.9,54.1,"Gossau (ZH)","Les citoyens de Gossau (ZH) acceptent avec 45,9 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 42,4 %)."
116,77.4,77.4,22.6,"Grüningen (ZH)",
117,62.1,62.1,37.9,"Hinwil (ZH)","Les citoyens de Hinwil ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 54,8 % de non et le contre-projet avec 37,9 % de non."
118,87,87,13,"Rüti (ZH)",
119,28.8,28.8,71.2,"Seegräben (ZH)",
120,67.6,67.6,32.4,"Wald (ZH)",
121,18.4,18.4,81.6,"Wetzikon (ZH)",
131,72.3,72.3,27.7,"Adliswil (ZH)","C'est oui à 72,3 % à Adliswil à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 70,3 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
135,30.8,30.8,69.2,"Kilchberg (ZH)","Les citoyens de Kilchberg (ZH) disent oui à 54,7 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 69,2 % de non."
136,6.7,6.7,93.3,"Langnau am Albis (ZH)",
137,77.3,77.3,22.7,"Oberrieden (ZH)","Les citoyens d'Oberrieden ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 59,3 % de non et le contre-projet avec 22,7 % de non."
138,52.5,52.5,47.5,"Richterswil (ZH)","Les ayants droit de Richterswil ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 82,7. Ils acceptent aussi le contre-projet du gouvernement avec 52,5 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Richterswil tranchent toutefois en faveur de l'initiative avec 60,3 % de oui."
139,29.6,29.6,70.4,"Rüschlikon (ZH)",
141,93.3,93.3,6.7,"Thalwil (ZH)","Oui à 93,3 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 50 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants de Thalwil ont opté pour le contre-projet avec 82,4 % de oui."
151,77.5,77.5,22.5,"Erlenbach (ZH)",
152,84.5,84.5,15.5,"Herrliberg (ZH)","Les citoyens de Herrliberg disent oui à 84,5 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 81,2 %)."
153,16.8,16.8,83.2,"Hombrechtikon (ZH)","Les citoyens de Hombrechtikon acceptent avec 16,8 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 42,9 %)."
154,24.3,24.3,75.7,"Küsnacht (ZH)",
155,69.4,69.4,30.6,"Männedorf (ZH)","C'est oui à 69,4 % à Männedorf à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 55,4 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
156,35.2,35.2,64.8,"Meilen (ZH)",
157,72.9,72.9,27.1,"Oetwil am See (ZH)",
158,58,58,42,"Stäfa (ZH)",
159,47.4,47.4,52.6,"Uetikon am See (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens d'Uetikon am See. Ils refusent avec 72,1 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (52,6 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
160,95.3,95.3,4.7,"Zumikon (ZH)","Les citoyens de Zumikon disent oui à 95,3 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 87,8 %)."
161,7,7,93,"Zollikon (ZH)",
172,52.3,52.3,47.7,"Fehraltorf (ZH)",
173,21.6,21.6,78.4,"Hittnau (ZH)","Les citoyens de Hittnau acceptent avec 21,6 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 47,8 %)."
176,9,9,91,"Lindau (ZH)","C'est oui à Lindau à 97 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 9 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
177,44,44,56,"Pfäffikon (ZH)",
