"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
39,72.5,72.5,27.5,"Thalheim an der Thur (ZH)","Les citoyens de Thalheim an der Thur acceptent avec 72,5 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 51,6 %)."
40,65.6,65.6,34.4,"Trüllikon (ZH)","À Trüllikon, le contre-projet du Conseil fédéral et du Parlement est accepté avec 65,6 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 55,2 % de non."
41,0.9,0.9,99.1,"Truttikon (ZH)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Truttikon. Ils refusent avec 63,3 % de non l’initiative. Ils s'opposent aussi au contre-projet (99,1 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
43,3.5,3.5,96.5,"Volken (ZH)","À Volken, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 55,1 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 96,5 % de non."
51,78.5,78.5,21.5,"Bachenbülach (ZH)","Les citoyens de Bachenbülach acceptent avec 97,9 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (21,5 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
52,39.3,39.3,60.7,"Bassersdorf (ZH)","À Bassersdorf, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 66 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 39,3 %."
53,35.5,35.5,64.5,"Bülach (ZH)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Bülach. Ils refusent avec 61,4 % de non l’initiative. Ils s'opposent aussi au contre-projet (64,5 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
54,94.1,94.1,5.9,"Dietlikon (ZH)","Les citoyens de Dietlikon disent oui à 94,1 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 81,4 %)."
55,32.2,32.2,67.8,"Eglisau (ZH)","Non à 60,5 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 67,8 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens d'Eglisau ont refusé l'initiative et le contre-projet."
56,4.9,4.9,95.1,"Embrach (ZH)","Les citoyens d'Embrach disent oui à 81,1 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 95,1 % de non."
57,65.4,65.4,34.6,"Freienstein-Teufen (ZH)","Les ayants droit de Freienstein-Teufen ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 60,5. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 65,4 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Freienstein-Teufen tranchent toutefois en faveur de l'initiative avec 79,3 % de oui."
58,71.6,71.6,28.4,"Glattfelden (ZH)","C'est oui à 71,6 % à Glattfelden au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 64,4 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
59,7.5,7.5,92.5,"Hochfelden (ZH)","À Hochfelden, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 89,2 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 7,5 %."
60,36.4,36.4,63.6,"Höri (ZH)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Höri. Ils refusent avec 89 % de non l’initiative. Ils s'opposent aussi au contre-projet (63,6 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
61,36.8,36.8,63.2,"Hüntwangen (ZH)","Les électeurs de Hüntwangen approuvent à 62,6 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (36,8 %)."
62,22.8,22.8,77.2,"Kloten (ZH)","À Kloten, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 82,2 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 77,2 % de non."
63,20.2,20.2,79.8,"Lufingen (ZH)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Lufingen. Ils refusent avec 51,5 % de non l’initiative. Ils s'opposent aussi au contre-projet (79,8 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
64,43.7,43.7,56.3,"Nürensdorf (ZH)","À Nürensdorf, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 68,6 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 56,3 % de non."
65,73.6,73.6,26.4,"Oberembrach (ZH)","Les citoyens d'Oberembrach souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 73,6 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 39,4 % à préférer le contre-projet. L'initiative a obtenu 81,6 % de oui."
66,42.6,42.6,57.4,"Opfikon (ZH)","Les électeurs d'Opfikon approuvent à 55,8 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (42,6 %)."
67,56,56,44,"Rafz (ZH)","Les citoyens de Rafz souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 56 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 48,7 % à préférer le contre-projet. L'initiative a obtenu 93,8 % de oui."
68,4.6,4.6,95.4,"Rorbas (ZH)","Les électeurs de Rorbas approuvent à 65,8 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (4,6 %)."
69,44.2,44.2,55.8,"Wallisellen (ZH)","Les citoyens de Wallisellen ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 63,8 % de non et le contre-projet avec 55,8 % de non."
70,58.8,58.8,41.2,"Wasterkingen (ZH)","C'est oui à 58,8 % à Wasterkingen au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 66,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
71,53.4,53.4,46.6,"Wil (ZH)","Les citoyens de Wil (ZH) acceptent avec 99,2 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (46,6 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
72,40.1,40.1,59.9,"Winkel (ZH)","Les électeurs de Winkel approuvent à 76,2 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (40,1 %)."
81,20.1,20.1,79.9,"Bachs (ZH)","À Bachs, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 90,7 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 79,9 % de non."
82,30.7,30.7,69.3,"Boppelsen (ZH)","Les citoyens de Boppelsen disent oui à 84,6 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 69,3 % de non."
83,2.6,2.6,97.4,"Buchs (ZH)","Les citoyens de Buchs (ZH) disent oui à 59 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 97,4 % de non."
84,46.7,46.7,53.3,"Dällikon (ZH)","À Dällikon, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 74,9 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 46,7 %."
85,53.7,53.7,46.3,"Dänikon (ZH)","Oui à 53,7 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 84,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Dänikon ont opté pour le contre-projet avec 51,4 % de oui."
86,66.9,66.9,33.1,"Dielsdorf (ZH)","C'est oui à 66,9 % à Dielsdorf au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 58,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
87,70.6,70.6,29.4,"Hüttikon (ZH)","Les citoyens de Hüttikon ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (51 % de oui). Ils ont préféré cette proposition avec 70,6 % de oui. Ils ont toutefois également approuvé avec 50,1 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
88,49.2,49.2,50.8,"Neerach (ZH)","Les électeurs de Neerach approuvent à 83,9 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (49,2 %)."
89,46.4,46.4,53.6,"Niederglatt (ZH)","Les électeurs de Niederglatt approuvent à 58,4 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (46,4 %)."
90,58,58,42,"Niederhasli (ZH)","Les citoyens de Niederhasli privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (70,1 % de oui à la question subsidiaire). Le texte recueille 58 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 70,6 % de oui."
91,37.9,37.9,62.1,"Niederweningen (ZH)","Les électeurs de Niederweningen approuvent à 79,6 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (37,9 %)."
92,60.1,60.1,39.9,"Oberglatt (ZH)","Les ayants droit d'Oberglatt ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 73,9. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 60,1 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants d'Oberglatt tranchent toutefois en faveur de l'initiative avec 55,1 % de oui."
93,69.6,69.6,30.4,"Oberweningen (ZH)","Oui à 58,2 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 69,6 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens d'Oberweningen ont toutefois préféré l'initiative avec 52,7 % de oui."
94,28.6,28.6,71.4,"Otelfingen (ZH)","Non à 77,7 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 71,4 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens d'Otelfingen ont refusé l'initiative et le contre-projet."
95,2.5,2.5,97.5,"Regensberg (ZH)","À Regensberg, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 55,8 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 2,5 %."
96,89.3,89.3,10.7,"Regensdorf (ZH)","Oui à 89,3 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 87,4 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Regensdorf ont opté pour le contre-projet avec 50,6 % de oui."
97,35,35,65,"Rümlang (ZH)","Les citoyens de Rümlang ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 88,4 % de non et le contre-projet avec 65 % de non."
98,19.9,19.9,80.1,"Schleinikon (ZH)","Non à 60,3 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 80,1 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Schleinikon ont refusé l'initiative et le contre-projet."
99,87.8,87.8,12.2,"Schöfflisdorf (ZH)","Oui à 87,8 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 67,2 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Schöfflisdorf ont opté pour le contre-projet avec 65,3 % de oui."
100,24,24,76,"Stadel (ZH)","Non à 98 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 76 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Stadel ont refusé l'initiative et le contre-projet."
101,54.1,54.1,45.9,"Steinmaur (ZH)","Les citoyens de Steinmaur acceptent avec 54,1 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 52,9 %)."
102,68.4,68.4,31.6,"Weiach (ZH)","Oui à 55,3 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 68,4 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Weiach ont toutefois préféré l'initiative avec 94,2 % de oui."
111,0.3,0.3,99.7,"Bäretswil (ZH)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Bäretswil. Ils refusent avec 86 % de non l’initiative. Ils s'opposent aussi au contre-projet (99,7 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
112,8.6,8.6,91.4,"Bubikon (ZH)","Non à 68,9 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 91,4 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Bubikon ont refusé l'initiative et le contre-projet."
113,65.1,65.1,34.9,"Dürnten (ZH)","À Dürnten, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 55,4. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 65,1 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (68,5 % de oui) choisit l'initiative."
114,31,31,69,"Fischenthal (ZH)","Non à 86,4 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 69 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Fischenthal ont refusé l'initiative et le contre-projet."
115,63.7,63.7,36.3,"Gossau (ZH)","Les citoyens de Gossau (ZH) souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 63,7 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 48,4 % à préférer le contre-projet. L'initiative a obtenu 68,6 % de oui."
116,75.4,75.4,24.6,"Grüningen (ZH)","Les citoyens de Grüningen soutiennent le contre-projet du Conseil fédéral et du Parlement (75,4 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (67,3 % de non)."
