"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
81,"deux fois non",33.8,66.2,"Bachs (ZH)","À Bachs, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 66,2 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 62,9 % de non."
82,"deux fois non",40.8,59.2,"Boppelsen (ZH)","Les citoyens de Boppelsen ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 59,2 % de non et le contre-projet avec 82,8 % de non."
83,"initiative oui",61.8,38.2,"Buchs (ZH)","Les citoyens de Buchs (ZH) disent oui à 61,8 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 92,3 % de non."
84,"contre-proposition oui",32.7,67.3,"Dällikon (ZH)","C'est oui à 68,7 % à Dällikon au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 67,3 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
85,"initiative oui",54.1,45.9,"Dänikon (ZH)","Les citoyens de Dänikon disent oui à 54,1 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 94,3 % de non."
86,"initiative oui",72,28,"Dielsdorf (ZH)","Les citoyens de Dielsdorf souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 67 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 8,2 % à préférer le contre-projet. L'initiative a obtenu 72 % de oui."
87,"contre-proposition oui",93,7,"Hüttikon (ZH)","Les citoyens de Hüttikon ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (79,7 % de oui). Ils ont préféré cette proposition avec 58,3 % de oui. Ils ont toutefois également approuvé avec 93 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
88,"contre-proposition oui",18.1,81.9,"Neerach (ZH)","Les citoyens de Neerach soutiennent le contre-projet du Conseil fédéral et du Parlement (70,6 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (81,9 % de non)."
89,"contre-proposition oui",48,52,"Niederglatt (ZH)","Les citoyens de Niederglatt soutiennent le contre-projet du Conseil fédéral et du Parlement (71,3 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (52 % de non)."
90,"contre-proposition oui",49.1,50.9,"Niederhasli (ZH)","À Niederhasli, le contre-projet du Conseil fédéral et du Parlement est accepté avec 58,3 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 50,9 % de non."
91,"initiative oui",53.7,46.3,"Niederweningen (ZH)","Les électeurs de Niederweningen approuvent à 53,7 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (19,1 %)."
92,"initiative oui",70.6,29.4,"Oberglatt (ZH)","C'est oui à Oberglatt à 70,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 18,3 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
93,"initiative oui",63.5,36.5,"Oberweningen (ZH)","Les citoyens d'Oberweningen disent oui à 63,5 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 69,4 % de non."
94,"initiative oui",94.1,5.9,"Otelfingen (ZH)","C'est oui à Otelfingen à 94,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 29,1 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
95,"contre-proposition oui",13.1,86.9,"Regensberg (ZH)","C'est oui à 70,7 % à Regensberg au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 86,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
96,"contre-proposition oui",85.8,14.2,"Regensdorf (ZH)","Oui à 81,4 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 85,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Regensdorf ont opté pour le contre-projet avec 99,7 % de oui."
97,"deux fois non",2.6,97.4,"Rümlang (ZH)","Les citoyens de Rümlang ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 97,4 % de non et le contre-projet avec 70,8 % de non."
98,"initiative oui",56.6,43.4,"Schleinikon (ZH)","Les ayants droit de Schleinikon ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 56,6. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 50,7 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Schleinikon tranchent toutefois en faveur de l'initiative avec 91,2 % de oui."
99,"contre-proposition oui",48.7,51.3,"Schöfflisdorf (ZH)","Les citoyens de Schöfflisdorf acceptent avec 60 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 51,3 %)."
100,"contre-proposition oui",81.6,18.4,"Stadel (ZH)","Les citoyens de Stadel ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (84,7 % de oui). Ils ont préféré cette proposition avec 88,2 % de oui. Ils ont toutefois également approuvé avec 81,6 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
101,"contre-proposition oui",49.6,50.4,"Steinmaur (ZH)","Les citoyens de Steinmaur acceptent avec 52,3 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 50,4 %)."
102,"initiative oui",57.6,42.4,"Weiach (ZH)","Oui à 57,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 85,7 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Weiach ont toutefois préféré l'initiative avec 73,2 % de oui."
111,"contre-proposition oui",54.5,45.5,"Bäretswil (ZH)","Les citoyens de Bäretswil acceptent avec 54,5 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (45,1 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
112,"deux fois non",34.8,65.2,"Bubikon (ZH)","Non à 65,2 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 53,6 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Bubikon ont refusé l'initiative et le contre-projet."
113,"contre-proposition oui",8.5,91.5,"Dürnten (ZH)","Les citoyens de Dürnten soutiennent le contre-projet du Conseil fédéral et du Parlement (93,1 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (91,5 % de non)."
114,"contre-proposition oui",65.1,34.9,"Fischenthal (ZH)","Les citoyens de Fischenthal ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (92,7 % de oui). Ils ont préféré cette proposition avec 79,9 % de oui. Ils ont toutefois également approuvé avec 65,1 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
115,"contre-proposition oui",29,71,"Gossau (ZH)","C'est oui à 81 % à Gossau (ZH) au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 71 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
