"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
33,"initiative oui",96.4,3.6,"Kleinandelfingen (ZH)","Les ayants droit de Kleinandelfingen ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 51,7. Ils acceptent aussi le contre-projet du gouvernement avec 67,3 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Kleinandelfingen tranchent toutefois en faveur de l'initiative avec 96,4 % de oui."
34,"deux fois non",44.1,55.9,"Laufen-Uhwiesen (ZH)",
35,"contre-proposition oui",12.6,87.4,"Marthalen (ZH)","C'est oui à 76,1 % à Marthalen à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 57,2 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
37,"initiative oui",30.7,69.3,"Ossingen (ZH)","C'est oui à Ossingen à 95,8 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 48 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
38,"deux fois non",55.1,44.9,"Rheinau (ZH)","Non à 60,2 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 92,5 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Rheinau ont refusé l'initiative et le contre-projet."
39,"contre-proposition oui",62.6,37.4,"Thalheim an der Thur (ZH)","Les citoyens de Thalheim an der Thur disent oui à 52 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 66,1 %)."
40,"deux fois non",23.5,76.5,"Trüllikon (ZH)",
41,"initiative oui",69.3,30.7,"Truttikon (ZH)","Les citoyens de Truttikon souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 61,7 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 30,7 % à préférer le contre-projet. L'initiative a obtenu 79,6 % de oui."
43,"contre-proposition oui",17.4,82.6,"Volken (ZH)",
51,"contre-proposition oui",46.9,53.1,"Bachenbülach (ZH)","Les citoyens de Bachenbülach ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 85,7 % de non et le contre-projet avec 32,6 % de non."
52,"contre-proposition oui",77.7,22.3,"Bassersdorf (ZH)","Les citoyens de Bassersdorf ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 53,9 % de non et le contre-projet avec 5 % de non."
53,"deux fois non",30.3,69.7,"Bülach (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Bülach. Ils refusent avec 92,3 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (68 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
54,"deux fois non",49.2,50.8,"Dietlikon (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Dietlikon. Ils refusent avec 62,2 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (77,3 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
55,"contre-proposition oui",42.9,57.1,"Eglisau (ZH)","Les citoyens d'Eglisau ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (57,1 % de oui). Ils ont préféré cette proposition avec 63,1 % de oui. Ils ont toutefois également approuvé avec 71,5 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
56,"initiative oui",46.3,53.7,"Embrach (ZH)","Les citoyens d'Embrach disent oui à 89,7 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 59,8 % de non."
57,"initiative oui",13.3,86.7,"Freienstein-Teufen (ZH)","C'est oui à Freienstein-Teufen à 59,4 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 46,3 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
58,"deux fois non",68.3,31.7,"Glattfelden (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Glattfelden. Ils refusent avec 73,2 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (85,7 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
59,"initiative oui",79,21,"Hochfelden (ZH)","Les citoyens de Hochfelden souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 62,9 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 21 % à préférer le contre-projet. L'initiative a obtenu 82,7 % de oui."
60,"contre-proposition oui",54.8,45.2,"Höri (ZH)","Les citoyens de Höri ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 67,6 % de non et le contre-projet avec 36,3 % de non."
61,"contre-proposition oui",43.8,56.2,"Hüntwangen (ZH)",
62,"deux fois non",51.8,48.2,"Kloten (ZH)",
63,"contre-proposition oui",42.9,57.1,"Lufingen (ZH)","Les citoyens de Lufingen ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 64,2 % de non et le contre-projet avec 25,4 % de non."
64,"contre-proposition oui",9.8,90.2,"Nürensdorf (ZH)",
65,"deux fois non",54.9,45.1,"Oberembrach (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens d'Oberembrach. Ils refusent avec 75,8 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (85,6 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
66,"initiative oui",92.9,7.1,"Opfikon (ZH)",
67,"contre-proposition oui",44.9,55.1,"Rafz (ZH)","Les citoyens de Rafz ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 58,2 % de non et le contre-projet avec 36,9 % de non."
68,"initiative oui",69.5,30.5,"Rorbas (ZH)",
69,"deux fois non",15.4,84.6,"Wallisellen (ZH)","Non à 79,3 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 61,8 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Wallisellen ont refusé l'initiative et le contre-projet."
70,"contre-proposition oui",50.2,49.8,"Wasterkingen (ZH)","Les citoyens de Wasterkingen ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 55,9 % de non et le contre-projet avec 24,1 % de non."
71,"initiative oui",51.3,48.7,"Wil (ZH)","Les citoyens de Wil (ZH) souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 59,2 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 48,7 % à préférer le contre-projet. L'initiative a obtenu 54,1 % de oui."
72,"deux fois non",50.6,49.4,"Winkel (ZH)",
81,"contre-proposition oui",22.4,77.6,"Bachs (ZH)",
82,"initiative oui",73.6,26.4,"Boppelsen (ZH)","Oui à 58,8 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 54,8 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens de Boppelsen ont toutefois préféré l'initiative avec 73,6 % de oui."
83,"contre-proposition oui",30.4,69.6,"Buchs (ZH)","Oui à 94,8 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 63,9 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants de Buchs (ZH) ont opté pour le contre-projet avec 69,6 % de oui."
84,"contre-proposition oui",30.8,69.2,"Dällikon (ZH)","Les citoyens de Dällikon acceptent avec 92 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (46,7 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
85,"initiative oui",98.1,1.9,"Dänikon (ZH)","Les citoyens de Dänikon disent oui à 62,9 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 65,5 % de non."
86,"contre-proposition oui",48.5,51.5,"Dielsdorf (ZH)","Les citoyens de Dielsdorf acceptent avec 53,9 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (49,7 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
87,"initiative oui",74.1,25.9,"Hüttikon (ZH)","C'est oui à Hüttikon à 65,3 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 44,9 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
88,"deux fois non",67.2,32.8,"Neerach (ZH)",
89,"deux fois non",74.3,25.7,"Niederglatt (ZH)",
90,"deux fois non",67.1,32.9,"Niederhasli (ZH)",
91,"contre-proposition oui",39.4,60.6,"Niederweningen (ZH)",
92,"initiative oui",52.6,47.4,"Oberglatt (ZH)","C'est oui à Oberglatt à 72,4 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 44,7 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
93,"initiative oui",93.4,6.6,"Oberweningen (ZH)","Les citoyens d'Oberweningen disent oui à 58,2 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 57,4 % de non."
94,"contre-proposition oui",41.1,58.9,"Otelfingen (ZH)","Les citoyens d'Otelfingen ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (58,9 % de oui). Ils ont préféré cette proposition avec 61,2 % de oui. Ils ont toutefois également approuvé avec 76,4 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
95,"deux fois non",77,23,"Regensberg (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Regensberg. Ils refusent avec 70,6 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (59,8 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
96,"deux fois non",80.9,19.1,"Regensdorf (ZH)","Non à 53,9 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 61,8 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Regensdorf ont refusé l'initiative et le contre-projet."
97,"contre-proposition oui",9.8,90.2,"Rümlang (ZH)","Les citoyens de Rümlang disent oui à 71 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 58,3 %)."
98,"initiative oui",36.5,63.5,"Schleinikon (ZH)","C'est oui à Schleinikon à 86,2 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 33,1 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
99,"deux fois non",45.4,54.6,"Schöfflisdorf (ZH)","Non à 74,8 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 53,4 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Schöfflisdorf ont refusé l'initiative et le contre-projet."
100,"contre-proposition oui",45.9,54.1,"Stadel (ZH)","C'est oui à 84,6 % à Stadel à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 59,2 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
101,"deux fois non",39.2,60.8,"Steinmaur (ZH)","Non à 52,7 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 51,8 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Steinmaur ont refusé l'initiative et le contre-projet."
102,"contre-proposition oui",91.5,8.5,"Weiach (ZH)","Les citoyens de Weiach disent oui à 58,7 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 96,5 %)."
111,"deux fois non",60.1,39.9,"Bäretswil (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Bäretswil. Ils refusent avec 66,4 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (51,9 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
112,"deux fois non",48.1,51.9,"Bubikon (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Bubikon. Ils refusent avec 82,6 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (74,3 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
113,"initiative oui",75.8,24.2,"Dürnten (ZH)",
114,"contre-proposition oui",20.8,79.2,"Fischenthal (ZH)","C'est oui à 58,4 % à Fischenthal à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 81,3 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
115,"contre-proposition oui",38.7,61.3,"Gossau (ZH)","Les citoyens de Gossau (ZH) acceptent avec 52,5 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (39,4 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
116,"initiative oui",35.8,64.2,"Grüningen (ZH)",
117,"deux fois non",58.7,41.3,"Hinwil (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Hinwil. Ils refusent avec 90,6 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (68,9 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
118,"initiative oui",46.1,53.9,"Rüti (ZH)",
119,"contre-proposition oui",23.1,76.9,"Seegräben (ZH)",
120,"initiative oui",60.4,39.6,"Wald (ZH)",
121,"initiative oui",83,17,"Wetzikon (ZH)",
131,"deux fois non",59.3,40.7,"Adliswil (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens d'Adliswil. Ils refusent avec 50,6 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (85,4 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
135,"initiative oui",90.4,9.6,"Kilchberg (ZH)","Oui à 65,2 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 50,2 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens de Kilchberg (ZH) ont toutefois préféré l'initiative avec 90,4 % de oui."
136,"contre-proposition oui",51.6,48.4,"Langnau am Albis (ZH)",
137,"deux fois non",21,79,"Oberrieden (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens d'Oberrieden. Ils refusent avec 63,4 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (54,4 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
138,"contre-proposition oui",32.5,67.5,"Richterswil (ZH)","Les citoyens de Richterswil ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (67,5 % de oui). Ils ont préféré cette proposition avec 80,9 % de oui. Ils ont toutefois également approuvé avec 55,1 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
139,"contre-proposition oui",23.4,76.6,"Rüschlikon (ZH)",
141,"contre-proposition oui",3.4,96.6,"Thalwil (ZH)","Oui à 92,6 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 66,5 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants de Thalwil ont opté pour le contre-projet avec 96,6 % de oui."
151,"contre-proposition oui",36.5,63.5,"Erlenbach (ZH)",
152,"initiative oui",35.2,64.8,"Herrliberg (ZH)","Les citoyens de Herrliberg disent oui à 97,1 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 51,4 % de non."
153,"deux fois non",11.8,88.2,"Hombrechtikon (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Hombrechtikon. Ils refusent avec 97 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (54,6 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
154,"contre-proposition oui",64.1,35.9,"Küsnacht (ZH)",
155,"initiative oui",50.2,49.8,"Männedorf (ZH)","C'est oui à Männedorf à 62,1 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 15,3 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
156,"deux fois non",70.2,29.8,"Meilen (ZH)",
157,"contre-proposition oui",26,74,"Oetwil am See (ZH)",
158,"initiative oui",89.5,10.5,"Stäfa (ZH)",
159,"deux fois non",98.1,1.9,"Uetikon am See (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens d'Uetikon am See. Ils refusent avec 67,4 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (55 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
160,"deux fois non",72.9,27.1,"Zumikon (ZH)","Non à 58,7 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 57,9 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Zumikon ont refusé l'initiative et le contre-projet."
161,"contre-proposition oui",34.4,65.6,"Zollikon (ZH)",
172,"initiative oui",67.8,32.2,"Fehraltorf (ZH)",
