"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
12,"deux fois non",26.2,73.8,"Rifferswil (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Rifferswil. Ils refusent avec 73,8 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (55,3 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
13,"contre-proposition oui",42.7,57.3,"Stallikon (ZH)","Les citoyens de Stallikon ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 57,3 % de non et le contre-projet avec 7,9 % de non."
14,"deux fois non",39.2,60.8,"Wettswil am Albis (ZH)","Non à 60,8 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 68,9 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Wettswil am Albis ont refusé l'initiative et le contre-projet."
22,"contre-proposition oui",54.1,45.9,"Benken (ZH)","Oui à 89,5 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 54,1 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants de Benken (ZH) ont opté pour le contre-projet avec 58,3 % de oui."
23,"deux fois non",40.8,59.2,"Berg am Irchel (ZH)",
24,"contre-proposition oui",50,50,"Buch am Irchel (ZH)","Les citoyens de Buch am Irchel ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 50 % de non et le contre-projet avec 49 % de non."
25,"initiative oui",50.9,49.1,"Dachsen (ZH)",
26,"contre-proposition oui",30.4,69.6,"Dorf (ZH)",
27,"contre-proposition oui",38.1,61.9,"Feuerthalen (ZH)",
28,"initiative oui",55.4,44.6,"Flaach (ZH)","Les citoyens de Flaach disent oui à 55,4 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 54,3 % de non."
29,"initiative oui",73.7,26.3,"Flurlingen (ZH)",
31,"deux fois non",30.2,69.8,"Henggart (ZH)",
33,"contre-proposition oui",40.1,59.9,"Kleinandelfingen (ZH)","C'est oui à 99,4 % à Kleinandelfingen à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 59,9 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
34,"initiative oui",56.3,43.7,"Laufen-Uhwiesen (ZH)",
35,"contre-proposition oui",31.5,68.5,"Marthalen (ZH)","C'est oui à 62,8 % à Marthalen à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 68,5 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
37,"contre-proposition oui",49.9,50.1,"Ossingen (ZH)","C'est oui à 93,6 % à Ossingen à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 50,1 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
38,"contre-proposition oui",46.2,53.8,"Rheinau (ZH)","Les citoyens de Rheinau disent oui à 94,1 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 53,8 %)."
39,"deux fois non",50,50,"Thalheim an der Thur (ZH)","Non à 50 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 52,2 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Thalheim an der Thur ont refusé l'initiative et le contre-projet."
40,"initiative oui",54.7,45.3,"Trüllikon (ZH)",
41,"initiative oui",97.2,2.8,"Truttikon (ZH)","Les citoyens de Truttikon acceptent avec 45,8 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 2,8 %)."
43,"contre-proposition oui",45.2,54.8,"Volken (ZH)",
51,"deux fois non",36.9,63.1,"Bachenbülach (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Bachenbülach. Ils refusent avec 63,1 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (58,2 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
52,"deux fois non",46.8,53.2,"Bassersdorf (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Bassersdorf. Ils refusent avec 53,2 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (72,8 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
53,"deux fois non",30.6,69.4,"Bülach (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Bülach. Ils refusent avec 69,4 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (57 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
54,"contre-proposition oui",1.6,98.4,"Dietlikon (ZH)","C'est oui à 62,1 % à Dietlikon à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 98,4 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
55,"initiative oui",72.7,27.3,"Eglisau (ZH)","C'est oui à Eglisau à 72,7 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 45,7 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
56,"contre-proposition oui",92.6,7.4,"Embrach (ZH)","Oui à 53,4 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 92,6 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants d'Embrach ont opté pour le contre-projet avec 56,4 % de oui."
57,"deux fois non",20.9,79.1,"Freienstein-Teufen (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Freienstein-Teufen. Ils refusent avec 79,1 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (65,8 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
58,"deux fois non",31.8,68.2,"Glattfelden (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Glattfelden. Ils refusent avec 68,2 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (74,8 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
59,"contre-proposition oui",83.8,16.2,"Hochfelden (ZH)","Les citoyens de Hochfelden acceptent avec 83,8 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (46,4 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
60,"initiative oui",83.5,16.5,"Höri (ZH)","Les citoyens de Höri acceptent avec 28,8 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 16,5 %)."
61,"contre-proposition oui",58.6,41.4,"Hüntwangen (ZH)",
62,"contre-proposition oui",58.4,41.6,"Kloten (ZH)",
63,"contre-proposition oui",55.1,44.9,"Lufingen (ZH)","Les citoyens de Lufingen acceptent avec 55,1 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (22 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
64,"contre-proposition oui",64.9,35.1,"Nürensdorf (ZH)",
65,"initiative oui",55.5,44.5,"Oberembrach (ZH)","Les citoyens d'Oberembrach acceptent avec 14,7 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 44,5 %)."
66,"initiative oui",95.7,4.3,"Opfikon (ZH)",
67,"initiative oui",56.9,43.1,"Rafz (ZH)","Les citoyens de Rafz souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 72,6 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 2,2 % à préférer le contre-projet. L'initiative a obtenu 56,9 % de oui."
68,"contre-proposition oui",2.4,97.6,"Rorbas (ZH)",
69,"initiative oui",64.2,35.8,"Wallisellen (ZH)","Les citoyens de Wallisellen disent oui à 64,2 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 54,7 % de non."
70,"deux fois non",24.2,75.8,"Wasterkingen (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Wasterkingen. Ils refusent avec 75,8 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (56,8 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
71,"deux fois non",21.6,78.4,"Wil (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Wil (ZH). Ils refusent avec 78,4 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (80,5 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
72,"initiative oui",80,20,"Winkel (ZH)",
81,"initiative oui",51.6,48.4,"Bachs (ZH)",
82,"initiative oui",93.7,6.3,"Boppelsen (ZH)","Oui à 93,7 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 55,1 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens de Boppelsen ont toutefois préféré l'initiative avec 66,7 % de oui."
83,"deux fois non",48.7,51.3,"Buchs (ZH)","Non à 51,3 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 71,7 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Buchs (ZH) ont refusé l'initiative et le contre-projet."
84,"contre-proposition oui",55.4,44.6,"Dällikon (ZH)","Les citoyens de Dällikon acceptent avec 55,4 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (3,6 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
85,"contre-proposition oui",9.9,90.1,"Dänikon (ZH)","Les citoyens de Dänikon disent oui à 87,6 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 90,1 %)."
86,"initiative oui",87.5,12.5,"Dielsdorf (ZH)","Les citoyens de Dielsdorf acceptent avec 23,3 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 12,5 %)."
87,"contre-proposition oui",6.8,93.2,"Hüttikon (ZH)","C'est oui à 95,1 % à Hüttikon à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 93,2 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
88,"deux fois non",14.1,85.9,"Neerach (ZH)",
89,"contre-proposition oui",59.4,40.6,"Niederglatt (ZH)",
90,"deux fois non",24.9,75.1,"Niederhasli (ZH)",
91,"initiative oui",97.5,2.5,"Niederweningen (ZH)",
92,"deux fois non",45.8,54.2,"Oberglatt (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens d'Oberglatt. Ils refusent avec 54,2 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (70,8 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
93,"initiative oui",83.1,16.9,"Oberweningen (ZH)","Les citoyens d'Oberweningen disent oui à 83,1 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 53,6 % de non."
94,"contre-proposition oui",16.5,83.5,"Otelfingen (ZH)","C'est oui à 80,4 % à Otelfingen à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 83,5 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
95,"initiative oui",62.1,37.9,"Regensberg (ZH)","Les citoyens de Regensberg acceptent avec 22 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 37,9 %)."
96,"contre-proposition oui",70.1,29.9,"Regensdorf (ZH)","Oui à 68,4 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 70,1 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants de Regensdorf ont opté pour le contre-projet avec 56,8 % de oui."
97,"contre-proposition oui",63.4,36.6,"Rümlang (ZH)","Oui à 65,2 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 63,4 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants de Rümlang ont opté pour le contre-projet avec 54,1 % de oui."
98,"initiative oui",60.8,39.2,"Schleinikon (ZH)","Les ayants droit de Schleinikon ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 60,8. Ils acceptent aussi le contre-projet du gouvernement avec 53,1 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Schleinikon tranchent toutefois en faveur de l'initiative avec 73,9 % de oui."
99,"deux fois non",31.1,68.9,"Schöfflisdorf (ZH)","Non à 68,9 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 53,9 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Schöfflisdorf ont refusé l'initiative et le contre-projet."
100,"contre-proposition oui",48.2,51.8,"Stadel (ZH)","C'est oui à 57,5 % à Stadel à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 51,8 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
101,"contre-proposition oui",36.8,63.2,"Steinmaur (ZH)","Les citoyens de Steinmaur disent oui à 67,6 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 63,2 %)."
102,"initiative oui",88.7,11.3,"Weiach (ZH)","Les citoyens de Weiach disent oui à 88,7 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 50,3 % de non."
111,"initiative oui",51.4,48.6,"Bäretswil (ZH)","Les citoyens de Bäretswil acceptent avec 4,7 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 48,6 %)."
112,"deux fois non",43.4,56.6,"Bubikon (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Bubikon. Ils refusent avec 56,6 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (54,8 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
113,"initiative oui",53.9,46.1,"Dürnten (ZH)",
114,"deux fois non",32,68,"Fischenthal (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Fischenthal. Ils refusent avec 68 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (60,9 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
115,"initiative oui",71.6,28.4,"Gossau (ZH)","Les citoyens de Gossau (ZH) acceptent avec 9,9 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 28,4 %)."
116,"deux fois non",18,82,"Grüningen (ZH)",
117,"contre-proposition oui",24.2,75.8,"Hinwil (ZH)","Les citoyens de Hinwil ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 75,8 % de non et le contre-projet avec 32,6 % de non."
118,"initiative oui",53.6,46.4,"Rüti (ZH)",
119,"initiative oui",68.4,31.6,"Seegräben (ZH)",
120,"contre-proposition oui",56.1,43.9,"Wald (ZH)",
121,"contre-proposition oui",38,62,"Wetzikon (ZH)",
131,"deux fois non",47.9,52.1,"Adliswil (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens d'Adliswil. Ils refusent avec 52,1 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (75,7 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
135,"contre-proposition oui",9.9,90.1,"Kilchberg (ZH)","Les citoyens de Kilchberg (ZH) disent oui à 81,6 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 90,1 %)."
136,"deux fois non",39.4,60.6,"Langnau am Albis (ZH)",
137,"contre-proposition oui",44.2,55.8,"Oberrieden (ZH)","Les citoyens d'Oberrieden ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 55,8 % de non et le contre-projet avec 21,5 % de non."
138,"initiative oui",88.8,11.2,"Richterswil (ZH)","C'est oui à Richterswil à 88,8 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 37,7 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
139,"deux fois non",48.8,51.2,"Rüschlikon (ZH)",
141,"initiative oui",76.4,23.6,"Thalwil (ZH)","Les citoyens de Thalwil disent oui à 76,4 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 88 % de non."
151,"initiative oui",59.1,40.9,"Erlenbach (ZH)",
152,"contre-proposition oui",89.1,10.9,"Herrliberg (ZH)","Oui à 62,9 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 89,1 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants de Herrliberg ont opté pour le contre-projet avec 61,5 % de oui."
153,"deux fois non",37.6,62.4,"Hombrechtikon (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Hombrechtikon. Ils refusent avec 62,4 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (79,9 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
154,"initiative oui",68,32,"Küsnacht (ZH)",
155,"deux fois non",44.5,55.5,"Männedorf (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Männedorf. Ils refusent avec 55,5 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (51,7 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
156,"initiative oui",61.3,38.7,"Meilen (ZH)",
157,"deux fois non",49.8,50.2,"Oetwil am See (ZH)",
158,"initiative oui",76.2,23.8,"Stäfa (ZH)",
159,"initiative oui",57.5,42.5,"Uetikon am See (ZH)","Les citoyens d'Uetikon am See acceptent avec 32,5 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 42,5 %)."
160,"contre-proposition oui",36.5,63.5,"Zumikon (ZH)","Les citoyens de Zumikon disent oui à 75 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 63,5 %)."
161,"contre-proposition oui",50.6,49.4,"Zollikon (ZH)",
172,"deux fois non",17,83,"Fehraltorf (ZH)",
