"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
56,84.6,84.6,15.4,"Embrach (ZH)","I cittadini di Embrach hanno detto sì con il 81,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 95,1 %."
57,79.3,79.3,20.7,"Freienstein-Teufen (ZH)","Sì col 60,5 % all'Iniziativa sul denaro contante. Approvato con il 65,4 % anche il controprogetto. I cittadini di Freienstein-Teufen hanno però preferito l'inizaitiva con il 79,3 % ."
58,58.3,58.3,41.7,"Glattfelden (ZH)","I cittadini di Glattfelden hanno accolto con il 71,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 64,4 %)."
59,60.6,60.6,39.4,"Hochfelden (ZH)","I cittadini di Hochfelden hanno detto sì con il 89,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 92,5 %."
60,45.3,45.3,54.7,"Höri (ZH)","I cittadini di Höri hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 89 % e con il 63,6 %."
61,51.9,51.9,48.1,"Hüntwangen (ZH)","I cittadini di Hüntwangen hanno detto sì con il 62,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 63,2 %."
62,74.2,74.2,25.8,"Kloten (ZH)","I cittadini di Kloten hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 82,2 % e con il 77,2 %."
63,54.7,54.7,45.3,"Lufingen (ZH)","I cittadini di Lufingen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,5 % e con il 79,8 %."
64,47.7,47.7,52.3,"Nürensdorf (ZH)","I cittadini di Nürensdorf hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 68,6 % e con il 56,3 %."
65,60.6,60.6,39.4,"Oberembrach (ZH)","È stata approvata col 81,6 % l'Iniziativa sul denaro contante. Sì con il 73,6 % anche al controprogetto. I cittadini di Oberembrach hanno però preferito l'inizaitiva con il 60,6 % ."
66,34.8,34.8,65.2,"Opfikon (ZH)","I cittadini di Opfikon hanno detto sì con il 55,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 57,4 %."
67,51.3,51.3,48.7,"Rafz (ZH)","È stata approvata col 93,8 % l'Iniziativa sul denaro contante. Sì con il 56 % anche al controprogetto. I cittadini di Rafz hanno però preferito l'inizaitiva con il 51,3 % ."
68,44,44,56,"Rorbas (ZH)","I cittadini di Rorbas hanno detto sì con il 65,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 95,4 %."
69,75.5,75.5,24.5,"Wallisellen (ZH)","I cittadini di Wallisellen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 63,8 % e con il 55,8 %."
70,57.7,57.7,42.3,"Wasterkingen (ZH)","I cittadini di Wasterkingen hanno accolto con il 58,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 66,6 %)."
71,27.8,27.8,72.2,"Wil (ZH)","È stata approvata col 99,2 % l'Iniziativa sul denaro contante. Sì con il 53,4 % anche al controprogetto. I cittadini di Wil ZH hanno però preferito il controprogetto con il 27,8 % ."
72,63.7,63.7,36.3,"Winkel (ZH)","I cittadini di Winkel hanno detto sì con il 76,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 59,9 %."
81,16.4,16.4,83.6,"Bachs (ZH)","I cittadini di Bachs hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 90,7 % e con il 79,9 %."
82,58.6,58.6,41.4,"Boppelsen (ZH)","I cittadini di Boppelsen hanno detto sì con il 84,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 69,3 %."
83,96.2,96.2,3.8,"Buchs (ZH)","I cittadini di Buchs ZH hanno detto sì con il 59 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 97,4 %."
84,23.4,23.4,76.6,"Dällikon (ZH)","I cittadini di Dällikon hanno detto sì con il 74,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,3 %."
85,48.6,48.6,51.4,"Dänikon (ZH)","Sì col 84,7 % all'Iniziativa sul denaro contante. Sì con il 53,7 % anche al controprogetto. I cittadini di Dänikon hanno però preferito il controprogetto con il 48,6 % ."
86,50.6,50.6,49.4,"Dielsdorf (ZH)","I cittadini di Dielsdorf hanno accolto con il 66,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,6 %)."
87,49,49,51,"Hüttikon (ZH)","Sì col 50,1 % all'Iniziativa sul denaro contante. Approvato con il 70,6 % anche il controprogetto. I cittadini di Hüttikon hanno però preferito il controprogetto con il 49 % ."
88,60,60,40,"Neerach (ZH)","I cittadini di Neerach hanno detto sì con il 83,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50,8 %."
89,70.2,70.2,29.8,"Niederglatt (ZH)","I cittadini di Niederglatt hanno detto sì con il 58,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,6 %."
90,29.9,29.9,70.1,"Niederhasli (ZH)","Sì col 70,6 % all'Iniziativa sul denaro contante. Sì con il 58 % anche al controprogetto. I cittadini di Niederhasli hanno però preferito il controprogetto con il 29,9 % ."
91,41.3,41.3,58.7,"Niederweningen (ZH)","I cittadini di Niederweningen hanno detto sì con il 79,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 62,1 %."
92,55.1,55.1,44.9,"Oberglatt (ZH)","Sì col 73,9 % all'Iniziativa sul denaro contante. Approvato con il 60,1 % anche il controprogetto. I cittadini di Oberglatt hanno però preferito l'inizaitiva con il 55,1 % ."
93,52.7,52.7,47.3,"Oberweningen (ZH)","Sì col 58,2 % all'Iniziativa sul denaro contante. Sì con il 69,6 % anche al controprogetto. I cittadini di Oberweningen hanno però preferito l'inizaitiva con il 52,7 % ."
94,6.4,6.4,93.6,"Otelfingen (ZH)","I cittadini di Otelfingen hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 77,7 % e con il 71,4 %."
95,99.9,99.9,0.1,"Regensberg (ZH)","I cittadini di Regensberg hanno detto sì con il 55,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 97,5 %."
96,49.4,49.4,50.6,"Regensdorf (ZH)","Sì col 87,4 % all'Iniziativa sul denaro contante. Sì con il 89,3 % anche al controprogetto. I cittadini di Regensdorf hanno però preferito il controprogetto con il 49,4 % ."
97,9.1,9.1,90.9,"Rümlang (ZH)","I cittadini di Rümlang hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 88,4 % e con il 65 %."
98,49.1,49.1,50.9,"Schleinikon (ZH)","I cittadini di Schleinikon hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 60,3 % e con il 80,1 %."
99,34.7,34.7,65.3,"Schöfflisdorf (ZH)","Sì col 67,2 % all'Iniziativa sul denaro contante. Sì con il 87,8 % anche al controprogetto. I cittadini di Schöfflisdorf hanno però preferito il controprogetto con il 34,7 % ."
100,82.1,82.1,17.9,"Stadel (ZH)","I cittadini di Stadel hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 98 % e con il 76 %."
101,9,9,91,"Steinmaur (ZH)","I cittadini di Steinmaur hanno accolto con il 54,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,9 %)."
102,94.2,94.2,5.8,"Weiach (ZH)","Sì col 55,3 % all'Iniziativa sul denaro contante. Sì con il 68,4 % anche al controprogetto. I cittadini di Weiach hanno però preferito l'inizaitiva con il 94,2 % ."
111,54.6,54.6,45.4,"Bäretswil (ZH)","I cittadini di Bäretswil hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 86 % e con il 99,7 %."
112,16.6,16.6,83.4,"Bubikon (ZH)","I cittadini di Bubikon hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 68,9 % e con il 91,4 %."
113,68.5,68.5,31.5,"Dürnten (ZH)","Sì col 55,4 % all'Iniziativa sul denaro contante. Sì con il 65,1 % anche al controprogetto. I cittadini di Dürnten hanno però preferito l'inizaitiva con il 68,5 % ."
114,48.6,48.6,51.4,"Fischenthal (ZH)","I cittadini di Fischenthal hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 86,4 % e con il 69 %."
115,51.6,51.6,48.4,"Gossau (ZH)","È stata approvata col 68,6 % l'Iniziativa sul denaro contante. Sì con il 63,7 % anche al controprogetto. I cittadini di Gossau ZH hanno però preferito l'inizaitiva con il 51,6 % ."
116,3.4,3.4,96.6,"Grüningen (ZH)","I cittadini di Grüningen hanno accolto con il 75,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 67,3 %)."
117,92.8,92.8,7.2,"Hinwil (ZH)","È stata approvata col 66,1 % l'Iniziativa sul denaro contante. Sì con il 55,1 % anche al controprogetto. I cittadini di Hinwil hanno però preferito l'inizaitiva con il 92,8 % ."
118,59.5,59.5,40.5,"Rüti (ZH)","I cittadini di Rüti ZH hanno accolto con il 78,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 98,3 %)."
119,78.2,78.2,21.8,"Seegräben (ZH)","I cittadini di Seegräben hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 84,8 % e con il 57,9 %."
120,41.1,41.1,58.9,"Wald (ZH)","I cittadini di Wald ZH hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 80 % e con il 99,9 %."
121,65.9,65.9,34.1,"Wetzikon (ZH)","I cittadini di Wetzikon ZH hanno accolto con il 64,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 91,9 %)."
131,37.6,37.6,62.4,"Adliswil (ZH)","Sì col 70,6 % all'Iniziativa sul denaro contante. Approvato con il 84,9 % anche il controprogetto. I cittadini di Adliswil hanno però preferito il controprogetto con il 37,6 % ."
135,33.4,33.4,66.6,"Kilchberg (ZH)","I cittadini di Kilchberg ZH hanno accolto con il 82,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 70,9 %)."
136,92.5,92.5,7.5,"Langnau am Albis (ZH)","Sì col 61,9 % all'Iniziativa sul denaro contante. Sì con il 90,6 % anche al controprogetto. I cittadini di Langnau am Albis hanno però preferito l'inizaitiva con il 92,5 % ."
137,65.7,65.7,34.3,"Oberrieden (ZH)","È stata approvata col 52,1 % l'Iniziativa sul denaro contante. Sì con il 52,3 % anche al controprogetto. I cittadini di Oberrieden hanno però preferito l'inizaitiva con il 65,7 % ."
138,49,49,51,"Richterswil (ZH)","I cittadini di Richterswil hanno approvato con il 57 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 78,6 %."
139,79.1,79.1,20.9,"Rüschlikon (ZH)","I cittadini di Rüschlikon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 56,3 % e con il 92,1 %."
141,50.6,50.6,49.4,"Thalwil (ZH)","I cittadini di Thalwil hanno detto sì con il 95,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 51,7 %."
151,52.7,52.7,47.3,"Erlenbach (ZH)","I cittadini di Erlenbach ZH hanno detto sì con il 56 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 60,1 %."
152,83,83,17,"Herrliberg (ZH)","I cittadini di Herrliberg hanno detto sì con il 87,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 65,7 %."
153,63.7,63.7,36.3,"Hombrechtikon (ZH)","I cittadini di Hombrechtikon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 58,7 % e con il 73,9 %."
154,1.7,1.7,98.3,"Küsnacht (ZH)","Sì col 63,8 % all'Iniziativa sul denaro contante. Sì con il 63,3 % anche al controprogetto. I cittadini di Küsnacht ZH hanno però preferito il controprogetto con il 1,7 % ."
155,5.9,5.9,94.1,"Männedorf (ZH)","Sì col 75,1 % all'Iniziativa sul denaro contante. Approvato con il 55,6 % anche il controprogetto. I cittadini di Männedorf hanno però preferito il controprogetto con il 5,9 % ."
156,89.6,89.6,10.4,"Meilen (ZH)","I cittadini di Meilen hanno detto sì con il 86 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 78,6 %."
157,16.7,16.7,83.3,"Oetwil am See (ZH)","I cittadini di Oetwil am See hanno accolto con il 56,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,5 %)."
158,21.1,21.1,78.9,"Stäfa (ZH)","I cittadini di Stäfa hanno accolto con il 51 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,3 %)."
159,13,13,87,"Uetikon am See (ZH)","I cittadini di Uetikon am See hanno detto sì con il 93,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 66,8 %."
160,51.7,51.7,48.3,"Zumikon (ZH)","Sì col 51,4 % all'Iniziativa sul denaro contante. Sì con il 85,2 % anche al controprogetto. I cittadini di Zumikon hanno però preferito l'inizaitiva con il 51,7 % ."
161,56.1,56.1,43.9,"Zollikon (ZH)","I cittadini di Zollikon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 53,8 % e con il 51,9 %."
172,99.8,99.8,0.2,"Fehraltorf (ZH)","I cittadini di Fehraltorf hanno detto sì con il 86,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 55,5 %."
173,62.7,62.7,37.3,"Hittnau (ZH)","I cittadini di Hittnau hanno accolto con il 79,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,8 %)."
176,47,47,53,"Lindau (ZH)","I cittadini di Lindau hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 52,6 % e con il 81,7 %."
177,41.2,41.2,58.8,"Pfäffikon (ZH)","I cittadini di Pfäffikon hanno detto sì con il 51,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,4 %."
178,37.2,37.2,62.8,"Russikon (ZH)","Sì col 82,8 % all'Iniziativa sul denaro contante. Approvato con il 52,4 % anche il controprogetto. I cittadini di Russikon hanno però preferito il controprogetto con il 37,2 % ."
180,4.9,4.9,95.1,"Weisslingen (ZH)","Sì col 64,8 % all'Iniziativa sul denaro contante. Sì con il 55,6 % anche al controprogetto. I cittadini di Weisslingen hanno però preferito il controprogetto con il 4,9 % ."
181,76.3,76.3,23.7,"Wila (ZH)","I cittadini di Wila hanno accolto con il 51,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 65 %)."
182,13.2,13.2,86.8,"Wildberg (ZH)","I cittadini di Wildberg hanno bocciato con il 72,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,6 %)."
191,31.6,31.6,68.4,"Dübendorf (ZH)","I cittadini di Dübendorf hanno approvato con il 61,6 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 52,7 %."
192,67.6,67.6,32.4,"Egg (ZH)","I cittadini di Egg hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 59,4 % e con il 94,3 %."
193,31.2,31.2,68.8,"Fällanden (ZH)","Sì col 98,9 % all'Iniziativa sul denaro contante. Sì con il 67,2 % anche al controprogetto. I cittadini di Fällanden hanno però preferito il controprogetto con il 31,2 % ."
194,30.8,30.8,69.2,"Greifensee (ZH)","I cittadini di Greifensee hanno accolto con il 51,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 84,3 %)."
195,44.5,44.5,55.5,"Maur (ZH)","I cittadini di Maur hanno approvato con il 59,4 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 90,9 %."
196,50,50,50,"Mönchaltorf (ZH)","Sì col 91,9 % all'Iniziativa sul denaro contante. Approvato con il 72 % anche il controprogetto. I cittadini di Mönchaltorf hanno però preferito l'inizaitiva con il 50 % ."
197,63.5,63.5,36.5,"Schwerzenbach (ZH)","È stata approvata col 59,1 % l'Iniziativa sul denaro contante. Sì con il 95,7 % anche al controprogetto. I cittadini di Schwerzenbach hanno però preferito l'inizaitiva con il 63,5 % ."
198,37.8,37.8,62.2,"Uster (ZH)","I cittadini di Uster hanno approvato con il 88,4 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 62,5 %."
199,38,38,62,"Volketswil (ZH)","I cittadini di Volketswil hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 61,5 % e con il 51,9 %."
200,56.5,56.5,43.5,"Wangen-Brüttisellen (ZH)","I cittadini di Wangen-Brüttisellen hanno bocciato con il 58,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 82,4 %)."
211,15.9,15.9,84.1,"Altikon (ZH)","I cittadini di Altikon hanno detto sì con il 63,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 58,4 %."
213,23,23,77,"Brütten (ZH)","Sì col 59 % all'Iniziativa sul denaro contante. Sì con il 64,7 % anche al controprogetto. I cittadini di Brütten hanno però preferito il controprogetto con il 23 % ."
214,56.3,56.3,43.7,"Dägerlen (ZH)","I cittadini di Dägerlen hanno accolto con il 50,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,4 %)."
215,68.4,68.4,31.6,"Dättlikon (ZH)","I cittadini di Dättlikon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 69,5 % e con il 50,6 %."
216,29.8,29.8,70.2,"Dinhard (ZH)","È stata approvata col 72,6 % l'Iniziativa sul denaro contante. Sì con il 67,3 % anche al controprogetto. I cittadini di Dinhard hanno però preferito il controprogetto con il 29,8 % ."
218,86.4,86.4,13.6,"Ellikon an der Thur (ZH)","I cittadini di Ellikon an der Thur hanno accolto con il 67,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,6 %)."
219,44.9,44.9,55.1,"Elsau (ZH)","I cittadini di Elsau hanno accolto con il 61,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,5 %)."
220,66.3,66.3,33.7,"Hagenbuch (ZH)","I cittadini di Hagenbuch hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55,7 % e con il 56,6 %."
221,61.5,61.5,38.5,"Hettlingen (ZH)","Sì col 56,4 % all'Iniziativa sul denaro contante. Approvato con il 72,5 % anche il controprogetto. I cittadini di Hettlingen hanno però preferito l'inizaitiva con il 61,5 % ."
223,66,66,34,"Neftenbach (ZH)","I cittadini di Neftenbach hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62,9 % e con il 71,3 %."
224,58,58,42,"Pfungen (ZH)","Sì col 52,2 % all'Iniziativa sul denaro contante. Approvato con il 79,5 % anche il controprogetto. I cittadini di Pfungen hanno però preferito l'inizaitiva con il 58 % ."
225,23.8,23.8,76.2,"Rickenbach (ZH)","Sì col 60,8 % all'Iniziativa sul denaro contante. Sì con il 74,5 % anche al controprogetto. I cittadini di Rickenbach ZH hanno però preferito il controprogetto con il 23,8 % ."
226,48.4,48.4,51.6,"Schlatt (ZH)","Sì col 78,4 % all'Iniziativa sul denaro contante. Sì con il 91,8 % anche al controprogetto. I cittadini di Schlatt ZH hanno però preferito il controprogetto con il 48,4 % ."
