"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
99,43.8,43.8,56.2,"Schöfflisdorf (ZH)","Sì col 52,8 % all'Iniziativa sul denaro contante. Sì con il 69,3 % anche al controprogetto. I cittadini di Schöfflisdorf hanno però preferito il controprogetto con il 43,8 % ."
100,44.3,44.3,55.7,"Stadel (ZH)","Sì col 50,8 % all'Iniziativa sul denaro contante. Approvato con il 75,6 % anche il controprogetto. I cittadini di Stadel hanno però preferito il controprogetto con il 44,3 % ."
101,39.4,39.4,60.6,"Steinmaur (ZH)","I cittadini di Steinmaur hanno accolto con il 75,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,3 %)."
102,50,0,0,"Weiach (ZH)","I risultati di questo comune non sono ancora noti."
111,50,0,0,"Bäretswil (ZH)","I risultati di questo comune non sono ancora noti."
112,38.5,38.5,61.5,"Bubikon (ZH)","I cittadini di Bubikon hanno bocciato con il 74,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,8 %)."
113,39.5,39.5,60.5,"Dürnten (ZH)","I cittadini di Dürnten hanno accolto con il 74,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,2 %)."
114,56,56,44,"Fischenthal (ZH)","Sì col 63,4 % all'Iniziativa sul denaro contante. Approvato con il 74,3 % anche il controprogetto. I cittadini di Fischenthal hanno però preferito l'inizaitiva con il 56 % ."
115,50,0,0,"Gossau (ZH)","I risultati di questo comune non sono ancora noti."
116,43.8,43.8,56.2,"Grüningen (ZH)","Sì col 53,5 % all'Iniziativa sul denaro contante. Sì con il 74,2 % anche al controprogetto. I cittadini di Grüningen hanno però preferito il controprogetto con il 43,8 % ."
117,42.5,42.5,57.5,"Hinwil (ZH)","È stata approvata col 50,1 % l'Iniziativa sul denaro contante. Sì con il 73,4 % anche al controprogetto. I cittadini di Hinwil hanno però preferito il controprogetto con il 42,5 % ."
118,50,0,0,"Rüti (ZH)","I risultati di questo comune non sono ancora noti."
119,34.6,34.6,65.4,"Seegräben (ZH)","I cittadini di Seegräben hanno accolto con il 79,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,4 %)."
120,50,0,0,"Wald (ZH)","I risultati di questo comune non sono ancora noti."
121,40.3,40.3,59.7,"Wetzikon (ZH)","I cittadini di Wetzikon ZH hanno accolto con il 74,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,9 %)."
131,50,0,0,"Adliswil (ZH)","I risultati di questo comune non sono ancora noti."
135,50,0,0,"Kilchberg (ZH)","I risultati di questo comune non sono ancora noti."
136,50,0,0,"Langnau am Albis (ZH)","I risultati di questo comune non sono ancora noti."
137,50,0,0,"Oberrieden (ZH)","I risultati di questo comune non sono ancora noti."
138,50,0,0,"Richterswil (ZH)","I risultati di questo comune non sono ancora noti."
139,50,0,0,"Rüschlikon (ZH)","I risultati di questo comune non sono ancora noti."
141,50,0,0,"Thalwil (ZH)","I risultati di questo comune non sono ancora noti."
151,26.7,26.7,73.3,"Erlenbach (ZH)","I cittadini di Erlenbach ZH hanno accolto con il 78,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 66 %)."
152,31.2,31.2,68.8,"Herrliberg (ZH)","I cittadini di Herrliberg hanno accolto con il 78,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,7 %)."
153,50,0,0,"Hombrechtikon (ZH)","I risultati di questo comune non sono ancora noti."
154,50,0,0,"Küsnacht (ZH)","I risultati di questo comune non sono ancora noti."
155,29.4,29.4,70.6,"Männedorf (ZH)","I cittadini di Männedorf hanno bocciato con il 79 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,8 %)."
156,29.2,29.2,70.8,"Meilen (ZH)","I cittadini di Meilen hanno accolto con il 79 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 63 %)."
157,43.4,43.4,56.6,"Oetwil am See (ZH)","Sì col 51,5 % all'Iniziativa sul denaro contante. Sì con il 74 % anche al controprogetto. I cittadini di Oetwil am See hanno però preferito il controprogetto con il 43,4 % ."
158,50,0,0,"Stäfa (ZH)","I risultati di questo comune non sono ancora noti."
159,29.4,29.4,70.6,"Uetikon am See (ZH)","I cittadini di Uetikon am See hanno accolto con il 79,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,2 %)."
160,50,0,0,"Zumikon (ZH)","I risultati di questo comune non sono ancora noti."
161,50,0,0,"Zollikon (ZH)","I risultati di questo comune non sono ancora noti."
172,39.6,39.6,60.4,"Fehraltorf (ZH)","I cittadini di Fehraltorf hanno accolto con il 77,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,3 %)."
173,50,0,0,"Hittnau (ZH)","I risultati di questo comune non sono ancora noti."
176,50,0,0,"Lindau (ZH)","I risultati di questo comune non sono ancora noti."
177,50,0,0,"Pfäffikon (ZH)","I risultati di questo comune non sono ancora noti."
178,50,0,0,"Russikon (ZH)","I risultati di questo comune non sono ancora noti."
180,40.5,40.5,59.5,"Weisslingen (ZH)","I cittadini di Weisslingen hanno accolto con il 77,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,5 %)."
181,49.6,49.6,50.4,"Wila (ZH)","Sì col 58,4 % all'Iniziativa sul denaro contante. Sì con il 70,6 % anche al controprogetto. I cittadini di Wila hanno però preferito il controprogetto con il 49,6 % ."
182,50,0,0,"Wildberg (ZH)","I risultati di questo comune non sono ancora noti."
191,35.6,35.6,64.4,"Dübendorf (ZH)","I cittadini di Dübendorf hanno bocciato con il 75,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,1 %)."
192,50,0,0,"Egg (ZH)","I risultati di questo comune non sono ancora noti."
193,35.2,35.2,64.8,"Fällanden (ZH)","I cittadini di Fällanden hanno accolto con il 76,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,1 %)."
194,50,0,0,"Greifensee (ZH)","I risultati di questo comune non sono ancora noti."
195,50,0,0,"Maur (ZH)","I risultati di questo comune non sono ancora noti."
196,50,0,0,"Mönchaltorf (ZH)","I risultati di questo comune non sono ancora noti."
197,35.1,35.1,64.9,"Schwerzenbach (ZH)","I cittadini di Schwerzenbach hanno accolto con il 77,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,4 %)."
198,31.1,31.1,68.9,"Uster (ZH)","I cittadini di Uster hanno bocciato con il 77,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,7 %)."
199,50,0,0,"Volketswil (ZH)","I risultati di questo comune non sono ancora noti."
200,37.4,37.4,62.6,"Wangen-Brüttisellen (ZH)","I cittadini di Wangen-Brüttisellen hanno bocciato con il 76,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,6 %)."
211,45.1,45.1,54.9,"Altikon (ZH)","Sì col 53,2 % all'Iniziativa sul denaro contante. Sì con il 70,5 % anche al controprogetto. I cittadini di Altikon hanno però preferito il controprogetto con il 45,1 % ."
213,50,0,0,"Brütten (ZH)","I risultati di questo comune non sono ancora noti."
214,38,38,62,"Dägerlen (ZH)","I cittadini di Dägerlen hanno accolto con il 74 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,8 %)."
215,34.2,34.2,65.8,"Dättlikon (ZH)","I cittadini di Dättlikon hanno accolto con il 77,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,9 %)."
216,42.5,42.5,57.5,"Dinhard (ZH)","È stata approvata col 50,2 % l'Iniziativa sul denaro contante. Sì con il 75 % anche al controprogetto. I cittadini di Dinhard hanno però preferito il controprogetto con il 42,5 % ."
218,38.6,38.6,61.4,"Ellikon an der Thur (ZH)","I cittadini di Ellikon an der Thur hanno accolto con il 75,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,7 %)."
219,37.7,37.7,62.3,"Elsau (ZH)","I cittadini di Elsau hanno accolto con il 73,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,5 %)."
220,47.2,47.2,52.8,"Hagenbuch (ZH)","Sì col 56,3 % all'Iniziativa sul denaro contante. Sì con il 68,7 % anche al controprogetto. I cittadini di Hagenbuch hanno però preferito il controprogetto con il 47,2 % ."
221,30.4,30.4,69.6,"Hettlingen (ZH)","I cittadini di Hettlingen hanno bocciato con il 75,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,1 %)."
223,50,0,0,"Neftenbach (ZH)","I risultati di questo comune non sono ancora noti."
224,50,0,0,"Pfungen (ZH)","I risultati di questo comune non sono ancora noti."
225,34.6,34.6,65.4,"Rickenbach (ZH)","I cittadini di Rickenbach ZH hanno accolto con il 76,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,3 %)."
226,50,0,0,"Schlatt (ZH)","I risultati di questo comune non sono ancora noti."
227,33.2,33.2,66.8,"Seuzach (ZH)","I cittadini di Seuzach hanno accolto con il 76,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,1 %)."
228,46.6,46.6,53.4,"Turbenthal (ZH)","Sì col 56 % all'Iniziativa sul denaro contante. Sì con il 72,8 % anche al controprogetto. I cittadini di Turbenthal hanno però preferito il controprogetto con il 46,6 % ."
230,50,0,0,"Winterthour (ZH)","I risultati di questo comune non sono ancora noti."
231,40.7,40.7,59.3,"Zell (ZH)","I cittadini di Zell ZH hanno accolto con il 74,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,4 %)."
241,30.8,30.8,69.2,"Aesch (ZH)","I cittadini di Aesch ZH hanno accolto con il 78,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,1 %)."
242,50,0,0,"Birmensdorf (ZH)","I risultati di questo comune non sono ancora noti."
243,50,0,0,"Dietikon (ZH)","I risultati di questo comune non sono ancora noti."
244,41.4,41.4,58.6,"Geroldswil (ZH)","I cittadini di Geroldswil hanno accolto con il 74,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51 %)."
245,37.7,37.7,62.3,"Oberengstringen (ZH)","I cittadini di Oberengstringen hanno bocciato con il 74,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,9 %)."
246,37.8,37.8,62.2,"Oetwil an der Limmat (ZH)","I cittadini di Oetwil an der Limmat hanno accolto con il 77,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,4 %)."
247,50,0,0,"Schlieren (ZH)","I risultati di questo comune non sono ancora noti."
248,50,0,0,"Uitikon (ZH)","I risultati di questo comune non sono ancora noti."
249,50,0,0,"Unterengstringen (ZH)","I risultati di questo comune non sono ancora noti."
250,50,0,0,"Urdorf (ZH)","I risultati di questo comune non sono ancora noti."
251,50,0,0,"Weiningen (ZH)","I risultati di questo comune non sono ancora noti."
261,50,0,0,"Zurigo (ZH)","I risultati di questo comune non sono ancora noti."
291,35.6,35.6,64.4,"Andelfingen (ZH)","I cittadini di Andelfingen hanno accolto con il 77,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,4 %)."
292,50,0,0,"Stammheim (ZH)","I risultati di questo comune non sono ancora noti."
293,50,0,0,"Wädenswil (ZH)","I risultati di questo comune non sono ancora noti."
294,39.2,39.2,60.8,"Elgg (ZH)","I cittadini di Elgg hanno accolto con il 74,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,6 %)."
295,32,32,68,"Horgen (ZH)","I cittadini di Horgen hanno accolto con il 75,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,6 %)."
296,50,0,0,"Illnau-Effretikon (ZH)","I risultati di questo comune non sono ancora noti."
297,52.3,52.3,47.7,"Bauma (ZH)","Sì col 59,7 % all'Iniziativa sul denaro contante. Approvato con il 72,2 % anche il controprogetto. I cittadini di Bauma hanno però preferito l'inizaitiva con il 52,3 % ."
298,50,0,0,"Wiesendangen (ZH)","I risultati di questo comune non sono ancora noti."
301,50,0,0,"Aarberg (BE)","I risultati di questo comune non sono ancora noti."
302,50,0,0,"Bargen (BE)","I risultati di questo comune non sono ancora noti."
303,50,0,0,"Grossaffoltern (BE)","I risultati di questo comune non sono ancora noti."
304,50,0,0,"Kallnach (BE)","I risultati di questo comune non sono ancora noti."
305,50,0,0,"Kappelen (BE)","I risultati di questo comune non sono ancora noti."
306,50,0,0,"Lyss (BE)","I risultati di questo comune non sono ancora noti."
307,50,0,0,"Meikirch (BE)","I risultati di questo comune non sono ancora noti."
309,50,0,0,"Radelfingen (BE)","I risultati di questo comune non sono ancora noti."
310,50,0,0,"Rapperswil (BE)","I risultati di questo comune non sono ancora noti."
311,50,0,0,"Schüpfen (BE)","I risultati di questo comune non sono ancora noti."
312,50,0,0,"Seedorf (BE)","I risultati di questo comune non sono ancora noti."
321,50,0,0,"Aarwangen (BE)","I risultati di questo comune non sono ancora noti."
322,50,0,0,"Auswil (BE)","I risultati di questo comune non sono ancora noti."
323,50,0,0,"Bannwil (BE)","I risultati di questo comune non sono ancora noti."
324,50,0,0,"Bleienbach (BE)","I risultati di questo comune non sono ancora noti."
325,50,0,0,"Busswil bei Melchnau (BE)","I risultati di questo comune non sono ancora noti."
326,50,0,0,"Gondiswil (BE)","I risultati di questo comune non sono ancora noti."
329,50,0,0,"Langenthal (BE)","I risultati di questo comune non sono ancora noti."
331,50,0,0,"Lotzwil (BE)","I risultati di questo comune non sono ancora noti."
332,50,0,0,"Madiswil (BE)","I risultati di questo comune non sono ancora noti."
333,50,0,0,"Melchnau (BE)","I risultati di questo comune non sono ancora noti."
335,50,0,0,"Oeschenbach (BE)","I risultati di questo comune non sono ancora noti."
336,50,0,0,"Reisiswil (BE)","I risultati di questo comune non sono ancora noti."
337,50,0,0,"Roggwil (BE)","I risultati di questo comune non sono ancora noti."
338,50,0,0,"Rohrbach (BE)","I risultati di questo comune non sono ancora noti."
339,50,0,0,"Rohrbachgraben (BE)","I risultati di questo comune non sono ancora noti."
340,50,0,0,"Rütschelen (BE)","I risultati di questo comune non sono ancora noti."
341,50,0,0,"Schwarzhäusern (BE)","I risultati di questo comune non sono ancora noti."
342,50,0,0,"Thunstetten (BE)","I risultati di questo comune non sono ancora noti."
344,50,0,0,"Ursenbach (BE)","I risultati di questo comune non sono ancora noti."
345,50,0,0,"Wynau (BE)","I risultati di questo comune non sono ancora noti."
351,50,0,0,"Berna (BE)","I risultati di questo comune non sono ancora noti."
352,50,0,0,"Bolligen (BE)","I risultati di questo comune non sono ancora noti."
353,50,0,0,"Bremgarten bei Bern (BE)","I risultati di questo comune non sono ancora noti."
354,50,0,0,"Kirchlindach (BE)","I risultati di questo comune non sono ancora noti."
355,50,0,0,"Köniz (BE)","I risultati di questo comune non sono ancora noti."
356,50,0,0,"Muri bei Bern (BE)","I risultati di questo comune non sono ancora noti."
357,50,0,0,"Oberbalm (BE)","I risultati di questo comune non sono ancora noti."
358,50,0,0,"Stettlen (BE)","I risultati di questo comune non sono ancora noti."
359,50,0,0,"Vechigen (BE)","I risultati di questo comune non sono ancora noti."
360,50,0,0,"Wohlen bei Bern (BE)","I risultati di questo comune non sono ancora noti."
361,50,0,0,"Zollikofen (BE)","I risultati di questo comune non sono ancora noti."
362,50,0,0,"Ittigen (BE)","I risultati di questo comune non sono ancora noti."
363,50,0,0,"Ostermundigen (BE)","I risultati di questo comune non sono ancora noti."
