"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
53,94.7,94.7,5.3,"Bülach (ZH)","I cittadini di Bülach hanno accolto con il 98,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 67,3 %)."
54,29.9,29.9,70.1,"Dietlikon (ZH)","I cittadini di Dietlikon hanno bocciato con il 63,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,9 %)."
55,83.3,83.3,16.7,"Eglisau (ZH)","I cittadini di Eglisau hanno bocciato con il 99,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 62 %)."
56,12.1,12.1,87.9,"Embrach (ZH)","I cittadini di Embrach hanno detto sì con il 51,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 77,9 %."
57,53.6,53.6,46.4,"Freienstein-Teufen (ZH)","I cittadini di Freienstein-Teufen hanno approvato con il 53,6 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 63,5 %."
58,7.6,7.6,92.4,"Glattfelden (ZH)","I cittadini di Glattfelden hanno detto sì con il 52 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 54,7 %."
59,40.6,40.6,59.4,"Hochfelden (ZH)","È stata approvata col 77,7 % l'Iniziativa sul denaro contante. Sì con il 98,4 % anche al controprogetto. I cittadini di Hochfelden hanno però preferito il controprogetto con il 40,6 % ."
60,58.5,58.5,41.5,"Höri (ZH)","È stata approvata col 84 % l'Iniziativa sul denaro contante. Sì con il 63,2 % anche al controprogetto. I cittadini di Höri hanno però preferito l'inizaitiva con il 58,5 % ."
61,12.2,12.2,87.8,"Hüntwangen (ZH)","Sì col 98,5 % all'Iniziativa sul denaro contante. Sì con il 58,7 % anche al controprogetto. I cittadini di Hüntwangen hanno però preferito il controprogetto con il 12,2 % ."
62,44.3,44.3,55.7,"Kloten (ZH)","I cittadini di Kloten hanno accolto con il 52,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,7 %)."
63,46,46,54,"Lufingen (ZH)","È stata approvata col 56,2 % l'Iniziativa sul denaro contante. Sì con il 53,6 % anche al controprogetto. I cittadini di Lufingen hanno però preferito il controprogetto con il 46 % ."
64,4.1,4.1,95.9,"Nürensdorf (ZH)","I cittadini di Nürensdorf hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 66,6 % e con il 50,9 %."
65,66.4,66.4,33.6,"Oberembrach (ZH)","È stata approvata col 84,9 % l'Iniziativa sul denaro contante. Sì con il 52,2 % anche al controprogetto. I cittadini di Oberembrach hanno però preferito l'inizaitiva con il 66,4 % ."
66,77,77,23,"Opfikon (ZH)","I cittadini di Opfikon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 70,3 % e con il 51,5 %."
67,50.1,50.1,49.9,"Rafz (ZH)","I cittadini di Rafz hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57,8 % e con il 62,1 %."
68,99.3,99.3,0.7,"Rorbas (ZH)","I cittadini di Rorbas hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 78,2 % e con il 76,5 %."
69,25.5,25.5,74.5,"Wallisellen (ZH)","I cittadini di Wallisellen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 71,8 % e con il 98,1 %."
70,34.7,34.7,65.3,"Wasterkingen (ZH)","È stata approvata col 73,7 % l'Iniziativa sul denaro contante. Sì con il 61,7 % anche al controprogetto. I cittadini di Wasterkingen hanno però preferito il controprogetto con il 34,7 % ."
71,24.6,24.6,75.4,"Wil (ZH)","I cittadini di Wil ZH hanno detto sì con il 59,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 59,1 %."
72,52.4,52.4,47.6,"Winkel (ZH)","I cittadini di Winkel hanno detto sì con il 73,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 70,3 %."
81,70.9,70.9,29.1,"Bachs (ZH)","I cittadini di Bachs hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 67,5 % e con il 66 %."
82,6.2,6.2,93.8,"Boppelsen (ZH)","I cittadini di Boppelsen hanno detto sì con il 77,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 89 %."
83,71.3,71.3,28.7,"Buchs (ZH)","I cittadini di Buchs ZH hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 59,7 % e con il 93,5 %."
84,84.2,84.2,15.8,"Dällikon (ZH)","I cittadini di Dällikon hanno detto sì con il 86,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,7 %."
85,37.5,37.5,62.5,"Dänikon (ZH)","I cittadini di Dänikon hanno detto sì con il 77,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,2 %."
86,45.7,45.7,54.3,"Dielsdorf (ZH)","I cittadini di Dielsdorf hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57,3 % e con il 55,1 %."
87,56.7,56.7,43.3,"Hüttikon (ZH)","I cittadini di Hüttikon hanno bocciato con il 60,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 85 %)."
88,5.5,5.5,94.5,"Neerach (ZH)","I cittadini di Neerach hanno accolto con il 50,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52 %)."
89,52.6,52.6,47.4,"Niederglatt (ZH)","I cittadini di Niederglatt hanno accolto con il 51 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,6 %)."
90,48,48,52,"Niederhasli (ZH)","I cittadini di Niederhasli hanno accolto con il 72,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,5 %)."
91,32.1,32.1,67.9,"Niederweningen (ZH)","I cittadini di Niederweningen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 52,2 % e con il 67,4 %."
92,62.8,62.8,37.2,"Oberglatt (ZH)","I cittadini di Oberglatt hanno bocciato con il 50,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,5 %)."
93,22.1,22.1,77.9,"Oberweningen (ZH)","I cittadini di Oberweningen hanno accolto con il 68,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,5 %)."
94,34.5,34.5,65.5,"Otelfingen (ZH)","I cittadini di Otelfingen hanno bocciato con il 84,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 62,7 %)."
95,7.9,7.9,92.1,"Regensberg (ZH)","I cittadini di Regensberg hanno accolto con il 52,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 86,1 %)."
96,84.3,84.3,15.7,"Regensdorf (ZH)","I cittadini di Regensdorf hanno detto sì con il 79,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 92,8 %."
97,47,47,53,"Rümlang (ZH)","I cittadini di Rümlang hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,5 % e con il 80,4 %."
98,23.8,23.8,76.2,"Schleinikon (ZH)","I cittadini di Schleinikon hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 78,2 % e con il 50,6 %."
99,54.7,54.7,45.3,"Schöfflisdorf (ZH)","I cittadini di Schöfflisdorf hanno accolto con il 73,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,3 %)."
100,70.3,70.3,29.7,"Stadel (ZH)","I cittadini di Stadel hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 52,8 % e con il 72,3 %."
101,30,30,70,"Steinmaur (ZH)","I cittadini di Steinmaur hanno detto sì con il 56,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 67,6 %."
102,51.4,51.4,48.6,"Weiach (ZH)","I cittadini di Weiach hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 89,6 % e con il 52,6 %."
111,27.1,27.1,72.9,"Bäretswil (ZH)","È stata approvata col 55,7 % l'Iniziativa sul denaro contante. Sì con il 51,6 % anche al controprogetto. I cittadini di Bäretswil hanno però preferito il controprogetto con il 27,1 % ."
112,54.7,54.7,45.3,"Bubikon (ZH)","I cittadini di Bubikon hanno bocciato con il 55,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 72,6 %)."
113,79.4,79.4,20.6,"Dürnten (ZH)","I cittadini di Dürnten hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 60,1 % e con il 76,6 %."
114,90,90,10,"Fischenthal (ZH)","Sì col 60,3 % all'Iniziativa sul denaro contante. Approvato con il 81,1 % anche il controprogetto. I cittadini di Fischenthal hanno però preferito l'inizaitiva con il 90 % ."
115,63.3,63.3,36.7,"Gossau (ZH)","I cittadini di Gossau ZH hanno detto sì con il 81,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 95,8 %."
116,77,77,23,"Grüningen (ZH)","I cittadini di Grüningen hanno detto sì con il 52,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,4 %."
117,86.7,86.7,13.3,"Hinwil (ZH)","I cittadini di Hinwil hanno accolto con il 54,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 62,1 %)."
118,90.9,90.9,9.1,"Rüti (ZH)","I cittadini di Rüti ZH hanno detto sì con il 58 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 81,2 %."
119,80.9,80.9,19.1,"Seegräben (ZH)","I cittadini di Seegräben hanno accolto con il 68,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 81,9 %)."
120,83.6,83.6,16.4,"Wald (ZH)","I cittadini di Wald ZH hanno detto sì con il 78,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 98,2 %."
121,37.3,37.3,62.7,"Wetzikon (ZH)","I cittadini di Wetzikon ZH hanno accolto con il 54,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 78,8 %)."
131,58.1,58.1,41.9,"Adliswil (ZH)","I cittadini di Adliswil hanno bocciato con il 55,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,8 %)."
135,20.2,20.2,79.8,"Kilchberg (ZH)","I cittadini di Kilchberg ZH hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 53,2 % e con il 59,2 %."
136,47.2,47.2,52.8,"Langnau am Albis (ZH)","I cittadini di Langnau am Albis hanno accolto con il 68,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,1 %)."
137,8.2,8.2,91.8,"Oberrieden (ZH)","I cittadini di Oberrieden hanno accolto con il 60,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 67,2 %)."
138,55.8,55.8,44.2,"Richterswil (ZH)","I cittadini di Richterswil hanno bocciato con il 93,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 65,5 %)."
139,84.4,84.4,15.6,"Rüschlikon (ZH)","I cittadini di Rüschlikon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 92,1 % e con il 50,6 %."
141,10.6,10.6,89.4,"Thalwil (ZH)","I cittadini di Thalwil hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 69,1 % e con il 53,3 %."
151,67,67,33,"Erlenbach (ZH)","Sì col 52,5 % all'Iniziativa sul denaro contante. Sì con il 88,7 % anche al controprogetto. I cittadini di Erlenbach ZH hanno però preferito l'inizaitiva con il 67 % ."
152,15.1,15.1,84.9,"Herrliberg (ZH)","I cittadini di Herrliberg hanno accolto con il 95,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 88,7 %)."
153,61.1,61.1,38.9,"Hombrechtikon (ZH)","È stata approvata col 74,4 % l'Iniziativa sul denaro contante. Sì con il 76,7 % anche al controprogetto. I cittadini di Hombrechtikon hanno però preferito l'inizaitiva con il 61,1 % ."
154,67.8,67.8,32.2,"Küsnacht (ZH)","I cittadini di Küsnacht ZH hanno accolto con il 74,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 79,3 %)."
155,24.9,24.9,75.1,"Männedorf (ZH)","I cittadini di Männedorf hanno approvato con il 70 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 87,9 %."
156,60.6,60.6,39.4,"Meilen (ZH)","I cittadini di Meilen hanno accolto con il 52 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 72,9 %)."
157,16.2,16.2,83.8,"Oetwil am See (ZH)","I cittadini di Oetwil am See hanno detto sì con il 58,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 99,7 %."
158,56,56,44,"Stäfa (ZH)","I cittadini di Stäfa hanno accolto con il 56,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,5 %)."
159,46.1,46.1,53.9,"Uetikon am See (ZH)","I cittadini di Uetikon am See hanno accolto con il 86,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,5 %)."
160,47.8,47.8,52.2,"Zumikon (ZH)","I cittadini di Zumikon hanno detto sì con il 70,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 75,6 %."
161,76.6,76.6,23.4,"Zollikon (ZH)","I cittadini di Zollikon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 85,9 % e con il 58,5 %."
172,64.9,64.9,35.1,"Fehraltorf (ZH)","I cittadini di Fehraltorf hanno accolto con il 56,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,9 %)."
173,66.1,66.1,33.9,"Hittnau (ZH)","I cittadini di Hittnau hanno detto sì con il 68,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 54,7 %."
176,41.5,41.5,58.5,"Lindau (ZH)","Sì col 59,5 % all'Iniziativa sul denaro contante. Approvato con il 81,1 % anche il controprogetto. I cittadini di Lindau hanno però preferito il controprogetto con il 41,5 % ."
177,46.1,46.1,53.9,"Pfäffikon (ZH)","I cittadini di Pfäffikon hanno accolto con il 73,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 71,7 %)."
178,71,71,29,"Russikon (ZH)","I cittadini di Russikon hanno approvato con il 59,4 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 81,2 %."
180,71.8,71.8,28.2,"Weisslingen (ZH)","Sì col 96,2 % all'Iniziativa sul denaro contante. Sì con il 67,2 % anche al controprogetto. I cittadini di Weisslingen hanno però preferito l'inizaitiva con il 71,8 % ."
181,18.9,18.9,81.1,"Wila (ZH)","Sì col 88,3 % all'Iniziativa sul denaro contante. Sì con il 55,4 % anche al controprogetto. I cittadini di Wila hanno però preferito il controprogetto con il 18,9 % ."
182,39.9,39.9,60.1,"Wildberg (ZH)","I cittadini di Wildberg hanno approvato con il 93 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 82,2 %."
191,62.2,62.2,37.8,"Dübendorf (ZH)","Sì col 67,6 % all'Iniziativa sul denaro contante. Approvato con il 53,1 % anche il controprogetto. I cittadini di Dübendorf hanno però preferito l'inizaitiva con il 62,2 % ."
192,25,25,75,"Egg (ZH)","È stata approvata col 53,2 % l'Iniziativa sul denaro contante. Sì con il 85,2 % anche al controprogetto. I cittadini di Egg hanno però preferito il controprogetto con il 25 % ."
193,63.2,63.2,36.8,"Fällanden (ZH)","I cittadini di Fällanden hanno detto sì con il 62,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 76,4 %."
194,3.7,3.7,96.3,"Greifensee (ZH)","I cittadini di Greifensee hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 72,3 % e con il 74,7 %."
195,26.3,26.3,73.7,"Maur (ZH)","Sì col 82,5 % all'Iniziativa sul denaro contante. Approvato con il 51,9 % anche il controprogetto. I cittadini di Maur hanno però preferito il controprogetto con il 26,3 % ."
196,71.3,71.3,28.7,"Mönchaltorf (ZH)","I cittadini di Mönchaltorf hanno approvato con il 58,2 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 68,1 %."
197,57.7,57.7,42.3,"Schwerzenbach (ZH)","I cittadini di Schwerzenbach hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 58,9 % e con il 61,1 %."
198,48.8,48.8,51.2,"Uster (ZH)","I cittadini di Uster hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51 % e con il 61,2 %."
199,76.4,76.4,23.6,"Volketswil (ZH)","I cittadini di Volketswil hanno detto sì con il 50,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53 %."
200,86.8,86.8,13.2,"Wangen-Brüttisellen (ZH)","I cittadini di Wangen-Brüttisellen hanno bocciato con il 65 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 95,9 %)."
211,89.6,89.6,10.4,"Altikon (ZH)","Sì col 64,7 % all'Iniziativa sul denaro contante. Sì con il 51,5 % anche al controprogetto. I cittadini di Altikon hanno però preferito l'inizaitiva con il 89,6 % ."
213,40.5,40.5,59.5,"Brütten (ZH)","I cittadini di Brütten hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 97,1 % e con il 90 %."
214,21.4,21.4,78.6,"Dägerlen (ZH)","I cittadini di Dägerlen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 72,2 % e con il 65,2 %."
215,49.1,49.1,50.9,"Dättlikon (ZH)","I cittadini di Dättlikon hanno detto sì con il 58,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 55,9 %."
216,68.7,68.7,31.3,"Dinhard (ZH)","I cittadini di Dinhard hanno detto sì con il 74,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 54,6 %."
218,55.7,55.7,44.3,"Ellikon an der Thur (ZH)","I cittadini di Ellikon an der Thur hanno detto sì con il 62,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 61,2 %."
219,97.4,97.4,2.6,"Elsau (ZH)","Sì col 66,7 % all'Iniziativa sul denaro contante. Sì con il 58 % anche al controprogetto. I cittadini di Elsau hanno però preferito l'inizaitiva con il 97,4 % ."
220,2.5,2.5,97.5,"Hagenbuch (ZH)","I cittadini di Hagenbuch hanno detto sì con il 58,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 60,4 %."
221,43,43,57,"Hettlingen (ZH)","I cittadini di Hettlingen hanno bocciato con il 61,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,5 %)."
223,69.9,69.9,30.1,"Neftenbach (ZH)","I cittadini di Neftenbach hanno detto sì con il 85,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 98,6 %."
224,43.3,43.3,56.7,"Pfungen (ZH)","Sì col 66 % all'Iniziativa sul denaro contante. Approvato con il 60,5 % anche il controprogetto. I cittadini di Pfungen hanno però preferito il controprogetto con il 43,3 % ."
225,2.1,2.1,97.9,"Rickenbach (ZH)","I cittadini di Rickenbach ZH hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 52,4 % e con il 53,5 %."
226,32.7,32.7,67.3,"Schlatt (ZH)","Sì col 54,4 % all'Iniziativa sul denaro contante. Sì con il 88,6 % anche al controprogetto. I cittadini di Schlatt ZH hanno però preferito il controprogetto con il 32,7 % ."
227,47.2,47.2,52.8,"Seuzach (ZH)","I cittadini di Seuzach hanno detto sì con il 64,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 58,7 %."
