"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
27,56.6,56.6,43.4,"Feuerthalen (ZH)","I cittadini di Feuerthalen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57,1 % e con il 59,5 %."
28,27.3,27.3,72.7,"Flaach (ZH)","Sì col 83,7 % all'Iniziativa sul denaro contante. Sì con il 51,2 % anche al controprogetto. I cittadini di Flaach hanno però preferito il controprogetto con il 27,3 % ."
29,56.2,56.2,43.8,"Flurlingen (ZH)","I cittadini di Flurlingen hanno detto sì con il 63,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 72,5 %."
31,49.2,49.2,50.8,"Henggart (ZH)","I cittadini di Henggart hanno accolto con il 78,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 62,2 %)."
33,64.3,64.3,35.7,"Kleinandelfingen (ZH)","Sì col 60,2 % all'Iniziativa sul denaro contante. Approvato con il 60,4 % anche il controprogetto. I cittadini di Kleinandelfingen hanno però preferito l'inizaitiva con il 64,3 % ."
34,93.6,93.6,6.4,"Laufen-Uhwiesen (ZH)","I cittadini di Laufen-Uhwiesen hanno accolto con il 95 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,4 %)."
35,75.6,75.6,24.4,"Marthalen (ZH)","I cittadini di Marthalen hanno bocciato con il 99,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 64 %)."
37,96.9,96.9,3.1,"Ossingen (ZH)","I cittadini di Ossingen hanno approvato con il 80,6 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 63,4 %."
38,33.7,33.7,66.3,"Rheinau (ZH)","I cittadini di Rheinau hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 52,9 % e con il 90,2 %."
39,41.7,41.7,58.3,"Thalheim an der Thur (ZH)","I cittadini di Thalheim an der Thur hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 64,5 % e con il 62 %."
40,37.6,37.6,62.4,"Trüllikon (ZH)","I cittadini di Trüllikon hanno detto sì con il 64,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 61,5 %."
41,21.7,21.7,78.3,"Truttikon (ZH)","I cittadini di Truttikon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 58,8 % e con il 60 %."
43,67.2,67.2,32.8,"Volken (ZH)","I cittadini di Volken hanno accolto con il 65,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 76,7 %)."
51,5.1,5.1,94.9,"Bachenbülach (ZH)","È stata approvata col 57,7 % l'Iniziativa sul denaro contante. Sì con il 63,7 % anche al controprogetto. I cittadini di Bachenbülach hanno però preferito il controprogetto con il 5,1 % ."
52,96,96,4,"Bassersdorf (ZH)","I cittadini di Bassersdorf hanno accolto con il 70,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,9 %)."
53,30.5,30.5,69.5,"Bülach (ZH)","È stata approvata col 50,7 % l'Iniziativa sul denaro contante. Sì con il 81,3 % anche al controprogetto. I cittadini di Bülach hanno però preferito il controprogetto con il 30,5 % ."
54,35.5,35.5,64.5,"Dietlikon (ZH)","Sì col 51,7 % all'Iniziativa sul denaro contante. Approvato con il 76,4 % anche il controprogetto. I cittadini di Dietlikon hanno però preferito il controprogetto con il 35,5 % ."
55,21.8,21.8,78.2,"Eglisau (ZH)","I cittadini di Eglisau hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 63,3 % e con il 76,4 %."
56,9.4,9.4,90.6,"Embrach (ZH)","I cittadini di Embrach hanno accolto con il 51 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,1 %)."
57,74.7,74.7,25.3,"Freienstein-Teufen (ZH)","I cittadini di Freienstein-Teufen hanno approvato con il 53,2 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 98,4 %."
58,83.3,83.3,16.7,"Glattfelden (ZH)","I cittadini di Glattfelden hanno detto sì con il 74,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 58 %."
59,39.7,39.7,60.3,"Hochfelden (ZH)","È stata approvata col 58,1 % l'Iniziativa sul denaro contante. Sì con il 55,4 % anche al controprogetto. I cittadini di Hochfelden hanno però preferito il controprogetto con il 39,7 % ."
60,7.2,7.2,92.8,"Höri (ZH)","I cittadini di Höri hanno accolto con il 83 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 77,4 %)."
61,88.5,88.5,11.5,"Hüntwangen (ZH)","Sì col 66,1 % all'Iniziativa sul denaro contante. Sì con il 71,2 % anche al controprogetto. I cittadini di Hüntwangen hanno però preferito l'inizaitiva con il 88,5 % ."
62,53.3,53.3,46.7,"Kloten (ZH)","I cittadini di Kloten hanno accolto con il 78,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55 %)."
63,94.3,94.3,5.7,"Lufingen (ZH)","È stata approvata col 82,2 % l'Iniziativa sul denaro contante. Sì con il 77,4 % anche al controprogetto. I cittadini di Lufingen hanno però preferito l'inizaitiva con il 94,3 % ."
64,12.3,12.3,87.7,"Nürensdorf (ZH)","Sì col 67,9 % all'Iniziativa sul denaro contante. Sì con il 66,5 % anche al controprogetto. I cittadini di Nürensdorf hanno però preferito il controprogetto con il 12,3 % ."
65,24.1,24.1,75.9,"Oberembrach (ZH)","I cittadini di Oberembrach hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 65,5 % e con il 66,1 %."
66,57.8,57.8,42.2,"Opfikon (ZH)","Sì col 62,4 % all'Iniziativa sul denaro contante. Sì con il 82,1 % anche al controprogetto. I cittadini di Opfikon hanno però preferito l'inizaitiva con il 57,8 % ."
67,62,62,38,"Rafz (ZH)","I cittadini di Rafz hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 60,2 % e con il 50,9 %."
68,59.6,59.6,40.4,"Rorbas (ZH)","I cittadini di Rorbas hanno detto sì con il 67,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 52,1 %."
69,52.3,52.3,47.7,"Wallisellen (ZH)","Sì col 72,3 % all'Iniziativa sul denaro contante. Sì con il 50,1 % anche al controprogetto. I cittadini di Wallisellen hanno però preferito l'inizaitiva con il 52,3 % ."
70,53.7,53.7,46.3,"Wasterkingen (ZH)","I cittadini di Wasterkingen hanno accolto con il 77,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60 %)."
71,57.5,57.5,42.5,"Wil (ZH)","I cittadini di Wil ZH hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 88,5 % e con il 55,1 %."
72,33.9,33.9,66.1,"Winkel (ZH)","Sì col 68,2 % all'Iniziativa sul denaro contante. Sì con il 54,7 % anche al controprogetto. I cittadini di Winkel hanno però preferito il controprogetto con il 33,9 % ."
81,28.2,28.2,71.8,"Bachs (ZH)","Sì col 66,3 % all'Iniziativa sul denaro contante. Sì con il 84,4 % anche al controprogetto. I cittadini di Bachs hanno però preferito il controprogetto con il 28,2 % ."
82,63.3,63.3,36.7,"Boppelsen (ZH)","I cittadini di Boppelsen hanno accolto con il 56 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 75,8 %)."
83,27.6,27.6,72.4,"Buchs (ZH)","I cittadini di Buchs ZH hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 82,1 % e con il 59,2 %."
84,90.6,90.6,9.4,"Dällikon (ZH)","I cittadini di Dällikon hanno accolto con il 88,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 62,6 %)."
85,37.8,37.8,62.2,"Dänikon (ZH)","I cittadini di Dänikon hanno accolto con il 69 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,1 %)."
86,11.8,11.8,88.2,"Dielsdorf (ZH)","I cittadini di Dielsdorf hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 73,1 % e con il 70,8 %."
87,22.2,22.2,77.8,"Hüttikon (ZH)","I cittadini di Hüttikon hanno bocciato con il 52,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 86 %)."
88,44.1,44.1,55.9,"Neerach (ZH)","Sì col 70,7 % all'Iniziativa sul denaro contante. Sì con il 83,6 % anche al controprogetto. I cittadini di Neerach hanno però preferito il controprogetto con il 44,1 % ."
89,52,52,48,"Niederglatt (ZH)","I cittadini di Niederglatt hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 61 % e con il 51,8 %."
90,94.2,94.2,5.8,"Niederhasli (ZH)","I cittadini di Niederhasli hanno detto sì con il 71 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 65,2 %."
91,37.3,37.3,62.7,"Niederweningen (ZH)","I cittadini di Niederweningen hanno accolto con il 54,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,2 %)."
92,25.2,25.2,74.8,"Oberglatt (ZH)","I cittadini di Oberglatt hanno bocciato con il 85,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 96,2 %)."
93,56.1,56.1,43.9,"Oberweningen (ZH)","I cittadini di Oberweningen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55 % e con il 52,3 %."
94,76.1,76.1,23.9,"Otelfingen (ZH)","Sì col 51,3 % all'Iniziativa sul denaro contante. Approvato con il 77,3 % anche il controprogetto. I cittadini di Otelfingen hanno però preferito l'inizaitiva con il 76,1 % ."
95,76.1,76.1,23.9,"Regensberg (ZH)","È stata approvata col 52 % l'Iniziativa sul denaro contante. Sì con il 93,8 % anche al controprogetto. I cittadini di Regensberg hanno però preferito l'inizaitiva con il 76,1 % ."
96,15.1,15.1,84.9,"Regensdorf (ZH)","I cittadini di Regensdorf hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 81,7 % e con il 64,6 %."
97,58.2,58.2,41.8,"Rümlang (ZH)","I cittadini di Rümlang hanno detto sì con il 92,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 66,5 %."
98,52.7,52.7,47.3,"Schleinikon (ZH)","Sì col 56,3 % all'Iniziativa sul denaro contante. Approvato con il 62,1 % anche il controprogetto. I cittadini di Schleinikon hanno però preferito l'inizaitiva con il 52,7 % ."
99,69.6,69.6,30.4,"Schöfflisdorf (ZH)","I cittadini di Schöfflisdorf hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 56,8 % e con il 51,1 %."
100,62.8,62.8,37.2,"Stadel (ZH)","Sì col 86,4 % all'Iniziativa sul denaro contante. Approvato con il 86,6 % anche il controprogetto. I cittadini di Stadel hanno però preferito l'inizaitiva con il 62,8 % ."
101,35.8,35.8,64.2,"Steinmaur (ZH)","I cittadini di Steinmaur hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,3 % e con il 90,9 %."
102,65.2,65.2,34.8,"Weiach (ZH)","Sì col 54 % all'Iniziativa sul denaro contante. Sì con il 78,2 % anche al controprogetto. I cittadini di Weiach hanno però preferito l'inizaitiva con il 65,2 % ."
111,65.1,65.1,34.9,"Bäretswil (ZH)","I cittadini di Bäretswil hanno accolto con il 97,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 95,8 %)."
112,47.6,47.6,52.4,"Bubikon (ZH)","Sì col 61,9 % all'Iniziativa sul denaro contante. Approvato con il 52,3 % anche il controprogetto. I cittadini di Bubikon hanno però preferito il controprogetto con il 47,6 % ."
113,53.8,53.8,46.2,"Dürnten (ZH)","Sì col 73,1 % all'Iniziativa sul denaro contante. Sì con il 64,5 % anche al controprogetto. I cittadini di Dürnten hanno però preferito l'inizaitiva con il 53,8 % ."
114,25.6,25.6,74.4,"Fischenthal (ZH)","I cittadini di Fischenthal hanno approvato con il 54,6 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 71,9 %."
115,82.1,82.1,17.9,"Gossau (ZH)","I cittadini di Gossau ZH hanno accolto con il 79,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 95 %)."
116,37.7,37.7,62.3,"Grüningen (ZH)","I cittadini di Grüningen hanno detto sì con il 73,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 96,3 %."
117,17.5,17.5,82.5,"Hinwil (ZH)","I cittadini di Hinwil hanno detto sì con il 54,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 51,7 %."
118,86.2,86.2,13.8,"Rüti (ZH)","I cittadini di Rüti ZH hanno accolto con il 59 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,1 %)."
119,74.5,74.5,25.5,"Seegräben (ZH)","I cittadini di Seegräben hanno accolto con il 59,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,2 %)."
120,35.3,35.3,64.7,"Wald (ZH)","I cittadini di Wald ZH hanno detto sì con il 71,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 54 %."
121,90.1,90.1,9.9,"Wetzikon (ZH)","I cittadini di Wetzikon ZH hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 61,1 % e con il 56,7 %."
131,90.4,90.4,9.6,"Adliswil (ZH)","I cittadini di Adliswil hanno bocciato con il 61,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 98,3 %)."
135,72.5,72.5,27.5,"Kilchberg (ZH)","I cittadini di Kilchberg ZH hanno detto sì con il 56,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 86,8 %."
136,91.1,91.1,8.9,"Langnau am Albis (ZH)","I cittadini di Langnau am Albis hanno detto sì con il 73,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 84 %."
137,71.3,71.3,28.7,"Oberrieden (ZH)","È stata approvata col 75,3 % l'Iniziativa sul denaro contante. Sì con il 68,7 % anche al controprogetto. I cittadini di Oberrieden hanno però preferito l'inizaitiva con il 71,3 % ."
138,0.7,0.7,99.3,"Richterswil (ZH)","I cittadini di Richterswil hanno bocciato con il 68,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,7 %)."
139,65.5,65.5,34.5,"Rüschlikon (ZH)","I cittadini di Rüschlikon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 77,4 % e con il 97,9 %."
141,34.6,34.6,65.4,"Thalwil (ZH)","I cittadini di Thalwil hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,6 % e con il 91,1 %."
151,38.5,38.5,61.5,"Erlenbach (ZH)","I cittadini di Erlenbach ZH hanno detto sì con il 77,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 62,7 %."
152,27.3,27.3,72.7,"Herrliberg (ZH)","I cittadini di Herrliberg hanno accolto con il 65,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 90 %)."
153,2.9,2.9,97.1,"Hombrechtikon (ZH)","I cittadini di Hombrechtikon hanno accolto con il 61,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55 %)."
154,5.1,5.1,94.9,"Küsnacht (ZH)","I cittadini di Küsnacht ZH hanno detto sì con il 66 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 79,4 %."
155,51.7,51.7,48.3,"Männedorf (ZH)","I cittadini di Männedorf hanno bocciato con il 77,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 74,8 %)."
156,53.9,53.9,46.1,"Meilen (ZH)","I cittadini di Meilen hanno accolto con il 63,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,3 %)."
157,51.9,51.9,48.1,"Oetwil am See (ZH)","I cittadini di Oetwil am See hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 65,6 % e con il 61 %."
158,41,41,59,"Stäfa (ZH)","Sì col 88 % all'Iniziativa sul denaro contante. Sì con il 64,5 % anche al controprogetto. I cittadini di Stäfa hanno però preferito il controprogetto con il 41 % ."
159,54.9,54.9,45.1,"Uetikon am See (ZH)","I cittadini di Uetikon am See hanno accolto con il 69,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54 %)."
160,97.2,97.2,2.8,"Zumikon (ZH)","I cittadini di Zumikon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57,8 % e con il 82,1 %."
161,61.8,61.8,38.2,"Zollikon (ZH)","I cittadini di Zollikon hanno detto sì con il 54,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 52,1 %."
172,50.9,50.9,49.1,"Fehraltorf (ZH)","I cittadini di Fehraltorf hanno detto sì con il 88,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 85,7 %."
173,82.1,82.1,17.9,"Hittnau (ZH)","I cittadini di Hittnau hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 53,2 % e con il 93,6 %."
176,39.7,39.7,60.3,"Lindau (ZH)","I cittadini di Lindau hanno bocciato con il 98 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 66,9 %)."
177,56.5,56.5,43.5,"Pfäffikon (ZH)","I cittadini di Pfäffikon hanno accolto con il 95,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 85,1 %)."
178,60,60,40,"Russikon (ZH)","I cittadini di Russikon hanno bocciato con il 56,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 70,8 %)."
180,87.5,87.5,12.5,"Weisslingen (ZH)","Sì col 82,5 % all'Iniziativa sul denaro contante. Sì con il 60,3 % anche al controprogetto. I cittadini di Weisslingen hanno però preferito l'inizaitiva con il 87,5 % ."
181,98.2,98.2,1.8,"Wila (ZH)","I cittadini di Wila hanno detto sì con il 52,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 56,7 %."
182,61.3,61.3,38.7,"Wildberg (ZH)","I cittadini di Wildberg hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55,7 % e con il 74,5 %."
191,26.7,26.7,73.3,"Dübendorf (ZH)","I cittadini di Dübendorf hanno bocciato con il 63,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,3 %)."
192,41.3,41.3,58.7,"Egg (ZH)","I cittadini di Egg hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,8 % e con il 83,7 %."
193,9.9,9.9,90.1,"Fällanden (ZH)","I cittadini di Fällanden hanno accolto con il 68,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,6 %)."
194,17.8,17.8,82.2,"Greifensee (ZH)","I cittadini di Greifensee hanno detto sì con il 70,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 62,5 %."
195,7.5,7.5,92.5,"Maur (ZH)","I cittadini di Maur hanno bocciato con il 68 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 66,8 %)."
196,84.3,84.3,15.7,"Mönchaltorf (ZH)","I cittadini di Mönchaltorf hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 58,9 % e con il 55,4 %."
197,46.8,46.8,53.2,"Schwerzenbach (ZH)","I cittadini di Schwerzenbach hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 65,2 % e con il 63,4 %."
198,45.9,45.9,54.1,"Uster (ZH)","I cittadini di Uster hanno approvato con il 71,7 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 90,8 %."
199,96.2,96.2,3.8,"Volketswil (ZH)","I cittadini di Volketswil hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 95,9 % e con il 71,7 %."
200,48.6,48.6,51.4,"Wangen-Brüttisellen (ZH)","I cittadini di Wangen-Brüttisellen hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 79,1 % e con il 54,1 %."
211,18.2,18.2,81.8,"Altikon (ZH)","I cittadini di Altikon hanno accolto con il 75,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,4 %)."
213,57.7,57.7,42.3,"Brütten (ZH)","I cittadini di Brütten hanno accolto con il 90,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,4 %)."
214,58.1,58.1,41.9,"Dägerlen (ZH)","I cittadini di Dägerlen hanno accolto con il 63,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 76,3 %)."
215,82.2,82.2,17.8,"Dättlikon (ZH)","I cittadini di Dättlikon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 70,4 % e con il 58,2 %."
216,11.4,11.4,88.6,"Dinhard (ZH)","I cittadini di Dinhard hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 67 % e con il 59,1 %."
218,41.5,41.5,58.5,"Ellikon an der Thur (ZH)","È stata approvata col 70,1 % l'Iniziativa sul denaro contante. Sì con il 52,8 % anche al controprogetto. I cittadini di Ellikon an der Thur hanno però preferito il controprogetto con il 41,5 % ."
219,57.2,57.2,42.8,"Elsau (ZH)","I cittadini di Elsau hanno detto sì con il 85,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 80,4 %."
220,81.6,81.6,18.4,"Hagenbuch (ZH)","I cittadini di Hagenbuch hanno accolto con il 71,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,5 %)."
221,43.2,43.2,56.8,"Hettlingen (ZH)","I cittadini di Hettlingen hanno bocciato con il 71,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 96,9 %)."
223,81.6,81.6,18.4,"Neftenbach (ZH)","I cittadini di Neftenbach hanno detto sì con il 94,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 56,4 %."
224,60.3,60.3,39.7,"Pfungen (ZH)","I cittadini di Pfungen hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 91,7 % e con il 82 %."
225,37.4,37.4,62.6,"Rickenbach (ZH)","Sì col 60 % all'Iniziativa sul denaro contante. Sì con il 63,4 % anche al controprogetto. I cittadini di Rickenbach ZH hanno però preferito il controprogetto con il 37,4 % ."
226,25.4,25.4,74.6,"Schlatt (ZH)","I cittadini di Schlatt ZH hanno accolto con il 56,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,1 %)."
