"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
31,48.2,48.2,51.8,"Henggart (ZH)","I cittadini di Henggart hanno detto sì con il 65,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 55,1 %."
33,43.4,43.4,56.6,"Kleinandelfingen (ZH)","Sì col 50,4 % all'Iniziativa sul denaro contante. Approvato con il 59 % anche il controprogetto. I cittadini di Kleinandelfingen hanno però preferito il controprogetto con il 43,4 % ."
34,34.2,34.2,65.8,"Laufen-Uhwiesen (ZH)","Sì col 81,1 % all'Iniziativa sul denaro contante. Sì con il 76,3 % anche al controprogetto. I cittadini di Laufen-Uhwiesen hanno però preferito il controprogetto con il 34,2 % ."
35,0.5,0.5,99.5,"Marthalen (ZH)","I cittadini di Marthalen hanno approvato con il 88,9 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 94,5 %."
37,48.1,48.1,51.9,"Ossingen (ZH)","I cittadini di Ossingen hanno approvato con il 89,1 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 63,9 %."
38,87.7,87.7,12.3,"Rheinau (ZH)","I cittadini di Rheinau hanno detto sì con il 61,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 52,6 %."
39,27.5,27.5,72.5,"Thalheim an der Thur (ZH)","I cittadini di Thalheim an der Thur hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 79,3 % e con il 60,5 %."
40,56.7,56.7,43.3,"Trüllikon (ZH)","I cittadini di Trüllikon hanno accolto con il 53,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 92,3 %)."
41,34.2,34.2,65.8,"Truttikon (ZH)","I cittadini di Truttikon hanno accolto con il 95,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,1 %)."
43,53.9,53.9,46.1,"Volken (ZH)","Sì col 79 % all'Iniziativa sul denaro contante. Sì con il 56,5 % anche al controprogetto. I cittadini di Volken hanno però preferito l'inizaitiva con il 53,9 % ."
51,72.8,72.8,27.2,"Bachenbülach (ZH)","I cittadini di Bachenbülach hanno detto sì con il 75,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 87,7 %."
52,93,93,7,"Bassersdorf (ZH)","È stata approvata col 54 % l'Iniziativa sul denaro contante. Sì con il 58,7 % anche al controprogetto. I cittadini di Bassersdorf hanno però preferito l'inizaitiva con il 93 % ."
53,48.4,48.4,51.6,"Bülach (ZH)","I cittadini di Bülach hanno accolto con il 55,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 80,4 %)."
54,27.5,27.5,72.5,"Dietlikon (ZH)","Sì col 96,1 % all'Iniziativa sul denaro contante. Approvato con il 53,1 % anche il controprogetto. I cittadini di Dietlikon hanno però preferito il controprogetto con il 27,5 % ."
55,55,55,45,"Eglisau (ZH)","I cittadini di Eglisau hanno bocciato con il 62,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,6 %)."
56,72.2,72.2,27.8,"Embrach (ZH)","I cittadini di Embrach hanno detto sì con il 51,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 82,9 %."
57,58.1,58.1,41.9,"Freienstein-Teufen (ZH)","I cittadini di Freienstein-Teufen hanno bocciato con il 83 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52 %)."
58,57.4,57.4,42.6,"Glattfelden (ZH)","I cittadini di Glattfelden hanno accolto con il 60,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 70,6 %)."
59,11.7,11.7,88.3,"Hochfelden (ZH)","I cittadini di Hochfelden hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 56 % e con il 89,2 %."
60,33.6,33.6,66.4,"Höri (ZH)","I cittadini di Höri hanno detto sì con il 53,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 73 %."
61,52.3,52.3,47.7,"Hüntwangen (ZH)","I cittadini di Hüntwangen hanno accolto con il 77,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52 %)."
62,6.5,6.5,93.5,"Kloten (ZH)","I cittadini di Kloten hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 99,6 % e con il 64,1 %."
63,96.8,96.8,3.2,"Lufingen (ZH)","I cittadini di Lufingen hanno detto sì con il 67,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 79 %."
64,94.6,94.6,5.4,"Nürensdorf (ZH)","I cittadini di Nürensdorf hanno detto sì con il 53 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 72 %."
65,69.9,69.9,30.1,"Oberembrach (ZH)","I cittadini di Oberembrach hanno accolto con il 83,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61 %)."
66,11.9,11.9,88.1,"Opfikon (ZH)","I cittadini di Opfikon hanno detto sì con il 78,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 94,6 %."
67,33.7,33.7,66.3,"Rafz (ZH)","I cittadini di Rafz hanno detto sì con il 83,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 98,6 %."
68,18.2,18.2,81.8,"Rorbas (ZH)","Sì col 80 % all'Iniziativa sul denaro contante. Sì con il 59,8 % anche al controprogetto. I cittadini di Rorbas hanno però preferito il controprogetto con il 18,2 % ."
69,49.6,49.6,50.4,"Wallisellen (ZH)","I cittadini di Wallisellen hanno accolto con il 58,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,7 %)."
70,59.8,59.8,40.2,"Wasterkingen (ZH)","I cittadini di Wasterkingen hanno accolto con il 61,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 65,9 %)."
71,51.7,51.7,48.3,"Wil (ZH)","È stata approvata col 51,9 % l'Iniziativa sul denaro contante. Sì con il 86,5 % anche al controprogetto. I cittadini di Wil ZH hanno però preferito l'inizaitiva con il 51,7 % ."
72,48.6,48.6,51.4,"Winkel (ZH)","I cittadini di Winkel hanno accolto con il 99,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 79,8 %)."
81,30.4,30.4,69.6,"Bachs (ZH)","I cittadini di Bachs hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 66,2 % e con il 62,9 %."
82,57.3,57.3,42.7,"Boppelsen (ZH)","I cittadini di Boppelsen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 59,2 % e con il 82,8 %."
83,51.3,51.3,48.7,"Buchs (ZH)","I cittadini di Buchs ZH hanno detto sì con il 61,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 92,3 %."
84,20.2,20.2,79.8,"Dällikon (ZH)","I cittadini di Dällikon hanno accolto con il 68,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 67,3 %)."
85,17.6,17.6,82.4,"Dänikon (ZH)","I cittadini di Dänikon hanno detto sì con il 54,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 94,3 %."
86,91.8,91.8,8.2,"Dielsdorf (ZH)","È stata approvata col 72 % l'Iniziativa sul denaro contante. Sì con il 67 % anche al controprogetto. I cittadini di Dielsdorf hanno però preferito l'inizaitiva con il 91,8 % ."
87,20.3,20.3,79.7,"Hüttikon (ZH)","Sì col 93 % all'Iniziativa sul denaro contante. Approvato con il 58,3 % anche il controprogetto. I cittadini di Hüttikon hanno però preferito il controprogetto con il 20,3 % ."
88,79.4,79.4,20.6,"Neerach (ZH)","I cittadini di Neerach hanno accolto con il 70,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 81,9 %)."
89,60.2,60.2,39.8,"Niederglatt (ZH)","I cittadini di Niederglatt hanno accolto con il 71,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52 %)."
90,1.2,1.2,98.8,"Niederhasli (ZH)","I cittadini di Niederhasli hanno accolto con il 58,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,9 %)."
91,35.2,35.2,64.8,"Niederweningen (ZH)","I cittadini di Niederweningen hanno detto sì con il 53,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 80,9 %."
92,16.2,16.2,83.8,"Oberglatt (ZH)","I cittadini di Oberglatt hanno approvato con il 70,6 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 81,7 %."
93,98,98,2,"Oberweningen (ZH)","I cittadini di Oberweningen hanno detto sì con il 63,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 69,4 %."
94,47.6,47.6,52.4,"Otelfingen (ZH)","I cittadini di Otelfingen hanno approvato con il 94,1 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 70,9 %."
95,45.4,45.4,54.6,"Regensberg (ZH)","I cittadini di Regensberg hanno accolto con il 70,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 86,9 %)."
96,0.3,0.3,99.7,"Regensdorf (ZH)","Sì col 85,8 % all'Iniziativa sul denaro contante. Sì con il 81,4 % anche al controprogetto. I cittadini di Regensdorf hanno però preferito il controprogetto con il 0,3 % ."
97,56.2,56.2,43.8,"Rümlang (ZH)","I cittadini di Rümlang hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 97,4 % e con il 70,8 %."
98,91.2,91.2,8.8,"Schleinikon (ZH)","Sì col 56,6 % all'Iniziativa sul denaro contante. Approvato con il 50,7 % anche il controprogetto. I cittadini di Schleinikon hanno però preferito l'inizaitiva con il 91,2 % ."
99,98.6,98.6,1.4,"Schöfflisdorf (ZH)","I cittadini di Schöfflisdorf hanno accolto con il 60 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,3 %)."
100,15.3,15.3,84.7,"Stadel (ZH)","Sì col 81,6 % all'Iniziativa sul denaro contante. Approvato con il 88,2 % anche il controprogetto. I cittadini di Stadel hanno però preferito il controprogetto con il 15,3 % ."
101,78.6,78.6,21.4,"Steinmaur (ZH)","I cittadini di Steinmaur hanno accolto con il 52,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,4 %)."
102,73.2,73.2,26.8,"Weiach (ZH)","Sì col 57,6 % all'Iniziativa sul denaro contante. Sì con il 85,7 % anche al controprogetto. I cittadini di Weiach hanno però preferito l'inizaitiva con il 73,2 % ."
111,10.4,10.4,89.6,"Bäretswil (ZH)","È stata approvata col 54,5 % l'Iniziativa sul denaro contante. Sì con il 54,9 % anche al controprogetto. I cittadini di Bäretswil hanno però preferito il controprogetto con il 10,4 % ."
112,33.2,33.2,66.8,"Bubikon (ZH)","I cittadini di Bubikon hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 65,2 % e con il 53,6 %."
113,55.7,55.7,44.3,"Dürnten (ZH)","I cittadini di Dürnten hanno accolto con il 93,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 91,5 %)."
114,7.3,7.3,92.7,"Fischenthal (ZH)","Sì col 65,1 % all'Iniziativa sul denaro contante. Approvato con il 79,9 % anche il controprogetto. I cittadini di Fischenthal hanno però preferito il controprogetto con il 7,3 % ."
115,38.8,38.8,61.2,"Gossau (ZH)","I cittadini di Gossau ZH hanno accolto con il 81 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 71 %)."
116,69.8,69.8,30.2,"Grüningen (ZH)","I cittadini di Grüningen hanno detto sì con il 54 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 85,5 %."
117,67.3,67.3,32.7,"Hinwil (ZH)","È stata approvata col 62,6 % l'Iniziativa sul denaro contante. Sì con il 77 % anche al controprogetto. I cittadini di Hinwil hanno però preferito l'inizaitiva con il 67,3 % ."
118,59.9,59.9,40.1,"Rüti (ZH)","I cittadini di Rüti ZH hanno accolto con il 52,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 68,7 %)."
119,79.5,79.5,20.5,"Seegräben (ZH)","Sì col 81,1 % all'Iniziativa sul denaro contante. Sì con il 55,7 % anche al controprogetto. I cittadini di Seegräben hanno però preferito l'inizaitiva con il 79,5 % ."
120,90.1,90.1,9.9,"Wald (ZH)","Sì col 98,2 % all'Iniziativa sul denaro contante. Sì con il 53,1 % anche al controprogetto. I cittadini di Wald ZH hanno però preferito l'inizaitiva con il 90,1 % ."
121,54.7,54.7,45.3,"Wetzikon (ZH)","Sì col 60,2 % all'Iniziativa sul denaro contante. Sì con il 72,1 % anche al controprogetto. I cittadini di Wetzikon ZH hanno però preferito l'inizaitiva con il 54,7 % ."
131,90.8,90.8,9.2,"Adliswil (ZH)","I cittadini di Adliswil hanno bocciato con il 82,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,8 %)."
135,44.1,44.1,55.9,"Kilchberg (ZH)","I cittadini di Kilchberg ZH hanno accolto con il 51,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 77,8 %)."
136,68.6,68.6,31.4,"Langnau am Albis (ZH)","Sì col 64,3 % all'Iniziativa sul denaro contante. Sì con il 54,9 % anche al controprogetto. I cittadini di Langnau am Albis hanno però preferito l'inizaitiva con il 68,6 % ."
137,67.7,67.7,32.3,"Oberrieden (ZH)","È stata approvata col 75,6 % l'Iniziativa sul denaro contante. Sì con il 72 % anche al controprogetto. I cittadini di Oberrieden hanno però preferito l'inizaitiva con il 67,7 % ."
138,66.7,66.7,33.3,"Richterswil (ZH)","Sì col 82,6 % all'Iniziativa sul denaro contante. Approvato con il 59,8 % anche il controprogetto. I cittadini di Richterswil hanno però preferito l'inizaitiva con il 66,7 % ."
139,58.2,58.2,41.8,"Rüschlikon (ZH)","Sì col 77,7 % all'Iniziativa sul denaro contante. Sì con il 53,4 % anche al controprogetto. I cittadini di Rüschlikon hanno però preferito l'inizaitiva con il 58,2 % ."
141,47.9,47.9,52.1,"Thalwil (ZH)","I cittadini di Thalwil hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 79,7 % e con il 77,2 %."
151,2.8,2.8,97.2,"Erlenbach (ZH)","Sì col 58,4 % all'Iniziativa sul denaro contante. Sì con il 50,1 % anche al controprogetto. I cittadini di Erlenbach ZH hanno però preferito il controprogetto con il 2,8 % ."
152,94.8,94.8,5.2,"Herrliberg (ZH)","I cittadini di Herrliberg hanno detto sì con il 56,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 61,1 %."
153,44.8,44.8,55.2,"Hombrechtikon (ZH)","È stata approvata col 52,1 % l'Iniziativa sul denaro contante. Sì con il 66,3 % anche al controprogetto. I cittadini di Hombrechtikon hanno però preferito il controprogetto con il 44,8 % ."
154,82,82,18,"Küsnacht (ZH)","I cittadini di Küsnacht ZH hanno detto sì con il 64,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 57,2 %."
155,51.5,51.5,48.5,"Männedorf (ZH)","I cittadini di Männedorf hanno bocciato con il 66,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 80,3 %)."
156,91.9,91.9,8.1,"Meilen (ZH)","I cittadini di Meilen hanno accolto con il 97,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,8 %)."
157,62.3,62.3,37.7,"Oetwil am See (ZH)","I cittadini di Oetwil am See hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55,9 % e con il 66,9 %."
158,55.3,55.3,44.7,"Stäfa (ZH)","I cittadini di Stäfa hanno accolto con il 54,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,8 %)."
159,41.9,41.9,58.1,"Uetikon am See (ZH)","I cittadini di Uetikon am See hanno detto sì con il 63,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 79,9 %."
160,94.8,94.8,5.2,"Zumikon (ZH)","I cittadini di Zumikon hanno accolto con il 55,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 78,7 %)."
161,75.5,75.5,24.5,"Zollikon (ZH)","Sì col 88,9 % all'Iniziativa sul denaro contante. Sì con il 59,1 % anche al controprogetto. I cittadini di Zollikon hanno però preferito l'inizaitiva con il 75,5 % ."
172,81.3,81.3,18.7,"Fehraltorf (ZH)","I cittadini di Fehraltorf hanno detto sì con il 50,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 61,5 %."
173,52.5,52.5,47.5,"Hittnau (ZH)","È stata approvata col 73,5 % l'Iniziativa sul denaro contante. Sì con il 63,5 % anche al controprogetto. I cittadini di Hittnau hanno però preferito l'inizaitiva con il 52,5 % ."
176,32.3,32.3,67.7,"Lindau (ZH)","I cittadini di Lindau hanno bocciato con il 75,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,7 %)."
177,98.5,98.5,1.5,"Pfäffikon (ZH)","I cittadini di Pfäffikon hanno detto sì con il 68,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 56,7 %."
178,23.4,23.4,76.6,"Russikon (ZH)","Sì col 66,9 % all'Iniziativa sul denaro contante. Approvato con il 86,2 % anche il controprogetto. I cittadini di Russikon hanno però preferito il controprogetto con il 23,4 % ."
180,26.6,26.6,73.4,"Weisslingen (ZH)","Sì col 84,8 % all'Iniziativa sul denaro contante. Sì con il 53,6 % anche al controprogetto. I cittadini di Weisslingen hanno però preferito il controprogetto con il 26,6 % ."
181,47.5,47.5,52.5,"Wila (ZH)","I cittadini di Wila hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 65,2 % e con il 87,4 %."
182,60.2,60.2,39.8,"Wildberg (ZH)","I cittadini di Wildberg hanno approvato con il 63 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 52,3 %."
191,90.3,90.3,9.7,"Dübendorf (ZH)","I cittadini di Dübendorf hanno approvato con il 94,7 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,8 %."
192,25.8,25.8,74.2,"Egg (ZH)","I cittadini di Egg hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 98,8 % e con il 55,1 %."
193,53,53,47,"Fällanden (ZH)","I cittadini di Fällanden hanno accolto con il 73,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 81,3 %)."
194,62.7,62.7,37.3,"Greifensee (ZH)","È stata approvata col 50,1 % l'Iniziativa sul denaro contante. Sì con il 97,5 % anche al controprogetto. I cittadini di Greifensee hanno però preferito l'inizaitiva con il 62,7 % ."
195,32.7,32.7,67.3,"Maur (ZH)","I cittadini di Maur hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 80,3 % e con il 54,1 %."
196,45.8,45.8,54.2,"Mönchaltorf (ZH)","Sì col 67,4 % all'Iniziativa sul denaro contante. Approvato con il 50,1 % anche il controprogetto. I cittadini di Mönchaltorf hanno però preferito il controprogetto con il 45,8 % ."
197,49.8,49.8,50.2,"Schwerzenbach (ZH)","È stata approvata col 72,8 % l'Iniziativa sul denaro contante. Sì con il 60,5 % anche al controprogetto. I cittadini di Schwerzenbach hanno però preferito il controprogetto con il 49,8 % ."
198,14.1,14.1,85.9,"Uster (ZH)","Sì col 63 % all'Iniziativa sul denaro contante. Approvato con il 74,7 % anche il controprogetto. I cittadini di Uster hanno però preferito il controprogetto con il 14,1 % ."
199,45,45,55,"Volketswil (ZH)","È stata approvata col 51,9 % l'Iniziativa sul denaro contante. Sì con il 51,4 % anche al controprogetto. I cittadini di Volketswil hanno però preferito il controprogetto con il 45 % ."
200,49.8,49.8,50.2,"Wangen-Brüttisellen (ZH)","I cittadini di Wangen-Brüttisellen hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 53,8 % e con il 58,2 %."
211,33.4,33.4,66.6,"Altikon (ZH)","Sì col 64,4 % all'Iniziativa sul denaro contante. Sì con il 77,8 % anche al controprogetto. I cittadini di Altikon hanno però preferito il controprogetto con il 33,4 % ."
213,48.8,48.8,51.2,"Brütten (ZH)","Sì col 66,7 % all'Iniziativa sul denaro contante. Sì con il 93,8 % anche al controprogetto. I cittadini di Brütten hanno però preferito il controprogetto con il 48,8 % ."
214,31,31,69,"Dägerlen (ZH)","I cittadini di Dägerlen hanno accolto con il 93,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 89 %)."
215,50.6,50.6,49.4,"Dättlikon (ZH)","I cittadini di Dättlikon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 99,8 % e con il 91,7 %."
216,71.5,71.5,28.5,"Dinhard (ZH)","I cittadini di Dinhard hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 70,9 % e con il 51,6 %."
218,42.4,42.4,57.6,"Ellikon an der Thur (ZH)","I cittadini di Ellikon an der Thur hanno accolto con il 97,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 83,1 %)."
219,14.2,14.2,85.8,"Elsau (ZH)","I cittadini di Elsau hanno detto sì con il 51 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 55,5 %."
220,44.2,44.2,55.8,"Hagenbuch (ZH)","Sì col 61,7 % all'Iniziativa sul denaro contante. Sì con il 69,8 % anche al controprogetto. I cittadini di Hagenbuch hanno però preferito il controprogetto con il 44,2 % ."
221,33.5,33.5,66.5,"Hettlingen (ZH)","I cittadini di Hettlingen hanno approvato con il 66,5 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 64 %."
223,52.8,52.8,47.2,"Neftenbach (ZH)","Sì col 55,4 % all'Iniziativa sul denaro contante. Sì con il 72,2 % anche al controprogetto. I cittadini di Neftenbach hanno però preferito l'inizaitiva con il 52,8 % ."
224,62.8,62.8,37.2,"Pfungen (ZH)","Sì col 59,5 % all'Iniziativa sul denaro contante. Approvato con il 61,4 % anche il controprogetto. I cittadini di Pfungen hanno però preferito l'inizaitiva con il 62,8 % ."
225,42.6,42.6,57.4,"Rickenbach (ZH)","Sì col 81,9 % all'Iniziativa sul denaro contante. Sì con il 53,7 % anche al controprogetto. I cittadini di Rickenbach ZH hanno però preferito il controprogetto con il 42,6 % ."
226,66.9,66.9,33.1,"Schlatt (ZH)","I cittadini di Schlatt ZH hanno detto sì con il 77,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 86,3 %."
