"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
26,47.3,47.3,52.7,"Dorf (ZH)","Non à 52,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Dorf. Dorf et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
27,50,0,0,"Feuerthalen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
28,49.9,49.9,50.1,"Flaach (ZH)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Flaach : 50,1 pour cent. Flaach et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
29,50,0,0,"Flurlingen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
31,38.1,38.1,61.9,"Henggart (ZH)","La population de Henggart rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 61,9 pour cent. Henggart et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
33,41,41,59,"Kleinandelfingen (ZH)","Avec 59 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Kleinandelfingen. Kleinandelfingen et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
34,40.8,40.8,59.2,"Laufen-Uhwiesen (ZH)","La population de Laufen-Uhwiesen rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 59,2 pour cent. Laufen-Uhwiesen et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
35,50,0,0,"Marthalen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
37,40.2,40.2,59.8,"Ossingen (ZH)","La population d'Ossingen refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 59,8 pour cent. Ossingen et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
38,50,0,0,"Rheinau (ZH)","Les résultats ne sont pas encore connus dans cette commune."
39,50,0,0,"Thalheim an der Thur (ZH)","Les résultats ne sont pas encore connus dans cette commune."
40,50,0,0,"Trüllikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
41,50,0,0,"Truttikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
43,50.5,50.5,49.5,"Volken (ZH)","À Volken, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 50,5 pour cent. Changement d'opinion à Volken: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
51,41.3,41.3,58.7,"Bachenbülach (ZH)","À Bachenbülach, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 58,7 pour cent. Bachenbülach et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
52,50,0,0,"Bassersdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
53,50,0,0,"Bülach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
54,50,0,0,"Dietlikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
55,36,36,64,"Eglisau (ZH)","La population d'Eglisau refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 64 pour cent. Eglisau et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
56,50,0,0,"Embrach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
57,37,37,63,"Freienstein-Teufen (ZH)","Avec 63 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Freienstein-Teufen. Freienstein-Teufen et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
58,50,0,0,"Glattfelden (ZH)","Les résultats ne sont pas encore connus dans cette commune."
59,47.6,47.6,52.4,"Hochfelden (ZH)","À Hochfelden, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 52,4 pour cent. Hochfelden et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
60,58,58,42,"Höri (ZH)","À Höri, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 58 pour cent. Changement d'opinion à Höri: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
61,45.7,45.7,54.3,"Hüntwangen (ZH)","Non à 54,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Hüntwangen. Hüntwangen et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
62,46.7,46.7,53.3,"Kloten (ZH)","Non à 53,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Kloten. Kloten et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
63,47,47,53,"Lufingen (ZH)","À Lufingen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 53 pour cent. Lufingen et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
64,50,0,0,"Nürensdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
65,49.2,49.2,50.8,"Oberembrach (ZH)","La population d'Oberembrach refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 50,8 pour cent. Oberembrach et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
66,50,0,0,"Opfikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
67,50,0,0,"Rafz (ZH)","Les résultats ne sont pas encore connus dans cette commune."
68,47.9,47.9,52.1,"Rorbas (ZH)","Non à 52,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Rorbas. Rorbas et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
69,39.3,39.3,60.7,"Wallisellen (ZH)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Wallisellen : 60,7 pour cent. Wallisellen et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
70,42.7,42.7,57.3,"Wasterkingen (ZH)","À Wasterkingen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 57,3 pour cent. Wasterkingen et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
71,50,0,0,"Wil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
72,50,0,0,"Winkel (ZH)","Les résultats ne sont pas encore connus dans cette commune."
81,42.6,42.6,57.4,"Bachs (ZH)","Non à 57,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bachs. Bachs et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
82,41.4,41.4,58.6,"Boppelsen (ZH)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Boppelsen : 58,6 pour cent. Boppelsen et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
83,50,0,0,"Buchs (ZH)","Les résultats ne sont pas encore connus dans cette commune."
84,46.8,46.8,53.2,"Dällikon (ZH)","La population de Dällikon refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 53,2 pour cent. Dällikon et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
85,50,0,0,"Dänikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
86,50,0,0,"Dielsdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
87,49.7,49.7,50.3,"Hüttikon (ZH)","La population de Hüttikon refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 50,3 pour cent. Hüttikon et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
88,50,0,0,"Neerach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
89,46.8,46.8,53.2,"Niederglatt (ZH)","La population de Niederglatt rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 53,2 pour cent. Niederglatt et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
90,50,0,0,"Niederhasli (ZH)","Les résultats ne sont pas encore connus dans cette commune."
91,50,0,0,"Niederweningen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
92,50,0,0,"Oberglatt (ZH)","Les résultats ne sont pas encore connus dans cette commune."
93,50,0,0,"Oberweningen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
94,33.7,33.7,66.3,"Otelfingen (ZH)","Avec 66,3 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Otelfingen. Otelfingen et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
95,29.9,29.9,70.1,"Regensberg (ZH)","À Regensberg, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 70,1 pour cent. Regensberg et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
96,50,0,0,"Regensdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
97,50,0,0,"Rümlang (ZH)","Les résultats ne sont pas encore connus dans cette commune."
98,41.2,41.2,58.8,"Schleinikon (ZH)","La population de Schleinikon refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 58,8 pour cent. Schleinikon et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
99,47.2,47.2,52.8,"Schöfflisdorf (ZH)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Schöfflisdorf : 52,8 pour cent. Schöfflisdorf et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
100,52.4,52.4,47.6,"Stadel (ZH)","Oui à 52,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Stadel. Changement d'opinion à Stadel: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
101,43.9,43.9,56.1,"Steinmaur (ZH)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Steinmaur : 56,1 pour cent. Steinmaur et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
102,50,0,0,"Weiach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
111,50,0,0,"Bäretswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
112,39.1,39.1,60.9,"Bubikon (ZH)","La population de Bubikon refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 60,9 pour cent. Bubikon et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
113,42.9,42.9,57.1,"Dürnten (ZH)","La population de Dürnten rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 57,1 pour cent. Dürnten et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
114,56.4,56.4,43.6,"Fischenthal (ZH)","Oui à 56,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Fischenthal. Changement d'opinion à Fischenthal: en 2018, une majorité des habitants de la commune avait refusé l'initiative."
115,50,0,0,"Gossau (ZH)","Les résultats ne sont pas encore connus dans cette commune."
116,50,0,0,"Grüningen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
117,43.3,43.3,56.7,"Hinwil (ZH)","À Hinwil, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 56,7 pour cent. Hinwil et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
118,50,0,0,"Rüti (ZH)","Les résultats ne sont pas encore connus dans cette commune."
119,36.7,36.7,63.3,"Seegräben (ZH)","À Seegräben, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 63,3 pour cent. Seegräben et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
120,50,0,0,"Wald (ZH)","Les résultats ne sont pas encore connus dans cette commune."
121,42.2,42.2,57.8,"Wetzikon (ZH)","Non à 57,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Wetzikon (ZH). Wetzikon (ZH) et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
131,50,0,0,"Adliswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
135,50,0,0,"Kilchberg (ZH)","Les résultats ne sont pas encore connus dans cette commune."
136,50,0,0,"Langnau am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune."
137,50,0,0,"Oberrieden (ZH)","Les résultats ne sont pas encore connus dans cette commune."
138,50,0,0,"Richterswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
139,50,0,0,"Rüschlikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
141,50,0,0,"Thalwil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
151,36.6,36.6,63.4,"Erlenbach (ZH)","La population d'Erlenbach (ZH) refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 63,4 pour cent. Erlenbach (ZH) et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
152,39.1,39.1,60.9,"Herrliberg (ZH)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Herrliberg : 60,9 pour cent. Herrliberg et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
153,50,0,0,"Hombrechtikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
154,50,0,0,"Küsnacht (ZH)","Les résultats ne sont pas encore connus dans cette commune."
155,33.1,33.1,66.9,"Männedorf (ZH)","La population de Männedorf refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 66,9 pour cent. Männedorf et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
156,37.5,37.5,62.5,"Meilen (ZH)","À Meilen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 62,5 pour cent. Meilen et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
157,50,0,0,"Oetwil am See (ZH)","Les résultats ne sont pas encore connus dans cette commune."
158,50,0,0,"Stäfa (ZH)","Les résultats ne sont pas encore connus dans cette commune."
159,35.7,35.7,64.3,"Uetikon am See (ZH)","À Uetikon am See, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 64,3 pour cent. Uetikon am See et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
160,50,0,0,"Zumikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
161,50,0,0,"Zollikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
172,50,0,0,"Fehraltorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
173,50,0,0,"Hittnau (ZH)","Les résultats ne sont pas encore connus dans cette commune."
176,50,0,0,"Lindau (ZH)","Les résultats ne sont pas encore connus dans cette commune."
177,50,0,0,"Pfäffikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
178,50,0,0,"Russikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
180,42.4,42.4,57.6,"Weisslingen (ZH)","La population de Weisslingen rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 57,6 pour cent. Weisslingen et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
181,50,0,0,"Wila (ZH)","Les résultats ne sont pas encore connus dans cette commune."
182,50,0,0,"Wildberg (ZH)","Les résultats ne sont pas encore connus dans cette commune."
191,41.1,41.1,58.9,"Dübendorf (ZH)","Avec 58,9 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Dübendorf. Dübendorf et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
192,50,0,0,"Egg (ZH)","Les résultats ne sont pas encore connus dans cette commune."
193,39.2,39.2,60.8,"Fällanden (ZH)","Non à 60,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Fällanden. Fällanden et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
194,50,0,0,"Greifensee (ZH)","Les résultats ne sont pas encore connus dans cette commune."
195,50,0,0,"Maur (ZH)","Les résultats ne sont pas encore connus dans cette commune."
196,50,0,0,"Mönchaltorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
197,38.4,38.4,61.6,"Schwerzenbach (ZH)","À Schwerzenbach, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 61,6 pour cent. Schwerzenbach et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
198,50,0,0,"Uster (ZH)","Les résultats ne sont pas encore connus dans cette commune."
199,50,0,0,"Volketswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
200,50,0,0,"Wangen-Brüttisellen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
211,42.3,42.3,57.7,"Altikon (ZH)","Non à 57,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Altikon. Altikon et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
213,50,0,0,"Brütten (ZH)","Les résultats ne sont pas encore connus dans cette commune."
214,40.1,40.1,59.9,"Dägerlen (ZH)","À Dägerlen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 59,9 pour cent. Dägerlen et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
215,34.9,34.9,65.1,"Dättlikon (ZH)","À Dättlikon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 65,1 pour cent. Dättlikon et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
216,42.4,42.4,57.6,"Dinhard (ZH)","À Dinhard, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 57,6 pour cent. Dinhard et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
218,50,0,0,"Ellikon an der Thur (ZH)","Les résultats ne sont pas encore connus dans cette commune."
219,50,0,0,"Elsau (ZH)","Les résultats ne sont pas encore connus dans cette commune."
220,49.1,49.1,50.9,"Hagenbuch (ZH)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Hagenbuch : 50,9 pour cent. Hagenbuch et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
221,50,0,0,"Hettlingen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
223,50,0,0,"Neftenbach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
224,50,0,0,"Pfungen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
225,37,37,63,"Rickenbach (ZH)","La population de Rickenbach (ZH) rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 63 pour cent. Rickenbach (ZH) et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
226,50,0,0,"Schlatt (ZH)","Les résultats ne sont pas encore connus dans cette commune."
227,39.5,39.5,60.5,"Seuzach (ZH)","À Seuzach, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 60,5 pour cent. Seuzach et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
228,50,0,0,"Turbenthal (ZH)","Les résultats ne sont pas encore connus dans cette commune."
230,50,0,0,"Winterthour (ZH)","Les résultats ne sont pas encore connus dans cette commune."
231,45.5,45.5,54.5,"Zell (ZH)","À Zell (ZH), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 54,5 pour cent. Zell (ZH) et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
241,35.2,35.2,64.8,"Aesch (ZH)","À Aesch (ZH), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 64,8 pour cent. Aesch (ZH) et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
242,50,0,0,"Birmensdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
243,50,0,0,"Dietikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
244,50,0,0,"Geroldswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
245,41.1,41.1,58.9,"Oberengstringen (ZH)","Avec 58,9 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Oberengstringen. Oberengstringen et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
246,50,0,0,"Oetwil an der Limmat (ZH)","Les résultats ne sont pas encore connus dans cette commune."
247,50,0,0,"Schlieren (ZH)","Les résultats ne sont pas encore connus dans cette commune."
248,50,0,0,"Uitikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
249,50,0,0,"Unterengstringen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
250,50,0,0,"Urdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
251,50,0,0,"Weiningen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
261,50,0,0,"Zurich (ZH)","Les résultats ne sont pas encore connus dans cette commune."
291,40.2,40.2,59.8,"Andelfingen (ZH)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Andelfingen : 59,8 pour cent. Andelfingen et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
292,50,0,0,"Stammheim (ZH)","Les résultats ne sont pas encore connus dans cette commune."
293,50,0,0,"Wädenswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
294,40.5,40.5,59.5,"Elgg (ZH)","La population d'Elgg refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 59,5 pour cent. Elgg et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
295,50,0,0,"Horgen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
296,50,0,0,"Illnau-Effretikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
297,50,0,0,"Bauma (ZH)","Les résultats ne sont pas encore connus dans cette commune."
298,50,0,0,"Wiesendangen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
301,50,0,0,"Aarberg (BE)","Les résultats ne sont pas encore connus dans cette commune."
302,50,0,0,"Bargen (BE)","Les résultats ne sont pas encore connus dans cette commune."
303,50,0,0,"Grossaffoltern (BE)","Les résultats ne sont pas encore connus dans cette commune."
304,50,0,0,"Kallnach (BE)","Les résultats ne sont pas encore connus dans cette commune."
305,50,0,0,"Kappelen (BE)","Les résultats ne sont pas encore connus dans cette commune."
306,50,0,0,"Lyss (BE)","Les résultats ne sont pas encore connus dans cette commune."
307,50,0,0,"Meikirch (BE)","Les résultats ne sont pas encore connus dans cette commune."
309,50,0,0,"Radelfingen (BE)","Les résultats ne sont pas encore connus dans cette commune."
310,50,0,0,"Rapperswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
311,50,0,0,"Schüpfen (BE)","Les résultats ne sont pas encore connus dans cette commune."
312,50,0,0,"Seedorf (BE)","Les résultats ne sont pas encore connus dans cette commune."
321,50,0,0,"Aarwangen (BE)","Les résultats ne sont pas encore connus dans cette commune."
322,50,0,0,"Auswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
323,50,0,0,"Bannwil (BE)","Les résultats ne sont pas encore connus dans cette commune."
324,50,0,0,"Bleienbach (BE)","Les résultats ne sont pas encore connus dans cette commune."
325,50,0,0,"Busswil bei Melchnau (BE)","Les résultats ne sont pas encore connus dans cette commune."
326,50,0,0,"Gondiswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
329,50,0,0,"Langenthal (BE)","Les résultats ne sont pas encore connus dans cette commune."
331,50,0,0,"Lotzwil (BE)","Les résultats ne sont pas encore connus dans cette commune."
332,50,0,0,"Madiswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
333,50,0,0,"Melchnau (BE)","Les résultats ne sont pas encore connus dans cette commune."
335,50,0,0,"Oeschenbach (BE)","Les résultats ne sont pas encore connus dans cette commune."
336,50,0,0,"Reisiswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
337,50,0,0,"Roggwil (BE)","Les résultats ne sont pas encore connus dans cette commune."
338,50,0,0,"Rohrbach (BE)","Les résultats ne sont pas encore connus dans cette commune."
339,50,0,0,"Rohrbachgraben (BE)","Les résultats ne sont pas encore connus dans cette commune."
340,50,0,0,"Rütschelen (BE)","Les résultats ne sont pas encore connus dans cette commune."
