"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
11,13,13,87,"Ottenbach (ZH)","Avec 87 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Ottenbach. Ottenbach dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Zurich dit non."
12,55.1,55.1,44.9,"Rifferswil (ZH)","Oui à 55,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Rifferswil. NA"
13,55.9,55.9,44.1,"Stallikon (ZH)","À Stallikon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 55,9 pour cent. NA"
14,72.5,72.5,27.5,"Wettswil am Albis (ZH)","À Wettswil am Albis, 72,5 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
22,79.7,79.7,20.3,"Benken (ZH)","La population de Benken (ZH) approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 79,7 pour cent. NA"
23,32.9,32.9,67.1,"Berg am Irchel (ZH)","La population de Berg am Irchel rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 67,1 pour cent. Berg am Irchel dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Zurich dit non."
24,14.5,14.5,85.5,"Buch am Irchel (ZH)","À Buch am Irchel, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 85,5 pour cent. Buch am Irchel dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Zurich dit non."
25,76.9,76.9,23.1,"Dachsen (ZH)","Oui 76,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Dachsen. NA"
26,55.6,55.6,44.4,"Dorf (ZH)","À Dorf, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 55,6 pour cent. NA"
27,74.6,74.6,25.4,"Feuerthalen (ZH)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 74,6 pour cent de oui à Feuerthalen. NA"
28,67.2,67.2,32.8,"Flaach (ZH)","À Flaach, 67,2 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
29,80,80,20,"Flurlingen (ZH)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 80 pour cent de oui à Flurlingen. NA"
31,60.8,60.8,39.2,"Henggart (ZH)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 60,8 pour cent de oui à Henggart. NA"
33,47,47,53,"Kleinandelfingen (ZH)","Avec 53 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Kleinandelfingen. Kleinandelfingen et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
34,65.2,65.2,34.8,"Laufen-Uhwiesen (ZH)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 65,2 pour cent de oui à Laufen-Uhwiesen. NA"
35,16.7,16.7,83.3,"Marthalen (ZH)","Avec 83,3 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Marthalen. Marthalen dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Zurich dit non."
37,50.9,50.9,49.1,"Ossingen (ZH)","La population d'Ossingen approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 50,9 pour cent. NA"
38,58.8,58.8,41.2,"Rheinau (ZH)","À Rheinau, 58,8 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
39,19.7,19.7,80.3,"Thalheim an der Thur (ZH)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Thalheim an der Thur : 80,3 pour cent. Thalheim an der Thur dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Zurich dit non."
40,9.1,9.1,90.9,"Trüllikon (ZH)","À Trüllikon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 90,9 pour cent. Trüllikon dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Zurich dit non."
41,70.7,70.7,29.3,"Truttikon (ZH)","À Truttikon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 70,7 pour cent. NA"
43,52.7,52.7,47.3,"Volken (ZH)","À Volken, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 52,7 pour cent. NA"
51,82.4,82.4,17.6,"Bachenbülach (ZH)","Oui 82,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bachenbülach. NA"
52,61.2,61.2,38.8,"Bassersdorf (ZH)","À Bassersdorf, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 61,2 pour cent. NA"
53,34.6,34.6,65.4,"Bülach (ZH)","La population de Bülach refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 65,4 pour cent. Bülach et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
54,57.1,57.1,42.9,"Dietlikon (ZH)","Oui 57,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Dietlikon. NA"
55,50.3,50.3,49.7,"Eglisau (ZH)","La population d'Eglisau approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 50,3 pour cent. NA"
56,41.9,41.9,58.1,"Embrach (ZH)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Embrach : 58,1 pour cent. Embrach et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
57,97.4,97.4,2.6,"Freienstein-Teufen (ZH)","Oui à 97,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Freienstein-Teufen. NA"
58,49.4,49.4,50.6,"Glattfelden (ZH)","À Glattfelden, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 50,6 pour cent. Glattfelden et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
59,40,40,60,"Hochfelden (ZH)","À Hochfelden, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 60 pour cent. Hochfelden et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
60,57.7,57.7,42.3,"Höri (ZH)","À Höri, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 57,7 pour cent. NA"
61,64.4,64.4,35.6,"Hüntwangen (ZH)","À Hüntwangen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 64,4 pour cent. NA"
62,68.8,68.8,31.2,"Kloten (ZH)","À Kloten, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 68,8 pour cent. NA"
63,58.9,58.9,41.1,"Lufingen (ZH)","À Lufingen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 58,9 pour cent. NA"
64,53.7,53.7,46.3,"Nürensdorf (ZH)","À Nürensdorf, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 53,7 pour cent. NA"
65,23.6,23.6,76.4,"Oberembrach (ZH)","La population d'Oberembrach refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 76,4 pour cent. Oberembrach dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Zurich dit non."
66,50.7,50.7,49.3,"Opfikon (ZH)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 50,7 pour cent de oui à Opfikon. NA"
67,7.4,7.4,92.6,"Rafz (ZH)","À Rafz, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 92,6 pour cent. Rafz dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Zurich dit non."
68,37.6,37.6,62.4,"Rorbas (ZH)","Non à 62,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Rorbas. Rorbas et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
69,48.6,48.6,51.4,"Wallisellen (ZH)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Wallisellen : 51,4 pour cent. Wallisellen et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
70,93.5,93.5,6.5,"Wasterkingen (ZH)","À Wasterkingen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 93,5 pour cent. NA"
71,42,42,58,"Wil (ZH)","À Wil (ZH), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 58 pour cent. Wil (ZH) et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
72,43.8,43.8,56.2,"Winkel (ZH)","La population de Winkel rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 56,2 pour cent. Winkel et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
81,22.2,22.2,77.8,"Bachs (ZH)","Non à 77,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bachs. Bachs dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Zurich dit non."
82,53.4,53.4,46.6,"Boppelsen (ZH)","À Boppelsen, 53,4 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
83,8,8,92,"Buchs (ZH)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Buchs (ZH) : 92 pour cent. Buchs (ZH) dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Zurich dit non."
84,9.4,9.4,90.6,"Dällikon (ZH)","La population de Dällikon refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 90,6 pour cent. Dällikon dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Zurich dit non."
85,22,22,78,"Dänikon (ZH)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Dänikon : 78 pour cent. Dänikon dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Zurich dit non."
86,40.2,40.2,59.8,"Dielsdorf (ZH)","À Dielsdorf, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 59,8 pour cent. Dielsdorf et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
87,51.9,51.9,48.1,"Hüttikon (ZH)","La population de Hüttikon approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 51,9 pour cent. NA"
88,61.1,61.1,38.9,"Neerach (ZH)","Oui 61,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Neerach. NA"
89,35.6,35.6,64.4,"Niederglatt (ZH)","La population de Niederglatt rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 64,4 pour cent. Niederglatt dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Zurich dit non."
90,67.8,67.8,32.2,"Niederhasli (ZH)","À Niederhasli, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 67,8 pour cent. NA"
91,10.1,10.1,89.9,"Niederweningen (ZH)","La population de Niederweningen rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 89,9 pour cent. Niederweningen dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Zurich dit non."
92,71.4,71.4,28.6,"Oberglatt (ZH)","Oui à 71,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Oberglatt. NA"
93,37.1,37.1,62.9,"Oberweningen (ZH)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Oberweningen : 62,9 pour cent. Oberweningen et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
94,71.5,71.5,28.5,"Otelfingen (ZH)","Oui à 71,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Otelfingen. NA"
95,20.7,20.7,79.3,"Regensberg (ZH)","À Regensberg, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 79,3 pour cent. Regensberg dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Zurich dit non."
96,24.8,24.8,75.2,"Regensdorf (ZH)","À Regensdorf, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 75,2 pour cent. Regensdorf dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Zurich dit non."
97,2.2,2.2,97.8,"Rümlang (ZH)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Rümlang : 97,8 pour cent. Rümlang dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Zurich dit non."
98,0.2,0.2,99.8,"Schleinikon (ZH)","Schleinikon affiche le taux de non le plus élevé de Suisse pour l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an avec 99,8 pour cent. Schleinikon dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Zurich dit non."
99,79.6,79.6,20.4,"Schöfflisdorf (ZH)","À Schöfflisdorf, 79,6 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
100,77.2,77.2,22.8,"Stadel (ZH)","Oui à 77,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Stadel. NA"
101,85.5,85.5,14.5,"Steinmaur (ZH)","À Steinmaur, 85,5 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
102,76.4,76.4,23.6,"Weiach (ZH)","Oui 76,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Weiach. NA"
111,56.2,56.2,43.8,"Bäretswil (ZH)","La population de Bäretswil approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 56,2 pour cent. NA"
112,86.6,86.6,13.4,"Bubikon (ZH)","La population de Bubikon approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 86,6 pour cent. NA"
113,10.5,10.5,89.5,"Dürnten (ZH)","La population de Dürnten rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 89,5 pour cent. Dürnten dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Zurich dit non."
114,95,95,5,"Fischenthal (ZH)","Oui à 95 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Fischenthal. NA"
115,32.2,32.2,67.8,"Gossau (ZH)","À Gossau (ZH), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 67,8 pour cent. NA"
116,76.9,76.9,23.1,"Grüningen (ZH)","Oui 76,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Grüningen. NA"
117,50.7,50.7,49.3,"Hinwil (ZH)","À Hinwil, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 50,7 pour cent. NA"
118,46.6,46.6,53.4,"Rüti (ZH)","Non à 53,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Rüti (ZH). Rüti (ZH) et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
119,51.9,51.9,48.1,"Seegräben (ZH)","Oui 51,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Seegräben. NA"
120,52.1,52.1,47.9,"Wald (ZH)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 52,1 pour cent de oui à Wald (ZH). NA"
121,53,53,47,"Wetzikon (ZH)","À Wetzikon (ZH), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 53 pour cent. NA"
131,47.1,47.1,52.9,"Adliswil (ZH)","Avec 52,9 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Adliswil. Adliswil et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
135,46.3,46.3,53.7,"Kilchberg (ZH)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Kilchberg (ZH) : 53,7 pour cent. Kilchberg (ZH) et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
136,50.7,50.7,49.3,"Langnau am Albis (ZH)","À Langnau am Albis, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 50,7 pour cent. NA"
137,21.3,21.3,78.7,"Oberrieden (ZH)","À Oberrieden, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 78,7 pour cent. Oberrieden dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Zurich dit non."
138,18.2,18.2,81.8,"Richterswil (ZH)","Avec 81,8 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Richterswil. Richterswil dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Zurich dit non."
139,21.6,21.6,78.4,"Rüschlikon (ZH)","La population de Rüschlikon refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 78,4 pour cent. Rüschlikon dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Zurich dit non."
141,16.6,16.6,83.4,"Thalwil (ZH)","La population de Thalwil refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 83,4 pour cent. Thalwil dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Zurich dit non."
151,57.2,57.2,42.8,"Erlenbach (ZH)","La population d'Erlenbach (ZH) approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 57,2 pour cent. NA"
152,56.9,56.9,43.1,"Herrliberg (ZH)","À Herrliberg, 56,9 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
153,85.7,85.7,14.3,"Hombrechtikon (ZH)","À Hombrechtikon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 85,7 pour cent. NA"
154,51.7,51.7,48.3,"Küsnacht (ZH)","À Küsnacht (ZH), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 51,7 pour cent. NA"
155,39.3,39.3,60.7,"Männedorf (ZH)","La population de Männedorf refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 60,7 pour cent. Männedorf et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
156,57.5,57.5,42.5,"Meilen (ZH)","Oui 57,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Meilen. NA"
157,90.8,90.8,9.2,"Oetwil am See (ZH)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 90,8 pour cent de oui à Oetwil am See. NA"
158,65.2,65.2,34.8,"Stäfa (ZH)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 65,2 pour cent de oui à Stäfa. NA"
159,47.7,47.7,52.3,"Uetikon am See (ZH)","À Uetikon am See, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 52,3 pour cent. Uetikon am See et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
160,74,74,26,"Zumikon (ZH)","La population de Zumikon approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 74 pour cent. NA"
161,50.2,50.2,49.8,"Zollikon (ZH)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 50,2 pour cent de oui à Zollikon. NA"
172,24.9,24.9,75.1,"Fehraltorf (ZH)","La population de Fehraltorf rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 75,1 pour cent. Fehraltorf dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Zurich dit non."
173,46.1,46.1,53.9,"Hittnau (ZH)","À Hittnau, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 53,9 pour cent. Hittnau et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
176,24.7,24.7,75.3,"Lindau (ZH)","Avec 75,3 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Lindau. Lindau dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Zurich dit non."
177,75.6,75.6,24.4,"Pfäffikon (ZH)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 75,6 pour cent de oui à Pfäffikon. NA"
178,99.9,99.9,0.1,"Russikon (ZH)","Russikon enregistre le taux de oui le plus élevé de Suisse pour l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an avec 99,9 pour cent. NA"
180,20.3,20.3,79.7,"Weisslingen (ZH)","La population de Weisslingen rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 79,7 pour cent. Weisslingen dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Zurich dit non."
181,48.4,48.4,51.6,"Wila (ZH)","La population de Wila rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 51,6 pour cent. Wila et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
182,38.3,38.3,61.7,"Wildberg (ZH)","Avec 61,7 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Wildberg. Wildberg et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
191,29.1,29.1,70.9,"Dübendorf (ZH)","Avec 70,9 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Dübendorf. Dübendorf dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Zurich dit non."
192,64.2,64.2,35.8,"Egg (ZH)","À Egg, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 64,2 pour cent. NA"
193,80.5,80.5,19.5,"Fällanden (ZH)","À Fällanden, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 80,5 pour cent. NA"
194,67.6,67.6,32.4,"Greifensee (ZH)","À Greifensee, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 67,6 pour cent. NA"
195,44.8,44.8,55.2,"Maur (ZH)","Avec 55,2 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Maur. Maur et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
196,71,71,29,"Mönchaltorf (ZH)","Oui à 71 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Mönchaltorf. NA"
197,0.6,0.6,99.4,"Schwerzenbach (ZH)","Schwerzenbach obtient le deuxième taux de non de Suisse pour l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an avec 99,4 pour cent. Schwerzenbach dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Zurich dit non."
198,78,78,22,"Uster (ZH)","Oui à 78 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Uster. NA"
199,2.3,2.3,97.7,"Volketswil (ZH)","À Volketswil, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 97,7 pour cent. Volketswil dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Zurich dit non."
200,62.5,62.5,37.5,"Wangen-Brüttisellen (ZH)","La population de Wangen-Brüttisellen approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 62,5 pour cent. NA"
211,71.1,71.1,28.9,"Altikon (ZH)","À Altikon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 71,1 pour cent. NA"
213,31.9,31.9,68.1,"Brütten (ZH)","Non à 68,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Brütten. Brütten et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
214,49.3,49.3,50.7,"Dägerlen (ZH)","À Dägerlen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 50,7 pour cent. Dägerlen et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
215,70.1,70.1,29.9,"Dättlikon (ZH)","Oui 70,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Dättlikon. NA"
216,54.2,54.2,45.8,"Dinhard (ZH)","À Dinhard, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 54,2 pour cent. NA"
218,54.8,54.8,45.2,"Ellikon an der Thur (ZH)","À Ellikon an der Thur, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 54,8 pour cent. NA"
219,41.5,41.5,58.5,"Elsau (ZH)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Elsau : 58,5 pour cent. Elsau et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
