"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
329,97.3,97.3,2.7,"Langenthal (BE)","Les ayants droit de Langenthal ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 87,7. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 74,6 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Langenthal tranchent toutefois en faveur de l'initiative avec 97,3 % de oui."
331,91,91,9,"Lotzwil (BE)","Les citoyens de Lotzwil disent oui à 71,5 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 72,6 %)."
332,38.9,38.9,61.1,"Madiswil (BE)","Les citoyens de Madiswil acceptent avec 72,1 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (1,8 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
333,97,97,3,"Melchnau (BE)","Les citoyens de Melchnau acceptent avec 57,2 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 99 %)."
335,60.9,60.9,39.1,"Oeschenbach (BE)","Les citoyens d'Oeschenbach disent oui à 62,8 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 83,5 %)."
336,67.3,67.3,32.7,"Reisiswil (BE)","C'est oui à 55 % à Reisiswil au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 63,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
337,22.5,22.5,77.5,"Roggwil (BE)","Les électeurs de Roggwil (BE) approuvent à 60,1 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (18,1 %)."
338,48.4,48.4,51.6,"Rohrbach (BE)","C'est oui à Rohrbach à 51,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 34,1 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
339,39.7,39.7,60.3,"Rohrbachgraben (BE)","Les citoyens de Rohrbachgraben privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (60,3 % de oui à la question subsidiaire). Le texte recueille 73 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 51,2 % de oui."
340,86.7,86.7,13.3,"Rütschelen (BE)","Les ayants droit de Rütschelen ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 72. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 68,1 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Rütschelen optent toutefois pour l'initiative avec 86,7 % de oui."
341,69,69,31,"Schwarzhäusern (BE)","Oui à 51,4 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 73 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Schwarzhäusern ont toutefois préféré l'initiative avec 69 % de oui."
342,50.7,50.7,49.3,"Thunstetten (BE)","C'est oui à Thunstetten à 54,5 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 27,8 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
344,78.1,78.1,21.9,"Ursenbach (BE)","Les citoyens d'Ursenbach souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 89 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 21,9 % à préférer le contre-projet. L'initiative a obtenu 77,6 % de oui."
345,79.4,79.4,20.6,"Wynau (BE)","Les électeurs de Wynau balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (61,2 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (50,7 % de non)."
351,61.2,61.2,38.8,"Berne (BE)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Berne. Ils refusent avec 57,9 % de non l’initiative. Ils s'opposent aussi au contre-projet (73,4 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
352,52.1,52.1,47.9,"Bolligen (BE)","Les citoyens de Bolligen acceptent avec 52,1 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 63,7 %)."
353,71.8,71.8,28.2,"Bremgarten bei Bern (BE)","C'est oui à Bremgarten bei Bern à 69,5 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 14 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
354,12.5,12.5,87.5,"Kirchlindach (BE)","C'est oui à 50,1 % à Kirchlindach au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 67,3 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
355,35.6,35.6,64.4,"Köniz (BE)","Les citoyens de Köniz soutiennent le contre-projet du Conseil fédéral et du Parlement (80,7 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (68,3 % de non)."
356,50.7,50.7,49.3,"Muri bei Bern (BE)","Les ayants droit de Muri bei Bern ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 51,2. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 72,7 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Muri bei Bern tranchent toutefois en faveur de l'initiative avec 50,7 % de oui."
357,24.3,24.3,75.7,"Oberbalm (BE)","Les citoyens d'Oberbalm acceptent avec 60,9 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 84,6 %)."
358,61.9,61.9,38.1,"Stettlen (BE)","À Stettlen, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 59,1. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 57,5 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (61,9 % de oui) choisit l'initiative."
359,96.2,96.2,3.8,"Vechigen (BE)","Les citoyens de Vechigen acceptent avec 83 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 54,5 %)."
360,24.7,24.7,75.3,"Wohlen bei Bern (BE)","Les citoyens de Wohlen bei Bern ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (75,3 % de oui). Ils ont préféré cette proposition avec 70,8 % de oui. Ils ont toutefois également approuvé avec 66,1 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
361,30.9,30.9,69.1,"Zollikofen (BE)","Les électeurs de Zollikofen approuvent à 85,1 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (19,1 %)."
362,76.5,76.5,23.5,"Ittigen (BE)","Les électeurs d'Ittigen approuvent à 60,3 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (27 %)."
363,77,77,23,"Ostermundigen (BE)","Oui à 61,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 58,7 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens d'Ostermundigen ont toutefois préféré l'initiative avec 77 % de oui."
371,65.2,65.2,34.8,"Bienne (BE)","Les ayants droit de Bienne ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 88,5. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 59,5 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Bienne tranchent toutefois en faveur de l'initiative avec 65,2 % de oui."
372,68.3,68.3,31.7,"Evilard (BE)","À Evilard, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 58,9. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 54,9 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (68,3 % de oui) choisit l'initiative."
381,80.5,80.5,19.5,"Arch (BE)","Oui à 61 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 53 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens d'Arch ont toutefois préféré l'initiative avec 80,5 % de oui."
382,13.1,13.1,86.9,"Büetigen (BE)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Büetigen. Ils refusent avec 63,7 % de non l’initiative. Ils s'opposent aussi au contre-projet (82,4 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
383,50.6,50.6,49.4,"Büren an der Aare (BE)","Les électeurs de Büren an der Aare approuvent à 81,3 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (0,3 %)."
385,63.8,63.8,36.2,"Diessbach bei Büren (BE)","Les citoyens de Diessbach bei Büren disent oui à 75 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 51,8 %)."
386,91,91,9,"Dotzigen (BE)","Les citoyens de Dotzigen soutiennent le contre-projet du Conseil fédéral et du Parlement (71,4 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (81,1 % de non)."
387,71.1,71.1,28.9,"Longeau (BE)","Les citoyens de Longeau acceptent avec 55,5 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 50,9 %)."
388,94.3,94.3,5.7,"Leuzigen (BE)","Les électeurs de Leuzigen approuvent à 58,2 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (40,1 %)."
390,28,28,72,"Meinisberg (BE)","Les citoyens de Meinisberg soutiennent le contre-projet du Conseil fédéral et du Parlement (55,2 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (72,5 % de non)."
391,68.1,68.1,31.9,"Oberwil bei Büren (BE)","À Oberwil bei Büren, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 67,6 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 61,3 % de non."
392,43.5,43.5,56.5,"Perles (BE)","Oui à 54,8 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 64,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Perles ont opté pour le contre-projet avec 56,5 % de oui."
393,23.3,23.3,76.7,"Rüti bei Büren (BE)","Les électeurs de Rüti bei Büren approuvent à 72,7 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (42,5 %)."
394,46.3,46.3,53.7,"Wengi (BE)","Oui à 76,3 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 68,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Wengi ont opté pour le contre-projet avec 53,7 % de oui."
401,25.4,25.4,74.6,"Aefligen (BE)","À Aefligen, le contre-projet du Conseil fédéral et du Parlement est accepté avec 76,6 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 88,9 % de non."
402,67.9,67.9,32.1,"Alchenstorf (BE)","Les citoyens d'Alchenstorf ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 63,3 % de non et le contre-projet avec 92,3 % de non."
403,49.6,49.6,50.4,"Bäriswil (BE)","Les citoyens de Bäriswil privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (50,4 % de oui à la question subsidiaire). Le texte recueille 64,6 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 73 % de oui."
404,52.7,52.7,47.3,"Berthoud (BE)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Berthoud. Ils refusent avec 96,6 % de non l’initiative. Ils s'opposent aussi au contre-projet (90,9 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
405,70,70,30,"Ersigen (BE)","Les citoyens d'Ersigen disent oui à 54,9 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 72,6 % de non."
406,92,92,8,"Hasle bei Burgdorf (BE)","À Hasle bei Burgdorf, le contre-projet du Conseil fédéral et du Parlement est accepté avec 77,4 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 53,5 % de non."
407,59.4,59.4,40.6,"Heimiswil (BE)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Heimiswil. Ils refusent avec 97,7 % de non l’initiative. Ils s'opposent aussi au contre-projet (85,9 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
409,82.7,82.7,17.3,"Hindelbank (BE)","Les électeurs de Hindelbank balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (57,7 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (99,1 % de non)."
410,39,39,61,"Höchstetten (BE)","Les électeurs de Höchstetten approuvent à 82,6 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (41,5 %)."
411,83,83,17,"Kernenried (BE)","À Kernenried, le contre-projet du Conseil fédéral et du Parlement est accepté avec 93,8 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 75,1 % de non."
412,45,45,55,"Kirchberg (BE)","Les citoyens de Kirchberg (BE) soutiennent le contre-projet du Conseil fédéral et du Parlement (96,3 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (96,6 % de non)."
413,65.1,65.1,34.9,"Koppigen (BE)","À Koppigen, le contre-projet du Conseil fédéral et du Parlement est accepté avec 82,2 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 96,5 % de non."
414,83.2,83.2,16.8,"Krauchthal (BE)","C'est oui à 57,7 % à Krauchthal au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 63,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
415,30.2,30.2,69.8,"Lyssach (BE)","Les citoyens de Lyssach disent oui à 65,8 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 90,6 %)."
418,59.3,59.3,40.7,"Oberburg (BE)","Les ayants droit d'Oberburg ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 53,7. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 81,5 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants d'Oberburg optent toutefois pour l'initiative avec 59,3 % de oui."
420,41.8,41.8,58.2,"Rüdtligen-Alchenflüh (BE)","Les électeurs de Rüdtligen-Alchenflüh approuvent à 85,4 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (32,2 %)."
421,22.3,22.3,77.7,"Rumendingen (BE)","Les citoyens de Rumendingen disent oui à 80,2 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 60,3 % de non."
422,60.2,60.2,39.8,"Rüti bei Lyssach (BE)","À Rüti bei Lyssach, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 78,3 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 24,8 %."
423,41,41,59,"Willadingen (BE)","Les citoyens de Willadingen privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (59 % de oui à la question subsidiaire). Le texte recueille 85,7 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 90,3 % de oui."
424,45.5,45.5,54.5,"Wynigen (BE)","C'est oui à 53,1 % à Wynigen au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 60,3 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
431,68.5,68.5,31.5,"Corgémont (BE)","C'est oui à 51 % à Corgémont au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 90,5 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
432,81.8,81.8,18.2,"Cormoret (BE)","À Cormoret, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 71,3 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 46,8 %."
