"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3661,21.4,21.4,78.6,"Cazis (GR)","Con il 78,6 per cento dei voti, Cazis respinge l'iniziativa sul fondo per il clima."
3662,20.6,20.6,79.4,"Flerden (GR)","Con il 79,4 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Flerden."
3663,50,0,0,"Masein (GR)","I risultati di questo comune non sono ancora noti."
3668,21.6,21.6,78.4,"Thusis (GR)","Con il 78,4 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Thusis."
3669,12.8,12.8,87.2,"Tschappina (GR)","No a Tschappina: 75 contrari, 11 favorevoli."
3670,19,19,81,"Urmein (GR)","A Urmein l'iniziativa sul fondo per il clima è respinta con il 81 per cento."
3672,28.2,28.2,71.8,"Safiental (GR)","Con il 71,8 per cento dei voti, Safiental respinge l'iniziativa sul fondo per il clima."
3673,27.5,27.5,72.5,"Domleschg (GR)","Con il 72,5 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Domleschg."
3681,27.9,27.9,72.1,"Avers (GR)","A Avers l'iniziativa sul fondo per il clima è respinto per 49 a 19 voti."
3695,22.5,22.5,77.5,"Sufers (GR)","A Sufers l'iniziativa sul fondo per il clima è respinto per 55 a 16 voti."
3701,22.6,22.6,77.4,"Andeer (GR)","A Andeer l'iniziativa sul fondo per il clima è respinta con il 77,4 per cento."
3711,15.4,15.4,84.6,"Rongellen (GR)","A Rongellen l'iniziativa sul fondo per il clima è respinto per 22 a 4 voti."
3712,16.9,16.9,83.1,"Zillis-Reischen (GR)","La popolazione di Zillis-Reischen respinge con il 83,1 per cento."
3713,10.8,10.8,89.2,"Ferrera (GR)","No a Ferrera: 33 contrari, 4 favorevoli."
3714,17.5,17.5,82.5,"Rheinwald (GR)","Con il 82,5 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Rheinwald."
3715,24.2,24.2,75.8,"Muntogna da Schons (GR)","Con il 75,8 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Muntogna da Schons."
3721,21.5,21.5,78.5,"Bonaduz (GR)","Con il 78,5 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Bonaduz."
3722,21.9,21.9,78.1,"Domat/Ems (GR)","Con il 78,1 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Domat/Ems."
3723,19.9,19.9,80.1,"Rhäzüns (GR)","Con il 80,1 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Rhäzüns."
3731,23.6,23.6,76.4,"Felsberg (GR)","Con il 76,4 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Felsberg."
3732,25.3,25.3,74.7,"Flims (GR)","Con il 74,7 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Flims."
3733,25.7,25.7,74.3,"Tamins (GR)","Con il 74,3 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Tamins."
3734,31.7,31.7,68.3,"Trin (GR)","Con il 68,3 per cento dei voti, Trin respinge l'iniziativa sul fondo per il clima."
3746,22.2,22.2,77.8,"Zernez (GR)","Con il 77,8 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Zernez."
3752,10.3,10.3,89.7,"Samnaun (GR)","La popolazione di Samnaun respinge con il 89,7 per cento."
3762,30.9,30.9,69.1,"Scuol (GR)","La popolazione di Scuol respinge con il 69,1 per cento."
3764,34.7,34.7,65.3,"Valsot (GR)","Con il 65,3 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Valsot."
3781,27.1,27.1,72.9,"Bever (GR)","La popolazione di Bever respinge con il 72,9 per cento."
3782,17.2,17.2,82.8,"Celerina/Schlarigna (GR)","Con il 82,8 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Celerina/Schlarigna."
3783,29.4,29.4,70.6,"Madulain (GR)","No a Madulain: 60 contrari, 25 favorevoli."
3784,19.4,19.4,80.6,"Pontresina (GR)","Con il 80,6 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Pontresina."
3785,16.9,16.9,83.1,"La Punt-Chamues-ch (GR)","Con il 83,1 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a La Punt-Chamues-ch."
3786,22.1,22.1,77.9,"Samedan (GR)","Con il 77,9 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Samedan."
3787,18.7,18.7,81.3,"St. Moritz (GR)","La popolazione di St. Moritz respinge con il 81,3 per cento."
3788,17.5,17.5,82.5,"S-chanf (GR)","Con il 82,5 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a S-chanf."
3789,22.3,22.3,77.7,"Sils im Engadin/Segl (GR)","Con il 77,7 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Sils im Engadin/Segl."
3790,18.1,18.1,81.9,"Silvaplana (GR)","Con il 81,9 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Silvaplana."
3791,19.9,19.9,80.1,"Zuoz (GR)","A Zuoz l'iniziativa sul fondo per il clima è respinta con il 80,1 per cento."
3792,23.4,23.4,76.6,"Bregaglia (GR)","Con il 76,6 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Bregaglia."
3804,12.2,12.2,87.8,"Buseno (GR)","A Buseno l'iniziativa sul fondo per il clima è respinto per 43 a 6 voti."
3805,25.2,25.2,74.8,"Castaneda (GR)","La popolazione di Castaneda respinge con il 74,8 per cento."
3808,19.1,19.1,80.9,"Rossa (GR)","Con il 80,9 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Rossa."
3810,26.3,26.3,73.7,"Santa Maria in Calanca (GR)","No a Santa Maria in Calanca: 42 contrari, 15 favorevoli."
3821,22.7,22.7,77.3,"Lostallo (GR)","Con il 77,3 per cento dei voti, Lostallo respinge l'iniziativa sul fondo per il clima."
3822,24.1,24.1,75.9,"Mesocco (GR)","Con il 75,9 per cento dei voti, Mesocco respinge l'iniziativa sul fondo per il clima."
3823,18.3,18.3,81.7,"Soazza (GR)","Con il 81,7 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Soazza."
3831,15.6,15.6,84.4,"Cama (GR)","Con il 84,4 per cento dei voti, Cama respinge l'iniziativa sul fondo per il clima."
3832,25.1,25.1,74.9,"Grono (GR)","La popolazione di Grono respinge con il 74,9 per cento."
3834,23.2,23.2,76.8,"Roveredo (GR)","A Roveredo GR l'iniziativa sul fondo per il clima è respinta con il 76,8 per cento."
3835,22.4,22.4,77.6,"San Vittore (GR)","Con il 77,6 per cento dei voti, San Vittore respinge l'iniziativa sul fondo per il clima."
3837,28.1,28.1,71.9,"Calanca (GR)","A Calanca l'iniziativa sul fondo per il clima è respinto per 69 a 27 voti."
3847,22.5,22.5,77.5,"Val Müstair (GR)","Con il 77,5 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Val Müstair."
3851,23.6,23.6,76.4,"Davos (GR)","A Davos l'iniziativa sul fondo per il clima è respinta con il 76,4 per cento."
3861,24,24,76,"Fideris (GR)","A Fideris l'iniziativa sul fondo per il clima è respinta con il 76 per cento."
3862,10,10,90,"Furna (GR)","No a Furna: 81 contrari, 9 favorevoli."
3863,12.9,12.9,87.1,"Jenaz (GR)","Con il 87,1 per cento dei voti, Jenaz respinge l'iniziativa sul fondo per il clima."
3871,18.6,18.6,81.4,"Klosters-Serneus (GR)","Con il 81,4 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Klosters-Serneus."
3881,18.8,18.8,81.2,"Conters im Prättigau (GR)","A Conters im Prättigau l'iniziativa sul fondo per il clima è respinto per 78 a 18 voti."
3882,16.5,16.5,83.5,"Küblis (GR)","Con il 83,5 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Küblis."
3891,19.9,19.9,80.1,"Luzein (GR)","A Luzein l'iniziativa sul fondo per il clima è respinta con il 80,1 per cento."
3901,50,0,0,"Coira (GR)","I risultati di questo comune non sono ancora noti."
3911,23.4,23.4,76.6,"Churwalden (GR)","Con il 76,6 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Churwalden."
3921,19,19,81,"Arosa (GR)","La popolazione di Arosa respinge con il 81 per cento."
3945,17.2,17.2,82.8,"Trimmis (GR)","La popolazione di Trimmis respinge con il 82,8 per cento."
3946,19.1,19.1,80.9,"Untervaz (GR)","Con il 80,9 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Untervaz."
3947,23.6,23.6,76.4,"Zizers (GR)","La popolazione di Zizers respinge con il 76,4 per cento."
3951,16.7,16.7,83.3,"Fläsch (GR)","Con il 83,3 per cento dei voti, Fläsch respinge l'iniziativa sul fondo per il clima."
3952,19.7,19.7,80.3,"Jenins (GR)","Con il 80,3 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Jenins."
3953,21.5,21.5,78.5,"Maienfeld (GR)","Con il 78,5 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Maienfeld."
3954,31.5,31.5,68.5,"Malans (GR)","Con il 68,5 per cento dei voti, Malans respinge l'iniziativa sul fondo per il clima."
3955,21,21,79,"Landquart (GR)","A Landquart l'iniziativa sul fondo per il clima è respinta con il 79 per cento."
3961,21.4,21.4,78.6,"Grüsch (GR)","Con il 78,6 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Grüsch."
3962,20.7,20.7,79.3,"Schiers (GR)","Con il 79,3 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Schiers."
3972,23.4,23.4,76.6,"Seewis im Prättigau (GR)","Con il 76,6 per cento dei voti, Seewis im Prättigau respinge l'iniziativa sul fondo per il clima."
3981,15.6,15.6,84.4,"Breil/Brigels (GR)","La popolazione di Breil/Brigels respinge con il 84,4 per cento."
3982,17.4,17.4,82.6,"Disentis/Mustér (GR)","La popolazione di Disentis/Mustér respinge con il 82,6 per cento."
3983,20.4,20.4,79.6,"Medel (Lucmagn) (GR)","Con il 79,6 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Medel (Lucmagn)."
3985,16.7,16.7,83.3,"Sumvitg (GR)","La popolazione di Sumvitg respinge con il 83,3 per cento."
3986,23.1,23.1,76.9,"Tujetsch (GR)","Con il 76,9 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Tujetsch."
3987,19.9,19.9,80.1,"Trun (GR)","A Trun l'iniziativa sul fondo per il clima è respinta con il 80,1 per cento."
3988,16.2,16.2,83.8,"Obersaxen Mundaun (GR)","Con il 83,8 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Obersaxen Mundaun."
